0.00000000000000e+00    	0.00000000000000e+00 	 1.83697019870000e-16  	3.00000000000000e+00    0.00000000000000e+00	 0.00000000000000e+00	0.00000000000000e+00		1.00000000000000e+00
1.11000000000000e+00    	-7.19158778148411e-06 	 -1.70658390825844e-04   3.00000009822487e+00 	-3.54909024473092e-04	 -7.17585592054725e-03	6.53848234240317e-07		1.00002580910146e+00
1.14000000000000e+00    	-1.86094780538324e-05 	 -4.02875382381165e-04   3.00000012324888e+00 	-4.05183214453657e-04	 -8.28545725262140e-03	1.04086981301888e-06		1.00003440589632e+00
1.17000000000000e+00    	-3.14210675881282e-05 	 -6.66205426282005e-04   3.00000016235045e+00 	-4.47392908704903e-04	 -9.23864016159293e-03	1.59489510476704e-06		1.00004277540263e+00
1.20000000000000e+00    	-4.53453134819530e-05 	 -9.54898831979188e-04   3.00000022066938e+00 	-4.78946181660718e-04	 -9.96469638465935e-03	2.32126297837385e-06		1.00004976104636e+00
1.23000000000000e+00    	-6.00248125787012e-05 	 -1.26108092964542e-03   3.00000030317935e+00 	-4.97340231627222e-04	 -1.03931936866974e-02	3.20277903490392e-06		1.00005413145118e+00
1.26000000000000e+00    	-7.50280791920652e-05 	 -1.57481351316918e-03   3.00000041395826e+00 	-5.00128150532124e-04	 -1.04575731608364e-02	4.19671685280109e-06		1.00005480398936e+00
1.29000000000000e+00    	-8.98503180971903e-05 	 -1.88426826862989e-03   3.00000055542914e+00 	-4.84856643963719e-04	 -1.00990077706655e-02	5.23608097325753e-06		1.00005111122949e+00
1.32000000000000e+00    	-1.03912263033582e-04 	 -2.17601752650387e-03   3.00000072771697e+00 	-4.49006457024983e-04	 -9.27035218559012e-03	6.23619685918242e-06		1.00004306961017e+00
1.35000000000000e+00    	-1.16557788737929e-04 	 -2.43544233357519e-03   3.00000092828762e+00 	-3.89978439899717e-04	 -7.93999124469160e-03	7.10691993418101e-06		1.00003159729813e+00
1.38000000000000e+00    	-1.27052381220384e-04 	 -2.64725193530694e-03   3.00000115202916e+00 	-3.05172317786286e-04	 -6.09537916880706e-03	7.76970641683706e-06		1.00001862324545e+00
1.41000000000000e+00    	-1.34585907495857e-04 	 -2.79610248415241e-03   3.00000139189521e+00 	-1.92199381623562e-04	 -3.74605531767920e-03	8.17760447284948e-06		1.00000703494421e+00
1.44000000000000e+00    	-1.38284133065381e-04 	 -2.86729637270245e-03   3.00000164015497e+00 	-4.92529289448605e-05	 -9.25926167976286e-04	8.33511090493300e-06		1.00000042991720e+00
1.47000000000000e+00    	-1.37233745626535e-04 	 -2.84753731965785e-03   3.00000189018965e+00 	1.24368151100730e-04	 2.30538153149222e-03	8.31404038528864e-06		1.00000266515673e+00
1.50000000000000e+00    	-1.30524960662570e-04 	 -2.72571057765733e-03   3.00000213865417e+00 	3.27623771664383e-04	 5.86226386650822e-03	8.26131356580196e-06		1.00001723662306e+00
1.53000000000000e+00    	-1.17313941668764e-04 	 -2.49365283366360e-03   3.00000238770516e+00 	5.57065289093980e-04	 9.63410632478726e-03	8.39507731007849e-06		1.00004656211443e+00
1.56000000000000e+00    	-9.69042976375361e-05 	 -2.14687303498864e-03   3.00000264690658e+00 	8.06251013675424e-04	 1.34875488846226e-02	8.98690908422208e-06		1.00009127788236e+00
1.59000000000000e+00    	-6.88431010320059e-05 	 -1.68518397592106e-03   3.00000293438679e+00 	1.06538049218207e-03	 1.72700628365314e-02	1.03299623059019e-05		1.00014968390370e+00
1.62000000000000e+00    	-3.30227255225539e-05 	 -1.11320537347797e-03   3.00000327685586e+00 	1.32128408166176e-03	 2.08147847726413e-02	1.26955417252908e-05		1.00021747696085e+00
1.65000000000000e+00    	1.02239484544894e-05 	 -4.40702461858825e-04   3.00000370820932e+00 	1.55787917721506e-03	 2.39464845655251e-02	1.62833582256400e-05		1.00028788924775e+00
1.68000000000000e+00    	6.00499694668079e-05 	 3.17270348957910e-04   3.00000426664028e+00 	1.75715246871449e-03	 2.64884803167435e-02	2.11730909778294e-05		1.00035230175303e+00
1.71000000000000e+00    	1.15058025274090e-04 	 1.14044396903634e-03   3.00000499043522e+00 	1.90065274221330e-03	 2.82702591377551e-02	2.72863463589006e-05		1.00040132985573e+00
1.74000000000000e+00    	1.73315226686354e-04 	 2.00364223163039e-03   3.00000591290516e+00 	1.97139001365975e-03	 2.91355213118533e-02	3.43681899033986e-05		1.00042629221841e+00
1.77000000000000e+00    	2.32428288307643e-04 	 2.87732895629849e-03   3.00000705715669e+00 	1.95594724846018e-03	 2.89503372712675e-02	4.19958593416498e-05		1.00042088618811e+00
1.80000000000000e+00    	2.89681539151098e-04 	 3.72839236665090e-03   3.00000843158836e+00 	1.84653591274347e-03	 2.76110896238240e-02	4.96190142724067e-05		1.00038281893840e+00
1.83000000000000e+00    	3.42231543400095e-04 	 4.52115652623711e-03   3.00001002706052e+00 	1.64268149628172e-03	 2.50518622206989e-02	5.66311993336875e-05		1.00031509906145e+00
1.86000000000000e+00    	3.87342730357879e-04 	 5.21860109901629e-03   3.00001181659765e+00 	1.35222306553130e-03	 2.12509312001569e-02	6.24666344904613e-05		1.00022669154856e+00
1.89000000000000e+00    	4.22639658543440e-04 	 5.78376160439794e-03   3.00001375822582e+00 	9.91360550417194e-04	 1.62360076966957e-02	6.67107845942287e-05		1.00013228884583e+00
1.92000000000000e+00    	4.46344893267960e-04 	 6.18127178288122e-03   3.00001580113244e+00 	5.83587096982657e-04	 1.00878812859846e-02	6.92083613935769e-05		1.00005105405301e+00
1.95000000000000e+00    	4.57468500412401e-04 	 6.37899752064748e-03   3.00001789479797e+00 	1.57495361684482e-04	 2.94212480303425e-03	7.01495028651161e-05		1.00000434290262e+00
1.98000000000000e+00    	4.55917169862182e-04 	 6.34969864785094e-03   3.00002000015877e+00 	-2.56369766929485e-04	 -5.01144409366527e-03	7.01147982611603e-05		1.00001259252744e+00
2.01000000000000e+00    	4.42498752616209e-04 	 6.07264251882259e-03   3.00002210131171e+00 	-6.29249769335056e-04	 -1.35317802694895e-02	7.00632313397424e-05		1.00009175076159e+00
2.04000000000000e+00    	4.18811391751010e-04 	 5.53508417635386e-03   3.00002421587892e+00 	-9.37978238683704e-04	 -2.23322334009380e-02	7.12541232236840e-05		1.00024977557058e+00
2.07000000000000e+00    	3.87024125298602e-04 	 4.73352494541356e-03   3.00002640202338e+00 	-1.16823241582119e-03	 -3.10887537778675e-02	7.51041773323875e-05		1.00048382346696e+00
2.10000000000000e+00    	3.49575279899324e-04 	 3.67466667119702e-03   3.00002876032221e+00 	-1.31660850306340e-03	 -3.94504894588920e-02	8.29923926166847e-05		1.00077873751606e+00
2.13000000000000e+00    	3.08832685487320e-04 	 2.37599302939086e-03   3.00003142928280e+00 	-1.39101190265051e-03	 -4.70524132782414e-02	9.60369293523665e-05		1.00110732378328e+00
2.16000000000000e+00    	2.66772027092748e-04 	 8.65930648252831e-04   3.00003457417312e+00 	-1.40907618849104e-03	 -5.35294789465918e-02	1.14876760665610e-04		1.00143267562461e+00
2.19000000000000e+00    	2.24733470236554e-04 	 -8.16432656644815e-04   3.00003836990704e+00 	-1.39462901082121e-03	 -5.85317197975685e-02	1.39495180929719e-04		1.00171249701271e+00
2.22000000000000e+00    	1.83310430121109e-04 	 -2.62207235585405e-03   3.00004297980905e+00 	-1.37256297103313e-03	 -6.17396809076413e-02	1.69120776380905e-04		1.00190503578409e+00
2.25000000000000e+00    	1.42408154982091e-04 	 -4.49317741416516e-03   3.00004853300481e+00 	-1.36279011887572e-03	 -6.28796055852837e-02	2.02234088868920e-04		1.00197591931847e+00
2.28000000000000e+00    	1.01485435850344e-04 	 -6.36470077072868e-03   3.00005510379646e+00 	-1.37420817775895e-03	 -6.17378534629272e-02	2.36695638492650e-04		1.00190493911506e+00
2.31000000000000e+00    	5.99631347787567e-05 	 -8.16628341338151e-03   3.00006269658059e+00 	-1.39974333276973e-03	 -5.81740735848704e-02	2.69994569255947e-04		1.00169169658929e+00
2.34000000000000e+00    	1.77518403743571e-05 	 -9.82452706272322e-03   3.00007123959174e+00 	-1.41352930213498e-03	 -5.21326597803211e-02	2.99598628249411e-04		1.00135902754217e+00
2.37000000000000e+00    	-2.41783191145719e-05 	 -1.12655884080389e-02   3.00008058997410e+00 	-1.37111700001467e-03	 -4.36519624242402e-02	3.23367375160589e-04		1.00095328479993e+00
2.40000000000000e+00    	-6.32855052678474e-05 	 -1.24180550056850e-02   3.00009055139425e+00 	-1.21327475559403e-03	 -3.28706333380513e-02	3.39973678199532e-04		1.00054088679763e+00
2.43000000000000e+00    	-9.51128392682250e-05 	 -1.32160346961050e-02   3.00010090364998e+00 	-8.73442182817744e-04	 -2.00303833140320e-02	3.49266509811017e-04		1.00020103036542e+00
2.46000000000000e+00    	-1.13219765565132e-04 	 -1.36023471228585e-02   3.00011144163905e+00 	-2.88275712072017e-04	 -5.47440353159935e-03	3.52504263716415e-04		1.00001508811426e+00
2.49000000000000e+00    	-1.09467540324859e-04 	 -1.35316550520359e-02   3.00012201890518e+00 	5.89951726183329e-04	 1.03591824515644e-02	3.52395795002761e-04		1.00005389099133e+00
2.52000000000000e+00    	-7.46897081614088e-05 	 -1.29733289574828e-02   3.00013258921113e+00 	1.78093284243418e-03	 2.69491604300546e-02	3.52908404195808e-04		1.00036471025022e+00
2.55000000000000e+00    	2.87604720782540e-07 	 -1.19138185422451e-02   3.00014323872435e+00 	3.26608717062651e-03	 4.37081900788686e-02	3.58837302555935e-04		1.00096014005034e+00
2.58000000000000e+00    	1.23382784005393e-04 	 -1.03583243286680e-02   3.00015420188472e+00 	4.98267585291105e-03	 6.00041240155407e-02	3.75174678285108e-04		1.00181109133088e+00
2.61000000000000e+00    	2.99922076282522e-04 	 -8.33162548182647e-03   3.00016585601851e+00 	6.82396754513037e-03	 7.51843631503160e-02	4.06359322287043e-04		1.00284566116790e+00
2.64000000000000e+00    	5.31433156828859e-04 	 -5.87801568998176e-03   3.00017869300149e+00 	8.64627504146120e-03	 8.86015949059265e-02	4.55519307280264e-04		1.00395478393691e+00
2.67000000000000e+00    	8.14771558503059e-04 	 -3.06040254573907e-03   3.00019327009640e+00 	1.02825803083922e-02	 9.96392581783870e-02	5.23832120617683e-04		1.00500447144688e+00
2.70000000000000e+00    	1.14174540368349e-03 	 4.12926771735056e-05   3.00021014565990e+00 	1.15613807068945e-02	 1.07735421199516e-01	6.10116073510902e-04		1.00585334852876e+00
2.73000000000000e+00    	1.49934099251400e-03 	 3.33226288542252e-03   3.00022980803778e+00 	1.23285350875195e-02	 1.12404340353907e-01	7.10737144169632e-04		1.00637330730455e+00
2.76000000000000e+00    	1.87057782785025e-03 	 6.70531933542540e-03   3.00025260731563e+00 	1.24693783127680e-02	 1.13255602094386e-01	8.19874137787498e-04		1.00647056042135e+00
2.79000000000000e+00    	2.23594884132212e-03 	 1.00436887721359e-02   3.00027869972873e+00 	1.19282032067191e-02	 1.10011230483238e-01	9.30139912050832e-04		1.00610417851455e+00
2.82000000000000e+00    	2.57533527243624e-03 	 1.32241126904268e-02   3.00030801372975e+00 	1.07223067260714e-02	 1.02521304961423e-01	1.03351223334357e-03		1.00529928577517e+00
2.85000000000000e+00    	2.87022434342039e-03 	 1.61203435407227e-02   3.00034024517490e+00 	8.94809898457880e-03	 9.07783908996658e-02	1.12248561847450e-03		1.00415240113428e+00
2.88000000000000e+00    	3.10599784119355e-03 	 1.86071778299906e-02   3.00037488676167e+00 	6.77729485708754e-03	 7.49304504847990e-02	1.19131447873982e-03		1.00282696581495e+00
2.91000000000000e+00    	3.27400227292809e-03 	 2.05651405078096e-02   3.00041129339622e+00 	4.44205968707979e-03	 5.52909949308488e-02	1.23717930243556e-03		1.00153799559844e+00
2.94000000000000e+00    	3.37306936725306e-03 	 2.18858203622514e-02   3.00044878021415e+00 	2.20931256027177e-03	 3.23443052019859e-02	1.26107882606402e-03		1.00052617430070e+00
2.97000000000000e+00    	3.41015559233497e-03 	 2.24776578044647e-02   3.00048674357961e+00 	3.46255538507733e-04	 6.74294507193096e-03	1.26824690379198e-03		1.00002359754725e+00
3.00000000000000e+00    	3.39984274639188e-03 	 2.22717462199002e-02   3.00052478852636e+00 	-9.18614624050185e-04	 -2.07050868338801e-02	1.26793122748239e-03		1.00021555283010e+00
3.03000000000000e+00    	3.36260724336244e-03 	 2.12270063791502e-02   3.00056284084080e+00 	-1.43280827922240e-03	 -4.90611051790867e-02	1.27246339154401e-03		1.00120460653357e+00
3.06000000000000e+00    	3.32200719897714e-03 	 1.93340276893585e-02   3.00060122088726e+00 	-1.14834917231873e-03	 -7.72919006574625e-02	1.29568761093161e-03		1.00298406538661e+00
3.09000000000000e+00    	3.30119315888107e-03 	 1.66170083262763e-02   3.00064066108386e+00 	-1.35185269871536e-04	 -1.04314441430872e-01	1.35096470170635e-03		1.00542694715813e+00
3.12000000000000e+00    	3.31933339753784e-03 	 1.31335578647544e-02   3.00068225919751e+00 	1.42418552434539e-03	 -1.29044352302026e-01	1.44907898379644e-03		1.00829389217398e+00
3.15000000000000e+00    	3.38858778571117e-03 	 8.97254771322686e-03   3.00072737236120e+00 	3.25885495934552e-03	 -1.50442825425499e-01	1.59640737714462e-03		1.01125971558951e+00
3.18000000000000e+00    	3.51215220691082e-03 	 4.25055305675253e-03   3.00077746772468e+00 	5.04879136915264e-03	 -1.67557612488128e-01	1.79365329774513e-03		1.01395476279229e+00
3.21000000000000e+00    	3.68368023815786e-03 	 -8.92402454310212e-04   3.00083395172055e+00 	6.47325567065586e-03	 -1.79555935058522e-01	2.03533173476859e-03		1.01601495039639e+00
3.24000000000000e+00    	3.88815472982063e-03 	 -6.29715541815952e-03   3.00089800041113e+00 	7.26154273051150e-03	 -1.85749694216886e-01	2.31006450044439e-03		1.01713372537857e+00
3.27000000000000e+00    	4.10409809857650e-03 	 -1.17893796494685e-02   3.00097041012336e+00 	7.23972250524991e-03	 -1.85615412110684e-01	2.60164666569792e-03		1.01710975974098e+00
3.30000000000000e+00    	4.30689875951644e-03 	 -1.71832045731278e-02   3.00105148351491e+00 	6.36801773480151e-03	 -1.78812341728151e-01	2.89079056417354e-03		1.01588521097330e+00
3.33000000000000e+00    	4.47296610263275e-03 	 -2.22848107831254e-02   3.00114096369862e+00 	4.76418984501046e-03	 -1.65201928925045e-01	3.15742777846993e-03		1.01357009830382e+00
3.36000000000000e+00    	4.58435494639846e-03 	 -2.68966246650934e-02   3.00123802873270e+00 	2.70855016365281e-03	 -1.44870316035693e-01	3.38341975313613e-03		1.01044851043559e+00
3.39000000000000e+00    	4.63337402611150e-03 	 -3.08228675484804e-02   3.00134135919451e+00 	6.26333480669013e-04	 -1.18152970359961e-01	3.55546034452175e-03		1.00696234189605e+00
3.42000000000000e+00    	4.62650156716131e-03 	 -3.38771079678789e-02   3.00144928931133e+00 	-9.55877489540193e-04	 -8.56571259567318e-02	3.66783276239476e-03		1.00366902409416e+00
3.45000000000000e+00    	4.58673428232196e-03 	 -3.58920315015930e-02   3.00156004296182e+00 	-1.47996825015383e-03	 -4.82743146525927e-02	3.72453193056625e-03		1.00117254851464e+00
3.48000000000000e+00    	4.55343667660961e-03 	 -3.67308648115372e-02   3.00167203706523e+00 	-4.46778919542202e-04	 -7.17327194906688e-03	3.74015815089832e-03		1.00003282157380e+00
3.51000000000000e+00    	4.57901629408738e-03 	 -3.62989330068623e-02   3.00178420889562e+00 	2.48622350039928e-03	 3.62352151655406e-02	3.73904619048716e-03		1.00066635428189e+00
3.54000000000000e+00    	4.72242175510965e-03 	 -3.45530933683911e-02   3.00189630079138e+00 	7.42046156784963e-03	 8.03642365654392e-02	3.75240716895189e-03		1.00325846835608e+00
3.57000000000000e+00    	5.04040063132962e-03 	 -3.15067745930924e-02   3.00200903038467e+00 	1.41667517900154e-02	 1.23541090954604e-01	3.81379533022730e-03		1.00770910636223e+00
3.60000000000000e+00    	5.57825993424427e-03 	 -2.72293105566762e-02   3.00212409654861e+00 	2.22457226835329e-02	 1.64106962748882e-01	3.95376207787153e-03		1.01362793945064e+00
3.63000000000000e+00    	6.36210088176923e-03 	 -2.18398884309841e-02   3.00224401518638e+00 	3.09396912484875e-02	 2.00507252282268e-01	4.19484386517303e-03		1.02038131079876e+00
3.66000000000000e+00    	7.39400593087165e-03 	 -1.54979719313046e-02   3.00237182451940e+00 	3.93838139567973e-02	 2.31357499100238e-01	4.54789267886654e-03		1.02717966321356e+00
3.69000000000000e+00    	8.65072307859063e-03 	 -8.39279908697479e-03   3.00251072536199e+00 	4.66766375249144e-02	 2.55478761775462e-01	5.01029288972133e-03		1.03318595095162e+00
3.72000000000000e+00    	1.00855154862293e-02 	 -7.34292190700266e-04   3.00266372026505e+00 	5.19907603439531e-02	 2.71906000794680e-01	5.56608287911659e-03		1.03762560382246e+00
3.75000000000000e+00    	1.16323827556194e-02 	 7.25321423102740e-03   3.00283329475614e+00 	5.46705756404707e-02	 2.79879654323979e-01	6.18765386893658e-03		1.03988450310877e+00
3.78000000000000e+00    	1.32118676286109e-02 	 1.53341214483814e-02   3.00302115959993e+00 	5.43113370745049e-02	 2.78833046504806e-01	6.83861301828887e-03		1.03958855119994e+00
3.81000000000000e+00    	1.47379625310234e-02 	 2.32622205894229e-02   3.00322805730531e+00 	5.08183909167026e-02	 2.68387514207109e-01	7.47750623757188e-03		1.03666305024206e+00
3.84000000000000e+00    	1.61259788536402e-02 	 3.07801855209128e-02   3.00345363415620e+00 	4.44458393962552e-02	 2.48364652215294e-01	8.06226625724795e-03		1.03137065754600e+00
3.87000000000000e+00    	1.73014198377258e-02 	 3.76197832024858e-02   3.00369639007198e+00 	3.58104163405629e-02	 2.18821500147705e-01	8.55535019833211e-03		1.02432340052465e+00
3.90000000000000e+00    	1.82097298955843e-02 	 4.35051008604319e-02   3.00395373757914e+00 	2.58705680143693e-02	 1.80109250693752e-01	8.92944517418987e-03		1.01645873672568e+00
3.93000000000000e+00    	1.88261604519438e-02 	 4.81611991353247e-02   3.00422221805920e+00 	1.58558101872733e-02	 1.32947907475126e-01	9.17327243383394e-03		1.00896516379202e+00
3.96000000000000e+00    	1.91639395287490e-02 	 5.13299246744511e-02   3.00449792144290e+00 	7.13262274868275e-03	 7.84979597353134e-02	9.29643042945885e-03		1.00314466933170e+00
3.99000000000000e+00    	1.92778776442010e-02 	 5.27925948240560e-02   3.00477711470409e+00 	1.00654362537616e-03	 1.83987192964036e-02	9.33162287775858e-03		1.00021327984953e+00
4.02000000000000e+00    	1.92603808053336e-02 	 5.23959093473683e-02   3.00505699837473e+00 	-1.51258286028677e-03	 -4.52603781246999e-02	9.33253175084872e-03		1.00106837223228e+00
4.05000000000000e+00    	1.92285044918494e-02 	 5.00741259747814e-02   3.00533641056599e+00 	7.55859834171537e-05	 -1.10054944510622e-01	9.36655024786457e-03		1.00608142254393e+00
4.08000000000000e+00    	1.93040634751758e-02 	 4.58598067405708e-02   3.00561625609740e+00 	5.63871940960281e-03	 -1.73414282710113e-01	9.50352352460640e-03		1.01498503711327e+00
4.11000000000000e+00    	1.95920902125679e-02 	 3.98789593867800e-02   3.00589951238685e+00 	1.44243076594779e-02	 -2.32836131243813e-01	9.80351145647601e-03		1.02689670050152e+00
4.14000000000000e+00    	2.01637318719140e-02 	 3.23326416179012e-02   3.00619082711720e+00 	2.52008520564319e-02	 -2.86067683317783e-01	1.03070310321351e-02		1.04046914287348e+00
4.17000000000000e+00    	2.10473692941682e-02 	 2.34720843377135e-02   3.00649586959703e+00 	3.64749862678954e-02	 -3.31211588953600e-01	1.10299080061245e-02		1.05411251778500e+00
4.20000000000000e+00    	2.22281303674796e-02 	 1.35752944188112e-02   3.00682063982115e+00 	4.67194115055041e-02	 -3.66750394081622e-01	1.19628040178197e-02		1.06622308343536e+00
4.23000000000000e+00    	2.36534109311259e-02 	 2.93047734835004e-03   3.00717087895576e+00 	5.45660372540745e-02	 -3.91511058375700e-01	1.30740317652634e-02		1.07537402403009e+00
4.26000000000000e+00    	2.52414513176057e-02 	 -8.17197908712271e-03   3.00755162807168e+00 	5.89489602290382e-02	 -4.04601849684654e-01	1.43139597857595e-02		1.08045477745488e+00
4.29000000000000e+00    	2.68908913636399e-02 	 -1.94398322319742e-02   3.00796690708014e+00 	5.92044049401155e-02	 -4.05350798638548e-01	1.56198205052185e-02		1.08076750983449e+00
4.32000000000000e+00    	2.84905612932047e-02 	 -3.05737171909077e-02   3.00841945264611e+00 	5.51434228971424e-02	 -3.93267069112738e-01	1.69205168706673e-02		1.07609762039905e+00
4.35000000000000e+00    	2.99299124935147e-02 	 -4.12588073374685e-02   3.00891045609357e+00 	4.71101456904557e-02	 -3.68040298846776e-01	1.81417192098238e-02		1.06677183566969e+00
