0.00000000000000e+00    	0.00000000000000e+00 	 -3.00000000000000e+00  	3.67394039740000e-16    0.00000000000000e+00	 0.00000000000000e+00	0.00000000000000e+00		1.00000000000000e+00
1.53000000000000e+00    	1.42378164620690e-04 	 -3.00232020676382e+00   -1.63437077374737e-06 	-2.71784684770282e-04	 -1.79332761550849e-02	-8.53395526418827e-06		1.00016082523432e+00
1.56000000000000e+00    	1.31366101614617e-04 	 -3.00284330719952e+00   -1.87655100777626e-06 	-4.64646367658085e-04	 -1.68135054636474e-02	-7.50332133208110e-06		1.00014144495592e+00
1.59000000000000e+00    	1.14421029290434e-04 	 -3.00332077511300e+00   -2.07857616871084e-06 	-6.65612234942386e-04	 -1.48845884357303e-02	-5.88425524577147e-06		1.00011099086410e+00
1.62000000000000e+00    	9.14720129287173e-05 	 -3.00372802404773e+00   -2.22601933765732e-06 	-8.62639945395168e-04	 -1.21308510728085e-02	-3.91492343804714e-06		1.00007394812121e+00
1.65000000000000e+00    	6.28542957833697e-05 	 -3.00404049495726e+00   -2.31360774016476e-06 	-1.04080138762846e-03	 -8.57079563696459e-03	-1.96449449072099e-06		1.00003727021008e+00
1.68000000000000e+00    	2.93835805826616e-05 	 -3.00423472935744e+00   -2.34873782805234e-06 	-1.18320904471666e-03	 -4.26001303010312e-03	-5.01010226809322e-07		1.00000977379969e+00
1.71000000000000e+00    	-7.60535641693467e-06 	 -3.00428951247169e+00   -2.35364508664049e-06 	-1.27245780254170e-03	 7.07313093695565e-04	-3.41310782537398e-08		1.00000105971977e+00
1.74000000000000e+00    	-4.62700673699628e-05 	 -3.00418704010210e+00   -2.36552790172313e-06 	-1.29248191996835e-03	 6.19853841380949e-03	-1.03730713479771e-06		1.00002004599361e+00
1.77000000000000e+00    	-8.43317479429094e-05 	 -3.00391405563697e+00   -2.43413377578579e-06 	-1.23063244132797e-03	 1.20444955660865e-02	-3.85871853304812e-06		1.00007328948659e+00
1.80000000000000e+00    	-1.19209152734558e-04 	 -3.00346289862229e+00   -2.61666359283953e-06 	-1.07969966043015e-03	 1.80433259659535e-02	-8.63444064562368e-06		1.00016335037724e+00
1.83000000000000e+00    	-1.48208538847563e-04 	 -3.00283240484086e+00   -2.97030040604327e-06 	-8.39556815890466e-04	 2.39661948531241e-02	-1.52197795610471e-05		1.00028750046326e+00
1.86000000000000e+00    	-1.68753044463935e-04 	 -3.00202860071039e+00   -3.54315947149952e-06 	-5.18101069805045e-04	 2.95647677993983e-02	-2.31547693248476e-05		1.00043707671192e+00
1.89000000000000e+00    	-1.78625836925488e-04 	 -3.00106514222770e+00   -4.36490081708466e-06 	-1.31225505210674e-04	 3.45802168089198e-02	-3.16769287205226e-05		1.00059772617077e+00
1.92000000000000e+00    	-1.76195074457023e-04 	 -2.99996345997388e+00   -5.43855261791347e-06 	2.98329038842734e-04	 3.87534280830591e-02	-3.97885441683298e-05		1.00075067762732e+00
1.95000000000000e+00    	-1.60586793169850e-04 	 -2.99875258535014e+00   -6.73518296434765e-06 	7.43232745310462e-04	 4.18360129061077e-02	-4.63775525347559e-05		1.00087502043046e+00
1.98000000000000e+00    	-1.31775218197956e-04 	 -2.99746864725810e+00   -8.19287857140603e-06 	1.17474218251566e-03	 4.36016837080922e-02	-5.03816401766508e-05		1.00095079268648e+00
2.01000000000000e+00    	-9.05688253005127e-05 	 -2.99615404101700e+00   -9.72103193346437e-06 	1.56641848431831e-03	 4.38575471290350e-02	-5.09759000877319e-05		1.00096250714279e+00
2.04000000000000e+00    	-3.84839835431436e-05 	 -2.99485628134332e+00   -1.12102377960263e-05 	1.89786985228476e-03	 4.24548752810504e-02	-4.77568627726647e-05		1.00090260296685e+00
2.07000000000000e+00    	2.24853371827243e-05 	 -2.99362655886614e+00   -1.25472296631952e-05 	2.15791766081838e-03	 3.92989314324107e-02	-4.08913944196140e-05		1.00077423242831e+00
2.10000000000000e+00    	9.01756020847832e-05 	 -2.99251802639821e+00   -1.36333531075590e-05 	2.34658703584884e-03	 3.43574339458455e-02	-3.11990102428144e-05		1.00059279465297e+00
2.13000000000000e+00    	1.62597007895798e-04 	 -2.99158384942780e+00   -1.44042046593131e-05 	2.47542108374908e-03	 2.76672361596489e-02	-2.01413418557420e-05		1.00038572764306e+00
2.16000000000000e+00    	2.38257379915463e-04 	 -2.99087506749351e+00   -1.48474102120934e-05 	2.56581541419199e-03	 1.93387849680724e-02	-9.70304145864225e-06		1.00019026795252e+00
2.19000000000000e+00    	3.16406688654345e-04 	 -2.99043833062480e+00   -1.50152299159870e-05 	2.64535527031601e-03	 9.55791472176977e-03	-2.16378551274257e-06		1.00004917461244e+00
2.22000000000000e+00    	3.97146179229827e-04 	 -2.99031359707457e+00   -1.50288990300875e-05 	2.74248324433061e-03	 -1.41543740361195e-03	2.20231208135754e-07		1.00000476232738e+00
2.25000000000000e+00    	4.81360901710961e-04 	 -2.99053190155887e+00   -1.50724379627415e-05 	2.88018296267083e-03	 -1.32519154603001e-02	-4.41252810691826e-06		1.00009195014095e+00
2.28000000000000e+00    	5.70459839340741e-04 	 -2.99111332112630e+00   -1.53750830773371e-05 	3.06966689455232e-03	 -2.55609759717541e-02	-1.71594410448779e-05		1.00033133842838e+00
2.31000000000000e+00    	6.65941187402442e-04 	 -2.99206527166097e+00   -1.61833548814500e-05 	3.30523025963389e-03	 -3.79025669024282e-02	-3.80496906366498e-05		1.00072350355762e+00
2.34000000000000e+00    	7.68836352441951e-04 	 -2.99338125651876e+00   -1.77257933836010e-05 	3.56141451580632e-03	 -4.98018682599920e-02	-6.58683674721725e-05		1.00124568118628e+00
2.37000000000000e+00    	8.79117818578761e-04 	 -2.99504015879774e+00   -2.01751492576006e-05 	3.79338317229881e-03	 -6.07664406095946e-02	-9.81580732783980e-05		1.00185176533021e+00
2.40000000000000e+00    	9.95176006146293e-04 	 -2.99700612493826e+00   -2.36139196937480e-05 	3.94096951449317e-03	 -7.03049442089160e-02	-1.31423061591781e-04		1.00247610130763e+00
2.43000000000000e+00    	1.11347353164099e-03 	 -2.99922903962118e+00   -2.80092760731485e-05 	3.93628016251861e-03	 -7.79465396096936e-02	-1.61529562322218e-04		1.00304096797212e+00
2.46000000000000e+00    	1.22847035670952e-03 	 -3.00164555244855e+00   -3.32025725504865e-05 	3.71413167831330e-03	 -8.32601695579588e-02	-1.84263176173569e-04		1.00346703212505e+00
2.49000000000000e+00    	1.33288241544375e-03 	 -3.00418059587376e+00   -3.89168935044249e-05 	3.22406262625605e-03	 -8.58731142441705e-02	-1.95975797390742e-04		1.00368552083624e+00
2.52000000000000e+00    	1.41829412114270e-03 	 -3.00674933576517e+00   -4.47837796404230e-05 	2.44227803320504e-03	 -8.54884318978732e-02	-1.94234618012528e-04		1.00365047423764e+00
2.55000000000000e+00    	1.47609688082419e-03 	 -3.00925951755986e+00   -5.03876814262409e-05 	1.38168847138979e-03	 -8.19010535012250e-02	-1.78376445223345e-04		1.00334925297515e+00
2.58000000000000e+00    	1.49867567139504e-03 	 -3.01161420153428e+00   -5.53240780696829e-05 	9.82169435931330e-05	 -7.50123156907624e-02	-1.49872284710291e-04		1.00280949318081e+00
2.61000000000000e+00    	1.48071718486365e-03 	 -3.01371490459015e+00   -5.92647517509777e-05 	-1.30822647018927e-03	 -6.48425497223109e-02	-1.12419978746773e-04		1.00210093321443e+00
2.64000000000000e+00    	1.42046990436573e-03 	 -3.01546516610802e+00   -6.20216024807112e-05 	-2.69923683459201e-03	 -5.15410144553624e-02	-7.17073497870371e-05		1.00133099781866e+00
2.67000000000000e+00    	1.32075534373404e-03 	 -3.01677451830378e+00   -6.35989265284020e-05 	-3.91027207966157e-03	 -3.53920540016837e-02	-3.48260880775574e-05		1.00063374364802e+00
2.70000000000000e+00    	1.18952120687975e-03 	 -3.01756276274782e+00   -6.42237472819595e-05 	-4.76926057947267e-03	 -1.68160277255769e-02	-9.36781752277592e-06		1.00015275069496e+00
2.73000000000000e+00    	1.03975452120771e-03 	 -3.01776434469907e+00   -6.43451926212990e-05 	-5.11962308128797e-03	 3.63650853554019e-03	-2.29484564983035e-06		1.00001971717566e+00
2.76000000000000e+00    	8.88646034284089e-04 	 -3.01733250370300e+00   -6.45975360540693e-05 	-4.84465067588441e-03	 2.52985287063888e-02	-1.87391727603045e-05		1.00033168826447e+00
2.79000000000000e+00    	7.56015361612882e-04 	 -3.01624280396749e+00   -6.57273125411248e-05 	-3.88928486437304e-03	 4.74084775233104e-02	-6.09281993321701e-05		1.00113070774504e+00
2.82000000000000e+00    	6.62150836254690e-04 	 -3.01449565244920e+00   -6.84919887335303e-05 	-2.27514367310279e-03	 6.91395221183489e-02	-1.27446118154264e-04		1.00238987726333e+00
2.85000000000000e+00    	6.25353244324067e-04 	 -3.01211751683097e+00   -7.35443058609658e-05 	-1.05365010111877e-04	 8.96339609572630e-02	-2.13004398866667e-04		1.00400911521238e+00
2.88000000000000e+00    	6.59557908785443e-04 	 -3.00916074322197e+00   -8.13206573996514e-05 	2.44255873315710e-03	 1.08039768948570e-01	-3.08815464480742e-04		1.00582237653306e+00
2.91000000000000e+00    	7.72417019525261e-04 	 -3.00570209103641e+00   -9.19523577439445e-05 	5.13568213468228e-03	 1.23546102855636e-01	-4.03559122718876e-04		1.00761608642467e+00
2.94000000000000e+00    	9.64152615890954e-04 	 -3.00184027966156e+00   -1.05215330663513e-04 	7.71394029510053e-03	 1.35415230890241e-01	-4.84829219353993e-04		1.00915659076840e+00
2.97000000000000e+00    	1.22736610127270e-03 	 -2.99769292092842e+00   -1.20527819229660e-04 	9.92414089931428e-03	 1.43009567657583e-01	-5.40872700625856e-04		1.01022300387463e+00
3.00000000000000e+00    	1.54785121412345e-03 	 -2.99339317170947e+00   -1.36999018698330e-04 	1.15551491350747e-02	 1.45813874650086e-01	-5.62395519314866e-04		1.01064114491778e+00
3.03000000000000e+00    	1.90633578477366e-03 	 -2.98908630072963e+00   -1.53525544622081e-04 	1.24697813775359e-02	 1.43453786177762e-01	-5.44204558141714e-04		1.01031419883863e+00
3.06000000000000e+00    	2.28098515495701e-03 	 -2.98492616892534e+00   -1.68927871135169e-04 	1.26292871688631e-02	 1.35712316913310e-01	-4.86467820047912e-04		1.00924603962924e+00
3.09000000000000e+00    	2.65042782012013e-03 	 -2.98107143037988e+00   -1.82114795876281e-04 	1.21067788592043e-02	 1.22545747429171e-01	-3.95394075203026e-04		1.00755356713368e+00
3.12000000000000e+00    	2.99699223469911e-03 	 -2.97768112845272e+00   -1.92259614402104e-04 	1.10865065708667e-02	 1.04099276295596e-01	-2.83156546457638e-04		1.00546489254018e+00
3.15000000000000e+00    	3.30975940553782e-03 	 -2.97490934355260e+00   -1.98966409127229e-04 	9.84669915075691e-03	 8.07212307526096e-02	-1.66926685517506e-04		1.00330100291134e+00
3.18000000000000e+00    	3.58694848488459e-03 	 -2.97289869059934e+00   -2.02399368089692e-04 	8.72523605618534e-03	 5.29727895717876e-02	-6.69683110601216e-05		1.00144008840470e+00
3.21000000000000e+00    	3.83710491661053e-03 	 -2.97177278305006e+00   -2.03344908086614e-04 	8.07007603372945e-03	 2.16286804577206e-02	-3.89118735127796e-06		1.00026642748853e+00
3.24000000000000e+00    	4.07862187149674e-03 	 -2.97162823146464e+00   -2.03179608356235e-04 	8.18009682014030e-03	 -1.23360416139696e-02	4.62695596736890e-06		1.00010953996455e+00
3.27000000000000e+00    	4.33735698118252e-03 	 -2.97252719178059e+00   -2.03730094207792e-04 	9.24592855728143e-03	 -4.77765411030519e-02	-5.28804232022818e-05		1.00118334378424e+00
3.30000000000000e+00    	4.64250627305964e-03 	 -2.97449171300841e+00   -2.07033923548387e-04 	1.13028304131094e-02	 -8.34260328380833e-02	-1.79057370458359e-04		1.00353758723428e+00
3.33000000000000e+00    	5.02136162855131e-03 	 -2.97750096980433e+00   -2.15037166015841e-04 	1.42069391436159e-02	 -1.17956366183467e-01	-3.66409601779206e-04		1.00703310556259e+00
3.36000000000000e+00    	5.49392500447772e-03 	 -2.98149187420076e+00   -2.29284180230164e-04 	1.76417295468440e-02	 -1.50043107366248e-01	-5.97658438929765e-04		1.01134787382242e+00
3.39000000000000e+00    	6.06842167637200e-03 	 -2.98636274058225e+00   -2.50658826011224e-04 	2.11546103033458e-02	 -1.78425702252858e-01	-8.47750247464594e-04		1.01601376341169e+00
3.42000000000000e+00    	6.73851606101230e-03 	 -2.99197896644072e+00   -2.79222299123545e-04 	2.42169609497602e-02	 -2.01955349361386e-01	-1.08713778451021e-03		1.02047714633983e+00
3.45000000000000e+00    	7.48261222974325e-03 	 -2.99817937025968e+00   -3.14168192006417e-04 	2.62970753273346e-02	 -2.19627548884976e-01	-1.28573926606939e-03		1.02417256823518e+00
3.48000000000000e+00    	8.26521208456403e-03 	 -3.00478197275204e+00   -3.53891542055413e-04 	2.69352038064754e-02	 -2.30601078523818e-01	-1.41697271953489e-03		1.02659844653698e+00
3.51000000000000e+00    	9.04005232546316e-03 	 -3.01158849331702e+00   -3.96153917816655e-04 	2.58121177012372e-02	 -2.34208744801194e-01	-1.46139674427731e-03		1.02738607020050e+00
3.54000000000000e+00    	9.75467671384192e-03 	 -3.01838745684835e+00   -4.38322816574967e-04 	2.28054100721693e-02	 -2.29966917979723e-01	-1.40965498639510e-03		1.02635610643715e+00
3.57000000000000e+00    	1.03561509910111e-02 	 -3.02495640663127e+00   -4.77666871789344e-04 	1.80294300341815e-02	 -2.17590616935493e-01	-1.26452773385845e-03		1.02355866268432e+00
3.60000000000000e+00    	1.07976728554403e-02 	 -3.03106421647534e+00   -5.11691989624470e-04 	1.18545868359062e-02	 -1.97019055315029e-01	-1.04189937462696e-03		1.01929295344400e+00
3.63000000000000e+00    	1.10457465727960e-02 	 -3.03647484294363e+00   -5.38501051067304e-04 	4.90011291095876e-03	 -1.68453178041667e-01	-7.70373191909600e-04		1.01410111812074e+00
3.66000000000000e+00    	1.10872983713543e-02 	 -3.04095396490647e+00   -5.57146910731810e-04 	-2.00730231115765e-03	 -1.32401672743694e-01	-4.89179610116059e-04		1.00872913683733e+00
3.69000000000000e+00    	1.09356153205523e-02 	 -3.04427963700270e+00   -5.67925486205093e-04 	-7.91582222844239e-03	 -8.97254196912579e-02	-2.44055863073591e-04		1.00404849023520e+00
3.72000000000000e+00    	1.06334761308824e-02 	 -3.04625711318631e+00   -5.72531367464356e-04 	-1.18724264235915e-02	 -4.16638212328445e-02	-8.10687336764845e-05		1.00093797763950e+00
3.75000000000000e+00    	1.02516913250437e-02 	 -3.04673633978313e+00   -5.73991073255092e-04 	-1.30764370775624e-02	 1.01766129247310e-02	-3.89774307561409e-05		1.00013726966677e+00
3.78000000000000e+00    	9.88193162163186e-03 	 -3.04562873982773e+00   -5.76320511274638e-04 	-1.10341039123800e-02	 6.38861901617351e-02	-1.41541440651163e-04		1.00209940463834e+00
3.81000000000000e+00    	9.62432474094606e-03 	 -3.04291885262145e+00   -5.83929693867775e-04 	-5.67447398206901e-03	 1.17368558638841e-01	-3.91737819943633e-04		1.00688019727793e+00
3.84000000000000e+00    	9.57226790500105e-03 	 -3.03866720523010e+00   -6.00892015697696e-04 	2.60926278864050e-03	 1.68490170437438e-01	-7.69664755637595e-04		1.01409878126846e+00
3.87000000000000e+00    	9.79811907270801e-03 	 -3.03300353147313e+00   -6.30253965114917e-04 	1.30072164313813e-02	 2.15228926132644e-01	-1.23485289736548e-03		1.02298299261776e+00
3.90000000000000e+00    	1.03430743661310e-02 	 -3.02611277043407e+00   -6.73544600831940e-04 	2.44144944512304e-02	 2.55788893333988e-01	-1.73228768145621e-03		1.03248584799645e+00
3.93000000000000e+00    	1.12128452123989e-02 	 -3.01821834474204e+00   -7.30563457387132e-04 	3.55926556655665e-02	 2.88662888346841e-01	-2.20045723084514e-03		1.04144032102569e+00
3.96000000000000e+00    	1.23788011290353e-02 	 -3.00956717619608e+00   -7.99432662638004e-04 	4.53342004785580e-02	 3.12644379868847e-01	-2.57962420843591e-03		1.04871747980934e+00
3.99000000000000e+00    	1.37830504056855e-02 	 -3.00041929188205e+00   -8.76842365068693e-04 	5.26052694012303e-02	 3.26804569279884e-01	-2.81910084646212e-03		1.05336436630473e+00
4.02000000000000e+00    	1.53457781819890e-02 	 -2.99104287857472e+00   -9.58412020270448e-04 	5.66574444725864e-02	 3.30455804822713e-01	-2.88307743217312e-03		1.05471295483211e+00
4.05000000000000e+00    	1.69737187625930e-02 	 -2.98171408077593e+00   -1.03911789450818e-03 	5.71106681172580e-02	 3.23120937795552e-01	-2.75509585905405e-03		1.05246204654033e+00
4.08000000000000e+00    	1.85694050894328e-02 	 -2.97271986315275e+00   -1.11377505566081e-03 	5.40125745200325e-02	 3.04523925835501e-01	-2.44140476073789e-03		1.04673690107388e+00
4.11000000000000e+00    	2.00414265008909e-02 	 -2.96436159908824e+00   -1.17759082962893e-03 	4.78754038607884e-02	 2.74612431031272e-01	-1.97319432251812e-03		1.03812712856739e+00
4.14000000000000e+00    	2.13160747457816e-02 	 -2.95695638964651e+00   -1.22681199028669e-03 	3.96819568538817e-02	 2.33618090334839e-01	-1.40717118789119e-03		1.02769355839287e+00
4.17000000000000e+00    	2.23502342923088e-02 	 -2.95083243870791e+00   -1.25945593399954e-03 	3.08397065362917e-02	 1.82151939263945e-01	-8.23250460004971e-04		1.01692236390896e+00
4.20000000000000e+00    	2.31439928380498e-02 	 -2.94631466211569e+00   -1.27603536473309e-03 	2.30534408195728e-02	 1.21317865828856e-01	-3.17658718745632e-04		1.00759594412143e+00
4.23000000000000e+00    	2.37494033894007e-02 	 -2.94369830451739e+00   -1.28006710211902e-03 	1.80932084374075e-02	 5.28059960146399e-02	9.88718071496136e-06		1.00155670708373e+00
4.26000000000000e+00    	2.42702448422979e-02 	 -2.94321287451870e+00   -1.27806360024497e-03 	1.74685529984574e-02	 -2.10899793455124e-02	7.43166958977024e-05		1.00037490127233e+00
