0.00000000000000e+00    	0.00000000000000e+00 	 1.00000000000000e+00  	-2.44929359830000e-16    0.00000000000000e+00	 0.00000000000000e+00	0.00000000000000e+00		1.00000000000000e+00
1.20000000000000e+00    	-8.60979913950649e-05 	 9.98951494341317e-01   2.29870212793536e-07 	-9.13422314794729e-04	 5.85919903496638e-04	2.72961481819158e-08		1.00000058882106e+00
1.23000000000000e+00    	-1.14144543227653e-04 	 9.98988589995387e-01   2.33870589113068e-07 	-9.50944950638418e-04	 1.91260908877281e-03	2.91101191503433e-07		1.00000228118235e+00
1.26000000000000e+00    	-1.42797829291792e-04 	 9.99067590061227e-01   2.50850417157245e-07 	-9.52827001943950e-04	 3.37286963617749e-03	9.05302124982708e-07		1.00000614204599e+00
1.29000000000000e+00    	-1.70899396521624e-04 	 9.99191841682018e-01   2.92279356553903e-07 	-9.13316207089055e-04	 4.92086957943545e-03	1.92689862639552e-06		1.00001252447538e+00
1.32000000000000e+00    	-1.97138029053870e-04 	 9.99363153066425e-01   3.70619306660987e-07 	-8.28059756035793e-04	 6.50004473803444e-03	3.36188950264528e-06		1.00002146790749e+00
1.35000000000000e+00    	-2.20098755111272e-04 	 9.99581490471075e-01   4.97534307396198e-07 	-6.94560694836767e-04	 8.04446486621627e-03	5.14895826100458e-06		1.00003259739673e+00
1.38000000000000e+00    	-2.38324432399296e-04 	 9.99844725918925e-01   6.81724566423041e-07 	-5.12552502122137e-04	 9.48083654655114e-03	7.15143769727760e-06		1.00004507349561e+00
1.41000000000000e+00    	-2.50386756679454e-04 	 1.00014845432485e+00   9.26694532084902e-07 	-2.84247040884819e-04	 1.07311089062429e-02	9.16149844326190e-06		1.00005761712947e+00
1.44000000000000e+00    	-2.54962317165472e-04 	 1.00048589708428e+00   1.22886498767933e-06 	-1.44203266502271e-05	 1.17156128365561e-02	1.09191414821492e-05		1.00006862560092e+00
1.47000000000000e+00    	-2.50908486393995e-04 	 1.00084790651779e+00   1.57648476389684e-06 	2.89683591284690e-04	 1.23566300719338e-02	1.21463402802989e-05		1.00007638226830e+00
1.50000000000000e+00    	-2.37333659151083e-04 	 1.00122308194937e+00   1.94976602757712e-06 	6.18629380234520e-04	 1.25822574039532e-02	1.25938161224559e-05		1.00007934488334e+00
1.53000000000000e+00    	-2.13656755537133e-04 	 1.00159800378210e+00   2.32254547694245e-06 	9.61223233675057e-04	 1.23304053786921e-02	1.20948639020803e-05		1.00007647857211e+00
1.56000000000000e+00    	-1.79651988568145e-04 	 1.00195758691291e+00   2.66556423221147e-06 	1.30505516997996e-03	 1.15527515255748e-02	1.06179310088444e-05		1.00006758239108e+00
1.59000000000000e+00    	-1.35476560311358e-04 	 1.00228554939412e+00   2.95118131057160e-06 	1.63708765349738e-03	 1.02184564482852e-02	8.30789327379148e-06		1.00005354705495e+00
1.62000000000000e+00    	-8.16809689410345e-05 	 1.00256498659490e+00   3.15902617548023e-06 	1.94421996108395e-03	 8.31744747498433e-03	5.50571387666353e-06		1.00003647931166e+00
1.65000000000000e+00    	-1.92036640981863e-05 	 1.00277903541448e+00   3.28180571787996e-06 	2.21376222469523e-03	 5.86307922186258e-03	2.73778487723140e-06		1.00001963803150e+00
1.68000000000000e+00    	5.06464905727343e-05 	 1.00291160753272e+00   3.33026830242321e-06 	2.43377048161055e-03	 2.89399346989426e-03	6.69833068875167e-07		1.00000714919315e+00
1.71000000000000e+00    	1.26215463883667e-04 	 1.00294816546267e+00   3.33624859729889e-06 	2.59322307163667e-03	 -5.24977701847438e-04	2.55740841455701e-08		1.00000350019762e+00
1.74000000000000e+00    	2.05532487911834e-04 	 1.00287651056877e+00   3.35281575871190e-06 	2.68205559268305e-03	 -4.30299146116601e-03	1.47670651068495e-06		1.00001285449733e+00
1.77000000000000e+00    	2.86338236087232e-04 	 1.00268754857657e+00   3.45084484662880e-06 	2.69111038957206e-03	 -8.32454384756482e-03	5.51740895573331e-06		1.00003826933565e+00
1.80000000000000e+00    	3.66111473252650e-04 	 1.00237599581776e+00   3.71181553806089e-06 	2.61208970687987e-03	 -1.24520306918438e-02	1.23420742825353e-05		1.00008093484143e+00
1.83000000000000e+00    	4.42095857092134e-04 	 1.00194098890114e+00   4.21726460460150e-06 	2.43762132461946e-03	 -1.65295088828459e-02	2.17483735071388e-05		1.00013957382688e+00
1.86000000000000e+00    	5.11331820247161e-04 	 1.00138656193967e+00   5.03599490286550e-06 	2.16154498612437e-03	 -2.03875916198092e-02	3.30878413736507e-05		1.00021014155206e+00
1.89000000000000e+00    	5.70701350021179e-04 	 1.00072195895073e+00   6.21076282440488e-06 	1.77950318238301e-03	 -2.38493561692204e-02	4.52823663376286e-05		1.00028593935522e+00
1.92000000000000e+00    	6.16995289883666e-04 	 9.99961754375760e-01   7.74660685311592e-06 	1.28987081014041e-03	 -2.67370915666272e-02	5.69171866716530e-05		1.00035820538031e+00
1.95000000000000e+00    	6.47012862910132e-04 	 9.99125761384161e-01   9.60313113397130e-06 	6.94989435171662e-04	 -2.88796697293782e-02	6.64098729447447e-05		1.00041717435491e+00
1.98000000000000e+00    	6.57701008133703e-04 	 9.98238715141311e-01   1.16928408538231e-05 	2.59237348787796e-06	 -3.01202880967255e-02	7.22416312462266e-05		1.00045351565208e+00
2.01000000000000e+00    	6.46336678408808e-04 	 9.97329725974090e-01   1.38870117104963e-05 	-7.72771031501872e-04	 -3.03243047083952e-02	7.32239622120279e-05		1.00045997720692e+00
2.04000000000000e+00    	6.10748697453946e-04 	 9.96431505025157e-01   1.60295954045702e-05 	-1.60856555189326e-03	 -2.93868653386491e-02	6.87624583157623e-05		1.00043299629003e+00
2.07000000000000e+00    	5.49567731975684e-04 	 9.95579372579609e-01   1.79584119211990e-05 	-2.47364049588725e-03	 -2.72400040034780e-02	5.90725620850649e-05		1.00037400016443e+00
2.10000000000000e+00    	4.62484390367995e-04 	 9.94810067179960e-01   1.95315111418359e-05 	-3.32841710862851e-03	 -2.38588809599153e-02	4.53014239727463e-05		1.00029012122150e+00
2.13000000000000e+00    	3.50487709849828e-04 	 9.94160382550229e-01   2.06553027053542e-05 	-4.12611166675367e-03	 -1.92668072128455e-02	2.95169869114027e-05		1.00019409892726e+00
2.16000000000000e+00    	2.16050839298671e-04 	 9.93665669782363e-01   2.13100860251375e-05 	-4.81510479926109e-03	 -1.35386967565896e-02	1.45405528659356e-05		1.00010323554897e+00
2.19000000000000e+00    	6.32290963098258e-05 	 9.93358254285081e-01   2.15681973523553e-05 	-5.34241569517864e-03	 -6.80259683138352e-03	3.62154665324479e-06		1.00003740767145e+00
2.22000000000000e+00    	-1.02360925164789e-04 	 9.93265829920086e-01   2.16003269925638e-05 	-5.65806002026321e-03	 7.61015521450884e-04	-1.93847911752305e-08		1.00001629626112e+00
2.25000000000000e+00    	-2.73703172262969e-04 	 9.93409904832361e-01   2.16667585094945e-05 	-5.71988770759441e-03	 8.92240425543794e-03	6.27558175411638e-06		1.00005616164917e+00
2.28000000000000e+00    	-4.42691881553550e-04 	 9.93804382187956e-01   2.20923108242531e-05 	-5.49834386813523e-03	 1.74083226413918e-02	2.40687978241924e-05		1.00016662714859e+00
2.31000000000000e+00    	-6.00577129812689e-04 	 9.94454361593362e-01   2.32264074819816e-05 	-4.98050785207725e-03	 2.59102852898874e-02	5.33883367166304e-05		1.00034801503906e+00
2.34000000000000e+00    	-7.38513464107517e-04 	 9.95355241253305e-01   2.53925538220549e-05 	-4.17277158025303e-03	 3.40951227656871e-02	9.24743882757522e-05		1.00058977506797e+00
2.37000000000000e+00    	-8.48160418399918e-04 	 9.96492186351172e-01   2.88340420710951e-05 	-3.10163410367088e-03	 4.16173948222567e-02	1.37783709630195e-04		1.00087044449832e+00
2.40000000000000e+00    	-9.22271107729398e-04 	 9.97840007259085e-01   3.36643783454527e-05 	-1.81230945842158e-03	 4.81330915576396e-02	1.84290187165586e-04		1.00115938437960e+00
2.43000000000000e+00    	-9.55201277918645e-04 	 9.99363465576742e-01   3.98313054490145e-05 	-3.65141194254540e-04	 5.33139675454523e-02	2.26073381433240e-04		1.00142027319837e+00
2.46000000000000e+00    	-9.43277562371550e-04 	 1.00101800137240e+00   4.71021868383283e-05 	1.16985629653059e-03	 5.68618441197768e-02	2.57137108529047e-04		1.00161604619732e+00
2.49000000000000e+00    	-8.84979726679182e-04 	 1.00275085577306e+00   5.50760083887322e-05 	2.71970570610229e-03	 5.85222719278050e-02	2.72355417203649e-04		1.00171469355710e+00
2.52000000000000e+00    	-7.80915130131308e-04 	 1.00450255185658e+00   6.32236813295785e-05 	4.21556863983261e-03	 5.80970440582743e-02	2.68411496037304e-04		1.00169511808334e+00
2.55000000000000e+00    	-6.33591191639832e-04 	 1.00620869348767e+00   7.09541799175165e-05 	5.59926399887868e-03	 5.54551537935358e-02	2.44581383937452e-04		1.00155213826323e+00
2.58000000000000e+00    	-4.47019665179461e-04 	 1.00780204325517e+00   7.76998561141254e-05 	6.82823437363509e-03	 5.05418661036139e-02	2.03221281030306e-04		1.00129972850929e+00
2.61000000000000e+00    	-2.26211518093545e-04 	 1.00921484185575e+00   8.30105561097150e-05 	7.87813876455215e-03	 4.33855974687271e-02	1.49844765794090e-04		1.00097172666942e+00
2.64000000000000e+00    	2.33600272957113e-05 	 1.01038132646330e+00   8.66434060692981e-05 	8.74253066324867e-03	 3.41022752412011e-02	9.27226135795586e-05		1.00061951091137e+00
2.67000000000000e+00    	2.96241181679050e-04 	 1.01124039064720e+00   8.86338167110068e-05 	9.42947918094366e-03	 2.28968005041829e-02	4.20000411804378e-05		1.00030654317312e+00
2.70000000000000e+00    	5.87339378904774e-04 	 1.01173830253611e+00   8.93338503405483e-05 	9.95547470784989e-03	 1.00612115503227e-02	8.39895233042928e-06		1.00010016474604e+00
2.73000000000000e+00    	8.92057190297579e-04 	 1.01183136524158e+00   8.94069804278509e-05 	1.03374721517376e-02	 -4.03081033622116e-03	1.64797431634332e-06		1.00006155348817e+00
2.76000000000000e+00    	1.20618163121975e-03 	 1.01148837289722e+00   8.97735587047937e-05 	1.05843786868593e-02	 -1.89332963660653e-02	2.88489601828679e-05		1.00023522214314e+00
2.79000000000000e+00    	1.52553538178936e-03 	 1.01069269865756e+00   9.15085947338000e-05 	1.06895846351777e-02	 -3.41411392114014e-02	9.30308049223857e-05		1.00063974199562e+00
2.82000000000000e+00    	1.84544534598929e-03 	 1.00944385810173e+00   9.57017207794371e-05 	1.06261677013631e-02	 -4.91066186366848e-02	1.92146290947087e-04		1.00126141059872e+00
2.85000000000000e+00    	2.16012904541503e-03 	 1.00775842725988e+00   1.03296899600690e-04 	1.03461175681226e-02	 -6.32585412253067e-02	3.18727373410476e-04		1.00205228744503e+00
2.88000000000000e+00    	2.46213034231025e-03 	 1.00567025414320e+00   1.14934826237124e-04 	9.78434924873361e-03	 -7.60229882873752e-02	4.60331011243766e-04		1.00293341760209e+00
2.91000000000000e+00    	2.74194521396497e-03 	 1.00322997214733e+00   1.30822774380752e-04 	8.86749909431791e-03	 -8.68446045455853e-02	6.00794526800872e-04		1.00380325703443e+00
2.94000000000000e+00    	2.98796326816154e-03 	 1.00050388389908e+00   1.50654401241257e-04 	7.52667853993475e-03	 -9.52075047200028e-02	7.22197072200126e-04		1.00455046733027e+00
2.97000000000000e+00    	3.18681461708799e-03 	 9.97572317731313e-01   1.73596271592957e-04 	5.71264993481921e-03	 -1.00655178709940e-01	8.07313089396068e-04		1.00506952551793e+00
3.00000000000000e+00    	3.32416153427574e-03 	 9.94527556943676e-01   1.98349755124396e-04 	3.41139100163790e-03	 -1.02809132557980e-01	8.42259563157006e-04		1.00527710842686e+00
3.03000000000000e+00    	3.38591726570853e-03 	 9.91471406816425e-01   2.23287741739697e-04 	6.57767001471645e-04	 -1.01386279684199e-01	8.18987507341976e-04		1.00512699750139e+00
3.06000000000000e+00    	3.35981532072533e-03 	 9.88512409395742e-01   2.46656172893140e-04 	-2.45498031829644e-03	 -9.62151764610504e-02	7.37249440793962e-04		1.00462128717569e+00
3.09000000000000e+00    	3.23719352376029e-03 	 9.85762662299755e-01   2.66821068777118e-04 	-5.77201159944383e-03	 -8.72510062004722e-02	6.05688524266304e-04		1.00381592986936e+00
3.12000000000000e+00    	3.01479939014140e-03 	 9.83334169096581e-01   2.82532729703638e-04 	-9.08158692797916e-03	 -7.45887540981096e-02	4.41747438729142e-04		1.00281910263010e+00
3.15000000000000e+00    	2.69637164256289e-03 	 9.81334666917103e-01   2.93170741908921e-04 	-1.21286114554808e-02	 -5.84733667842222e-02	2.70199455049935e-04		1.00178156843030e+00
3.18000000000000e+00    	2.29371856803057e-03 	 9.79862955254736e-01   2.98928008802317e-04 	-1.46368825050437e-02	 -3.93050324917598e-02	1.20275552100797e-04		1.00087918270631e+00
3.21000000000000e+00    	1.82701665804770e-03 	 9.79003885650733e-01   3.00892117191637e-04 	-1.63384486019840e-02	 -1.76373119056258e-02	2.16026215362192e-05		1.00028896831898e+00
3.24000000000000e+00    	1.32411408513208e-03 	 9.78823339107214e-01   3.00991181082135e-04 	-1.70068373563849e-02	 5.83401905763413e-03	-5.48221816676562e-07		1.00016162108708e+00
3.27000000000000e+00    	8.18755135683063e-04 	 9.79363666012514e-01   3.01790728843615e-04 	-1.64894160820225e-02	 3.02926884015551e-02	7.00559321987337e-05		1.00059459958624e+00
3.30000000000000e+00    	3.47832492303970e-04 	 9.80640128662821e-01   3.06156511641623e-04 	-1.47333462599233e-02	 5.48339191255746e-02	2.36896849229191e-04		1.00161064605904e+00
3.33000000000000e+00    	-5.20172400436924e-05 	 9.82638819000724e-01   3.16829005986791e-04 	-1.17999622304110e-02	 7.85044929017932e-02	4.88798063198106e-04		1.00314626722027e+00
3.36000000000000e+00    	-3.47995392676521e-04 	 9.85316317624317e-01   3.35979424607554e-04 	-7.86410079440380e-03	 1.00347038895092e-01	8.00365484576239e-04		1.00505323882928e+00
3.39000000000000e+00    	-5.14358618353422e-04 	 9.88601066768831e-01   3.64825698006698e-04 	-3.19758526517199e-03	 1.19443930633726e-01	1.13485758410619e-03		1.00711387887294e+00
3.42000000000000e+00    	-5.34791509026041e-04 	 9.92396144780004e-01   4.03376947213294e-04 	1.86103328462053e-03	 1.34956605022023e-01	1.44907959183207e-03		1.00906830716043e+00
3.45000000000000e+00    	-4.03615401675108e-04 	 9.96582948268340e-01   4.50350398156822e-04 	6.94608041476651e-03	 1.46157601926147e-01	1.69952807546904e-03		1.01064988053708e+00
3.48000000000000e+00    	-1.25717659544283e-04 	 1.00102526444146e+00   5.03274365282343e-04 	1.17081301022407e-02	 1.52454618034565e-01	1.84884930125546e-03		1.01162389706565e+00
3.51000000000000e+00    	2.84729075831250e-04 	 1.00557334418034e+00   5.58763865036760e-04 	1.58555028080834e-02	 1.53407703691785e-01	1.87171056046538e-03		1.01182450248139e+00
3.54000000000000e+00    	8.06556411775600e-04 	 1.01006781342289e+00   6.12936585973722e-04 	1.91889126593561e-02	 1.48741878519333e-01	1.75934201246390e-03		1.01118517398092e+00
3.57000000000000e+00    	1.41461977841319e-03 	 1.01434351411630e+00   6.61925968195847e-04 	2.16251814692493e-02	 1.38357648421627e-01	1.52219518488642e-03		1.00975878526929e+00
3.60000000000000e+00    	2.08322162244603e-03 	 1.01823357670366e+00   7.02440899417861e-04 	2.32067545338326e-02	 1.22341173936251e-01	1.19032479852370e-03		1.00772383774982e+00
3.63000000000000e+00    	2.78956389981064e-03 	 1.02157413400157e+00   7.32313301337201e-04 	2.40945347316616e-02	 1.00974341899735e-01	8.11234108868547e-04		1.00537407089441e+00
3.66000000000000e+00    	3.51679338467961e-03 	 1.02421004092793e+00   7.50963723013376e-04 	2.45426812985511e-02	 7.47430415642990e-02	4.45086707774194e-04		1.00308975848116e+00
3.69000000000000e+00    	4.25614514124461e-03 	 1.02600173175221e+00   7.59704378492969e-04 	2.48560318130373e-02	 4.43400337607073e-02	1.57460062932901e-04		1.00129110937083e+00
3.72000000000000e+00    	5.00768976518412e-03 	 1.02683293492061e+00   7.61798151045865e-04 	2.53340113562514e-02	 1.06576337633941e-02	1.02477818346511e-05		1.00037762739570e+00
3.75000000000000e+00    	5.77932024037418e-03 	 1.02661846475135e+00   7.62212957306098e-04 	2.62089149750704e-02	 -2.52341981981289e-02	5.18627539519503e-05		1.00066161846681e+00
3.78000000000000e+00    	6.58391646622419e-03 	 1.02531090565118e+00   7.67060628731262e-04 	2.75899615304467e-02	 -6.21263623766801e-02	3.08373748802674e-04		1.00230782994736e+00
3.81000000000000e+00    	7.43505689446159e-03 	 1.02290492576274e+00   7.82781226596816e-04 	2.94256018937324e-02	 -9.87236535669148e-02	7.77361652062665e-04		1.00529241025263e+00
3.84000000000000e+00    	8.34206327492580e-03 	 1.01943834022528e+00   8.15203745061861e-04 	3.14938256269305e-02	 -1.33705951481648e-01	1.42591316107039e-03		1.00939148784928e+00
3.87000000000000e+00    	9.30538340839663e-03 	 1.01498980728876e+00   8.68652030916401e-04 	3.34239966917749e-02	 -1.65788623450975e-01	2.19331968891547e-03		1.01420305751456e+00
3.90000000000000e+00    	1.03132324891942e-02 	 1.00967388197855e+00   9.45252376277363e-04 	3.47463661939011e-02	 -1.93773701796948e-01	2.99802619011845e-03		1.01919799137989e+00
3.93000000000000e+00    	1.13400756228079e-02 	 1.00363471701751e+00   1.04454401551380e-03 	3.49598398185569e-02	 -2.16586805580681e-01	3.74758561380091e-03		1.02379005618814e+00
3.96000000000000e+00    	1.23471141080754e-02 	 9.97039789939787e-01   1.16342362987221e-03 	3.36066311145394e-02	 -2.33299538352107e-01	4.35007334716304e-03		1.02741277166887e+00
3.99000000000000e+00    	1.32846149609204e-02 	 9.90074688805285e-01   1.29639979870761e-03 	3.03438454056671e-02	 -2.43141338823730e-01	4.72557310120707e-03		1.02959253622010e+00
4.02000000000000e+00    	1.40957833043541e-02 	 9.82939402187516e-01   1.43610832695168e-03 	2.50050428026756e-02	 -2.45507301486220e-01	4.81671921427027e-03		1.03001081937648e+00
4.05000000000000e+00    	1.47218929729390e-02 	 9.75845935205197e-01   1.57404103046966e-03 	1.76474258368047e-02	 -2.39969076680518e-01	4.59758710212345e-03		1.02855127592587e+00
4.08000000000000e+00    	1.51084608678166e-02 	 9.69016532589022e-01   1.70145298882862e-03 	8.58123372410465e-03	 -2.26294894048982e-01	4.08027591738336e-03		1.02532905220540e+00
4.11000000000000e+00    	1.52122533509007e-02 	 9.62681376380836e-01   1.81041670287528e-03 	-1.62299143353180e-03	 -2.04482280278805e-01	3.31828875776783e-03		1.02069909772150e+00
4.14000000000000e+00    	1.50087440223912e-02 	 9.57074376957485e-01   1.89496863842668e-03 	-1.21555422443960e-02	 -1.74803094542299e-01	2.40541368618258e-03		1.01523872319953e+00
4.17000000000000e+00    	1.44992510247018e-02 	 9.52425695601023e-01   1.95223513322677e-03 	-2.20245430706180e-02	 -1.37854913590339e-01	1.46854827012553e-03		1.00969857597824e+00
4.20000000000000e+00    	1.37164292811316e-02 	 9.48950116100732e-01   1.98333891477725e-03 	-3.01541227621518e-02	 -9.46060168429679e-02	6.53256725212335e-04		1.00491790524739e+00
4.23000000000000e+00    	1.27263207694352e-02 	 9.46831504038241e-01   1.99381176170936e-03 	-3.55211755558239e-02	 -4.64152897787814e-02	1.02267780985717e-04		1.00170661548021e+00
4.26000000000000e+00    	1.16251961736507e-02 	 9.46205286665155e-01   1.99323962387771e-03 	-3.73142318454700e-02	 4.99277774746858e-03	-7.03255558535419e-05		1.00070839142756e+00
4.29000000000000e+00    	1.05303535012918e-02 	 9.47142572940974e-01   1.99400760343188e-03 	-3.50825968793176e-02	 5.76100294645442e-02	1.96449776274873e-04		1.00227228969538e+00
4.32000000000000e+00    	9.56584324066039e-03 	 9.49640182352688e-01   2.00928984425411e-03 	-2.88362507892938e-02	 1.09278447861939e-01	8.94321426165048e-04		1.00636678618559e+00
4.35000000000000e+00    	8.84602651358332e-03 	 9.53619636222249e-01   2.05072764684012e-03 	-1.90653723894745e-02	 1.57850958992958e-01	1.94348874471642e-03		1.01256317868459e+00
4.38000000000000e+00    	8.46082184211189e-03 	 9.58935331081615e-01   2.12638211534322e-03 	-6.67206904592326e-03	 2.01342999139208e-01	3.20527949396521e-03		1.02009499245137e+00
