0.00000000000000e+00    	0.00000000000000e+00 	 9.51056516300000e-01  	-3.09016994370000e-01    0.00000000000000e+00	 0.00000000000000e+00	0.00000000000000e+00		1.00000000000000e+00
2.55000000000000e+00    	-7.00506092300168e-04 	 9.59495173752336e-01   -3.08887086478484e-01 	4.63773722300406e-03	 4.34119621439177e-02	3.73729395754465e-04		1.00095266957903e+00
2.58000000000000e+00    	-5.42828077051432e-04 	 9.60679445002895e-01   -3.08876369588040e-01 	5.87085364711266e-03	 3.52697471374134e-02	3.40150112345971e-04		1.00063906464208e+00
2.61000000000000e+00    	-3.49181961807404e-04 	 9.61590932910382e-01   -3.08866717943102e-01 	7.03327166775465e-03	 2.52279414586412e-02	3.03914153667580e-04		1.00034294534645e+00
2.64000000000000e+00    	-1.21679886996924e-04 	 9.62176014151093e-01   -3.08858073740951e-01 	8.12525741530002e-03	 1.35370242919290e-02	2.74467140438016e-04		1.00012466531276e+00
2.67000000000000e+00    	1.37558757894549e-04 	 9.62389790629117e-01   -3.08850083991355e-01 	9.14634666694746e-03	 5.27713632164765e-04	2.61835445412254e-04		1.00004200046640e+00
2.70000000000000e+00    	4.26272729013675e-04 	 9.62198502518311e-01   -3.08842104349491e-01 	1.00880927305026e-02	 -1.33970174737679e-02	2.75165696428670e-04		1.00014065281254e+00
2.73000000000000e+00    	7.41716837826367e-04 	 9.61581634541057e-01   -3.08833248767709e-01 	1.09273686555388e-02	 -2.77735830272973e-02	3.21205245953027e-04		1.00044534207158e+00
2.76000000000000e+00    	1.08015285688055e-03 	 9.60533567327394e-01   -3.08822483247161e-01 	1.16217035853139e-02	 -4.20927396410711e-02	4.02958673156660e-04		1.00095305839006e+00
2.79000000000000e+00    	1.43625590773782e-03 	 9.59064651315285e-01   -3.08808754336279e-01 	1.21079730193047e-02	 -5.58171922221946e-02	5.18755834409330e-04		1.00162988726666e+00
2.82000000000000e+00    	1.80255049985422e-03 	 9.57201629194266e-01   -3.08791136158619e-01 	1.23053254293738e-02	 -6.84009397420516e-02	6.61925881121463e-04		1.00241236411838e+00
2.85000000000000e+00    	2.16900415522594e-03 	 9.54987394359397e-01   -3.08768975126998e-01 	1.21225787010852e-02	 -7.93093528576582e-02	8.21193659339081e-04		1.00321363862544e+00
2.88000000000000e+00    	2.52289888176300e-03 	 9.52480131413287e-01   -3.08742010100539e-01 	1.14695810617074e-02	 -8.80390620453610e-02	9.81813526356077e-04		1.00393395783456e+00
2.91000000000000e+00    	2.84907319475148e-03 	 9.49751924160042e-01   -3.08710447769119e-01 	1.02713413853631e-02	 -9.41369835632521e-02	1.12734887133375e-03		1.00447426201159e+00
2.94000000000000e+00    	3.13058536256453e-03 	 9.46886925982478e-01   -3.08674977960379e-01 	8.48320418111844e-03	 -9.72181405085206e-02	1.24190988007299e-03		1.00475115025426e+00
2.97000000000000e+00    	3.34979866214813e-03 	 9.43979165628763e-01   -3.08636720415826e-01 	6.10503125390975e-03	 -9.69822337384868e-02	1.31258749912724e-03		1.00471117638526e+00
3.00000000000000e+00    	3.48983671003980e-03 	 9.41130017027000e-01   -3.08597102498758e-01 	3.19225945275734e-03	 -9.32290692296703e-02	1.33177148204913e-03		1.00434238359492e+00
3.03000000000000e+00    	3.53630373820906e-03 	 9.38445311495381e-01   -3.08557675774969e-01 	-1.38185084860317e-04	 -8.58728732286925e-02	1.29901499799491e-03		1.00368115300210e+00
3.06000000000000e+00    	3.47911187564369e-03 	 9.36032035472409e-01   -3.08519888282741e-01 	-3.70882229854416e-03	 -7.49551981041686e-02	1.22211029595740e-03		1.00281280937135e+00
3.09000000000000e+00    	3.31420757810942e-03 	 9.33994557208693e-01   -3.08484838359352e-01 	-7.29055643101136e-03	 -6.06555851055117e-02	1.11707921314395e-03		1.00186501090892e+00
3.12000000000000e+00    	3.04495004084657e-03 	 9.32430376772073e-01   -3.08453044242263e-01 	-1.06199162579142e-02	 -4.32985315328501e-02	1.00687556699543e-03		1.00099378582119e+00
3.15000000000000e+00    	2.68288044602200e-03 	 9.31425498321052e-01   -3.08424269319744e-01 	-1.34237084622029e-02	 -2.33548139782713e-02	9.18759499316892e-04		1.00036317775289e+00
3.18000000000000e+00    	2.24765142301502e-03 	 9.31049666400081e-01   -3.08397442844288e-01 	-1.54487511805782e-02	 -1.43509701613638e-03	8.80537064890640e-04		1.00012074209168e+00
3.21000000000000e+00    	1.76597662286098e-03 	 9.31351851721342e-01   -3.08370707085434e-01 	-1.64929091937117e-02	 2.17257745368936e-02	9.16130969961248e-04		1.00037236298733e+00
3.24000000000000e+00    	1.26961070252433e-03 	 9.32356463422815e-01   -3.08341603013607e-01 	-1.64326272345851e-02	 4.52942747220398e-02	1.04119241491639e-03		1.00116066974391e+00
3.27000000000000e+00    	7.92555245833830e-04 	 9.34060753645817e-01   -3.08307380001283e-01 	-1.52420126220393e-02	 6.83723621415133e-02	1.25958989991346e-03		1.00245133818071e+00
3.30000000000000e+00    	3.67858071799329e-04 	 9.36433744558411e-01   -3.08265387067547e-01 	-1.29995250302237e-02	 9.00375580319974e-02	1.56154555857169e-03		1.00413056318982e+00
3.33000000000000e+00    	2.44775773234327e-05 	 9.39416773494295e-01   -3.08213482346628e-01 	-9.88037662468702e-03	 1.09385078489801e-01	1.92391991753653e-03		1.00601511852771e+00
3.36000000000000e+00    	-2.15315293681299e-04 	 9.42925489060827e-01   -3.08150390551242e-01 	-6.13531009426074e-03	 1.25568002213780e-01	2.31273768196205e-03		1.00787415581783e+00
3.39000000000000e+00    	-3.37625636223554e-04 	 9.46852926435419e-01   -3.08075947011718e-01 	-2.05878844570379e-03	 1.37832306809216e-01	2.68762061123226e-03		1.00945985889225e+00
3.42000000000000e+00    	-3.37507374844288e-04 	 9.51073208061532e-01   -3.07991187428083e-01 	2.04878565169706e-03	 1.45545152191600e-01	3.00746736510720e-03		1.01054274214853e+00
3.45000000000000e+00    	-2.18392011383209e-04 	 9.55445473674843e-01   -3.07898267483661e-01 	5.91961179363416e-03	 1.48216481253001e-01	3.23655817871359e-03		1.01094690386175e+00
3.48000000000000e+00    	9.50567245962823e-06 	 9.59817810799210e-01   -3.07800219220634e-01 	9.35280732257758e-03	 1.45515307723869e-01	3.35025585553580e-03		1.01058072611795e+00
3.51000000000000e+00    	3.31578980157561e-04 	 9.64031174913320e-01   -3.07700568346347e-01 	1.22401624185804e-02	 1.37282617479634e-01	3.33956585380533e-03		1.00945900924118e+00
3.54000000000000e+00    	7.31721218428832e-04 	 9.67923491839792e-01   -3.07602849255234e-01 	1.45797636789378e-02	 1.23542507260136e-01	3.21394293425052e-03		1.00771307922356e+00
3.57000000000000e+00    	1.19536412085562e-03 	 9.71334263247568e-01   -3.07510065788974e-01 	1.64747130283227e-02	 1.04512108949861e-01	3.00185767574149e-03		1.00558600240657e+00
3.60000000000000e+00    	1.71224981083462e-03 	 9.74109997999041e-01   -3.07424158534939e-01 	1.81152298160240e-02	 8.06092453406650e-02	2.74878029101052e-03		1.00341096654300e+00
3.63000000000000e+00    	2.27847213461367e-03 	 9.76110630352410e-01   -3.07345553418603e-01 	1.97441641128049e-02	 5.24550526746480e-02	2.51245904276959e-03		1.00157260197055e+00
3.66000000000000e+00    	2.89731921631712e-03 	 9.77216757032039e-01   -3.07272875922472e-01 	2.16086889076218e-02	 2.08675951519731e-02	2.35572742170519e-03		1.00045386770976e+00
3.69000000000000e+00    	3.57855079440968e-03 	 9.77337089785178e-01   -3.07202910374381e-01 	2.39045067393700e-02	 -1.31574968641920e-02	2.33757517975586e-03		1.00037493442404e+00
3.72000000000000e+00    	4.33599348152431e-03 	 9.76415123726492e-01   -3.07130854504987e-01 	2.67223398800494e-02	 -4.84815839893190e-02	2.50376203435922e-03		1.00153423119687e+00
3.75000000000000e+00    	5.18371283322753e-03 	 9.74433863863649e-01   -3.07050864259610e-01 	3.00081665281262e-02	 -8.38716177351792e-02	2.87862810921812e-03		1.00396375672615e+00
3.78000000000000e+00    	6.13141314953738e-03 	 9.71417685963703e-01   -3.06956815690355e-01 	3.35471727215754e-02	 -1.18057691634500e-01	3.45973233935110e-03		1.00750930571362e+00
3.81000000000000e+00    	7.17996397990042e-03 	 9.67431019576664e-01   -3.06843154800742e-01 	3.69765326629949e-02	 -1.49791639435205e-01	4.21643734413150e-03		1.01184118198280e+00
3.84000000000000e+00    	8.31793974609908e-03 	 9.62574311318142e-01   -3.06705686373864e-01 	3.98255042599962e-02	 -1.77898511085017e-01	5.09270708856233e-03		1.01649391867405e+00
3.87000000000000e+00    	9.51979539153618e-03 	 9.56978337120546e-01   -3.06542176185406e-01 	4.15755453182122e-02	 -2.01315271596703e-01	6.01352569616910e-03		1.02092728783095e+00
3.90000000000000e+00    	1.07459198120984e-02 	 9.50798150337803e-01   -3.06352693155069e-01 	4.17302741338658e-02	 -2.19115259898343e-01	6.89380004546222e-03		1.02459769538032e+00
3.93000000000000e+00    	1.19444789320256e-02 	 9.44207747543426e-01   -3.06139673149408e-01 	3.98854727321294e-02	 -2.30521126981370e-01	7.64849523158920e-03		1.02702937659988e+00
3.96000000000000e+00    	1.30547872706178e-02 	 9.37396046201268e-01   -3.05907723145787e-01 	3.57917241506253e-02	 -2.34911842930388e-01	8.20296008447636e-03		1.02787738082943e+00
3.99000000000000e+00    	1.40119327935612e-02 	 9.30564188133439e-01   -3.05663196401093e-01 	2.94048631102170e-02	 -2.31830456547739e-01	8.50269473384200e-03		1.02697726478019e+00
4.02000000000000e+00    	1.47524468666737e-02 	 9.23923647076223e-01   -3.05413563148518e-01 	2.09207993322202e-02	 -2.20998767987105e-01	8.52197007747270e-03		1.02437823057234e+00
4.05000000000000e+00    	1.52208486243575e-02 	 9.17694190544102e-01   -3.05166592294295e-01 	1.07909455066206e-02	 -2.02343208578342e-01	8.27060261001479e-03		1.02035661483142e+00
4.08000000000000e+00    	1.53767966126917e-02 	 9.12100461277093e-01   -3.04929365041778e-01 	-2.87091075666411e-04	 -1.76033046777776e-01	7.79782152705252e-03		1.01540559482392e+00
4.11000000000000e+00    	1.52022837103233e-02 	 9.07365877768247e-01   -3.04707176216232e-01 	-1.14103473752621e-02	 -1.42527391744545e-01	7.19170065708983e-03		1.01019600770497e+00
4.14000000000000e+00    	1.47078309346505e-02 	 9.03702858873053e-01   -3.04502448641338e-01 	-2.15488523765909e-02	 -1.02621495278312e-01	6.57241441047073e-03		1.00550421230499e+00
4.17000000000000e+00    	1.39361350604362e-02 	 9.01299229402833e-01   -3.04313874778709e-01 	-2.96620215675943e-02	 -5.74768513349327e-02	6.07810967410418e-03		1.00210796193827e+00
4.20000000000000e+00    	1.29614419982461e-02 	 9.00302080221478e-01   -3.04136062121858e-01 	-3.48425636006281e-02	 -8.61656093585680e-03	5.84386772522544e-03		1.00066098162695e+00
4.23000000000000e+00    	1.18834493800289e-02 	 9.00801958699847e-01   -3.03959927637692e-01 	-3.64632519334440e-02	 4.21287405961239e-02	5.97690628156245e-03		1.00156883085212e+00
4.26000000000000e+00    	1.08159283143677e-02 	 9.02821226403127e-01   -3.03773917772493e-01 	-3.42918213235137e-02	 9.27265404803218e-02	6.53374896929509e-03		1.00489642759576e+00
4.29000000000000e+00    	9.87205806318004e-03 	 9.06309887391770e-01   -3.03565861992251e-01 	-2.85414072111945e-02	 1.41084115966582e-01	7.50587242128928e-03		1.01033443860163e+00
4.32000000000000e+00    	9.14975642930676e-03 	 9.11150040980511e-01   -3.03325029468162e-01 	-1.98408812347314e-02	 1.85196611759120e-01	8.81827711017545e-03		1.01723606286172e+00
