0.00000000000000e+00    	0.00000000000000e+00 	 6.12323399570000e-17  	1.00000000000000e+00    0.00000000000000e+00	 0.00000000000000e+00	0.00000000000000e+00		1.00000000000000e+00
9.30000000000000e-01    	5.36727024987811e-05 	 3.36202320157679e-04   9.99999938393473e-01 	-5.86811203299863e-05	 -3.69806648612497e-04	-3.54474049115897e-07		1.00000007010028e+00
9.60000000000000e-01    	5.05083531429284e-05 	 3.16253613216162e-04   9.99999928015902e-01 	-1.54811524164225e-04	 -9.76502096490591e-04	-3.35836595784735e-07		1.00000048876141e+00
9.90000000000000e-01    	4.42424792291736e-05 	 2.76689855059207e-04   9.99999918244216e-01 	-2.65059518279027e-04	 -1.67520439197505e-03	-3.17487861751568e-07		1.00000143828217e+00
1.02000000000000e+00    	3.44921357363843e-05 	 2.14990734426874e-04   9.99999908705383e-01 	-3.86538906203738e-04	 -2.44874775898506e-03	-3.25647560263559e-07		1.00000307288429e+00
1.05000000000000e+00    	2.09771679688820e-05 	 1.29257396795999e-04   9.99999898069849e-01 	-5.15290245834231e-04	 -3.27286850028876e-03	-3.97664059179496e-07		1.00000548858115e+00
1.08000000000000e+00    	3.55152083664056e-06 	 1.84237292982768e-05   9.99999883748557e-01 	-6.46350347240914e-04	 -4.11638093906996e-03	-5.79517931429565e-07		1.00000868114289e+00
1.11000000000000e+00    	-1.77684444654284e-05 	 -1.17543712686941e-04   9.99999861705385e-01 	-7.73881310557888e-04	 -4.94176235789917e-03	-9.20606805565068e-07		1.00001250987592e+00
1.14000000000000e+00    	-4.27803254940472e-05 	 -2.77469780721106e-04   9.99999826465441e-01 	-8.91352545824670e-04	 -5.70616803461996e-03	-1.46598136745828e-06		1.00001667729351e+00
1.17000000000000e+00    	-7.10781917548323e-05 	 -4.58831762871854e-04   9.99999771385391e-01 	-9.91765840920865e-04	 -6.36287602121225e-03	-2.24682683492998e-06		1.00002073468293e+00
1.20000000000000e+00    	-1.02042353980526e-04 	 -6.57669943160986e-04   9.99999689218335e-01 	-1.06791198937222e-03	 -6.86313745970225e-03	-3.27063429139101e-06		1.00002412126033e+00
1.23000000000000e+00    	-1.34837164423522e-04 	 -8.68559151140660e-04   9.99999572953846e-01 	-1.11264809819739e-03	 -7.15838306355644e-03	-4.51304418250630e-06		1.00002623988286e+00
1.26000000000000e+00    	-1.68417331164936e-04 	 -1.08465089445392e-03   9.99999416849425e-01 	-1.11918736254953e-03	 -7.20271119967111e-03	-5.91361733978865e-06		1.00002656547911e+00
1.29000000000000e+00    	-2.01543043261862e-04 	 -1.29779307476356e-03   9.99999217502795e-01 	-1.08139719873851e-03	 -6.95555921022197e-03	-7.37765972383708e-06		1.00002477433225e+00
1.32000000000000e+00    	-2.32804151283601e-04 	 -1.49873103771023e-03   9.99998974758700e-01 	-9.94106066322831e-04	 -6.38443870345401e-03	-8.78560848372034e-06		1.00002087447294e+00
1.35000000000000e+00    	-2.60653718031222e-04 	 -1.67738990654533e-03   9.99998692214189e-01 	-8.53422643538063e-04	 -5.46759898859819e-03	-1.00103744682372e-05		1.00001531141734e+00
1.38000000000000e+00    	-2.83451389371534e-04 	 -1.82323393740027e-03   9.99998377096248e-01 	-6.57071731663190e-04	 -4.19647200848503e-03	-1.09415307380765e-05		1.00000902107946e+00
1.41000000000000e+00    	-2.99517134058340e-04 	 -1.92569418455183e-03   9.99998039344098e-01 	-4.04748097532002e-04	 -2.57774824293895e-03	-1.15135486744391e-05		1.00000340436400e+00
1.44000000000000e+00    	-3.07195833501235e-04 	 -1.97465128059028e-03   9.99997689836530e-01 	-9.84817871409912e-05	 -6.34937083190940e-04	-1.17337157635266e-05		1.00000020649070e+00
1.47000000000000e+00    	-3.04932832109094e-04 	 -1.96095585430744e-03   9.99997337853735e-01 	2.57003438644874e-04	 1.59072225380012e-03	-1.17042746837620e-05		1.00000129829168e+00
1.50000000000000e+00    	-2.91359778161486e-04 	 -1.87696529196497e-03   9.99996988033608e-01 	6.53971559046205e-04	 4.04011190511319e-03	-1.16330414798368e-05		1.00000837512410e+00
1.53000000000000e+00    	-2.65388848871950e-04 	 -1.71707247722827e-03   9.99996637246195e-01 	1.08144357260440e-03	 6.63693163649710e-03	-1.18275432752718e-05		1.00002260900524e+00
1.56000000000000e+00    	-2.26311808749520e-04 	 -1.47820010009950e-03   9.99996271932650e-01 	1.52511435477103e-03	 9.28928633666655e-03	-1.26696550290462e-05		1.00004430750590e+00
1.59000000000000e+00    	-1.73898454195462e-04 	 -1.16023334723145e-03   9.99995866503256e-01 	1.96748189628820e-03	 1.18921685907957e-02	-1.45706886208546e-05		1.00007264479692e+00
1.62000000000000e+00    	-1.08487111744668e-04 	 -7.66364437785370e-04   9.99995383336297e-01 	2.38824872608235e-03	 1.43307950873404e-02	-1.79105422545014e-05		1.00010553230177e+00
1.65000000000000e+00    	-3.10583225456714e-05 	 -3.03324595082874e-04   9.99994774753369e-01 	2.76503818070893e-03	 1.64847106781631e-02	-2.29682951209229e-05		1.00013968606881e+00
1.68000000000000e+00    	5.67179706908384e-05 	 2.18517451521145e-04   9.99993987074188e-01 	3.07443866951205e-03	 1.82325322204243e-02	-2.98548426469777e-05		1.00017092454021e+00
1.71000000000000e+00    	1.52471185398712e-04 	 7.85206687601738e-04   9.99992966503064e-01 	3.29334926261650e-03	 1.94571685059038e-02	-3.84601048462393e-05		1.00019469556422e+00
1.74000000000000e+00    	2.53162752934400e-04 	 1.37941352972741e-03   9.99991666218197e-01 	3.40055417669818e-03	 2.00513243305271e-02	-4.84274096459738e-05		1.00020678947972e+00
1.77000000000000e+00    	3.55167759846222e-04 	 1.98081083699891e-03   9.99990053685427e-01 	3.37840833283876e-03	 1.99230765573476e-02	-5.91654941068116e-05		1.00020415222240e+00
1.80000000000000e+00    	4.54406613894638e-04 	 2.56661482580344e-03   9.99988116967658e-01 	3.21447849343578e-03	 1.90012971783775e-02	-6.99041445490227e-05		1.00018567628868e+00
1.83000000000000e+00    	5.46522836769096e-04 	 3.11228221935168e-03   9.99985868712115e-01 	2.90296197195083e-03	 1.72406914136962e-02	-7.97931498958802e-05		1.00015282581992e+00
1.86000000000000e+00    	6.27097789885272e-04 	 3.59234958817305e-03   9.99983346617042e-01 	2.44570384745158e-03	 1.46262162965429e-02	-8.80366801832313e-05		1.00010995166578e+00
1.89000000000000e+00    	6.91888142537847e-04 	 3.98139424009629e-03   9.99980609529295e-01 	1.85265805120311e-03	 1.11766463102425e-02	-9.40474567169226e-05		1.00006417724540e+00
1.92000000000000e+00    	7.37067930620233e-04 	 4.25508907784544e-03   9.99977728893320e-01 	1.14168842619305e-03	 6.94705834545741e-03	-9.75984170132603e-05		1.00002478699159e+00
1.95000000000000e+00    	7.59454860774342e-04 	 4.39131659011979e-03   9.99974776010104e-01 	3.37679682801295e-04	 2.03002122882823e-03	-9.89453574650692e-05		1.00000212239972e+00
1.98000000000000e+00    	7.56700705647720e-04 	 4.37129990000148e-03   9.99971806381142e-01 	-5.28982534580547e-04	 -3.44470055706099e-03	-9.88935262563426e-05		1.00000607776372e+00
2.01000000000000e+00    	7.27428581036721e-04 	 4.18070224706736e-03   9.99968843180669e-01 	-1.42441033078273e-03	 -9.31207918922705e-03	-9.87852663117415e-05		1.00004437577647e+00
2.04000000000000e+00    	6.71305582547004e-04 	 3.81064142242584e-03   9.99965862470020e-01 	-2.31345729628149e-03	 -1.53754830866370e-02	-1.00394886079689e-04		1.00012087651640e+00
2.07000000000000e+00    	5.89047186194988e-04 	 3.25856362186497e-03   9.99962782992864e-01 	-3.16191948065519e-03	 -2.14120771116481e-02	-1.05730412619129e-04		1.00023421555152e+00
2.10000000000000e+00    	4.82358963780864e-04 	 2.52892285377366e-03   9.99959463153513e-01 	-3.93839322578607e-03	 -2.71798840438949e-02	-1.16758204121011e-04		1.00037706424644e+00
2.13000000000000e+00    	3.53830081503584e-04 	 1.63361783579527e-03   9.99955707033040e-01 	-4.61552722766709e-03	 -3.24263285410020e-02	-1.35083086540714e-04		1.00053625027866e+00
2.16000000000000e+00    	2.06800085436883e-04 	 5.92147886743506e-04   9.99951280081265e-01 	-5.17049471262372e-03	 -3.68979891917527e-02	-1.61630652436478e-04		1.00069387014533e+00
2.19000000000000e+00    	4.52240914278750e-05 	 -5.68538440781187e-04   9.99945933577601e-01 	-5.58464166126853e-03	 -4.03512028728728e-02	-1.96386499298035e-04		1.00082937924675e+00
2.22000000000000e+00    	-1.26439394281018e-04 	 -1.81451493762754e-03   9.99939435304902e-01 	-5.84242035621280e-03	 -4.25631056624497e-02	-2.38246988029757e-04		1.00092247881686e+00
2.25000000000000e+00    	-3.03299557596490e-04 	 -3.10566971312634e-03   9.99931602400550e-01 	-5.92986969782300e-03	 -4.33426579817981e-02	-2.85026273826522e-04		1.00095645789192e+00
2.28000000000000e+00    	-4.80054945228168e-04 	 -4.39680659229450e-03   9.99922331313243e-01 	-5.83302803984872e-03	 -4.25411848277944e-02	-3.33645171691874e-04		1.00092151937191e+00
2.31000000000000e+00    	-6.50970647848866e-04 	 -5.63903548757117e-03   9.99911619434572e-01 	-5.53673599094910e-03	 -4.00619577475404e-02	-3.80500772250356e-04		1.00081754615156e+00
2.34000000000000e+00    	-8.09830309858082e-04 	 -6.78142254831552e-03   9.99899573447065e-01 	-5.02428632145787e-03	 -3.58683466322383e-02	-4.21984974785702e-04		1.00065576489345e+00
2.37000000000000e+00    	-9.49895381497125e-04 	 -7.77286115386721e-03   9.99886400789264e-01 	-4.27829435838166e-03	 -2.99900740674966e-02	-4.55089712996308e-04		1.00045885245313e+00
2.40000000000000e+00    	-1.06391321289421e-03 	 -8.56411234103276e-03   9.99872382818966e-01 	-3.28299378267182e-03	 -2.25271183301700e-02	-4.78011739857647e-04		1.00025920520816e+00
2.43000000000000e+00    	-1.14421829520162e-03 	 -9.10994718692032e-03   9.99857831056699e-01 	-2.02792101462715e-03	 -1.36508470643914e-02	-4.90655640949542e-04		1.00009534487077e+00
2.46000000000000e+00    	-1.18296513708545e-03 	 -9.37130491086700e-03   9.99843030961949e-01 	-5.12663192008938e-04	 -3.60204127260799e-03	-4.94934809918208e-04		1.00000674121995e+00
2.49000000000000e+00    	-1.17251598634300e-03 	 -9.31736213890908e-03   9.99828180542004e-01 	1.24794655538445e-03	 7.31439440618535e-03	-4.94789240020282e-04		1.00002765089398e+00
2.52000000000000e+00    	-1.10598268214575e-03 	 -8.92739590134855e-03   9.99813333136290e-01 	3.21904036751098e-03	 1.87380385013525e-02	-4.95875972800573e-04		1.00018084474796e+00
2.55000000000000e+00    	-9.77892364896021e-04 	 -8.19232111440963e-03   9.99798354400955e-01 	5.34231010791620e-03	 3.02646292644580e-02	-5.04938772419639e-04		1.00047225999773e+00
2.58000000000000e+00    	-7.84916658637830e-04 	 -7.11579668387236e-03   9.99782902466844e-01 	7.53492055416771e-03	 4.14602998105895e-02	-5.28919949005757e-04		1.00088761169497e+00
2.61000000000000e+00    	-5.26579490263669e-04 	 -5.71482354186682e-03   9.99766437425532e-01 	9.69145208958476e-03	 5.18776369922172e-02	-5.73928481761207e-04		1.00139180287109e+00
2.64000000000000e+00    	-2.05845644844774e-04 	 -4.01979869202231e-03   9.99748262091801e-01 	1.16891969517182e-02	 6.10726997488275e-02	-6.44213951943535e-04		1.00193159796046e+00
2.67000000000000e+00    	1.70506040010201e-04 	 -2.07403325461496e-03   9.99727591123955e-01 	1.33966465593847e-02	 6.86221329346287e-02	-7.41307670498382e-04		1.00244152787312e+00
2.70000000000000e+00    	5.91804110632036e-04 	 6.72207336473076e-05   9.99703640932498e-01 	1.46845074049253e-02	 7.41396433920688e-02	-8.63478502868618e-04		1.00285246525855e+00
2.73000000000000e+00    	1.04375100432862e-03 	 2.33816916386912e-03   9.99675729147015e-01 	1.54381548410431e-02	 7.72913282815342e-02	-1.00561456764130e-03		1.00310183795718e+00
2.76000000000000e+00    	1.50904908165037e-03 	 4.66423393906351e-03   9.99643370220654e-01 	1.55701395868871e-02	 7.78095939242285e-02	-1.15959024277744e-03		1.00314411068547e+00
2.79000000000000e+00    	1.96836231582794e-03 	 6.96412102898180e-03   9.99606353174941e-01 	1.50312294577023e-02	 7.55055991113050e-02	-1.31511849310227e-03		1.00296000064450e+00
2.82000000000000e+00    	2.40155249647316e-03 	 9.15217628490357e-03   9.99564788445022e-01 	1.38185006996703e-02	 7.02802342855364e-02	-1.46102733822972e-03		1.00256291418230e+00
2.85000000000000e+00    	2.78909431010520e-03 	 1.11410317761342e-02   9.99519113165185e-01 	1.19791822650664e-02	 6.21335715177854e-02	-1.58683959899352e-03		1.00200129719338e+00
2.88000000000000e+00    	3.11354310340814e-03 	 1.28445551652171e-02   9.99470048043183e-01 	9.60930252128134e-03	 5.11724956541744e-02	-1.68447898888581e-03		1.00135598089585e+00
2.91000000000000e+00    	3.36090492991295e-03 	 1.41810983100003e-02   9.99418504332892e-01 	6.84670204910613e-03	 3.76159067649953e-02	-1.74987702362045e-03		1.00073217987646e+00
2.94000000000000e+00    	3.52174583001879e-03 	 1.50769939592971e-02   9.99365446367149e-01 	3.85866359439765e-03	 2.17965643810213e-02	-1.78422266919631e-03		1.00024655108332e+00
2.97000000000000e+00    	3.59188418716782e-03 	 1.54701756837358e-02   9.99311723260436e-01 	8.25237820800556e-04	 4.15845110817787e-03	-1.79459416161560e-03		1.00001059709449e+00
3.00000000000000e+00    	3.57254476630723e-03 	 1.53137121823212e-02   9.99257891570827e-01 	-2.07979395564411e-03	 -1.47514079726107e-02	-1.79375623378057e-03		1.00011256723506e+00
3.03000000000000e+00    	3.46991961778521e-03 	 1.45789788308370e-02   9.99204056937877e-01 	-4.70766834782929e-03	 -3.42973471447832e-02	-1.79900683741775e-03		1.00060067289006e+00
3.06000000000000e+00    	3.29417387743165e-03 	 1.32581655147996e-02   9.99149764630801e-01 	-6.95012026514152e-03	 -5.37756688392231e-02	-1.83011110319948e-03		1.00147065660331e+00
3.09000000000000e+00    	3.05803639544990e-03 	 1.13658601038347e-02   9.99093964757483e-01 	-8.74885789094959e-03	 -7.24405949130771e-02	-1.90654153682822e-03		1.00266036981941e+00
3.12000000000000e+00    	2.77520076541267e-03 	 8.93955054990761e-03   9.99035067404231e-01 	-1.00971514619099e-02	 -8.95339254492699e-02	-2.04440954788645e-03		1.00405301447902e+00
3.15000000000000e+00    	2.45880737581732e-03 	 6.03903008952263e-03   9.98971088085433e-01 	-1.10329726413380e-02	 -1.04316323217157e-01	-2.25357813996141e-03		1.00548928407482e+00
3.18000000000000e+00    	2.12026849874755e-03 	 2.74482698783592e-03   9.98899868034514e-01 	-1.16245912653537e-02	 -1.16098161454352e-01	-2.53545800895532e-03		1.00678713875500e+00
3.21000000000000e+00    	1.76863965937386e-03 	 -8.44129961913710e-04   9.98819340725860e-01 	-1.19508169609876e-02	 -1.24268331668516e-01	-2.88190635653508e-03		1.00776671192591e+00
3.24000000000000e+00    	1.41064865558093e-03 	 -4.61338214552458e-03   9.98727808016494e-01 	-1.20789270244288e-02	 -1.28320119182445e-01	-3.27549303201395e-03		1.00827708608282e+00
3.27000000000000e+00    	1.05138998521993e-03 	 -8.43617623861491e-03   9.98624186956339e-01 	-1.20436862220271e-02	 -1.27873946310116e-01	-3.69120849214409e-03		1.00822141493963e+00
3.30000000000000e+00    	6.95593171737953e-04 	 -1.21769977809680e-02   9.98508190633777e-01 	-1.18308208632896e-02	 -1.22697201280354e-01	-4.09949417763725e-03		1.00757698335008e+00
3.33000000000000e+00    	3.49284938866984e-04 	 -1.56954546943426e-02   9.98380411990113e-01 	-1.13679828007295e-02	 -1.12721351303636e-01	-4.47029486245085e-03		1.00640713312696e+00
3.36000000000000e+00    	2.15867740573751e-05 	 -1.88506480801258e-02   9.98242287681742e-01 	-1.05256832629992e-02	 -9.80560448559382e-02	-4.77766776382361e-03		1.00486248016841e+00
3.39000000000000e+00    	-2.73678377479356e-04 	 -2.15061812789386e-02   9.98095930385368e-01 	-9.12981551721142e-03	 -7.89990486954407e-02	-5.00433740263468e-03		1.00316960012702e+00
3.42000000000000e+00    	-5.16942968104338e-04 	 -2.35358692118087e-02   9.97943833826210e-01 	-6.98604365756790e-03	 -5.60398987917066e-02	-5.14547655242765e-03		1.00160658493818e+00
3.45000000000000e+00    	-6.82787213797633e-04 	 -2.48300106921668e-02   9.97788475987833e-01 	-3.91437328468486e-03	 -2.98544749582001e-02	-5.21096567192145e-03		1.00046677413919e+00
3.48000000000000e+00    	-7.41056167457510e-04 	 -2.53018086678182e-02   9.97631870463784e-01 	2.10252587088722e-04	 -1.28781238806588e-03	-5.22549720004467e-03		1.00001450413876e+00
3.51000000000000e+00    	-6.59301644306059e-04 	 -2.48932505690799e-02   9.97475137673691e-01 	5.41793478192941e-03	 2.86762975398943e-02	-5.22619370979091e-03		1.00043940204222e+00
3.54000000000000e+00    	-4.06368142900603e-04 	 -2.35796149601479e-02   9.97318177469240e-01 	1.16124603735689e-02	 5.89580111660649e-02	-5.25788443211893e-03		1.00181761896330e+00
3.57000000000000e+00    	4.33611160558122e-05 	 -2.13718616565102e-02   9.97159514309763e-01 	1.85562459927672e-02	 8.84326688819917e-02	-5.36672268517111e-03		1.00408837903011e+00
3.60000000000000e+00    	7.05758241003346e-04 	 -1.83165175492914e-02   9.96996354368818e-01 	2.58764820048448e-02	 1.15984486248517e-01	-5.59324538330385e-03		1.00705177511645e+00
3.63000000000000e+00    	1.58352107126990e-03 	 -1.44931911745464e-02   9.96824849366285e-01 	3.30930042065677e-02	 1.40555931871208e-01	-5.96610870858689e-03		1.01038938601151e+00
3.66000000000000e+00    	2.66409257992077e-03 	 -1.00103441046463e-02   9.96640520218922e-01 	3.96639250448550e-02	 1.61187370713322e-01	-6.49753110391020e-03		1.01370450000870e+00
3.69000000000000e+00    	3.91921067150330e-03 	 -5.00023042226806e-03   9.96438768903891e-01 	4.50420047375827e-02	 1.77044449232704e-01	-7.18103803229440e-03		1.01657517503730e+00
3.72000000000000e+00    	5.30607230769985e-03 	 3.86098399786272e-04   9.96215404283043e-01 	4.87338933265751e-02	 1.87434044360870e-01	-7.99162495061320e-03		1.01861198668266e+00
3.75000000000000e+00    	6.76989387274699e-03 	 5.98309631869422e-03   9.95967121550242e-01 	5.03553858488900e-02	 1.91812290505010e-01	-8.88810747216975e-03		1.01951293180970e+00
3.78000000000000e+00    	8.24757812546833e-03 	 1.16141165075228e-02   9.95691894157574e-01 	4.96776459289598e-02	 1.89789611255842e-01	-9.81728174961498e-03		1.01910958393425e+00
3.81000000000000e+00    	9.67222344065913e-03 	 1.70941085417330e-02   9.95389251047943e-01 	4.66608656507600e-02	 1.81137725947343e-01	-1.07195343806117e-02		1.01740012805287e+00
3.84000000000000e+00    	1.09782600364672e-02 	 2.22321957517905e-02   9.95060415427723e-01 	4.14724104499483e-02	 1.65802471222208e-01	-1.15356109527285e-02		1.01456566599308e+00
3.87000000000000e+00    	1.21069916443729e-02 	 2.68349559506850e-02   9.94708275325882e-01 	3.44861925157206e-02	 1.43924169622038e-01	-1.22142489087825e-02		1.01096619723512e+00
3.90000000000000e+00    	1.30122032177073e-02 	 3.07113021907378e-02   9.94337148181402e-01 	2.62595356098620e-02	 1.15864293895454e-01	-1.27202014478904e-02		1.00711265573183e+00
3.93000000000000e+00    	1.36652587873455e-02 	 3.36796795112949e-02   9.93952304108046e-01 	1.74843671371372e-02	 8.22335101372779e-02	-1.30417900515745e-02		1.00361254554307e+00
3.96000000000000e+00    	1.40588308288741e-02 	 3.55777731068333e-02   9.93559239504814e-01 	8.91255950269293e-03	 4.39124987911644e-02	-1.31966122130074e-02		1.00109035148725e+00
3.99000000000000e+00    	1.42082401601453e-02 	 3.62740601734011e-02   9.93162752468737e-01 	1.26131487055464e-03	 2.05468227664263e-03	-1.32336527896962e-02		1.00009046700817e+00
4.02000000000000e+00    	1.41495587614183e-02 	 3.56795330780815e-02   9.92765954463605e-01 	-4.88748480006000e-03	 -4.19389408344742e-02	-1.32301779322790e-02		1.00097842128295e+00
4.05000000000000e+00    	1.39342631786990e-02 	 3.37572182397735e-02   9.92369424715104e-01 	-9.17351586755367e-03	 -8.64770145025930e-02	-1.32827168124601e-02		1.00386197158602e+00
4.08000000000000e+00    	1.36211926445425e-02 	 3.05272123948829e-02   9.91970727655507e-01 	-1.15088255569632e-02	 -1.29862124088946e-01	-1.34930486174419e-02		1.00855276842592e+00
4.11000000000000e+00    	1.32674501665738e-02 	 2.60660340076321e-02   9.91564441813520e-01 	-1.20798419465789e-02	 -1.70388393856768e-01	-1.39517774193071e-02		1.01458010005899e+00
4.14000000000000e+00    	1.29202229472185e-02 	 2.05007420337822e-02   9.91142712298932e-01 	-1.13004926432215e-02	 -2.06434682039225e-01	-1.47229550734121e-02		1.02125400586177e+00
4.17000000000000e+00    	1.26111206959259e-02 	 1.39997171803643e-02   9.90696202141217e-01 	-9.72900039039715e-03	 -2.36538711684904e-01	-1.58328546335758e-02		1.02776256735688e+00
4.20000000000000e+00    	1.23537894188473e-02 	 6.76259081491718e-03   9.90215242018473e-01 	-7.96732749432331e-03	 -2.59445545335373e-01	-1.72646849520190e-02		1.03328289381382e+00
4.23000000000000e+00    	1.21447157233639e-02 	 -9.88555844113994e-04   9.89690982184209e-01 	-6.56111230006300e-03	 -2.74132683241478e-01	-1.89595237825295e-02		1.03708786501330e+00
4.26000000000000e+00    	1.19666326025568e-02 	 -9.01554625058259e-03   9.89116407670710e-01 	-5.91221782566679e-03	 -2.79820240578204e-01	-2.08226931517310e-02		1.03863752382963e+00
4.29000000000000e+00    	1.17938327783967e-02 	 -1.70679016314548e-02   9.88487143711422e-01 	-6.20996579685934e-03	 -2.75976981304393e-01	-2.27344246716516e-02		1.03765057314601e+00
4.32000000000000e+00    	1.15988357641169e-02 	 -2.48848483672987e-02   9.87802019278564e-01 	-7.38377059341427e-03	 -2.62332113225410e-01	-2.45637715956765e-02		1.03415474498379e+00
