0.00000000000000e+00    	0.00000000000000e+00 	 3.09016994370000e-01  	9.51056516300000e-01    0.00000000000000e+00	 0.00000000000000e+00	0.00000000000000e+00		1.00000000000000e+00
2.37000000000000e+00    	-9.79828413870216e-04 	 3.00539432192154e-01   9.50957915862145e-01 	-4.20656532888557e-03	 -1.56528065686566e-02	-3.96415528436196e-04		1.00013142270934e+00
2.40000000000000e+00    	-1.08992462620665e-03 	 3.00203919244098e-01   9.50945839546687e-01 	-3.08395229102704e-03	 -6.53756002636934e-03	-4.07030037884681e-04		1.00002620771972e+00
2.43000000000000e+00    	-1.16188119175562e-03 	 3.00156520192308e-01   9.50933588114477e-01 	-1.66443043472327e-03	 3.50717173740617e-03	-4.08405113260494e-04		1.00000761865948e+00
2.46000000000000e+00    	-1.18697559746228e-03 	 3.00420418232951e-01   9.50921396953765e-01 	3.56716636181484e-05	 1.41585229610918e-02	-4.03734089732002e-04		1.00010030899211e+00
2.49000000000000e+00    	-1.15732384522058e-03 	 3.01008277142554e-01   9.50909377922858e-01 	1.97725609578614e-03	 2.50469045397153e-02	-3.98012461343348e-04		1.00031565787136e+00
2.52000000000000e+00    	-1.06660918215643e-03 	 3.01921010327299e-01   9.50897472084267e-01 	4.09627249985837e-03	 3.57686747824855e-02	-3.97520267247968e-04		1.00064795785853e+00
2.55000000000000e+00    	-9.10831612486232e-04 	 3.03147005149224e-01   9.50885422480052e-01 	6.30417205083881e-03	 4.59009326437522e-02	-4.09028125034929e-04		1.00107282727423e+00
2.58000000000000e+00    	-6.88988485519242e-04 	 3.04661855334828e-01   9.50872773906271e-01 	8.49145166070066e-03	 5.50176501910235e-02	-4.38823657145844e-04		1.00154842077158e+00
2.61000000000000e+00    	-4.03592166918611e-04 	 3.06428614331133e-01   9.50858902930680e-01 	1.05343213963790e-02	 6.27062967308969e-02	-4.91694366133367e-04		1.00201960726342e+00
2.64000000000000e+00    	-6.09409414132618e-05 	 3.08398544714223e-01   9.50843076870587e-01 	1.23040613831143e-02	 6.85841668485729e-02	-5.70021551712415e-04		1.00242481154120e+00
2.67000000000000e+00    	3.28917665087183e-04 	 3.10512311835699e-01   9.50824535892202e-01 	1.36782019659058e-02	 7.23137899002485e-02	-6.73134507777188e-04		1.00270475740809e+00
2.70000000000000e+00    	7.52559937477086e-04 	 3.12701559487939e-01   9.50802588527532e-01 	1.45523313705058e-02	 7.36170188477109e-02	-7.97046914509167e-04		1.00281198192688e+00
2.73000000000000e+00    	1.19388799123920e-03 	 3.14890812097976e-01   9.50776708217075e-01 	1.48511505267340e-02	 7.22876038273609e-02	-9.34653413110625e-04		1.00271976539613e+00
2.76000000000000e+00    	1.63511712342470e-03 	 3.16999666907188e-01   9.50746617196676e-01 	1.45373692306004e-02	 6.82021847567328e-02	-1.07641005820973e-03		1.00242906570408e+00
2.79000000000000e+00    	2.05797133487531e-03 	 3.18945261451530e-01   9.50712344204034e-01 	1.36171685473005e-02	 6.13296427552782e-02	-1.21146267656744e-03		1.00197216528282e+00
2.82000000000000e+00    	2.44498072425638e-03 	 3.20645015025990e-01   9.50674244118727e-01 	1.21412360657335e-02	 5.17386216313937e-02	-1.32912532271099e-03		1.00141203365830e+00
2.85000000000000e+00    	2.78075156047488e-03 	 3.22019637164089e-01   9.50632970897997e-01 	1.02008136716970e-02	 3.96027984631011e-02	-1.42054981122554e-03		1.00083687792139e+00
2.88000000000000e+00    	3.05306663161225e-03 	 3.22996365080983e-01   9.50589400218473e-01 	7.91878123405448e-03	 2.52032168347751e-02	-1.48037177350036e-03		1.00034998912163e+00
2.91000000000000e+00    	3.25367549398407e-03 	 3.23512336413988e-01   9.50544505117663e-01 	5.43651040901612e-03	 8.92679829510353e-03	-1.50807854347578e-03		1.00005575728262e+00
2.94000000000000e+00    	3.37865794450438e-03 	 3.23517933857150e-01   9.50499196196497e-01 	2.89798639415920e-03	 -8.73987452857021e-03	-1.50883396481780e-03		1.00004352920853e+00
2.97000000000000e+00    	3.42829358599453e-03 	 3.22979874004786e-01   9.50454146375160e-01 	4.33371862874242e-04	 -2.72221759838432e-02	-1.49353066839975e-03		1.00037166358825e+00
3.00000000000000e+00    	3.40644358721284e-03 	 3.21883778127141e-01   9.50409626818166e-01 	-1.85541119424186e-03	 -4.58746298456033e-02	-1.47793106980946e-03		1.00105449826391e+00
3.03000000000000e+00    	3.31953647838696e-03 	 3.20235977844380e-01   9.50365383227645e-01 	-3.90455525010076e-03	 -6.40031716148726e-02	-1.48089943860483e-03		1.00205481117133e+00
3.06000000000000e+00    	3.17532906889141e-03 	 3.18064379720837e-01   9.50320578629621e-01 	-5.69175197425027e-03	 -8.08912956550419e-02	-1.52189549915659e-03		1.00328366572929e+00
3.09000000000000e+00    	2.98166536161141e-03 	 3.15418325458332e-01   9.50273819911113e-01 	-7.23218449647233e-03	 -9.58284254988109e-02	-1.61805753312001e-03		1.00460838625623e+00
3.12000000000000e+00    	2.74546594558757e-03 	 3.12367506957668e-01   9.50223272356254e-01 	-8.56750166530139e-03	 -1.08138725152221e-01	-1.78131070631558e-03		1.00586806243670e+00
3.15000000000000e+00    	2.47214531195584e-03 	 3.09000090500669e-01   9.50166852166210e-01 	-9.74937136004526e-03	 -1.17208832450985e-01	-2.01596854305461e-03		1.00689474364285e+00
3.18000000000000e+00    	2.16558477505060e-03 	 3.05420243184865e-01   9.50102474403846e-01 	-1.08201313754864e-02	 -1.22513528413216e-01	-2.31724835446900e-03		1.00753759707873e+00
3.21000000000000e+00    	1.82870069046626e-03 	 3.01745228717264e-01   9.50028324935960e-01 	-1.17935606701413e-02	 -1.23638947961304e-01	-2.67101075836089e-03		1.00768686198875e+00
3.24000000000000e+00    	1.46455656632284e-03 	 2.98102161639991e-01   9.49943120263515e-01 	-1.26389013897981e-02	 -1.20303357764655e-01	-3.05488312156088e-03		1.00729438200989e+00
3.27000000000000e+00    	1.07788189699474e-03 	 2.94624408227358e-01   9.49846318114670e-01 	-1.32710637939228e-02	 -1.12375601730924e-01	-3.44075625315505e-03		1.00638771644044e+00
3.30000000000000e+00    	6.76782052069931e-04 	 2.91447535995721e-01   9.49738243721153e-01 	-1.35495073502328e-02	 -9.98909707816865e-02	-3.79846181910839e-03		1.00507523275889e+00
3.33000000000000e+00    	2.74353200172674e-04 	 2.88704679986292e-01   9.49620102010822e-01 	-1.32875816158913e-02	 -8.30635424899606e-02	-4.10024704429359e-03		1.00354019547899e+00
3.36000000000000e+00    	-1.10138336446701e-04 	 2.86521244242857e-01   9.49493855850399e-01 	-1.22730024925464e-02	 -6.22931472640565e-02	-4.32547183613182e-03		1.00202284030497e+00
3.39000000000000e+00    	-4.50871610742943e-04 	 2.85009006416779e-01   9.49361966746349e-01 	-1.02984958930313e-02	 -3.81643794952774e-02	-4.46479134567204e-03		1.00079094382477e+00
3.42000000000000e+00    	-7.16192824735116e-04 	 2.84259926923168e-01   9.49227017644261e-01 	-7.19948148595965e-03	 -1.14349091681881e-02	-4.52301233082905e-03		1.00010151850794e+00
3.45000000000000e+00    	-8.70612191880137e-04 	 2.84340222902158e-01   9.49091264951613e-01 	-2.89334705720875e-03	 1.69888498373289e-02	-4.51989778616608e-03		1.00015869838340e+00
3.48000000000000e+00    	-8.78006208990807e-04 	 2.85285451948676e-01   9.48956191523500e-01 	2.58688449751102e-03	 4.60887687504618e-02	-4.48849091804449e-03		1.00107492882754e+00
3.51000000000000e+00    	-7.05666993885099e-04 	 2.87097353318754e-01   9.48822144139720e-01 	9.07196905418574e-03	 7.47821623899360e-02	-4.47101278822135e-03		1.00284328904849e+00
3.54000000000000e+00    	-3.28592265246909e-04 	 2.89742957563683e-01   9.48688129952410e-01 	1.62546370686930e-02	 1.01974012684944e-01	-4.51293509707535e-03		1.00532744868152e+00
3.57000000000000e+00    	2.66699620150332e-04 	 2.93156043640609e-01   9.48551816071903e-01 	2.37086864275353e-02	 1.26607856762558e-01	-4.65625494708281e-03		1.00827244924983e+00
3.60000000000000e+00    	1.07946527981520e-03 	 2.97240540849647e-01   9.48409734170990e-01 	3.09268031567247e-02	 1.47709428733886e-01	-4.93314596268437e-03		1.01133519587695e+00
3.63000000000000e+00    	2.09354193403700e-03 	 3.01875120466215e-01   9.48257652630240e-01 	3.73714346111179e-02	 1.64419347032670e-01	-5.36099373187722e-03		1.01412971855544e+00
3.66000000000000e+00    	3.27776830387980e-03 	 3.06918119229365e-01   9.48091054808664e-01 	4.25313527137308e-02	 1.76014220153429e-01	-5.93944577952037e-03		1.01628007885427e+00
3.69000000000000e+00    	4.58788215259471e-03 	 3.12212094270644e-01   9.47905657336879e-01 	4.59767803994577e-02	 1.81918420938195e-01	-6.64969170469266e-03		1.01747353509185e+00
3.72000000000000e+00    	5.96962433078104e-03 	 3.17587644707762e-01   9.47697911623126e-01 	4.74073839416611e-02	 1.81710647849540e-01	-7.45588541754677e-03		1.01750764607518e+00
3.75000000000000e+00    	7.36275625636112e-03 	 3.22866534582926e-01   9.47465445134032e-01 	4.66890308793721e-02	 1.75129949366247e-01	-8.30848566167372e-03		1.01632642182690e+00
3.78000000000000e+00    	8.70572984157032e-03 	 3.27864519150625e-01   9.47207407477838e-01 	4.38762073999322e-02	 1.62085219584967e-01	-9.14928502123853e-03		1.01404164086102e+00
3.81000000000000e+00    	9.94076429713991e-03 	 3.32394547062267e-01   9.46924685539096e-01 	3.92171770654824e-02	 1.42670491461101e-01	-9.91792180360164e-03		1.01093581462111e+00
3.84000000000000e+00    	1.10190231956553e-02 	 3.36271131960041e-01   9.46619943751959e-01 	3.31387702992183e-02	 1.17185835857147e-01	-1.05596054755465e-02		1.00744339964600e+00
3.87000000000000e+00    	1.19054253362087e-02 	 3.39316593561376e-01   9.46297438348748e-01 	2.62080691005517e-02	 8.61605229461011e-02	-1.10335409266132e-02		1.00410768228597e+00
3.90000000000000e+00    	1.25824042307372e-02 	 3.41369488560593e-01   9.45962561575527e-01 	1.90703688977489e-02	 5.03718107577795e-02	-1.13210920726101e-02		1.00151343746084e+00
3.93000000000000e+00    	1.30517711944111e-02 	 3.42294863647627e-01   9.45621107457513e-01 	1.23674470741349e-02	 1.08503513511026e-02	-1.14322001693666e-02		1.00020066940204e+00
3.96000000000000e+00    	1.33339082866519e-02 	 3.41995091340620e-01   9.45278319509841e-01 	6.64684064814898e-03	 -3.11367102021862e-02	-1.14082488870808e-02		1.00057174822972e+00
3.99000000000000e+00    	1.34639533779995e-02 	 3.40419323680806e-01   9.44937866872777e-01 	2.27909636893684e-03	 -7.41300779195275e-02	-1.13198035770034e-02		1.00281035130559e+00
4.02000000000000e+00    	1.34853986056600e-02 	 3.37569454935544e-01   9.44600960045785e-01 	-5.97923020398474e-04	 -1.16548056809641e-01	-1.12586394566028e-02		1.00683194427891e+00
4.05000000000000e+00    	1.34423236718782e-02 	 3.33501181512519e-01   9.44265817871850e-01 	-2.09329642681756e-03	 -1.56771771306970e-01	-1.13249890205289e-02		1.01227961826018e+00
4.08000000000000e+00    	1.33719333268211e-02 	 3.28320094313734e-01   9.43927619019675e-01 	-2.53209618631015e-03	 -1.93231108444593e-01	-1.16123472259834e-02		1.01856738578747e+00
4.11000000000000e+00    	1.32989305309204e-02 	 3.22174127938827e-01   9.43578945365997e-01 	-2.38731297977037e-03	 -2.24477510927136e-01	-1.21928056411702e-02		1.02496073909429e+00
4.14000000000000e+00    	1.32326381688963e-02 	 3.15244486306875e-01   9.43210610415031e-01 	-2.19044427472730e-03	 -2.49235660550651e-01	-1.31055153434853e-02		1.03067694602560e+00
4.17000000000000e+00    	1.31670348773668e-02 	 3.07737110643548e-01   9.42812708942121e-01 	-2.43766035233055e-03	 -2.66433883479595e-01	-1.43498429540893e-02		1.03498737888286e+00
4.20000000000000e+00    	1.30833310616632e-02 	 2.99876054070862e-01   9.42375730648557e-01 	-3.50449379792360e-03	 -2.75219417835436e-01	-1.58836864517998e-02		1.03730916361794e+00
4.23000000000000e+00    	1.29545100994418e-02 	 2.91899180785422e-01   9.41891623919283e-01 	-5.57650410988308e-03	 -2.74967825234966e-01	-1.76267058328292e-02		1.03727966483059e+00
4.26000000000000e+00    	1.27513176568147e-02 	 2.84055733563520e-01   9.41354740062388e-01 	-8.59948724033129e-03	 -2.65295897856249e-01	-1.94680010182264e-02		1.03481151310941e+00
4.29000000000000e+00    	1.24493153854948e-02 	 2.76604631245147e-01   9.40762608075167e-01 	-1.22519922980530e-02	 -2.46085237223070e-01	-2.12778517112714e-02		1.03012659526286e+00
4.32000000000000e+00    	1.20366341435518e-02 	 2.69811863915679e-01   9.40116475588724e-01 	-1.59449729359577e-02	 -2.17519782324074e-01	-2.29231969670414e-02		1.02376490017163e+00
