0.00000000000000e+00    	0.00000000000000e+00 	 3.06161699790000e-16  	5.00000000000000e+00    0.00000000000000e+00	 0.00000000000000e+00	0.00000000000000e+00		1.00000000000000e+00
1.26000000000000e+00    	1.06854243027175e-05 	 3.24305684011043e-04   4.99999996259143e+00 	7.08715009161495e-05	 2.15333977500905e-03	-3.79188359740907e-07		1.00000232094486e+00
1.29000000000000e+00    	1.27818473753823e-05 	 3.88029433395520e-04   4.99999994980885e+00 	6.83683784229996e-05	 2.07951675040040e-03	-4.73064134581416e-07		1.00000216452984e+00
1.32000000000000e+00    	1.47548383427076e-05 	 4.48107808924835e-04   4.99999993424310e+00 	6.26019386382510e-05	 1.90893874629784e-03	-5.63375970191982e-07		1.00000182398157e+00
1.35000000000000e+00    	1.65035815031253e-05 	 5.01531569219529e-04   4.99999991612373e+00 	5.34035728284319e-05	 1.63509337528960e-03	-6.41983500740915e-07		1.00000133819045e+00
1.38000000000000e+00    	1.79246536894360e-05 	 5.45153111131570e-04   4.99999989591299e+00 	4.07719488749504e-05	 1.25538291532751e-03	-7.01800636996642e-07		1.00000078882424e+00
1.41000000000000e+00    	1.89173345623255e-05 	 5.75813512718082e-04   4.99999987424746e+00 	2.48905128649729e-05	 7.71743236431300e-04	-7.38600685868682e-07		1.00000029810381e+00
1.44000000000000e+00    	1.93892524471701e-05 	 5.90486016402367e-04   4.99999985182496e+00 	6.13197027132663e-06	 1.91113656229324e-04	-7.52807147683466e-07		1.00000001828130e+00
1.47000000000000e+00    	1.92619489104677e-05 	 5.86430883943355e-04   4.99999982924225e+00 	-1.49517371325189e-05	 -4.74281365564368e-04	-7.50922989339440e-07		1.00000011258346e+00
1.50000000000000e+00    	1.84759263278249e-05 	 5.61355456499548e-04   4.99999980679987e+00 	-3.76536757693387e-05	 -1.20687228650833e-03	-7.46230575735695e-07		1.00000072897927e+00
1.53000000000000e+00    	1.69947804940011e-05 	 5.13572352020360e-04   4.99999978430109e+00 	-6.11481330937326e-05	 -1.98393222168564e-03	-7.58440650748262e-07		1.00000196986142e+00
1.56000000000000e+00    	1.48081164706062e-05 	 4.42148091984665e-04   4.99999976087984e+00 	-8.45346857077194e-05	 -2.77802865138006e-03	-8.12088768926435e-07		1.00000386228752e+00
1.59000000000000e+00    	1.19330918104662e-05 	 3.47034126312401e-04   4.99999973489605e+00 	-1.06884613932067e-04	 -3.55774407821226e-03	-9.33665379562461e-07		1.00000633446400e+00
1.62000000000000e+00    	8.41460798679436e-06 	 2.29172263925985e-04   4.99999970393355e+00 	-1.27283556290729e-04	 -4.28865807123691e-03	-1.14770068152021e-06		1.00000920435288e+00
1.65000000000000e+00    	4.32435034841040e-06 	 9.05669466190611e-05   4.99999966492565e+00 	-1.44864742716915e-04	 -4.93456987449280e-03	-1.47227295250356e-06		1.00001218540966e+00
1.68000000000000e+00    	-2.40973947451249e-07 	 -6.56823629582570e-05   4.99999961441565e+00 	-1.58828725069599e-04	 -5.45892738550473e-03	-1.91462489247204e-06		1.00001491244802e+00
1.71000000000000e+00    	-5.16176480027378e-06 	 -2.35394180984846e-04   4.99999954893715e+00 	-1.68448127991382e-04	 -5.82641547752403e-03	-2.46770875798320e-06		1.00001698760480e+00
1.74000000000000e+00    	-1.02975936044941e-05 	 -4.13367299208191e-04   4.99999946547344e+00 	-1.73059243932959e-04	 -6.00464501324859e-03	-3.10849493257890e-06		1.00001804269768e+00
1.77000000000000e+00    	-1.54888792862261e-05 	 -5.93494379286770e-04   4.99999936193221e+00 	-1.72045768051201e-04	 -5.96587411912325e-03	-3.79874158036543e-06		1.00001781047548e+00
1.80000000000000e+00    	-2.05580579359980e-05 	 -7.68926685421634e-04   4.99999923755473e+00 	-1.64822952883491e-04	 -5.68868594318832e-03	-4.48862916122863e-06		1.00001619403613e+00
1.83000000000000e+00    	-2.53104076180833e-05 	 -9.32287464207118e-04   4.99999909317272e+00 	-1.50832267498478e-04	 -5.15954270862577e-03	-5.12323484305655e-06		1.00001332174006e+00
1.86000000000000e+00    	-2.95349982929983e-05 	 -1.07592906686877e-03   4.99999893123452e+00 	-1.29556671761952e-04	 -4.37413480281819e-03	-5.65130950659098e-06		1.00000957489023e+00
1.89000000000000e+00    	-3.30065140982624e-05 	 -1.19222651166324e-03   4.99999875554607e+00 	-1.00564486971326e-04	 -3.33844619991753e-03	-6.03530073736278e-06		1.00000557767078e+00
1.92000000000000e+00    	-3.54888751507788e-05 	 -1.27389790857342e-03   4.99999857071067e+00 	-6.35855190712178e-05	 -2.06946387383061e-03	-6.26113160894778e-06		1.00000214337923e+00
1.95000000000000e+00    	-3.67416069986717e-05 	 -1.31434012570784e-03   4.99999838130075e+00 	-1.86169373957826e-05	 -5.95469050955871e-04	-6.34599191587722e-06		1.00000017748511e+00
1.98000000000000e+00    	-3.65297236733276e-05 	 -1.30796638187052e-03   4.99999819084750e+00 	3.39507849997343e-05	 1.04413795053046e-03	-6.34240567887441e-06		1.00000054570832e+00
2.01000000000000e+00    	-3.46374899704749e-05 	 -1.25053121693124e-03   4.99999800078278e+00 	9.32046682226289e-05	 2.79951026568535e-03	-6.33715389114452e-06		1.00000392298480e+00
2.04000000000000e+00    	-3.08858329644005e-05 	 -1.13942762735827e-03   4.99999780950143e+00 	1.57599228460919e-04	 4.61153525629159e-03	-6.44425548412684e-06		1.00001064551157e+00
2.07000000000000e+00    	-2.51524457756998e-05 	 -9.73941146814094e-04   4.99999761172355e+00 	2.24891050187566e-04	 6.41351216084953e-03	-6.79208784710721e-06		1.00002059166817e+00
2.10000000000000e+00    	-1.73928694966211e-05 	 -7.55446359065154e-04   4.99999739831875e+00 	2.92142318458664e-04	 8.13329199648597e-03	-7.50575115560025e-06		1.00003311737271e+00
2.13000000000000e+00    	-7.66017894848344e-06 	 -4.87532769406174e-04   4.99999715670547e+00 	3.55812265685320e-04	 9.69582189470281e-03	-8.68679364840690e-06		1.00004706671238e+00
2.16000000000000e+00    	3.87953088718676e-06 	 -1.76049100258057e-04   4.99999687186206e+00 	4.11945678269756e-04	 1.10260141610913e-02	-1.03932389470842e-05		1.00006086954522e+00
2.19000000000000e+00    	1.69387390725028e-05 	 1.70942161898291e-04   4.99999652788999e+00 	4.56454305177436e-04	 1.20518409277724e-02	-1.26233166004033e-05		1.00007272504535e+00
2.22000000000000e+00    	3.11097017423191e-05 	 5.43304874556277e-04   4.99999610996664e+00 	4.85471847273386e-04	 1.27075393112593e-02	-1.53062540152442e-05		1.00008085546747e+00
2.25000000000000e+00    	4.58769858715391e-05 	 9.29065276761303e-04   4.99999560643273e+00 	4.95748403079029e-04	 1.29368002317473e-02	-1.83028679708129e-05		1.00008379993964e+00
2.28000000000000e+00    	6.06418456240229e-05 	 1.31474137793188e-03   4.99999501069381e+00 	4.85038313470684e-04	 1.26958069389767e-02	-2.14175107063755e-05		1.00008070636060e+00
2.31000000000000e+00    	7.47574621421211e-05 	 1.68575917810028e-03   4.99999432259219e+00 	4.52428702649252e-04	 1.19559870278298e-02	-2.44212903035343e-05		1.00007157289563e+00
2.34000000000000e+00    	8.75724827811028e-05 	 2.02694528319070e-03   4.99999354893622e+00 	3.98556567700003e-04	 1.07063443757003e-02	-2.70846014380015e-05		1.00005739104854e+00
2.37000000000000e+00    	9.84788477046801e-05 	 2.32308168653184e-03   4.99999270296053e+00 	3.25671046873171e-04	 8.95524503852374e-03	-2.92151462832118e-05		1.00004015085838e+00
2.40000000000000e+00    	1.06958824661651e-04 	 2.55950491980071e-03   4.99999180262903e+00 	2.37514335610612e-04	 6.73154382619708e-03	-3.06961096956221e-05		1.00002268526149e+00
2.43000000000000e+00    	1.12625707998281e-04 	 2.72272855583012e-03   4.99999086786726e+00 	1.39018120360898e-04	 4.08495625717972e-03	-3.15182833303870e-05		1.00000835355864e+00
2.46000000000000e+00    	1.15252935064582e-04 	 2.80106533587348e-03   4.99998991699890e+00 	3.58395597923700e-05	 1.08560408202557e-03	-3.17999564780059e-05		1.00000059041579e+00
2.49000000000000e+00    	1.14787493731794e-04 	 2.78522320477028e-03   4.99998896283410e+00 	-6.62120989184777e-05	 -2.17730841487606e-03	-3.17894437406350e-05		1.00000237303046e+00
2.52000000000000e+00    	1.11345375391952e-04 	 2.66884850920904e-03   4.99998800898319e+00 	-1.61784669868147e-04	 -5.59769600494544e-03	-3.18471858689480e-05		1.00001568057160e+00
2.55000000000000e+00    	1.05189269429481e-04 	 2.44898977957514e-03   4.99998704702010e+00 	-2.46540746989923e-04	 -9.05564253634545e-03	-3.24072493285113e-05		1.00004103240533e+00
2.58000000000000e+00    	9.66913743835491e-05 	 2.12645704601991e-03   4.99998605507540e+00 	-3.17575615319513e-04	 -1.24212296369748e-02	-3.39213998435190e-05		1.00007719149605e+00
2.61000000000000e+00    	8.62867072637328e-05 	 1.70605458970761e-03   4.99998499829220e+00 	-3.73620104751734e-04	 -1.55590343972640e-02	-3.67922376578317e-05		1.00012110491531e+00
2.64000000000000e+00    	7.44241880698452e-05 	 1.19666930330131e-03   4.99998383133989e+00 	-4.14980247748356e-04	 -1.83331495294356e-02	-4.13045940140085e-05		1.00016812501016e+00
2.67000000000000e+00    	6.15236714045747e-05 	 6.11202178663127e-04   4.99998250287632e+00 	-4.43203933260022e-04	 -2.06125485066078e-02	-4.75659622028750e-05		1.00021251534271e+00
2.70000000000000e+00    	4.79467238403034e-05 	 -3.36635117445707e-05   4.99998096152190e+00 	-4.60509278136215e-04	 -2.22765949939490e-02	-5.54667606339211e-05		1.00024820011329e+00
2.73000000000000e+00    	3.39872199267230e-05 	 -7.17857424807661e-04   4.99997916260783e+00 	-4.69053522200670e-04	 -2.32204814709423e-02	-6.46694987499227e-05		1.00026967111529e+00
2.76000000000000e+00    	1.98848817773322e-05 	 -1.41847453754978e-03   4.99997707473842e+00 	-4.70157599186651e-04	 -2.33603761939038e-02	-7.46325034439201e-05		1.00027292965175e+00
2.79000000000000e+00    	5.86105994593545e-06 	 -2.11047249161953e-03   4.99997468510828e+00 	-4.63623324231101e-04	 -2.26380596242525e-02	-8.46691058987298e-05		1.00025631907976e+00
2.82000000000000e+00    	-7.82813325417966e-06 	 -2.76749599441269e-03   4.99997200256994e+00 	-4.47282124025727e-04	 -2.10248399396232e-02	-9.40376762773272e-05		1.00022110195640e+00
2.85000000000000e+00    	-2.08301376649687e-05 	 -3.36280499519923e-03   4.99996905766754e+00 	-4.16893659123235e-04	 -1.85245514223011e-02	-1.02052398267737e-04		1.00017165687716e+00
2.88000000000000e+00    	-3.26374711870337e-05 	 -3.87027815218966e-03   4.99996589922335e+00 	-3.66469918794431e-04	 -1.51754594609597e-02	-1.08200058610694e-04		1.00011521365156e+00
2.91000000000000e+00    	-4.25456383686840e-05 	 -4.26545806323886e-03   4.99996258755073e+00 	-2.89039228504110e-04	 -1.10509227610454e-02	-1.12245228665796e-04		1.00006110765120e+00
2.94000000000000e+00    	-4.96399802553352e-05 	 -4.52660002295741e-03   4.99995918490777e+00 	-1.77792326230197e-04	 -6.25869903310794e-03	-1.14305731040212e-04		1.00001960780252e+00
2.97000000000000e+00    	-5.28211864160237e-05 	 -4.63568212801475e-03   4.99995574432323e+00 	-2.74793672905633e-05	 -9.38826735860797e-04	-1.14882635024878e-04		1.00000044767429e+00
3.00000000000000e+00    	-5.08742535025513e-05 	 -4.57933205057451e-03   4.99995229833318e+00 	1.64135631111755e-04	 4.73992697981203e-03	-1.14834236020950e-04		1.00001125345427e+00
3.03000000000000e+00    	-4.25791461467945e-05 	 -4.34962550825814e-03   4.99994884937987e+00 	3.94995699488695e-04	 1.05849947554612e-02	-1.15291093464724e-04		1.00005610413997e+00
3.06000000000000e+00    	-2.68541658992759e-05 	 -3.94471403104546e-03   4.99994536358091e+00 	6.57886201081645e-04	 1.63861840765031e-02	-1.17518284783669e-04		1.00013446778590e+00
3.09000000000000e+00    	-2.91619690117240e-06 	 -3.36924535305095e-03   4.99994176924998e+00 	9.40191006863121e-04	 2.19228981289856e-02	-1.22740233797690e-04		1.00024072726853e+00
3.12000000000000e+00    	2.95632086122459e-05 	 -2.63454838943575e-03   4.99993796095962e+00 	1.22440539523704e-03	 2.69721404525519e-02	-1.31951243036273e-04		1.00036444006187e+00
3.15000000000000e+00    	7.03294446753132e-05 	 -1.75856546579027e-03   4.99993380915250e+00 	1.48944016380492e-03	 3.13169970739775e-02	-1.45739731835406e-04		1.00049137626358e+00
3.18000000000000e+00    	1.18466805260689e-04 	 -7.65525990462848e-04   4.99992917443978e+00 	1.71263309705826e-03	 3.47552668766649e-02	-1.64155062129298e-04		1.00060526114681e+00
3.21000000000000e+00    	1.72388939203626e-04 	 3.14633273852488e-04   4.99992392490722e+00 	1.87226621955995e-03	 3.71079095511084e-02	-1.86642234388643e-04		1.00069003051263e+00
3.24000000000000e+00    	2.29908308740160e-04 	 1.44708687617954e-03   4.99991795411322e+00 	1.95028868711153e-03	 3.82269962319491e-02	-2.12061879748574e-04		1.00073230778122e+00
3.27000000000000e+00    	2.88385205231801e-04 	 2.59315667022216e-03   4.99991119711851e+00 	1.93488203719570e-03	 3.80028732878732e-02	-2.38801750734530e-04		1.00072374768110e+00
3.30000000000000e+00    	3.44945879120760e-04 	 3.71153827859256e-03   4.99990364190475e+00 	1.82248859922220e-03	 3.63702763255833e-02	-2.64972724617424e-04		1.00066287463623e+00
3.33000000000000e+00    	3.96748716072379e-04 	 4.75968690551631e-03   4.99989533394609e+00 	1.61896108655984e-03	 3.33131530206664e-02	-2.88668894483362e-04		1.00055608065161e+00
3.36000000000000e+00    	4.41268586704707e-04 	 5.69532681511260e-03   4.99988637247262e+00 	1.33958142303789e-03	 2.88679681553375e-02	-3.08259470735133e-04		1.00041753737512e+00
3.39000000000000e+00    	4.76563876431703e-04 	 6.47804280406257e-03   4.99987689804075e+00 	1.00783301997387e-03	 2.31252762256055e-02	-3.22671753959707e-04		1.00026791323373e+00
3.42000000000000e+00    	5.01489428937533e-04 	 7.07090409134190e-03   4.99986707229144e+00 	6.52979867877983e-04	 1.62293653463676e-02	-3.31620988531355e-04		1.00013195562122e+00
3.45000000000000e+00    	5.15822521681788e-04 	 7.44206176325123e-03   4.99985705207633e+00 	3.06688223104018e-04	 8.37581279744528e-03	-3.35745700604036e-04		1.00003517989262e+00
3.48000000000000e+00    	5.20278271112612e-04 	 7.56625192344182e-03   4.99984696126970e+00 	-9.03319475137003e-07	 -1.93141997312599e-04	-3.36616734955286e-04		1.00000007530773e+00
3.51000000000000e+00    	5.16404954970473e-04 	 7.42613053483705e-03   4.99983686435163e+00 	-2.45131286559472e-04	 -9.19540218557410e-03	-3.36604210572132e-04		1.00004236350921e+00
3.54000000000000e+00    	5.06367064573529e-04 	 7.01336531999688e-03   4.99982674605247e+00 	-4.10179949221018e-04	 -1.83178628794007e-02	-3.38607346796672e-04		1.00016789940639e+00
3.57000000000000e+00    	4.92641939844603e-04 	 6.32941699840594e-03   4.99981650086930e+00 	-4.91319056030629e-04	 -2.72270299495821e-02	-3.45674648173306e-04		1.00037076728844e+00
3.60000000000000e+00    	4.77671479508390e-04 	 5.38595698298814e-03   4.99980593509536e+00 	-4.95575662550720e-04	 -3.55809992975732e-02	-3.60562473952560e-04		1.00063299121683e+00
3.63000000000000e+00    	4.63520589355329e-04 	 4.20488979210785e-03   4.99979478227464e+00 	-4.40622141551578e-04	 -4.30422870710722e-02	-3.85294623646000e-04		1.00092606174289e+00
3.66000000000000e+00    	4.51596457787455e-04 	 2.81797240489135e-03   4.99978273096501e+00 	-3.51928785391180e-04	 -4.92909520868519e-02	-4.20791111592386e-04		1.00121421228260e+00
3.69000000000000e+00    	4.42476540242101e-04 	 1.26604526432614e-03   4.99976946169538e+00 	-2.58506024633446e-04	 -5.40374596643842e-02	-4.66629243852204e-04		1.00145910131927e+00
3.72000000000000e+00    	4.35878992540533e-04 	 -4.02093253883632e-04   4.99975468836406e+00 	-1.87802758432264e-04	 -5.70347916220278e-02	-5.20984854554727e-04		1.00162531624878e+00
3.75000000000000e+00    	4.30789262562799e-04 	 -2.13112746888281e-03   4.99973819830756e+00 	-1.60495324517677e-04	 -5.80893881675719e-02	-5.80778242592155e-04		1.00168594882817e+00
3.78000000000000e+00    	4.25733467878365e-04 	 -3.86093621394815e-03   4.99971988502184e+00 	-1.85971208879109e-04	 -5.70705861277594e-02	-6.42021216770044e-04		1.00162742503263e+00
3.81000000000000e+00    	4.19166095915762e-04 	 -5.52853387712107e-03   4.99969976808307e+00 	-2.59272174153761e-04	 -5.39182703789952e-02	-7.00332339437224e-04		1.00145281345059e+00
3.84000000000000e+00    	4.09919324542556e-04 	 -7.07020069234148e-03   4.99967799614949e+00 	-3.60114495636219e-04	 -4.86484694300863e-02	-7.51560476107378e-04		1.00118298432579e+00
3.87000000000000e+00    	3.97646458721145e-04 	 -8.42375980728813e-03   4.99965483092530e+00 	-4.54359589523516e-04	 -4.13566068747815e-02	-7.92435379357704e-04		1.00085523595007e+00
3.90000000000000e+00    	3.83184987268096e-04 	 -9.53094839356446e-03   4.99963061247736e+00 	-4.97984515165492e-04	 -3.22180902661898e-02	-8.21151366077340e-04		1.00051932895799e+00
3.93000000000000e+00    	3.68767719169476e-04 	 -1.03398114813637e-02   4.99960570908289e+00 	-4.43227167120186e-04	 -2.14859127305197e-02	-8.37789148326836e-04		1.00023124465638e+00
3.96000000000000e+00    	3.58024891504553e-04 	 -1.08070232460244e-02   4.99958045751693e+00 	-2.46198889079072e-04	 -9.48499779184547e-03	-8.44493969652802e-04		1.00004536845439e+00
3.99000000000000e+00    	3.55746206303803e-04 	 -1.09000174886594e-02   4.99955510191440e+00 	1.25072219142899e-04	 3.39683887447898e-03	-8.45356329801633e-04		1.00000613437355e+00
4.02000000000000e+00    	3.67407318002935e-04 	 -1.05987953772471e-02   4.99952974055750e+00 	6.83410309785700e-04	 1.67212031542395e-02	-8.45983014766231e-04		1.00014038083253e+00
4.05000000000000e+00    	3.98505410250573e-04 	 -9.89728189292973e-03   4.99950428970794e+00 	1.41733433560028e-03	 3.00143092474522e-02	-8.52795602729987e-04		1.00045169541391e+00
4.08000000000000e+00    	4.53785857797794e-04 	 -8.80412688703292e-03   4.99947847172078e+00 	2.28902919715778e-03	 4.27843405532001e-02	-8.72142515177824e-04		1.00091782883702e+00
4.11000000000000e+00    	5.36468527493545e-04 	 -7.34289012300484e-03   4.99945183130988e+00 	3.23608225102983e-03	 5.45400606108763e-02	-9.09348932334495e-04		1.00149184587557e+00
4.14000000000000e+00    	6.47591667215155e-04 	 -5.55160365103471e-03   4.99942377953754e+00 	4.17705795387132e-03	 6.48096577892953e-02	-9.67847774955334e-04		1.00210711816913e+00
4.17000000000000e+00    	7.85581007275427e-04 	 -3.48175672034999e-03   4.99939366068517e+00 	5.02037931265945e-03	 7.31588739856906e-02	-1.04852996122621e-03		1.00268565585949e+00
4.20000000000000e+00    	9.46123708167438e-04 	 -1.19678566621146e-03   4.99936083345446e+00 	5.67545406988506e-03	 7.92076707551834e-02	-1.14942436878904e-03		1.00314873626085e+00
4.23000000000000e+00    	1.12238681790365e-03 	 1.22983419204807e-03   4.99932475555358e+00 	6.06461423986438e-03	 8.26449616156184e-02	-1.26577328931911e-03		1.00342840871103e+00
4.26000000000000e+00    	1.30557504582512e-03 	 3.71680643497702e-03   4.99928505989171e+00 	6.13427257195173e-03	 8.32412015483120e-02	-1.39051592778574e-03		1.00347828101546e+00
4.29000000000000e+00    	1.48577911859614e-03 	 6.17747872334763e-03   4.99924161127312e+00 	5.86373786303481e-03	 8.08587953848952e-02	-1.51513844697403e-03		1.00328202608107e+00
4.32000000000000e+00    	1.65302781529327e-03 	 8.52252367110101e-03   4.99919453441633e+00 	5.27034680202879e-03	 7.54603171614175e-02	-1.63079969581611e-03		1.00285826293109e+00
