0.00000000000000e+00    	0.00000000000000e+00 	 3.09016994370000e-01  	9.51056516300000e-01    0.00000000000000e+00	 0.00000000000000e+00	0.00000000000000e+00		1.00000000000000e+00
6.90000000000000e-01    	-3.16773208971421e-06 	 3.09011534651384e-01   9.51056516262945e-01 	-1.37867574214679e-05	 -1.33383736590411e-05	-4.49127851008829e-10		1.00000000018399e+00
7.20000000000000e-01    	-3.55164986506477e-06 	 3.09011248789384e-01   9.51056516248546e-01 	-1.15762535459214e-05	 -5.22002641695518e-06	-5.03587963049085e-10		1.00000000008063e+00
7.50000000000000e-01    	-3.84734113169828e-06 	 3.09011252693189e-01   9.51056516233284e-01 	-7.87057008807295e-06	 6.01822186736026e-06	-5.02741946847867e-10		1.00000000004908e+00
7.80000000000000e-01    	-4.00709975229711e-06 	 3.09011642734378e-01   9.51056516219138e-01 	-2.48859247367938e-06	 2.05359206921255e-05	-4.26776817229788e-10		1.00000000021396e+00
8.10000000000000e-01    	-3.97869510933412e-06 	 3.09012517596907e-01   9.51056516208491e-01 	4.68671953418127e-06	 3.83216161975440e-05	-2.70329185454207e-10		1.00000000074526e+00
8.40000000000000e-01    	-3.70760296372070e-06 	 3.09013972627575e-01   9.51056516203527e-01 	1.36879469784081e-05	 5.91591914856741e-05	-5.41977604335890e-11		1.00000000184358e+00
8.70000000000000e-01    	-3.13982365139978e-06 	 3.09016093278129e-01   9.51056516205268e-01 	2.44446787008227e-05	 8.26014394581655e-05	1.63238540112665e-10		1.00000000371027e+00
9.00000000000000e-01    	-2.22521044003892e-06 	 3.09018947897572e-01   9.51056516212311e-01 	3.67682756982585e-05	 1.07953609314439e-04	2.77933076674213e-10		1.00000000650294e+00
9.30000000000000e-01    	-9.21187563733753e-07 	 3.09022580211816e-01   9.51056516219420e-01 	5.03413599149745e-05	 1.34269396103957e-04	1.38910261996408e-10		1.00000001028126e+00
9.60000000000000e-01    	8.03303976372427e-07 	 3.09027001895591e-01   9.51056516216224e-01 	6.47133472236130e-05	 1.60361390705297e-04	-4.42926361326179e-10		1.00000001495180e+00
9.90000000000000e-01    	2.96383159731713e-06 	 3.09032185693103e-01   9.51056516186349e-01 	7.93031456384557e-05	 1.84827385712026e-04	-1.67383878829871e-09		1.00000002022508e+00
1.02000000000000e+00    	5.55669558981817e-06 	 3.09038059574593e-01   9.51056516107380e-01 	9.34098522536975e-05	 2.06093162177805e-04	-3.74419023488003e-09		1.00000002559990e+00
1.05000000000000e+00    	8.55560079426864e-06 	 3.09044502421594e-01   9.51056515951947e-01 	1.06231913953723e-04	 2.22471494556295e-04	-6.78619370503012e-09		1.00000003038939e+00
1.08000000000000e+00    	1.19090310076550e-05 	 3.09051341711532e-01   9.51056515690156e-01 	1.16894781048837e-04	 2.32236147153352e-04	-1.08286159168029e-08		1.00000003379901e+00
1.11000000000000e+00    	1.55385753314241e-05 	 3.09058353620577e-01   9.51056515293309e-01 	1.24486598381568e-04	 2.33708643059904e-04	-1.57574887348057e-08		1.00000003505832e+00
1.14000000000000e+00    	1.93384343890277e-05 	 3.09065265882470e-01   9.51056514738578e-01 	1.28100968576242e-04	 2.25354619042522e-04	-2.12937027201807e-08		1.00000003359728e+00
1.17000000000000e+00    	2.31762977222807e-05 	 3.09071763631887e-01   9.51056514013962e-01 	1.26885314185071e-04	 2.05885692896718e-04	-2.69983322468485e-08		1.00000002924440e+00
1.20000000000000e+00    	2.68957322171175e-05 	 3.09077498326993e-01   9.51056513122553e-01 	1.20092889169918e-04	 1.74362018573826e-04	-3.23141038653651e-08		1.00000002241221e+00
1.23000000000000e+00    	3.03201565166167e-05 	 3.09082099692142e-01   9.51056512084976e-01 	1.07136075872304e-04	 1.30290140884286e-04	-3.66463822828250e-08		1.00000001422683e+00
1.26000000000000e+00    	3.32584003573818e-05 	 3.09085190454451e-01   9.51056510938832e-01 	8.76382806471728e-05	 7.37104314556737e-05	-3.94797474643730e-08		1.00000000655685e+00
1.29000000000000e+00    	3.55117637555739e-05 	 3.09086403474788e-01   9.51056509734268e-01 	6.14815357945663e-05	 5.26832773805323e-06	-4.05175964012691e-08		1.00000000190387e+00
1.32000000000000e+00    	3.68824028239095e-05 	 3.09085400703186e-01   9.51056508525255e-01 	2.88468483359975e-05	 -7.37361670717579e-05	-3.98236895174041e-08		1.00000000313458e+00
1.35000000000000e+00    	3.71827811060488e-05 	 3.09081893229778e-01   9.51056507356946e-01 	-9.75557823764421e-06	 -1.61325720528599e-04	-3.79380043039658e-08		1.00000001306058e+00
1.38000000000000e+00    	3.62458423636277e-05 	 3.09075661564481e-01   9.51056506250308e-01 	-5.34688787271234e-05	 -2.54853789307762e-04	-3.59365537495243e-08		1.00000003390469e+00
1.41000000000000e+00    	3.39354874920358e-05 	 3.09066575170713e-01   9.51056505186162e-01 	-1.01087046374174e-04	 -3.51046622662661e-04	-3.54075536414381e-08		1.00000006672616e+00
1.44000000000000e+00    	3.01568792123615e-05 	 3.09054610208728e-01   9.51056504091442e-01 	-1.51069121839630e-04	 -4.46080753832739e-04	-3.83253359965005e-08		1.00000011090495e+00
1.47000000000000e+00    	2.48660574621488e-05 	 3.09039864419818e-01   9.51056502830834e-01 	-2.01571063658388e-04	 -5.35695971094069e-04	-4.68184861522824e-08		1.00000016380052e+00
1.50000000000000e+00    	1.80783293684223e-05 	 3.09022568108965e-01   9.51056501206786e-01 	-2.50495543031728e-04	 -6.15341999637243e-04	-6.28483250655703e-08		1.00000022069687e+00
1.53000000000000e+00    	9.87490283988174e-06 	 3.09003090264100e-01   9.51056498970059e-01 	-2.95559068608993e-04	 -6.80355289621963e-04	-8.78352856541667e-08		1.00000027511921e+00
1.56000000000000e+00    	4.07263664406607e-07 	 3.08981938985795e-01   9.51056495841584e-01 	-3.34374977214293e-04	 -7.26160478821144e-04	-1.22290152607599e-07		1.00000031955779e+00
1.59000000000000e+00    	-1.01011470309562e-05 	 3.08959755590449e-01   9.51056491544441e-01 	-3.64549960775600e-04	 -7.48489371612792e-04	-1.65520279462653e-07		1.00000034656646e+00
1.62000000000000e+00    	-2.13563156805635e-05 	 3.08937301988362e-01   9.51056485842599e-01 	-3.83790974521269e-04	 -7.43608744460437e-04	-2.15483756605156e-07		1.00000035012470e+00
1.65000000000000e+00    	-3.29983541495188e-05 	 3.08915441218241e-01   9.51056478581017e-01 	-3.90018622254612e-04	 -7.08547045115124e-04	-2.68854179122251e-07		1.00000032707670e+00
1.68000000000000e+00    	-4.46096401601351e-05 	 3.08895111331660e-01   9.51056469720113e-01 	-3.81482474944703e-04	 -6.41309186170476e-04	-3.21334168226207e-07		1.00000027840319e+00
1.71000000000000e+00    	-5.57263837094944e-05 	 3.08877293152394e-01   9.51056459357042e-01 	-3.56873280836855e-04	 -5.41068219510568e-04	-3.68218659550055e-07		1.00000021005672e+00
1.74000000000000e+00    	-6.58534463173193e-05 	 3.08862972771735e-01   9.51056447726810e-01 	-3.15426698768566e-04	 -4.08322776079302e-04	-4.05163450312149e-07		1.00000013311082e+00
1.77000000000000e+00    	-7.44820764705544e-05 	 3.08853099966090e-01   9.51056435178357e-01 	-2.57013059411039e-04	 -2.45009803024414e-04	-4.29067340115344e-07		1.00000006304285e+00
1.80000000000000e+00    	-8.11100606494730e-05 	 3.08848544020447e-01   9.51056422124071e-01 	-1.82207757352743e-04	 -5.45633394670416e-05	-4.38935843802547e-07		1.00000001808851e+00
1.83000000000000e+00    	-8.52636319212853e-05 	 3.08850048694174e-01   9.51056408965621e-01 	-9.23372222986410e-05	 1.58088174137304e-04	-4.36569761289680e-07		1.00000001675911e+00
1.86000000000000e+00    	-8.65203349510447e-05 	 3.08858188258232e-01   9.51056396003753e-01 	1.05039735047827e-05	 3.86591307153769e-04	-4.26920556717419e-07		1.00000007478167e+00
1.89000000000000e+00    	-8.45319254632901e-05 	 3.08873326651470e-01   9.51056383344109e-01 	1.23468434492013e-04	 6.23306353390286e-04	-4.17981397126337e-07		1.00000020187770e+00
1.92000000000000e+00    	-7.90462918130267e-05 	 3.08895581837054e-01   9.51056370814333e-01 	2.43006103799262e-04	 8.59514944763375e-04	-4.20138434575137e-07		1.00000039890896e+00
1.95000000000000e+00    	-6.99273341512647e-05 	 3.08924797380556e-01   9.51056357908772e-01 	3.64950291146198e-04	 1.08569298235518e-03	-4.44986932968517e-07		1.00000065595887e+00
1.98000000000000e+00    	-5.71717295633755e-05 	 3.08960523115209e-01   9.51056343775618e-01 	4.84638989545822e-04	 1.29184207841122e-03	-5.03711341830923e-07		1.00000095186513e+00
2.01000000000000e+00    	-4.09215548781268e-05 	 3.09002006508213e-01   9.51056327256865e-01 	5.97069156924226e-04	 1.46786958097218e-03	-6.05223220159631e-07		1.00000125556574e+00
2.04000000000000e+00    	-2.14718358136348e-05 	 3.09048196000026e-01   9.51056306984440e-01 	6.97079825940517e-04	 1.60400438436281e-03	-7.54329260026973e-07		1.00000152937429e+00
2.07000000000000e+00    	7.27757755714833e-07 	 3.09097757166301e-01   9.51056281526890e-01 	7.79558125382259e-04	 1.69123325591784e-03	-9.50246805772429e-07		1.00000173398935e+00
2.10000000000000e+00    	2.50776480328770e-05 	 3.09149102063284e-01   9.51056249571403e-01 	8.39660660601232e-04	 1.72174045892458e-03	-1.18578246580583e-06		1.00000183470914e+00
2.13000000000000e+00    	5.08398466688121e-05 	 3.09200431579556e-01   9.51056210117168e-01 	8.73041323890822e-04	 1.68933212947814e-03	-1.44743285698838e-06		1.00000180802151e+00
2.16000000000000e+00    	7.71562589944079e-05 	 3.09249790049972e-01   9.51056162649858e-01 	8.76075598000159e-04	 1.58982625147770e-03	-1.71655565904247e-06		1.00000164752810e+00
2.19000000000000e+00    	1.03073533489386e-04 	 3.09295130813716e-01   9.51056107264788e-01 	8.46070869911933e-04	 1.42138922316673e-03	-1.97160394766396e-06		1.00000136809263e+00
2.22000000000000e+00    	1.27573878936825e-04 	 3.09334390840647e-01   9.51056044709212e-01 	7.81452253235073e-04	 1.18480094713137e-03	-2.19123645769839e-06		1.00000100721235e+00
2.25000000000000e+00    	1.49610963495581e-04 	 3.09365572032206e-01   9.51055976322548e-01 	6.81913956167491e-04	 8.83632103955592e-04	-2.35793765152959e-06		1.00000062290876e+00
2.28000000000000e+00    	1.68149726009102e-04 	 3.09386826348398e-01   9.51055903866615e-01 	5.48527317344054e-04	 5.24319763237780e-04	-2.46163487480069e-06		1.00000028789970e+00
2.31000000000000e+00    	1.82208685936619e-04 	 3.09396541542859e-01   9.51055829254829e-01 	3.83798211832506e-04	 1.16130695896905e-04	-2.50271549256508e-06		1.00000008039683e+00
2.34000000000000e+00    	1.90903147932867e-04 	 3.09393424024556e-01   9.51055754207394e-01 	1.91668514332511e-04	 -3.28994393553760e-04	-2.49384891217902e-06		1.00000007249017e+00
2.37000000000000e+00    	1.93487570819591e-04 	 3.09376575225208e-01   9.51055679876136e-01 	-2.25414224304953e-05	 -7.96718093328238e-04	-2.46012019041404e-06		1.00000031763689e+00
2.40000000000000e+00    	1.89395315198119e-04 	 3.09345557851177e-01   9.51055606494640e-01 	-2.52249894294693e-04	 -1.27070251927490e-03	-2.43718211559321e-06		1.00000083916007e+00
2.43000000000000e+00    	1.78274001849800e-04 	 3.09300448548114e-01   9.51055533114093e-01 	-4.89788761799692e-04	 -1.73311700328987e-03	-2.46741308719084e-06		1.00000162179552e+00
2.46000000000000e+00    	1.60014802971792e-04 	 3.09241873812034e-01   9.51055457480819e-01 	-7.26632015054269e-04	 -2.16524447570044e-03	-2.59439432154191e-06		1.00000260813883e+00
2.49000000000000e+00    	1.34774145365680e-04 	 3.09171026441484e-01   9.51055376097103e-01 	-9.53671729305172e-04	 -2.54816868203710e-03	-2.85634445052496e-06		1.00000370132393e+00
2.52000000000000e+00    	1.02986521555023e-04 	 3.09089660435452e-01   9.51055284483539e-01 	-1.16153330722367e-03	 -2.86351960570568e-03	-3.27941806119114e-06		1.00000477444606e+00
2.55000000000000e+00    	6.53673726415127e-05 	 3.09000062986469e-01   9.51055177631229e-01 	-1.34092035455738e-03	 -3.09425027288774e-03	-3.87193395190338e-06		1.00000568621740e+00
2.58000000000000e+00    	2.29053164135658e-05 	 3.08905003076575e-01   9.51055050599638e-01 	-1.48297827451669e-03	 -3.22541474240184e-03	-4.62060603214012e-06		1.00000630125323e+00
2.61000000000000e+00    	-2.31566626453645e-05 	 3.08807657126856e-01   9.51054899185814e-01 	-1.57966466133069e-03	 -3.24491477053704e-03	-5.48968122494660e-06		1.00000651240002e+00
2.64000000000000e+00    	-7.13510754533209e-05 	 3.08711513143780e-01   9.51054720568291e-01 	-1.62411378563582e-03	 -3.14418160332852e-03	-6.42354682607148e-06		1.00000626181280e+00
2.67000000000000e+00    	-1.20026466944701e-04 	 3.08620255807208e-01   9.51054513819062e-01 	-1.61098186563762e-03	 -2.91875975787471e-03	-7.35288634579561e-06		1.00000555722214e+00
2.70000000000000e+00    	-1.67397851100639e-04 	 3.08537635910954e-01   9.51054280183020e-01 	-1.53675940904408e-03	 -2.56876162097471e-03	-8.20389800074171e-06		1.00000448010649e+00
2.73000000000000e+00    	-2.11605848649777e-04 	 3.08467328450858e-01   9.51054023047390e-01 	-1.40003673444094e-03	 -2.09916525180241e-03	-8.90952592129647e-06		1.00000318333343e+00
2.76000000000000e+00    	-2.50782918692439e-04 	 3.08412784410972e-01   9.51053747562593e-01 	-1.20170892723918e-03	 -1.51993287060402e-03	-9.42118421193848e-06		1.00000187719276e+00
2.79000000000000e+00    	-2.83124670400372e-04 	 3.08377081881986e-01   9.51053459926385e-01 	-9.45107086798214e-04	 -8.45933996496066e-04	-9.71916857733829e-06		1.00000080446277e+00
2.82000000000000e+00    	-3.06963861681641e-04 	 3.08362782519091e-01   9.51053166398441e-01 	-6.36043935367222e-04	 -9.66648175650304e-05	-9.81992082424684e-06		1.00000020699618e+00
2.85000000000000e+00    	-3.20844359343437e-04 	 3.08371799478574e-01   9.51052872164370e-01 	-2.82763841987186e-04	 7.04236197998932e-04	-9.77857630939473e-06		1.00000028799978e+00
2.88000000000000e+00    	-3.23592075449175e-04 	 3.08405282844010e-01   9.51052580207654e-01 	1.04209814213088e-04	 1.52966761239372e-03	-9.68577741291325e-06		1.00000117541756e+00
2.91000000000000e+00    	-3.14379735648403e-04 	 3.08463528156753e-01   9.51052290367172e-01 	5.12333207678177e-04	 2.34992162558256e-03	-9.65852298234687e-06		1.00000289235094e+00
2.94000000000000e+00    	-2.92782305568603e-04 	 3.08545913008758e-01   9.51051998751271e-01 	9.27405129276702e-04	 3.13369206153049e-03	-9.82574490278557e-06		1.00000534008712e+00
2.97000000000000e+00    	-2.58820025451397e-04 	 3.08650865759810e-01   9.51051697644562e-01 	1.33402771657463e-03	 3.84920044123915e-03	-1.03102253051177e-05		1.00000829800571e+00
3.00000000000000e+00    	-2.12986297940627e-04 	 3.08775869340308e-01   9.51051375983009e-01 	1.71615220633258e-03	 4.46540075839627e-03	-1.12092428951081e-05		1.00001144248852e+00
3.03000000000000e+00    	-1.56258144830262e-04 	 3.08917501839936e-01   9.51051020393054e-01 	2.05769125106252e-03	 4.95321903558872e-03	-1.25768233830519e-05		1.00001438421169e+00
3.06000000000000e+00    	-9.00875872792626e-05 	 3.09071514213616e-01   9.51050616701823e-01 	2.34317401311231e-03	 5.28678092111065e-03	-1.44105570821352e-05		1.00001672022253e+00
3.09000000000000e+00    	-1.63730870768658e-05 	 3.09232944014005e-01   9.51050151740980e-01 	2.55841591338997e-03	 5.44457954564655e-03	-1.66455783934974e-05		1.00001809444404e+00
3.12000000000000e+00    	6.25889238242151e-05 	 3.09396262638209e-01   9.51049615200170e-01 	2.69117203788028e-03	 5.41053655629200e-03	-1.91574851778166e-05		1.00001825817321e+00
3.15000000000000e+00    	1.44171451888908e-04 	 3.09555552205051e-01   9.51049001249714e-01 	2.73174216553632e-03	 5.17491157413111e-03	-2.17747900550635e-05		1.00001712115303e+00
3.18000000000000e+00    	2.25501369729330e-04 	 3.09704706902190e-01   9.51048309655309e-01 	2.67349639588228e-03	 4.73501913469776e-03	-2.43000850578111e-05		1.00001478418055e+00
3.21000000000000e+00    	3.03558060555163e-04 	 3.09837652498044e-01   9.51047546153778e-01 	2.51329345360645e-03	 4.09571731622467e-03	-2.65376598707473e-05		1.00001154605763e+00
3.24000000000000e+00    	3.75282713677230e-04 	 3.09948576735812e-01   9.51046721946238e-01 	2.25176875398027e-03	 3.26963860592001e-03	-2.83240610617948e-05		1.00000788086964e+00
3.27000000000000e+00    	4.37694112776557e-04 	 3.10032162548068e-01   9.51045852284310e-01 	1.89347585272260e-03	 2.27714099769012e-03	-2.95572285928611e-05		1.00000438573816e+00
3.30000000000000e+00    	4.88006374294252e-04 	 3.10083815482056e-01   9.51044954261661e-01 	1.44687243881032e-03	 1.14596577999348e-03	-3.02195716944888e-05		1.00000170379387e+00
3.33000000000000e+00    	5.23743938380220e-04 	 3.10099876440692e-01   9.51044044057903e-01 	9.24149913819623e-04	 -8.94021099719524e-05	-3.03907555875245e-05		1.00000043148461e+00
3.36000000000000e+00    	5.42849191890958e-04 	 3.10077810854945e-01   9.51043133993932e-01 	3.40913159465765e-04	 -1.38866501527873e-03	-3.02470779234338e-05		1.00000102276307e+00
3.39000000000000e+00    	5.43778395546511e-04 	 3.10016365739424e-01   9.51042229827104e-01 	-2.84276299595410e-04	 -2.70691764694393e-03	-3.00460282449013e-05		1.00000370455260e+00
3.42000000000000e+00    	5.25582062075489e-04 	 3.09915686767377e-01   9.51041328725734e-01 	-9.30475369361776e-04	 -3.99609778194172e-03	-3.00967500585142e-05		1.00000841770843e+00
3.45000000000000e+00    	4.87966542545390e-04 	 3.09777388544115e-01   9.51040418306866e-01 	-1.57503089839349e-03	 -5.20664251263887e-03	-3.07193810257857e-05		1.00001479528668e+00
3.48000000000000e+00    	4.31334270749223e-04 	 3.09604572652512e-01   9.51039477000218e-01 	-2.19432417036571e-03	 -6.28929886957902e-03	-3.21982961026865e-05		1.00002218544169e+00
3.51000000000000e+00    	3.56800837743845e-04 	 3.09401789763886e-01   9.51038475826029e-01 	-2.76456481010565e-03	 -7.19702748853906e-03	-3.47357771608314e-05		1.00002972017327e+00
3.54000000000000e+00    	2.66187776129793e-04 	 3.09174944104341e-01   9.51037381466591e-01 	-3.26261152875304e-03	 -7.88692945087626e-03	-3.84132825657444e-05		1.00003642421950e+00
3.57000000000000e+00    	1.61990597595003e-04 	 3.08931140773329e-01   9.51036160299304e-01 	-3.66679862457351e-03	 -8.32212015140998e-03	-4.31670925594629e-05		1.00004135162470e+00
3.60000000000000e+00    	4.73222388848457e-05 	 3.08678478744507e-01   9.51034782875789e-01 	-3.95774848876903e-03	 -8.47347066154604e-03	-4.87836057837779e-05		1.00004373197275e+00
3.63000000000000e+00    	-7.41673568277349e-05 	 3.08425794744207e-01   9.51033228208732e-01 	-4.11915095552241e-03	 -8.32113708589181e-03	-5.49170732734885e-05		1.00004310494242e+00
3.66000000000000e+00    	-1.98394233767416e-04 	 3.08182365498417e-01   9.51031487191320e-01 	-4.13848979188668e-03	 -7.85580224205192e-03	-6.11293643281424e-05		1.00003942145469e+00
3.69000000000000e+00    	-3.20964109212345e-04 	 3.07957577960145e-01   9.51029564538126e-01 	-4.00769485080190e-03	 -7.07956181649591e-03	-6.69478940513420e-05		1.00003309260022e+00
3.72000000000000e+00    	-4.37314201723625e-04 	 3.07760578970200e-01   9.51027478801708e-01 	-3.72369566886561e-03	 -6.00639892043949e-03	-7.19346262525689e-05		1.00002497364417e+00
3.75000000000000e+00    	-5.42869887674234e-04 	 3.07599917262990e-01   9.51025260270407e-01 	-3.28884919498855e-03	 -4.66220637663018e-03	-7.57566350480860e-05		1.00001627908569e+00
3.78000000000000e+00    	-6.33212005761700e-04 	 3.07483191708467e-01   9.51022946859253e-01 	-2.71121179435556e-03	 -3.08433451103408e-03	-7.82475306472269e-05		1.00000843492015e+00
3.81000000000000e+00    	-7.04249694347042e-04 	 3.07416720097769e-01   9.51020578425031e-01 	-2.00462475659681e-03	 -1.32066281708020e-03	-7.94494412585676e-05		1.00000288448729e+00
3.84000000000000e+00    	-7.52392712340262e-04 	 3.07405242570223e-01   9.51018190219476e-01 	-1.18858430784924e-03	 5.71784533636814e-04	-7.96272827844596e-05		1.00000087300498e+00
3.87000000000000e+00    	-7.74716363663675e-04 	 3.07451672911362e-01   9.51015806393661e-01 	-2.87872429190181e-04	 2.52863805852220e-03	-7.92505700832973e-05		1.00000324157556e+00
3.90000000000000e+00    	-7.69111542293401e-04 	 3.07556909435389e-01   9.51013434542725e-01 	6.68065943120400e-04	 4.48033631723978e-03	-7.89426012059335e-05		1.00001026292611e+00
3.93000000000000e+00    	-7.34412167295381e-04 	 3.07719715059222e-01   9.51011062210521e-01 	1.64600063363530e-03	 6.35455572608546e-03	-7.94018451375089e-05		1.00002154776845e+00
3.96000000000000e+00    	-6.70492495178623e-04 	 3.07936673586216e-01   9.51008656056749e-01 	2.61003391647952e-03	 8.07882671075897e-03	-8.13050320324656e-05		1.00003604251476e+00
3.99000000000000e+00    	-5.78327551902224e-04 	 3.08202226293781e-01   9.51006164046173e-01 	3.52292520328604e-03	 9.58323817735145e-03	-8.52050283425009e-05		1.00005212699931e+00
4.02000000000000e+00    	-4.60011236327575e-04 	 3.08508789832550e-01   9.51003520593600e-01 	4.34757171407081e-03	 1.08031292689737e-02	-9.14384440226828e-05		1.00006780637255e+00
4.05000000000000e+00    	-3.18728466139325e-04 	 3.08846953368974e-01   9.51000654147988e-01 	5.04857806181036e-03	 1.16816689384894e-02	-1.00057660177648e-04		1.00008097649199e+00
4.08000000000000e+00    	-1.58679961578416e-04 	 3.09205749989184e-01   9.50997496290731e-01 	5.59383557443617e-03	 1.21722292772883e-02	-1.10799479816720e-04		1.00008972919360e+00
4.11000000000000e+00    	1.50392619652915e-05 	 3.09572994738706e-01   9.50993991120907e-01 	5.95602565307293e-03	 1.22404668030647e-02	-1.23098116543198e-04		1.00009265491867e+00
4.14000000000000e+00    	1.96604079570700e-04 	 3.09935679357628e-01   9.50990103556413e-01 	6.11396160679490e-03	 1.18660359757278e-02	-1.36144275535560e-04		1.00008909696665e+00
4.17000000000000e+00    	3.79660095881529e-04 	 3.10280411793278e-01   9.50985825226920e-01 	6.05369058713648e-03	 1.10438701851572e-02	-1.48985416180363e-04		1.00007931507208e+00
4.20000000000000e+00    	5.57553018576549e-04 	 3.10593886908654e-01   9.50981176879845e-01 	5.76929107027381e-03	 9.78497677140485e-03	-1.60655825690655e-04		1.00006452606828e+00
4.23000000000000e+00    	7.23576831465214e-04 	 3.10863373422191e-01   9.50976206643873e-01 	5.26332065184029e-03	 8.11670415228490e-03	-1.70319814660627e-04		1.00004680512435e+00
4.26000000000000e+00    	8.71230017342398e-04 	 3.11077200997944e-01   9.50970984049358e-01 	4.54689193720871e-03	 6.08245111201410e-03	-1.77408013638630e-04		1.00002885053953e+00
4.29000000000000e+00    	9.94468738404043e-04 	 3.11225230577982e-01   9.50965590322222e-01 	3.63937877191099e-03	 3.74080131479319e-03	-1.81726043725786e-04		1.00001363575537e+00
4.32000000000000e+00    	1.08794622796188e-03 	 3.11299290581432e-01   9.50960106063829e-01 	2.56777847510616e-03	 1.16408082592109e-03	-1.83517087763530e-04		1.00000399111653e+00
