0.00000000000000e+00    	0.00000000000000e+00 	 -8.09016994370000e-01  	5.87785252290000e-01    0.00000000000000e+00	 0.00000000000000e+00	0.00000000000000e+00		1.00000000000000e+00
3.03000000000000e+00    	-5.93773338368578e-05 	 -8.08457742034145e-01   5.87780523525946e-01 	-2.38975342646961e-03	 -3.14569789914375e-03	-1.00413158590482e-05		1.00000780318833e+00
3.06000000000000e+00    	-1.31582946670540e-04 	 -8.08564598646137e-01   5.87780198465269e-01 	-2.40957774696335e-03	 -3.96451157895493e-03	-1.17016710754940e-05		1.00001076171905e+00
3.09000000000000e+00    	-2.03062401736374e-04 	 -8.08694620058724e-01   5.87779817567504e-01 	-2.34070108759350e-03	 -4.68437699989055e-03	-1.37465609961573e-05		1.00001371113522e+00
3.12000000000000e+00    	-2.71111745735619e-04 	 -8.08844337466105e-01   5.87779371148102e-01 	-2.18079943138120e-03	 -5.27235369989916e-03	-1.60433453468095e-05		1.00001627679608e+00
3.15000000000000e+00    	-3.33007036405864e-04 	 -8.09009338072389e-01   5.87778854249885e-01 	-1.93088891797907e-03	 -5.69867096314298e-03	-1.84125472441233e-05		1.00001810159706e+00
3.18000000000000e+00    	-3.86106380604033e-04 	 -8.09184380493273e-01   5.87778267730844e-01 	-1.59542819587763e-03	 -5.93806780499229e-03	-2.06503149929561e-05		1.00001890305475e+00
3.21000000000000e+00    	-4.27953109439429e-04 	 -8.09363548829108e-01   5.87777618574112e-01 	-1.18229231134684e-03	 -5.97102390429134e-03	-2.25572900240151e-05		1.00001852555361e+00
3.24000000000000e+00    	-4.56376252312084e-04 	 -8.09540441290419e-01   5.87776919281796e-01 	-7.02619487286163e-04	 -5.78482535726143e-03	-2.39701096982502e-05		1.00001697908242e+00
3.27000000000000e+00    	-4.69584588745677e-04 	 -8.09708387650533e-01   5.87776186341361e-01 	-1.70536949505929e-04	 -5.37441392298323e-03	-2.47909373941759e-05		1.00001445690673e+00
3.30000000000000e+00    	-4.66250798341857e-04 	 -8.09860688372326e-01   5.87775437896198e-01 	3.97224363660102e-04	 -4.74297572323736e-03	-2.50102137789690e-05		1.00001132705156e+00
3.33000000000000e+00    	-4.45582559224767e-04 	 -8.09990867073537e-01   5.87774690889905e-01 	9.81813916209000e-04	 -3.90223479261156e-03	-2.47183609931549e-05		1.00000809597020e+00
3.36000000000000e+00    	-4.07377829762086e-04 	 -8.10092927113084e-01   5.87773958064663e-01 	1.56283086498943e-03	 -2.87242797721734e-03	-2.41034359912270e-05		1.00000534691759e+00
3.39000000000000e+00    	-3.52061960569423e-04 	 -8.10161602542427e-01   5.87773245257524e-01 	2.11896430293768e-03	 -1.68194990657852e-03	-2.34335940912593e-05		1.00000365975047e+00
3.42000000000000e+00    	-2.80704709396187e-04 	 -8.10192593500088e-01   5.87772549439775e-01 	2.62868998680959e-03	 -3.66669534110276e-04	-2.30254554499645e-05		1.00000352248768e+00
3.45000000000000e+00    	-1.95015670233702e-04 	 -8.10182776347485e-01   5.87771857877241e-01 	3.07100866076161e-03	 1.03106751656208e-03	-2.32017528258229e-05		1.00000524735260e+00
3.48000000000000e+00    	-9.73170931281515e-05 	 -8.10130379447435e-01   5.87771148657009e-01 	3.42621003733303e-03	 2.46372438204925e-03	-2.42436287978132e-05		1.00000890468076e+00
3.51000000000000e+00    	9.50641406834189e-06 	 -8.10035116453431e-01   5.87770392642577e-01 	3.67664451255707e-03	 3.88010859138691e-03	-2.63443093654475e-05		1.00001428672373e+00
3.54000000000000e+00    	1.22081218995439e-04 	 -8.09898270272293e-01   5.87769556708092e-01 	3.80748169530410e-03	 5.22711055414232e-03	-2.95713411055244e-05		1.00002091001942e+00
3.57000000000000e+00    	2.36640256806673e-04 	 -8.09722722435755e-01   5.87768607892790e-01 	3.80743102167443e-03	 6.45158942626213e-03	-3.38439875347747e-05		1.00002805994758e+00
3.60000000000000e+00    	3.49139295586177e-04 	 -8.09512924408898e-01   5.87767517941154e-01 	3.66939558194719e-03	 7.50234451647368e-03	-3.89307301632744e-05		1.00003487496826e+00
3.63000000000000e+00    	4.55391367913325e-04 	 -8.09274809311767e-01   5.87766267582477e-01 	3.39102652498180e-03	 8.33210584019182e-03	-4.44692628174164e-05		1.00004046169450e+00
3.66000000000000e+00    	5.51215851023442e-04 	 -8.09015644573320e-01   5.87764849878511e-01 	2.97514288722052e-03	 8.89947462938450e-03	-5.00082045849919e-05		1.00004402634319e+00
3.69000000000000e+00    	6.32597627822946e-04 	 -8.08743828118365e-01   5.87763272041728e-01 	2.42998131469883e-03	 9.17074349021471e-03	-5.50664038594320e-05		1.00004500417614e+00
3.72000000000000e+00    	6.95850742626197e-04 	 -8.08468632760859e-01   5.87761555297779e-01 	1.76924269381486e-03	 9.12152641634401e-03	-5.92026456053510e-05		1.00004316705272e+00
3.75000000000000e+00    	7.37780069695827e-04 	 -8.08199905500274e-01   5.87759732617956e-01 	1.01190872301410e-03	 8.73813104664418e-03	-6.20862904477164e-05		1.00003869062560e+00
3.78000000000000e+00    	7.55833842108264e-04 	 -8.07947730352700e-01   5.87757844450982e-01 	1.81811122644381e-04	 8.01860955397646e-03	-6.35582852775356e-05		1.00003216707970e+00
3.81000000000000e+00    	7.48239547241816e-04 	 -8.07722065150156e-01   5.87755932897972e-01 	-6.93050774672202e-04	 6.97343064672237e-03	-6.36723759233029e-05		1.00002455625276e+00
3.84000000000000e+00    	7.14115776119127e-04 	 -8.07532364351617e-01   5.87754035053743e-01 	-1.58143263917660e-03	 5.62572372949286e-03	-6.27083202806155e-05		1.00001707666870e+00
3.87000000000000e+00    	6.53553184262171e-04 	 -8.07387201249408e-01   5.87752176435881e-01 	-2.44997946712811e-03	 4.01105768744538e-03	-6.11523180307304e-05		1.00001104730036e+00
3.90000000000000e+00    	5.67658809493644e-04 	 -8.07293903927011e-01   5.87750365501415e-01 	-3.26452620407447e-03	 2.17673130432193e-03	-5.96443796647116e-05		1.00000769939434e+00
3.93000000000000e+00    	4.58559574127849e-04 	 -8.07258219817579e-01   5.87748590184816e-01 	-3.99150431978270e-03	 1.80570024826528e-04	-5.88973815088167e-05		1.00000798405871e+00
3.96000000000000e+00    	3.29362794802296e-04 	 -8.07284023615762e-01   5.87746817175060e-01 	-4.59938280734454e-03	 -1.91075571866254e-03	-5.95973730567164e-05		1.00001240435380e+00
3.99000000000000e+00    	1.84073796388467e-04 	 -8.07373082517094e-01   5.87744994301357e-01 	-5.06006619529187e-03	 -4.02385287474975e-03	-6.22985407125134e-05		1.00002089955309e+00
4.02000000000000e+00    	2.74730952134520e-05 	 -8.07524891247485e-01   5.87743055957330e-01 	-5.35017259624460e-03	 -6.08110781750866e-03	-6.73283747084141e-05		1.00003280383806e+00
4.05000000000000e+00    	-1.35042126018927e-04 	 -8.07736587105176e-01   5.87740931021567e-01 	-5.45212187254392e-03	 -8.00348462450735e-03	-7.47185120317772e-05		1.00004689239150e+00
4.08000000000000e+00    	-2.97645589478222e-04 	 -8.08002952339670e-01   5.87738552299613e-01 	-5.35497714560020e-03	 -9.71351638109576e-03	-8.41742206783763e-05		1.00006151574091e+00
4.11000000000000e+00    	-4.54290429771148e-04 	 -8.08316507770825e-01   5.87735866190354e-01 	-5.05500075015020e-03	 -1.11383709476592e-02	-9.50907096530128e-05		1.00007480989284e+00
4.14000000000000e+00    	-5.98929688708155e-04 	 -8.08667697790786e-01   5.87732841129391e-01 	-4.55590629664632e-03	 -1.22128631330743e-02	-1.06617945233104e-04		1.00008495722887e+00
4.17000000000000e+00    	-7.25739657107066e-04 	 -8.09045163003750e-01   5.87729473421864e-01 	-3.86880930957463e-03	 -1.28822825361502e-02	-1.17768311260206e-04		1.00009046328729e+00
4.20000000000000e+00    	-8.29337337493027e-04 	 -8.09436092958107e-01   5.87725789356042e-01 	-3.01189746722726e-03	 -1.31049107713153e-02	-1.27554366478580e-04		1.00009040915449e+00
4.23000000000000e+00    	-9.04984202729074e-04 	 -8.09826647906437e-01   5.87721842961096e-01 	-2.00985562993296e-03	 -1.28541130695883e-02	-1.35138267292500e-04		1.00008463942049e+00
4.26000000000000e+00    	-9.48769642052572e-04 	 -8.10202435449837e-01   5.87717709380520e-01 	-8.93089141568944e-04	 -1.21199064735742e-02	-1.39971141685294e-04		1.00007385193948e+00
4.29000000000000e+00    	-9.57768821652028e-04 	 -8.10549025402924e-01   5.87713474493537e-01 	3.03209221318052e-04	 -1.09099287655721e-02	-1.41900509793823e-04		1.00005956753448e+00
