0.00000000000000e+00    	0.00000000000000e+00 	 -2.85316954890000e+00  	9.27050983120000e-01    0.00000000000000e+00	 0.00000000000000e+00	0.00000000000000e+00		1.00000000000000e+00
4.20000000000000e-01    	-1.53525248911343e-07 	 -2.85317120366710e+00   9.27050983119979e-01 	-2.63746497154505e-06	 -1.48533323308786e-05	3.10350707390425e-12		1.00000000011379e+00
4.50000000000000e-01    	-2.48536469217353e-07 	 -2.85317166349136e+00   9.27050983120139e-01 	-3.73329553353155e-06	 -1.55776677219731e-05	7.95061999701946e-12		1.00000000012830e+00
4.80000000000000e-01    	-3.79637037151289e-07 	 -2.85317212166291e+00   9.27050983120481e-01 	-5.03970982958525e-06	 -1.46331944234304e-05	1.52242142609275e-11		1.00000000011976e+00
5.10000000000000e-01    	-5.52680646013043e-07 	 -2.85317251792299e+00   9.27050983121068e-01 	-6.52132577465573e-06	 -1.13317438702866e-05	2.39604357423043e-11		1.00000000008547e+00
5.40000000000000e-01    	-7.72039903126436e-07 	 -2.85317277083002e+00   9.27050983121905e-01 	-8.11423239027904e-06	 -4.95738578632930e-06	3.12076082048086e-11		1.00000000004521e+00
5.70000000000000e-01    	-1.03970899639458e-06 	 -2.85317277771323e+00   9.27050983122870e-01 	-9.72352142135518e-06	 5.17926264712029e-06	3.12763307847192e-11		1.00000000006069e+00
6.00000000000000e-01    	-1.35436128784772e-06 	 -2.85317241641206e+00   9.27050983123623e-01 	-1.12228259037516e-05	 1.96767471317701e-05	1.54302563959901e-11		1.00000000025656e+00
6.30000000000000e-01    	-1.71042832901755e-06 	 -2.85317154905446e+00   9.27050983123524e-01 	-1.24562678500408e-05	 3.89717714940130e-05	-2.75395579138487e-11		1.00000000083698e+00
6.60000000000000e-01    	-2.09727714324779e-06 	 -2.85317002801415e+00   9.27050983121581e-01 	-1.32430966312477e-05	 6.32657168829398e-05	-1.09437951777965e-10		1.00000000208897e+00
6.90000000000000e-01    	-2.49856881091627e-06 	 -2.85316770404741e+00   9.27050983116476e-01 	-1.33851437728716e-05	 9.24537088028369e-05	-2.39246626766713e-10		1.00000000436343e+00
7.20000000000000e-01    	-2.89188245608099e-06 	 -2.85316443645071e+00   9.27050983106729e-01 	-1.26770351382488e-05	 1.26061781009335e-04	-4.18275565367355e-10		1.00000000802614e+00
7.50000000000000e-01    	-3.24868392941830e-06 	 -2.85316010491005e+00   9.27050983091002e-01 	-1.09188968606171e-05	 1.63197891238085e-04	-6.34497277958583e-10		1.00000001337639e+00
7.80000000000000e-01    	-3.53470738384054e-06 	 -2.85315462254150e+00   9.27050983068587e-01 	-7.93107847095671e-06	 2.02522386622418e-04	-8.57238560521590e-10		1.00000002053911e+00
8.10000000000000e-01    	-3.71080049877804e-06 	 -2.85314794946193e+00   9.27050983040021e-01 	-3.57020925089450e-06	 2.42242972083699e-04	-1.03389131258918e-09		1.00000002934720e+00
8.40000000000000e-01    	-3.73426071999373e-06 	 -2.85314010609019e+00   9.27050983007748e-01 	2.25428266015400e-06	 2.80138300781224e-04	-1.09054276237097e-09		1.00000003924127e+00
8.70000000000000e-01    	-3.56066141252268e-06 	 -2.85313118527407e+00   9.27050982976677e-01 	9.56420838278591e-06	 3.13613003641990e-04	-9.38245311509083e-10		1.00000004922229e+00
9.00000000000000e-01    	-3.14613461941082e-06 	 -2.85312136227769e+00   9.27050982954459e-01 	1.82983307275585e-05	 3.39785351095403e-04	-4.85926034010212e-10		1.00000005789446e+00
9.30000000000000e-01    	-2.45004295563531e-06 	 -2.85311090165557e+00   9.27050982951275e-01 	2.83008995685222e-05	 3.55606863696543e-04	3.40345426503020e-10		1.00000006362859e+00
9.60000000000000e-01    	-1.43793916249320e-06 	 -2.85310016009055e+00   9.27050982978973e-01 	3.93141155188733e-05	 3.58011149371598e-04	1.57373539088540e-09		1.00000006485879e+00
9.90000000000000e-01    	-8.46803200634828e-08 	 -2.85308958438584e+00   9.27050983049481e-01 	5.09755053353045e-05	 3.44087150479039e-04	3.18256718605910e-09		1.00000006049723e+00
1.02000000000000e+00    	1.62246299869852e-06 	 -2.85307970397672e+00   9.27050983172557e-01 	6.28209945080022e-05	 3.11269952438332e-04	5.05132842931165e-09		1.00000005041773e+00
1.05000000000000e+00    	3.68088209285202e-06 	 -2.85307111756110e+00   9.27050983353120e-01 	7.42941979050879e-05	 2.57540461682193e-04	6.97322372447026e-09		1.00000003592336e+00
1.08000000000000e+00    	6.07008047470636e-06 	 -2.85306447373293e+00   9.27050983588621e-01 	8.47621337813648e-05	 1.81623727356449e-04	8.66044500986379e-09		1.00000002008590e+00
1.11000000000000e+00    	8.74969066137522e-06 	 -2.85306044582697e+00   9.27050983867034e-01 	9.35372202897407e-05	 8.31745735209275e-05	9.77650992619256e-09		1.00000000783361e+00
1.14000000000000e+00    	1.16582393471235e-05 	 -2.85305970153354e+00   9.27050984166175e-01 	9.99050595867996e-05	 -3.70613736072091e-05	9.99158655646819e-09		1.00000000567728e+00
1.17000000000000e+00    	1.47128228856790e-05 	 -2.85306286820073e+00   9.27050984454977e-01 	1.03157174996304e-04	 -1.77123157441475e-04	9.05695529678003e-09		1.00000002100701e+00
1.20000000000000e+00    	1.78098252807963e-05 	 -2.85307049508977e+00   9.27050984697180e-01 	1.02627560504455e-04	 -3.33757680013848e-04	6.88931608193742e-09		1.00000006096330e+00
1.23000000000000e+00    	2.08267726426549e-05 	 -2.85308301416732e+00   9.27050984857522e-01 	9.77316425628110e-05	 -5.02400476525326e-04	3.65053603081723e-09		1.00000013097885e+00
1.26000000000000e+00    	2.36253728405956e-05 	 -2.85310070128623e+00   9.27050984910035e-01 	8.80060484460500e-05	 -6.77221935133083e-04	-1.95134298501647e-10		1.00000023318728e+00
1.29000000000000e+00    	2.60557384934189e-05 	 -2.85312363980383e+00   9.27050984847476e-01 	7.31474233964892e-05	 -8.51244204697838e-04	-3.86515109974065e-09		1.00000036498355e+00
1.32000000000000e+00    	2.79617370398170e-05 	 -2.85315168879858e+00   9.27050984690419e-01 	5.30484359201129e-05	 -1.01653089371985e-03	-6.29993664201328e-09		1.00000051807446e+00
1.35000000000000e+00    	2.91873548085916e-05 	 -2.85318445805648e+00   9.27050984494124e-01 	2.78290507958720e-05	 -1.16444812022651e-03	-6.27012975730837e-09		1.00000067835671e+00
1.38000000000000e+00    	2.95839039911301e-05 	 -2.85322129189871e+00   9.27050984351209e-01 	-2.13887098428763e-06	 -1.28599167249226e-03	-2.54783190668857e-09		1.00000082688924e+00
1.41000000000000e+00    	2.90178434156128e-05 	 -2.85326126370653e+00   9.27050984388399e-01 	-3.62155641898042e-05	 -1.37217115532016e-03	5.87351017449761e-09		1.00000094208218e+00
1.44000000000000e+00    	2.73789274590009e-05 	 -2.85330318266828e+00   9.27050984756298e-01 	-7.34877857256680e-05	 -1.41443821424927e-03	1.95397848087221e-08		1.00000100301746e+00
1.47000000000000e+00    	2.45883442484975e-05 	 -2.85334561383292e+00   9.27050985612188e-01 	-1.12775364806484e-04	 -1.40514244768451e-03	3.83182969089022e-08		1.00000099357130e+00
1.50000000000000e+00    	2.06064572357745e-05 	 -2.85338691201670e+00   9.27050987097205e-01 	-1.52651305986302e-04	 -1.33799563240054e-03	6.12486417279592e-08		1.00000090676696e+00
1.53000000000000e+00    	1.54397269904182e-05 	 -2.85342526949219e+00   9.27050989310656e-01 	-1.91476472715850e-04	 -1.20852259052046e-03	8.65086786795297e-08		1.00000074859477e+00
1.56000000000000e+00    	9.14636733912412e-06 	 -2.85345877671480e+00   9.27050992285511e-01 	-2.27449307340375e-04	 -1.01447558751068e-03	1.11531568330550e-07		1.00000054044681e+00
1.59000000000000e+00    	1.84028716159481e-06 	 -2.85348549464007e+00   9.27050995969914e-01 	-2.58670285831666e-04	 -7.56188715461448e-04	1.33290061193360e-07		1.00000031936580e+00
1.62000000000000e+00    	-6.30710822421857e-06 	 -2.85350353648559e+00   9.27051000219617e-01 	-2.83219869932596e-04	 -4.36849392256828e-04	1.48736667955128e-07		1.00000013552545e+00
1.65000000000000e+00    	-1.50676292387341e-05 	 -2.85351115613000e+00   9.27051004805468e-01 	-2.99247644619373e-04	 -6.26659588036301e-05	1.55356526269717e-07		1.00000004673810e+00
1.68000000000000e+00    	-2.41598145378182e-05 	 -2.85350683975344e+00   9.27051009438274e-01 	-3.05069188344148e-04	 3.57086605351710e-04	1.51758834695787e-07		1.00000011028903e+00
1.71000000000000e+00    	-3.32554102460386e-05 	 -2.85348939684338e+00   9.27051013810789e-01 	-2.99266123567778e-04	 8.10156649881907e-04	1.38208711599239e-07		1.00000037295695e+00
1.74000000000000e+00    	-4.19888311607932e-05 	 -2.85345804635107e+00   9.27051017653393e-01 	-2.80783865853047e-04	 1.28155009851505e-03	1.16990277042363e-07		1.00000086060475e+00
1.77000000000000e+00    	-4.99694443606708e-05 	 -2.85341249361483e+00   9.27051020796832e-01 	-2.49020970450337e-04	 1.75391149745260e-03	9.24984656386527e-08		1.00000156910727e+00
1.80000000000000e+00    	-5.67963285332170e-05 	 -2.85335299368993e+00   9.27051023232643e-01 	-2.03903793852897e-04	 2.20804770041058e-03	7.09840111803804e-08		1.00000245852268e+00
1.83000000000000e+00    	-6.20749776137970e-05 	 -2.85328039695568e+00   9.27051025160297e-01 	-1.45940538461698e-04	 2.62358298728407e-03	5.99223604297860e-08		1.00000345223721e+00
1.86000000000000e+00    	-6.54352517638166e-05 	 -2.85319617331400e+00   9.27051027010069e-01 	-7.62496705277119e-05	 2.97972735926729e-03	6.70383665165306e-08		1.00000444228471e+00
1.89000000000000e+00    	-6.65497492055144e-05 	 -2.85310241194497e+00   9.27051029432661e-01 	3.44083661771433e-06	 3.25613302917199e-03	9.90862560178969e-08		1.00000530119302e+00
1.92000000000000e+00    	-6.51516937212675e-05 	 -2.85300179442808e+00   9.27051033250508e-01 	9.08250892702226e-05	 3.43380808441242e-03	1.60547569928896e-07		1.00000589962619e+00
1.95000000000000e+00    	-6.10514150434660e-05 	 -2.85289754004694e+00   9.27051039371376e-01 	1.83081202301544e-04	 3.49605127833805e-03	2.52456319381932e-07		1.00000612792789e+00
1.98000000000000e+00    	-5.41505469046695e-05 	 -2.85279332323464e+00   9.27051048671470e-01 	2.76960923737989e-04	 3.42936820409119e-03	3.71579018642819e-07		1.00000591861937e+00
2.01000000000000e+00    	-4.44531767094750e-05 	 -2.85269316434288e+00   9.27051061861946e-01 	3.68902390828747e-04	 3.22432697176689e-03	5.10159095147043e-07		1.00000526617296e+00
2.04000000000000e+00    	-3.20733405803301e-05 	 -2.85260129618195e+00   9.27051079358210e-01 	4.55160019640922e-04	 2.87631112627212e-03	6.56376991379150e-07		1.00000424015940e+00
2.07000000000000e+00    	-1.72384504055879e-05 	 -2.85252201002646e+00   9.27051101174595e-01 	5.31944766536698e-04	 2.38612901774185e-03	7.95582125980561e-07		1.00000298828431e+00
2.10000000000000e+00    	-2.88443768293981e-07 	 -2.85245948595809e+00   9.27051126866925e-01 	5.95568000401497e-04	 1.76044219866327e-03	9.12230878403822e-07		1.00000172692791e+00
2.13000000000000e+00    	1.83293594694959e-05 	 -2.85241761346788e+00   9.27051155541478e-01 	6.42582965643592e-04	 1.01198062385516e-03	9.92332447557661e-07		1.00000071850906e+00
2.16000000000000e+00    	3.80695486974376e-05 	 -2.85239980911064e+00   9.27051185941088e-01 	6.69919148620490e-04	 1.59519346793602e-04	1.02608295449970e-06		1.00000023711954e+00
2.19000000000000e+00    	5.83018008456125e-05 	 -2.85240883864659e+00   9.27051216608073e-01 	6.75006522507332e-04	 -7.72400158999022e-04	1.01028031867243e-06		1.00000052611828e+00
2.22000000000000e+00    	7.83276181169440e-05 	 -2.85244665147421e+00   9.27051246110809e-01 	6.55888297925288e-04	 -1.75401123821135e-03	9.50079007934649e-07		1.00000175337136e+00
2.25000000000000e+00    	9.74002763325019e-05 	 -2.85251423522089e+00   9.27051273307874e-01 	6.11322084150374e-04	 -2.75112242848806e-03	8.59679547608855e-07		1.00000397118714e+00
2.28000000000000e+00    	1.14747641897099e-04 	 -2.85261149808804e+00   9.27051297613022e-01 	5.40869943470288e-04	 -3.72616240473584e-03	7.61657983271129e-07		1.00000708838845e+00
2.31000000000000e+00    	1.29597526304931e-04 	 -2.85273718593654e+00   9.27051319217906e-01 	4.44977480651354e-04	 -4.63944367516427e-03	6.84818709055323e-07		1.00001086116254e+00
2.34000000000000e+00    	1.41205233608664e-04 	 -2.85288884014874e+00   9.27051339229295e-01 	3.25040795046796e-04	 -5.45060830919848e-03	6.60680905558765e-07		1.00001490728033e+00
2.37000000000000e+00    	1.48882891057155e-04 	 -2.85306280103628e+00   9.27051359684530e-01 	1.83457977687315e-04	 -6.12020888795719e-03	7.18953644599618e-07		1.00001874513140e+00
2.40000000000000e+00    	1.52030016017216e-04 	 -2.85325426001310e+00   9.27051383423058e-01 	2.36592060594001e-05	 -6.61136904203924e-03	8.82579035409597e-07		1.00002185514175e+00
2.43000000000000e+00    	1.50164555990652e-04 	 -2.85345736196826e+00   9.27051413811957e-01 	-1.49893106410541e-04	 -6.89146079839909e-03	1.16308567017781e-06		1.00002375706842e+00
2.46000000000000e+00    	1.42953352728172e-04 	 -2.85366535731377e+00   9.27051454346828e-01 	-3.31744587007002e-04	 -6.93373087250636e-03	1.55705927984866e-06		1.00002409305012e+00
2.49000000000000e+00    	1.30240654780819e-04 	 -2.85387080111379e+00   9.27051508173117e-01 	-5.15540733426118e-04	 -6.71880533558316e-03	2.04447814387429e-06		1.00002270380805e+00
2.52000000000000e+00    	1.12072981762599e-04 	 -2.85406579459714e+00   9.27051577592738e-01 	-6.94180245663654e-04	 -6.23600202629141e-03	2.58946861995012e-06		1.00001968461335e+00
2.55000000000000e+00    	8.87183878638332e-05 	 -2.85424226229079e+00   9.27051663633139e-01 	-8.60036489477727e-04	 -5.48438287227701e-03	3.14372336859894e-06		1.00001540894535e+00
2.58000000000000e+00    	6.06780471386102e-05 	 -2.85439225606849e+00   9.27051765757380e-01 	-1.00524824853002e-03	 -4.47348408767662e-03	3.65242565767649e-06		1.00001051124339e+00
2.61000000000000e+00    	2.86881497487374e-05 	 -2.85450827567176e+00   9.27051881782674e-01 	-1.12207365153361e-03	 -3.22367108774747e-03	4.06209125010333e-06		1.00000582554356e+00
2.64000000000000e+00    	-6.28959805058911e-06 	 -2.85458359381836e+00   9.27052008051028e-01 	-1.20329281551816e-03	 -1.76607687292366e-03	4.32934181193176e-06		1.00000228347733e+00
2.67000000000000e+00    	-4.30900180509523e-05 	 -2.85461257295887e+00   9.27052139861379e-01 	-1.24263636510912e-03	 -1.42097395064170e-04	4.42933145861807e-06		1.00000078217791e+00
2.70000000000000e+00    	-8.03793971613835e-05 	 -2.85459096016310e+00   9.27052272131848e-01 	-1.23520980556585e-03	 1.59756535012429e-03	4.36242437579340e-06		1.00000203898659e+00
2.73000000000000e+00    	-1.16702682306715e-04 	 -2.85451614659391e+00   9.27052400219467e-01 	-1.17787900510680e-03	 3.39430266140060e-03	4.15781036741793e-06		1.00000645433257e+00
2.76000000000000e+00    	-1.50541221119505e-04 	 -2.85438737861182e+00   9.27052520789433e-01 	-1.06958086302996e-03	 5.18341092418425e-03	3.87306096373562e-06		1.00001400578543e+00
2.79000000000000e+00    	-1.80378286647463e-04 	 -2.85420590877530e+00   9.27052632603366e-01 	-9.11526304492316e-04	 6.89626574183253e-03	3.58914941178506e-06		1.00002419439445e+00
2.82000000000000e+00    	-2.04768735523204e-04 	 -2.85397507683896e+00   9.27052737091507e-01 	-7.07270197021622e-04	 8.46278929996215e-03	3.40112429077489e-06		1.00003605887260e+00
2.85000000000000e+00    	-2.22408549259506e-04 	 -2.85370031324457e+00   9.27052838590335e-01 	-4.62634121632599e-04	 9.81412517134956e-03	3.40534768026268e-06		1.00004826438268e+00
2.88000000000000e+00    	-2.32199798926890e-04 	 -2.85338906044268e+00   9.27052944164750e-01 	-1.85481994540097e-04	 1.08854214227583e-02	3.68487371165589e-06		1.00005926165238e+00
2.91000000000000e+00    	-2.33306810438646e-04 	 -2.85305061054094e+00   9.27053062989252e-01 	1.14636373736281e-04	 1.16186136731939e-02	4.29503727342561e-06		1.00006750039366e+00
2.94000000000000e+00    	-2.25199988626947e-04 	 -2.85269586110025e+00   9.27053205328767e-01 	4.26944597796338e-04	 1.19650951494668e-02	5.25154597105443e-06		1.00007167033728e+00
2.97000000000000e+00    	-2.07684818005117e-04 	 -2.85233699424375e+00   9.27053381227616e-01 	7.39961682375929e-04	 1.18881609241983e-02	6.52325430834030e-06		1.00007093546208e+00
3.00000000000000e+00    	-1.80914873816343e-04 	 -2.85198708747705e+00   9.27053599074203e-01 	1.04204016855271e-03	 1.13651182437462e-02	8.03132721279070e-06		1.00006512379190e+00
3.03000000000000e+00    	-1.45389083072074e-04 	 -2.85165966763252e+00   9.27053864248889e-01 	1.32187376665957e-03	 1.03889637986754e-02	9.65570436047441e-06		1.00005483750257e+00
3.06000000000000e+00    	-1.01934785411152e-04 	 -2.85136822206220e+00   9.27054178074856e-01 	1.56893392092410e-03	 8.96954150913313e-03	1.12487451483870e-05		1.00004145631822e+00
3.09000000000000e+00    	-5.16791770141444e-05 	 -2.85112568353798e+00   9.27054537271352e-01 	1.77380668718466e-03	 7.13411045008172e-03	1.26548004300837e-05		1.00002702067605e+00
3.12000000000000e+00    	3.98767042613055e-06 	 -2.85094390720055e+00   9.27054934054873e-01 	1.92841752918996e-03	 4.92727153590118e-03	1.37333856592969e-05		1.00001399839580e+00
3.15000000000000e+00    	6.34549302085737e-05 	 -2.85083315924330e+00   9.27055356950893e-01 	2.02614984970610e-03	 2.41022315971611e-03	1.43827945597853e-05		1.00000495732059e+00
3.18000000000000e+00    	1.24935432196789e-04 	 -2.85080163772305e+00   9.27055792276202e-01 	2.06188045420196e-03	 -3.40660268276039e-04	1.45605507094702e-05		1.00000218380383e+00
3.21000000000000e+00    	1.86510415630017e-04 	 -2.85085504584824e+00   9.27056226143278e-01 	2.03196875610712e-03	 -3.23590757675984e-03	1.42971623461295e-05		1.00000730007299e+00
3.24000000000000e+00    	2.46173883143162e-04 	 -2.85099623721443e+00   9.27056646739787e-01 	1.93424376500023e-03	 -6.17564239692523e-03	1.37002735524249e-05		1.00002093980359e+00
3.27000000000000e+00    	3.01877121571115e-04 	 -2.85122495068373e+00   9.27057046564954e-01 	1.76803194074216e-03	 -9.05281560433782e-03	1.29474607365829e-05		1.00004253888270e+00
3.30000000000000e+00    	3.51575104606269e-04 	 -2.85153764995046e+00   9.27057424274541e-01 	1.53425922360524e-03	 -1.17568827493578e-02	1.22674869599094e-05		1.00007028672681e+00
3.33000000000000e+00    	3.93277235534835e-04 	 -2.85192747939281e+00   9.27057785807188e-01 	1.23564276366053e-03	 -1.41778088920408e-02	1.19115985115037e-05		1.00010126348281e+00
3.36000000000000e+00    	4.25105018787421e-04 	 -2.85238434374347e+00   9.27058144539112e-01 	8.76964315189848e-04	 -1.62102654509860e-02	1.21181720896311e-05		1.00013176227898e+00
3.39000000000000e+00    	4.45358643743508e-04 	 -2.85289511463769e+00   9.27058520336032e-01 	4.65391390176414e-04	 -1.77578705361805e-02	1.30754201204602e-05		1.00015776691785e+00
3.42000000000000e+00    	4.52593112237441e-04 	 -2.85344396244168e+00   9.27058937526539e-01 	1.07882951567105e-05	 -1.87373161050375e-02	1.48876812533524e-05		1.00017552827134e+00
3.45000000000000e+00    	4.45702557429520e-04 	 -2.85401280712256e+00   9.27059421989457e-01 	-4.74058526347202e-04	 -1.90822221016122e-02	1.75508729237126e-05		1.00018216152852e+00
3.48000000000000e+00    	4.24009022126790e-04 	 -2.85458187742895e+00   9.27059997704371e-01 	-9.73384011923360e-04	 -1.87465592333464e-02	2.09418736205729e-05		1.00017617518020e+00
3.51000000000000e+00    	3.87349523779117e-04 	 -2.85513036337030e+00   9.27060683234194e-01 	-1.46863480134841e-03	 -1.77074879759487e-02	2.48249679673208e-05		1.00015784386010e+00
3.54000000000000e+00    	3.36153126353323e-04 	 -2.85563714293012e+00   9.27061488669248e-01 	-1.93896522105412e-03	 -1.59674718567223e-02	2.88761914462361e-05		1.00012935192277e+00
3.57000000000000e+00    	2.71498372080450e-04 	 -2.85608156013193e+00   9.27062413548236e-01 	-2.36206578020355e-03	 -1.35555386016505e-02	3.27237356949390e-05		1.00009466204574e+00
3.60000000000000e+00    	1.95141157788663e-04 	 -2.85644422806451e+00   9.27063446176649e-01 	-2.71530909009617e-03	 -1.05275843189107e-02	3.59998921456599e-05		1.00005910036909e+00
3.63000000000000e+00    	1.09504222245745e-04 	 -2.85670782742981e+00   9.27064564593135e-01 	-2.97715119011679e-03	 -6.96564464553437e-03	3.83977395279034e-05		1.00002869214284e+00
3.66000000000000e+00    	1.76219276557652e-05 	 -2.85685786889444e+00   9.27065739206853e-01 	-3.12868076195100e-03	 -2.97609346190263e-03	3.97243251954157e-05		1.00000932363335e+00
3.69000000000000e+00    	-7.69621558224881e-05 	 -2.85688338638992e+00   9.27066936873229e-01 	-3.15517179447297e-03	 1.31322579960858e-03	3.99417778264344e-05		1.00000584061614e+00
3.72000000000000e+00    	-1.70342575073784e-04 	 -2.85677752892868e+00   9.27068125928980e-01 	-3.04747377912968e-03	 5.75688066084311e-03	3.91888001479777e-05		1.00002121492853e+00
3.75000000000000e+00    	-2.58436776312500e-04 	 -2.85653802080821e+00   9.27069281510604e-01 	-2.80307281007955e-03	 1.01966328274109e-02	3.77773058854112e-05		1.00005591341951e+00
3.78000000000000e+00    	-3.37195053100415e-04 	 -2.85616746439336e+00   9.27070390370690e-01 	-2.42667968098680e-03	 1.44669631728368e-02	3.61623419997664e-05		1.00010758576537e+00
3.81000000000000e+00    	-4.02819603086149e-04 	 -2.85567346584538e+00   9.27071454409716e-01 	-1.93024630029867e-03	 1.84011324491240e-02	3.48874247603708e-05		1.00017114972555e+00
3.84000000000000e+00    	-4.51974597212662e-04 	 -2.85506857176001e+00   9.27072492267423e-01 	-1.33237474967375e-03	 2.18375382443069e-02	3.45114195923834e-05		1.00023929861313e+00
3.87000000000000e+00    	-4.81969279666440e-04 	 -2.85437001301142e+00   9.27073538556993e-01 	-6.57155999423171e-04	 2.46261101708437e-02	3.55264649715110e-05		1.00030339318543e+00
3.90000000000000e+00    	-4.90898495567626e-04 	 -2.85359926041077e+00   9.27074640648124e-01 	6.74525658335536e-05	 2.66344826867538e-02	3.82786001568943e-05		1.00035463795751e+00
3.93000000000000e+00    	-4.77729447511041e-04 	 -2.85278140439769e+00   9.27075853267073e-01 	8.11540785739602e-04	 2.77536968918968e-02	4.29032935062285e-05		1.00038538980250e+00
3.96000000000000e+00    	-4.42329358504372e-04 	 -2.85194437744692e+00   9.27077231530863e-01 	1.54524033163840e-03	 2.79032056722292e-02	4.92868079704562e-05		1.00039041333055e+00
3.99000000000000e+00    	-3.85435290213104e-04 	 -2.85111804307075e+00   9.27078823316754e-01 	2.24057729278045e-03	 2.70349862853299e-02	5.70613700028810e-05		1.00036788929176e+00
4.02000000000000e+00    	-3.08573749686242e-04 	 -2.85033317941639e+00   9.27080662041900e-01 	2.87297728450106e-03	 2.51365968081359e-02	6.56377578252097e-05		1.00032000220224e+00
4.05000000000000e+00    	-2.13943050847376e-04 	 -2.84962038887389e+00   9.27082760959892e-01 	3.42226434092833e-03	 2.22330451769694e-02	7.42737213743557e-05		1.00025298085417e+00
4.08000000000000e+00    	-1.04274939918383e-04 	 -2.84900896821418e+00   9.27085109955276e-01 	3.87306563638901e-03	 1.83873713089343e-02	8.21712512463775e-05		1.00017653582415e+00
4.11000000000000e+00    	1.73067819100016e-05 	 -2.84852577677445e+00   9.27087675538221e-01 	4.21462028637169e-03	 1.36998754870935e-02	8.85908589721186e-05		1.00010272345438e+00
4.14000000000000e+00    	1.47414250530966e-04 	 -2.84819414298313e+00   9.27090404333531e-01 	4.44008072029763e-03	 8.30596252303121e-03	9.29674456249330e-05		1.00004435500291e+00
4.17000000000000e+00    	2.82497593405515e-04 	 -2.84803285158858e+00   9.27093229866469e-01 	4.54547635079879e-03	 2.37261380024588e-03	9.50106645913755e-05		1.00001314975281e+00
4.20000000000000e+00    	4.18914381179934e-04 	 -2.84805525457708e+00   9.27096081935635e-01 	4.52856833004539e-03	 -3.90645072609884e-03	9.47733875609779e-05		1.00001788847520e+00
4.23000000000000e+00    	5.52966958032455e-04 	 -2.84826854713385e+00   9.27098897406425e-01 	4.38784979968404e-03	 -1.03168025644832e-02	9.26751298536181e-05		1.00006284713997e+00
4.26000000000000e+00    	6.80915463906881e-04 	 -2.84867324553977e+00   9.27101630935064e-01 	4.12193101448371e-03	 -1.66303510729971e-02	8.94728719726400e-05		1.00014677267764e+00
4.29000000000000e+00    	7.98980659185750e-04 	 -2.84926289650967e+00   9.27104264009015e-01 	3.72949189796902e-03	 -2.26131773488217e-02	8.61790036650073e-05		1.00026260168340e+00
4.32000000000000e+00    	9.03354763162943e-04 	 -2.85002403768074e+00   9.27106810804362e-01 	3.20989189978118e-03	 -2.80338847741429e-02	8.39341237747363e-05		1.00039802536114e+00
