0.00000000000000e+00    	0.00000000000000e+00 	 3.00000000000000e+00  	-7.34788079490000e-16    0.00000000000000e+00	 0.00000000000000e+00	0.00000000000000e+00		1.00000000000000e+00
9.60000000000000e-01    	-5.56836712621790e-05 	 2.99939836052833e+00   4.99123270674500e-08 	1.83744921417544e-04	 -4.16107278713468e-03	4.59281518213422e-07		1.00000867410695e+00
9.90000000000000e-01    	-4.83223476913597e-05 	 2.99927110232308e+00   6.42331549942294e-08 	3.09432376172664e-04	 -4.29758118662213e-03	4.89923865457240e-07		1.00000928243326e+00
1.02000000000000e+00    	-3.69910616052800e-05 	 2.99914219335305e+00   7.89268927094379e-08 	4.47764295375138e-04	 -4.26565060903365e-03	4.82665723483616e-07		1.00000919809181e+00
1.05000000000000e+00    	-2.13745263848454e-05 	 2.99901716193615e+00   9.27527937400578e-08 	5.94280731417145e-04	 -4.03425349440348e-03	4.31678501855498e-07		1.00000831415095e+00
1.08000000000000e+00    	-1.30771509791785e-06 	 2.99890239700524e+00   1.04410168782955e-07 	7.43445610957454e-04	 -3.57740882322878e-03	3.39345340570707e-07		1.00000667526041e+00
1.11000000000000e+00    	2.31941458401454e-05 	 2.99880496391567e+00   1.12830800846922e-07 	8.88809400617378e-04	 -2.87636704619256e-03	2.19189146158760e-07		1.00000453172452e+00
1.14000000000000e+00    	5.19112658930236e-05 	 2.99873235574638e+00   1.17542103506165e-07 	1.02322330775031e-03	 -1.92170433682487e-03	9.75207383372294e-08		1.00000236996394e+00
1.17000000000000e+00    	8.44019759225960e-05 	 2.99869218464686e+00   1.19050344549671e-07 	1.13908907973237e-03	 -7.15201068107843e-04	1.30034824662226e-08		1.00000090451784e+00
1.20000000000000e+00    	1.19993232248997e-04 	 2.99869182157347e+00   1.19171480283123e-07 	1.22862795106860e-03	 7.28621941962866e-04	1.35191436672327e-08		1.00000102020777e+00
1.23000000000000e+00    	1.57779307970529e-04 	 2.99873799651038e+00   1.21223927090369e-07 	1.28415533510505e-03	 2.38143063688440e-03	1.50101282391807e-07		1.00000366012671e+00
1.26000000000000e+00    	1.96628727038788e-04 	 2.99883637478053e+00   1.29998448661015e-07 	1.29835415660694e-03	 4.20057759936120e-03	4.68250462777341e-07		1.00000966524124e+00
1.29000000000000e+00    	2.35199404727369e-04 	 2.99899112811144e+00   1.51439312795720e-07 	1.26454813542285e-03	 6.12926518304971e-03	9.97589081281817e-07		1.00001958329558e+00
1.32000000000000e+00    	2.71962123512083e-04 	 2.99920452151770e+00   1.92009273828487e-07 	1.17698496372259e-03	 8.09743767580870e-03	1.74144205361222e-06		1.00003347633644e+00
1.35000000000000e+00    	3.05232867886697e-04 	 2.99947653860264e+00   2.57766290843348e-07 	1.03114576824900e-03	 1.00234381118512e-02	2.66840614847162e-06		1.00005076500161e+00
1.38000000000000e+00    	3.33215064346023e-04 	 2.99980456840236e+00   3.53245481291786e-07 	8.24099030931196e-04	 1.18164309932470e-02	3.70815547058963e-06		1.00007015113660e+00
1.41000000000000e+00    	3.54053255207005e-04 	 3.00018317628749e+00   4.80305016781644e-07 	5.54912228347405e-04	 1.33795550782927e-02	4.75350932492519e-06		1.00008965620302e+00
1.44000000000000e+00    	3.65899962438855e-04 	 3.00060397966178e+00   6.37146234222154e-07 	2.25121831027654e-04	 1.46137321793511e-02	5.67010310567852e-06		1.00010680023695e+00
1.47000000000000e+00    	3.66997245697335e-04 	 3.00105564628521e+00   8.17742363845514e-07 	-1.60757553304824e-04	 1.54220202424322e-02	6.31387511009800e-06		1.00011892522400e+00
1.50000000000000e+00    	3.55773539790042e-04 	 3.00152402909914e+00   1.01189529157029e-06 	-5.94728997550755e-04	 1.57143633620901e-02	6.55512803799732e-06		1.00012363983731e+00
1.53000000000000e+00    	3.30954670596722e-04 	 3.00199244657604e+00   1.20607889912357e-06 	-1.06488416343836e-03	 1.54125590562846e-02	6.30634965450852e-06		1.00011933337713e+00
1.56000000000000e+00    	2.91685526928723e-04 	 3.00244211199152e+00   1.38512124258981e-06 	-1.55514138355756e-03	 1.44552350580427e-02	5.54955827134278e-06		1.00010568057386e+00
1.59000000000000e+00    	2.37655903597530e-04 	 3.00285270873514e+00   1.53463533848528e-06 	-2.04525507677895e-03	 1.28026049436630e-02	4.35798252407234e-06		1.00008404135886e+00
1.62000000000000e+00    	1.69220894001695e-04 	 3.00320310191644e+00   1.64394772643964e-06 	-2.51119740631288e-03	 1.04407551889946e-02	2.90667989168181e-06		1.00005765608278e+00
1.65000000000000e+00    	8.75034159683985e-05 	 3.00347216916124e+00   1.70912094695141e-06 	-2.92599053491378e-03	 7.38520737232320e-03	1.46745764513126e-06		1.00003155085762e+00
1.68000000000000e+00    	-5.53538256470903e-06 	 3.00363972576122e+00   1.73555095336984e-06 	-3.26102458585686e-03	 3.68350068273566e-03	3.85265350449327e-07		1.00001210115617e+00
1.71000000000000e+00    	-1.07072346667610e-04 	 3.00368751151119e+00   1.73957383123053e-06 	-3.48783463956153e-03	 -5.83445149557187e-04	3.59841108208764e-08		1.00000625267981e+00
1.74000000000000e+00    	-2.13457834239499e-04 	 3.00360019912748e+00   1.74856310811773e-06 	-3.58023604823582e-03	 -5.30139448434677e-03	7.68944991145692e-07		1.00002046122778e+00
1.77000000000000e+00    	-3.20318998353921e-04 	 3.00336637780797e+00   1.79915268730439e-06 	-3.51664131055449e-03	 -1.03244444589081e-02	2.84106988940698e-06		1.00005947869492e+00
1.80000000000000e+00    	-4.22732848007402e-04 	 3.00297946116433e+00   1.93347670826157e-06 	-3.28231701223608e-03	 -1.54783425767899e-02	6.35259529597534e-06		1.00012516853354e+00
1.83000000000000e+00    	-5.15462981797254e-04 	 3.00243846733441e+00   2.19365081988780e-06 	-2.87130023239521e-03	 -2.05654689229529e-02	1.11962127100302e-05		1.00021556826636e+00
1.86000000000000e+00    	-5.93245132250141e-04 	 3.00174862124787e+00   2.61508273466608e-06 	-2.28769286930317e-03	 -2.53713786676620e-02	1.70315224269596e-05		1.00032441771869e+00
1.89000000000000e+00    	-6.51098642607028e-04 	 3.00092173498135e+00   3.21953093300704e-06 	-1.54609715267915e-03	 -2.96726993745857e-02	2.32945692720506e-05		1.00044133263636e+00
1.92000000000000e+00    	-6.84635207802791e-04 	 2.99997633147965e+00   4.00906074422667e-06 	-6.71046228264102e-04	 -3.32460868508605e-02	2.92478938316195e-05		1.00055272397279e+00
1.95000000000000e+00    	-6.90333940433646e-04 	 2.99893748859972e+00   4.96211609940818e-06 	3.04588641230520e-04	 -3.58778732669166e-02	3.40704048123128e-05		1.00064345084810e+00
1.98000000000000e+00    	-6.65753880063843e-04 	 2.99783639302210e+00   6.03279320982851e-06 	1.34208493085378e-03	 -3.73739985938112e-02	3.69792751151962e-05		1.00069906481935e+00
2.01000000000000e+00    	-6.09661573856430e-04 	 2.99670960563486e+00   7.15405994446272e-06 	2.39997505460842e-03	 -3.75698018792247e-02	3.73690918317939e-05		1.00070837474759e+00
2.04000000000000e+00    	-5.22061697533734e-04 	 2.99559805053646e+00   8.24513684813805e-06 	3.43737862603541e-03	 -3.63392574135693e-02	3.49478671829448e-05		1.00066595746160e+00
2.07000000000000e+00    	-4.04131579449839e-04 	 2.99454574861487e+00   9.22260015584454e-06 	4.41709803510356e-03	 -3.36032632446415e-02	2.98463851169884e-05		1.00057418063157e+00
2.10000000000000e+00    	-2.58074184835780e-04 	 2.99359832439946e+00   1.00140679896429e-05 	5.30801116940212e-03	 -2.93366159503989e-02	2.26776151235046e-05		1.00044430756153e+00
2.13000000000000e+00    	-8.69166043988905e-05 	 2.99280132284552e+00   1.05726911560882e-05 	6.08636679290861e-03	 -2.35733295693921e-02	1.45270936444640e-05		1.00029632906392e+00
2.16000000000000e+00    	1.05709680422489e-04 	 2.99219838228965e+00   1.08902026121403e-05 	6.73573442063972e-03	 -1.64099781035348e-02	6.86329030291297e-06		1.00015731639910e+00
2.19000000000000e+00    	3.15766398514290e-04 	 2.99182932179135e+00   1.10060964428206e-05 	7.24556994092909e-03	 -8.00676758629870e-03	1.36848119795400e-06		1.00005830160687e+00
2.22000000000000e+00    	5.38946117379537e-04 	 2.99172821496000e+00   1.10107015705172e-05 	7.60860684438281e-03	 1.41391143700738e-03	-2.95707657870204e-07		1.00002994457354e+00
2.25000000000000e+00    	7.70721874266640e-04 	 2.99192153605595e+00   1.10405385381229e-05 	7.81753439315682e-03	 1.15716229865181e-02	3.23988400740062e-06		1.00009750340306e+00
2.28000000000000e+00    	1.00629743720766e-03 	 2.99242647416721e+00   1.12653804505039e-05 	7.86163241729217e-03	 2.21347705248479e-02	1.27821843174670e-05		1.00027583870342e+00
2.31000000000000e+00    	1.24046840043663e-03 	 2.99324951365131e+00   1.18677704551195e-05 	7.72414911068106e-03	 3.27301275004736e-02	2.83539474922786e-05		1.00056530248137e+00
2.34000000000000e+00    	1.46742746534151e-03 	 2.99438537081440e+00   1.30171738955199e-05 	7.38119338420401e-03	 4.29547413075774e-02	4.90644918745853e-05		1.00094934648258e+00
2.37000000000000e+00    	1.68056764564268e-03 	 2.99581635744471e+00   1.48421968214268e-05 	6.80274849212394e-03	 5.23897795749778e-02	7.31087538347992e-05		1.00139451353393e+00
2.40000000000000e+00    	1.87235038456442e-03 	 2.99751221409023e+00   1.74051151051748e-05 	5.95611047784538e-03	 6.06157761800378e-02	9.79134763501470e-05		1.00185316147676e+00
2.43000000000000e+00    	2.03430834221446e-03 	 2.99943042560865e+00   2.06831310560458e-05 	4.81165583252907e-03	 6.72286945563191e-02	1.20427362320274e-04		1.00226885809465e+00
2.46000000000000e+00    	2.15724342268289e-03 	 3.00151700561916e+00   2.45602324218693e-05 	3.35041107489726e-03	 7.18562610679105e-02	1.37528454215471e-04		1.00258394482612e+00
2.49000000000000e+00    	2.23166003270335e-03 	 3.00370772110564e+00   2.88323340301179e-05 	1.57250135030898e-03	 7.41741088494082e-02	1.46500677947286e-04		1.00274836955567e+00
2.52000000000000e+00    	2.24844373867850e-03 	 3.00592972626447e+00   3.32267003760265e-05 	-4.94745746074302e-04	 7.39213681836191e-02	1.45515579296622e-04		1.00272859469663e+00
2.55000000000000e+00    	2.19975932284793e-03 	 3.00810358373594e+00   3.74346880192653e-05 	-2.79042984549833e-03	 7.09153894516155e-02	1.34046852526051e-04		1.00251523525997e+00
2.58000000000000e+00    	2.08010282236220e-03 	 3.01014566487299e+00   4.11548139521477e-05 	-5.21683223004137e-03	 6.50652428027792e-02	1.13145411787985e-04		1.00212809259165e+00
2.61000000000000e+00    	1.88740282714774e-03 	 3.01197092862863e+00   4.41412361422845e-05 	-7.64050613274375e-03	 5.63834838545794e-02	8.55121279693270e-05		1.00161743290433e+00
2.64000000000000e+00    	1.62403153531667e-03 	 3.01349607014013e+00   4.62511234598798e-05 	-9.89853121807356e-03	 4.49954251755766e-02	5.53245539261972e-05		1.00106072356666e+00
2.67000000000000e+00    	1.29756229112972e-03 	 3.01464299691436e+00   4.74833548526036e-05 	-1.18101608736440e-02	 3.11448743201820e-02	2.78034089255669e-05		1.00055458815065e+00
2.70000000000000e+00    	9.21106306860391e-04 	 3.01534253090346e+00   4.80008680977371e-05 	-1.31932878523285e-02	 1.51950993575074e-02	8.54354724699766e-06		1.00020245648660e+00
2.73000000000000e+00    	5.13086420456899e-04 	 3.01553815680118e+00   4.81301529389176e-05 	-1.38842202462264e-02	 -2.37620748700301e-03	2.67916122467285e-06		1.00009920404980e+00
2.76000000000000e+00    	9.63662975625969e-05 	 3.01518955972818e+00   4.83341001924677e-05 	-1.37583524506741e-02	 -2.09888689617731e-02	1.39967112551130e-05		1.00031486296983e+00
2.79000000000000e+00    	-3.03252690261726e-04 	 3.01427564604602e+00   4.91585769907975e-05 	-1.27486661452554e-02	 -3.99792866958481e-02	4.41405933118484e-05		1.00088004965709e+00
2.82000000000000e+00    	-6.59041895077739e-04 	 3.01279674538122e+00   5.11580823324590e-05 	-1.08588503643277e-02	 -5.86259158401674e-02	9.20641147711385e-05		1.00177588367615e+00
2.85000000000000e+00    	-9.45631850952851e-04 	 3.01077576315983e+00   5.48105501901524e-05 	-8.16834638779542e-03	 -7.61794647181468e-02	1.53854248431071e-04		1.00293073359958e+00
2.88000000000000e+00    	-1.14127296410031e-03 	 3.00825818158199e+00   6.04345473211008e-05 	-4.82777814441087e-03	 -9.18954142369257e-02	2.23003827422515e-04		1.00422513627687e+00
2.91000000000000e+00    	-1.22975531855365e-03 	 3.00531096030772e+00   6.81228234778379e-05 	-1.04478682300442e-03	 -1.05066225391381e-01	2.91130335108594e-04		1.00550489210862e+00
2.94000000000000e+00    	-1.20172050743244e-03 	 3.00202052108567e+00   7.77042117481185e-05 	2.93812196700032e-03	 -1.15050954031521e-01	3.49063773330207e-04		1.00660095193168e+00
2.97000000000000e+00    	-1.05519297264630e-03 	 2.99849007338187e+00   8.87418477169256e-05 	6.87084918910556e-03	 -1.21300803242657e-01	3.88164328879890e-04		1.00735358445158e+00
3.00000000000000e+00    	-7.95273259957763e-04 	 2.99483653173581e+00   1.00570652111482e-04 	1.05245013848215e-02	 -1.23380143985552e-01	4.01693737406600e-04		1.00763762653900e+00
3.03000000000000e+00    	-4.33045480199756e-04 	 2.99118719744239e+00   1.12372019990473e-04 	1.37179579873545e-02	 -1.20983405909017e-01	3.86052982227379e-04		1.00738538599366e+00
3.06000000000000e+00    	1.61586610951813e-05 	 2.98767625618193e+00   1.23279223831395e-04 	1.63386955516518e-02	 -1.13948724970985e-01	3.41707264556356e-04		1.00660388517962e+00
3.09000000000000e+00    	5.34928196635494e-04 	 2.98444101989937e+00   1.32503151561686e-04 	1.83548661207937e-02	 -1.02269199014671e-01	2.73640386629047e-04		1.00538349153767e+00
3.12000000000000e+00    	1.10610851935247e-03 	 2.98161775817058e+00   1.39464359756022e-04 	1.98163295011200e-02	 -8.61020523612230e-02	1.91213160318536e-04		1.00389555577171e+00
3.15000000000000e+00    	1.71499458007592e-03 	 2.97933695910732e+00   1.43913934252173e-04 	2.08433111709941e-02	 -6.57750846914524e-02	1.07349906879410e-04		1.00237758200727e+00
3.18000000000000e+00    	2.35104216480949e-03 	 2.97771795756211e+00   1.46022934696282e-04 	2.16027683814461e-02	 -4.17887451848638e-02	3.70537625482261e-05		1.00110587861567e+00
3.21000000000000e+00    	3.00876353389252e-03 	 2.97686306939858e+00   1.46419799447460e-04 	2.22745107740346e-02	 -1.48114115397769e-02	-4.63831601112059e-06		1.00035770190644e+00
3.24000000000000e+00    	3.68754524547348e-03 	 2.97685163564704e+00   1.46159075084432e-04 	2.30114903214988e-02	 1.43346070534063e-02	-5.01532110717358e-06		1.00036743733058e+00
3.27000000000000e+00    	4.39028506786504e-03 	 2.97773462377816e+00   1.46614657724227e-04 	2.39008905703596e-02	 4.46978732234450e-02	4.40052708858420e-05		1.00128375317750e+00
3.30000000000000e+00    	5.12098083071603e-03 	 2.97953054163026e+00   1.49305678388736e-04 	2.49338180704222e-02	 7.52330353867117e-02	1.44071235565192e-04		1.00313594574892e+00
3.33000000000000e+00    	5.88166023799022e-03 	 2.98222330266663e+00   1.55679508552897e-04 	2.59907057805887e-02	 1.04843687413416e-01	2.89485053659847e-04		1.00581698105521e+00
3.36000000000000e+00    	6.66922963582215e-03 	 2.98576233458016e+00   1.66888374412377e-04 	2.68467773010521e-02	 1.32428205502158e-01	4.67431131778808e-04		1.00908780468096e+00
3.39000000000000e+00    	7.47286731810693e-03 	 2.99006475377530e+00   1.83598880857329e-04 	2.71978240859082e-02	 1.56923319939320e-01	6.59350047945891e-04		1.01260312300440e+00
3.42000000000000e+00    	8.27247773595472e-03 	 2.99501901200151e+00   2.05866314297941e-04 	2.67025088396878e-02	 1.77341263668607e-01	8.43241007493671e-04		1.01595455549611e+00
3.45000000000000e+00    	9.03851118360197e-03 	 3.00048921292480e+00   2.33091424247300e-04 	2.50347322338591e-02	 1.92798679611959e-01	9.96525174637334e-04		1.01872423243023e+00
3.48000000000000e+00    	9.73322904642560e-03 	 3.00631935419310e+00   2.64062362044189e-04 	2.19388109403473e-02	 2.02538179789369e-01	1.09906364204500e-03		1.02054114745009e+00
3.51000000000000e+00    	1.03133303296612e-02 	 3.01233702794635e+00   2.97073466279279e-04 	1.72809006044608e-02	 2.05945640643928e-01	1.13597117321738e-03		1.02113345203085e+00
3.54000000000000e+00    	1.07337717749125e-02 	 3.01835650636385e+00   3.30107292279065e-04 	1.10913064772957e-02	 2.02567436833873e-01	1.09994644974697e-03		1.02037139974963e+00
3.57000000000000e+00    	1.09525785809399e-02 	 3.02418154598567e+00   3.61065051500989e-04 	3.59315501688422e-03	 1.92131674375905e-01	9.92899775074327e-04		1.01829685107606e+00
3.60000000000000e+00    	1.09363909643201e-02 	 3.02960858832155e+00   3.88029917029128e-04 	-4.78706191789643e-03	 1.74576082429539e-01	8.26674923160617e-04		1.01513565985521e+00
3.63000000000000e+00    	1.06663572427124e-02 	 3.03443124998778e+00   4.09543800506265e-04 	-1.34320408230112e-02	 1.50082579101252e-01	6.22644310574184e-04		1.01128907240032e+00
3.66000000000000e+00    	1.01437321719843e-02 	 3.03844700078649e+00   4.24869125185076e-04 	-2.15743187742616e-02	 1.19114722481181e-01	4.09953197193195e-04		1.00730032085966e+00
3.69000000000000e+00    	9.39420605965686e-03 	 3.04146661316464e+00   4.34194025001748e-04 	-2.83681157932285e-02	 8.24497600319780e-02	2.22272532740607e-04		1.00379418325076e+00
3.72000000000000e+00    	8.46971842042369e-03 	 3.04332624430084e+00   4.38728300770984e-04 	-3.29902026046638e-02	 4.11930969391710e-02	9.31619455077292e-05		1.00139164834868e+00
3.75000000000000e+00    	7.44654128989898e-03 	 3.04390093912353e+00   4.40638794989905e-04 	-3.47588576074547e-02	 -3.23802541864481e-03	5.05559582333156e-05		1.00060914724316e+00
3.78000000000000e+00    	6.41898341287202e-03 	 3.04311724751382e+00   4.42796759950818e-04 	-3.32500762456335e-02	 -4.91706427770295e-02	1.11356936572291e-04		1.00176011703492e+00
3.81000000000000e+00    	5.48917911887448e-03 	 3.04096210954818e+00   4.48357097752093e-04 	-2.83841941347505e-02	 -9.47709990421338e-02	2.77408203876550e-04		1.00488172522513e+00
3.84000000000000e+00    	4.75471397821383e-03 	 3.03748569774288e+00   4.60244407574358e-04 	-2.04591304545653e-02	 -1.38164681285245e-01	5.33982252755273e-04		1.00970705668063e+00
3.87000000000000e+00    	4.29666562975553e-03 	 3.03279751734431e+00   4.80656356416564e-04 	-1.01195528094047e-02	 -1.77559121198848e-01	8.51300773377796e-04		1.01569206533426e+00
3.90000000000000e+00    	4.17052212976523e-03 	 3.02705706869939e+00   5.10690379331346e-04 	1.73090224930253e-03	 -2.11345055056803e-01	1.18875681031378e-03		1.02209155238771e+00
3.93000000000000e+00    	4.40144717474224e-03 	 3.02046179856475e+00   5.50157885543813e-04 	1.40532355784194e-02	 -2.38161982578316e-01	1.50084481578839e-03		1.02806657173114e+00
3.96000000000000e+00    	4.98405793469300e-03 	 3.01323532623827e+00   5.97595300734892e-04 	2.58070507061535e-02	 -2.56925396348019e-01	1.74359811416223e-03		1.03280187029707e+00
3.99000000000000e+00    	5.88589793803580e-03 	 3.00561814482637e+00   6.50440472811702e-04 	3.60742073291493e-02	 -2.66824500573272e-01	1.88056083204394e-03		1.03561585496247e+00
4.02000000000000e+00    	7.05342311485433e-03 	 2.99786173059484e+00   7.05328879657230e-04 	4.41604130459016e-02	 -2.67304833023861e-01	1.88773979017445e-03		1.03605288446093e+00
4.05000000000000e+00    	8.41948064488578e-03 	 2.99022577644061e+00   7.58472316196416e-04 	4.96706358158675e-02	 -2.58050701317461e-01	1.75732944724950e-03		1.03395378268062e+00
4.08000000000000e+00    	9.91165252193521e-03 	 2.98297733774622e+00   8.06099837064543e-04 	5.25574968737137e-02	 -2.38979528739728e-01	1.50013069346712e-03		1.02950267412299e+00
4.11000000000000e+00    	1.14611573477766e-02 	 2.97639002943264e+00   8.44952321134395e-04 	5.31403148363282e-02	 -2.10255705504470e-01	1.14647217879958e-03		1.02324614299617e+00
4.14000000000000e+00    	1.30120317887604e-02 	 2.97074098673816e+00   8.72816404536066e-04 	5.20877552784331e-02	 -1.72325717328084e-01	7.45170368704910e-04		1.01607570701275e+00
4.17000000000000e+00    	1.45299239488084e-02 	 2.96630321023551e+00   8.89053320072302e-04 	5.03523072197796e-02	 -1.25968545821921e-01	3.59804645908077e-04		1.00915982819285e+00
4.20000000000000e+00    	1.60090643198955e-02 	 2.96333153949670e+00   8.95025498296787e-04 	4.90451231298697e-02	 -7.23454129090310e-02	6.16178746490783e-05		1.00381237622803e+00
4.23000000000000e+00    	1.74751829173533e-02 	 2.96204233497932e+00   8.94270518029271e-04 	4.92509958578519e-02	 -1.30233336862579e-02	-8.09892228618529e-05		1.00129679634589e+00
4.26000000000000e+00    	1.89820396922589e-02 	 2.96259002786875e+00   8.92264989796624e-04 	5.18075236616227e-02	 5.00558239230587e-02	-1.50038382793971e-05		1.00259144482769e+00
4.29000000000000e+00    	2.06005888900594e-02 	 2.96504683877769e+00   8.95709674096337e-04 	5.71011405269462e-02	 1.14677177607864e-01	2.85615512365357e-04		1.00817234483485e+00
4.32000000000000e+00    	2.24025378870021e-02 	 2.96939284339094e+00   9.11447279059500e-04 	6.49452196506986e-02	 1.78514756293808e-01	8.13027895414404e-04		1.01788312727173e+00
4.35000000000000e+00    	2.44427196710570e-02 	 2.97552051333186e+00   9.45300159819970e-04 	7.45844011322358e-02	 2.39313538205502e-01	1.52576784788237e-03		1.03093944071813e+00
4.38000000000000e+00    	2.67453162707068e-02 	 2.98325209439828e+00   1.00115790366982e-03 	8.48212627268907e-02	 2.95040747040287e-01	2.35592301314494e-03		1.04606368802187e+00
