0.00000000000000e+00    	0.00000000000000e+00 	 1.83697019870000e-16  	3.00000000000000e+00    0.00000000000000e+00	 0.00000000000000e+00	0.00000000000000e+00		1.00000000000000e+00
1.65960000000000e+02    	1.46205540074743e+02 	 2.48682404599009e+01   6.11008459022989e+00 	4.61399182088571e+01	 1.23518668055517e+01	3.65879916662884e+00		4.79150026322010e+01
1.65990000000000e+02    	1.46234428678943e+02 	 2.48759740711669e+01   6.11237539621902e+00 	4.61399182088030e+01	 1.23518668055454e+01	3.65879916662928e+00		4.79150026321474e+01
1.66020000000000e+02    	1.46263317283143e+02 	 2.48837076824329e+01   6.11466620220815e+00 	4.61399182087502e+01	 1.23518668055392e+01	3.65879916662969e+00		4.79150026320950e+01
1.66050000000000e+02    	1.46292205887342e+02 	 2.48914412936989e+01   6.11695700819729e+00 	4.61399182086984e+01	 1.23518668055331e+01	3.65879916663007e+00		4.79150026320436e+01
1.66080000000000e+02    	1.46321094491542e+02 	 2.48991749049649e+01   6.11924781418642e+00 	4.61399182086478e+01	 1.23518668055271e+01	3.65879916663042e+00		4.79150026319933e+01
1.66110000000000e+02    	1.46349983095742e+02 	 2.49069085162309e+01   6.12153862017556e+00 	4.61399182085982e+01	 1.23518668055212e+01	3.65879916663074e+00		4.79150026319441e+01
1.66140000000000e+02    	1.46378871699941e+02 	 2.49146421274970e+01   6.12382942616470e+00 	4.61399182085498e+01	 1.23518668055154e+01	3.65879916663104e+00		4.79150026318960e+01
1.66170000000000e+02    	1.46407760304141e+02 	 2.49223757387630e+01   6.12612023215384e+00 	4.61399182085024e+01	 1.23518668055097e+01	3.65879916663131e+00		4.79150026318489e+01
1.66200000000000e+02    	1.46436648908341e+02 	 2.49301093500290e+01   6.12841103814299e+00 	4.61399182084560e+01	 1.23518668055041e+01	3.65879916663155e+00		4.79150026318028e+01
1.66230000000000e+02    	1.46465537512541e+02 	 2.49378429612950e+01   6.13070184413214e+00 	4.61399182084106e+01	 1.23518668054986e+01	3.65879916663178e+00		4.79150026317577e+01
1.66260000000000e+02    	1.46494426116740e+02 	 2.49455765725611e+01   6.13299265012129e+00 	4.61399182083663e+01	 1.23518668054931e+01	3.65879916663197e+00		4.79150026317136e+01
1.66290000000000e+02    	1.46523314720940e+02 	 2.49533101838271e+01   6.13528345611044e+00 	4.61399182083229e+01	 1.23518668054878e+01	3.65879916663215e+00		4.79150026316704e+01
1.66320000000000e+02    	1.46552203325140e+02 	 2.49610437950932e+01   6.13757426209960e+00 	4.61399182082805e+01	 1.23518668054825e+01	3.65879916663230e+00		4.79150026316282e+01
1.66350000000000e+02    	1.46581091929340e+02 	 2.49687774063592e+01   6.13986506808876e+00 	4.61399182082390e+01	 1.23518668054773e+01	3.65879916663243e+00		4.79150026315870e+01
1.66380000000000e+02    	1.46609980533539e+02 	 2.49765110176253e+01   6.14215587407792e+00 	4.61399182081984e+01	 1.23518668054722e+01	3.65879916663255e+00		4.79150026315466e+01
1.66410000000000e+02    	1.46638869137739e+02 	 2.49842446288913e+01   6.14444668006708e+00 	4.61399182081588e+01	 1.23518668054672e+01	3.65879916663264e+00		4.79150026315072e+01
1.66440000000000e+02    	1.46667757741939e+02 	 2.49919782401574e+01   6.14673748605624e+00 	4.61399182081201e+01	 1.23518668054623e+01	3.65879916663271e+00		4.79150026314686e+01
1.66470000000000e+02    	1.46696646346138e+02 	 2.49997118514234e+01   6.14902829204540e+00 	4.61399182080822e+01	 1.23518668054574e+01	3.65879916663276e+00		4.79150026314309e+01
1.66500000000000e+02    	1.46725534950338e+02 	 2.50074454626895e+01   6.15131909803457e+00 	4.61399182080452e+01	 1.23518668054526e+01	3.65879916663279e+00		4.79150026313940e+01
1.66530000000000e+02    	1.46754423554538e+02 	 2.50151790739555e+01   6.15360990402374e+00 	4.61399182080091e+01	 1.23518668054479e+01	3.65879916663281e+00		4.79150026313580e+01
1.66560000000000e+02    	1.46783312158738e+02 	 2.50229126852216e+01   6.15590071001291e+00 	4.61399182079737e+01	 1.23518668054433e+01	3.65879916663281e+00		4.79150026313228e+01
1.66590000000000e+02    	1.46812200762937e+02 	 2.50306462964877e+01   6.15819151600208e+00 	4.61399182079392e+01	 1.23518668054388e+01	3.65879916663279e+00		4.79150026312884e+01
1.66620000000000e+02    	1.46841089367137e+02 	 2.50383799077538e+01   6.16048232199125e+00 	4.61399182079055e+01	 1.23518668054343e+01	3.65879916663275e+00		4.79150026312548e+01
1.66650000000000e+02    	1.46869977971337e+02 	 2.50461135190198e+01   6.16277312798043e+00 	4.61399182078726e+01	 1.23518668054299e+01	3.65879916663270e+00		4.79150026312220e+01
1.66680000000000e+02    	1.46898866575536e+02 	 2.50538471302859e+01   6.16506393396961e+00 	4.61399182078405e+01	 1.23518668054256e+01	3.65879916663263e+00		4.79150026311899e+01
1.66710000000000e+02    	1.46927755179736e+02 	 2.50615807415520e+01   6.16735473995879e+00 	4.61399182078091e+01	 1.23518668054214e+01	3.65879916663255e+00		4.79150026311586e+01
1.66740000000000e+02    	1.46956643783936e+02 	 2.50693143528181e+01   6.16964554594797e+00 	4.61399182077785e+01	 1.23518668054172e+01	3.65879916663246e+00		4.79150026311280e+01
1.66770000000000e+02    	1.46985532388136e+02 	 2.50770479640842e+01   6.17193635193714e+00 	4.61399182077486e+01	 1.23518668054131e+01	3.65879916663235e+00		4.79150026310982e+01
1.66800000000000e+02    	1.47014420992335e+02 	 2.50847815753502e+01   6.17422715792632e+00 	4.61399182077194e+01	 1.23518668054091e+01	3.65879916663223e+00		4.79150026310690e+01
1.66830000000000e+02    	1.47043309596535e+02 	 2.50925151866163e+01   6.17651796391551e+00 	4.61399182076909e+01	 1.23518668054051e+01	3.65879916663209e+00		4.79150026310405e+01
1.66860000000000e+02    	1.47072198200735e+02 	 2.51002487978824e+01   6.17880876990470e+00 	4.61399182076631e+01	 1.23518668054012e+01	3.65879916663194e+00		4.79150026310127e+01
1.66890000000000e+02    	1.47101086804935e+02 	 2.51079824091485e+01   6.18109957589389e+00 	4.61399182076360e+01	 1.23518668053974e+01	3.65879916663178e+00		4.79150026309856e+01
1.66920000000000e+02    	1.47129975409134e+02 	 2.51157160204146e+01   6.18339038188307e+00 	4.61399182076095e+01	 1.23518668053936e+01	3.65879916663161e+00		4.79150026309592e+01
1.66950000000000e+02    	1.47158864013334e+02 	 2.51234496316807e+01   6.18568118787226e+00 	4.61399182075837e+01	 1.23518668053899e+01	3.65879916663143e+00		4.79150026309333e+01
1.66980000000000e+02    	1.47187752617534e+02 	 2.51311832429467e+01   6.18797199386145e+00 	4.61399182075585e+01	 1.23518668053863e+01	3.65879916663123e+00		4.79150026309081e+01
1.67010000000000e+02    	1.47216641221733e+02 	 2.51389168542128e+01   6.19026279985063e+00 	4.61399182075339e+01	 1.23518668053827e+01	3.65879916663103e+00		4.79150026308835e+01
1.67040000000000e+02    	1.47245529825933e+02 	 2.51466504654790e+01   6.19255360583983e+00 	4.61399182075100e+01	 1.23518668053792e+01	3.65879916663081e+00		4.79150026308596e+01
1.67070000000000e+02    	1.47274418430133e+02 	 2.51543840767451e+01   6.19484441182902e+00 	4.61399182074866e+01	 1.23518668053758e+01	3.65879916663059e+00		4.79150026308362e+01
1.67100000000000e+02    	1.47303307034333e+02 	 2.51621176880112e+01   6.19713521781822e+00 	4.61399182074639e+01	 1.23518668053724e+01	3.65879916663036e+00		4.79150026308134e+01
1.67130000000000e+02    	1.47332195638532e+02 	 2.51698512992773e+01   6.19942602380741e+00 	4.61399182074417e+01	 1.23518668053691e+01	3.65879916663011e+00		4.79150026307912e+01
1.67160000000000e+02    	1.47361084242732e+02 	 2.51775849105434e+01   6.20171682979661e+00 	4.61399182074201e+01	 1.23518668053658e+01	3.65879916662986e+00		4.79150026307695e+01
1.67190000000000e+02    	1.47389972846932e+02 	 2.51853185218096e+01   6.20400763578580e+00 	4.61399182073991e+01	 1.23518668053626e+01	3.65879916662960e+00		4.79150026307484e+01
1.67220000000000e+02    	1.47418861451131e+02 	 2.51930521330757e+01   6.20629844177500e+00 	4.61399182073785e+01	 1.23518668053595e+01	3.65879916662934e+00		4.79150026307278e+01
1.67250000000000e+02    	1.47447750055331e+02 	 2.52007857443418e+01   6.20858924776420e+00 	4.61399182073586e+01	 1.23518668053564e+01	3.65879916662906e+00		4.79150026307077e+01
1.67280000000000e+02    	1.47476638659531e+02 	 2.52085193556079e+01   6.21088005375339e+00 	4.61399182073391e+01	 1.23518668053533e+01	3.65879916662878e+00		4.79150026306882e+01
1.67310000000000e+02    	1.47505527263731e+02 	 2.52162529668740e+01   6.21317085974259e+00 	4.61399182073202e+01	 1.23518668053503e+01	3.65879916662849e+00		4.79150026306691e+01
1.67340000000000e+02    	1.47534415867930e+02 	 2.52239865781401e+01   6.21546166573179e+00 	4.61399182073017e+01	 1.23518668053474e+01	3.65879916662819e+00		4.79150026306506e+01
1.67370000000000e+02    	1.47563304472130e+02 	 2.52317201894063e+01   6.21775247172099e+00 	4.61399182072838e+01	 1.23518668053445e+01	3.65879916662789e+00		4.79150026306326e+01
1.67400000000000e+02    	1.47592193076330e+02 	 2.52394538006724e+01   6.22004327771019e+00 	4.61399182072663e+01	 1.23518668053417e+01	3.65879916662759e+00		4.79150026306150e+01
1.67430000000000e+02    	1.47621081680530e+02 	 2.52471874119385e+01   6.22233408369940e+00 	4.61399182072493e+01	 1.23518668053389e+01	3.65879916662727e+00		4.79150026305978e+01
1.67460000000000e+02    	1.47649970284729e+02 	 2.52549210232046e+01   6.22462488968860e+00 	4.61399182072327e+01	 1.23518668053362e+01	3.65879916662695e+00		4.79150026305812e+01
1.67490000000000e+02    	1.47678858888929e+02 	 2.52626546344707e+01   6.22691569567781e+00 	4.61399182072166e+01	 1.23518668053335e+01	3.65879916662663e+00		4.79150026305650e+01
1.67520000000000e+02    	1.47707747493129e+02 	 2.52703882457369e+01   6.22920650166701e+00 	4.61399182072010e+01	 1.23518668053309e+01	3.65879916662630e+00		4.79150026305492e+01
1.67550000000000e+02    	1.47736636097328e+02 	 2.52781218570030e+01   6.23149730765622e+00 	4.61399182071858e+01	 1.23518668053283e+01	3.65879916662596e+00		4.79150026305339e+01
1.67580000000000e+02    	1.47765524701528e+02 	 2.52858554682691e+01   6.23378811364542e+00 	4.61399182071710e+01	 1.23518668053258e+01	3.65879916662563e+00		4.79150026305190e+01
1.67610000000000e+02    	1.47794413305728e+02 	 2.52935890795352e+01   6.23607891963463e+00 	4.61399182071566e+01	 1.23518668053233e+01	3.65879916662528e+00		4.79150026305045e+01
1.67640000000000e+02    	1.47823301909928e+02 	 2.53013226908013e+01   6.23836972562383e+00 	4.61399182071427e+01	 1.23518668053209e+01	3.65879916662494e+00		4.79150026304904e+01
1.67670000000000e+02    	1.47852190514127e+02 	 2.53090563020675e+01   6.24066053161304e+00 	4.61399182071291e+01	 1.23518668053185e+01	3.65879916662459e+00		4.79150026304767e+01
1.67700000000000e+02    	1.47881079118327e+02 	 2.53167899133336e+01   6.24295133760224e+00 	4.61399182071159e+01	 1.23518668053161e+01	3.65879916662423e+00		4.79150026304633e+01
1.67730000000000e+02    	1.47909967722527e+02 	 2.53245235245997e+01   6.24524214359145e+00 	4.61399182071031e+01	 1.23518668053138e+01	3.65879916662388e+00		4.79150026304504e+01
1.67760000000000e+02    	1.47938856326726e+02 	 2.53322571358658e+01   6.24753294958065e+00 	4.61399182070907e+01	 1.23518668053116e+01	3.65879916662352e+00		4.79150026304378e+01
1.67790000000000e+02    	1.47967744930926e+02 	 2.53399907471319e+01   6.24982375556985e+00 	4.61399182070787e+01	 1.23518668053094e+01	3.65879916662315e+00		4.79150026304256e+01
1.67820000000000e+02    	1.47996633535126e+02 	 2.53477243583980e+01   6.25211456155906e+00 	4.61399182070670e+01	 1.23518668053072e+01	3.65879916662279e+00		4.79150026304138e+01
1.67850000000000e+02    	1.48025522139326e+02 	 2.53554579696642e+01   6.25440536754826e+00 	4.61399182070556e+01	 1.23518668053050e+01	3.65879916662242e+00		4.79150026304023e+01
1.67880000000000e+02    	1.48054410743525e+02 	 2.53631915809303e+01   6.25669617353747e+00 	4.61399182070446e+01	 1.23518668053030e+01	3.65879916662205e+00		4.79150026303911e+01
1.67910000000000e+02    	1.48083299347725e+02 	 2.53709251921964e+01   6.25898697952668e+00 	4.61399182070339e+01	 1.23518668053009e+01	3.65879916662167e+00		4.79150026303803e+01
1.67940000000000e+02    	1.48112187951925e+02 	 2.53786588034625e+01   6.26127778551589e+00 	4.61399182070236e+01	 1.23518668052989e+01	3.65879916662130e+00		4.79150026303698e+01
1.67970000000000e+02    	1.48141076556125e+02 	 2.53863924147286e+01   6.26356859150511e+00 	4.61399182070136e+01	 1.23518668052969e+01	3.65879916662092e+00		4.79150026303596e+01
1.68000000000000e+02    	1.48169965160324e+02 	 2.53941260259948e+01   6.26585939749432e+00 	4.61399182070039e+01	 1.23518668052950e+01	3.65879916662055e+00		4.79150026303497e+01
1.68030000000000e+02    	1.48198853764524e+02 	 2.54018596372609e+01   6.26815020348353e+00 	4.61399182069945e+01	 1.23518668052931e+01	3.65879916662017e+00		4.79150026303401e+01
1.68060000000000e+02    	1.48227742368724e+02 	 2.54095932485270e+01   6.27044100947275e+00 	4.61399182069853e+01	 1.23518668052912e+01	3.65879916661978e+00		4.79150026303308e+01
1.68090000000000e+02    	1.48256630972923e+02 	 2.54173268597931e+01   6.27273181546196e+00 	4.61399182069765e+01	 1.23518668052894e+01	3.65879916661940e+00		4.79150026303219e+01
1.68120000000000e+02    	1.48285519577123e+02 	 2.54250604710592e+01   6.27502262145117e+00 	4.61399182069680e+01	 1.23518668052876e+01	3.65879916661902e+00		4.79150026303132e+01
1.68150000000000e+02    	1.48314408181323e+02 	 2.54327940823254e+01   6.27731342744039e+00 	4.61399182069598e+01	 1.23518668052858e+01	3.65879916661864e+00		4.79150026303047e+01
1.68180000000000e+02    	1.48343296785523e+02 	 2.54405276935915e+01   6.27960423342960e+00 	4.61399182069518e+01	 1.23518668052841e+01	3.65879916661825e+00		4.79150026302966e+01
1.68210000000000e+02    	1.48372185389722e+02 	 2.54482613048576e+01   6.28189503941881e+00 	4.61399182069441e+01	 1.23518668052824e+01	3.65879916661787e+00		4.79150026302887e+01
1.68240000000000e+02    	1.48401073993922e+02 	 2.54559949161237e+01   6.28418584540803e+00 	4.61399182069366e+01	 1.23518668052808e+01	3.65879916661748e+00		4.79150026302811e+01
1.68270000000000e+02    	1.48429962598122e+02 	 2.54637285273898e+01   6.28647665139724e+00 	4.61399182069294e+01	 1.23518668052792e+01	3.65879916661709e+00		4.79150026302737e+01
1.68300000000000e+02    	1.48458851202321e+02 	 2.54714621386559e+01   6.28876745738645e+00 	4.61399182069225e+01	 1.23518668052776e+01	3.65879916661671e+00		4.79150026302666e+01
1.68330000000000e+02    	1.48487739806521e+02 	 2.54791957499221e+01   6.29105826337567e+00 	4.61399182069158e+01	 1.23518668052760e+01	3.65879916661632e+00		4.79150026302597e+01
1.68360000000000e+02    	1.48516628410721e+02 	 2.54869293611882e+01   6.29334906936488e+00 	4.61399182069093e+01	 1.23518668052745e+01	3.65879916661594e+00		4.79150026302530e+01
1.68390000000000e+02    	1.48545517014921e+02 	 2.54946629724543e+01   6.29563987535409e+00 	4.61399182069031e+01	 1.23518668052730e+01	3.65879916661555e+00		4.79150026302466e+01
1.68420000000000e+02    	1.48574405619120e+02 	 2.55023965837204e+01   6.29793068134331e+00 	4.61399182068971e+01	 1.23518668052715e+01	3.65879916661516e+00		4.79150026302405e+01
1.68450000000000e+02    	1.48603294223320e+02 	 2.55101301949865e+01   6.30022148733252e+00 	4.61399182068913e+01	 1.23518668052701e+01	3.65879916661478e+00		4.79150026302345e+01
1.68480000000000e+02    	1.48632182827520e+02 	 2.55178638062527e+01   6.30251229332174e+00 	4.61399182068858e+01	 1.23518668052687e+01	3.65879916661440e+00		4.79150026302287e+01
1.68510000000000e+02    	1.48661071431720e+02 	 2.55255974175188e+01   6.30480309931095e+00 	4.61399182068804e+01	 1.23518668052673e+01	3.65879916661401e+00		4.79150026302232e+01
1.68540000000000e+02    	1.48689960035919e+02 	 2.55333310287849e+01   6.30709390530016e+00 	4.61399182068753e+01	 1.23518668052660e+01	3.65879916661363e+00		4.79150026302178e+01
1.68570000000000e+02    	1.48718848640119e+02 	 2.55410646400510e+01   6.30938471128938e+00 	4.61399182068703e+01	 1.23518668052647e+01	3.65879916661325e+00		4.79150026302127e+01
1.68600000000000e+02    	1.48747737244319e+02 	 2.55487982513171e+01   6.31167551727859e+00 	4.61399182068655e+01	 1.23518668052634e+01	3.65879916661287e+00		4.79150026302078e+01
1.68630000000000e+02    	1.48776625848518e+02 	 2.55565318625832e+01   6.31396632326780e+00 	4.61399182068610e+01	 1.23518668052621e+01	3.65879916661249e+00		4.79150026302030e+01
1.68660000000000e+02    	1.48805514452718e+02 	 2.55642654738494e+01   6.31625712925702e+00 	4.61399182068566e+01	 1.23518668052609e+01	3.65879916661211e+00		4.79150026301985e+01
1.68690000000000e+02    	1.48834403056918e+02 	 2.55719990851155e+01   6.31854793524623e+00 	4.61399182068524e+01	 1.23518668052597e+01	3.65879916661173e+00		4.79150026301941e+01
1.68720000000000e+02    	1.48863291661118e+02 	 2.55797326963816e+01   6.32083874123544e+00 	4.61399182068484e+01	 1.23518668052585e+01	3.65879916661136e+00		4.79150026301899e+01
1.68750000000000e+02    	1.48892180265317e+02 	 2.55874663076477e+01   6.32312954722466e+00 	4.61399182068446e+01	 1.23518668052573e+01	3.65879916661098e+00		4.79150026301858e+01
1.68780000000000e+02    	1.48921068869517e+02 	 2.55951999189138e+01   6.32542035321387e+00 	4.61399182068409e+01	 1.23518668052562e+01	3.65879916661061e+00		4.79150026301820e+01
1.68810000000000e+02    	1.48949957473717e+02 	 2.56029335301800e+01   6.32771115920308e+00 	4.61399182068374e+01	 1.23518668052551e+01	3.65879916661024e+00		4.79150026301783e+01
1.68840000000000e+02    	1.48978846077916e+02 	 2.56106671414461e+01   6.33000196519230e+00 	4.61399182068340e+01	 1.23518668052540e+01	3.65879916660987e+00		4.79150026301747e+01
1.68870000000000e+02    	1.49007734682116e+02 	 2.56184007527122e+01   6.33229277118151e+00 	4.61399182068308e+01	 1.23518668052529e+01	3.65879916660950e+00		4.79150026301714e+01
1.68900000000000e+02    	1.49036623286316e+02 	 2.56261343639783e+01   6.33458357717072e+00 	4.61399182068278e+01	 1.23518668052519e+01	3.65879916660913e+00		4.79150026301681e+01
1.68930000000000e+02    	1.49065511890516e+02 	 2.56338679752444e+01   6.33687438315994e+00 	4.61399182068249e+01	 1.23518668052508e+01	3.65879916660877e+00		4.79150026301650e+01
1.68960000000000e+02    	1.49094400494715e+02 	 2.56416015865106e+01   6.33916518914915e+00 	4.61399182068221e+01	 1.23518668052498e+01	3.65879916660840e+00		4.79150026301621e+01
1.68990000000000e+02    	1.49123289098915e+02 	 2.56493351977767e+01   6.34145599513836e+00 	4.61399182068195e+01	 1.23518668052489e+01	3.65879916660804e+00		4.79150026301593e+01
1.69020000000000e+02    	1.49152177703115e+02 	 2.56570688090428e+01   6.34374680112758e+00 	4.61399182068170e+01	 1.23518668052479e+01	3.65879916660768e+00		4.79150026301567e+01
1.69050000000000e+02    	1.49181066307314e+02 	 2.56648024203089e+01   6.34603760711679e+00 	4.61399182068147e+01	 1.23518668052470e+01	3.65879916660732e+00		4.79150026301541e+01
1.69080000000000e+02    	1.49209954911514e+02 	 2.56725360315750e+01   6.34832841310600e+00 	4.61399182068125e+01	 1.23518668052460e+01	3.65879916660697e+00		4.79150026301517e+01
1.69110000000000e+02    	1.49238843515714e+02 	 2.56802696428411e+01   6.35061921909522e+00 	4.61399182068104e+01	 1.23518668052452e+01	3.65879916660662e+00		4.79150026301495e+01
1.69140000000000e+02    	1.49267732119914e+02 	 2.56880032541073e+01   6.35291002508443e+00 	4.61399182068084e+01	 1.23518668052443e+01	3.65879916660626e+00		4.79150026301473e+01
1.69170000000000e+02    	1.49296620724113e+02 	 2.56957368653734e+01   6.35520083107365e+00 	4.61399182068066e+01	 1.23518668052434e+01	3.65879916660591e+00		4.79150026301453e+01
1.69200000000000e+02    	1.49325509328313e+02 	 2.57034704766395e+01   6.35749163706286e+00 	4.61399182068048e+01	 1.23518668052426e+01	3.65879916660557e+00		4.79150026301434e+01
1.69230000000000e+02    	1.49354397932513e+02 	 2.57112040879056e+01   6.35978244305207e+00 	4.61399182068032e+01	 1.23518668052418e+01	3.65879916660522e+00		4.79150026301416e+01
1.69260000000000e+02    	1.49383286536713e+02 	 2.57189376991717e+01   6.36207324904129e+00 	4.61399182068017e+01	 1.23518668052410e+01	3.65879916660488e+00		4.79150026301399e+01
1.69290000000000e+02    	1.49412175140912e+02 	 2.57266713104379e+01   6.36436405503050e+00 	4.61399182068003e+01	 1.23518668052402e+01	3.65879916660454e+00		4.79150026301383e+01
1.69320000000000e+02    	1.49441063745112e+02 	 2.57344049217040e+01   6.36665486101971e+00 	4.61399182067990e+01	 1.23518668052394e+01	3.65879916660420e+00		4.79150026301369e+01
1.69350000000000e+02    	1.49469952349312e+02 	 2.57421385329701e+01   6.36894566700893e+00 	4.61399182067978e+01	 1.23518668052387e+01	3.65879916660387e+00		4.79150026301355e+01
1.69380000000000e+02    	1.49498840953511e+02 	 2.57498721442362e+01   6.37123647299814e+00 	4.61399182067967e+01	 1.23518668052379e+01	3.65879916660353e+00		4.79150026301342e+01
1.69410000000000e+02    	1.49527729557711e+02 	 2.57576057555023e+01   6.37352727898735e+00 	4.61399182067957e+01	 1.23518668052372e+01	3.65879916660320e+00		4.79150026301330e+01
1.69440000000000e+02    	1.49556618161911e+02 	 2.57653393667685e+01   6.37581808497657e+00 	4.61399182067948e+01	 1.23518668052365e+01	3.65879916660287e+00		4.79150026301320e+01
1.69470000000000e+02    	1.49585506766111e+02 	 2.57730729780346e+01   6.37810889096578e+00 	4.61399182067940e+01	 1.23518668052359e+01	3.65879916660255e+00		4.79150026301310e+01
1.69500000000000e+02    	1.49614395370310e+02 	 2.57808065893007e+01   6.38039969695499e+00 	4.61399182067932e+01	 1.23518668052352e+01	3.65879916660222e+00		4.79150026301300e+01
1.69530000000000e+02    	1.49643283974510e+02 	 2.57885402005668e+01   6.38269050294419e+00 	4.61399182067926e+01	 1.23518668052345e+01	3.65879916660190e+00		4.79150026301292e+01
1.69560000000000e+02    	1.49672172578710e+02 	 2.57962738118329e+01   6.38498130893340e+00 	4.61399182067920e+01	 1.23518668052339e+01	3.65879916660159e+00		4.79150026301285e+01
1.69590000000000e+02    	1.49701061182909e+02 	 2.58040074230990e+01   6.38727211492260e+00 	4.61399182067915e+01	 1.23518668052333e+01	3.65879916660127e+00		4.79150026301278e+01
1.69620000000000e+02    	1.49729949787109e+02 	 2.58117410343652e+01   6.38956292091181e+00 	4.61399182067911e+01	 1.23518668052327e+01	3.65879916660096e+00		4.79150026301273e+01
1.69650000000000e+02    	1.49758838391309e+02 	 2.58194746456313e+01   6.39185372690101e+00 	4.61399182067908e+01	 1.23518668052321e+01	3.65879916660065e+00		4.79150026301268e+01
1.69680000000000e+02    	1.49787726995509e+02 	 2.58272082568974e+01   6.39414453289022e+00 	4.61399182067905e+01	 1.23518668052315e+01	3.65879916660034e+00		4.79150026301263e+01
1.69710000000000e+02    	1.49816615599708e+02 	 2.58349418681635e+01   6.39643533887942e+00 	4.61399182067903e+01	 1.23518668052310e+01	3.65879916660003e+00		4.79150026301260e+01
1.69740000000000e+02    	1.49845504203908e+02 	 2.58426754794296e+01   6.39872614486863e+00 	4.61399182067902e+01	 1.23518668052304e+01	3.65879916659973e+00		4.79150026301257e+01
1.69770000000000e+02    	1.49874392808108e+02 	 2.58504090906958e+01   6.40101695085783e+00 	4.61399182067901e+01	 1.23518668052299e+01	3.65879916659943e+00		4.79150026301254e+01
1.69800000000000e+02    	1.49903281412308e+02 	 2.58581427019619e+01   6.40330775684704e+00 	4.61399182067901e+01	 1.23518668052293e+01	3.65879916659913e+00		4.79150026301253e+01
1.69830000000000e+02    	1.49932170016507e+02 	 2.58658763132280e+01   6.40559856283624e+00 	4.61399182067902e+01	 1.23518668052288e+01	3.65879916659884e+00		4.79150026301252e+01
1.69860000000000e+02    	1.49961058620707e+02 	 2.58736099244941e+01   6.40788936882545e+00 	4.61399182067903e+01	 1.23518668052283e+01	3.65879916659854e+00		4.79150026301252e+01
1.69890000000000e+02    	1.49989947224907e+02 	 2.58813435357602e+01   6.41018017481465e+00 	4.61399182067905e+01	 1.23518668052279e+01	3.65879916659826e+00		4.79150026301252e+01
1.69920000000000e+02    	1.50018835829106e+02 	 2.58890771470263e+01   6.41247098080385e+00 	4.61399182067907e+01	 1.23518668052274e+01	3.65879916659797e+00		4.79150026301253e+01
1.69950000000000e+02    	1.50047724433306e+02 	 2.58968107582925e+01   6.41476178679306e+00 	4.61399182067910e+01	 1.23518668052269e+01	3.65879916659769e+00		4.79150026301254e+01
1.69980000000000e+02    	1.50076613037506e+02 	 2.59045443695586e+01   6.41705259278226e+00 	4.61399182067913e+01	 1.23518668052265e+01	3.65879916659740e+00		4.79150026301256e+01
1.70010000000000e+02    	1.50105501641706e+02 	 2.59122779808247e+01   6.41934339877147e+00 	4.61399182067917e+01	 1.23518668052260e+01	3.65879916659712e+00		4.79150026301258e+01
1.70040000000000e+02    	1.50134390245905e+02 	 2.59200115920908e+01   6.42163420476067e+00 	4.61399182067921e+01	 1.23518668052256e+01	3.65879916659685e+00		4.79150026301261e+01
1.70070000000000e+02    	1.50163278850105e+02 	 2.59277452033569e+01   6.42392501074988e+00 	4.61399182067926e+01	 1.23518668052252e+01	3.65879916659658e+00		4.79150026301265e+01
1.70100000000000e+02    	1.50192167454305e+02 	 2.59354788146231e+01   6.42621581673908e+00 	4.61399182067932e+01	 1.23518668052248e+01	3.65879916659630e+00		4.79150026301268e+01
1.70130000000000e+02    	1.50221056058504e+02 	 2.59432124258892e+01   6.42850662272829e+00 	4.61399182067937e+01	 1.23518668052244e+01	3.65879916659604e+00		4.79150026301273e+01
1.70160000000000e+02    	1.50249944662704e+02 	 2.59509460371553e+01   6.43079742871749e+00 	4.61399182067943e+01	 1.23518668052240e+01	3.65879916659577e+00		4.79150026301277e+01
1.70190000000000e+02    	1.50278833266904e+02 	 2.59586796484214e+01   6.43308823470670e+00 	4.61399182067950e+01	 1.23518668052236e+01	3.65879916659551e+00		4.79150026301282e+01
1.70220000000000e+02    	1.50307721871104e+02 	 2.59664132596875e+01   6.43537904069590e+00 	4.61399182067957e+01	 1.23518668052233e+01	3.65879916659525e+00		4.79150026301288e+01
1.70250000000000e+02    	1.50336610475303e+02 	 2.59741468709537e+01   6.43766984668511e+00 	4.61399182067964e+01	 1.23518668052229e+01	3.65879916659499e+00		4.79150026301294e+01
1.70280000000000e+02    	1.50365499079503e+02 	 2.59818804822198e+01   6.43996065267431e+00 	4.61399182067972e+01	 1.23518668052226e+01	3.65879916659474e+00		4.79150026301300e+01
1.70310000000000e+02    	1.50394387683703e+02 	 2.59896140934859e+01   6.44225145866351e+00 	4.61399182067980e+01	 1.23518668052222e+01	3.65879916659449e+00		4.79150026301307e+01
1.70340000000000e+02    	1.50423276287903e+02 	 2.59973477047520e+01   6.44454226465272e+00 	4.61399182067988e+01	 1.23518668052219e+01	3.65879916659424e+00		4.79150026301314e+01
1.70370000000000e+02    	1.50452164892102e+02 	 2.60050813160181e+01   6.44683307064192e+00 	4.61399182067997e+01	 1.23518668052216e+01	3.65879916659399e+00		4.79150026301321e+01
1.70400000000000e+02    	1.50481053496302e+02 	 2.60128149272842e+01   6.44912387663113e+00 	4.61399182068006e+01	 1.23518668052213e+01	3.65879916659375e+00		4.79150026301329e+01
