0.00000000000000e+00    	0.00000000000000e+00 	 2.85316954890000e+00  	9.27050983120000e-01    0.00000000000000e+00	 0.00000000000000e+00	0.00000000000000e+00		1.00000000000000e+00
6.00000000000000e-01    	1.97344011471336e-06 	 2.85324184139528e+00   9.27050983530326e-01 	1.53591694695341e-05	 3.07226683924224e-04	1.33670796685457e-09		1.00000004731207e+00
6.30000000000000e-01    	2.45498204265943e-06 	 2.85324995612815e+00   9.27050983551174e-01 	1.66421330089868e-05	 2.25920460626775e-04	1.17118942554171e-11		1.00000002565851e+00
6.60000000000000e-01    	2.96461341435485e-06 	 2.85325488576753e+00   9.27050983531957e-01 	1.71894129925919e-05	 9.35744493088177e-05	-1.20108548980989e-09		1.00000000452583e+00
6.90000000000000e-01    	3.47644342621375e-06 	 2.85325498906617e+00   9.27050983491126e-01 	1.67467513360421e-05	 -9.68512151312153e-05	-1.18912753205524e-09		1.00000000483031e+00
7.20000000000000e-01    	3.95708621261931e-06 	 2.85324844446529e+00   9.27050983490528e-01 	1.50719021819157e-05	 -3.50198943958410e-04	1.83723165020228e-09		1.00000006143323e+00
7.50000000000000e-01    	4.36630694161022e-06 	 2.85323332842341e+00   9.27050983655785e-01 	1.19536330340225e-05	 -6.68290709096877e-04	1.03216290778946e-08		1.00000022337766e+00
7.80000000000000e-01    	4.65822269178404e-06 	 2.85320771779243e+00   9.27050984193211e-01 	7.22934362107620e-06	 -1.04915772208027e-03	2.71450890045732e-08		1.00000055039194e+00
8.10000000000000e-01    	4.78298520298030e-06 	 2.85316981376740e+00   9.27050985396770e-01 	7.99266178292873e-07	 -1.48638274534670e-03	5.51740668681822e-08		1.00000110466654e+00
8.40000000000000e-01    	4.68881948587732e-06 	 2.85311808311873e+00   9.27050987637901e-01 	-7.36417200300108e-06	 -1.96861560356632e-03	9.65767053933033e-08		1.00000193774894e+00
8.70000000000000e-01    	4.32426496213014e-06 	 2.85305141063547e+00   9.27050991332133e-01 	-1.72121546449729e-05	 -2.47931927748138e-03	1.51975479085888e-07		1.00000307365546e+00
9.00000000000000e-01    	3.64047639878149e-06 	 2.85296925508284e+00   9.27050996879491e-01 	-2.86193808310759e-05	 -2.99679683011336e-03	2.19578424837743e-07		1.00000449079510e+00
9.30000000000000e-01    	2.59349573710613e-06 	 2.85287179962581e+00   9.27051004581088e-01 	-4.13855740997002e-05	 -3.49453839595745e-03	2.94498610652524e-07		1.00000610673708e+00
9.60000000000000e-01    	1.14649800694989e-06 	 2.85276008670534e+00   9.27051014541232e-01 	-5.52350464634386e-05	 -3.94191285572982e-03	3.68512327002283e-07		1.00000777083381e+00
9.90000000000000e-01    	-7.27872414261151e-07 	 2.85263612687649e+00   9.27051026571968e-01 	-6.98104938285214e-05	 -4.30521115789411e-03	4.30500400687083e-07		1.00000926981544e+00
1.02000000000000e+00    	-3.04485383360756e-06 	 2.85250297120790e+00   9.27051040123450e-01 	-8.46580515681595e-05	 -4.54902829229378e-03	4.67748579047710e-07		1.00001035035924e+00
1.05000000000000e+00    	-5.80432585014767e-06 	 2.85236473755307e+00   9.27051054266933e-01 	-9.92027785178909e-05	 -4.63794962174539e-03	4.68146914171596e-07		1.00001076015116e+00
1.08000000000000e+00    	-8.98671489334307e-06 	 2.85222658235789e+00   9.27051067755565e-01 	-1.12717047286339e-04	 -4.53848573160275e-03	4.23134018906421e-07		1.00001030522593e+00
1.11000000000000e+00    	-1.25479207779689e-05 	 2.85209461165292e+00   9.27051079180222e-01 	-1.24288347703809e-04	 -4.22117935155219e-03	3.31006414833036e-07		1.00000891686166e+00
1.14000000000000e+00    	-1.64133945028109e-05 	 2.85197572744591e+00   9.27051087222884e-01 	-1.32796983723554e-04	 -3.66278945279625e-03	1.99998086996430e-07		1.00000671680827e+00
1.17000000000000e+00    	-2.04718597509088e-05 	 2.85187740879859e+00   9.27051090989732e-01 	-1.36917052889147e-04	 -2.84844251179188e-03	5.03833794784144e-08		1.00000406617725e+00
1.20000000000000e+00    	-2.45695907471890e-05 	 2.85180743033049e+00   9.27051090382843e-01 	-1.35154866551664e-04	 -1.77363026296326e-03	-8.51785897179458e-08		1.00000158201433e+00
1.23000000000000e+00    	-2.85065586733489e-05 	 2.85177352460000e+00   9.27051086447347e-01 	-1.25936687211910e-04	 -4.45928018721359e-04	-1.63714409642065e-07		1.00000010735593e+00
1.26000000000000e+00    	-3.20360372698084e-05 	 2.85178299860169e+00   9.27051081615347e-01 	-1.07751833654802e-04	 1.11369136638156e-03	-1.36772307105902e-07		1.00000062595927e+00
1.29000000000000e+00    	-3.48693093603349e-05 	 2.85184231829602e+00   9.27051079764074e-01 	-7.93479883358687e-05	 2.87006496450907e-03	4.20982481702992e-08		1.00000412177601e+00
1.32000000000000e+00    	-3.66868498020682e-05 	 2.85195667843759e+00   9.27051086017999e-01 	-3.99638795297943e-05	 4.77367073562991e-03	4.07929674479990e-07		1.00001139469987e+00
1.35000000000000e+00    	-3.71567274731366e-05 	 2.85212957776345e+00   9.27051106254996e-01 	1.04278529691929e-05	 6.76116189333430e-03	9.74292395663602e-07		1.00002285644871e+00
1.38000000000000e+00    	-3.59599829939018e-05 	 2.85236242161381e+00   9.27051146323931e-01 	7.09054884588041e-05	 8.75665581605305e-03	1.72443537619869e-06		1.00003834129079e+00
1.41000000000000e+00    	-3.28214909151246e-05 	 2.85265417507720e+00   9.27051211040234e-01 	1.39454983796522e-04	 1.06737942823619e-02	2.60568948322377e-06		1.00005697304647e+00
1.44000000000000e+00    	-2.75434746627145e-05 	 2.85300108962175e+00   9.27051303088079e-01 	2.12942455130621e-04	 1.24185534328263e-02	3.52912949529137e-06		1.00007712993864e+00
1.47000000000000e+00    	-2.00376423036145e-05 	 2.85339652480656e+00   9.27051422011223e-01 	2.87237282586002e-04	 1.38927415025319e-02	4.37598756273696e-06		1.00009654073537e+00
1.50000000000000e+00    	-1.03511144878189e-05 	 2.85383088406767e+00   9.27051563506246e-01 	3.57503018332149e-04	 1.49980823255390e-02	5.01138608399845e-06		1.00011252882211e+00
1.53000000000000e+00    	1.31882942927681e-06 	 2.85429167983669e+00   9.27051719230566e-01 	4.18648044083711e-04	 1.56407451762707e-02	5.30469469012482e-06		1.00012239661153e+00
1.56000000000000e+00    	1.46254749419342e-05 	 2.85476373854522e+00   9.27051877295289e-01 	4.65898247538348e-04	 1.57361486812588e-02	5.15438322233982e-06		1.00012391405419e+00
1.59000000000000e+00    	2.90915722301569e-05 	 2.85522955060001e+00   9.27052023528270e-01 	4.95424462675955e-04	 1.52138397994275e-02	4.51387833489894e-06		1.00011584648340e+00
1.62000000000000e+00    	4.41467307891962e-05 	 2.85566976438295e+00   9.27052143471783e-01 	5.04933583269347e-04	 1.40222291612219e-02	3.41391058887640e-06		1.00009843409548e+00
1.65000000000000e+00    	5.91806865664695e-05 	 2.85606381690005e+00   9.27052224936258e-01 	4.94119742589743e-04	 1.21329518914421e-02	1.97642907316620e-06		1.00007372362233e+00
1.68000000000000e+00    	7.36067332975585e-05 	 2.85639068699563e+00   9.27052260787999e-01 	4.64875467865029e-04	 9.54461882821015e-03	4.15571522963898e-07		1.00004565688670e+00
1.71000000000000e+00    	8.69268986143248e-05 	 2.85662975016952e+00   9.27052251530938e-01 	4.21185026298112e-04	 6.28572746237984e-03	-9.77487130397238e-07		1.00001984368687e+00
1.74000000000000e+00    	9.87886741359811e-05 	 2.85676170714052e+00   9.27052207177610e-01 	3.68663181584466e-04	 2.41651613835132e-03	-1.86676959392958e-06		1.00000298772867e+00
1.77000000000000e+00    	1.09022795436576e-04 	 2.85676955166665e+00   9.27052147916730e-01 	3.13758702420983e-04	 -1.97042927270780e-03	-1.91889582231073e-06		1.00000199051788e+00
1.80000000000000e+00    	1.17653077677165e-04 	 2.85663953721323e+00   9.27052103189045e-01 	2.62706019241759e-04	 -6.75096820953591e-03	-8.60569779359270e-07		1.00002282203306e+00
1.83000000000000e+00    	1.24872750793107e-04 	 2.85636209748434e+00   9.27052108981069e-01 	2.20370126400191e-04	 -1.17716968771094e-02	1.46183588463588e-06		1.00006930830443e+00
1.86000000000000e+00    	1.30986864556994e-04 	 2.85593267332442e+00   9.27052203421591e-01 	1.89177087542849e-04	 -1.68537712512889e-02	5.03065440998484e-06		1.00014203262270e+00
1.89000000000000e+00    	1.36326529912113e-04 	 2.85535239871287e+00   9.27052421083945e-01 	1.68343479310922e-04	 -2.17982182325030e-02	9.62397697993124e-06		1.00023756715605e+00
1.92000000000000e+00    	1.41147073868626e-04 	 2.85462860190163e+00   9.27052786707537e-01 	1.53603719655455e-04	 -2.63926107497746e-02	1.48109475849710e-05		1.00034823622359e+00
1.95000000000000e+00    	1.45527450157372e-04 	 2.85377508412260e+00   9.27053309296408e-01 	1.37580598306840e-04	 -3.04189047722405e-02	1.99817644345635e-05		1.00046255756787e+00
1.98000000000000e+00    	1.49291302692611e-04 	 2.85281214713347e+00   9.27053977673892e-01 	1.10854499747056e-04	 -3.36621688782777e-02	2.44140152752001e-05		1.00056641683516e+00
2.01000000000000e+00    	1.51969989558521e-04 	 2.85176635116768e+00   9.27054758527877e-01 	6.36711204734980e-05	 -3.59198859805228e-02	2.73709752919022e-05		1.00064491354927e+00
2.04000000000000e+00    	1.52824143375330e-04 	 2.85066999542750e+00   9.27055597751078e-01 	-1.18976012731575e-05	 -3.70114741226962e-02	2.82212004761573e-05		1.00068469067670e+00
2.07000000000000e+00    	1.50933035131424e-04 	 2.84956032313343e+00   9.27056425474883e-01 	-1.19638953314571e-04	 -3.67876567482530e-02	2.65631875639836e-05		1.00067644456543e+00
2.10000000000000e+00    	1.45350780721184e-04 	 2.84847846188852e+00   9.27057164652745e-01 	-2.57113736963252e-04	 -3.51393067728762e-02	2.23350852136237e-05		1.00061722825804e+00
2.13000000000000e+00    	1.35316474466163e-04 	 2.84746811805117e+00   9.27057742434975e-01 	-4.14214716064393e-04	 -3.20053862461126e-02	1.58883303325863e-05		1.00051212715041e+00
2.16000000000000e+00    	1.20493268420299e-04 	 2.84657405193522e+00   9.27058102975981e-01 	-5.72754115846421e-04	 -2.73795994712467e-02	8.00627898297036e-06		1.00037491500866e+00
2.19000000000000e+00    	1.01201148236543e-04 	 2.84584037029699e+00   9.27058219824990e-01 	-7.07364737074918e-04	 -2.13153724790941e-02	-1.45346319725791e-07		1.00022739687974e+00
2.22000000000000e+00    	7.86017220106836e-05 	 2.84530868478520e+00   9.27058105773191e-01 	-7.87831583156341e-04	 -1.39287731159171e-02	-7.14029848696433e-06		1.00009731099034e+00
2.25000000000000e+00    	5.47926658975008e-05 	 2.84501619993058e+00   9.27057818056396e-01 	-7.82749569611681e-04	 -5.39900768097109e-03	-1.14784795665531e-05		1.00001488094557e+00
2.28000000000000e+00    	3.27760197609540e-05 	 2.84499381046147e+00   9.27057457207164e-01 	-6.64154436093579e-04	 4.03381091743616e-03	-1.18174273203608e-05		1.00000835640073e+00
2.31000000000000e+00    	1.62788089618353e-05 	 2.84526430226940e+00   9.27057158626795e-01 	-4.12537572862564e-04	 1.40738182123687e-02	-7.21713978982869e-06		1.00009911638718e+00
2.34000000000000e+00    	9.42555223653641e-06 	 2.84584076013179e+00   9.27057077043214e-01 	-2.14788367588232e-05	 2.43775061578634e-02	2.64112829511263e-06		1.00029708750690e+00
2.37000000000000e+00    	1.62874381457271e-05 	 2.84672528431163e+00   9.27057365286869e-01 	4.98938101896797e-04	 3.45646068684111e-02	1.73034819892020e-05		1.00059730225831e+00
2.40000000000000e+00    	4.03580977232990e-05 	 2.84790810499157e+00   9.27058150031916e-01 	1.12069157717608e-03	 4.42313561179342e-02	3.54954575152812e-05		1.00097835644612e+00
2.43000000000000e+00    	8.40259693864981e-05 	 2.84936715873138e+00   9.27059508062958e-01 	1.79891105845522e-03	 5.29655509273398e-02	5.52008248567121e-05		1.00140330971750e+00
2.46000000000000e+00    	1.48123687992834e-04 	 2.85106815879954e+00   9.27061447021183e-01 	2.47568447731037e-03	 6.03626950847369e-02	7.38718348645743e-05		1.00182323262568e+00
2.49000000000000e+00    	2.31632880360591e-04 	 2.85296515801677e+00   9.27063894336480e-01 	3.08635916874755e-03	 6.60424996387321e-02	8.87543010581807e-05		1.00218318946627e+00
2.52000000000000e+00    	3.31607827688970e-04 	 2.85500157601930e+00   9.27066697170922e-01 	3.56769015494948e-03	 6.96650704914406e-02	9.72905082687881e-05		1.00243002744584e+00
2.55000000000000e+00    	4.43355668915475e-04 	 2.85711164811676e+00   9.27069634809505e-01 	3.86683429022319e-03	 7.09462420389727e-02	9.75468572107711e-05		1.00252098790114e+00
2.58000000000000e+00    	5.60877745993628e-04 	 2.85922225178738e+00   9.27072443232933e-01 	3.94995287808684e-03	 6.96716538902794e-02	8.86037702388997e-05		1.00243191755559e+00
2.61000000000000e+00    	6.77540381749008e-04 	 2.86125507613784e+00   9.27074849806349e-01 	3.80910023661587e-03	 6.57092617531500e-02	7.08438855080187e-05		1.00216376972210e+00
2.64000000000000e+00    	7.86907594474192e-04 	 2.86312911196634e+00   9.27076614306780e-01 	3.46615578338910e-03	 5.90199814402118e-02	4.60812566260561e-05		1.00174616274214e+00
2.67000000000000e+00    	8.83636435518810e-04 	 2.86476344566272e+00   9.27077571060613e-01 	2.97280880992173e-03	 4.96660730443865e-02	1.74890803379223e-05		1.00123701325397e+00
2.70000000000000e+00    	9.64311548504249e-04 	 2.86608032971936e+00   9.27077665953626e-01 	2.40603108706374e-03	 3.78167052618780e-02	-1.06937877737752e-05		1.00071768860994e+00
2.73000000000000e+00    	1.02808400218414e-03 	 2.86700847042577e+00   9.27076981740839e-01 	1.85906578472929e-03	 2.37499614612328e-02	-3.36672193441908e-05		1.00028371871609e+00
2.76000000000000e+00    	1.07698628131643e-03 	 2.86748642053964e+00   9.27075745693867e-01 	1.42868620401836e-03	 7.85045218416752e-03	-4.67394103536656e-05		1.00003183595740e+00
2.79000000000000e+00    	1.11582589397667e-03 	 2.86746590149453e+00   9.27074315411924e-01 	1.20024721306542e-03	 -9.39821950214715e-03	-4.60797202511488e-05		1.00004488361599e+00
2.82000000000000e+00    	1.15161624461918e-03 	 2.86691482459959e+00   9.27073141631216e-01 	1.23271729005088e-03	 -2.74265688744400e-02	-2.94428864575544e-05		1.00037679758130e+00
2.85000000000000e+00    	1.19258023410105e-03 	 2.86581975618868e+00   9.27072710788744e-01 	1.54625134738809e-03	 -4.55977874846193e-02	3.26181334799411e-06		1.00104023352079e+00
2.88000000000000e+00    	1.24684603907281e-03 	 2.86418759572476e+00   9.27073474215609e-01 	2.11477598729090e-03	 -6.32309317002218e-02	4.96744372650610e-05		1.00199931410591e+00
2.91000000000000e+00    	1.32102611330158e-03 	 2.86204631245955e+00   9.27075774167187e-01 	2.86544059761213e-03	 -7.96272925581380e-02	1.05045216855709e-04		1.00316934138981e+00
2.94000000000000e+00    	1.41891030303080e-03 	 2.85944470018214e+00   9.27079778519186e-01 	3.68572503292577e-03	 -9.40981198934163e-02	1.62681486232536e-04		1.00442424662179e+00
2.97000000000000e+00    	1.54050073640798e-03 	 2.85645122954909e+00   9.27085435383904e-01 	4.43771676902139e-03	 -1.05991884646393e-01	2.14745939370490e-04		1.00561126637326e+00
3.00000000000000e+00    	1.68157124119690e-03 	 2.85315216734484e+00   9.27092456289438e-01 	4.97786794918163e-03	 -1.14719665554488e-01	2.53312647720751e-04		1.00657113260889e+00
3.03000000000000e+00    	1.83386029410109e-03 	 2.84964916496676e+00   9.27100332620216e-01 	5.17965364227431e-03	 -1.19777904164827e-01	2.71544800231300e-04		1.00716118316511e+00
3.06000000000000e+00    	1.98592142165226e-03 	 2.84605648681528e+00   9.27108385631551e-01 	4.95608132216543e-03	 -1.20768461837498e-01	2.64836608782473e-04		1.00727834001089e+00
3.09000000000000e+00    	2.12457264176456e-03 	 2.84249796616897e+00   9.27115846203146e-01 	4.27891439230900e-03	 -1.17416402315300e-01	2.31759347013602e-04		1.00687882803912e+00
3.12000000000000e+00    	2.23681271979149e-03 	 2.83910366998216e+00   9.27121956834232e-01 	3.19166560070118e-03	 -1.09586041285078e-01	1.74663169858124e-04		1.00599170855483e+00
3.15000000000000e+00    	2.31200489300992e-03 	 2.83600616089251e+00   9.27126085091761e-01 	1.81381251923586e-03	 -9.72954752209605e-02	9.98090817955782e-05		1.00472369802657e+00
3.18000000000000e+00    	2.34406473488780e-03 	 2.83333620136724e+00   9.27127834642520e-01 	3.34310649657085e-04	 -8.07290632274724e-02	1.69411729359777e-05		1.00325335469172e+00
3.21000000000000e+00    	2.33333098636991e-03 	 2.83121778271037e+00   9.27127137341453e-01 	-1.00653698396837e-03	 -6.02463485827962e-02	-6.17350344586867e-05		1.00181367501421e+00
3.24000000000000e+00    	2.28776281769100e-03 	 2.82976249773433e+00   9.27124308507645e-01 	-1.94628866599611e-03	 -3.63849653393770e-02	-1.23119314568562e-04		1.00066361425840e+00
3.27000000000000e+00    	2.22312409524444e-03 	 2.82906349983789e+00   9.27120049034066e-01 	-2.23802365812669e-03	 -9.85458636434448e-03	-1.55170353850761e-04		1.00005107154592e+00
3.30000000000000e+00    	2.16191768974498e-03 	 2.82918955167642e+00   9.27115383914689e-01 	-1.69148513182353e-03	 1.84806488188537e-02	-1.48970088362528e-04		1.00017219402201e+00
3.33000000000000e+00    	2.13103449746625e-03 	 2.83017987098534e+00   9.27111537591047e-01 	-2.10790870007918e-04	 4.76323075946759e-02	-1.00533152929540e-04		1.00113380287877e+00
3.36000000000000e+00    	2.15835418100576e-03 	 2.83204052298079e+00   9.27109760454680e-01 	2.17886991128737e-03	 7.65291387164878e-02	-1.19803146344055e-05		1.00292644630118e+00
3.39000000000000e+00    	2.26880143964184e-03 	 2.83474292207037e+00   9.27111133796215e-01 	5.32185495590987e-03	 1.04065973026350e-01	1.08217508987455e-04		1.00541437258134e+00
3.42000000000000e+00    	2.48052602753013e-03 	 2.83822461720454e+00   9.27116387598529e-01 	8.94313224203221e-03	 1.29154405528832e-01	2.46038054728323e-04		1.00834562557514e+00
3.45000000000000e+00    	2.80187030611046e-03 	 2.84239207219994e+00   9.27125763830740e-01 	1.26787829057487e-02	 1.50769438272973e-01	3.83645626856575e-04		1.01138139306450e+00
3.48000000000000e+00    	3.22961969484871e-03 	 2.84712478593473e+00   9.27138948086079e-01 	1.61212326997700e-02	 1.67987812705478e-01	5.01784033448442e-04		1.01414005499662e+00
3.51000000000000e+00    	3.74877306837746e-03 	 2.85227995583295e+00   9.27155078676234e-01 	1.88723377834816e-02	 1.80016427471050e-01	5.82449927410378e-04		1.01624919116365e+00
3.54000000000000e+00    	4.33382065685739e-03 	 2.85769700029175e+00   9.27172829722002e-01 	2.05971159105920e-02	 1.86212033490244e-01	6.11478026326069e-04		1.01739841581643e+00
3.57000000000000e+00    	4.95134595545044e-03 	 2.86320155759520e+00   9.27190556652151e-01 	2.10718623173807e-02	 1.86095447131104e-01	5.80737397388935e-04		1.01738678784441e+00
3.60000000000000e+00    	5.56368791036496e-03 	 2.86860896451085e+00   9.27206489105334e-01 	2.02216955103395e-02	 1.79364357449215e-01	4.89716878513437e-04		1.01615979526603e+00
3.63000000000000e+00    	6.13337174093702e-03 	 2.87372758854993e+00   9.27218955306943e-01 	1.81434806052156e-02	 1.65908344796618e-01	3.46329949793908e-04		1.01383178323924e+00
3.66000000000000e+00    	6.62797901166352e-03 	 2.87836266861020e+00   9.27226620365134e-01 	1.51103401897942e-02	 1.45828089485047e-01	1.66786100311957e-04		1.01068995338883e+00
3.69000000000000e+00    	7.02502618158228e-03 	 2.88232144282200e+00   9.27228716053751e-01 	1.15539941144329e-02	 1.19458101786667e-01	-2.56195722173883e-05		1.00717611842162e+00
3.72000000000000e+00    	7.31624165623702e-03 	 2.88542023213183e+00   9.27225231142073e-01 	8.02194744285837e-03	 8.73889450913876e-02	-2.02904551225583e-04		1.00384322507811e+00
3.75000000000000e+00    	7.51042869141236e-03 	 2.88749372475347e+00   9.27217022272717e-01 	5.10929046132454e-03	 5.04815374367827e-02	-3.35952896429804e-04		1.00128647415979e+00
3.78000000000000e+00    	7.63401049916337e-03 	 2.88840595568631e+00   9.27205802692161e-01 	3.37034209377877e-03	 9.86401387777706e-03	-3.98927178117525e-04		1.00005440707919e+00
3.81000000000000e+00    	7.72855224154115e-03 	 2.88806155131587e+00   9.27193978338972e-01 	3.22282682247904e-03	 -3.30974544679918e-02	-3.73888527640173e-04		1.00055283113768e+00
3.84000000000000e+00    	7.84514796016573e-03 	 2.88641508817854e+00   9.27184332214615e-01 	4.86384757050631e-03	 -7.68573959133513e-02	-2.54680136328009e-04		1.00296100681021e+00
3.87000000000000e+00    	8.03643824775600e-03 	 2.88347636920571e+00   9.27179601861924e-01 	8.21844257357414e-03	 -1.19774404888814e-01	-4.90894107777567e-05		1.00718094366135e+00
3.90000000000000e+00    	8.34782570717810e-03 	 2.87931029412523e+00   9.27182032515547e-01 	1.29352962122254e-02	 -1.60205827820500e-01	2.21363354829831e-04		1.01283427971089e+00
3.93000000000000e+00    	8.80975804826685e-03 	 2.87403152387509e+00   9.27192999692370e-01 	1.84317637654462e-02	 -1.96596460523991e-01	5.24046212815638e-04		1.01930867397001e+00
3.96000000000000e+00    	9.43257988855311e-03 	 2.86779560967505e+00   9.27212772783645e-01 	2.39773861229250e-02	 -2.27546640891466e-01	8.19662586728438e-04		1.02584261008843e+00
3.99000000000000e+00    	1.02046342149197e-02 	 2.86078900158792e+00   9.27240448263107e-01 	2.87974571387044e-02	 -2.51852992326590e-01	1.06759549366232e-03		1.03162995450968e+00
4.02000000000000e+00    	1.10934645776345e-02 	 2.85322015839837e+00   9.27274039968563e-01 	3.21782062760209e-02	 -2.68524088519528e-01	1.23124589297801e-03		1.03592574011887e+00
4.05000000000000e+00    	1.20494778880855e-02 	 2.84531313370462e+00   9.27310691177359e-01 	3.35605582946426e-02	 -2.76779841912099e-01	1.28273796620120e-03		1.03814018194973e+00
4.08000000000000e+00    	1.30113559964823e-02 	 2.83730397373951e+00   9.27346971656055e-01 	3.26159975640055e-02	 -2.76046120667369e-01	1.20668087962808e-03		1.03791460155031e+00
4.11000000000000e+00    	1.39127113207407e-02 	 2.82943935355144e+00   9.27379234504432e-01 	2.93023581100153e-02	 -2.65955625668706e-01	1.00287016901035e-03		1.03517729339675e+00
4.14000000000000e+00    	1.46897448901976e-02 	 2.82197618875853e+00   9.27404020833102e-01 	2.38979185484445e-02	 -2.46363633347436e-01	6.87817857377018e-04		1.03017795717075e+00
4.17000000000000e+00    	1.52897767916238e-02 	 2.81518044505933e+00   9.27418504677410e-01 	1.70092917858465e-02	 -2.17383427610202e-01	2.94842024934548e-04		1.02349643748204e+00
4.20000000000000e+00    	1.56803185690336e-02 	 2.80932301959708e+00   9.27420958282719e-01 	9.54389153046685e-03	 -1.79440723556346e-01	-1.27783313309914e-04		1.01601676928314e+00
4.23000000000000e+00    	1.58577601437771e-02 	 2.80467056731412e+00   9.27411185546744e-01 	2.63431881309011e-03	 -1.33338338409700e-01	-5.21249307945662e-04		1.00885396556009e+00
4.26000000000000e+00    	1.58538423554154e-02 	 2.80146990197449e+00   9.27390825242648e-01 	-2.49543615615581e-03	 -8.03120949316525e-02	-8.23623524753333e-04		1.00322327432612e+00
4.29000000000000e+00    	1.57373100694638e-02 	 2.79992654525156e+00   9.27363389615188e-01 	-4.71863667287323e-03	 -2.20499069406208e-02	-9.79883549555050e-04		1.00025467961910e+00
4.32000000000000e+00    	1.56082791898658e-02 	 2.80018100472847e+00   9.27333919168187e-01 	-3.22125449569455e-03	 3.93544511666601e-02	-9.52887311975471e-04		1.00077972466542e+00
4.35000000000000e+00    	1.55846005351403e-02 	 2.80228913904909e+00   9.27308233657830e-01 	2.30960590116650e-03	 1.01525893051974e-01	-7.32347944566143e-04		1.00514346118996e+00
4.38000000000000e+00    	1.57825715135640e-02 	 2.80621334218891e+00   9.27291920564381e-01 	1.15857038303725e-02	 1.61993913493579e-01	-3.38724110528282e-04		1.01310234985229e+00
