0.00000000000000e+00    	0.00000000000000e+00 	 1.54508497190000e+00  	4.75528258150000e+00    0.00000000000000e+00	 0.00000000000000e+00	0.00000000000000e+00		1.00000000000000e+00
5.40000000000000e-01    	1.01352528848765e-06 	 1.54508497190000e+00   4.75528258150000e+00 	1.55958421937455e-06	 -1.16068602616795e-14	-8.13166996840416e-20		1.00000000000122e+00
5.70000000000000e-01    	1.01569627036728e-06 	 1.54508497190000e+00   4.75528258150000e+00 	-1.62899116294003e-06	 -1.41722545977185e-14	-2.08623060930300e-19		1.00000000000133e+00
6.00000000000000e-01    	9.02051425310057e-07 	 1.54508497190000e+00   4.75528258150000e+00 	-6.18931222721733e-06	 -1.66823092047393e-14	-4.26264971697325e-19		1.00000000001915e+00
6.30000000000000e-01    	6.29221642806956e-07 	 1.54508497190000e+00   4.75528258150000e+00 	-1.22587522480365e-05	 -1.89224436836701e-14	-7.60314570258759e-19		1.00000000007514e+00
6.60000000000000e-01    	1.50769347364125e-07 	 1.54508497190000e+00   4.75528258150000e+00 	-1.99006653584432e-05	 -2.06366775714833e-14	-1.22751626463549e-18		1.00000000019802e+00
6.90000000000000e-01    	-5.80252098525328e-07 	 1.54508497190000e+00   4.75528258150000e+00 	-2.90820730097003e-05	 -2.15366859774347e-14	-1.82599294187331e-18		1.00000000042288e+00
7.20000000000000e-01    	-1.60810325568544e-06 	 1.54508497190000e+00   4.75528258150000e+00 	-3.96538945875751e-05	 -2.13149867093129e-14	-2.52651491866859e-18		1.00000000078622e+00
7.50000000000000e-01    	-2.97063117487648e-06 	 1.54508497190000e+00   4.75528258150000e+00 	-5.13355316317218e-05	 -1.96620129076938e-14	-3.26747754619892e-18		1.00000000131767e+00
7.80000000000000e-01    	-4.69516695903703e-06 	 1.54508497190000e+00   4.75528258150000e+00 	-6.37055663571826e-05	 -1.62865268206491e-14	-3.95729998536556e-18		1.00000000202920e+00
8.10000000000000e-01    	-6.79425618707411e-06 	 1.54508497190000e+00   4.75528258150000e+00 	-7.62001649513766e-05	 -1.09385335403486e-14	-4.48770637677194e-18		1.00000000290323e+00
8.40000000000000e-01    	-9.26147369251362e-06 	 1.54508497190000e+00   4.75528258150000e+00 	-8.81204836008045e-05	 -3.43357719565341e-15	-4.75999817480792e-18		1.00000000388261e+00
8.70000000000000e-01    	-1.20676072804623e-05 	 1.54508497190000e+00   4.75528258150000e+00 	-9.86499669647394e-05	 6.32293450263172e-15	-4.72388833586527e-18		1.00000000486591e+00
9.00000000000000e-01    	-1.51575142406164e-05 	 1.54508497190000e+00   4.75528258150000e+00 	-1.06881918966528e-04	 1.83129098253696e-14	-4.42495412102544e-18		1.00000000571187e+00
9.30000000000000e-01    	-1.84479572273359e-05 	 1.54508497190000e+00   4.75528258150000e+00 	-1.11857135693186e-04	 3.23858926226033e-14	-4.05282650453914e-18		1.00000000625601e+00
9.60000000000000e-01    	-2.18267102272426e-05 	 1.54508497190000e+00   4.75528258150000e+00 	-1.12610747840513e-04	 4.82441727606202e-14	-3.97873403948032e-18		1.00000000634059e+00
9.90000000000000e-01    	-2.51531898418422e-05 	 1.54508497190000e+00   4.75528258150000e+00 	-1.08226758953591e-04	 6.54343859761778e-14	-4.76901427675710e-18		1.00000000585652e+00
1.02000000000000e+00    	-2.82608119658277e-05 	 1.54508497190001e+00   4.75528258150000e+00 	-9.78981231101320e-05	 8.33468328458094e-14	-7.16174682769288e-18		1.00000000479202e+00
1.05000000000000e+00    	-3.09612002890038e-05 	 1.54508497190001e+00   4.75528258150000e+00 	-8.09896212220193e-05	 1.01222729014415e-13	-1.19974837604793e-17		1.00000000327966e+00
1.08000000000000e+00    	-3.30502832309676e-05 	 1.54508497190001e+00   4.75528258150000e+00 	-5.71003083274631e-05	 1.18172784162430e-13	-2.01023605584834e-17		1.00000000163022e+00
1.11000000000000e+00    	-3.43162134298156e-05 	 1.54508497190002e+00   4.75528258150000e+00 	-2.61219523305673e-05	 1.33203496669786e-13	-3.21322254335940e-17		1.00000000034118e+00
1.14000000000000e+00    	-3.45489332982530e-05 	 1.54508497190002e+00   4.75528258150000e+00 	1.17102998541798e-05	 1.45254874355317e-13	-4.83981313791371e-17		1.00000000006857e+00
1.17000000000000e+00    	-3.35510968584632e-05 	 1.54508497190002e+00   4.75528258150000e+00 	5.57787843127060e-05	 1.53245555902969e-13	-6.87046531250805e-17		1.00000000155564e+00
1.20000000000000e+00    	-3.11499481337379e-05 	 1.54508497190003e+00   4.75528258150000e+00 	1.05059247812751e-04	 1.56125306621056e-13	-9.22401134835442e-17		1.00000000551872e+00
1.23000000000000e+00    	-2.72096562150806e-05 	 1.54508497190003e+00   4.75528258150000e+00 	1.58114945072801e-04	 1.52933717309732e-13	-1.17559269978698e-16		1.00000001250017e+00
1.26000000000000e+00    	-2.16435231468644e-05 	 1.54508497190004e+00   4.75528258150000e+00 	2.13111366033274e-04	 1.42860706331490e-13	-1.42692226647782e-16		1.00000002270823e+00
1.29000000000000e+00    	-1.44254190495788e-05 	 1.54508497190004e+00   4.75528258150000e+00 	2.67853217814620e-04	 1.25307724075587e-13	-1.65397194955273e-16		1.00000003587267e+00
1.32000000000000e+00    	-5.59976477480159e-06 	 1.54508497190005e+00   4.75528258150000e+00 	3.19844287455369e-04	 9.99452135564240e-14	-1.83550431702838e-16		1.00000005115018e+00
1.35000000000000e+00    	4.71061982135952e-06 	 1.54508497190005e+00   4.75528258150000e+00 	3.66369690069051e-04	 6.67651658116083e-14	-1.95636667071819e-16		1.00000006711337e+00
1.38000000000000e+00    	1.62994512233753e-05 	 1.54508497190005e+00   4.75528258150000e+00 	4.04598811658681e-04	 2.61203676950808e-14	-2.01272722772046e-16		1.00000008185010e+00
1.41000000000000e+00    	2.88752814971909e-05 	 1.54508497190005e+00   4.75528258150000e+00 	4.31706042063105e-04	 -2.12446962694352e-14	-2.01671374344912e-16		1.00000009318505e+00
1.44000000000000e+00    	4.20636367993463e-05 	 1.54508497190005e+00   4.75528258150000e+00 	4.45005221000904e-04	 -7.41816626216465e-14	-1.99939873505101e-16		1.00000009901482e+00
1.47000000000000e+00    	5.54133318291327e-05 	 1.54508497190005e+00   4.75528258150000e+00 	4.42092649767619e-04	 -1.31143243459319e-13	-2.01110578052775e-16		1.00000009772295e+00
1.50000000000000e+00    	6.84071283681007e-05 	 1.54508497190004e+00   4.75528258150000e+00 	4.20992612072263e-04	 -1.90208852087089e-13	-2.11827296975457e-16		1.00000008861739e+00
1.53000000000000e+00    	8.04767133662525e-05 	 1.54508497190003e+00   4.75528258150000e+00 	3.80298654734945e-04	 -2.49127834715343e-13	-2.39657216067249e-16		1.00000007231353e+00
1.56000000000000e+00    	9.10217624259348e-05 	 1.54508497190003e+00   4.75528258150000e+00 	3.19303450780285e-04	 -3.05385356135738e-13	-2.92061912628594e-16		1.00000005097735e+00
1.59000000000000e+00    	9.94326365536505e-05 	 1.54508497190002e+00   4.75528258150000e+00 	2.38109943324089e-04	 -3.56288200559458e-13	-3.75133978951347e-16		1.00000002834817e+00
1.62000000000000e+00    	1.05116043276439e-04 	 1.54508497190000e+00   4.75528258150000e+00 	1.37716677444724e-04	 -3.99064892851534e-13	-4.92275063535819e-16		1.00000000948294e+00
1.65000000000000e+00    	1.07522787921895e-04 	 1.54508497189999e+00   4.75528258150000e+00 	2.00707857257848e-05	 -4.30983245624296e-13	-6.43044381834246e-16		1.00000000020142e+00
1.68000000000000e+00    	1.06176557615125e-04 	 1.54508497189998e+00   4.75528258150000e+00 	-1.11916995294382e-04	 -4.49474946372624e-13	-8.22428007404932e-16		1.00000000626271e+00
1.71000000000000e+00    	1.00702529816134e-04 	 1.54508497189996e+00   4.75528258150000e+00 	-2.54399647128751e-04	 -4.52268204779349e-13	-1.02075965271050e-15		1.00000003235959e+00
1.74000000000000e+00    	9.08544889079031e-05 	 1.54508497189995e+00   4.75528258150000e+00 	-4.02666330632390e-04	 -4.37517999896244e-13	-1.22445672963115e-15		1.00000008107008e+00
1.77000000000000e+00    	7.65390773075870e-05 	 1.54508497189994e+00   4.75528258150000e+00 	-5.51260946716586e-04	 -4.03931399133655e-13	-1.41762329073256e-15		1.00000015194430e+00
1.80000000000000e+00    	5.78358091305907e-05 	 1.54508497189993e+00   4.75528258150000e+00 	-6.94145703350973e-04	 -3.50879486559898e-13	-1.58442638248138e-15		1.00000024091910e+00
1.83000000000000e+00    	3.50115398717421e-05 	 1.54508497189992e+00   4.75528258150000e+00 	-8.24906405769190e-04	 -2.78491352464450e-13	-1.71199253174612e-15		1.00000034023523e+00
1.86000000000000e+00    	8.52821764520804e-06 	 1.54508497189991e+00   4.75528258150000e+00 	-9.36993951261503e-04	 -1.87722290196584e-13	-1.79342543198023e-15		1.00000043897874e+00
1.89000000000000e+00    	-2.09570599298094e-05 	 1.54508497189991e+00   4.75528258150000e+00 	-1.02399433277735e-03	 -8.03912580377496e-14	-1.83044016000538e-15		1.00000052428206e+00
1.92000000000000e+00    	-5.26003975446485e-05 	 1.54508497189991e+00   4.75528258150000e+00 	-1.07991744987482e-03	 4.08113907041297e-14	-1.83507580744315e-15		1.00000058311068e+00
1.95000000000000e+00    	-8.53882593935683e-05 	 1.54508497189991e+00   4.75528258150000e+00 	-1.09949330838594e-03	 1.72365284312507e-13	-1.83000213120611e-15		1.00000060444258e+00
1.98000000000000e+00    	-1.18163465039033e-04 	 1.54508497189992e+00   4.75528258150000e+00 	-1.07846287589191e-03	 3.09985468807924e-13	-1.84708803054157e-15		1.00000058154092e+00
2.01000000000000e+00    	-1.49659661839508e-04 	 1.54508497189993e+00   4.75528258150000e+00 	-1.01385005274138e-03	 4.48743572242729e-13	-1.92414097047597e-15		1.00000051394583e+00
2.04000000000000e+00    	-1.78543500923604e-04 	 1.54508497189994e+00   4.75528258150000e+00 	-9.04201003368105e-04	 5.83215444279482e-13	-2.10002721526886e-15		1.00000040878964e+00
2.07000000000000e+00    	-2.03463335989291e-04 	 1.54508497189996e+00   4.75528258150000e+00 	-7.49777529059583e-04	 7.07666170159652e-13	-2.40870374984680e-15		1.00000028108313e+00
2.10000000000000e+00    	-2.23102879683494e-04 	 1.54508497189999e+00   4.75528258150000e+00 	-5.52692276843297e-04	 8.16268504066969e-13	-2.87297780752717e-15		1.00000015273436e+00
2.13000000000000e+00    	-2.36237911177115e-04 	 1.54508497190001e+00   4.75528258150000e+00 	-3.16975357613442e-04	 9.03335879259852e-13	-3.49900487000918e-15		1.00000005023669e+00
2.16000000000000e+00    	-2.41793850055940e-04 	 1.54508497190004e+00   4.75528258150000e+00 	-4.85643380855154e-05	 9.63572012311367e-13	-4.27258501478111e-15		1.00000000117925e+00
2.19000000000000e+00    	-2.38901812952032e-04 	 1.54508497190007e+00   4.75528258150000e+00 	2.44787514552143e-04	 9.92322449610815e-13	-5.15819648931570e-15		1.00000002996046e+00
2.22000000000000e+00    	-2.26950664403492e-04 	 1.54508497190010e+00   4.75528258150000e+00 	5.53686542847160e-04	 9.85818124853318e-13	-6.10139956264559e-15		1.00000015328438e+00
2.25000000000000e+00    	-2.05632572119815e-04 	 1.54508497190013e+00   4.75528258150000e+00 	8.67355807735514e-04	 9.41399646731718e-13	-7.03478136493073e-15		1.00000037615298e+00
2.28000000000000e+00    	-1.74979684284132e-04 	 1.54508497190015e+00   4.75528258150000e+00 	1.17396858889669e-03	 8.57710897787632e-13	-7.88704444599384e-15		1.00000068910089e+00
2.31000000000000e+00    	-1.35389762839551e-04 	 1.54508497190018e+00   4.75528258150000e+00 	1.46104930131760e-03	 7.34853247247376e-13	-8.59425565261005e-15		1.00000106733196e+00
2.34000000000000e+00    	-8.76389269725267e-05 	 1.54508497190020e+00   4.75528258150000e+00 	1.71592952614543e-03	 5.74490866680248e-13	-9.11175581584694e-15		1.00000147220599e+00
2.37000000000000e+00    	-3.28800756576867e-05 	 1.54508497190021e+00   4.75528258150000e+00 	1.92624391392941e-03	 3.79897963335810e-13	-9.42488967401909e-15		1.00000185520609e+00
2.40000000000000e+00    	2.73739464239386e-05 	 1.54508497190022e+00   4.75528258150000e+00 	2.08044828545960e-03	 1.55946312296896e-13	-9.55662403333709e-15		1.00000216413019e+00
2.43000000000000e+00    	9.12828158513821e-05 	 1.54508497190022e+00   4.75528258150000e+00 	2.16834042321901e-03	 -9.09756884131274e-14	-9.57033860153779e-15		1.00000235084733e+00
2.46000000000000e+00    	1.56726602330074e-04 	 1.54508497190021e+00   4.75528258150000e+00 	2.18156288142121e-03	 -3.53106617454347e-13	-9.56659762894278e-15		1.00000237960547e+00
2.49000000000000e+00    	2.21368189121981e-04 	 1.54508497190020e+00   4.75528258150000e+00 	2.11406668682355e-03	 -6.21526568958624e-13	-9.67351409218036e-15		1.00000223463648e+00
2.52000000000000e+00    	2.82728754802691e-04 	 1.54508497190018e+00   4.75528258150000e+00 	1.96251507865442e-03	 -8.86420799528843e-13	-1.00312877715708e-14		1.00000192573086e+00
2.55000000000000e+00    	3.38274217585204e-04 	 1.54508497190015e+00   4.75528258150000e+00 	1.72660745291523e-03	 -1.13740753306451e-12	-1.07725256258792e-14		1.00000149058554e+00
2.58000000000000e+00    	3.85509973311671e-04 	 1.54508497190011e+00   4.75528258150000e+00 	1.40930543395038e-03	 -1.36390850546907e-12	-1.20008664947514e-14		1.00000099307041e+00
2.61000000000000e+00    	4.22080751406667e-04 	 1.54508497190006e+00   4.75528258150000e+00 	1.01694548836188e-03	 -1.55554904358072e-12	-1.37710743184497e-14		1.00000051708893e+00
2.64000000000000e+00    	4.45871991393752e-04 	 1.54508497190002e+00   4.75528258150000e+00 	5.59225710432250e-04	 -1.70257914674852e-12	-1.60739855263986e-14		1.00000015636669e+00
2.67000000000000e+00    	4.55108827434273e-04 	 1.54508497189996e+00   4.75528258150000e+00 	4.90583209074533e-05	 -1.79630109803580e-12	-1.88294159487861e-14		1.00000000120336e+00
2.70000000000000e+00    	4.48448580411335e-04 	 1.54508497189991e+00   4.75528258150000e+00 	-4.97716009555849e-04	 -1.82948507629204e-12	-2.18893106972318e-14		1.00000012386061e+00
2.73000000000000e+00    	4.25062615465729e-04 	 1.54508497189985e+00   4.75528258150000e+00 	-1.06275074583390e-03	 -1.79675397438243e-12	-2.50521018423819e-14		1.00000056471941e+00
2.76000000000000e+00    	3.84703543992009e-04 	 1.54508497189980e+00   4.75528258150000e+00 	-1.62574608764805e-03	 -1.69492214135674e-12	-2.80875854086545e-14		1.00000132152430e+00
2.79000000000000e+00    	3.27754045056415e-04 	 1.54508497189975e+00   4.75528258150000e+00 	-2.16511874998219e-03	 -1.52327098732262e-12	-3.07698359820772e-14		1.00000234386685e+00
2.82000000000000e+00    	2.55254058071523e-04 	 1.54508497189971e+00   4.75528258150000e+00 	-2.65877006830718e-03	 -1.28374152761552e-12	-3.29140341444406e-14		1.00000353452289e+00
2.85000000000000e+00    	1.68903754499692e-04 	 1.54508497189968e+00   4.75528258150000e+00 	-3.08492774599949e-03	 -9.81039093384591e-13	-3.44118680887002e-14		1.00000475837828e+00
2.88000000000000e+00    	7.10405199402827e-05 	 1.54508497189965e+00   4.75528258150000e+00 	-3.42303126664037e-03	 -6.22623919041591e-13	-3.52596570790482e-14		1.00000585855436e+00
2.91000000000000e+00    	-3.54108529268443e-05 	 1.54508497189964e+00   4.75528258150000e+00 	-3.65462659819285e-03	 -2.18598250231399e-13	-3.55737313538646e-14		1.00000667812549e+00
2.94000000000000e+00    	-1.47014478573656e-04 	 1.54508497189964e+00   4.75528258150000e+00 	-3.76423269149669e-03	 2.18534138566157e-13	-3.55889050067894e-14		1.00000708469878e+00
2.97000000000000e+00    	-2.59924767768483e-04 	 1.54508497189965e+00   4.75528258150000e+00 	-3.74014076276325e-03	 6.74201315251550e-13	-3.56380958026254e-14		1.00000699430200e+00
3.00000000000000e+00    	-3.70010292576328e-04 	 1.54508497189968e+00   4.75528258150000e+00 	-3.57510771782958e-03	 1.13223053414938e-12	-3.61139235647017e-14		1.00000639067718e+00
3.03000000000000e+00    	-4.72996403166122e-04 	 1.54508497189972e+00   4.75528258150000e+00 	-3.26690748346587e-03	 1.57538321025738e-12	-3.74161511536242e-14		1.00000533632801e+00
3.06000000000000e+00    	-5.64621849871979e-04 	 1.54508497189977e+00   4.75528258150000e+00 	-2.81870847503514e-03	 1.98597393629381e-12	-3.98915945196967e-14		1.00000397255084e+00
3.09000000000000e+00    	-6.40803802821717e-04 	 1.54508497189984e+00   4.75528258150000e+00 	-2.23925180797270e-03	 2.34655006678594e-12	-4.37751380698005e-14		1.00000250712119e+00
3.12000000000000e+00    	-6.97805014342452e-04 	 1.54508497189991e+00   4.75528258150000e+00 	-1.54281285149990e-03	 2.64059344206569e-12	-4.91413441905307e-14		1.00000119013504e+00
3.15000000000000e+00    	-7.32396478511147e-04 	 1.54508497190000e+00   4.75528258150000e+00 	-7.48937886349128e-04	 2.85321152638206e-12	-5.58755018301587e-14		1.00000028045394e+00
3.18000000000000e+00    	-7.42008835894305e-04 	 1.54508497190008e+00   4.75528258150000e+00 	1.18042576598416e-04	 2.97181430879302e-12	-6.36708730736058e-14		1.00000000696702e+00
3.21000000000000e+00    	-7.24865961537748e-04 	 1.54508497190017e+00   4.75528258150000e+00 	1.02971242117476e-03	 2.98671772916666e-12	-7.20554518771550e-14		1.00000053015369e+00
3.24000000000000e+00    	-6.80094654987607e-04 	 1.54508497190026e+00   4.75528258150000e+00 	1.95445979263876e-03	 2.89166652124619e-12	-8.04472585250075e-14		1.00000190995472e+00
3.27000000000000e+00    	-6.07805100071757e-04 	 1.54508497190035e+00   4.75528258150000e+00 	2.85852923758148e-03	 2.68424080631582e-12	-8.82326248820331e-14		1.00000408558636e+00
3.30000000000000e+00    	-5.09137742320343e-04 	 1.54508497190042e+00   4.75528258150000e+00 	3.70720030975076e-03	 2.36613232807052e-12	-9.48577992198395e-14		1.00000687164346e+00
3.33000000000000e+00    	-3.86273395415166e-04 	 1.54508497190049e+00   4.75528258150000e+00 	4.46605166660643e-03	 1.94327604571114e-12	-9.99212097317895e-14		1.00000997275902e+00
3.36000000000000e+00    	-2.42404681014866e-04 	 1.54508497190054e+00   4.75528258150000e+00 	5.10226627088749e-03	 1.42582363214512e-12	-1.03252394275218e-13		1.00001301647584e+00
3.39000000000000e+00    	-8.16682737967996e-05 	 1.54508497190057e+00   4.75528258150000e+00 	5.58593160279457e-03	 8.27959539475188e-13	-1.04964290289753e-13		1.00001560119424e+00
3.42000000000000e+00    	9.09611856501418e-05 	 1.54508497190059e+00   4.75528258150000e+00 	5.89128861624430e-03	 1.67568637693561e-13	-1.05468326240852e-13		1.00001735349021e+00
3.45000000000000e+00    	2.69813277415077e-04 	 1.54508497190058e+00   4.75528258150000e+00 	5.99788430770089e-03	 -5.34257089457799e-13	-1.05446293337403e-13		1.00001798714632e+00
3.48000000000000e+00    	4.48696541521382e-04 	 1.54508497190055e+00   4.75528258150000e+00 	5.89158496668536e-03	 -1.25383107992316e-12	-1.05778848550818e-13		1.00001735523611e+00
3.51000000000000e+00    	6.21100991233015e-04 	 1.54508497190051e+00   4.75528258150000e+00 	5.56541023893152e-03	 -1.96562859591141e-12	-1.07436881744874e-13		1.00001548677564e+00
3.54000000000000e+00    	7.80422492398718e-04 	 1.54508497190044e+00   4.75528258150000e+00 	5.02015192969207e-03	 -2.64310851296041e-12	-1.11348113890103e-13		1.00001260088331e+00
3.57000000000000e+00    	9.20202091246051e-04 	 1.54508497190035e+00   4.75528258150000e+00 	4.26474598178340e-03	 -3.25964440500494e-12	-1.18256184750662e-13		1.00000909398779e+00
3.60000000000000e+00    	1.03437250254132e-03 	 1.54508497190024e+00   4.75528258150000e+00 	3.31637136410687e-03	 -3.78949392729270e-12	-1.28592438447728e-13		1.00000549914439e+00
3.63000000000000e+00    	1.11750326392775e-03 	 1.54508497190012e+00   4.75528258150000e+00 	2.20025587602217e-03	 -4.20879137751197e-12	-1.42380919645562e-13		1.00000242056003e+00
3.66000000000000e+00    	1.16503555476936e-03 	 1.54508497189999e+00   4.75528258150000e+00 	9.49176337959552e-04	 -4.49652854015008e-12	-1.59194346496033e-13		1.00000045046776e+00
3.69000000000000e+00    	1.17349741270159e-03 	 1.54508497189985e+00   4.75528258149999e+00 	-3.97350479187210e-04	 -4.63550090518297e-12	-1.78173257387421e-13		1.00000007894370e+00
3.72000000000000e+00    	1.14069010931384e-03 	 1.54508497189971e+00   4.75528258149998e+00 	-1.79417938870037e-03	 -4.61326579382047e-12	-1.98112729195615e-13		1.00000160953854e+00
3.75000000000000e+00    	1.06583682098577e-03 	 1.54508497189958e+00   4.75528258149997e+00 	-3.19193199012183e-03	 -4.42279394140119e-12	-2.17610664314357e-13		1.00000509420194e+00
3.78000000000000e+00    	9.49685499205576e-04 	 1.54508497189945e+00   4.75528258149996e+00 	-4.53864341952204e-03	 -4.06302714038305e-12	-2.35261499142305e-13		1.00001029958900e+00
3.81000000000000e+00    	7.94559039185192e-04 	 1.54508497189934e+00   4.75528258149995e+00 	-5.78161438919673e-03	 -3.53924986585733e-12	-2.49870731954816e-13		1.00001671339280e+00
3.84000000000000e+00    	6.04347474668874e-04 	 1.54508497189924e+00   4.75528258149994e+00 	-6.86940810070589e-03	 -2.86321322775060e-12	-2.60659399669665e-13		1.00002359410549e+00
3.87000000000000e+00    	3.84438967279554e-04 	 1.54508497189917e+00   4.75528258149993e+00 	-7.75391850349333e-03	 -2.05303039657352e-12	-2.67425730415846e-13		1.00003006117424e+00
3.90000000000000e+00    	1.41588751175384e-04 	 1.54508497189912e+00   4.75528258149992e+00 	-8.39242555261556e-03	 -1.13279377581253e-12	-2.70634294411728e-13		1.00003521578325e+00
3.93000000000000e+00    	-1.16272157772797e-04 	 1.54508497189910e+00   4.75528258149992e+00 	-8.74954589286798e-03	 -1.31936029963377e-13	-2.71411320584477e-13		1.00003827654412e+00
3.96000000000000e+00    	-3.80283903170582e-04 	 1.54508497189911e+00   4.75528258149991e+00 	-8.79898494407639e-03	 9.15672512336021e-13	-2.71437444708271e-13		1.00003871031878e+00
3.99000000000000e+00    	-6.40953044191291e-04 	 1.54508497189915e+00   4.75528258149990e+00 	-8.52499956031650e-03	 1.97283704967144e-12	-2.72744841841513e-13		1.00003633714856e+00
4.02000000000000e+00    	-8.88486232460920e-04 	 1.54508497189923e+00   4.75528258149989e+00 	-7.92348968591274e-03	 3.00033934460115e-12	-2.77441539637286e-13		1.00003139035172e+00
4.05000000000000e+00    	-1.11315021465527e-03 	 1.54508497189933e+00   4.75528258149988e+00 	-7.00265253831675e-03	 3.95840662138886e-12	-2.87399562413904e-13		1.00002451827071e+00
4.08000000000000e+00    	-1.30564437409133e-03 	 1.54508497189946e+00   4.75528258149987e+00 	-5.78315297862547e-03	 4.80823327867711e-12	-3.03952628609106e-13		1.00001672228937e+00
4.11000000000000e+00    	-1.45747096597870e-03 	 1.54508497189962e+00   4.75528258149986e+00 	-4.29778746613902e-03	 5.51353834812047e-12	-3.27651289836138e-13		1.00000923544591e+00
4.14000000000000e+00    	-1.56128785896113e-03 	 1.54508497189979e+00   4.75528258149985e+00 	-2.59064448123942e-03	 6.04210945027896e-12	-3.58118491109685e-13		1.00000335571378e+00
4.17000000000000e+00    	-1.61122900412710e-03 	 1.54508497189998e+00   4.75528258149984e+00 	-7.15789480722735e-04	 6.36714963301289e-12	-3.94035365362832e-13		1.00000025617726e+00
4.20000000000000e+00    	-1.60317899081085e-03 	 1.54508497190017e+00   4.75528258149984e+00 	1.26447467960957e-03	 6.46851072188387e-12	-4.33269112615341e-13		1.00000079944779e+00
4.23000000000000e+00    	-1.53498984011168e-03 	 1.54508497190036e+00   4.75528258149982e+00 	3.28170204031205e-03	 6.33368438066701e-12	-4.73133604178503e-13		1.00000538476964e+00
4.26000000000000e+00    	-1.40663050701668e-03 	 1.54508497190055e+00   4.75528258149980e+00 	5.26366900061514e-03	 5.95856932981747e-12	-5.10752603252567e-13		1.00001385300972e+00
4.29000000000000e+00    	-1.22026224891058e-03 	 1.54508497190072e+00   4.75528258149978e+00 	7.13691930702582e-03	 5.34779572206117e-12	-5.43477704101950e-13		1.00002546748430e+00
4.32000000000000e+00    	-9.80235892661277e-04 	 1.54508497190087e+00   4.75528258149977e+00 	8.82939431925866e-03	 4.51475994321218e-12	-5.69301997835564e-13		1.00003897834237e+00
