0.00000000000000e+00    	0.00000000000000e+00 	 -9.18485099360000e-16  	-5.00000000000000e+00    0.00000000000000e+00	 0.00000000000000e+00	0.00000000000000e+00		1.00000000000000e+00
4.50000000000000e-01    	5.10056384601394e-11 	 -4.23159400727600e-06   -4.99999999999739e+00 	7.41238259239225e-10	 -3.84734265880217e-05	6.20542980523770e-11		1.00000000074010e+00
4.80000000000000e-01    	7.56046908486548e-11 	 -5.44490043332431e-06   -4.99999999999494e+00 	8.85079537211437e-10	 -4.20225727221316e-05	1.03595920123036e-10		1.00000000088295e+00
5.10000000000000e-01    	1.02924584868009e-10 	 -6.72318719528659e-06   -4.99999999999105e+00 	9.10646902899920e-10	 -4.25904219168421e-05	1.57499368928486e-10		1.00000000090697e+00
5.40000000000000e-01    	1.28455270829328e-10 	 -7.95699058653431e-06   -4.99999999998542e+00 	7.59444377272013e-10	 -3.88220746025442e-05	2.18666101807205e-10		1.00000000075358e+00
5.70000000000000e-01    	1.46737925595855e-10 	 -8.99481853196687e-06   -4.99999999997796e+00 	4.37520510233859e-10	 -2.92850125796207e-05	2.76423198505296e-10		1.00000000042881e+00
6.00000000000000e-01    	1.54384303215069e-10 	 -9.64223705287620e-06   -4.99999999996902e+00 	9.10314797762395e-11	 -1.25670627853229e-05	3.14946831175835e-10		1.00000000007897e+00
6.30000000000000e-01    	1.55599955579414e-10 	 -9.66420147771680e-06   -4.99999999995944e+00 	9.50377601880553e-11	 1.26060087310258e-05	3.16353612574404e-10		1.00000000007946e+00
6.60000000000000e-01    	1.70320866673293e-10 	 -8.79114324427540e-06   -4.99999999995055e+00 	1.13450821420653e-09	 4.72387973921515e-05	2.67325177996001e-10		1.00000000111575e+00
6.90000000000000e-01    	2.44284048852210e-10 	 -6.72912956850562e-06   -4.99999999994390e+00 	4.24639843773702e-09	 9.19277961590856e-05	1.69487372845432e-10		1.00000000422536e+00
7.20000000000000e-01    	4.59320033509151e-10 	 -3.17416939844178e-06   -4.99999999994059e+00 	1.07862098193072e-08	 1.46725021712392e-04	5.27023998965462e-11		1.00000001076412e+00
7.50000000000000e-01    	9.41078664125734e-10 	 2.16954402765924e-06   -4.99999999994022e+00 	2.22855926363724e-08	 2.11013667442055e-04	-1.09169977225326e-11		1.00000002226338e+00
7.80000000000000e-01    	1.86058734008154e-09 	 9.56797136381161e-06   -4.99999999993947e+00 	4.01823812769836e-08	 2.83406258720185e-04	1.04180690704482e-10		1.00000004015955e+00
8.10000000000000e-01    	3.42586276942306e-09 	 1.92329779899648e-05   -4.99999999993037e+00 	6.54317992980795e-08	 3.61675695319834e-04	5.80833186195765e-10		1.00000006540465e+00
8.40000000000000e-01    	5.86060197040405e-09 	 3.12966310976412e-05   -4.99999999989870e+00 	9.80450236158274e-08	 4.42728792121276e-04	1.65102690076799e-09		1.00000009800439e+00
8.70000000000000e-01    	9.36898484508117e-09 	 4.57854446084030e-05   -4.99999999982280e+00 	1.36642619124448e-07	 5.22630456442134e-04	3.57222623259374e-09		1.00000013657130e+00
9.00000000000000e-01    	1.40888072916227e-08 	 6.25961870733674e-05   -4.99999999967340e+00 	1.78145858660639e-07	 5.96684493683050e-04	6.58714217280584e-09		1.00000017801619e+00
9.30000000000000e-01    	2.00391824167088e-08 	 8.14750075494269e-05   -4.99999999941485e+00 	2.17746890098639e-07	 6.59574280244174e-04	1.08697490704616e-08		1.00000021751912e+00
9.60000000000000e-01    	2.70731959982519e-08 	 1.02001683930323e-04   -4.99999999900803e+00 	2.49287722218727e-07	 7.05563293019217e-04	1.64650157690773e-08		1.00000024890978e+00
9.90000000000000e-01    	3.48491809521638e-08 	 1.23580744543614e-04   -4.99999999841514e+00 	2.66130125329638e-07	 7.28751885324370e-04	2.32344151371030e-08		1.00000026553966e+00
1.02000000000000e+00    	4.28355370146689e-08 	 1.45441049139555e-04   -4.99999999760571e+00 	2.62512407502054e-07	 7.23382929056688e-04	3.08226459429232e-08		1.00000026164143e+00
1.05000000000000e+00    	5.03622084177736e-08 	 1.66645137587953e-04   -4.99999999656321e+00 	2.35272271035639e-07	 6.84185205462370e-04	3.86618872489495e-08		1.00000023405470e+00
1.08000000000000e+00    	5.67263646751853e-08 	 1.86109267892538e-04   -4.99999999529072e+00 	1.85685157017954e-07	 6.06739939663337e-04	4.60272457473827e-08		1.00000018406668e+00
1.11000000000000e+00    	6.13504926857089e-08 	 2.02634580350396e-04   -4.99999999381404e+00 	1.21050952691804e-07	 4.87852857703901e-04	5.21502973294785e-08		1.00000011900021e+00
1.14000000000000e+00    	6.39788644625662e-08 	 2.14949259151461e-04   -4.99999999218067e+00 	5.55900422831767e-08	 3.25911811199376e-04	5.63870040438295e-08		1.00000005310926e+00
1.17000000000000e+00    	6.48850024597539e-08 	 2.21760939812222e-04   -4.99999999045301e+00 	1.02130108870367e-08	 1.21208554630705e-04	5.84230114380982e-08		1.00000000734576e+00
1.20000000000000e+00    	6.50509477801788e-08 	 2.21817959211031e-04   -4.99999998869527e+00 	1.08293790792379e-08	 -1.23797167766599e-04	5.84855684939961e-08		1.00000000766287e+00
1.23000000000000e+00    	6.62719308647140e-08 	 2.13977397414470e-04   -4.99999998695443e+00 	8.50666297674843e-08	 -4.04292349768471e-04	5.75199729111603e-08		1.00000008172615e+00
1.26000000000000e+00    	7.11404397777696e-08 	 1.97277252439394e-04   -4.99999998523705e+00 	2.57567313653142e-07	 -7.13023461677257e-04	5.72827287159373e-08		1.00000025420123e+00
1.29000000000000e+00    	8.28738869099013e-08 	 1.71009557105236e-04   -4.99999998348506e+00 	5.44381199532081e-07	 -1.04032325530847e-03	6.03063708087310e-08		1.00000054113624e+00
1.32000000000000e+00    	1.04970822098182e-07 	 1.34790826893060e-04   -4.99999998155501e+00 	9.47311523736916e-07	 -1.37426339985475e-03	6.97039659023323e-08		1.00000094429995e+00
1.35000000000000e+00    	1.40710625817516e-07 	 8.86259521388959e-05   -4.99999997920570e+00 	1.44933519173360e-06	 -1.70093939771007e-03	8.88047266576381e-08		1.00000144659743e+00
1.38000000000000e+00    	1.92547241596241e-07 	 3.29615450538117e-05   -4.99999997609905e+00 	2.01231985868400e-06	 -2.00488808078035e-03	1.20643889463272e-07		1.00000200978812e+00
1.41000000000000e+00    	2.61483039454961e-07 	 -3.12751566000826e-05   -4.99999997181776e+00 	2.57814310731912e-06	 -2.26963125513212e-03	1.67365650753150e-07		1.00000257561304e+00
1.44000000000000e+00    	3.46537125694572e-07 	 -1.02655428772833e-04   -4.99999996590104e+00 	3.07394723244301e-06	 -2.47833204335651e-03	2.29631266375803e-07		1.00000307106489e+00
1.47000000000000e+00    	4.44435745466350e-07 	 -1.79249333697201e-04   -4.99999995789667e+00 	3.42164807050315e-06	 -2.61454350472034e-03	3.06148059369601e-07		1.00000341791893e+00
1.50000000000000e+00    	5.49644369359300e-07 	 -2.58649503329847e-04   -4.99999994742374e+00 	3.55102048544693e-06	 -2.66302254935716e-03	3.93441905503884e-07		1.00000354584465e+00
1.53000000000000e+00    	6.54827781575710e-07 	 -3.38019912690952e-04   -4.99999993423727e+00 	3.41482036464093e-06	 -2.61057636494690e-03	4.85980306556093e-07		1.00000340755462e+00
1.56000000000000e+00    	7.51766217482960e-07 	 -4.14170066216376e-04   -4.99999991828288e+00 	3.00362701874701e-06	 -2.44690388946604e-03	5.76713114922103e-07		1.00000299366952e+00
1.59000000000000e+00    	8.32677502396321e-07 	 -4.83653845018006e-04   -4.99999989972893e+00 	2.35757255644875e-06	 -2.16539160757435e-03	6.58035363092714e-07		1.00000234446065e+00
1.62000000000000e+00    	8.91807447430888e-07 	 -5.42891015005962e-04   -4.99999987896419e+00 	1.57202604451704e-06	 -1.76382138983209e-03	7.23098375544179e-07		1.00000155553323e+00
1.65000000000000e+00    	9.27067882009179e-07 	 -5.88308128697202e-04   -4.99999985655284e+00 	7.94734131483765e-07	 -1.24494844052921e-03	7.67312868920325e-07		1.00000077494862e+00
1.68000000000000e+00    	9.41440394636554e-07 	 -6.16494325883483e-04   -4.99999983314423e+00 	2.12922561841221e-07	 -6.16909804786314e-04	7.89815860170459e-07		1.00000019028917e+00
1.71000000000000e+00    	9.43840480690684e-07 	 -6.24366411856885e-04   -4.99999980934266e+00 	3.03697689677579e-08	 1.06571642721541e-04	7.94627829797416e-07		1.00000000567907e+00
1.74000000000000e+00    	9.49164140641218e-07 	 -6.09336628918346e-04   -4.99999978555051e+00 	4.36300089008624e-07	 9.06216291970254e-04	7.91221981860304e-07		1.00000041061431e+00
1.77000000000000e+00    	9.77323055182839e-07 	 -5.69475797581185e-04   -4.99999976180616e+00 	1.56983709282460e-06	 1.75747013110666e-03	7.94273120105013e-07		1.00000154435099e+00
1.80000000000000e+00    	1.05121200846566e-06 	 -5.03664043010632e-04   -4.99999973764358e+00 	3.48536755277474e-06	 2.63105042337558e-03	8.22451642048422e-07		1.00000346121359e+00
1.83000000000000e+00    	1.19372938078386e-06 	 -4.11721185688610e-04   -4.99999971200250e+00 	6.12513851205685e-06	 3.49375348927327e-03	8.96271102642296e-07		1.00000610315726e+00
1.86000000000000e+00    	1.42416431516088e-06 	 -2.94509096431030e-04   -4.99999968321540e+00 	9.30543673802641e-06	 4.30951117235358e-03	1.03516857670129e-06		1.00000928594399e+00
1.89000000000000e+00    	1.75444094371193e-06 	 -1.53998912332843e-04   -4.99999964908936e+00 	1.27215890604766e-05	 5.04067006918973e-03	1.25417003947471e-06		1.00001270417838e+00
1.92000000000000e+00    	2.18583589602642e-06 	 6.70301852424697e-06   -4.99999960708806e+00 	1.59747531280524e-05	 5.64945537031811e-03	1.56063726233438e-06		1.00001595817447e+00
1.95000000000000e+00    	2.70682772585209e-06 	 1.83375269328787e-04   -4.99999955460298e+00 	1.86202276718431e-05	 6.09956978832360e-03	1.95167677859581e-06		1.00001860237804e+00
1.98000000000000e+00    	3.29267223845870e-06 	 3.70750706044411e-04   -4.99999948928508e+00 	2.02331966715573e-05	 6.35786812526061e-03	2.41278889253705e-06		1.00002021124690e+00
2.01000000000000e+00    	3.90711704069382e-06 	 5.62636354574873e-04   -4.99999940939222e+00 	2.04840056615144e-05	 6.39604009004871e-03	2.91822985498940e-06		1.00002045466928e+00
2.04000000000000e+00    	4.50638196632307e-06 	 7.52082919499462e-04   -4.99999931409640e+00 	1.92119263275647e-05	 6.19222847903843e-03	3.43335307538922e-06		1.00001917185343e+00
2.07000000000000e+00    	5.04516983917361e-06 	 9.31600892661398e-04   -4.99999920369102e+00 	1.64845724829750e-05	 5.73250715108070e-03	3.91890361985350e-06		1.00001643082768e+00
2.10000000000000e+00    	5.48408348934484e-06 	 1.09341793934354e-03   -4.99999907964418e+00 	1.26302407748822e-05	 5.01214363668952e-03	4.33690034294307e-06		1.00001256080220e+00
2.13000000000000e+00    	5.79747247470998e-06 	 1.22977005523230e-03   -4.99999894446010e+00 	8.23277854276507e-06	 4.03657489599153e-03	4.65740261505521e-06		1.00000814697999e+00
2.16000000000000e+00    	5.98048368893647e-06 	 1.33321694161947e-03   -4.99999880133632e+00 	4.08311035400523e-06	 2.82203175980403e-03	4.86518278848337e-06		1.00000398194387e+00
2.19000000000000e+00    	6.05400486501652e-06 	 1.39697024547347e-03   -4.99999865363615e+00 	1.08787824093645e-06	 1.39575792311832e-03	4.96516963834953e-06		1.00000097408253e+00
2.22000000000000e+00    	6.06631197943572e-06 	 1.41522185351655e-03   -4.99999850423054e+00 	1.42982295075226e-07	 -2.04217144030005e-04	4.98553934285813e-06		1.00000002086476e+00
2.25000000000000e+00    	6.09057543158695e-06 	 1.38345841276226e-03   -4.99999835479420e+00 	1.98705506960857e-06	 -1.92977565379745e-03	4.97753531801949e-06		1.00000186202967e+00
2.28000000000000e+00    	6.21792457651940e-06 	 1.29874776463230e-03   -4.99999820516343e+00 	7.05580589771239e-06	 -3.72388489574804e-03	5.01149334892989e-06		1.00000693367277e+00
2.31000000000000e+00    	6.54645659485684e-06 	 1.15998310040123e-03   -4.99999805287064e+00 	1.53614976202239e-05	 -5.52223174360329e-03	5.16909740231303e-06		1.00001524753682e+00
2.34000000000000e+00    	7.16731058690608e-06 	 9.68071420388396e-04   -4.99999789296025e+00 	2.64215842634330e-05	 -7.25528224481764e-03	5.53252517706970e-06		1.00002631957822e+00
2.37000000000000e+00    	8.14959467360225e-06 	 7.26054319661183e-04   -4.99999771816165e+00 	3.92562201914403e-05	 -8.85070927686430e-03	6.17176622583846e-06		1.00003916754987e+00
2.40000000000000e+00    	9.52642963262429e-06 	 4.39151197986458e-04   -4.99999751944816e+00 	5.24660484945645e-05	 -1.02361115696306e-02	7.13190186996342e-06		1.00005238901950e+00
2.43000000000000e+00    	1.12845477858029e-05 	 1.14717627596362e-04   -4.99999728695218e+00 	6.43901863232938e-05	 -1.13419300641434e-02	8.42242164092057e-06		1.00006431972879e+00
2.46000000000000e+00    	1.33596856490055e-05 	 -2.37885300250675e-04   -4.99999701114407e+00 	7.33311044593465e-05	 -1.21044535157321e-02	1.00106346297152e-05		1.00007325895285e+00
2.49000000000000e+00    	1.56394105695779e-05 	 -6.07511421341495e-04   -4.99999668412518e+00 	7.78201045261331e-05	 -1.24687951458445e-02	1.18208744100152e-05		1.00007773550264e+00
2.52000000000000e+00    	1.79740655031475e-05 	 -9.81536918256460e-04   -4.99999630084407e+00 	7.68865216994645e-05	 -1.23917164396771e-02	1.37405033468911e-05		1.00007677742094e+00
2.55000000000000e+00    	2.01953070957786e-05 	 -1.34624825084167e-03   -4.99999586002903e+00 	7.02877151567807e-05	 -1.18441730885043e-02	1.56327630310458e-05		1.00007014235047e+00
2.58000000000000e+00    	2.21404110822222e-05 	 -1.68730055030369e-03   -4.99999536464451e+00 	5.86569877450477e-05	 -1.08134616456040e-02	1.73554121433798e-05		1.00005846563819e+00
2.61000000000000e+00    	2.36793237371060e-05 	 -1.99023300527474e-03   -4.99999482172791e+00 	4.35336549776008e-05	 -9.30485370426831e-03	1.87830014160868e-05		1.00004329033819e+00
2.64000000000000e+00    	2.47405574890791e-05 	 -2.24102460042541e-03   -4.99999424154107e+00 	2.72533954166020e-05	 -7.34261733243808e-03	1.98297375508444e-05		1.00002695721928e+00
2.67000000000000e+00    	2.53316505806394e-05 	 -2.42667076799449e-03   -4.99999363607151e+00 	1.26964599450669e-05	 -4.97034315790493e-03	2.04693577717604e-05		1.00001235236936e+00
2.70000000000000e+00    	2.55501684898969e-05 	 -2.53575921852275e-03   -4.99999301702720e+00 	2.91390964739902e-06	 -2.25051489979305e-03	2.07484128231983e-05		1.00000253262494e+00
2.73000000000000e+00    	2.55821684668419e-05 	 -2.55902159967934e-03   -4.99999239357031e+00 	6.74543339556156e-07	 7.36708887332801e-04	2.07899144789969e-05		1.00000027158629e+00
2.76000000000000e+00    	2.56866224938379e-05 	 -2.48983688214364e-03   -4.99999177011117e+00 	7.99386193711036e-06	 3.89550408969409e-03	2.07854347430658e-05		1.00000758769524e+00
2.79000000000000e+00    	2.61663301987336e-05 	 -2.32466267092148e-03   -4.99999114451856e+00 	2.57176894145364e-05	 7.11714959332058e-03	2.09753418697541e-05		1.00002532713912e+00
2.82000000000000e+00    	2.73280821485312e-05 	 -2.06337212072728e-03   -4.99999050708416e+00 	5.32340497488867e-05	 1.02834880865225e-02	2.16187235953440e-05		1.00005287531633e+00
2.85000000000000e+00    	2.94369157640352e-05 	 -1.70947683363195e-03   -4.99998984050414e+00 	8.83760448107577e-05	 1.32709775531578e-02	2.29564082912929e-05		1.00008805971401e+00
2.88000000000000e+00    	3.26708801983094e-05 	 -1.27021995219813e-03   -4.99998912101338e+00 	1.27556044527017e-04	 1.59552005192410e-02	2.51720426472346e-05		1.00012728456321e+00
2.91000000000000e+00    	3.70834716808126e-05 	 -7.56528422535348e-04   -4.99998832064285e+00 	1.66139725322132e-04	 1.82156720422116e-02	2.83571266481635e-05		1.00016590579488e+00
2.94000000000000e+00    	4.25805954112158e-05 	 -1.82818783800734e-04   -4.99998741038945e+00 	1.99031436343788e-04	 1.99407683040457e-02	3.24860165074588e-05		1.00019881769047e+00
2.97000000000000e+00    	4.89174800178699e-05 	 4.33343500349032e-04   -4.99998636391811e+00 	2.21405411413322e-04	 2.10325862875121e-02	3.74060696616618e-05		1.00022118559122e+00
3.00000000000000e+00    	5.57185150073091e-05 	 1.07172552948666e-03   -4.99998516128591e+00 	2.29486393989882e-04	 2.14115412811949e-02	4.28463501379517e-05		1.00022922802718e+00
3.03000000000000e+00    	6.25197711059915e-05 	 1.71003826670757e-03   -4.99998379211242e+00 	2.21263852049250e-04	 2.10205120702284e-02	4.84458131819496e-05		1.00022093221067e+00
3.06000000000000e+00    	6.88304116199544e-05 	 2.32466163007043e-03   -4.99998225763660e+00 	1.97020429220727e-04	 1.98283525309290e-02	5.37989531007315e-05		1.00019658331523e+00
3.09000000000000e+00    	7.42058171004455e-05 	 2.89146268098711e-03   -4.99998057120547e+00 	1.59569925747135e-04	 1.78326020797700e-02	5.85139330433357e-05		1.00015900265077e+00
3.12000000000000e+00    	7.83225626225037e-05 	 3.38668182425132e-03   -4.99997875692713e+00 	1.14132763716417e-04	 1.50612457968235e-02	6.22756726066511e-05		1.00011342258241e+00
3.15000000000000e+00    	8.10439018919158e-05 	 3.78785780282722e-03   -4.99997684647235e+00 	6.78246904286949e-05	 1.15733986415736e-02	6.49046902575661e-05		1.00006697394171e+00
3.18000000000000e+00    	8.24645038461535e-05 	 4.07475850284937e-03   -4.99997487429408e+00 	2.87918971243829e-05	 7.45881823844906e-03	6.64020494094100e-05		1.00002781921691e+00
3.21000000000000e+00    	8.29250456771426e-05 	 4.23028146656726e-03   -4.99997287181273e+00 	5.08503920684372e-06	 2.83618856135428e-03	6.69717674489216e-05		1.00000402423022e+00
3.24000000000000e+00    	8.29908324241669e-05 	 4.24128600427656e-03   -4.99997086134260e+00 	3.41669065887297e-06	 -2.14983686540358e-03	6.70145471077650e-05		1.00000231314791e+00
3.27000000000000e+00    	8.33935439178880e-05 	 4.09931845499293e-03   -4.99996885066743e+00 	2.79822264964071e-05	 -7.33278973455686e-03	6.70904733421186e-05		1.00002688718325e+00
3.30000000000000e+00    	8.49408834166454e-05 	 3.80119397195106e-03   -4.99996682917809e+00 	7.95350770245914e-05	 -1.25296384500604e-02	6.78529358720930e-05		1.00007849830378e+00
3.33000000000000e+00    	8.84044823715974e-05 	 3.34940248174430e-03   -4.99996476634464e+00 	1.54888879841335e-04	 -1.75469762154911e-02	6.99608315437926e-05		1.00015395077927e+00
3.36000000000000e+00    	9.44009723016792e-05 	 2.75231310035029e-03   -4.99996261301534e+00 	2.46970870101301e-04	 -2.21879323406734e-02	7.39802994869821e-05		1.00024615510846e+00
3.39000000000000e+00    	1.03283806594938e-04 	 2.02415978607455e-03   -4.99996030564712e+00 	3.45477628176900e-04	 -2.62595514806382e-02	8.02900876424725e-05		1.00034478548411e+00
3.42000000000000e+00    	1.15063579198490e-04 	 1.18480052773375e-03   -4.99995777312775e+00 	4.38095567464782e-04	 -2.95803590505993e-02	8.90055421251109e-05		1.00043750304118e+00
3.45000000000000e+00    	1.29371991904326e-04 	 2.59251915027222e-04   -4.99995494541639e+00 	5.12157217560535e-04	 -3.19878214107346e-02	9.99348329303071e-05		1.00051161563002e+00
3.48000000000000e+00    	1.45479449019588e-04 	 -7.22990366901052e-04   -4.99995176287432e+00 	5.56524637409256e-04	 -3.33454148513311e-02	1.12577413731639e-04		1.00055596499394e+00
3.51000000000000e+00    	1.62369101508313e-04 	 -1.72882727046902e-03   -4.99994818494261e+00 	5.63436309526672e-04	 -3.35490336664405e-02	1.26169245974138e-04		1.00056277716049e+00
3.54000000000000e+00    	1.78861937353334e-04 	 -2.72260462636582e-03   -4.99994419678986e+00 	5.30033668468164e-04	 -3.25324893281633e-02	1.39772677827467e-04		1.00052919164509e+00
3.57000000000000e+00    	1.93779328582555e-04 	 -3.66730530744778e-03   -4.99993981272043e+00 	4.59303620191704e-04	 -3.02718754062707e-02	1.52401933357242e-04		1.00045820533732e+00
3.60000000000000e+00    	2.06122464013254e-04 	 -4.52585215333376e-03   -4.99993507549471e+00 	3.60234535250568e-04	 -2.67885943910212e-02	1.63168902317951e-04		1.00035882821239e+00
3.63000000000000e+00    	2.15243421219160e-04 	 -5.26248349109963e-03   -4.99993005123571e+00 	2.47080496613608e-04	 -2.21508644666533e-02	1.71429278986937e-04		1.00024534551948e+00
3.66000000000000e+00    	2.20981181107513e-04 	 -5.84415729926004e-03   -4.99992482022460e+00 	1.37752106823719e-04	 -1.64735514110411e-02	1.76906920554373e-04		1.00013570487599e+00
3.69000000000000e+00    	2.23738276086142e-04 	 -6.24193374591299e-03   -4.99991946454304e+00 	5.14870845451668e-05	 -9.91620996138924e-03	1.79775203696411e-04		1.00004918188559e+00
3.72000000000000e+00    	2.24480149160254e-04 	 -6.43227996530927e-03   -4.99991405410737e+00 	6.08134128334847e-06	 -2.67927646439289e-03	1.80678429386230e-04		1.00000360559553e+00
3.75000000000000e+00    	2.24649254199969e-04 	 -6.39823707504465e-03   -4.99990863305809e+00 	1.50601462407322e-05	 5.00156667800886e-03	1.80683762763330e-04		1.00001252419290e+00
3.78000000000000e+00    	2.25998335972686e-04 	 -6.13038931772286e-03   -4.99990320862457e+00 	8.52192069627648e-05	 1.28627371618186e-02	1.81164030357445e-04		1.00008274162192e+00
3.81000000000000e+00    	2.30360446154260e-04 	 -5.62758019931515e-03   -4.99989774441921e+00 	2.14952010316817e-04	 2.06215857759675e-02	1.83622601250165e-04		1.00021264225241e+00
3.84000000000000e+00    	2.39384923081697e-04 	 -4.89733102151578e-03   -4.99989215961430e+00 	3.93697063315372e-04	 2.79863917714540e-02	1.89481813416553e-04		1.00039163782247e+00
3.87000000000000e+00    	2.54276622103207e-04 	 -3.95593242655328e-03   -4.99988633467071e+00 	6.02693649433091e-04	 3.46671169798906e-02	1.99864131582441e-04		1.00060092553675e+00
3.90000000000000e+00    	2.75578430351355e-04 	 -2.82819743580000e-03   -4.99988012332788e+00 	8.17046811498750e-04	 4.03864704242733e-02	2.15398890694909e-04		1.00081555791040e+00
3.93000000000000e+00    	3.03033708908077e-04 	 -1.54688219419561e-03   -4.99987336957924e+00 	1.00890021157827e-03	 4.48908305623802e-02	2.36086194466567e-04		1.00100762249091e+00
3.96000000000000e+00    	3.35556019305571e-04 	 -1.51795536057813e-04   -4.99986592750506e+00 	1.15133150821799e-03	 4.79606035839593e-02	2.61243263054240e-04		1.00115014523718e+00
3.99000000000000e+00    	3.71319540680536e-04 	 1.31137121841132e-03   -4.99985768125083e+00 	1.22244816956926e-03	 4.94196505086825e-02	2.89548058107487e-04		1.00122119437915e+00
4.02000000000000e+00    	4.07966884677389e-04 	 2.79245744279299e-03   -4.99984856221758e+00 	1.20909349630126e-03	 4.91434756169372e-02	3.19181783744410e-04		1.00120759334905e+00
4.05000000000000e+00    	4.42913783908803e-04 	 4.23845080669012e-03   -4.99983856070859e+00 	1.10958416789885e-03	 4.70659173225920e-02	3.48057619634487e-04		1.00110766298863e+00
4.08000000000000e+00    	4.73714565980954e-04 	 5.59527013989125e-03   -4.99982772984704e+00 	9.34993128497415e-04	 4.31841097993495e-02	3.74109596727323e-04		1.00093250597096e+00
4.11000000000000e+00    	4.98440440928931e-04 	 6.80967208770747e-03   -4.99981618049155e+00 	7.08658110052287e-04	 3.75614896422386e-02	3.95604590004857e-04		1.00070551322727e+00
4.14000000000000e+00    	5.16016196460534e-04 	 7.83123380952858e-03   -4.99980406705047e+00 	4.63822384840009e-04	 3.03286179271995e-02	4.11433536464063e-04		1.00045999893756e+00
4.17000000000000e+00    	5.26461387023007e-04 	 8.61435296763303e-03   -4.99979156541257e+00 	2.39578745423833e-04	 2.16815942835284e-02	4.21336552710958e-04		1.00023513558220e+00
4.20000000000000e+00    	5.30990506067224e-04 	 9.12019184849404e-03   -4.99977884551551e+00 	7.55597470863649e-05	 1.18778791317584e-02	4.26021640516041e-04		1.00007063311367e+00
4.23000000000000e+00    	5.31943065492269e-04 	 9.31847809206241e-03   -4.99976604216544e+00 	6.05749786729115e-06	 1.22943138889873e-03	4.27148490224331e-04		1.00000084699667e+00
4.26000000000000e+00    	5.32537754471853e-04 	 9.18906501943883e-03   -4.99975322838805e+00 	5.44198316302116e-05	 -9.90678285157101e-03	4.27166819257583e-04		1.00004916368121e+00
4.29000000000000e+00    	5.36472046012087e-04 	 8.72315479660200e-03   -4.99974039564030e+00 	2.28614595886989e-04	 -2.11406628337061e-02	4.29020643873311e-04		1.00022355698533e+00
4.32000000000000e+00    	5.47415397166339e-04 	 7.92410074612527e-03   -4.99972744453924e+00 	5.18753270111069e-04	 -3.20627738461564e-02	4.35752474743859e-04		1.00051410807239e+00
4.35000000000000e+00    	5.68465452710103e-04 	 6.80773085804464e-03   -4.99971418840154e+00 	8.97119362413105e-04	 -4.22594475284183e-02	4.50060473765345e-04		1.00089303538539e+00
