0.00000000000000e+00    	0.00000000000000e+00 	 -1.83697019870000e-16  	-1.00000000000000e+00    0.00000000000000e+00	 0.00000000000000e+00	0.00000000000000e+00		1.00000000000000e+00
3.30000000000000e-01    	2.49984729889090e-11 	 2.37794835712517e-06   -1.00000000000011e+00 	6.79180480493670e-10	 3.68689335409041e-05	-7.87013669611843e-12		1.00000000067966e+00
3.60000000000000e-01    	5.34831575214916e-11 	 3.68074795823474e-06   -1.00000000000055e+00 	1.26231139563997e-09	 5.02777191564982e-05	-2.42249324544703e-11		1.00000000126392e+00
3.90000000000000e-01    	1.03369907672095e-10 	 5.40759687929915e-06   -1.00000000000174e+00 	2.10604823826016e-09	 6.49675913946738e-05	-5.89655294998306e-11		1.00000000211039e+00
4.20000000000000e-01    	1.82003930342792e-10 	 7.57882260467362e-06   -1.00000000000438e+00 	3.16123950577819e-09	 7.96406471925960e-05	-1.22962617351428e-10		1.00000000317132e+00
4.50000000000000e-01    	2.93450550688149e-10 	 1.01675079892169e-05   -1.00000000000952e+00 	4.25198676253327e-09	 9.24424394469448e-05	-2.27414391658897e-10		1.00000000427280e+00
4.80000000000000e-01    	4.34315298594203e-10 	 1.30827930402638e-05   -1.00000000001851e+00 	5.05843723773151e-09	 1.00970188517710e-04	-3.79654655170139e-10		1.00000000509749e+00
5.10000000000000e-01    	5.89978259841469e-10 	 1.61542102924163e-05   -1.00000000003276e+00 	5.16884669275806e-09	 1.02334594395844e-04	-5.77198102955399e-10		1.00000000523618e+00
5.40000000000000e-01    	7.33964980351207e-10 	 1.91187446540093e-05   -1.00000000005341e+00 	4.24307632353171e-09	 9.32801576130372e-05	-8.01359777163406e-10		1.00000000435059e+00
5.70000000000000e-01    	8.34281566165996e-10 	 2.16123969200072e-05   -1.00000000008073e+00 	2.31592465339651e-09	 7.03648796606847e-05	-1.01302593884245e-09		1.00000000247561e+00
6.00000000000000e-01    	8.70937164781238e-10 	 2.31679887608690e-05   -1.00000000011349e+00 	2.34794272030500e-10	 3.01956464638845e-05	-1.15420598508795e-09		1.00000000045589e+00
6.30000000000000e-01    	8.67958002591891e-10 	 2.32207640621504e-05   -1.00000000014861e+00 	1.73196069835512e-10	 -3.02892213612007e-05	-1.15936151166604e-09		1.00000000045872e+00
6.60000000000000e-01    	9.40496088146657e-10 	 2.11230140682726e-05   -1.00000000018119e+00 	6.09783947423543e-09	 -1.13503526060773e-04	-9.79683847100528e-10		1.00000000644153e+00
6.90000000000000e-01    	1.35305250174019e-09 	 1.61684886905337e-05   -1.00000000020557e+00 	2.40085895689490e-08	 -2.20880496517302e-04	-6.21131334178306e-10		1.00000002439410e+00
7.20000000000000e-01    	2.57884553133395e-09 	 7.62677041287003e-06   -1.00000000021771e+00 	6.17391853709748e-08	 -3.52545113868902e-04	-1.93141915509360e-10		1.00000006214403e+00
7.50000000000000e-01    	5.34411995065734e-09 	 -5.21289300481014e-06   -1.00000000021904e+00 	1.28125326288081e-07	 -5.07015334780187e-04	4.00082260814018e-11		1.00000012853227e+00
7.80000000000000e-01    	1.06365058361093e-08 	 -2.29895401086170e-05   -1.00000000022179e+00 	2.31433190950285e-07	 -6.80957383030696e-04	-3.81797424393894e-10		1.00000023185148e+00
8.10000000000000e-01    	1.96555398193379e-08 	 -4.62122305915155e-05   -1.00000000025514e+00 	3.77100534215250e-07	 -8.69020062560355e-04	-2.12861542870398e-09		1.00000037759793e+00
8.40000000000000e-01    	3.36881780829750e-08 	 -7.51982873266602e-05   -1.00000000037122e+00 	5.65060035729838e-07	 -1.06377118589236e-03	-6.05061994307698e-09		1.00000056580457e+00
8.70000000000000e-01    	5.39038231765012e-08 	 -1.10011413456126e-04   -1.00000000064938e+00 	7.87154260875672e-07	 -1.25575567236802e-03	-1.30913548789686e-08		1.00000078846115e+00
9.00000000000000e-01    	8.10819184100270e-08 	 -1.50403565502673e-04   -1.00000000119687e+00 	1.02535711649220e-06	 -1.43368971151971e-03	-2.41402954897714e-08		1.00000102773309e+00
9.30000000000000e-01    	1.15308501066666e-07 	 -1.95764799323591e-04   -1.00000000214441e+00 	1.25161987744987e-06	 -1.58479877128551e-03	-3.98350135685246e-08		1.00000125579357e+00
9.60000000000000e-01    	1.55702162438148e-07 	 -2.45085424336801e-04   -1.00000000363530e+00 	1.43009473269524e-06	 -1.69529942166108e-03	-6.03403083148862e-08		1.00000143702006e+00
9.90000000000000e-01    	2.00248825983649e-07 	 -2.96934672182171e-04   -1.00000000580812e+00 	1.52220938414699e-06	 -1.75101629616388e-03	-8.51485141170907e-08		1.00000153302902e+00
1.02000000000000e+00    	2.45831964626515e-07 	 -3.49459690085925e-04   -1.00000000877448e+00 	1.49456482546969e-06	 -1.73811645739657e-03	-1.12957545613799e-07		1.00000151052439e+00
1.05000000000000e+00    	2.88534202724230e-07 	 -4.00408001801929e-04   -1.00000001259497e+00 	1.32894970583842e-06	 -1.64393445739513e-03	-1.41686487795703e-07		1.00000135126023e+00
1.08000000000000e+00    	3.24253762773460e-07 	 -4.47175650410437e-04   -1.00000001725835e+00 	1.03301103877795e-06	 -1.45785300980653e-03	-1.68678792354516e-07		1.00000106266768e+00
1.11000000000000e+00    	3.49624861579859e-07 	 -4.86882073440834e-04   -1.00000002267001e+00 	6.49445411263383e-07	 -1.17219694705286e-03	-1.91118373105110e-07		1.00000068702283e+00
1.14000000000000e+00    	3.63159973379731e-07 	 -5.16471403106404e-04   -1.00000002865591e+00 	2.61159551508672e-07	 -7.83092527570154e-04	-2.06644975663268e-07		1.00000030661696e+00
1.17000000000000e+00    	3.66454390186284e-07 	 -5.32838388557954e-04   -1.00000003498739e+00 	-1.01283794616838e-08	 -2.91240642461970e-04	-2.14106543369189e-07		1.00000004241058e+00
1.20000000000000e+00    	3.65224984979995e-07 	 -5.32975571162843e-04   -1.00000004142909e+00 	-1.37846365452539e-08	 2.97448572113109e-04	-2.14335860751625e-07		1.00000004423785e+00
1.23000000000000e+00    	3.69913453336253e-07 	 -5.14136786161108e-04   -1.00000004780885e+00 	4.10608909744009e-07	 9.71410500979659e-04	-2.10797191841754e-07		1.00000047181918e+00
1.26000000000000e+00    	3.95586939501097e-07 	 -4.74010599898456e-04   -1.00000005410264e+00 	1.40587556876704e-06	 1.71321635927595e-03	-2.09927675945757e-07		1.00000146755508e+00
1.29000000000000e+00    	4.60928652069980e-07 	 -4.10896009676260e-04   -1.00000006052326e+00 	3.06463398843339e-06	 2.49963766508175e-03	-2.21008386080299e-07		1.00000312409407e+00
1.32000000000000e+00    	5.86232039162877e-07 	 -3.23871720352880e-04   -1.00000006759640e+00 	5.39646160833944e-06	 3.30201316504606e-03	-2.55447812637821e-07		1.00000545164520e+00
1.35000000000000e+00    	7.90486670014209e-07 	 -2.12949649112596e-04   -1.00000007620597e+00 	8.30134668330806e-06	 4.08693369110936e-03	-3.25446418895139e-07		1.00000835151313e+00
1.38000000000000e+00    	1.08785114311325e-06 	 -7.92030663894013e-05   -1.00000008759092e+00 	1.15565359609396e-05	 4.81724560057013e-03	-4.42127166322781e-07		1.00001160292715e+00
1.41000000000000e+00    	1.48401469434674e-06 	 7.51399913879309e-05   -1.00000010328050e+00 	1.48231916003608e-05	 5.45335722873795e-03	-6.13347539938519e-07		1.00001486955203e+00
1.44000000000000e+00    	1.97311271771038e-06 	 2.46646672962123e-04   -1.00000012496326e+00 	1.76771007630340e-05	 5.95481590397340e-03	-8.41530633209473e-07		1.00001772991564e+00
1.47000000000000e+00    	2.53593809628614e-06 	 4.30680028990632e-04   -1.00000015429641e+00 	1.96640987964062e-05	 6.28210636446025e-03	-1.12193940190139e-06		1.00001973242947e+00
1.50000000000000e+00    	3.14014247146139e-06 	 6.21456178441992e-04   -1.00000019267582e+00 	2.03762384238460e-05	 6.39860573696346e-03	-1.44184310858290e-06		1.00002047107679e+00
1.53000000000000e+00    	3.74292730066670e-06 	 8.12161455031141e-04   -1.00000024099937e+00 	1.95397258534990e-05	 6.27261643945447e-03	-1.78096828773550e-06		1.00001967285747e+00
1.56000000000000e+00    	4.29638527648006e-06 	 9.95130544325858e-04   -1.00000029946645e+00 	1.71011432497355e-05	 5.87938724361767e-03	-2.11347988443535e-06		1.00001728359628e+00
1.59000000000000e+00    	4.75519856335845e-06 	 1.16208382518790e-03   -1.00000036746031e+00 	1.32954820068556e-05	 5.20302498117709e-03	-2.41150897561323e-06		1.00001353573416e+00
1.62000000000000e+00    	5.08589073974513e-06 	 1.30441915912859e-03   -1.00000044355650e+00 	8.67894925375914e-06	 4.23819559129318e-03	-2.64995686217347e-06		1.00000898115178e+00
1.65000000000000e+00    	5.27634795948086e-06 	 1.41355034499186e-03   -1.00000052568770e+00 	4.11204221806234e-06	 2.99151385771768e-03	-2.81200319785802e-06		1.00000447457998e+00
1.68000000000000e+00    	5.34396888222892e-06 	 1.48128150331467e-03   -1.00000061147419e+00 	6.84223054139539e-07	 1.48252661976856e-03	-2.89448222060745e-06		1.00000109894641e+00
1.71000000000000e+00    	5.34066757305747e-06 	 1.50020391610309e-03   -1.00000069870123e+00 	-4.19703585224420e-07	 -2.55795338916877e-04	-2.91212443853657e-06		1.00000003271996e+00
1.74000000000000e+00    	5.35311347722448e-06 	 1.46409947609412e-03   -1.00000078589383e+00 	1.89928180873675e-06	 -2.17712609713034e-03	-2.89964373510349e-06		1.00000236994222e+00
1.77000000000000e+00    	5.49708317533792e-06 	 1.36833305411886e-03   -1.00000087291084e+00 	8.44759329793456e-06	 -4.22246326593414e-03	-2.91081703913588e-06		1.00000891459820e+00
1.80000000000000e+00    	5.90560101582264e-06 	 1.21021493031775e-03   -1.00000096145951e+00 	1.95377071641717e-05	 -6.32144122240786e-03	-3.01406319035139e-06		1.00001998030536e+00
1.83000000000000e+00    	6.71157879770089e-06 	 9.89314092770307e-04   -1.00000105542449e+00 	3.48291353421097e-05	 -8.39427575240088e-03	-3.28455254048784e-06		1.00003523192399e+00
1.86000000000000e+00    	8.02678769487089e-06 	 7.07703786133079e-04   -1.00000116091544e+00 	5.32486328549230e-05	 -1.03543069304948e-02	-3.79350587503098e-06		1.00005360582412e+00
1.89000000000000e+00    	9.92002291242285e-06 	 3.70122237354922e-04   -1.00000128596680e+00 	7.30200351077652e-05	 -1.21110764097132e-02	-4.59597570140968e-06		1.00007333907312e+00
1.92000000000000e+00    	1.23980488494816e-05 	 -1.59660291906108e-05   -1.00000143987075e+00 	9.18208481701703e-05	 -1.35738456828875e-02	-5.71893073148321e-06		1.00009212463172e+00
1.95000000000000e+00    	1.53931515111050e-05 	 -4.40419543247489e-04   -1.00000163218378e+00 	1.07063824477171e-04	 -1.46554349702927e-02	-7.15176995478360e-06		1.00010739087759e+00
1.98000000000000e+00    	1.87607406834281e-05 	 -8.90587136282082e-04   -1.00000187151237e+00 	1.16279591517909e-04	 -1.52762396201375e-02	-8.84138023212419e-06		1.00011668174071e+00
2.01000000000000e+00    	2.22893888563854e-05 	 -1.35159577514465e-03   -1.00000216424094e+00 	1.17554301289639e-04	 -1.53682633441595e-02	-1.06934654078905e-05		1.00011809175296e+00
2.04000000000000e+00    	2.57240283248786e-05 	 -1.80675680274643e-03   -1.00000251340708e+00 	1.09958130088491e-04	 -1.48789958941386e-02	-1.25811167901752e-05		1.00011069225756e+00
2.07000000000000e+00    	2.88009297749047e-05 	 -2.23808336603576e-03   -1.00000291794223e+00 	9.38901413064277e-05	 -1.37749572168307e-02	-1.43605309612756e-05		1.00009487473335e+00
2.10000000000000e+00    	3.12908369754489e-05 	 -2.62690672199870e-03   -1.00000337247516e+00 	7.12656851265288e-05	 -1.20447308438372e-02	-1.58925416883503e-05		1.00007253780537e+00
2.13000000000000e+00    	3.30445894609913e-05 	 -2.95457407322999e-03   -1.00000386783733e+00 	4.54859595090225e-05	 -9.70131648143647e-03	-1.70674007466855e-05		1.00004705784365e+00
2.16000000000000e+00    	3.40341129305276e-05 	 -3.20320570425671e-03   -1.00000439231621e+00 	2.11555374060353e-05	 -6.78364589745939e-03	-1.78292305281090e-05		1.00002300904384e+00
2.19000000000000e+00    	3.43811493997020e-05 	 -3.35648462950487e-03   -1.00000493358613e+00 	3.55032941540662e-06	 -3.35712793943760e-03	-1.81959920827752e-05		1.00000563530997e+00
2.22000000000000e+00    	3.43667935832014e-05 	 -3.40044797479080e-03   -1.00000548111963e+00 	-2.11885759791085e-06	 4.86881408390620e-04	-1.82708422511914e-05		1.00000011869590e+00
2.25000000000000e+00    	3.44168963653530e-05 	 -3.32424624816556e-03   -1.00000602876772e+00 	8.44039131617247e-06	 4.63274923178962e-03	-1.82414954636162e-05		1.00001073132714e+00
2.28000000000000e+00    	3.50615785526782e-05 	 -3.12083493321861e-03   -1.00000657711490e+00 	3.77541946293841e-05	 8.94339442637363e-03	-1.83656554151279e-05		1.00003999223358e+00
2.31000000000000e+00    	3.68711244969450e-05 	 -2.78756287038608e-03   -1.00000713518612e+00 	8.58816421025851e-05	 1.32642397193886e-02	-1.89426075910431e-05		1.00008797002554e+00
2.34000000000000e+00    	4.03748387770383e-05 	 -2.32662397433188e-03   -1.00000772111997e+00 	1.50001511329893e-04	 1.74281949059302e-02	-2.02734067920282e-05		1.00015187091218e+00
2.37000000000000e+00    	4.59733470875646e-05 	 -1.74534303826043e-03   -1.00000836153224e+00 	2.24401004516791e-04	 2.12615234730434e-02	-2.26143950491709e-05		1.00022602607991e+00
2.40000000000000e+00    	5.38575662142032e-05 	 -1.05627247788579e-03   -1.00000908946604e+00 	3.00931953030038e-04	 2.45903948715405e-02	-2.61306373090733e-05		1.00030234367555e+00
2.43000000000000e+00    	6.39485180482476e-05 	 -2.77084365813432e-04   -1.00000994104116e+00 	3.69932471668122e-04	 2.72478848266548e-02	-3.08568805405971e-05		1.00037122361137e+00
2.46000000000000e+00    	7.58709092070713e-05 	 5.69749684145905e-04   -1.00001095114428e+00 	4.21535186918821e-04	 2.90811588509369e-02	-3.66735392547180e-05		1.00042285701446e+00
2.49000000000000e+00    	8.89698563783838e-05 	 1.45749000180343e-03   -1.00001214870731e+00 	4.47208505134931e-04	 2.99585598929568e-02	-4.33038578463431e-05		1.00044875789894e+00
2.52000000000000e+00    	1.02374588193533e-04 	 2.35586321935924e-03   -1.00001355226786e+00 	4.41317392717242e-04	 2.97763179757159e-02	-5.03358609840174e-05		1.00044331493940e+00
2.55000000000000e+00    	1.15106021556137e-04 	 3.23198399694845e-03   -1.00001516656178e+00 	4.02456226027713e-04	 2.84646044904980e-02	-5.72692351444057e-05		1.00040511741973e+00
2.58000000000000e+00    	1.26217692736508e-04 	 4.05144212677972e-03   -1.00001698084360e+00 	3.34307065299595e-04	 2.59926632207940e-02	-6.35833130171704e-05		1.00033781011484e+00
2.61000000000000e+00    	1.34952694561478e-04 	 4.77952663364016e-03   -1.00001896945939e+00 	2.45816705248814e-04	 2.23727623935417e-02	-6.88184059020646e-05		1.00025027151156e+00
2.64000000000000e+00    	1.40894161737485e-04 	 5.38255168571988e-03   -1.00002109491750e+00 	1.50564435432290e-04	 1.76627280027828e-02	-7.26594600832146e-05		1.00015598778868e+00
2.67000000000000e+00    	1.44084513143391e-04 	 5.82924165739865e-03   -1.00002331334256e+00 	6.53032349210463e-05	 1.19668422466267e-02	-7.50090109739646e-05		1.00007160503847e+00
2.70000000000000e+00    	1.45089929253219e-04 	 6.09212479604689e-03   -1.00002558179987e+00 	7.78775291987251e-06	 5.43492822909115e-03	-7.60361976451267e-05		1.00001477203440e+00
2.73000000000000e+00    	1.44991830663583e-04 	 6.14887754570932e-03   -1.00002786660012e+00 	-5.86507176024935e-06	 -1.74050071853067e-03	-7.61905195120552e-05		1.00000151758992e+00
2.76000000000000e+00    	1.45296251138400e-04 	 5.98355616515421e-03   -1.00003015140330e+00 	3.60754922406744e-05	 -9.32906811740586e-03	-7.61731129469664e-05		1.00004351836094e+00
2.79000000000000e+00    	1.47764058395250e-04 	 5.58765059819337e-03   -1.00003244380278e+00 	1.38523967738923e-04	 -1.70692765426860e-02	-7.68642616789361e-05		1.00014568203772e+00
2.82000000000000e+00    	1.54178326841997e-04 	 4.96089908825966e-03   -1.00003477913379e+00 	2.97901798325695e-04	 -2.46769881245653e-02	-7.92128800587214e-05		1.00030447802810e+00
2.85000000000000e+00    	1.66077620696848e-04 	 4.11181139550402e-03   -1.00003722053554e+00 	5.01582267871211e-04	 -3.18553521229478e-02	-8.41007255315270e-05		1.00050738233987e+00
2.88000000000000e+00    	1.84493155486683e-04 	 3.05786301767518e-03   -1.00003985478076e+00 	7.28688985500081e-04	 -3.83057922503573e-02	-9.21998436771025e-05		1.00073366747021e+00
2.91000000000000e+00    	2.09731768953430e-04 	 1.82534057121570e-03   -1.00004278400875e+00 	9.52288103796842e-04	 -4.37396036725903e-02	-1.03845059761227e-04		1.00095657776242e+00
2.94000000000000e+00    	2.41244165848176e-04 	 4.48836618662907e-04   -1.00004611416376e+00 	1.14279610666180e-03	 -4.78896881505841e-02	-1.18943401353835e-04		1.00114671370466e+00
2.97000000000000e+00    	2.77608918527305e-04 	 -1.02959216523856e-03   -1.00004994154261e+00 	1.27221428103645e-03	 -5.05219732345728e-02	-1.36938908868914e-04		1.00127623913731e+00
3.00000000000000e+00    	3.16648210337502e-04 	 -2.56157854416516e-03   -1.00005433929560e+00 	1.31863169683581e-03	 -5.14461052543128e-02	-1.56844691092950e-04		1.00132335693104e+00
3.03000000000000e+00    	3.55673137571852e-04 	 -4.09387899740439e-03   -1.00005934592966e+00 	1.27033811908922e-03	 -5.05250570574444e-02	-1.77345120606326e-04		1.00127639870362e+00
3.06000000000000e+00    	3.91836837334363e-04 	 -5.57005533523099e-03   -1.00006495779012e+00 	1.12887465162157e-03	 -4.76833307372218e-02	-1.96960854746909e-04		1.00113686036513e+00
3.09000000000000e+00    	4.22555230186024e-04 	 -6.93236869254948e-03   -1.00007112713818e+00 	9.10430932860945e-04	 -4.29134502009241e-02	-2.14259165368581e-04		1.00092079556757e+00
3.12000000000000e+00    	4.45940190132943e-04 	 -8.12384677673475e-03   -1.00007776681246e+00 	6.45172111573265e-04	 -3.62804275299070e-02	-2.28083162423036e-04		1.00065815226317e+00
3.15000000000000e+00    	4.61180852320841e-04 	 -9.09047564907675e-03   -1.00008476160910e+00 	3.74336401205444e-04	 -2.79238640501690e-02	-2.37767214751202e-04		1.00038989341380e+00
3.18000000000000e+00    	4.68807772752623e-04 	 -9.78345124138459e-03   -1.00009198551230e+00 	1.45263722565019e-04	 -1.80573375266900e-02	-2.43303500586095e-04		1.00016306057397e+00
3.21000000000000e+00    	4.70783555977093e-04 	 -1.01614048940198e-02   -1.00009932287432e+00 	4.86275610717158e-06	 -6.96476233570701e-03	-2.45427296367499e-04		1.00002428379145e+00
3.24000000000000e+00    	4.70383107491124e-04 	 -1.01924959973073e-02   -1.00010669074115e+00 	-7.65317700392472e-06	 5.00648335983355e-03	-2.45597005120697e-04		1.00001256254714e+00
3.27000000000000e+00    	4.71855750860644e-04 	 -9.85624997370412e-03   -1.00011405893827e+00 	1.32305478586459e-04	 1.74556802867946e-02	-2.45858805716987e-04		1.00015237775329e+00
3.30000000000000e+00    	4.79896550274428e-04 	 -9.14501821200432e-03   -1.00012146444805e+00 	4.29265330614906e-04	 2.99419019958537e-02	-2.48603670521920e-04		1.00044828130575e+00
3.33000000000000e+00    	4.98989437939264e-04 	 -8.06495265796503e-03   -1.00012901713439e+00 	8.64785615688088e-04	 4.19996427357908e-02	-2.56243524808154e-04		1.00088200278796e+00
3.36000000000000e+00    	5.32713050821348e-04 	 -6.63642141134626e-03   -1.00013689498789e+00 	1.39782428077374e-03	 5.31561810390535e-02	-2.70849818155316e-04		1.00141280541793e+00
3.39000000000000e+00    	5.83115067114126e-04 	 -4.89383714163713e-03   -1.00014532861396e+00 	1.96863913011177e-03	 6.29497775697966e-02	-2.93808135671873e-04		1.00198135529526e+00
3.42000000000000e+00    	6.50258484671188e-04 	 -2.88491735571359e-03   -1.00015457639387e+00 	2.50593770845456e-03	 7.09477966092018e-02	-3.25544250162832e-04		1.00251682058036e+00
3.45000000000000e+00    	7.32023721186490e-04 	 -6.69433322274678e-04   -1.00016489330032e+00 	2.93645972171588e-03	 7.67639625269590e-02	-3.65369668541317e-04		1.00294639050825e+00
3.48000000000000e+00    	8.24217260745779e-04 	 1.68247569843965e-03   -1.00017649748173e+00 	3.19575779540438e-03	 8.00741720066324e-02	-4.11479664837647e-04		1.00320598842209e+00
3.51000000000000e+00    	9.20996542013466e-04 	 4.09234711162854e-03   -1.00018953929184e+00 	3.23869504809511e-03	 8.06305087256806e-02	-4.61116702879400e-04		1.00325070680842e+00
3.54000000000000e+00    	1.01557774355685e-03 	 6.47574028612699e-03   -1.00020407740076e+00 	3.04812219974977e-03	 7.82732744290286e-02	-5.10890004085741e-04		1.00306343645224e+00
3.57000000000000e+00    	1.10115270078191e-03 	 8.74484899733565e-03   -1.00022006602584e+00 	2.64032634455616e-03	 7.29409029606697e-02	-5.57220282272695e-04		1.00266028999974e+00
3.60000000000000e+00    	1.17190660465077e-03 	 1.08113669961172e-02   -1.00023735622996e+00 	2.06614275304361e-03	 6.46775425447943e-02	-5.96859127308147e-04		1.00209171720773e+00
3.63000000000000e+00    	1.22400214562482e-03 	 1.25895948540729e-02   -1.00025571269614e+00 	1.40707921714106e-03	 5.36379020650913e-02	-6.27416680688366e-04		1.00143866415351e+00
3.66000000000000e+00    	1.25638203410911e-03 	 1.39997529651811e-02   -1.00027484543815e+00 	7.66411379742186e-04	 4.00887287260206e-02	-6.47821054140660e-04		1.00080373362083e+00
3.69000000000000e+00    	1.27124557487774e-03 	 1.49714159250342e-02   -1.00029445364212e+00 	2.55942799316159e-04	 2.44061192540274e-02	-6.58631225355896e-04		1.00029803456712e+00
3.72000000000000e+00    	1.27408200330412e-03 	 1.54469161071378e-02   -1.00031427648829e+00 	-2.00837864584798e-05	 7.06787533271988e-03	-6.62135245906142e-04		1.00002519652665e+00
3.75000000000000e+00    	1.27319706100530e-03 	 1.53844975474024e-02   -1.00033414380329e+00 	1.82795121795402e-05	 -1.13596214234678e-02	-6.62189949749974e-04		1.00006473781878e+00
3.78000000000000e+00    	1.27874695780179e-03 	 1.47609597823030e-02   -1.00035401830662e+00 	4.11965221400232e-04	 -3.02400076684104e-02	-6.63796381813574e-04		1.00045742958147e+00
3.81000000000000e+00    	1.30138357916112e-03 	 1.35735376054764e-02   -1.00037402156995e+00 	1.15285042695247e-03	 -4.88902923541179e-02	-6.72451617040147e-04		1.00119530659195e+00
3.84000000000000e+00    	1.35069676363349e-03 	 1.18408269619491e-02   -1.00039443783590e+00 	2.18052340346561e-03	 -6.66075435597095e-02	-6.93362728698948e-04		1.00221843940991e+00
3.87000000000000e+00    	1.43369187573763e-03 	 9.60267955652550e-03   -1.00041569328767e+00 	3.38694683560259e-03	 -8.26970029201141e-02	-7.30640808103818e-04		1.00341955309672e+00
3.90000000000000e+00    	1.55354851207225e-03 	 6.91911993745399e-03   -1.00043831248094e+00 	4.62879252823152e-03	 -9.64996311961128e-02	-7.86603186691660e-04		1.00465627121211e+00
3.93000000000000e+00    	1.70886705144133e-03 	 3.86845024469861e-03   -1.00046285747395e+00 	5.74593803522916e-03	 -1.07417426688293e-01	-8.61297867526848e-04		1.00576948710639e+00
3.96000000000000e+00    	1.89353576855391e-03 	 5.44766830913244e-04   -1.00048985790027e+00 	6.58364176754747e-03	 -1.14935513371151e-01	-9.52330460189991e-04		1.00660539612408e+00
3.99000000000000e+00    	2.09726199492868e-03 	 -2.94489471157640e-03   -1.00051974144746e+00 	7.01539838411367e-03	 -1.18640749558931e-01	-1.05503010978220e-03		1.00703820997960e+00
4.02000000000000e+00    	2.30672465902216e-03 	 -6.48363604329324e-03   -1.00055277405343e+00 	6.96340944291666e-03	 -1.18237220657089e-01	-1.16294659492719e-03		1.00699050733588e+00
4.05000000000000e+00    	2.50723269585289e-03 	 -9.94794400324029e-03   -1.00058901802841e+00 	6.41386804302379e-03	 -1.13559267494012e-01	-1.26863182411105e-03		1.00644843601834e+00
4.08000000000000e+00    	2.68471509313719e-03 	 -1.32111597596861e-02   -1.00062831466309e+00 	5.42472289411076e-03	 -1.04582580135177e-01	-1.36462643450557e-03		1.00546944552856e+00
4.11000000000000e+00    	2.82781928024251e-03 	 -1.61472849368951e-02   -1.00067029584598e+00 	4.12420250587330e-03	 -9.14333780581158e-02	-1.44454406687216e-03		1.00418083947912e+00
4.14000000000000e+00    	2.92985259245595e-03 	 -1.86352443703241e-02   -1.00071442661576e+00 	2.69919282115025e-03	 -7.43949232882943e-02	-1.50412061108963e-03		1.00276824472645e+00
4.17000000000000e+00    	2.99027267426448e-03 	 -2.05636498832452e-02   -1.00076007707631e+00 	1.37368279566723e-03	 -5.39097891076034e-02	-1.54207588782181e-03		1.00145420782185e+00
4.20000000000000e+00    	3.01543421882273e-03 	 -2.18359564633848e-02   -1.00080661752746e+00 	3.78989877023795e-04	 -3.05757273880659e-02	-1.56062945842294e-03		1.00046861735036e+00
4.23000000000000e+00    	3.01835535413592e-03 	 -2.23757002474282e-02   -1.00085352541538e+00 	-8.07603757765651e-05	 -5.13296270146321e-03	-1.56553337888862e-03		1.00001440225783e+00
4.26000000000000e+00    	3.01739489153491e-03 	 -2.21313166743952e-02   -1.00090048800725e+00 	1.37218451464350e-04	 2.15584782079203e-02	-1.56554347867532e-03		1.00023359158645e+00
4.29000000000000e+00    	3.03392542937718e-03 	 -2.10799363664970e-02   -1.00094748239247e+00 	1.08664192711235e-03	 4.85512337651772e-02	-1.57134661254285e-03		1.00117974021700e+00
