0.00000000000000e+00    	0.00000000000000e+00 	 -8.09016994370000e-01  	-5.87785252290000e-01    0.00000000000000e+00	 0.00000000000000e+00	0.00000000000000e+00		1.00000000000000e+00
3.18000000000000e+00    	4.42781382601268e-03 	 -7.87932991201999e-01   -5.87104840023899e-01 	-1.23528181530276e-02	 1.46164625192232e-01	2.23349911200949e-03		1.01070355608961e+00
3.21000000000000e+00    	4.00894072390803e-03 	 -7.83837038192520e-01   -5.87029736767406e-01 	-1.57829863801501e-02	 1.28545959443364e-01	2.82174401775197e-03		1.00835565580186e+00
3.24000000000000e+00    	3.49399510886770e-03 	 -7.80340871068472e-01   -5.86937176265540e-01 	-1.86544377442786e-02	 1.05278214766423e-01	3.38213656098698e-03		1.00570519010278e+00
3.27000000000000e+00    	2.90631311291170e-03 	 -7.77608508375409e-01   -5.86828845378345e-01 	-2.04804165693076e-02	 7.69016029719169e-02	3.85135684595900e-03		1.00316904704644e+00
3.30000000000000e+00    	2.28441284239212e-03 	 -7.75786182235372e-01   -5.86708292627687e-01 	-2.07740840355261e-02	 4.42173909417260e-02	4.17426695978065e-03		1.00120136073312e+00
3.33000000000000e+00    	1.68106325664456e-03 	 -7.74992690888628e-01   -5.86580559121167e-01 	-1.91224677090441e-02	 8.27776107831199e-03	4.31433494346259e-03		1.00022637616979e+00
3.36000000000000e+00    	1.15972504140093e-03 	 -7.75309892927496e-01   -5.86451478941120e-01 	-1.52637861011309e-02	 -2.96485304374159e-02	4.26223968633691e-03		1.00056493303053e+00
3.39000000000000e+00    	7.88457595443053e-04 	 -7.76774978155113e-01   -5.86326734640874e-01 	-9.15278540644364e-03	 -6.81359125629780e-02	4.04042798353034e-03		1.00236849567401e+00
3.42000000000000e+00    	6.32090111913021e-04 	 -7.79376136872266e-01   -5.86210838559176e-01 	-9.98116543039052e-04	 -1.05681616222301e-01	3.70205437183953e-03		1.00557610624485e+00
3.45000000000000e+00    	7.44045383859505e-04 	 -7.83052603496273e-01   -5.86106253798449e-01 	8.73932957602846e-03	 -1.40793259499310e-01	3.32409659602434e-03		1.00990601910280e+00
3.48000000000000e+00    	1.15938750309030e-03 	 -7.87698947644447e-01   -5.86012841981732e-01 	1.93889069900881e-02	 -1.72069742541534e-01	2.99600198555023e-03		1.01488565958953e+00
3.51000000000000e+00    	1.89032908584994e-03 	 -7.93172387710373e-01   -5.85927736167939e-01 	3.01453533909983e-02	 -1.98263180618428e-01	2.80629444261660e-03		1.01991416619660e+00
3.54000000000000e+00    	2.92474804727700e-03 	 -7.99301282328590e-01   -5.85845628303735e-01 	4.01620334496331e-02	 -2.18316046068426e-01	2.82973118501055e-03		1.02434510409351e+00
3.57000000000000e+00    	4.22756066559004e-03 	 -8.05893012132277e-01   -5.85759379253048e-01 	4.86468784446461e-02	 -2.31375190346945e-01	3.11693719348069e-03		1.02757516162467e+00
3.60000000000000e+00    	5.74435499283090e-03 	 -8.12740056554638e-01   -5.85660830546223e-01 	5.49491410764955e-02	 -2.36790099799976e-01	3.68744497320089e-03		1.02912708482420e+00
3.63000000000000e+00    	7.40659116546846e-03 	 -8.19623887698175e-01   -5.85541713819440e-01 	5.86300748090906e-02	 -2.34105310412670e-01	4.52624072703723e-03		1.02871923715397e+00
3.66000000000000e+00    	9.13782725417946e-03 	 -8.26317082286038e-01   -5.85394590626778e-01 	5.95143551305065e-02	 -2.23056660558893e-01	5.58354570580949e-03		1.02631740132813e+00
3.69000000000000e+00    	1.08606531647435e-02 	 -8.32584674305441e-01   -5.85213783989146e-01 	5.77200735290427e-02	 -2.03578918557987e-01	6.77764807580534e-03		1.02216530927384e+00
3.72000000000000e+00    	1.25041363582685e-02 	 -8.38186215924873e-01   -5.84996263694536e-01 	5.36635294890144e-02	 -1.75828898162476e-01	8.00096274813469e-03		1.01678886266085e+00
3.75000000000000e+00    	1.40114726036987e-02 	 -8.42880248874783e-01   -5.84742411237079e-01 	4.80321808165914e-02	 -1.40223445142115e-01	9.12984476800608e-03		1.01096639856476e+00
3.78000000000000e+00    	1.53471401756910e-02 	 -8.46432763069993e-01   -5.84456523652254e-01 	4.17175432010599e-02	 -9.74853783722354e-02	1.00386559855285e-02		1.00565626683331e+00
3.81000000000000e+00    	1.65022661290571e-02 	 -8.48630463683906e-01   -5.84146847773215e-01 	3.57030309769732e-02	 -4.86831437911226e-02	1.06178202111652e-02		1.00187698497189e+00
3.84000000000000e+00    	1.74964416294380e-02 	 -8.49298077856761e-01   -5.83824924870441e-01 	3.09126142837079e-02	 4.75582471299180e-03	1.07939523157917e-02		1.00054720877985e+00
3.87000000000000e+00    	1.83743773716156e-02 	 -8.48316756272254e-01   -5.83504135774190e-01 	2.80437915078708e-02	 6.10775226686450e-02	1.05480610821418e-02		1.00231141847735e+00
3.90000000000000e+00    	1.91969610766677e-02 	 -8.45638863617470e-01   -5.83197584281273e-01 	2.74248784315201e-02	 1.18288169334245e-01	9.92652960207330e-03		1.00739403956514e+00
3.93000000000000e+00    	2.00282318182985e-02 	 -8.41294498049553e-01   -5.82915747730278e-01 	2.89394793204776e-02	 1.74284411530982e-01	9.04047734422984e-03		1.01552660221023e+00
3.96000000000000e+00    	2.09214965297934e-02 	 -8.35387548081033e-01   -5.82664478564652e-01 	3.20429850895097e-02	 2.26997447066630e-01	8.05246632795961e-03		1.02597243436760e+00
3.99000000000000e+00    	2.19081470287113e-02 	 -8.28082881544298e-01   -5.82443834752527e-01 	3.58644846519912e-02	 2.74515922471541e-01	7.15369574433145e-03		1.03763983554630e+00
4.02000000000000e+00    	2.29914718441415e-02 	 -8.19589175778442e-01   -5.82247907268508e-01 	3.93609783429933e-02	 3.15163309058143e-01	6.53739609111478e-03		1.04924731857663e+00
4.05000000000000e+00    	2.41458032550115e-02 	 -8.10142477958388e-01   -5.82065495252587e-01 	4.14831752947036e-02	 3.47525064531055e-01	6.37389430187507e-03		1.05949759359728e+00
4.08000000000000e+00    	2.53198706524413e-02 	 -7.99994108694562e-01   -5.81881318064263e-01 	4.13226347503031e-02	 3.70437709803806e-01	6.79059835463370e-03		1.06722901441697e+00
4.11000000000000e+00    	2.64427889640269e-02 	 -7.89404327471739e-01   -5.81677473839848e-01 	3.82275090449990e-02	 3.82959815109667e-01	7.85768298298352e-03		1.07153222332251e+00
4.14000000000000e+00    	2.74314990455231e-02 	 -7.78641390330719e-01   -5.81434978478524e-01 	3.18880960225649e-02	 3.84344867398537e-01	9.57878857818439e-03		1.07183467986167e+00
4.17000000000000e+00    	2.81992059421653e-02 	 -7.67984581740038e-01   -5.81135355278128e-01 	2.23992832823153e-02	 3.74032362391319e-01	1.18858775749862e-02		1.06796217634021e+00
4.20000000000000e+00    	2.86650246184547e-02 	 -7.57729232671412e-01   -5.80762335666361e-01 	1.03050115001459e-02	 3.51669521118168e-01	1.46382626483097e-02		1.06018485373017e+00
4.23000000000000e+00    	2.87653862699364e-02 	 -7.48191214280577e-01   -5.80303745978101e-01 	-3.37815243878482e-03	 3.17172361494381e-01	1.76273190893849e-02		1.04924755953402e+00
4.26000000000000e+00    	2.84675601615600e-02 	 -7.39707643446469e-01   -5.79753569054247e-01 	-1.71735949724787e-02	 2.70829361038278e-01	2.05900269041954e-02		1.03637224218550e+00
4.29000000000000e+00    	2.77846238026955e-02 	 -7.32629686721531e-01   -5.79113955415632e-01 	-2.92222303491900e-02	 2.13439622392636e-01	2.32353952464581e-02		1.02320589069158e+00
