0.00000000000000e+00    	0.00000000000000e+00 	 -1.83697019870000e-16  	-1.00000000000000e+00    0.00000000000000e+00	 0.00000000000000e+00	0.00000000000000e+00		1.00000000000000e+00
2.91000000000000e+00    	5.51490825800650e-03 	 -2.03191187263991e-02   -9.98922435848117e-01 	1.05749709340720e-02	 -5.50551396702721e-02	3.25334609975573e-03		1.00157550023711e+00
2.94000000000000e+00    	5.76332714097228e-03 	 -2.16385024233580e-02   -9.98823792391687e-01 	5.98869101270533e-03	 -3.24964410606871e-02	3.32066259138743e-03		1.00055130298336e+00
2.97000000000000e+00    	5.87464067028616e-03 	 -2.22405454660988e-02   -9.98723783388586e-01 	1.47287660715874e-03	 -7.26659151638311e-03	3.34217202890955e-03		1.00003307086898e+00
3.00000000000000e+00    	5.85545503773709e-03 	 -2.20553492712539e-02   -9.98623524141976e-01 	-2.66640202912712e-03	 1.98579228906037e-02	3.34074907581188e-03		1.00020628242663e+00
3.03000000000000e+00    	5.72102096547487e-03 	 -2.10399405226434e-02   -9.98523320780103e-01 	-6.18178876143759e-03	 4.79640854100712e-02	3.34806789289998e-03		1.00117429929065e+00
3.06000000000000e+00    	5.49295617260895e-03 	 -1.91823614339488e-02   -9.98422449074435e-01 	-8.91579448070267e-03	 7.60344787443319e-02	3.40082139994336e-03		1.00293185159079e+00
3.09000000000000e+00    	5.19611598133687e-03 	 -1.65039754349764e-02   -9.98319075247477e-01 	-1.08185029686329e-02	 1.02989245354166e-01	3.53551387235428e-03		1.00535383051115e+00
3.12000000000000e+00    	4.85514890933968e-03 	 -1.30596919345928e-02   -9.98210350505769e-01 	-1.19477965279261e-02	 1.27733793268220e-01	3.78262075274664e-03		1.00820284665553e+00
3.15000000000000e+00    	4.49136132436252e-03 	 -8.93621790234403e-03   -9.98092677267897e-01 	-1.24515056889138e-02	 1.49207211305491e-01	4.16112761291736e-03		1.01115535249659e+00
3.18000000000000e+00    	4.12044881299081e-03 	 -4.24880487668536e-03   -9.97962111490215e-01 	-1.25343977817989e-02	 1.66426894899933e-01	4.67443625515858e-03		1.01384262724946e+00
3.21000000000000e+00    	3.75146674762809e-03 	 8.62851949938662e-04   -9.97814842222486e-01 	-1.24154382128621e-02	 1.78526665896245e-01	5.30838345538749e-03		1.01590063120216e+00
3.24000000000000e+00    	3.38718356793977e-03 	 6.23894385569294e-03   -9.97647680992835e-01 	-1.22818015051318e-02	 1.84787967703660e-01	6.03175965087031e-03		1.01702203406846e+00
3.27000000000000e+00    	3.02575768630473e-03 	 1.17037198752139e-02   -9.97458497378863e-01 	-1.22459147410864e-02	 1.84665697480498e-01	6.79935788502592e-03		1.01700423476083e+00
3.30000000000000e+00    	2.66353366927287e-03 	 1.70694489480438e-02   -9.97246546666531e-01 	-1.23110606338235e-02	 1.77811288358546e-01	7.55729645506926e-03		1.01578813204889e+00
3.33000000000000e+00    	2.29865077915128e-03 	 2.21404718702017e-02   -9.97012644736190e-01 	-1.23504029832629e-02	 1.64095491523334e-01	8.25013959884542e-03		1.01348306724658e+00
3.36000000000000e+00    	1.93505495595888e-03 	 2.67179172205035e-02   -9.96759152095042e-01 	-1.21039691105754e-02	 1.43631898665230e-01	8.82913498121865e-03		1.01037348639348e+00
3.39000000000000e+00    	1.58636523885939e-03 	 3.06057746871532e-02   -9.96489736557611e-01 	-1.11977827222404e-02	 1.16799741093132e-01	9.26063521044510e-03		1.00690284001080e+00
3.42000000000000e+00    	1.27886716935093e-03 	 3.36188922464863e-02   -9.96208900315446e-01 	-9.18807410954776e-03	 8.42613129870534e-02	9.53346602353166e-03		1.00363104602566e+00
3.45000000000000e+00    	1.05275728035709e-03 	 3.55930089500620e-02   -9.95921290879124e-01 	-5.63015949146819e-03	 4.69663835306398e-02	9.66374352420540e-03		1.00116478554569e+00
3.48000000000000e+00    	9.60786487899561e-04 	 3.63961514435737e-02   -9.95630869470526e-01 	-1.65566946770272e-04	 6.13469013369155e-03	9.69564151898029e-03		1.00006583148307e+00
3.51000000000000e+00    	1.06380644663627e-03 	 3.59397951691556e-02   -9.95340073264830e-01 	7.38671334523742e-03	 -3.67902232124559e-02	9.69711821035156e-03		1.00075077724659e+00
3.54000000000000e+00    	1.42346018345247e-03 	 3.41875344425901e-02   -9.95049150517879e-01 	1.69551641370131e-02	 -8.02161470226756e-02	9.75071875791754e-03		1.00340280264227e+00
3.57000000000000e+00    	2.09317921066068e-03 	 3.11591045290058e-02   -9.94755836057763e-01 	2.81775473319704e-02	 -1.22497553454275e-01	9.94099712487012e-03		1.00791787770620e+00
3.60000000000000e+00    	3.10932870106191e-03 	 2.69286552962670e-02   -9.94455455895094e-01 	4.04124710585932e-02	 -1.62034639296655e-01	1.03412151651804e-02		1.01390104688779e+00
3.63000000000000e+00    	4.48438093755238e-03 	 2.16178301023335e-02   -9.94141431255399e-01 	5.27999903724291e-02	 -1.97357535169570e-01	1.10021647356470e-02		1.02071488835052e+00
3.66000000000000e+00    	6.20334080288408e-03 	 1.53856751142698e-02   -9.93806050255530e-01 	6.43574576203683e-02	 -2.27182288424911e-01	1.19451013197463e-02		1.02756817777259e+00
3.69000000000000e+00    	8.22365546407562e-03 	 8.41801948817542e-03   -9.93441335768577e-01 	7.40903956970953e-02	 -2.50434829375990e-01	1.31593722897075e-02		1.03362476730107e+00
3.72000000000000e+00    	1.04780190219089e-02 	 9.18594935206554e-04   -9.93039866283210e-01 	8.10999487835379e-02	 -2.66248496477326e-01	1.46041026909083e-02		1.03811306868979e+00
3.75000000000000e+00    	1.28791408298700e-02 	 -6.89681852133179e-03   -9.92595471898797e-01 	8.46754119134982e-02	 -2.73946421224609e-01	1.62127369821250e-02		1.04042271213432e+00
3.78000000000000e+00    	1.53256753970900e-02 	 -1.48030186682113e-02   -9.92103790323610e-01 	8.43677393206886e-02	 -2.73021576272565e-01	1.78993477738476e-02		1.04018223557181e+00
3.81000000000000e+00    	1.77089025840178e-02 	 -2.25654576327101e-02   -9.91562701876017e-01 	8.00443512576230e-02	 -2.63125955785692e-01	1.95661399190438e-02		1.03731634548373e+00
3.84000000000000e+00    	1.99201554412596e-02 	 -2.99390833849403e-02   -9.90972660005592e-01 	7.19257659331420e-02	 -2.44077794208984e-01	2.11121708142239e-02		1.03208188104795e+00
3.87000000000000e+00    	2.18592223177392e-02 	 -3.66677518808392e-02   -9.90336898043433e-01 	6.06009918031203e-02	 -2.15892567042420e-01	2.24437017434081e-02		1.02507843624751e+00
3.90000000000000e+00    	2.34438431059994e-02 	 -4.24864149221084e-02   -9.89661433606444e-01 	4.70127323183969e-02	 -1.78839113652034e-01	2.34865547007429e-02		1.01722428393329e+00
3.93000000000000e+00    	2.46198530628259e-02 	 -4.71284404848068e-02   -9.88954729547611e-01 	3.23981115511760e-02	 -1.33515178907157e-01	2.42001447589658e-02		1.00968390481232e+00
3.96000000000000e+00    	2.53704968744409e-02 	 -5.03398864373153e-02   -9.88226844463308e-01 	1.81705670233720e-02	 -8.09262380259347e-02	2.45913695206084e-02		1.00373500534846e+00
3.99000000000000e+00    	2.57222619102121e-02 	 -5.19007688680764e-02   -9.87487975240222e-01 	5.73957732247652e-03	 -2.25398846113792e-02	2.47245771692173e-02		1.00057598105408e+00
4.02000000000000e+00    	2.57440685908583e-02 	 -5.16502539568026e-02   -9.86746500775935e-01 	-3.71066941032693e-03	 3.97176138427491e-02	2.47225085541709e-02		1.00110062448589e+00
4.05000000000000e+00    	2.55377937510427e-02 	 -4.95094126331299e-02   -9.86006932158961e-01 	-9.43297464735306e-03	 1.03546296834893e-01	2.47540799486783e-02		1.00569557077329e+00
4.08000000000000e+00    	2.52210826198778e-02 	 -4.54940624221357e-02   -9.85268384041711e-01 	-1.12538766970413e-02	 1.66434839696419e-01	2.50089753729875e-02		1.01412654755444e+00
4.11000000000000e+00    	2.49067925005252e-02 	 -3.97130496049782e-02   -9.84524103329077e-01 	-9.58829709712967e-03	 2.25862403272296e-01	2.56646161397547e-02		1.02555567044152e+00
4.14000000000000e+00    	2.46848941968840e-02 	 -3.23530405388882e-02   -9.83762207953523e-01 	-5.33072923587095e-03	 2.79484932046484e-01	2.68545602479187e-02		1.03868253635137e+00
4.17000000000000e+00    	2.46111787951418e-02 	 -2.36559167272548e-02   -9.82967337276623e-01 	3.33978514124077e-04	 3.25262003379163e-01	2.86463209786446e-02		1.05195821879459e+00
4.20000000000000e+00    	2.47039331520384e-02 	 -1.38962943796645e-02   -9.82122679299853e-01 	6.14097210485453e-03	 3.61510163591043e-01	3.10320994548768e-02		1.06380933494428e+00
4.23000000000000e+00    	2.49470597292848e-02 	 -3.36463722964118e-03   -9.81211899274382e-01 	1.09315602357910e-02	 3.86896712215458e-01	3.39313103769975e-02		1.07282799122516e+00
4.26000000000000e+00    	2.52971249278247e-02 	 7.64188631189449e-03   -9.80220719371420e-01 	1.37963983051126e-02	 4.00401540617466e-01	3.72014317434437e-02		1.07791264992058e+00
4.29000000000000e+00    	2.56922880923740e-02 	 1.88212897694388e-02   -9.79138118205104e-01 	1.41783256346198e-02	 4.01274795391508e-01	4.06538043441545e-02		1.07836692185079e+00
4.32000000000000e+00    	2.60621476411240e-02 	 2.98632862530646e-02   -9.77957241945285e-01 	1.19467712754056e-02	 3.89012154594170e-01	4.40724321432146e-02		1.07397186231340e+00
