0.00000000000000e+00    	0.00000000000000e+00 	 -3.09016994370000e-01  	9.51056516300000e-01    0.00000000000000e+00	 0.00000000000000e+00	0.00000000000000e+00		1.00000000000000e+00
7.62000000000000e+01    	5.87513758119306e+01 	 6.79839943507833e+00   -1.95460462701764e+00 	8.55169483416665e+01	 1.86674334719819e+01	1.28529152957218e-01		8.75364955081325e+01
7.62300000000000e+01    	5.87806831198055e+01 	 6.80479961380775e+00   -1.95456133433461e+00 	8.54497986511082e+01	 1.86685835486406e+01	1.24020234446295e-01		8.74711351375187e+01
7.62600000000000e+01    	5.88099892920550e+01 	 6.81120498676376e+00   -1.95451955920153e+00 	8.53816903602026e+01	 1.86696192927044e+01	1.19493056069811e-01		8.74048168689260e+01
7.62900000000000e+01    	5.88392943191226e+01 	 6.81761559268104e+00   -1.95447930970924e+00 	8.53126265581929e+01	 1.86705406681803e+01	1.14947765749172e-01		8.73375437717864e+01
7.63200000000000e+01    	5.88685981914238e+01 	 6.82403147031669e+00   -1.95444059396778e+00 	8.52426103429839e+01	 1.86713476379566e+01	1.10384511696112e-01		8.72693189239130e+01
7.63500000000000e+01    	5.88979008993455e+01 	 6.83045265845114e+00   -1.95440342010666e+00 	8.51716448213810e+01	 1.86720401638374e+01	1.05803442420304e-01		8.72001454117357e+01
7.63800000000000e+01    	5.89272024332455e+01 	 6.83687919588894e+00   -1.95436779627514e+00 	8.50997331093289e+01	 1.86726182065762e+01	1.01204706736965e-01		8.71300263305379e+01
7.64100000000000e+01    	5.89565027834522e+01 	 6.84331112145968e+00   -1.95433373064248e+00 	8.50268783321512e+01	 1.86730817259113e+01	9.65884537744242e-02		8.70589647846930e+01
7.64400000000000e+01    	5.89858019402645e+01 	 6.84974847401873e+00   -1.95430123139826e+00 	8.49530836247909e+01	 1.86734306805995e+01	9.19548329816952e-02		8.69869638879020e+01
7.64700000000000e+01    	5.90150998939509e+01 	 6.85619129244808e+00   -1.95427030675258e+00 	8.48783521320509e+01	 1.86736650284521e+01	8.73039941360240e-02		8.69140267634324e+01
7.65000000000000e+01    	5.90443966347495e+01 	 6.86263961565709e+00   -1.95424096493635e+00 	8.48026870088361e+01	 1.86737847263691e+01	8.26360873504223e-02		8.68401565443564e+01
7.65300000000000e+01    	5.90736921528675e+01 	 6.86909348258333e+00   -1.95421321420159e+00 	8.47260914203957e+01	 1.86737897303754e+01	7.79512630811867e-02		8.67653563737910e+01
7.65600000000000e+01    	5.91029864384811e+01 	 6.87555293219325e+00   -1.95418706282161e+00 	8.46485685425662e+01	 1.86736799956562e+01	7.32496721354024e-02		8.66896294051380e+01
7.65900000000000e+01    	5.91322794817344e+01 	 6.88201800348295e+00   -1.95416251909134e+00 	8.45701215620150e+01	 1.86734554765928e+01	6.85314656784330e-02		8.66129788023255e+01
7.66200000000000e+01    	5.91615712727398e+01 	 6.88848873547892e+00   -1.95413959132753e+00 	8.44907536764860e+01	 1.86731161267990e+01	6.37967952413945e-02		8.65354077400496e+01
7.66500000000000e+01    	5.91908618015774e+01 	 6.89496516723871e+00   -1.95411828786901e+00 	8.44104680950441e+01	 1.86726618991576e+01	5.90458127286147e-02		8.64569194040171e+01
7.66800000000000e+01    	5.92201510582944e+01 	 6.90144733785163e+00   -1.95409861707695e+00 	8.43292680383220e+01	 1.86720927458572e+01	5.42786704250792e-02		8.63775169911888e+01
7.67100000000000e+01    	5.92494390329051e+01 	 6.90793528643942e+00   -1.95408058733509e+00 	8.42471567387674e+01	 1.86714086184293e+01	4.94955210038612e-02		8.62972037100240e+01
7.67400000000000e+01    	5.92787257153901e+01 	 6.91442905215686e+00   -1.95406420704995e+00 	8.41641374408908e+01	 1.86706094677855e+01	4.46965175335373e-02		8.62159827807257e+01
7.67700000000000e+01    	5.93080110956965e+01 	 6.92092867419249e+00   -1.95404948465114e+00 	8.40802134015146e+01	 1.86696952442555e+01	3.98818134855888e-02		8.61338574354862e+01
7.68000000000000e+01    	5.93372951637369e+01 	 6.92743419176913e+00   -1.95403642859150e+00 	8.39953878900229e+01	 1.86686658976251e+01	3.50515627417888e-02		8.60508309187343e+01
7.68300000000000e+01    	5.93665779093898e+01 	 6.93394564414453e+00   -1.95402504734739e+00 	8.39096641886121e+01	 1.86675213771745e+01	3.02059196015725e-02		8.59669064873833e+01
7.68600000000000e+01    	5.93958593224985e+01 	 6.94046307061196e+00   -1.95401534941891e+00 	8.38230455925428e+01	 1.86662616317170e+01	2.53450387893956e-02		8.58820874110790e+01
7.68900000000000e+01    	5.94251393928713e+01 	 6.94698651050072e+00   -1.95400734333008e+00 	8.37355354103923e+01	 1.86648866096383e+01	2.04690754620754e-02		8.57963769724501e+01
7.69200000000000e+01    	5.94544181102809e+01 	 6.95351600317674e+00   -1.95400103762912e+00 	8.36471369643083e+01	 1.86633962589357e+01	1.55781852161178e-02		8.57097784673584e+01
7.69500000000000e+01    	5.94836954644640e+01 	 6.96005158804307e+00   -1.95399644088859e+00 	8.35578535902633e+01	 1.86617905272580e+01	1.06725240950299e-02		8.56222952051503e+01
7.69800000000000e+01    	5.95129714451212e+01 	 6.96659330454038e+00   -1.95399356170568e+00 	8.34676886383107e+01	 1.86600693619459e+01	5.75224859661496e-03		8.55339305089096e+01
7.70100000000000e+01    	5.95422460419165e+01 	 6.97314119214749e+00   -1.95399240870236e+00 	8.33766454728411e+01	 1.86582327100723e+01	8.17515680253007e-04		8.54446877157111e+01
7.70400000000000e+01    	5.95715192444771e+01 	 6.97969529038179e+00   -1.95399299052560e+00 	8.32847274728400e+01	 1.86562805184836e+01	-4.13151722583419e-03		8.53545701768746e+01
7.70700000000000e+01    	5.96007910423927e+01 	 6.98625563879973e+00   -1.95399531584758e+00 	8.31919380321466e+01	 1.86542127338409e+01	-9.09469221733425e-03		8.52635812582214e+01
7.71000000000000e+01    	5.96300614252159e+01 	 6.99282227699719e+00   -1.95399939336586e+00 	8.30982805597137e+01	 1.86520293026619e+01	-1.40718509066131e-02		8.51717243403305e+01
7.71300000000000e+01    	5.96593303824610e+01 	 6.99939524460998e+00   -1.95400523180362e+00 	8.30037584798689e+01	 1.86497301713634e+01	-1.90628344154985e-02		8.50790028187962e+01
7.71600000000000e+01    	5.96885979036042e+01 	 7.00597458131415e+00   -1.95401283990980e+00 	8.29083752325759e+01	 1.86473152863036e+01	-2.40674833680839e-02		8.49854201044872e+01
7.71900000000000e+01    	5.97178639780833e+01 	 7.01256032682637e+00   -1.95402222645928e+00 	8.28121342736984e+01	 1.86447845938257e+01	-2.90856378835455e-02		8.48909796238066e+01
7.72200000000000e+01    	5.97471285952973e+01 	 7.01915252090434e+00   -1.95403340025314e+00 	8.27150390752640e+01	 1.86421380403010e+01	-3.41171375689805e-02		8.47956848189527e+01
7.72500000000000e+01    	5.97763917446060e+01 	 7.02575120334704e+00   -1.95404637011871e+00 	8.26170931257297e+01	 1.86393755721737e+01	-3.91618215122623e-02		8.46995391481813e+01
7.72800000000000e+01    	5.98056534153296e+01 	 7.03235641399508e+00   -1.95406114490986e+00 	8.25182999302486e+01	 1.86364971360050e+01	-4.42195282749151e-02		8.46025460860692e+01
7.73100000000000e+01    	5.98349135967488e+01 	 7.03896819273098e+00   -1.95407773350710e+00 	8.24186630109375e+01	 1.86335026785180e+01	-4.92900958850064e-02		8.45047091237782e+01
7.73400000000000e+01    	5.98641722781041e+01 	 7.04558657947944e+00   -1.95409614481776e+00 	8.23181859071460e+01	 1.86303921466441e+01	-5.43733618300611e-02		8.44060317693213e+01
7.73700000000000e+01    	5.98934294485957e+01 	 7.05221161420755e+00   -1.95411638777614e+00 	8.22168721757268e+01	 1.86271654875681e+01	-5.94691630499948e-02		8.43065175478290e+01
7.74000000000000e+01    	5.99226850973832e+01 	 7.05884333692504e+00   -1.95413847134369e+00 	8.21147253913065e+01	 1.86238226487755e+01	-6.45773359300677e-02		8.42061700018178e+01
7.74300000000000e+01    	5.99519392135853e+01 	 7.06548178768450e+00   -1.95416240450914e+00 	8.20117491465590e+01	 1.86203635780994e+01	-6.96977162938605e-02		8.41049926914591e+01
7.74600000000000e+01    	5.99811917862793e+01 	 7.07212700658147e+00   -1.95418819628864e+00 	8.19079470524785e+01	 1.86167882237682e+01	-7.48301393962722e-02		8.40029891948496e+01
7.74900000000000e+01    	6.00104428045011e+01 	 7.07877903375469e+00   -1.95421585572590e+00 	8.18033227386552e+01	 1.86130965344539e+01	-7.99744399165414e-02		8.39001631082832e+01
7.75200000000000e+01    	6.00396922572450e+01 	 7.08543790938616e+00   -1.95424539189236e+00 	8.16978798535512e+01	 1.86092884593208e+01	-8.51304519512896e-02		8.37965180465235e+01
7.75500000000000e+01    	6.00689401334630e+01 	 7.09210367370129e+00   -1.95427681388727e+00 	8.15916220647783e+01	 1.86053639480751e+01	-9.02980090075905e-02		8.36920576430785e+01
7.75800000000000e+01    	6.00981864220651e+01 	 7.09877636696892e+00   -1.95431013083783e+00 	8.14845530593767e+01	 1.86013229510145e+01	-9.54769439960622e-02		8.35867855504753e+01
7.76100000000000e+01    	6.01274311119184e+01 	 7.10545602950145e+00   -1.95434535189936e+00 	8.13766765440951e+01	 1.85971654190792e+01	-1.00667089223987e-01		8.34807054405371e+01
7.76400000000000e+01    	6.01566741918473e+01 	 7.11214270165480e+00   -1.95438248625532e+00 	8.12679962456723e+01	 1.85928913039029e+01	-1.05868276388456e-01		8.33738210046613e+01
7.76700000000000e+01    	6.01859156506333e+01 	 7.11883642382847e+00   -1.95442154311752e+00 	8.11585159111197e+01	 1.85885005578644e+01	-1.11080336569546e-01		8.32661359540982e+01
7.77000000000000e+01    	6.02151554770143e+01 	 7.12553723646547e+00   -1.95446253172613e+00 	8.10482393080051e+01	 1.85839931341403e+01	-1.16303100223514e-01		8.31576540202317e+01
7.77300000000000e+01    	6.02443936596848e+01 	 7.13224518005232e+00   -1.95450546134985e+00 	8.09371702247383e+01	 1.85793689867578e+01	-1.21536397176037e-01		8.30483789548610e+01
7.77600000000000e+01    	6.02736301872953e+01 	 7.13896029511895e+00   -1.95455034128597e+00 	8.08253124708577e+01	 1.85746280706489e+01	-1.26780056615467e-01		8.29383145304839e+01
7.77900000000000e+01    	6.03028650484525e+01 	 7.14568262223857e+00   -1.95459718086047e+00 	8.07126698773178e+01	 1.85697703417041e+01	-1.32033907086124e-01		8.28274645405806e+01
7.78200000000000e+01    	6.03320982317188e+01 	 7.15241220202763e+00   -1.95464598942809e+00 	8.05992462967788e+01	 1.85647957568279e+01	-1.37297776481626e-01		8.27158327998997e+01
7.78500000000000e+01    	6.03613297256118e+01 	 7.15914907514555e+00   -1.95469677637238e+00 	8.04850456038968e+01	 1.85597042739944e+01	-1.42571492038243e-01		8.26034231447451e+01
7.78800000000000e+01    	6.03905595186048e+01 	 7.16589328229464e+00   -1.95474955110583e+00 	8.03700716956161e+01	 1.85544958523037e+01	-1.47854880328290e-01		8.24902394332642e+01
7.79100000000000e+01    	6.04197875991258e+01 	 7.17264486421979e+00   -1.95480432306988e+00 	8.02543284914616e+01	 1.85491704520392e+01	-1.53147767253563e-01		8.23762855457373e+01
7.79400000000000e+01    	6.04490139555581e+01 	 7.17940386170833e+00   -1.95486110173500e+00 	8.01378199338341e+01	 1.85437280347252e+01	-1.58449978038795e-01		8.22615653848686e+01
7.79700000000000e+01    	6.04782385762392e+01 	 7.18617031558966e+00   -1.95491989660072e+00 	8.00205499883054e+01	 1.85381685631855e+01	-1.63761337225172e-01		8.21460828760784e+01
7.80000000000000e+01    	6.05074614494615e+01 	 7.19294426673502e+00   -1.95498071719568e+00 	7.99025226439159e+01	 1.85324920016029e+01	-1.69081668663869e-01		8.20298419677964e+01
7.80300000000000e+01    	6.05366825634715e+01 	 7.19972575605710e+00   -1.95504357307767e+00 	7.97837419134728e+01	 1.85266983155792e+01	-1.74410795509639e-01		8.19128466317568e+01
7.80600000000000e+01    	6.05659019064698e+01 	 7.20651482450973e+00   -1.95510847383367e+00 	7.96642118338496e+01	 1.85207874721960e+01	-1.79748540214441e-01		8.17951008632939e+01
7.80900000000000e+01    	6.05951194666110e+01 	 7.21331151308744e+00   -1.95517542907983e+00 	7.95439364662876e+01	 1.85147594400761e+01	-1.85094724521113e-01		8.16766086816399e+01
7.81200000000000e+01    	6.06243352320036e+01 	 7.22011586282505e+00   -1.95524444846152e+00 	7.94229198966981e+01	 1.85086141894462e+01	-1.90449169457086e-01		8.15573741302234e+01
7.81500000000000e+01    	6.06535491907095e+01 	 7.22692791479721e+00   -1.95531554165331e+00 	7.93011662359657e+01	 1.85023516922001e+01	-1.95811695328152e-01		8.14374012769695e+01
7.81800000000000e+01    	6.06827613307443e+01 	 7.23374771011789e+00   -1.95538871835900e+00 	7.91786796202537e+01	 1.84959719219622e+01	-2.01182121712276e-01		8.13166942146008e+01
7.82100000000000e+01    	6.07119716400768e+01 	 7.24057528993988e+00   -1.95546398831156e+00 	7.90554642113099e+01	 1.84894748541530e+01	-2.06560267453460e-01		8.11952570609401e+01
7.82400000000000e+01    	6.07411801066291e+01 	 7.24741069545419e+00   -1.95554136127318e+00 	7.89315241967746e+01	 1.84828604660541e+01	-2.11945950655654e-01		8.10730939592146e+01
7.82700000000000e+01    	6.07703867182763e+01 	 7.25425396788947e+00   -1.95562084703517e+00 	7.88068637904886e+01	 1.84761287368752e+01	-2.17338988676731e-01		8.09502090783601e+01
7.83000000000000e+01    	6.07995914628466e+01 	 7.26110514851139e+00   -1.95570245541797e+00 	7.86814872328041e+01	 1.84692796478210e+01	-2.22739198122508e-01		8.08266066133282e+01
7.83300000000000e+01    	6.08287943281208e+01 	 7.26796427862194e+00   -1.95578619627110e+00 	7.85553987908952e+01	 1.84623131821597e+01	-2.28146394840829e-01		8.07022907853935e+01
7.83600000000000e+01    	6.08579953018328e+01 	 7.27483139955874e+00   -1.95587207947309e+00 	7.84286027590707e+01	 1.84552293252920e+01	-2.33560393915703e-01		8.05772658424623e+01
7.83900000000000e+01    	6.08871943716688e+01 	 7.28170655269428e+00   -1.95596011493144e+00 	7.83011034590879e+01	 1.84480280648208e+01	-2.38981009661513e-01		8.04515360593828e+01
7.84200000000000e+01    	6.09163915252679e+01 	 7.28858977943518e+00   -1.95605031258255e+00 	7.81729052404671e+01	 1.84407093906225e+01	-2.44408055617274e-01		8.03251057382565e+01
7.84500000000000e+01    	6.09455867502215e+01 	 7.29548112122128e+00   -1.95614268239159e+00 	7.80440124808082e+01	 1.84332732949185e+01	-2.49841344540968e-01		8.01979792087503e+01
7.84800000000000e+01    	6.09747800340736e+01 	 7.30238061952489e+00   -1.95623723435249e+00 	7.79144295861075e+01	 1.84257197723479e+01	-2.55280688403942e-01		8.00701608284102e+01
7.85100000000000e+01    	6.10039713643204e+01 	 7.30928831584978e+00   -1.95633397848777e+00 	7.77841609910763e+01	 1.84180488200410e+01	-2.60725898385375e-01		7.99416549829760e+01
7.85400000000000e+01    	6.10331607284108e+01 	 7.31620425173030e+00   -1.95643292484848e+00 	7.76532111594602e+01	 1.84102604376942e+01	-2.66176784866821e-01		7.98124660866976e+01
7.85700000000000e+01    	6.10623481137456e+01 	 7.32312846873041e+00   -1.95653408351405e+00 	7.75215845843602e+01	 1.84023546276453e+01	-2.71633157426819e-01		7.96825985826513e+01
7.86000000000000e+01    	6.10915335076782e+01 	 7.33006100844258e+00   -1.95663746459215e+00 	7.73892857885536e+01	 1.83943313949499e+01	-2.77094824835586e-01		7.95520569430584e+01
7.86300000000000e+01    	6.11207168975142e+01 	 7.33700191248679e+00   -1.95674307821858e+00 	7.72563193248175e+01	 1.83861907474591e+01	-2.82561595049787e-01		7.94208456696044e+01
7.86600000000000e+01    	6.11498982705115e+01 	 7.34395122250938e+00   -1.95685093455712e+00 	7.71226897762523e+01	 1.83779326958976e+01	-2.88033275207389e-01		7.92889692937587e+01
7.86900000000000e+01    	6.11790776138804e+01 	 7.35090898018188e+00   -1.95696104379932e+00 	7.69884017566060e+01	 1.83695572539435e+01	-2.93509671622593e-01		7.91564323770963e+01
7.87200000000000e+01    	6.12082549147832e+01 	 7.35787522719986e+00   -1.95707341616436e+00 	7.68534599106008e+01	 1.83610644383086e+01	-2.98990589780859e-01		7.90232395116198e+01
7.87500000000000e+01    	6.12374301603350e+01 	 7.36485000528161e+00   -1.95718806189886e+00 	7.67178689142592e+01	 1.83524542688199e+01	-3.04475834334018e-01		7.88893953200826e+01
7.87800000000000e+01    	6.12666033376032e+01 	 7.37183335616689e+00   -1.95730499127669e+00 	7.65816334752315e+01	 1.83437267685018e+01	-3.09965209095477e-01		7.87549044563131e+01
7.88100000000000e+01    	6.12957744336074e+01 	 7.37882532161557e+00   -1.95742421459871e+00 	7.64447583331247e+01	 1.83348819636603e+01	-3.15458517035518e-01		7.86197716055393e+01
7.88400000000000e+01    	6.13249434353202e+01 	 7.38582594340623e+00   -1.95754574219262e+00 	7.63072482598315e+01	 1.83259198839668e+01	-3.20955560276697e-01		7.84840014847154e+01
7.88700000000000e+01    	6.13541103296665e+01 	 7.39283526333473e+00   -1.95766958441267e+00 	7.61691080598603e+01	 1.83168405625446e+01	-3.26456140089342e-01		7.83475988428475e+01
7.89000000000000e+01    	6.13832751035241e+01 	 7.39985332321271e+00   -1.95779575163942e+00 	7.60303425706662e+01	 1.83076440360548e+01	-3.31960056887161e-01		7.82105684613219e+01
7.89300000000000e+01    	6.14124377437238e+01 	 7.40688016486602e+00   -1.95792425427948e+00 	7.58909566629823e+01	 1.82983303447846e+01	-3.37467110222944e-01		7.80729151542326e+01
7.89600000000000e+01    	6.14415982370491e+01 	 7.41391583013317e+00   -1.95805510276525e+00 	7.57509552411525e+01	 1.82888995327361e+01	-3.42977098784393e-01		7.79346437687111e+01
7.89900000000000e+01    	6.14707565702369e+01 	 7.42096036086364e+00   -1.95818830755460e+00 	7.56103432434634e+01	 1.82793516477163e+01	-3.48489820390054e-01		7.77957591852547e+01
7.90200000000000e+01    	6.14999127299773e+01 	 7.42801379891622e+00   -1.95832387913060e+00 	7.54691256424787e+01	 1.82696867414282e+01	-3.54005071985368e-01		7.76562663180579e+01
7.90500000000000e+01    	6.15290667029140e+01 	 7.43507618615720e+00   -1.95846182800115e+00 	7.53273074453721e+01	 1.82599048695627e+01	-3.59522649638847e-01		7.75161701153424e+01
7.90800000000000e+01    	6.15582184756442e+01 	 7.44214756445859e+00   -1.95860216469870e+00 	7.51848936942627e+01	 1.82500060918927e+01	-3.65042348538371e-01		7.73754755596884e+01
7.91100000000000e+01    	6.15873680347192e+01 	 7.44922797569623e+00   -1.95874489977986e+00 	7.50418894665492e+01	 1.82399904723667e+01	-3.70563962987613e-01		7.72341876683666e+01
7.91400000000000e+01    	6.16165153666443e+01 	 7.45631746174789e+00   -1.95889004382508e+00 	7.48982998752449e+01	 1.82298580792051e+01	-3.76087286402595e-01		7.70923114936702e+01
7.91700000000000e+01    	6.16456604578793e+01 	 7.46341606449124e+00   -1.95903760743822e+00 	7.47541300693140e+01	 1.82196089849966e+01	-3.81612111308383e-01		7.69498521232470e+01
7.92000000000000e+01    	6.16748032948384e+01 	 7.47052382580187e+00   -1.95918760124616e+00 	7.46093852340063e+01	 1.82092432667963e+01	-3.87138229335918e-01		7.68068146804327e+01
7.92300000000000e+01    	6.17039438638910e+01 	 7.47764078755110e+00   -1.95934003589844e+00 	7.44640705911938e+01	 1.81987610062247e+01	-3.92665431218991e-01		7.66632043245836e+01
7.92600000000000e+01    	6.17330821513615e+01 	 7.48476699160388e+00   -1.95949492206676e+00 	7.43181913997062e+01	 1.81881622895683e+01	-3.98193506791364e-01		7.65190262514094e+01
7.92900000000000e+01    	6.17622181435299e+01 	 7.49190247981653e+00   -1.95965227044457e+00 	7.41717529556672e+01	 1.81774472078805e+01	-4.03722244984047e-01		7.63742856933072e+01
7.93200000000000e+01    	6.17913518266321e+01 	 7.49904729403446e+00   -1.95981209174662e+00 	7.40247605928304e+01	 1.81666158570848e+01	-4.09251433822725e-01		7.62289879196938e+01
7.93500000000000e+01    	6.18204831868601e+01 	 7.50620147608980e+00   -1.95997439670843e+00 	7.38772196829151e+01	 1.81556683380781e+01	-4.14780860425350e-01		7.60831382373398e+01
7.93800000000000e+01    	6.18496122103628e+01 	 7.51336506779896e+00   -1.96013919608583e+00 	7.37291356359418e+01	 1.81446047568364e+01	-4.20310310999891e-01		7.59367419907020e+01
7.94100000000000e+01    	6.18787388832457e+01 	 7.52053811096019e+00   -1.96030650065442e+00 	7.35805139005681e+01	 1.81334252245204e+01	-4.25839570842261e-01		7.57898045622567e+01
7.94400000000000e+01    	6.19078631915720e+01 	 7.52772064735098e+00   -1.96047632120906e+00 	7.34313599644230e+01	 1.81221298575835e+01	-4.31368424334412e-01		7.56423313728318e+01
7.94700000000000e+01    	6.19369851213627e+01 	 7.53491271872543e+00   -1.96064866856325e+00 	7.32816793544421e+01	 1.81107187778800e+01	-4.36896654942609e-01		7.54943278819398e+01
7.95000000000000e+01    	6.19661046585971e+01 	 7.54211436681160e+00   -1.96082355354863e+00 	7.31314776372014e+01	 1.80991921127754e+01	-4.42424045215889e-01		7.53457995881086e+01
7.95300000000000e+01    	6.19952217892133e+01 	 7.54932563330868e+00   -1.96100098701434e+00 	7.29807604192505e+01	 1.80875499952573e+01	-4.47950376784705e-01		7.51967520292136e+01
7.95600000000000e+01    	6.20243364991088e+01 	 7.55654655988419e+00   -1.96118097982639e+00 	7.28295333474459e+01	 1.80757925640477e+01	-4.53475430359769e-01		7.50471907828078e+01
7.95900000000000e+01    	6.20534487741408e+01 	 7.56377718817107e+00   -1.96136354286705e+00 	7.26778021092821e+01	 1.80639199637166e+01	-4.58998985731080e-01		7.48971214664518e+01
7.96200000000000e+01    	6.20825586001270e+01 	 7.57101755976466e+00   -1.96154868703418e+00 	7.25255724332233e+01	 1.80519323447972e+01	-4.64520821767173e-01		7.47465497380428e+01
7.96500000000000e+01    	6.21116659628462e+01 	 7.57826771621967e+00   -1.96173642324054e+00 	7.23728500890326e+01	 1.80398298639011e+01	-4.70040716414563e-01		7.45954812961426e+01
7.96800000000000e+01    	6.21407708480387e+01 	 7.58552769904702e+00   -1.96192676241310e+00 	7.22196408881013e+01	 1.80276126838363e+01	-4.75558446697406e-01		7.44439218803050e+01
7.97100000000000e+01    	6.21698732414069e+01 	 7.59279754971063e+00   -1.96211971549229e+00 	7.20659506837762e+01	 1.80152809737256e+01	-4.81073788717383e-01		7.42918772714011e+01
7.97400000000000e+01    	6.21989731286164e+01 	 7.60007730962413e+00   -1.96231529343128e+00 	7.19117853716858e+01	 1.80028349091258e+01	-4.86586517653807e-01		7.41393532919448e+01
7.97700000000000e+01    	6.22280704952960e+01 	 7.60736702014745e+00   -1.96251350719517e+00 	7.17571508900647e+01	 1.79902746721494e+01	-4.92096407763955e-01		7.39863558064149e+01
7.98000000000000e+01    	6.22571653270392e+01 	 7.61466672258342e+00   -1.96271436776023e+00 	7.16020532200769e+01	 1.79776004515862e+01	-4.97603232383651e-01		7.38328907215780e+01
7.98300000000000e+01    	6.22862576094042e+01 	 7.62197645817418e+00   -1.96291788611306e+00 	7.14464983861370e+01	 1.79648124430271e+01	-5.03106763928074e-01		7.36789639868078e+01
7.98600000000000e+01    	6.23153473279153e+01 	 7.62929626809755e+00   -1.96312407324973e+00 	7.12904924562294e+01	 1.79519108489885e+01	-5.08606773892827e-01		7.35245815944041e+01
7.98900000000000e+01    	6.23444344680632e+01 	 7.63662619346336e+00   -1.96333294017492e+00 	7.11340415422259e+01	 1.79388958790383e+01	-5.14103032855254e-01		7.33697495799086e+01
7.99200000000000e+01    	6.23735190153061e+01 	 7.64396627530962e+00   -1.96354449790105e+00 	7.09771518002009e+01	 1.79257677499231e+01	-5.19595310476021e-01		7.32144740224200e+01
7.99500000000000e+01    	6.24026009550704e+01 	 7.65131655459867e+00   -1.96375875744729e+00 	7.08198294307437e+01	 1.79125266856960e+01	-5.25083375500966e-01		7.30587610449057e+01
7.99800000000000e+01    	6.24316802727521e+01 	 7.65867707221314e+00   -1.96397572983867e+00 	7.06620806792699e+01	 1.78991729178468e+01	-5.30566995763216e-01		7.29026168145124e+01
8.00100000000000e+01    	6.24607569537167e+01 	 7.66604786895197e+00   -1.96419542610507e+00 	7.05039118363285e+01	 1.78857066854320e+01	-5.36045938185590e-01		7.27460475428729e+01
8.00400000000000e+01    	6.24898309833014e+01 	 7.67342898552618e+00   -1.96441785728023e+00 	7.03453292379070e+01	 1.78721282352073e+01	-5.41519968783288e-01		7.25890594864117e+01
8.00700000000000e+01    	6.25189023468151e+01 	 7.68082046255468e+00   -1.96464303440070e+00 	7.01863392657340e+01	 1.78584378217601e+01	-5.46988852666870e-01		7.24316589466466e+01
8.01000000000000e+01    	6.25479710295398e+01 	 7.68822234055988e+00   -1.96487096850477e+00 	7.00269483475775e+01	 1.78446357076441e+01	-5.52452354045544e-01		7.22738522704879e+01
8.01300000000000e+01    	6.25770370167318e+01 	 7.69563465996330e+00   -1.96510167063143e+00 	6.98671629575413e+01	 1.78307221635146e+01	-5.57910236230748e-01		7.21156458505349e+01
8.01600000000000e+01    	6.26061002936226e+01 	 7.70305746108098e+00   -1.96533515181916e+00 	6.97069896163567e+01	 1.78166974682649e+01	-5.63362261640064e-01		7.19570461253683e+01
8.01900000000000e+01    	6.26351608454201e+01 	 7.71049078411891e+00   -1.96557142310485e+00 	6.95464348916714e+01	 1.78025619091640e+01	-5.68808191801436e-01		7.17980595798394e+01
8.02200000000000e+01    	6.26642186573097e+01 	 7.71793466916824e+00   -1.96581049552261e+00 	6.93855053983346e+01	 1.77883157819955e+01	-5.74247787357732e-01		7.16386927453565e+01
8.02500000000000e+01    	6.26932737144555e+01 	 7.72538915620049e+00   -1.96605238010250e+00 	6.92242077986772e+01	 1.77739593911972e+01	-5.79680808071635e-01		7.14789522001660e+01
8.02800000000000e+01    	6.27223260020019e+01 	 7.73285428506260e+00   -1.96629708786935e+00 	6.90625488027887e+01	 1.77594930500023e+01	-5.85107012830878e-01		7.13188445696305e+01
8.03100000000000e+01    	6.27513755050741e+01 	 7.74033009547189e+00   -1.96654462984142e+00 	6.89005351687895e+01	 1.77449170805814e+01	-5.90526159653836e-01		7.11583765265028e+01
8.03400000000000e+01    	6.27804222087803e+01 	 7.74781662701092e+00   -1.96679501702917e+00 	6.87381737030981e+01	 1.77302318141854e+01	-5.95938005695472e-01		7.09975547911945e+01
8.03700000000000e+01    	6.28094660982125e+01 	 7.75531391912225e+00   -1.96704826043380e+00 	6.85754712606941e+01	 1.77154375912895e+01	-6.01342307253657e-01		7.08363861320412e+01
8.04000000000000e+01    	6.28385071584481e+01 	 7.76282201110310e+00   -1.96730437104598e+00 	6.84124347453754e+01	 1.77005347617386e+01	-6.06738819775855e-01		7.06748773655617e+01
8.04300000000000e+01    	6.28675453745512e+01 	 7.77034094209984e+00   -1.96756335984438e+00 	6.82490711100112e+01	 1.76855236848932e+01	-6.12127297866206e-01		7.05130353567131e+01
8.04600000000000e+01    	6.28965807315743e+01 	 7.77787075110248e+00   -1.96782523779421e+00 	6.80853873567880e+01	 1.76704047297762e+01	-6.17507495292989e-01		7.03508670191399e+01
8.04900000000000e+01    	6.29256132145598e+01 	 7.78541147693893e+00   -1.96809001584578e+00 	6.79213905374514e+01	 1.76551782752210e+01	-6.22879164996487e-01		7.01883793154182e+01
8.05200000000000e+01    	6.29546428085413e+01 	 7.79296315826925e+00   -1.96835770493295e+00 	6.77570877535408e+01	 1.76398447100205e+01	-6.28242059097270e-01		7.00255792572934e+01
8.05500000000000e+01    	6.29836694985457e+01 	 7.80052583357972e+00   -1.96862831597155e+00 	6.75924861566180e+01	 1.76244044330763e+01	-6.33595928904879e-01		6.98624739059129e+01
