0.00000000000000e+00    	0.00000000000000e+00 	 -1.00000000000000e+00  	1.22464679910000e-16    0.00000000000000e+00	 0.00000000000000e+00	0.00000000000000e+00		1.00000000000000e+00
7.50000000000000e-01    	1.62853689732676e-05 	 -9.99994663593763e-01   -9.04345664351265e-10 	8.89186966702511e-05	 5.19501667724194e-04	-2.14781546105263e-08		1.00000013889425e+00
7.80000000000000e-01    	1.89297924445954e-05 	 -9.99976449152276e-01   -1.79078202190560e-09 	8.65147012938714e-05	 6.97727896004197e-04	-3.87436382912242e-08		1.00000024715448e+00
8.10000000000000e-01    	2.14193012232572e-05 	 -9.99952654520959e-01   -3.30017269284085e-09 	7.84193661476589e-05	 8.90423599877819e-04	-6.30996041240928e-08		1.00000039950181e+00
8.40000000000000e-01    	2.35683468727090e-05 	 -9.99922954497068e-01   -5.64817662248616e-09 	6.36696305958404e-05	 1.08997583993259e-03	-9.45522618465976e-08		1.00000059605040e+00
8.70000000000000e-01    	2.51650669561308e-05 	 -9.99887283666210e-01   -9.03145398528191e-09 	4.14878148221715e-05	 1.28669948568497e-03	-1.31764040079940e-07		1.00000082865807e+00
9.00000000000000e-01    	2.59780722157355e-05 	 -9.99845895953201e-01   -1.35823836609696e-08 	1.13634411089398e-05	 1.46903556856507e-03	-1.71755690804445e-07		1.00000107909675e+00
9.30000000000000e-01    	2.57656770489920e-05 	 -9.99799416025959e-01   -1.93185421515002e-08 	-2.68664155465150e-05	 1.62389673412125e-03	-2.09877745687846e-07		1.00000131888036e+00
9.60000000000000e-01    	2.42874620521706e-05 	 -9.99748878117559e-01   -2.60969765230280e-08 	-7.29427967807067e-05	 1.73715986445440e-03	-2.40176893573642e-07		1.00000151152141e+00
9.90000000000000e-01    	2.13179141210218e-05 	 -9.99695747959712e-01   -3.35864731123379e-08 	-1.26121545693595e-04	 1.79429716967561e-03	-2.56236712557679e-07		1.00000161770321e+00
1.02000000000000e+00    	1.66617339341883e-05 	 -9.99641923919637e-01   -4.12722477219228e-08 	-1.85126376628422e-04	 1.78112784340439e-03	-2.52489084251975e-07		1.00000160334283e+00
1.05000000000000e+00    	1.01702356457032e-05 	 -9.99589714107502e-01   -4.85057385075220e-08 	-2.48123934295186e-04	 1.68466321937309e-03	-2.25879829913994e-07		1.00000144982680e+00
1.08000000000000e+00    	1.75809498496563e-06 	 -9.99541787164008e-01   -5.46068090525695e-08 	-3.12726431219326e-04	 1.49400976686851e-03	-1.77646527938766e-07		1.00000116493084e+00
1.11000000000000e+00    	-8.58046068739761e-06 	 -9.99501095622851e-01   -5.90166450222468e-08 	-3.76027039667928e-04	 1.20128674832995e-03	-1.14853470903598e-07		1.00000079224279e+00
1.14000000000000e+00    	-2.07570692052156e-05 	 -9.99470772130391e-01   -6.14877798171752e-08 	-4.34672243994661e-04	 8.02509449472113e-04	-5.12586833729390e-08		1.00000041648060e+00
1.17000000000000e+00    	-3.45774093955321e-05 	 -9.99454000340082e-01   -6.22847578422696e-08 	-4.84973694590638e-04	 2.98385063116352e-04	-7.09061827732001e-09		1.00000016211655e+00
1.20000000000000e+00    	-4.97333299183699e-05 	 -9.99453863913530e-01   -6.23574800342428e-08 	-5.23059674629718e-04	 -3.05033015275101e-04	-7.40967299526395e-09		1.00000018331827e+00
1.23000000000000e+00    	-6.58000831359739e-05 	 -9.99473178673393e-01   -6.34422735147684e-08 	-5.45063134894705e-04	 -9.95885204882288e-04	-7.89291966607744e-08		1.00000064444038e+00
1.26000000000000e+00    	-8.22396703057594e-05 	 -9.99514314476920e-01   -6.80461007837790e-08 	-5.47339552847504e-04	 -1.75628821793283e-03	-2.45458666257614e-07		1.00000169206304e+00
1.29000000000000e+00    	-9.84110433373607e-05 	 -9.99579014718928e-01   -7.92792341723414e-08 	-5.26703968191685e-04	 -2.56240044072595e-03	-5.22471283509135e-07		1.00000342165083e+00
1.32000000000000e+00    	-1.13587532577514e-04 	 -9.99668222435237e-01   -1.00521887435241e-07 	-4.80672915484069e-04	 -3.38479992317370e-03	-9.11630987806576e-07		1.00000584394183e+00
1.35000000000000e+00    	-1.26981396155684e-04 	 -9.99781922673612e-01   -1.34939444243127e-07 	-4.07694179446602e-04	 -4.18919121482484e-03	-1.39636705956066e-06		1.00000885773053e+00
1.38000000000000e+00    	-1.37774848332830e-04 	 -9.99919011052632e-01   -1.84895525970424e-07 	-3.07345909892920e-04	 -4.93744158502784e-03	-1.93968317352769e-06		1.00001223632247e+00
1.41000000000000e+00    	-1.45156372042397e-04 	 -1.00007719818247e+00   -2.51346582153859e-07 	-1.80487120143406e-04	 -5.58892992670139e-03	-2.48527042859674e-06		1.00001563423754e+00
1.44000000000000e+00    	-1.48360615618993e-04 	 -1.00025295884283e+00   -3.33328913631860e-07 	-2.93442154481503e-05	 -6.10217372551590e-03	-2.96262882180875e-06		1.00001861852369e+00
1.47000000000000e+00    	-1.46709780089164e-04 	 -1.00044153349958e+00   -4.27661677395414e-07 	1.42477086085782e-04	 -6.43668184903755e-03	-3.29630074047351e-06		1.00002072537714e+00
1.50000000000000e+00    	-1.39654178979770e-04 	 -1.00063698792060e+00   -5.28981222277026e-07 	3.30058665968447e-04	 -6.55496458557002e-03	-3.41854637998171e-06		1.00002153802362e+00
1.53000000000000e+00    	-1.26809637306778e-04 	 -1.00083233438134e+00   -6.30189470971004e-07 	5.27312617161922e-04	 -6.42461831750016e-03	-3.28395725147079e-06		1.00002077667912e+00
1.56000000000000e+00    	-1.07989603007707e-04 	 -1.00101971531439e+00   -7.23342384825987e-07 	7.27189134999218e-04	 -6.02039132009500e-03	-2.88376033814666e-06		1.00001838679296e+00
1.59000000000000e+00    	-8.32302521908591e-05 	 -1.00119064735910e+00   -8.00929002468152e-07 	9.21933209742547e-04	 -5.32613014383633e-03	-2.25707758236155e-06		1.00001460870742e+00
1.62000000000000e+00    	-5.28074248469868e-05 	 -1.00133632072334e+00   -8.57407130642671e-07 	1.10336991177200e-03	 -4.33650338413706e-03	-1.49632471776744e-06		1.00001001129439e+00
1.65000000000000e+00    	-1.72448471328024e-05 	 -1.00144794570803e+00   -8.90782404987961e-07 	1.26319747790655e-03	 -3.05840168481550e-03	-7.44365094857210e-07		1.00000547472966e+00
1.68000000000000e+00    	2.26863201630812e-05 	 -1.00151713529823e+00   -9.03959140958406e-07 	1.39327032513696e-03	 -1.51191968877123e-03	-1.82007452988276e-07		1.00000211354946e+00
1.71000000000000e+00    	6.59761207897881e-05 	 -1.00153631003149e+00   -9.05569676965235e-07 	1.48586027099610e-03	 2.69162709060324e-04	-5.88482075390642e-09		1.00000114011400e+00
1.74000000000000e+00    	1.11391916729117e-04 	 -1.00149910905750e+00   -9.10015784463509e-07 	1.53389269436761e-03	 2.23746625901189e-03	-3.98505852978497e-07		1.00000367953434e+00
1.77000000000000e+00    	1.57501301781102e-04 	 -1.00140078954623e+00   -9.36536731025376e-07 	1.53116359074358e-03	 4.33271152234719e-03	-1.49407029917482e-06		1.00001055837092e+00
1.80000000000000e+00    	2.02701438285794e-04 	 -1.00123859552075e+00   -1.00725046780365e-06 	1.47255151671840e-03	 6.48305356204375e-03	-3.34516726325615e-06		1.00002209895714e+00
1.83000000000000e+00    	2.45254932299581e-04 	 -1.00101207690379e+00   -1.14428392025087e-06 	1.35424323339203e-03	 8.60704786561720e-03	-5.89639605870737e-06		1.00003795692087e+00
1.86000000000000e+00    	2.83332927031112e-04 	 -1.00072334015566e+00   -1.36629271084720e-06 	1.17399168322724e-03	 1.06162150210908e-02	-8.97097810872655e-06		1.00005703955241e+00
1.89000000000000e+00    	3.15066566970030e-04 	 -1.00037721337869e+00   -1.68483985684771e-06 	9.31418686475103e-04	 1.24181430591422e-02	-1.22753842180910e-05		1.00007753597833e+00
1.92000000000000e+00    	3.38608183963780e-04 	 -9.99981311143653e-01   -2.10122399143894e-06 	6.28362356376612e-04	 1.39200386184577e-02	-1.54248627910599e-05		1.00009707656423e+00
1.95000000000000e+00    	3.52203314542560e-04 	 -9.99545987472622e-01   -2.60438968764306e-06 	2.69251859718904e-04	 1.50326123912842e-02	-1.79896899458600e-05		1.00011301974102e+00
1.98000000000000e+00    	3.54273858692893e-04 	 -9.99084169264183e-01   -3.17049295773758e-06 	-1.38527835027782e-04	 1.56741616721535e-02	-1.95583349035671e-05		1.00012284191324e+00
2.01000000000000e+00    	3.43511300902643e-04 	 -9.98611066821997e-01   -3.76452498217841e-06 	-5.84337800525427e-04	 1.57746940136404e-02	-1.98100708800798e-05		1.00012458364662e+00
2.04000000000000e+00    	3.18977008409460e-04 	 -9.98143762908032e-01   -4.34412508561554e-06 	-1.05412467375862e-03	 1.52799215060732e-02	-1.85864926217954e-05		1.00011728688465e+00
2.07000000000000e+00    	2.80204389590412e-04 	 -9.97700686773208e-01   -4.86536745644581e-06 	-1.53047482445753e-03	 1.41549454675481e-02	-1.59495698530359e-05		1.00010134740873e+00
2.10000000000000e+00    	2.27295436854643e-04 	 -9.97300984837393e-01   -5.28993041878889e-06 	-1.99295414732446e-03	 1.23874469042836e-02	-1.22138224069643e-05		1.00007870733069e+00
2.13000000000000e+00    	1.61002275348871e-04 	 -9.96963805022589e-01   -5.59271104155682e-06 	-2.41878476037169e-03	 9.99019986909649e-03	-7.94229697084416e-06		1.00005282594282e+00
2.16000000000000e+00    	8.27832102921185e-05 	 -9.96707517080085e-01   -5.76869663500861e-06 	-2.78387660131967e-03	 7.00273415319079e-03	-3.90030482324673e-06		1.00002839373178e+00
2.19000000000000e+00    	-5.17719521453144e-06 	 -9.96548896403286e-01   -5.83780988862474e-06 	-3.06418750403271e-03	 3.49199230033022e-03	-9.67018094021627e-07		1.00001079156988e+00
2.22000000000000e+00    	-9.99929821037089e-05 	 -9.96502303468316e-01   -5.84655269261680e-06 	-3.23733473530211e-03	 -4.48144561681570e-04	-1.22926866868177e-08		1.00000534057061e+00
2.25000000000000e+00    	-1.98152498876494e-04 	 -9.96578894748201e-01   -5.86560491187271e-06 	-3.28433124713992e-03	 -4.69854602033846e-03	-1.75340551330561e-06		1.00001643144976e+00
2.28000000000000e+00    	-2.95646344558098e-04 	 -9.96785903169027e-01   -5.98307181234937e-06 	-3.19127946044391e-03	 -9.11776737100431e-03	-6.61244687789197e-06		1.00004665790660e+00
2.31000000000000e+00    	-3.88143423500440e-04 	 -9.97126026390794e-01   -6.29375925108983e-06 	-2.95083271214548e-03	 -1.35461977927218e-02	-1.45985581203006e-05		1.00009609893322e+00
2.34000000000000e+00    	-4.71205114755730e-04 	 -9.97596959015365e-01   -6.88559219015209e-06 	-2.56323647923854e-03	 -1.78113207180201e-02	-2.52389586717646e-05		1.00016189387717e+00
2.37000000000000e+00    	-5.40522204125980e-04 	 -9.98191100136478e-01   -7.82495593876787e-06 	-2.03679182811752e-03	 -2.17339175742132e-02	-3.75781957240926e-05		1.00023822817677e+00
2.40000000000000e+00    	-5.92155291657570e-04 	 -9.98895460698532e-01   -9.14320086897584e-06 	-1.38764140651632e-03	 -2.51349857259799e-02	-5.02564355155345e-05		1.00031679761055e+00
2.43000000000000e+00    	-6.22757649411990e-04 	 -9.99691786522099e-01   -1.08266992347340e-05 	-6.38857860064948e-04	 -2.78430947971080e-02	-6.16658657481014e-05		1.00038774976002e+00
2.46000000000000e+00    	-6.29760451255874e-04 	 -1.00055690342712e+00   -1.28126092558418e-05 	1.81094527720236e-04	 -2.97018767264539e-02	-7.01710679136160e-05		1.00044102234978e+00
2.49000000000000e+00    	-6.11504008946263e-04 	 -1.00146328152501e+00   -1.49918788362239e-05 	1.04036525724926e-03	 -3.05773349834879e-02	-7.43666622285002e-05		1.00046792117737e+00
2.52000000000000e+00    	-5.67304763040591e-04 	 -1.00237980715950e+00   -1.72200665885284e-05 	1.90595767438046e-03	 -3.03646651828940e-02	-7.33358177242403e-05		1.00046271841807e+00
2.55000000000000e+00    	-4.97455530321860e-04 	 -1.00327274348762e+00   -1.93353874364473e-05 	2.74592749674598e-03	 -2.89942983687002e-02	-6.68682435523757e-05		1.00042401706830e+00
2.58000000000000e+00    	-4.03164850981663e-04 	 -1.00410685420922e+00   -2.11821630776493e-05 	3.53125810242401e-03	 -2.64369041928492e-02	-5.55973098685824e-05		1.00035562815338e+00
2.61000000000000e+00    	-2.86449015875895e-04 	 -1.00484665903050e+00   -2.26367553689060e-05 	4.23716792935655e-03	 -2.27071199226954e-02	-4.10234550236921e-05		1.00026674870765e+00
2.64000000000000e+00    	-1.49996302917810e-04 	 -1.00545778352094e+00   -2.36322650774874e-05 	4.84368355341019e-03	 -1.78658011753782e-02	-2.54045962784042e-05		1.00017130971019e+00
2.67000000000000e+00    	2.97391820417600e-06 	 -1.00590835971248e+00   -2.41779501728848e-05 	5.33542387637240e-03	 -1.20206232791256e-02	-1.15125584113949e-05		1.00008647739308e+00
2.70000000000000e+00    	1.68834978947044e-04 	 -1.00617042719580e+00   -2.43695742242831e-05 	5.70067282832752e-03	 -5.32490263669480e-03	-2.27542238296712e-06		1.00003042566912e+00
2.73000000000000e+00    	3.43641650852443e-04 	 -1.00622127832611e+00   -2.43877863552614e-05 	5.92995127741571e-03	 2.02543935374464e-03	-3.46333555493416e-07		1.00001963317069e+00
2.76000000000000e+00    	5.23173754449195e-04 	 -1.00604468678250e+00   -2.44831182611576e-05 	6.01441116495503e-03	 9.79677794673437e-03	-7.65641812982443e-06		1.00006607284640e+00
2.79000000000000e+00    	7.02935116421534e-04 	 -1.00563195771776e+00   -2.49481121646758e-05 	5.94444361116754e-03	 1.77244757878686e-02	-2.50197532541887e-05		1.00017473177330e+00
2.82000000000000e+00    	8.78120043383458e-04 	 -1.00498274143205e+00   -2.60792113112300e-05 	5.70889924711241e-03	 2.55211928480231e-02	-5.18591252393934e-05		1.00034190430291e+00
2.85000000000000e+00    	1.04357031144299e-03 	 -1.00410556143347e+00   -2.81330188228143e-05 	5.29525349014089e-03	 3.28865548879831e-02	-8.61111393030891e-05		1.00055463249992e+00
2.88000000000000e+00    	1.19375353119460e-03 	 -1.00301802123836e+00   -3.12830065685655e-05 	4.69091454627112e-03	 3.95178452386896e-02	-1.24348421857550e-04		1.00079152685967e+00
2.91000000000000e+00    	1.32279683600549e-03 	 -1.00174667042394e+00   -3.55834285050097e-05 	3.88568379915151e-03	 4.51213376847117e-02	-1.62127419957838e-04		1.00102500465190e+00
2.94000000000000e+00    	1.42460705536791e-03 	 -1.00032652660491e+00   -4.09468752686420e-05 	2.87516432499270e-03	 4.94238734965101e-02	-1.94536522716784e-04		1.00122476182212e+00
2.97000000000000e+00    	1.49309969901621e-03 	 -9.98800263517690e-01   -4.71405679597367e-05 	1.66470688497693e-03	 5.21842986446257e-02	-2.16885719264153e-04		1.00136208202301e+00
3.00000000000000e+00    	1.52254494213727e-03 	 -9.97217084536060e-01   -5.38042552493075e-05 	2.73316823239199e-04	 5.32044046532337e-02	-2.25450678174468e-04		1.00141441681484e+00
3.03000000000000e+00    	1.50802085859443e-03 	 -9.95631305584928e-01   -6.04896992420135e-05 	-1.26315283516950e-03	 5.23390401045086e-02	-2.18165291569326e-04		1.00136957127239e+00
3.06000000000000e+00    	1.44594438275256e-03 	 -9.94100673241965e-01   -6.67185402807069e-05 	-2.89020808214431e-03	 4.95050622764722e-02	-1.95150704004206e-04		1.00122881629403e+00
3.09000000000000e+00    	1.33463119685458e-03 	 -9.92684445923166e-01   -7.20521910043466e-05 	-4.53492035517695e-03	 4.46887704316307e-02	-1.58977911904153e-04		1.00100833012483e+00
3.12000000000000e+00    	1.17481952184619e-03 	 -9.91441272068622e-01   -7.61647285614815e-05 	-6.10854678342997e-03	 3.79514078740611e-02	-1.14586335455677e-04		1.00073854569186e+00
3.15000000000000e+00    	9.70082502172463e-04 	 -9.90426912102773e-01   -7.89079652334972e-05 	-7.51169924974763e-03	 2.94322588789179e-02	-6.88220539901764e-05		1.00046123774228e+00
3.18000000000000e+00    	7.27052542606731e-04 	 -9.89691871552956e-01   -8.03574307371197e-05 	-8.64184395752353e-03	 1.93488325792056e-02	-2.96141692531091e-05		1.00022450463192e+00
3.21000000000000e+00    	4.55391277937696e-04 	 -9.89279038968901e-01   -8.08292907619388e-05 	-9.40252219897231e-03	 7.99365884971035e-03	-4.87031438051643e-06		1.00007615011519e+00
3.24000000000000e+00    	1.67462300947648e-04 	 -9.89221448800649e-01   -8.08614684540520e-05 	-9.71331148254117e-03	 -4.27264497025807e-03	-1.23314147011409e-06		1.00005630037339e+00
3.27000000000000e+00    	-1.22300574633202e-04 	 -9.89540308341122e-01   -8.11572883603313e-05 	-9.51926804991001e-03	 -1.70321302626942e-02	-2.28860359031510e-05		1.00019033711052e+00
3.30000000000000e+00    	-3.98293054094012e-04 	 -9.90243431103378e-01   -8.24962032998207e-05 	-8.79848380003726e-03	 -2.98238495952710e-02	-7.06150572597240e-05		1.00048332335344e+00
3.33000000000000e+00    	-6.44827299653459e-04 	 -9.91324201138339e-01   -8.56224981121208e-05 	-7.56650915461445e-03	 -4.21611423944979e-02	-1.41315467898182e-04		1.00091699653810e+00
3.36000000000000e+00    	-8.47289437792582e-04 	 -9.92761153782237e-01   -9.11279330744273e-05 	-5.87675038421373e-03	 -5.35509199476255e-02	-2.28073293635170e-04		1.00145009323468e+00
3.39000000000000e+00    	-9.93232136068016e-04 	 -9.94518204694719e-01   -9.93468562645513e-05 	-3.81649933475671e-03	 -6.35137923563713e-02	-3.20863434413967e-04		1.00202229039079e+00
3.42000000000000e+00    	-1.07326977775714e-03 	 -9.96545502543051e-01   -1.10281666574016e-04 	-1.49889797846892e-03	 -7.16038560149854e-02	-4.07802988218753e-04		1.00256148200230e+00
3.45000000000000e+00    	-1.08166848068052e-03 	 -9.98780834561954e-01   -1.23572702777693e-04 	9.48242083917903e-04	 -7.74271168384852e-02	-4.76802619842997e-04		1.00299356175686e+00
3.48000000000000e+00    	-1.01656448978774e-03 	 -1.00115148870013e+00   -1.38520442587370e-04 	3.39536442664729e-03	 -8.06578094533100e-02	-5.17388344316160e-04		1.00325344675017e+00
3.51000000000000e+00    	-8.79794304456244e-04 	 -1.00357647482732e+00   -1.54160499161711e-04 	5.72416282610430e-03	 -8.10521972712393e-02	-5.22431754544869e-04		1.00329581762185e+00
3.54000000000000e+00    	-6.76370104313284e-04 	 -1.00596902648129e+00   -1.69384480805116e-04 	7.83892764678011e-03	 -7.84597075895059e-02	-4.89530308996344e-04		1.00310398969479e+00
3.57000000000000e+00    	-4.13678367775480e-04 	 -1.00823933350625e+00   -1.83093214613891e-04 	9.67469283407255e-03	 -7.28313975709578e-02	-4.21816034026266e-04		1.00269546228271e+00
3.60000000000000e+00    	-1.00514306097630e-04 	 -1.01029748105823e+00   -1.94363650588039e-04 	1.12009837753046e-02	 -6.42257327393449e-02	-3.28033755797914e-04		1.00212300362260e+00
3.63000000000000e+00    	2.53912259474482e-04 	 -1.01205657875200e+00   -2.02607288965573e-04 	1.24204741448391e-02	 -5.28115122559258e-02	-2.21812743562651e-04		1.00147060526290e+00
3.66000000000000e+00    	6.40854765070232e-04 	 -1.01343604639196e+00   -2.07696599824738e-04 	1.33625044799839e-02	 -3.88675644161021e-02	-1.20154284989721e-04		1.00084427286500e+00
3.69000000000000e+00    	1.05265447688777e-03 	 -1.01436497851749e+00   -2.10037234318501e-04 	1.40721654309990e-02	 -2.27786633332077e-02	-4.12675986327357e-05		1.00035838330379e+00
3.72000000000000e+00    	1.48300316700359e-03 	 -1.01478544745392e+00   -2.10568573016849e-04 	1.45964342013316e-02	 -5.02709202512884e-03	-1.99833810941795e-06		1.00011915667565e+00
3.75000000000000e+00    	1.92678633553207e-03 	 -1.01465554199271e+00   -2.10683724948848e-04 	1.49695447468149e-02	 1.38205228057893e-02	-1.51906740897236e-05		1.00020752564221e+00
3.78000000000000e+00    	2.37951992906354e-03 	 -1.01395190037373e+00   -2.12072007304330e-04 	1.52001937319545e-02	 3.31310421839518e-02	-8.73817260610239e-05		1.00066413920019e+00
3.81000000000000e+00    	2.83647292014651e-03 	 -1.01267150373006e+00   -2.16500449043368e-04 	1.52631620609553e-02	 5.22266590668500e-02	-2.17222324592108e-04		1.00147922355829e+00
3.84000000000000e+00    	3.29163945369971e-03 	 -1.01083255887609e+00   -2.25563103284343e-04 	1.50973772936655e-02	 7.04095218810090e-02	-3.94938229223357e-04		1.00258944117164e+00
3.87000000000000e+00    	3.73676921854879e-03 	 -1.00847440688257e+00   -2.40434797132772e-04 	1.46114171525263e-02	 8.69875301153086e-02	-6.02998895931642e-04		1.00388280566729e+00
3.90000000000000e+00    	4.16067089502435e-03 	 -1.00565651719957e+00   -2.61667248527213e-04 	1.36961752827016e-02	 1.01299670524495e-01	-8.17975856519097e-04		1.00521135964047e+00
3.93000000000000e+00    	4.54896991974036e-03 	 -1.00245672868561e+00   -2.89060007999433e-04 	1.22431749126770e-02	 1.12739611684660e-01	-1.01339032419236e-03		1.00641002694463e+00
3.96000000000000e+00    	4.88443866969621e-03 	 -9.98968947841159e-01   -3.21628157300015e-04 	1.01660843671822e-02	 1.20776884801605e-01	-1.16320569938094e-03		1.00731909453819e+00
3.99000000000000e+00    	5.14794049927815e-03 	 -9.95300498190292e-01   -3.57675865430407e-04 	7.42248872663812e-03	 1.24975644546713e-01	-1.24553338197687e-03		1.00780730123480e+00
4.02000000000000e+00    	5.31995281677356e-03 	 -9.91569241996896e-01   -3.94972231137717e-04 	4.03288091805458e-03	 1.25011502911569e-01	-1.24608733937616e-03		1.00779248495033e+00
4.05000000000000e+00    	5.38256502330353e-03 	 -9.87900491788053e-01   -4.31014556230561e-04 	9.40373561310595e-05	 1.20687090252472e-01	-1.16092969725064e-03		1.00725703291384e+00
4.08000000000000e+00    	5.32178327214768e-03 	 -9.84423628009991e-01   -4.63354160414520e-04 	-4.21567312084109e-03	 1.11946737563951e-01	-9.98083550477502e-04		1.00625585221744e+00
4.11000000000000e+00    	5.12991103943639e-03 	 -9.81268274725399e-01   -4.89950274447749e-04 	-8.64095763904127e-03	 9.88900082340731e-02	-7.77651590101102e-04		1.00491517284766e+00
4.14000000000000e+00    	4.80771204777060e-03 	 -9.78559887141515e-01   -5.09508176965279e-04 	-1.28653704362370e-02	 8.17828551652053e-02	-5.30189330067461e-04		1.00342126460234e+00
4.17000000000000e+00    	4.36601103606583e-03 	 -9.76414692431114e-01   -5.21750003368154e-04 	-1.65381305002774e-02	 6.10641719292661e-02	-2.93268974475779e-04		1.00199921599797e+00
4.20000000000000e+00    	3.82637313506763e-03 	 -9.74934099520181e-01   -5.27564175266386e-04 	-1.93102539417355e-02	 3.73447872397803e-02	-1.06452949219752e-04		1.00088337501105e+00
4.23000000000000e+00    	3.22055746520271e-03 	 -9.74198925142004e-01   -5.28987176758837e-04 	-2.08762143786635e-02	 1.13959201408854e-02	-5.25489077623261e-06		1.00028280168673e+00
