0.00000000000000e+00    	0.00000000000000e+00 	 1.83697019870000e-16  	3.00000000000000e+00    0.00000000000000e+00	 0.00000000000000e+00	0.00000000000000e+00		1.00000000000000e+00
6.90000000000000e-01    	3.56859988314327e-12 	 -7.69103041669870e-07   2.99999999999421e+00 	5.88135365212915e-11	 1.05068489891957e-05	-1.74812466571907e-11		1.00000000005520e+00
7.20000000000000e-01    	6.48092977796437e-12 	 -3.62790353530214e-07   2.99999999999387e+00 	1.44412350583454e-10	 1.67698749807472e-05	-5.43582459130469e-12		1.00000000014061e+00
7.50000000000000e-01    	1.28800115526463e-11 	 2.47967148231631e-07   2.99999999999383e+00 	2.94649930938225e-10	 2.41177189467655e-05	1.12599969772403e-12		1.00000000029083e+00
7.80000000000000e-01    	2.49984027105600e-11 	 1.09356733767934e-06   2.99999999999376e+00 	5.28538482519857e-10	 3.23918001210869e-05	-1.07453942414464e-11		1.00000000052461e+00
8.10000000000000e-01    	4.55626815454473e-11 	 2.19822530056151e-06   2.99999999999282e+00 	8.59063785788949e-10	 4.13375730853346e-05	-5.99082369372328e-11		1.00000000085440e+00
8.40000000000000e-01    	7.75247341164937e-11 	 3.57703563060630e-06   2.99999999998955e+00 	1.28724083816192e-09	 5.06015035779201e-05	-1.70290052027209e-10		1.00000000128026e+00
8.70000000000000e-01    	1.23613624032698e-10 	 5.23302875945157e-06   2.99999999998172e+00 	1.79632582579090e-09	 5.97338317739098e-05	-3.68446216816631e-10		1.00000000178407e+00
9.00000000000000e-01    	1.85735433092467e-10 	 7.15440592139532e-06   2.99999999996631e+00 	2.34776051741253e-09	 6.81978078661228e-05	-6.79410419642365e-10		1.00000000232547e+00
9.30000000000000e-01    	2.64300052085677e-10 	 9.31215333960971e-06   2.99999999993964e+00 	2.88066232264781e-09	 7.53857701692477e-05	-1.12112672128898e-09		1.00000000284151e+00
9.60000000000000e-01    	3.57607392763642e-10 	 1.16582418788272e-05   2.99999999989768e+00 	3.31654069248715e-09	 8.06420645611808e-05	-1.69823329891733e-09		1.00000000325157e+00
9.90000000000000e-01    	4.61468082769565e-10 	 1.41246122787729e-05   2.99999999983653e+00 	3.57031498865214e-09	 8.32923926743962e-05	-2.39644218170762e-09		1.00000000346881e+00
1.02000000000000e+00    	5.69250659067587e-10 	 1.66231272619432e-05   2.99999999975305e+00 	3.56761101523565e-09	 8.26787453282659e-05	-3.17910687325653e-09		1.00000000341789e+00
1.05000000000000e+00    	6.72524945722719e-10 	 1.90466400560154e-05   2.99999999964552e+00 	3.26681908671146e-09	 7.81986504829226e-05	-3.98766116497840e-09		1.00000000305751e+00
1.08000000000000e+00    	7.62400838196341e-10 	 2.12712846671196e-05   2.99999999951427e+00 	2.68272948203109e-09	 6.93470663712154e-05	-4.74733810825726e-09		1.00000000240451e+00
1.11000000000000e+00    	8.31542742405075e-10 	 2.31600378224236e-05   2.99999999936196e+00 	1.90705756910543e-09	 5.57589056717551e-05	-5.37888095063886e-09		1.00000000155453e+00
1.14000000000000e+00    	8.76683286731744e-10 	 2.45675378517739e-05   2.99999999919350e+00 	1.12023299587731e-09	 3.72499098668161e-05	-5.81586244504843e-09		1.00000000069378e+00
1.17000000000000e+00    	9.01288643589876e-10 	 2.53460745760917e-05   2.99999999901530e+00 	5.88848521529367e-10	 1.38534261290875e-05	-6.02585960794912e-09		1.00000000009596e+00
1.20000000000000e+00    	9.17875383674608e-10 	 2.53525897947468e-05   2.99999999883400e+00 	6.44435660278721e-10	 -1.41494097067212e-05	-6.03231150199273e-09		1.00000000010010e+00
1.23000000000000e+00    	9.49384772717941e-10 	 2.44564539659836e-05   2.99999999865445e+00 	1.64185098042558e-09	 -4.62084982040468e-05	-5.93271808973859e-09		1.00000000106761e+00
1.26000000000000e+00    	1.02902324915095e-09 	 2.25477152093277e-05   2.99999999847732e+00 	3.89934163743329e-09	 -8.14948030222461e-05	-5.90824871340700e-09		1.00000000332070e+00
1.29000000000000e+00    	1.19810606219280e-09 	 1.95454559937637e-05   2.99999999829661e+00 	7.62682935226596e-09	 -1.18903413923721e-04	-6.22011421588656e-09		1.00000000706901e+00
1.32000000000000e+00    	1.50170446611767e-09 	 1.54058448756958e-05   2.99999999809755e+00 	1.28533466390397e-08	 -1.57070990476917e-04	-7.18940313521803e-09		1.00000001233565e+00
1.35000000000000e+00    	1.98227924085240e-09 	 1.01294391577103e-05   2.99999999785523e+00 	1.93679286617520e-08	 -1.94408323722656e-04	-9.15949858221805e-09		1.00000001889730e+00
1.38000000000000e+00    	2.67193902817762e-09 	 3.76728254971188e-06   2.99999999753481e+00 	2.66896282750485e-08	 -2.29148050837145e-04	-1.24434632514179e-08		1.00000002625441e+00
1.41000000000000e+00    	3.58441800302752e-09 	 -3.57464772743491e-06   2.99999999709322e+00 	3.40808683311243e-08	 -2.59406788767480e-04	-1.72624564291914e-08		1.00000003364594e+00
1.44000000000000e+00    	4.70823151572300e-09 	 -1.17330559400311e-05   2.99999999648296e+00 	4.06136410073920e-08	 -2.83260150795755e-04	-2.36846827274990e-08		1.00000004011816e+00
1.47000000000000e+00    	6.00264333619913e-09 	 -2.04873583871550e-05   2.99999999565737e+00 	4.52902349066721e-08	 -2.98828313089915e-04	-3.15768111446770e-08		1.00000004464918e+00
1.50000000000000e+00    	7.39798041886814e-09 	 -2.95624015178040e-05   2.99999999457716e+00 	4.72100080027584e-08	 -3.04369047186958e-04	-4.05805074536011e-08		1.00000004632026e+00
1.53000000000000e+00    	8.80141087301916e-09 	 -3.86340368940625e-05   2.99999999321707e+00 	4.57626765197992e-08	 -2.98374470399283e-04	-5.01251286209317e-08		1.00000004451366e+00
1.56000000000000e+00    	1.01085599563263e-08 	 -4.73376014190539e-05   2.99999999157150e+00 	4.08186194961227e-08	 -2.79667229398806e-04	-5.94834970184621e-08		1.00000003910688e+00
1.59000000000000e+00    	1.12203425874564e-08 	 -5.52792166639913e-05   2.99999998965780e+00 	3.28800062027354e-08	 -2.47491459389707e-04	-6.78712132644983e-08		1.00000003062601e+00
1.62000000000000e+00    	1.20632691340520e-08 	 -6.20496782163975e-05   2.99999998751607e+00 	2.31551921516319e-08	 -2.01593683582390e-04	-7.45818915916311e-08		1.00000002032001e+00
1.65000000000000e+00    	1.26104180787101e-08 	 -6.72405609644946e-05   2.99999998520452e+00 	1.35242706150235e-08	 -1.42288859072348e-04	-7.91421946710143e-08		1.00000001012306e+00
1.68000000000000e+00    	1.28994787894029e-08 	 -7.04620259515521e-05   2.99999998279010e+00 	6.37638953861190e-09	 -7.05070506961259e-05	-8.14631312323645e-08		1.00000000248563e+00
1.71000000000000e+00    	1.30439597503024e-08 	 -7.13616859981762e-05   2.99999998033516e+00 	4.31863539830623e-09	 1.21832712953039e-05	-8.19594025269920e-08		1.00000000007422e+00
1.74000000000000e+00    	1.32339965406268e-08 	 -6.96437777964144e-05   2.99999997788120e+00 	9.77973134655941e-09	 1.03578567276836e-04	-8.16081116152594e-08		1.00000000536426e+00
1.77000000000000e+00    	1.37242578224986e-08 	 -6.50878043580583e-05   2.99999997543216e+00 	2.45560199712222e-08	 2.00872494558778e-04	-8.19228620113205e-08		1.00000002017488e+00
1.80000000000000e+00    	1.48081963790019e-08 	 -5.75657595691674e-05   2.99999997293998e+00 	4.93678694761385e-08	 3.00718254672844e-04	-8.48293759902846e-08		1.00000004521574e+00
1.83000000000000e+00    	1.67801506754566e-08 	 -4.70570311338964e-05   2.99999997029529e+00 	8.35072178514771e-08	 3.99320881888182e-04	-9.24435010022368e-08		1.00000007972859e+00
1.86000000000000e+00    	1.98892661033514e-08 	 -3.36601029974670e-05   2.99999996732609e+00 	1.24657517304200e-07	 4.92557947994102e-04	-1.06770080092674e-07		1.00000012130667e+00
1.89000000000000e+00    	2.42914712491826e-08 	 -1.76002454156063e-05   2.99999996380619e+00 	1.68953375331831e-07	 5.76125736076549e-04	-1.29359001910134e-07		1.00000016596044e+00
1.92000000000000e+00    	3.00073670509710e-08 	 7.67509641540839e-07   2.99999995947398e+00 	2.11318405296942e-07	 6.45706539893409e-04	-1.60969632519078e-07		1.00000020846848e+00
1.95000000000000e+00    	3.68944492066724e-08 	 2.09606598790374e-05   2.99999995406038e+00 	2.46078534938053e-07	 6.97151441798059e-04	-2.01303515553208e-07		1.00000024301009e+00
1.98000000000000e+00    	4.46412813051141e-08 	 4.23771559193571e-05   2.99999994732310e+00 	2.67799307518185e-07	 7.26671777346334e-04	-2.48864978378722e-07		1.00000026402597e+00
2.01000000000000e+00    	5.27889491015370e-08 	 6.43091032343365e-05   2.99999993908245e+00 	2.72246842800802e-07	 7.31031572153746e-04	-3.00998477313043e-07		1.00000026720363e+00
2.04000000000000e+00    	6.07814782961969e-08 	 8.59621477774677e-05   2.99999992925305e+00 	2.57331744380018e-07	 7.07732593584010e-04	-3.54130130376018e-07		1.00000025044278e+00
2.07000000000000e+00    	6.80422754989575e-08 	 1.06480194031346e-04   2.99999991786519e+00 	2.23872011337098e-07	 6.55183344731404e-04	-4.04210779678283e-07		1.00000021463269e+00
2.10000000000000e+00    	7.40686822467433e-08 	 1.24974843829338e-04   2.99999990507037e+00 	1.76012077540759e-07	 5.72843377411147e-04	-4.47322829806579e-07		1.00000016407487e+00
2.13000000000000e+00    	7.85322144553618e-08 	 1.40558691189529e-04   2.99999989112691e+00 	1.21164546960265e-07	 4.61334736872854e-04	-4.80378283879223e-07		1.00000010641499e+00
2.16000000000000e+00    	8.13688546747884e-08 	 1.52381374243267e-04   2.99999987636464e+00 	6.93988097720490e-08	 3.22513180120646e-04	-5.01806956986987e-07		1.00000005200750e+00
2.19000000000000e+00    	8.28426521497271e-08 	 1.59667081821618e-04   2.99999986113048e+00 	3.22813346138329e-08	 1.59493021291627e-04	-5.12117811855862e-07		1.00000001271914e+00
2.22000000000000e+00    	8.35674164608206e-08 	 1.61752050471173e-04   2.99999984572049e+00 	2.12659891278618e-08	 -2.33789769791677e-05	-5.14217596780951e-07		1.00000000027342e+00
2.25000000000000e+00    	8.44756515216215e-08 	 1.58120477586280e-04   2.99999983030735e+00 	4.58252991235213e-08	 -2.20603373892004e-04	-5.13392133278064e-07		1.00000002433306e+00
2.28000000000000e+00    	8.67307999346630e-08 	 1.48437226324687e-04   2.99999981487407e+00 	1.11589086648958e-07	 -4.25662071399975e-04	-5.16896345971148e-07		1.00000009059424e+00
2.31000000000000e+00    	9.15876031316308e-08 	 1.32575714275994e-04   2.99999979916605e+00 	2.18799772644153e-07	 -6.31204887588173e-04	-5.33155665141158e-07		1.00000019920995e+00
2.34000000000000e+00    	1.00214750724339e-07 	 1.10639464225425e-04   2.99999978267201e+00 	3.61391276850221e-07	 -8.29284618505798e-04	-5.70646669475756e-07		1.00000034385666e+00
2.37000000000000e+00    	1.13502518713322e-07 	 8.29759527140581e-05   2.99999976464188e+00 	5.26944166639195e-07	 -1.01163417787035e-03	-6.36589085688642e-07		1.00000051170207e+00
2.40000000000000e+00    	1.31884217714139e-07 	 5.01816183084213e-05   2.99999974414442e+00 	6.97664586097968e-07	 -1.16997717998607e-03	-7.35633513531657e-07		1.00000068442358e+00
2.43000000000000e+00    	1.55202590146876e-07 	 1.30971812928417e-05   2.99999972016162e+00 	8.52388428730747e-07	 -1.29636133349694e-03	-8.68758855352398e-07		1.00000084027674e+00
2.46000000000000e+00    	1.82649836292174e-07 	 -2.72072284552344e-05   2.99999969171035e+00 	9.69443510172293e-07	 -1.38350234220179e-03	-1.03259199090206e-06		1.00000095703991e+00
2.49000000000000e+00    	2.12802394014777e-07 	 -6.94572495759631e-05   2.99999965797585e+00 	1.03003599260471e-06	 -1.42512475557412e-03	-1.21932533592366e-06		1.00000101549104e+00
2.52000000000000e+00    	2.43759430428126e-07 	 -1.12209468165667e-04   2.99999961843727e+00 	1.02169111586221e-06	 -1.41628545441327e-03	-1.41733646104731e-06		1.00000100293327e+00
2.55000000000000e+00    	2.73378549801683e-07 	 -1.53895858653953e-04   2.99999957296387e+00 	9.41199488234136e-07	 -1.35366525780492e-03	-1.61251475489088e-06		1.00000091620614e+00
2.58000000000000e+00    	2.99585542878506e-07 	 -1.92876316967847e-04   2.99999952186212e+00 	7.96520144330796e-07	 -1.23581453746608e-03	-1.79018563284317e-06		1.00000076362041e+00
2.61000000000000e+00    	3.20719659748534e-07 	 -2.27497706782727e-04   2.99999946585866e+00 	6.07181538903913e-07	 -1.06333974259785e-03	-1.93740976795029e-06		1.00000056534761e+00
2.64000000000000e+00    	3.35864585678969e-07 	 -2.56157469732949e-04   2.99999940601259e+00 	4.02899475581381e-07	 -8.39019365494114e-04	-2.04534209754395e-06		1.00000035197886e+00
2.67000000000000e+00    	3.45110455050209e-07 	 -2.77369537975055e-04   2.99999934356066e+00 	2.20379668909918e-07	 -5.67840082194905e-04	-2.11128102271840e-06		1.00000016122342e+00
2.70000000000000e+00    	3.49695545568922e-07 	 -2.89830048940953e-04   2.99999927971027e+00 	9.85611694124894e-08	 -2.56946524165284e-04	-2.14003647758358e-06		1.00000003301305e+00
2.73000000000000e+00    	3.51988342526080e-07 	 -2.92480211857585e-04   2.99999921540576e+00 	7.28434454306976e-08	 8.44987080396052e-05	-2.14430386010919e-06		1.00000000357232e+00
2.76000000000000e+00    	3.55290691363064e-07 	 -2.84563625176382e-04   2.99999915110099e+00 	1.69077451247613e-07	 4.45544697268681e-04	-2.14384776436366e-06		1.00000009925735e+00
2.79000000000000e+00    	3.63468602867761e-07 	 -2.65675401476532e-04   2.99999908657486e+00 	3.98244283475018e-07	 8.13767756959626e-04	-2.16346380365453e-06		1.00000033111135e+00
2.82000000000000e+00    	3.80445541879278e-07 	 -2.35800625631603e-04   2.99999902082461e+00 	7.52758323368259e-07	 1.17566536594362e-03	-2.22987810459271e-06		1.00000069109706e+00
2.85000000000000e+00    	4.09619481823642e-07 	 -1.95339952505822e-04   2.99999895206387e+00 	1.20519598508751e-06	 1.51711734518781e-03	-2.36793477522852e-06		1.00000115082539e+00
2.88000000000000e+00    	4.53285153125182e-07 	 -1.45120536873319e-04   2.99999887783959e+00 	1.70996910015524e-06	 1.82389974626343e-03	-2.59658087191889e-06		1.00000166330859e+00
2.91000000000000e+00    	5.12152706938624e-07 	 -8.63909705543949e-05   2.99999879526489e+00 	2.20806047200491e-06	 2.08223394538268e-03	-2.92525638534045e-06		1.00000216785347e+00
2.94000000000000e+00    	5.85050567519159e-07 	 -2.07994652949076e-05   2.99999870134636e+00 	2.63446787620820e-06	 2.27935101448104e-03	-3.35131002786975e-06		1.00000259772624e+00
2.97000000000000e+00    	6.68882437199284e-07 	 4.96448540906716e-05   2.99999859336652e+00 	2.92752883849452e-06	 2.40404970077986e-03	-3.85897743258896e-06		1.00000288973504e+00
3.00000000000000e+00    	7.58877295487608e-07 	 1.22627015583192e-04   2.99999846926887e+00 	3.03889760837888e-06	 2.44722539488270e-03	-4.42027825038493e-06		1.00000299446597e+00
3.03000000000000e+00    	8.49130108265966e-07 	 1.95596412595721e-04   2.99999832798553e+00 	2.94269096914793e-06	 2.40234738340416e-03	-4.99792967824905e-06		1.00000288564913e+00
3.06000000000000e+00    	9.33385145467725e-07 	 2.65850281018548e-04   2.99999816964952e+00 	2.64226925204238e-06	 2.26586251226070e-03	-5.55006801666056e-06		1.00000256708206e+00
3.09000000000000e+00    	1.00596999351267e-06 	 3.30627926992879e-04   2.99999799564441e+00 	2.17330563036310e-06	 2.03750514320354e-03	-6.03626010108431e-06		1.00000207573203e+00
3.12000000000000e+00    	1.06275371697365e-06 	 3.87212626449225e-04   2.99999780846369e+00 	1.60221880271313e-06	 1.72049594464514e-03	-6.42402173226293e-06		1.00000148007397e+00
3.15000000000000e+00    	1.10198373355849e-06 	 4.33037644172604e-04   2.99999761137894e+00 	1.01966207280373e-06	 1.32161555704583e-03	-6.69488788789874e-06		1.00000087335639e+00
3.18000000000000e+00    	1.12485764681466e-06 	 4.65792462637277e-04   2.99999740794504e+00 	5.29500327361016e-07	 8.51143415395081e-04	-6.84903761221966e-06		1.00000036224609e+00
3.21000000000000e+00    	1.13571066066582e-06 	 4.83525089590198e-04   2.99999720139974e+00 	2.34462407051287e-07	 3.22656864260754e-04	-6.90758670922069e-06		1.00000005207761e+00
3.24000000000000e+00    	1.14174505956375e-06 	 4.84736244613402e-04   2.99999699403759e+00 	2.20312278478917e-07	 -2.47308999594419e-04	-6.91192363394134e-06		1.00000003060478e+00
3.27000000000000e+00    	1.15229082438185e-06 	 4.68461319711781e-04   2.99999678665171e+00 	5.40823344299218e-07	 -8.39734767244142e-04	-6.91985404862159e-06		1.00000035260127e+00
3.30000000000000e+00    	1.17765783763799e-06 	 4.34336272326282e-04   2.99999657813670e+00 	1.20597257652906e-06	 -1.43371185293374e-03	-6.99879017470570e-06		1.00000102778953e+00
3.33000000000000e+00    	1.22771011106217e-06 	 3.82644039272408e-04   2.99999636533175e+00 	2.17553989849329e-06	 -2.00714232291739e-03	-7.21670713489247e-06		1.00000201433653e+00
3.36000000000000e+00    	1.31034993805932e-06 	 3.14338647997232e-04   2.99999614315474e+00 	3.35969987587957e-06	 -2.53752141462800e-03	-7.63201519137992e-06		1.00000321953705e+00
3.39000000000000e+00    	1.43013448255371e-06 	 2.31044931101514e-04   2.99999590503846e+00 	4.62728143750294e-06	 -3.00277637851141e-03	-8.28379069716821e-06		1.00000450836784e+00
3.42000000000000e+00    	1.58725118582631e-06 	 1.35032598385385e-04   2.99999564363537e+00 	5.82125631808365e-06	 -3.38213175413257e-03	-9.18390933713819e-06		1.00000571945036e+00
3.45000000000000e+00    	1.77704760372443e-06 	 2.91643589138878e-05   2.99999535171154e+00 	6.77985110746540e-06	 -3.65696869510896e-03	-1.03124965330027e-05		1.00000668676382e+00
3.48000000000000e+00    	1.99024698544032e-06 	 -8.31812198115647e-05   2.99999502311379e+00 	7.36063807343023e-06	 -3.81164462817264e-03	-1.16177476782634e-05		1.00000726438558e+00
3.51000000000000e+00    	2.21388953095903e-06 	 -1.98210414449177e-04   2.99999465366949e+00 	7.46422168246724e-06	 -3.83423947181586e-03	-1.30206073208441e-05		1.00000735078177e+00
3.54000000000000e+00    	2.43293216327184e-06 	 -3.11835914300861e-04   2.99999424187499e+00 	7.05384712746987e-06	 -3.71719590417815e-03	-1.44240984994204e-05		1.00000690887773e+00
3.57000000000000e+00    	2.63233177894572e-06 	 -4.19815623484930e-04   2.99999378924521e+00 	6.16750523621707e-06	 -3.45782376351035e-03	-1.57263559376999e-05		1.00000597839740e+00
3.60000000000000e+00    	2.79934489357706e-06 	 -5.17904224966675e-04   2.99999330023635e+00 	4.91991108713164e-06	 -3.05864254340497e-03	-1.68357502131884e-05		1.00000467778999e+00
3.63000000000000e+00    	2.92571619828355e-06 	 -6.02012327889672e-04   2.99999278170915e+00 	3.49302290912689e-06	 -2.52754101567693e-03	-1.76860048779462e-05		1.00000319438919e+00
3.66000000000000e+00    	3.00941230063763e-06 	 -6.68367478925881e-04   2.99999224196778e+00 	2.11539232469767e-06	 -1.87773913533448e-03	-1.82489981485889e-05		1.00000176311933e+00
3.69000000000000e+00    	3.05559176800583e-06 	 -7.13670972509461e-04   2.99999168947697e+00 	1.03237858224430e-06	 -1.12754436785113e-03	-1.85430650891506e-05		1.00000063585040e+00
3.72000000000000e+00    	3.07658824197442e-06 	 -7.35244267245853e-04   2.99999113141989e+00 	4.70860310064819e-07	 -2.99902199491172e-04	-1.86350890099395e-05		1.00000004514441e+00
3.75000000000000e+00    	3.09081168648124e-06 	 -7.31158923055098e-04   2.99999057229911e+00 	6.03277301466622e-07	 5.78251421033090e-04	-1.86354531879833e-05		1.00000016736116e+00
3.78000000000000e+00    	3.12062821457733e-06 	 -7.00344323969092e-04   2.99999001279656e+00 	1.51640767324548e-06	 1.47681990599620e-03	-1.86859252432496e-05		1.00000109067365e+00
3.81000000000000e+00    	3.18944015530120e-06 	 -6.42668043556919e-04   2.99998944908985e+00 	3.19008371754722e-06	 2.36353451110772e-03	-1.89416331362381e-05		1.00000279332827e+00
3.84000000000000e+00    	3.31833087093609e-06 	 -5.58984531688037e-04   2.99998887277185e+00 	5.49003014852291e-06	 3.20507064973816e-03	-1.95493043529393e-05		1.00000513643190e+00
3.87000000000000e+00    	3.52273964649376e-06 	 -4.51148829833567e-04   2.99998827144314e+00 	8.17725116418660e-06	 3.96825489235819e-03	-2.06247153989445e-05		1.00000787373857e+00
3.90000000000000e+00    	3.80967133858614e-06 	 -3.21993224064766e-04   2.99998762995106e+00 	1.09340993898341e-05	 4.62132038224334e-03	-2.22326957271132e-05		1.00001067855095e+00
3.93000000000000e+00    	4.17591164676624e-06 	 -1.75266078138547e-04   2.99998693214896e+00 	1.34046333522345e-05	 5.13516472627378e-03	-2.43729526759851e-05		1.00001318525832e+00
3.96000000000000e+00    	4.60761029328512e-06 	 -1.55335046505873e-05   2.99998616295874e+00 	1.52444771376011e-05	 5.48456239521552e-03	-2.69744004255017e-05		1.00001504057923e+00
3.99000000000000e+00    	5.08142083113666e-06 	 1.51954022821881e-04   2.99998531045380e+00 	1.61735151082403e-05	 5.64928342400390e-03	-2.98996300116368e-05		1.00001595765206e+00
4.02000000000000e+00    	5.56716782867607e-06 	 3.21426593850829e-04   2.99998436765077e+00 	1.60237196891878e-05	 5.61507180315164e-03	-3.29597676158166e-05		1.00001576506296e+00
4.05000000000000e+00    	6.03177898825002e-06 	 4.86786457830854e-04   2.99998333371418e+00 	1.47744546591599e-05	 5.37444039298375e-03	-3.59384163114502e-05		1.00001444295540e+00
4.08000000000000e+00    	6.44400541953630e-06 	 6.41820218563621e-04   2.99998221434007e+00 	1.25688087729531e-05	 4.92724440371307e-03	-3.86218845395955e-05		1.00001213961983e+00
4.11000000000000e+00    	6.77929199988138e-06 	 7.80424519155617e-04   2.99998102118734e+00 	9.70681297938260e-06	 4.28100233701648e-03	-4.08317053169359e-05		1.00000916432924e+00
4.14000000000000e+00    	7.02408064578665e-06 	 8.96837298397973e-04   2.99997977035757e+00 	6.61452431530976e-06	 3.45094159293787e-03	-4.24547516888427e-05		1.00000595540428e+00
4.17000000000000e+00    	7.17885160111288e-06 	 9.85866149438899e-04   2.99997848006724e+00 	3.79151724347001e-06	 2.45975546925963e-03	-4.34662061891172e-05		1.00000302614575e+00
4.20000000000000e+00    	7.25933701927816e-06 	 1.04310505553098e-03   2.99997716779012e+00 	1.74280494676722e-06	 1.33706872443639e-03	-4.39413089382626e-05		1.00000089484292e+00
4.23000000000000e+00    	7.29556692276974e-06 	 1.06513084196185e-03   2.99997584725170e+00 	9.04082860396112e-07	 1.18619891896818e-04	-4.40531510129744e-05		1.00000000800609e+00
4.26000000000000e+00    	7.32870421449169e-06 	 1.04967108410106e-03   2.99997452571236e+00 	1.57095539341171e-06	 -1.15482027436990e-03	-4.40556509136566e-05		1.00000066777639e+00
4.29000000000000e+00    	7.40595391666963e-06 	 9.95735952258083e-04   2.99997320196995e+00 	3.84311127446269e-06	 -2.43876391264295e-03	-4.42530129615650e-05		1.00000297476684e+00
4.32000000000000e+00    	7.57414513606015e-06 	 9.03707542920763e-04   2.99997186544084e+00 	7.59308302214697e-06	 -3.68651420540037e-03	-4.49591130869567e-05		1.00000679620989e+00
4.35000000000000e+00    	7.87283362273093e-06 	 7.75381614299019e-04   2.99997049654681e+00 	1.24663271446306e-05	 -4.85081702101371e-03	-4.64520620423326e-05		1.00001176630026e+00
