0.00000000000000e+00    	0.00000000000000e+00 	 1.83697019870000e-16  	3.00000000000000e+00    0.00000000000000e+00	 0.00000000000000e+00	0.00000000000000e+00		1.00000000000000e+00
1.35000000000000e+00    	-2.95807178553301e-05 	 -5.70732104885492e-04   2.99999998310472e+00 	-9.69675172021455e-05	 -1.86062987901147e-03	-1.29311664581171e-07		1.00000173567163e+00
1.38000000000000e+00    	-3.21724331612385e-05 	 -6.20369326862240e-04   2.99999997903387e+00 	-7.47513577387731e-05	 -1.42845958917463e-03	-1.41353132006281e-07		1.00000102304177e+00
1.41000000000000e+00    	-3.40022028219165e-05 	 -6.55254988761499e-04   2.99999997467022e+00 	-4.61848202679351e-05	 -8.78020387700535e-04	-1.48757888344150e-07		1.00000038652636e+00
1.44000000000000e+00    	-3.48821397756908e-05 	 -6.71944954217101e-04   2.99999997015430e+00 	-1.14903532253809e-05	 -2.17226028184500e-04	-1.51614168705833e-07		1.00000002365960e+00
1.47000000000000e+00    	-3.46355042189629e-05 	 -6.67322265322213e-04   2.99999996560619e+00 	2.88046244196016e-05	 5.39992655321684e-04	-1.51235252055893e-07		1.00000014621089e+00
1.50000000000000e+00    	-3.31064326429033e-05 	 -6.38779332306815e-04   2.99999996108620e+00 	7.38302468060006e-05	 1.37362247686767e-03	-1.50299316321610e-07		1.00000094614437e+00
1.53000000000000e+00    	-3.01706617844961e-05 	 -5.84397902868819e-04   2.99999995655444e+00 	1.22346419427970e-04	 2.25778526454830e-03	-1.52777378863823e-07		1.00000255627822e+00
1.56000000000000e+00    	-2.57468541496372e-05 	 -5.03118020821508e-04   2.99999995183619e+00 	1.72731715313071e-04	 3.16125589747515e-03	-1.63609181827949e-07		1.00000501167500e+00
1.59000000000000e+00    	-1.98079099381004e-05 	 -3.94886833679251e-04   2.99999994660097e+00 	2.22996584987043e-04	 4.04828600019025e-03	-1.88124802345784e-07		1.00000821913975e+00
1.62000000000000e+00    	-1.23914255988624e-05 	 -2.60778175822481e-04   2.99999994036220e+00 	2.70828007263148e-04	 4.87972390943347e-03	-2.31256977649086e-07		1.00001194245534e+00
1.65000000000000e+00    	-3.60827111524922e-06 	 -1.03074368528269e-04   2.99999993250249e+00 	3.13670775343090e-04	 5.61440647064813e-03	-2.96638662626339e-07		1.00001580984975e+00
1.68000000000000e+00    	6.35184946799246e-06 	 7.46973512271522e-05   2.99999992232616e+00 	3.48847202009128e-04	 6.21078319051220e-03	-3.85723290218474e-07		1.00001934757401e+00
1.71000000000000e+00    	1.72189751269065e-05 	 2.67779950113592e-04   2.99999990913562e+00 	3.73712350206721e-04	 6.62871900970158e-03	-4.97092098527779e-07		1.00002203954557e+00
1.74000000000000e+00    	2.86465555693956e-05 	 4.70257629679008e-04   2.99999989232371e+00 	3.85836446173651e-04	 6.83140919239325e-03	-6.26115329803099e-07		1.00002340823688e+00
1.77000000000000e+00    	4.02208293583593e-05 	 6.75184976955207e-04   2.99999987146909e+00 	3.83200657437702e-04	 6.78732922083330e-03	-7.65106575384818e-07		1.00002310707367e+00
1.80000000000000e+00    	5.14760463510209e-05 	 8.74774017749172e-04   2.99999984641847e+00 	3.64387827948978e-04	 6.47213470826025e-03	-9.04050949958986e-07		1.00002101043277e+00
1.83000000000000e+00    	6.19150704777739e-05 	 1.06063635071974e-03   2.99999981733831e+00 	3.28746999429979e-04	 5.87042166871044e-03	-1.03190249621449e-06		1.00001728481373e+00
1.86000000000000e+00    	7.10342560362212e-05 	 1.22407484916433e-03   2.99999978472038e+00 	2.76510422625736e-04	 4.97725636904608e-03	-1.13834429193011e-06		1.00001242469295e+00
1.89000000000000e+00    	7.83508899222044e-05 	 1.35641674185983e-03   2.99999974932992e+00 	2.08844785742998e-04	 3.79938670240773e-03	-1.21580113300090e-06		1.00000723945226e+00
1.92000000000000e+00    	8.34310296466706e-05 	 1.44937733258167e-03   2.99999971209347e+00 	1.27824626151542e-04	 2.35605374108894e-03	-1.26140756730640e-06		1.00000278366110e+00
1.95000000000000e+00    	8.59153331277593e-05 	 1.49544130626369e-03   2.99999967393243e+00 	3.63248736989640e-05	 6.79332935355237e-04	-1.27858219846443e-06		1.00000023140716e+00
1.98000000000000e+00    	8.55405397392444e-05 	 1.48824662263144e-03   2.99999963555992e+00 	-6.21598242930800e-05	 -1.18605071291974e-03	-1.27785866218548e-06		1.00000070529064e+00
2.01000000000000e+00    	8.21546540653909e-05 	 1.42295454552738e-03   2.99999959726741e+00 	-1.63750420496949e-04	 -3.18347046292657e-03	-1.27668456229814e-06		1.00000508063710e+00
2.04000000000000e+00    	7.57245858856548e-05 	 1.29658852589305e-03   2.99999955873519e+00 	-2.64445487738224e-04	 -5.24572347435920e-03	-1.29802296630419e-06		1.00001379367880e+00
2.07000000000000e+00    	6.63359387930070e-05 	 1.10832456134060e-03   2.99999951890294e+00 	-3.60376009408863e-04	 -7.29692430132408e-03	-1.36776682551120e-06		1.00002668713240e+00
2.10000000000000e+00    	5.41856908273131e-05 	 8.59716376946151e-04   2.99999947593316e+00 	-4.48017898642791e-04	 -9.25492977987926e-03	-1.51118358633242e-06		1.00004292630244e+00
2.13000000000000e+00    	3.95695110521529e-05 	 5.54840344355344e-04   2.99999942729085e+00 	-5.24331871925962e-04	 -1.10342319593333e-02	-1.74881437211385e-06		1.00006101273967e+00
2.16000000000000e+00    	2.28662287522176e-05 	 2.00347454966420e-04   2.99999936994700e+00 	-5.86810756490902e-04	 -1.25492298724806e-02	-2.09242280483481e-06		1.00007891064737e+00
2.19000000000000e+00    	4.52235421844258e-06 	 -1.94587196882714e-04   2.99999930069427e+00 	-6.33429538151225e-04	 -1.37177675662073e-02	-2.54168618367036e-06		1.00009428474841e+00
2.22000000000000e+00    	-1.49605746068729e-05 	 -6.18423218143876e-04   2.99999921654192e+00 	-6.62511447863850e-04	 -1.44648062211247e-02	-3.08231647051781e-06		1.00010482928038e+00
2.25000000000000e+00    	-3.50337198491319e-05 	 -1.05752361833285e-03   2.99999911513843e+00 	-6.72541347357065e-04	 -1.47260834008273e-02	-3.68617379957212e-06		1.00010864902658e+00
2.28000000000000e+00    	-5.51028212716472e-05 	 -1.49653055978888e-03   2.99999899515633e+00 	-6.61972407360314e-04	 -1.44516031788740e-02	-4.31369291361228e-06		1.00010463805570e+00
2.31000000000000e+00    	-7.45248298561293e-05 	 -1.91884073737139e-03   2.99999885656946e+00 	-6.29080468384270e-04	 -1.36087974867439e-02	-4.91860586452535e-06		1.00009279326244e+00
2.34000000000000e+00    	-9.26015592608729e-05 	 -2.30716841405026e-03   2.99999870075897e+00 	-5.71920059155908e-04	 -1.21852017142824e-02	-5.45455541975475e-06		1.00007440036385e+00
2.37000000000000e+00    	-1.08574109220293e-04 	 -2.64417971539555e-03   2.99999853040209e+00 	-4.88425487521339e-04	 -1.01904965373442e-02	-5.88281143982535e-06		1.00005204105274e+00
2.40000000000000e+00    	-1.21622836952270e-04 	 -2.91317760978442e-03   2.99999834912651e+00 	-3.76679911925211e-04	 -7.65778336910738e-03	-6.17999346245310e-06		1.00002939135411e+00
2.43000000000000e+00    	-1.30877928784955e-04 	 -3.09881322238914e-03   2.99999816094867e+00 	-2.35346788969847e-04	 -4.64398301748054e-03	-6.34453091747859e-06		1.00001081094488e+00
2.46000000000000e+00    	-1.35444962367302e-04 	 -3.18779595819076e-03   2.99999796955276e+00 	-6.42252189592089e-05	 -1.22927628547667e-03	-6.40060807208926e-06		1.00000075764273e+00
2.49000000000000e+00    	-1.34448189710665e-04 	 -3.16957261480238e-03   2.99999777750207e+00 	1.35141501194525e-04	 2.48445877582461e-03	-6.39856946374269e-06		1.00000309541500e+00
2.52000000000000e+00    	-1.27091719370769e-04 	 -3.03694456167273e-03   2.99999758549910e+00 	3.58900592668348e-04	 6.37621629314071e-03	-6.41119549331719e-06		1.00002039228456e+00
2.55000000000000e+00    	-1.12735616891099e-04 	 -2.78659244339638e-03   2.99999739182012e+00 	6.00477994599794e-04	 1.03093958336517e-02	-6.52585229150480e-06		1.00005332070788e+00
2.58000000000000e+00    	-9.09806184690311e-05 	 -2.41947993241340e-03   2.99999719203980e+00 	8.50427559872149e-04	 1.41362090375892e-02	-6.83319584664064e-06		1.00010027281252e+00
2.61000000000000e+00    	-6.17522082568511e-05 	 -1.94111184124008e-03   2.99999697913066e+00 	1.09662741547626e-03	 1.77028235825074e-02	-7.41376403346769e-06		1.00015728393560e+00
2.64000000000000e+00    	-2.53728064255616e-05 	 -1.36162722082072e-03   2.99999674397383e+00 	1.32487045821224e-03	 2.08550686163500e-02	-8.32430936988214e-06		1.00021832078703e+00
2.67000000000000e+00    	1.73897687713842e-05 	 -6.95714524446648e-04   2.99999647625667e+00 	1.51984290059595e-03	 2.34444948582818e-02	-9.58600863682498e-06		1.00027593910555e+00
2.70000000000000e+00    	6.53082665557345e-05 	 3.76570287663982e-05   2.99999616566834e+00 	1.66642472713525e-03	 2.53345623871020e-02	-1.11766610968282e-05		1.00032225664914e+00
2.73000000000000e+00    	1.16724191047654e-04 	 8.15688654868544e-04   2.99999580324612e+00 	1.75118765428852e-03	 2.64067198872731e-02	-1.30286266776679e-05		1.00035012954623e+00
2.76000000000000e+00    	1.69621544785659e-04 	 1.61237782240061e-03   2.99999538268263e+00 	1.76391909749743e-03	 2.65661393089088e-02	-1.50335808406461e-05		1.00035437290711e+00
2.79000000000000e+00    	2.21743924133604e-04 	 2.39930462773403e-03   2.99999490138565e+00 	1.69897328428370e-03	 2.57468769297516e-02	-1.70542438237218e-05		1.00033283884550e+00
2.82000000000000e+00    	2.70746819744796e-04 	 3.14655911047840e-03   2.99999436109329e+00 	1.55624941980380e-03	 2.39162429671536e-02	-1.89421883996282e-05		1.00028716324300e+00
2.85000000000000e+00    	3.14371425586791e-04 	 3.82378462095765e-03   2.99999376788934e+00 	1.34162497336371e-03	 2.10781754306531e-02	-2.05597800315618e-05		1.00022302006091e+00
2.88000000000000e+00    	3.50621935218320e-04 	 4.40130704179417e-03   2.99999313153507e+00 	1.06672916921181e-03	 1.72754299236396e-02	-2.18034084821275e-05		1.00014977821602e+00
2.91000000000000e+00    	3.77925975795125e-04 	 4.85131411078958e-03   2.99999246412765e+00 	7.48022938289540e-04	 1.25904178280755e-02	-2.26245821779719e-05		1.00007953617264e+00
2.94000000000000e+00    	3.95258106073445e-04 	 5.14904339857075e-03   2.99999177820125e+00 	4.05248051645076e-04	 7.14455463747595e-03	-2.30453097763396e-05		1.00002560438123e+00
2.97000000000000e+00    	4.02209512655335e-04 	 5.27393219053352e-03   2.99999108448999e+00 	5.94072998547069e-05	 1.09602245784273e-03	-2.31645820183158e-05		1.00000060266535e+00
3.00000000000000e+00    	3.98993112332155e-04 	 5.21067853750668e-03   2.99999038965653e+00 	-2.69475837508791e-04	 -5.36409114777274e-03	-2.31537214889893e-05		1.00001442320957e+00
3.03000000000000e+00    	3.86381658862545e-04 	 4.95016121958098e-03   2.99998969433713e+00 	-5.64511461418932e-04	 -1.20172418618847e-02	-2.32398306129340e-05		1.00007236403935e+00
3.06000000000000e+00    	3.65586112566019e-04 	 4.49016835761756e-03   2.99998899185185e+00 	-8.13688931655634e-04	 -1.86243433863197e-02	-2.36783791316238e-05		1.00017374931405e+00
3.09000000000000e+00    	3.38091010442767e-04 	 3.83589048157671e-03   2.99998826786787e+00 	-1.01092597516710e-03	 -2.49339384656622e-02	-2.47178751539989e-05		1.00031131347681e+00
3.12000000000000e+00    	3.05471240617694e-04 	 3.00014383732714e-03   2.99998750118711e+00 	-1.15621855842730e-03	 -3.06913359919102e-02	-2.65612385571559e-05		1.00047153665250e+00
3.15000000000000e+00    	2.69218975573538e-04 	 2.00330255240253e-03   2.99998666567054e+00 	-1.25481582378064e-03	 -3.56483623931038e-02	-2.93296151596612e-05		1.00063598834156e+00
3.18000000000000e+00    	2.30609507777185e-04 	 8.72932304580236e-04   2.99998573313124e+00 	-1.31549541235178e-03	 -3.95733399308493e-02	-3.30346699173921e-05		1.00078358342488e+00
3.21000000000000e+00    	1.90630010820227e-04 	 -3.56868542267642e-04   2.99998467685616e+00 	-1.34816645139154e-03	 -4.22608966001338e-02	-3.75647360575665e-05		1.00089350199976e+00
3.24000000000000e+00    	1.49986254745251e-04 	 -1.64640328546453e-03   2.99998347528085e+00 	-1.36115595777258e-03	 -4.35412273057786e-02	-4.26885921258651e-05		1.00094839679334e+00
3.27000000000000e+00    	1.09190171414558e-04 	 -2.95156150768426e-03   2.99998211526661e+00 	-1.35861793219587e-03	 -4.32884543786015e-02	-4.80782676019273e-05		1.00093742983100e+00
3.30000000000000e+00    	6.87175271307194e-05 	 -4.22522316547968e-03   2.99998059443165e+00 	-1.33852757720504e-03	 -4.14277663410431e-02	-5.33494472557767e-05		1.00085865851590e+00
3.33000000000000e+00    	2.92117061204785e-05 	 -5.41884694482290e-03   2.99997892207280e+00 	-1.29167805826273e-03	 -3.79410388098013e-02	-5.81151455485216e-05		1.00072033767459e+00
3.36000000000000e+00    	-8.30131675617083e-06 	 -6.48420270192902e-03   2.99997711837833e+00 	-1.20198420718822e-03	 -3.28706583294747e-02	-6.20457807662191e-05		1.00054081815522e+00
3.39000000000000e+00    	-4.22284961521427e-05 	 -7.37520059848356e-03   2.99997521185929e+00 	-1.04822472582531e-03	 -2.63212844226844e-02	-6.49270104353332e-05		1.00034689633359e+00
3.42000000000000e+00    	-7.02984352217290e-05 	 -8.04975940896155e-03   2.99997323519293e+00 	-8.07138372805127e-04	 -1.84593099004051e-02	-6.67060577420145e-05		1.00017068645509e+00
3.45000000000000e+00    	-8.95602158248311e-05 	 -8.47164420986005e-03   2.99997121994177e+00 	-4.57555883992139e-04	 -9.50983060171826e-03	-6.75180192229838e-05		1.00004532436992e+00
3.48000000000000e+00    	-9.65163770668411e-05 	 -8.61219168028665e-03   2.99996919084347e+00 	1.49678076544113e-05	 2.48973074500910e-04	-6.76858789347642e-05		1.00000003339650e+00
3.51000000000000e+00    	-8.73950388966393e-05 	 -8.45183319876458e-03   2.99996716051485e+00 	6.13717283674969e-04	 1.04940044826581e-02	-6.76915024831151e-05		1.00005525115422e+00
3.54000000000000e+00    	-5.85432908256666e-05 	 -7.98132568243855e-03   2.99996512543906e+00 	1.32733822070427e-03	 2.08677589500958e-02	-6.81193014731298e-05		1.00021859102428e+00
3.57000000000000e+00    	-6.90087838622218e-06 	 -7.20261039828226e-03   2.99996306398656e+00 	2.12802177235012e-03	 3.09907789608152e-02	-6.95788461454613e-05		1.00048236451148e+00
3.60000000000000e+00    	6.95057541517541e-05 	 -6.12924105855691e-03   2.99996093696351e+00 	2.97187057554804e-03	 4.04755032305069e-02	-7.26166270236877e-05		1.00082321298502e+00
3.63000000000000e+00    	1.71119848737290e-04 	 -4.78635161223358e-03   2.99995869082032e+00 	3.80167074042561e-03	 4.89408538971320e-02	-7.76296498217562e-05		1.00120410801542e+00
3.66000000000000e+00    	2.96532019555358e-04 	 -3.21016587567257e-03   2.99995626324937e+00 	4.55193721941585e-03	 5.60268836522155e-02	-8.47940808423508e-05		1.00157862348108e+00
3.69000000000000e+00    	4.42338961895492e-04 	 -1.44707904434623e-03   2.99995359052166e+00 	5.15574098842581e-03	 6.14088645374380e-02	-9.40206312978501e-05		1.00189702023152e+00
3.72000000000000e+00    	6.03222212374051e-04 	 4.47640275117573e-04   2.99995061562069e+00 	5.55252543269203e-03	 6.48103210670729e-02	-1.04945070183558e-04		1.00211337645446e+00
3.75000000000000e+00    	7.72259001957864e-04 	 2.41147220233622e-03   2.99994729606681e+00 	5.69592181236054e-03	 6.60146535785320e-02	-1.16957754696980e-04		1.00219279167808e+00
3.78000000000000e+00    	9.41447757495402e-04 	 4.37654069287383e-03   2.99994361030288e+00 	5.56050411762931e-03	 6.48751189213002e-02	-1.29271016888658e-04		1.00211761633657e+00
3.81000000000000e+00    	1.10240229196767e-03 	 6.27174068630827e-03   2.99993956162657e+00 	5.14648693506430e-03	 6.13229985096580e-02	-1.41018217482471e-04		1.00189171887990e+00
3.84000000000000e+00    	1.24714395586829e-03 	 8.02506596294954e-03   2.99993517889365e+00 	4.48155879071315e-03	 5.53737715034921e-02	-1.51373702816595e-04		1.00154199205710e+00
3.87000000000000e+00    	1.36890230027548e-03 	 9.56610828038971e-03   2.99993051356414e+00 	3.61934530647425e-03	 4.71310321735554e-02	-1.59679122518035e-04		1.00111660627102e+00
3.90000000000000e+00    	1.46282446240631e-03 	 1.08286874021990e-02   2.99992563310511e+00 	2.63439539917777e-03	 3.67877798369266e-02	-1.65558966604987e-04		1.00067992294950e+00
3.93000000000000e+00    	1.52649423422884e-03 	 1.17535464644252e-02   2.99992061127567e+00 	1.61405434108093e-03	 2.46246210948842e-02	-1.69007284848699e-04		1.00030445650259e+00
3.96000000000000e+00    	1.56017636856236e-03 	 1.22910115021646e-02   2.99991551635541e+00 	6.48084685880601e-04	 1.10044181311331e-02	-1.70429002095066e-04		1.00006077129253e+00
3.99000000000000e+00    	1.56673174359088e-03 	 1.24034768152595e-02   2.99991039885624e+00 	-1.82652703891101e-04	 -3.63695771366888e-03	-1.70623602424174e-04		1.00000664494584e+00
4.02000000000000e+00    	1.55119334601935e-03 	 1.20675515981884e-02   2.99990528057227e+00 	-8.16835777017717e-04	 -1.88038349307854e-02	-1.70706350240960e-04		1.00017712459816e+00
4.05000000000000e+00    	1.52004624794759e-03 	 1.12757000999484e-02   2.99990014686091e+00 	-1.22094427227727e-03	 -3.39575928806499e-02	-1.71971986798085e-04		1.00057715264418e+00
4.08000000000000e+00    	1.48030729392265e-03 	 1.00372347115874e-02   2.99989494373817e+00 	-1.39368802489799e-03	 -4.85364112529143e-02	-1.75716401925093e-04		1.00117818417097e+00
4.11000000000000e+00    	1.43854046992643e-03 	 8.37857699236813e-03   2.99988958071912e+00 	-1.36566923111887e-03	 -6.19768251276236e-02	-1.83040889444879e-04		1.00191967013794e+00
4.14000000000000e+00    	1.39996187570819e-03 	 6.34277400049997e-03   2.99988393944261e+00 	-1.19408757081567e-03	 -7.37358165497402e-02	-1.94669000780625e-04		1.00271553013973e+00
4.17000000000000e+00    	1.36777905404751e-03 	 3.98832801637520e-03   2.99987788716466e+00 	-9.53100951245934e-04	 -8.33122199003714e-02	-2.10806238102485e-04		1.00346493652017e+00
4.20000000000000e+00    	1.34287521611501e-03 	 1.38744830208500e-03   2.99987129337896e+00 	-7.21160969923856e-04	 -9.02664653474175e-02	-2.31067691942555e-04		1.00406603778424e+00
4.23000000000000e+00    	1.32389739737699e-03 	 -1.37614798480794e-03   2.99986404727527e+00 	-5.67128316351999e-04	 -9.42380449561595e-02	-2.54489321008705e-04		1.00443078184437e+00
4.26000000000000e+00    	1.30774887165057e-03 	 -4.20977344767502e-03   2.99985607354381e+00 	-5.37185309742811e-04	 -9.49604386658166e-02	-2.79626745408982e-04		1.00449880620675e+00
4.29000000000000e+00    	1.29042905593491e-03 	 -7.01457313528758e-03   2.99984734416583e+00 	-6.44511235317143e-04	 -9.22734691595919e-02	-3.04733086294214e-04		1.00424842612161e+00
4.32000000000000e+00    	1.26811420353181e-03 	 -9.68856460339949e-03   2.99983788424275e+00 	-8.63414942690964e-04	 -8.61330949329648e-02	-3.27995998664281e-04		1.00370302535634e+00
