0.00000000000000e+00    	0.00000000000000e+00 	 -2.85316954890000e+00  	-9.27050983120000e-01    0.00000000000000e+00	 0.00000000000000e+00	0.00000000000000e+00		1.00000000000000e+00
2.83500000000000e+01    	1.07817696174516e+01 	 -2.32818257625704e-01   1.67400253248880e-01 	2.75351964557502e+00	 -1.52691511174352e+00	-1.23973796848773e+00		3.52849690768582e+00
2.83800000000000e+01    	1.08052325011263e+01 	 -2.45748232891373e-01   1.56909678931727e-01 	2.76682050004930e+00	 -1.51548400617851e+00	-1.22841585057174e+00		3.53001316632272e+00
2.84100000000000e+01    	1.08287958609935e+01 	 -2.58580276380166e-01   1.46522353174594e-01 	2.77889833931517e+00	 -1.50482089076371e+00	-1.21623564133276e+00		3.53072103525266e+00
2.84400000000000e+01    	1.08524544494351e+01 	 -2.71323787950772e-01   1.36242641521533e-01 	2.78951918059898e+00	 -1.49480156467991e+00	-1.20323505222699e+00		3.53038575337126e+00
2.84700000000000e+01    	1.08762026988127e+01 	 -2.83987882317438e-01   1.26074017138424e-01 	2.79845764392797e+00	 -1.48530467616769e+00	-1.18944936799873e+00		3.52877952909176e+00
2.85000000000000e+01    	1.09000347590419e+01 	 -2.96581385392349e-01   1.16019135625637e-01 	2.80549640532509e+00	 -1.47621190390350e+00	-1.17491154563995e+00		3.52568132502023e+00
2.85300000000000e+01    	1.09239445265582e+01 	 -3.09112837876002e-01   1.06079906255596e-01 	2.81042559404466e+00	 -1.46740798585239e+00	-1.15965232668234e+00		3.52087655781688e+00
2.85600000000000e+01    	1.09479256647950e+01 	 -3.21590504545927e-01   9.62575587299858e-02 	2.81304215160216e+00	 -1.45878061438502e+00	-1.14370035792608e+00		3.51415673189405e+00
2.85900000000000e+01    	1.09719716163080e+01 	 -3.34022387863554e-01   8.65527048098839e-02 	2.81314916693980e+00	 -1.45022021394674e+00	-1.12708231708399e+00		3.50531902312432e+00
2.86200000000000e+01    	1.09960756066478e+01 	 -3.46416244678538e-01   7.69653943747928e-02 	2.81055519926675e+00	 -1.44161961469468e+00	-1.10982304100646e+00		3.49416582662395e+00
2.86500000000000e+01    	1.10202306400022e+01 	 -3.58779604948466e-01   6.74951656176557e-02 	2.80507359793066e+00	 -1.43287363240937e+00	-1.09194565517786e+00		3.48050428100922e+00
2.86800000000000e+01    	1.10444294865165e+01 	 -3.71119791501052e-01   5.81410891871842e-02 	2.79652182712376e+00	 -1.42387856172405e+00	-1.07347170407384e+00		3.46414578035685e+00
2.87100000000000e+01    	1.10686646610410e+01 	 -3.83443939937765e-01   4.89018061507171e-02 	2.78472080231413e+00	 -1.41453158632641e+00	-1.05442128278159e+00		3.44490548450011e+00
2.87400000000000e+01    	1.10929283928581e+01 	 -3.95759017804515e-01   3.97755596740588e-02 	2.76949424505681e+00	 -1.40473010626078e+00	-1.03481317105945e+00		3.42260183834409e+00
2.87700000000000e+01    	1.11172125856987e+01 	 -4.08071842126846e-01   3.07602203019042e-02 	2.75066806335211e+00	 -1.39437097873800e+00	-1.01466497179933e+00		3.39705611170740e+00
2.88000000000000e+01    	1.11415087670569e+01 	 -4.20389094311313e-01   2.18533046746256e-02 	2.72806976610717e+00	 -1.38334966485009e+00	-9.93993256716084e-01		3.36809197297015e+00
2.88300000000000e+01    	1.11658080254437e+01 	 -4.32717331233298e-01   1.30519874336830e-02 	2.70152792272696e+00	 -1.37155927014925e+00	-9.72813723094077e-01		3.33553511278864e+00
2.88600000000000e+01    	1.11901009337667e+01 	 -4.45062991038193e-01   4.35310594585583e-03 	2.67087168273062e+00	 -1.35888946200250e+00	-9.51141366662733e-01		3.29921293870687e+00
2.88900000000000e+01    	1.12143774564513e+01 	 -4.57432391739485e-01   -4.24684268960317e-03 	2.63593037603626e+00	 -1.34522524073412e+00	-9.28990677266832e-01		3.25895436820885e+00
2.89200000000000e+01    	1.12386268372024e+01 	 -4.69831720047490e-01   -1.27517131056681e-02 	2.59653322289096e+00	 -1.33044553451423e+00	-9.06375866101190e-01		3.21458975742412e+00
2.89500000000000e+01    	1.12628374633929e+01 	 -4.82267006923427e-01   -2.11657326433747e-02 	2.55250919439341e+00	 -1.31442157935401e+00	-8.83311136109605e-01		3.16595101650509e+00
2.89800000000000e+01    	1.12869967018901e+01 	 -4.94744085002091e-01   -2.94935332463005e-02 	2.50368708171495e+00	 -1.29701503494158e+00	-8.59811011009349e-01		3.11287198237636e+00
2.90100000000000e+01    	1.13110906996119e+01 	 -5.07268521078907e-01   -3.77401961579856e-02 	2.44989585677594e+00	 -1.27807577379429e+00	-8.35890743728743e-01		3.05518914767305e+00
2.90400000000000e+01    	1.13351041401319e+01 	 -5.19845514037519e-01   -4.59113119253246e-02 	2.39096544271730e+00	 -1.25743926459089e+00	-8.11566832461760e-01		2.99274288503962e+00
2.90700000000000e+01    	1.13590199450631e+01 	 -5.32479744483720e-01   -5.40130590156105e-02 	2.32672806418751e+00	 -1.23492344975631e+00	-7.86857682958429e-01		2.92537936423064e+00
2.91000000000000e+01    	1.13828189055695e+01 	 -5.45175156310946e-01   -6.20523054016996e-02 	2.25702042304736e+00	 -1.21032499157240e+00	-7.61784470410282e-01		2.85295344417604e+00
2.91300000000000e+01    	1.14064792249320e+01 	 -5.57934641467346e-01   -7.00367388271183e-02 	2.18168705643518e+00	 -1.18341472968623e+00	-7.36372275301709e-01		2.77533294624053e+00
2.91600000000000e+01    	1.14299759473583e+01 	 -5.70759585798711e-01   -7.79750332061952e-02 	2.10058539930242e+00	 -1.15393215611344e+00	-7.10651597728441e-01		2.69240489786159e+00
2.91900000000000e+01    	1.14532802409123e+01 	 -5.83649213630941e-01   -8.58770608075504e-02 	2.01359332006391e+00	 -1.12157867403773e+00	-6.84660398068929e-01		2.60408460717891e+00
2.92200000000000e+01    	1.14763584934232e+01 	 -5.96599638033944e-01   -9.37541625162955e-02 	1.92062026762215e+00	 -1.08600937114402e+00	-6.58446874420590e-01		2.51032883364866e+00
2.92500000000000e+01    	1.14991711698825e+01 	 -6.09602476762284e-01   -1.01619491396042e-01 	1.82162372284302e+00	 -1.04682302494323e+00	-6.32073276911427e-01		2.41115492255502e+00
2.92800000000000e+01    	1.15216713697766e+01 	 -6.22642822040278e-01   -1.09488447349174e-01 	1.71663347662344e+00	 -1.00355010765734e+00	-6.05621185827625e-01		2.30666866549286e+00
2.93100000000000e+01    	1.15438030177459e+01 	 -6.35696243134349e-01   -1.17379221214522e-01 	1.60578747717834e+00	 -9.55638761122308e-01	-5.79198853955816e-01		2.19710495335245e+00
2.93400000000000e+01    	1.15654986326202e+01 	 -6.48724337812326e-01   -1.25313461075274e-01 	1.48938472395325e+00	 -9.02439256296589e-01	-5.52951433844459e-01		2.08288712018704e+00
2.93700000000000e+01    	1.15866766753052e+01 	 -6.61668117196191e-01   -1.33317052664162e-01 	1.36796296394135e+00	 -8.43188723153039e-01	-5.27075142709212e-01		1.96471323597862e+00
2.94000000000000e+01    	1.16072386340682e+01 	 -6.74438213985470e-01   -1.41420949786530e-01 	1.24241138699271e+00	 -7.77000692687315e-01	-5.01836521780674e-01		1.84368002255235e+00
2.94300000000000e+01    	1.16270663857647e+01 	 -6.86900635578466e-01   -1.49661860118580e-01 	1.11412945759274e+00	 -7.02869612258728e-01	-4.77597511677925e-01		1.72145564080913e+00
2.94600000000000e+01    	1.16460211864980e+01 	 -6.98856879163619e-01   -1.58082317061710e-01 	9.85237434102387e-01	 -6.19711093760390e-01	-4.54845054791211e-01		1.60050575292761e+00
2.94900000000000e+01    	1.16639471747442e+01 	 -7.10018633417179e-01   -1.66729161016286e-01 	8.58819650514322e-01	 -5.26476052944859e-01	-4.34218136590697e-01		1.48434956010309e+00
2.95200000000000e+01    	1.16806845192763e+01 	 -7.19982066930502e-01   -1.75648722406822e-01 	7.39114925296995e-01	 -4.22397292198291e-01	-4.16512113533694e-01		1.37774913753322e+00
2.95500000000000e+01    	1.16960988120481e+01 	 -7.28217574914810e-01   -1.84876559362923e-01 	6.31437727671699e-01	 -3.07425898906655e-01	-4.02618623530680e-01		1.28659474709774e+00
2.95800000000000e+01    	1.17101288029795e+01 	 -7.34106090094078e-01   -1.94421179127558e-01 	5.41471202708647e-01	 -1.82827788550318e-01	-3.93344162858287e-01		1.21710175995421e+00
2.96100000000000e+01    	1.17228367935305e+01 	 -7.37053631241530e-01   -2.04247109587428e-01 	4.73682248954495e-01	 -5.16770730816631e-02	-3.89091133930518e-01		1.17406869618443e+00
2.96400000000000e+01    	1.17344219809682e+01 	 -7.36666800260820e-01   -2.14270475585228e-01 	4.29320701843170e-01	 8.12439778212028e-02	-3.89526094411565e-01		1.15872664040785e+00
2.96700000000000e+01    	1.17451645121527e+01 	 -7.32888512153473e-01   -2.24377368684198e-01 	4.05355624881085e-01	 2.10383994792942e-01	-3.93487263754556e-01		1.16765013365512e+00
2.97000000000000e+01    	1.17553255374405e+01 	 -7.25990357222745e-01   -2.34456125442271e-01 	3.95333242593821e-01	 3.30686605666564e-01	-3.99251922118587e-01		1.19375211044103e+00
2.97300000000000e+01    	1.17650691440551e+01 	 -7.16439718774212e-01   -2.44421656688152e-01 	3.91474289281245e-01	 4.38338327481703e-01	-4.04973179543941e-01		1.22857473710704e+00
2.97600000000000e+01    	1.17744398776493e+01 	 -7.04751390443338e-01   -2.54221061496438e-01 	3.86526727709982e-01	 5.30730623203255e-01	-4.09010549190784e-01		1.26426561093358e+00
2.97900000000000e+01    	1.17833788636915e+01 	 -6.91398954750658e-01   -2.63826444337157e-01 	3.74665440314397e-01	 6.05971597571476e-01	-4.10063817230745e-01		1.29449917088856e+00
2.98200000000000e+01    	1.17917491499712e+01 	 -6.76790300600501e-01   -2.73224669197101e-01 	3.51643470921125e-01	 6.62328800101125e-01	-4.07180167494018e-01		1.31458292202710e+00
2.98500000000000e+01    	1.17993543165525e+01 	 -6.61282922538017e-01   -2.82409282863136e-01 	3.14643492596866e-01	 6.97762198834403e-01	-3.99729103197411e-01		1.32123274614989e+00
2.98800000000000e+01    	1.18059474107881e+01 	 -6.45220053683378e-01   -2.91375788920731e-01 	2.62151226725059e-01	 7.09548259776671e-01	-3.87407022073477e-01		1.31235140087455e+00
2.99100000000000e+01    	1.18112336632587e+01 	 -6.28982008563321e-01   -3.00120021575592e-01 	1.94041376064906e-01	 6.93954723108896e-01	-3.70309244080104e-01		1.28699423060148e+00
2.99400000000000e+01    	1.18148748597821e+01 	 -6.13058075883120e-01   -3.08639530256440e-01 	1.12041341220161e-01	 6.45963241216153e-01	-3.49104068942985e-01		1.24567067160524e+00
2.99700000000000e+01    	1.18165124528849e+01 	 -5.98151257838216e-01   -3.16938620543608e-01 	2.08025023812746e-02	 5.59166865488746e-01	-3.25347191598004e-01		1.19119734832081e+00
3.00000000000000e+01    	1.18158488933370e+01 	 -5.85323151803947e-01   -3.25038033623459e-01 	-7.01460666598005e-02	 4.26303918118294e-01	-3.01939612844319e-01		1.13040834704784e+00
3.00300000000000e+01    	1.18128640465949e+01 	 -5.76131804284910e-01   -3.32987329617204e-01 	-1.43736643436867e-01	 2.41579675751030e-01	-2.83516813909383e-01		1.07675565759916e+00
3.00600000000000e+01    	1.18082278457733e+01 	 -5.72531192907541e-01   -3.40865227743808e-01 	-1.74454828758847e-01	 6.37702043954656e-03	-2.75927782934508e-01		1.05195593779498e+00
3.00900000000000e+01    	1.18036531483652e+01 	 -5.76097069895418e-01   -3.48736197929582e-01 	-1.35737730028261e-01	 -2.63379923048394e-01	-2.83486303642452e-01		1.08081367477057e+00
3.01200000000000e+01    	1.18014161000368e+01 	 -5.86786698626360e-01   -3.56573760838602e-01 	-1.71533329100723e-02	 -5.38741908798347e-01	-3.05228570802591e-01		1.17630844660735e+00
3.01500000000000e+01    	1.18030704813956e+01 	 -6.02797938892721e-01   -3.64257650290947e-01 	1.67558218028064e-01	 -7.93287737599130e-01	-3.35323898318962e-01		1.33034706292671e+00
3.01800000000000e+01    	1.18088820073450e+01 	 -6.21876957812802e-01   -3.71664075658020e-01 	3.93355199203429e-01	 -1.01481395355339e+00	-3.67567954005152e-01		1.52305018757708e+00
3.02100000000000e+01    	1.18183349648958e+01 	 -6.42344837593133e-01   -3.78725475705197e-01 	6.38557072848895e-01	 -1.20274949689176e+00	-3.98092983062386e-01		1.73575329777081e+00
3.02400000000000e+01    	1.18307248881000e+01 	 -6.63221181469038e-01   -3.85425832363853e-01 	8.89029335476929e-01	 -1.36136008892383e+00	-4.25189907336127e-01		1.95562289523153e+00
3.02700000000000e+01    	1.18454240303598e+01 	 -6.83998220571707e-01   -3.91777442388863e-01 	1.13662914309569e+00	 -1.49573904098129e+00	-4.48373688291299e-01		2.17490230861113e+00
3.03000000000000e+01    	1.18619389571080e+01 	 -7.04432905151609e-01   -3.97804081258848e-01 	1.37693066320349e+00	 -1.61038290613328e+00	-4.67717673340342e-01		2.38914858842877e+00
3.03300000000000e+01    	1.18798965217535e+01 	 -7.24420765421451e-01   -4.03532346971980e-01 	1.60763106089974e+00	 -1.70891177900563e+00	-4.83510341861238e-01		2.59588893196157e+00
3.03600000000000e+01    	1.18990161074241e+01 	 -7.43928097012369e-01   -4.08987885843467e-01 	1.82761048962362e+00	 -1.79415483682242e+00	-4.96099417997543e-01		2.79379067090093e+00
3.03900000000000e+01    	1.19190850122275e+01 	 -7.62956717041152e-01   -4.14193997825071e-01 	2.03640468804769e+00	 -1.86831100404915e+00	-5.05826581243804e-01		2.98217883294187e+00
3.04200000000000e+01    	1.19399398791451e+01 	 -7.81525710846982e-01   -4.19171300504451e-01 	2.23391120142932e+00	 -1.93309726053782e+00	-5.13003091450415e-01		3.16075884027996e+00
3.04500000000000e+01    	1.19614533756921e+01 	 -7.99661934567612e-01   -4.23937829028931e-01 	2.42022440616103e+00	 -1.98986605143542e+00	-5.17903193636277e-01		3.32945593105110e+00
3.04800000000000e+01    	1.19835247603497e+01 	 -8.17395065498825e-01   -4.28509292206039e-01 	2.59554173725134e+00	 -2.03969353429543e+00	-5.20764877109128e-01		3.48832089706362e+00
3.05100000000000e+01    	1.20060731829057e+01 	 -8.34755047284786e-01   -4.32899363730402e-01 	2.76010981458431e+00	 -2.08344480648834e+00	-5.21793361270977e-01		3.63747395346198e+00
3.05400000000000e+01    	1.20290328803151e+01 	 -8.51770812758160e-01   -4.37119959231533e-01 	2.91419330233294e+00	 -2.12182203153342e+00	-5.21165294964003e-01		3.77707090237100e+00
3.05700000000000e+01    	1.20523496882127e+01 	 -8.68469694211975e-01   -4.41181481746419e-01 	3.05805693115073e+00	 -2.15540012848240e+00	-5.19032833240339e-01		3.90728255824972e+00
3.06000000000000e+01    	1.20759784730252e+01 	 -8.84877203770890e-01   -4.45093032021547e-01 	3.19195524541404e+00	 -2.18465345652940e+00	-5.15527282734038e-01		4.02828218886105e+00
3.06300000000000e+01    	1.20998812155374e+01 	 -9.01017010705224e-01   -4.48862585649870e-01 	3.31612692745937e+00	 -2.20997595647761e+00	-5.10762238532629e-01		4.14023786654114e+00
3.06600000000000e+01    	1.21240255612524e+01 	 -9.16911020212087e-01   -4.52497140975907e-01 	3.43079184448493e+00	 -2.23169650140385e+00	-5.04836232194319e-01		4.24330785778014e+00
3.06900000000000e+01    	1.21483837095071e+01 	 -9.32579500787584e-01   -4.56002842031517e-01 	3.53614970902961e+00	 -2.25009070539875e+00	-4.97834945996689e-01		4.33763790335795e+00
3.07200000000000e+01    	1.21729315514882e+01 	 -9.48041231024266e-01   -4.59385080446115e-01 	3.63237968104884e+00	 -2.26539008532311e+00	-4.89833056722089e-01		4.42335967443689e+00
3.07500000000000e+01    	1.21976479932873e+01 	 -9.63313650014270e-01   -4.62648579737265e-01 	3.71964050017260e+00	 -2.27778922171259e+00	-4.80895769099806e-01		4.50058995352969e+00
3.07800000000000e+01    	1.22225144180163e+01 	 -9.78413003103568e-01   -4.65797464817998e-01 	3.79807089424363e+00	 -2.28745138916833e+00	-4.71080091712416e-01		4.56943025204637e+00
3.08100000000000e+01    	1.22475142534576e+01 	 -9.93354479037184e-01   -4.68835319030580e-01 	3.86779010653499e+00	 -2.29451300136167e+00	-4.60435899989897e-01		4.62996667802557e+00
3.08400000000000e+01    	1.22726326204849e+01 	 -1.00815233695929e+00   -4.71765230556395e-01 	3.92889844339714e+00	 -2.29908712570623e+00	-4.49006823224369e-01		4.68226993213961e+00
3.08700000000000e+01    	1.22978560437287e+01 	 -1.02282002307830e+00   -4.74589829659015e-01 	3.98147778079659e+00	 -2.30126625719703e+00	-4.36830985825098e-01		4.72639535118122e+00
3.09000000000000e+01    	1.23231722104390e+01 	 -1.03737027753016e+00   -4.77311317884006e-01 	4.02559199085437e+00	 -2.30112449256535e+00	-4.23941627386204e-01		4.76238294455053e+00
3.09300000000000e+01    	1.23485697667393e+01 	 -1.05181523233691e+00   -4.79931490053327e-01 	4.06128726328138e+00	 -2.29871920966483e+00	-4.10367621481555e-01		4.79025738604244e+00
3.09600000000000e+01    	1.23740381428276e+01 	 -1.06616650151531e+00   -4.82451749642070e-01 	4.08859230473973e+00	 -2.29409232931180e+00	-3.96133909298774e-01		4.81002793379420e+00
3.09900000000000e+01    	1.23995674003937e+01 	 -1.08043526443299e+00   -4.84873117899319e-01 	4.10751840362328e+00	 -2.28727121509201e+00	-3.81261861135233e-01		4.82168825767995e+00
3.10200000000000e+01    	1.24251480967666e+01 	 -1.09463234348796e+00   -4.87196236861484e-01 	4.11805934979042e+00	 -2.27826924904089e+00	-3.65769576273924e-01		4.82521615706999e+00
3.10500000000000e+01    	1.24507711611819e+01 	 -1.10876827713250e+00   -4.89421366194337e-01 	4.12019119918097e+00	 -2.26708610617585e+00	-3.49672129726616e-01		4.82057315357121e+00
3.10800000000000e+01    	1.24764277791533e+01 	 -1.12285338918748e+00   -4.91548373576893e-01 	4.11387187250931e+00	 -2.25370773746004e+00	-3.32981772687597e-01		4.80770394369835e+00
3.11100000000000e+01    	1.25021092812803e+01 	 -1.13689785530553e+00   -4.93576718092349e-01 	4.09904057567460e+00	 -2.23810605790811e+00	-3.15708092216565e-01		4.78653569577861e+00
3.11400000000000e+01    	1.25278070329663e+01 	 -1.15091176733745e+00   -4.95505425801827e-01 	4.07561702740804e+00	 -2.22023832324792e+00	-2.97858134617321e-01		4.75697717405442e+00
3.11700000000000e+01    	1.25535123214454e+01 	 -1.16490519622694e+00   -4.97333056323970e-01 	4.04350047719829e+00	 -2.20004616380272e+00	-2.79436496175355e-01		4.71891767117849e+00
3.12000000000000e+01    	1.25792162362222e+01 	 -1.17888825388546e+00   -4.99057658798868e-01 	4.00256849395875e+00	 -2.17745422684267e+00	-2.60445384362702e-01		4.67222572839349e+00
3.12300000000000e+01    	1.26049095384707e+01 	 -1.19287115424894e+00   -5.00676715038584e-01 	3.95267550361444e+00	 -2.15236835701910e+00	-2.40884652346632e-01		4.61674762109723e+00
3.12600000000000e+01    	1.26305825140484e+01 	 -1.20686427333903e+00   -5.02187066902749e-01 	3.89365105245811e+00	 -2.12467321652923e+00	-2.20751809732589e-01		4.55230558693560e+00
3.12900000000000e+01    	1.26562248034631e+01 	 -1.22087820755573e+00   -5.03584823905309e-01 	3.82529777393270e+00	 -2.09422920937892e+00	-2.00042013089901e-01		4.47869577529791e+00
3.13200000000000e+01    	1.26818252001970e+01 	 -1.23492382847093e+00   -5.04865245638975e-01 	3.74738904154701e+00	 -2.06086852316795e+00	-1.78748041235864e-01		4.39568590333030e+00
3.13500000000000e+01    	1.27073714060112e+01 	 -1.24901233082892e+00   -5.06022591619860e-01 	3.65966630371578e+00	 -2.02439003073328e+00	-1.56860262987861e-01		4.30301261829310e+00
3.13800000000000e+01    	1.27328497278124e+01 	 -1.26315526787150e+00   -5.07049928337413e-01 	3.56183612430538e+00	 -1.98455269288382e+00	-1.34366610006833e-01		4.20037859640341e+00
3.14100000000000e+01    	1.27582446947517e+01 	 -1.27736456376228e+00   -5.07938879229329e-01 	3.45356700814026e+00	 -1.94106695705153e+00	-1.11252575991483e-01		4.08744946722732e+00
3.14400000000000e+01    	1.27835385654783e+01 	 -1.29165248548378e+00   -5.08679297338060e-01 	3.33448619702706e+00	 -1.89358343082404e+00	-8.75012786143370e-02		3.96385076427133e+00
3.14700000000000e+01    	1.28087106823124e+01 	 -1.30603154375013e+00   -5.09258831510387e-01 	3.20417682307846e+00	 -1.84167778521399e+00	-6.30936473068608e-02		3.82916531197523e+00
3.15000000000000e+01    	1.28337366090137e+01 	 -1.32051426977545e+00   -5.09662343503273e-01 	3.06217618735780e+00	 -1.78483034672631e+00	-3.80088478669814e-02		3.68293185404407e+00
3.15300000000000e+01    	1.28585869575974e+01 	 -1.33511277361560e+00   -5.09871112524051e-01 	2.90797666146825e+00	 -1.72239806444725e+00	-1.22251423628242e-02		3.52464648016812e+00
3.15600000000000e+01    	1.28832257603253e+01 	 -1.34983791327718e+00   -5.09861731058874e-01 	2.74103213048195e+00	 -1.65357531138438e+00	1.42784532257817e-02		3.35376986762373e+00
3.15900000000000e+01    	1.29076081639353e+01 	 -1.36469775694504e+00   -5.09604543956845e-01 	2.56077572855349e+00	 -1.57733799924975e+00	4.15190348236677e-02		3.16974625578745e+00
3.16200000000000e+01    	1.29316770954841e+01 	 -1.37969472900178e+00   -5.09061399974796e-01 	2.36666043538614e+00	 -1.49236225613278e+00	6.95038896005516e-02		2.97204601421671e+00
3.16500000000000e+01    	1.29553583446439e+01 	 -1.39482022866320e+00   -5.08182354955865e-01 	2.15824646185584e+00	 -1.39690366397489e+00	9.82191721535896e-02		2.76025626388534e+00
3.16800000000000e+01    	1.29785531960087e+01 	 -1.41004421702707e+00   -5.06900774917909e-01 	1.93538663083887e+00	 -1.28861483454008e+00	1.27607745958094e-01		2.53427175722240e+00
3.17100000000000e+01    	1.30011273558452e+01 	 -1.42529437979547e+00   -5.05126072255978e-01 	1.69862348745430e+00	 -1.16426807217870e+00	1.57524458126400e-01		2.29470169105575e+00
3.17400000000000e+01    	1.30228948490050e+01 	 -1.44041284086345e+00   -5.02733383641298e-01 	1.45005935218967e+00	 -1.01934428089854e+00	1.87642633060856e-01		2.04375748209402e+00
3.17700000000000e+01    	1.30435980003095e+01 	 -1.45506340775103e+00   -4.99551459837737e-01 	1.19530521372506e+00	 -8.47498728329267e-01	2.17252822108049e-01		1.78723457810998e+00
3.18000000000000e+01    	1.30628993782945e+01 	 -1.46853402584237e+00   -4.95360764645537e-01 	9.47806149263792e-01	 -6.40251018765236e-01	2.44833149270975e-01		1.53889607660625e+00
3.18300000000000e+01    	1.30804625412734e+01 	 -1.47937414187221e+00   -4.89956068415154e-01 	7.37194231566158e-01	 -3.88704961231645e-01	2.67260766291515e-01		1.32889999591363e+00
3.18600000000000e+01    	1.30963311788863e+01 	 -1.48512931330787e+00   -4.83414183448734e-01 	6.16655513466571e-01	 -9.24865510858363e-02	2.79241983677520e-01		1.21111265779391e+00
3.18900000000000e+01    	1.31115565415953e+01 	 -1.48351168557988e+00   -4.76509661342519e-01 	6.39491651913028e-01	 2.24462661206756e-01	2.75880458909486e-01		1.23912997169408e+00
3.19200000000000e+01    	1.31277691285124e+01 	 -1.47497762026861e+00   -4.70375955423957e-01 	8.01056595183359e-01	 5.22523174909063e-01	2.58267652354836e-01		1.40763074606115e+00
3.19500000000000e+01    	1.31457723158492e+01 	 -1.46217107673790e+00   -4.65538977750925e-01 	1.04665891144436e+00	 7.80506606908302e-01	2.32191094218213e-01		1.66090281009084e+00
3.19800000000000e+01    	1.31654717860234e+01 	 -1.44734051256488e+00   -4.61907181120820e-01 	1.32804617767316e+00	 9.99047415290235e-01	2.02504187684117e-01		1.95007957121241e+00
3.20100000000000e+01    	1.31865135412054e+01 	 -1.43170135310154e+00   -4.59222635757288e-01 	1.61895525831515e+00	 1.18572756599236e+00	1.71788116759475e-01		2.24866118973940e+00
3.20400000000000e+01    	1.32085763298582e+01 	 -1.41582556169450e+00   -4.57257954020187e-01 	1.90717505515850e+00	 1.34780102871366e+00	1.41228348267903e-01		2.54437217214284e+00
3.20700000000000e+01    	1.32314201482061e+01 	 -1.39997401411700e+00   -4.55845426950709e-01 	2.18733573349950e+00	 1.49080119512639e+00	1.11344795910757e-01		2.83184100507258e+00
3.21000000000000e+01    	1.32548724057890e+01 	 -1.38426328674309e+00   -4.54865379427490e-01 	2.45723073068711e+00	 1.61875450180064e+00	8.23540893303273e-02		3.10887941177562e+00
3.21300000000000e+01    	1.32788083186491e+01 	 -1.36874196289671e+00   -4.54231736487199e-01 	2.71612439896346e+00	 1.73459499586454e+00	5.43334745541531e-02		3.37477461125629e+00
3.21600000000000e+01    	1.33031359882326e+01 	 -1.35342582729709e+00   -4.53881342988808e-01 	2.96397185778502e+00	 1.84049565918688e+00	2.72954169066661e-02		3.62950388965371e+00
3.21900000000000e+01    	1.33277862658371e+01 	 -1.33831464476387e+00   -4.53766805686572e-01 	3.20104934930570e+00	 1.93809836077101e+00	1.22257674639614e-03		3.87336335597471e+00
3.22200000000000e+01    	1.33527060150671e+01 	 -1.32340044242533e+00   -4.53851774711367e-01 	3.42777407310543e+00	 2.02866867400581e+00	-2.39153036843160e-02		4.10678750690812e+00
3.22500000000000e+01    	1.33778536026382e+01 	 -1.30867171505481e+00   -4.54107804215170e-01 	3.64461464833515e+00	 2.11320039873552e+00	-4.81530824926735e-02		4.33025987435265e+00
3.22800000000000e+01    	1.34031958300512e+01 	 -1.29411559874452e+00   -4.54512225671039e-01 	3.85204642086632e+00	 2.19248715053616e+00	-7.15261033184685e-02		4.54426864492309e+00
3.23100000000000e+01    	1.34287058043690e+01 	 -1.27971899857813e+00   -4.55046677248567e-01 	4.05052958951765e+00	 2.26717229706854e+00	-9.40682009834383e-02		4.74928510479096e+00
3.23400000000000e+01    	1.34543614309646e+01 	 -1.26546916368998e+00   -4.55696065713662e-01 	4.24049917375917e+00	 2.33778445872989e+00	-1.15810797986380e-01		4.94575389188155e+00
3.23700000000000e+01    	1.34801443260060e+01 	 -1.25135396506196e+00   -4.56447819131868e-01 	4.42236118274447e+00	 2.40476321623623e+00	-1.36782566912275e-01		5.13408940586537e+00
3.24000000000000e+01    	1.35060390176759e+01 	 -1.23736201198939e+00   -4.57291338996464e-01 	4.59649201570135e+00	 2.46847805228793e+00	-1.57009384476071e-01		5.31467540794798e+00
3.24300000000000e+01    	1.35320323497381e+01 	 -1.22348268124156e+00   -4.58217591740702e-01 	4.76323950122377e+00	 2.52924253425995e+00	-1.76514431326759e-01		5.48786622355126e+00
3.24600000000000e+01    	1.35581130294112e+01 	 -1.20970609992150e+00   -4.59218799426128e-01 	4.92292471248852e+00	 2.58732509198226e+00	-1.95318359264237e-01		5.65398869099478e+00
3.24900000000000e+01    	1.35842712798604e+01 	 -1.19602310498438e+00   -4.60288202179612e-01 	5.07584409009204e+00	 2.64295732014034e+00	-2.13439483795779e-01		5.81334439339773e+00
3.25200000000000e+01    	1.36104985696902e+01 	 -1.18242519231207e+00   -4.61419873340242e-01 	5.22227162127019e+00	 2.69634045409197e+00	-2.30893979759743e-01		5.96621192722704e+00
3.25500000000000e+01    	1.36367873999140e+01 	 -1.16890446254224e+00   -4.62608573881787e-01 	5.36246094496724e+00	 2.74765047912500e+00	-2.47696068663694e-01		6.11284908076147e+00
3.25800000000000e+01    	1.36631311343861e+01 	 -1.15545356758546e+00   -4.63849636485205e-01 	5.49664731964483e+00	 2.79704220418208e+00	-2.63858192425808e-01		6.25349486241451e+00
3.26100000000000e+01    	1.36895238634948e+01 	 -1.14206565988226e+00   -4.65138872265831e-01 	5.62504942824358e+00	 2.84465254155805e+00	-2.79391171531960e-01		6.38837135576088e+00
3.26400000000000e+01    	1.37159602935969e+01 	 -1.12873434536783e+00   -4.66472495003727e-01 	5.74787101526911e+00	 2.89060317104408e+00	-2.94304347414288e-01		6.51768539817072e+00
