0.00000000000000e+00    	0.00000000000000e+00 	 6.12323399570000e-16  	1.00000000000000e+01    0.00000000000000e+00	 0.00000000000000e+00	0.00000000000000e+00		1.00000000000000e+00
9.60000000000000e-01    	5.51606621432835e-07 	 3.45418228172335e-05   9.99999999997200e+00 	-1.69209533286605e-06	 -1.06675357562794e-04	-1.30605365052276e-10		1.00000000569125e+00
9.90000000000000e-01    	4.83143076958836e-07 	 3.02201012419408e-05   9.99999999996820e+00 	-2.89546389227888e-06	 -1.82979771980937e-04	-1.23485170377810e-10		1.00000001674499e+00
1.02000000000000e+00    	3.76655710389674e-07 	 2.34811642592483e-05   9.99999999996449e+00 	-4.22074962081047e-06	 -2.67445458497968e-04	-1.26681733886494e-10		1.00000003577244e+00
1.05000000000000e+00    	2.29108703338983e-07 	 1.41180384137562e-05   9.99999999996035e+00 	-5.62461219033075e-06	 -3.57419421934118e-04	-1.54708549235466e-10		1.00000006389014e+00
1.08000000000000e+00    	3.89318514272678e-08 	 2.01475794482334e-06   9.99999999995478e+00 	-7.05287475696077e-06	 -4.49494463287934e-04	-2.25424120403244e-10		1.00000010104750e+00
1.11000000000000e+00    	-1.93674601341936e-07 	 -1.28318655924846e-05   9.99999999994621e+00 	-8.44197614865663e-06	 -5.39573958287086e-04	-3.58004362189109e-10		1.00000014560565e+00
1.14000000000000e+00    	-4.66487336374961e-07 	 -3.02931155952338e-05   9.99999999993251e+00 	-9.72098158952910e-06	 -6.22983365488446e-04	-5.69929343637598e-10		1.00000019410137e+00
1.17000000000000e+00    	-7.75074560466883e-07 	 -5.00932889552266e-05   9.99999999991110e+00 	-1.08140317089448e-05	 -6.94628216994711e-04	-8.73293893441969e-10		1.00000024131262e+00
1.20000000000000e+00    	-1.11268897040316e-06 	 -7.18000196533972e-05   9.99999999987916e+00 	-1.16430956899937e-05	 -7.49195771737154e-04	-1.27100182885918e-09		1.00000028071489e+00
1.23000000000000e+00    	-1.47024631655684e-06 	 -9.48212415339680e-05   9.99999999983399e+00 	-1.21309068922031e-05	 -7.81394836558375e-04	-1.75360973218767e-09		1.00000030536248e+00
1.26000000000000e+00    	-1.83639365312665e-06 	 -1.18409819660416e-04   9.99999999977333e+00 	-1.22039964992308e-05	 -7.86225619543131e-04	-2.29769007835340e-09		1.00000030914978e+00
1.29000000000000e+00    	-2.19766961322255e-06 	 -1.41676598029983e-04   9.99999999969587e+00 	-1.17957948368149e-05	 -7.59269017488609e-04	-2.86653310487971e-09		1.00000028831425e+00
1.32000000000000e+00    	-2.53875900952221e-06 	 -1.63612260445844e-04   9.99999999960155e+00 	-1.08498273420331e-05	 -6.96982601130232e-04	-3.41376931108040e-09		1.00000024295120e+00
1.35000000000000e+00    	-2.84284557559431e-06 	 -1.83117992869212e-04   9.99999999949176e+00 	-9.32307515728295e-06	 -5.96988888019543e-04	-3.89006833584204e-09		1.00000017824131e+00
1.38000000000000e+00    	-3.09206902007030e-06 	 -1.99044485465578e-04   9.99999999936929e+00 	-7.18958057801644e-06	 -4.58340410600708e-04	-4.25249315124971e-09		1.00000010506381e+00
1.41000000000000e+00    	-3.26809454240929e-06 	 -2.10238340188247e-04   9.99999999923801e+00 	-4.44433994975695e-06	 -2.81745701952634e-04	-4.47544025533322e-09		1.00000003970020e+00
1.44000000000000e+00    	-3.35280297973464e-06 	 -2.15594477251365e-04   9.99999999910215e+00 	-1.10743346131133e-06	 -6.97407119943035e-05	-4.56149082469317e-09		1.00000000243250e+00
1.47000000000000e+00    	-3.32910617518891e-06 	 -2.14112685238077e-04   9.99999999896531e+00 	2.77180383086995e-06	 1.73208622817573e-04	-4.55006799339222e-09		1.00000001500445e+00
1.50000000000000e+00    	-3.18188363882665e-06 	 -2.04956059662313e-04   9.99999999882933e+00 	7.11094565975602e-06	 4.40684896890503e-04	-4.52167155228562e-09		1.00000009712687e+00
1.53000000000000e+00    	-2.89902247635728e-06 	 -1.87508747950228e-04   9.99999999869300e+00 	1.17915343181338e-05	 7.24388253066000e-04	-4.59574277648584e-09		1.00000026243866e+00
1.56000000000000e+00    	-2.47252331068559e-06 	 -1.61430187762963e-04   9.99999999855108e+00 	1.66577489043202e-05	 1.01430177215753e-03	-4.92094054709964e-09		1.00000051454265e+00
1.59000000000000e+00    	-1.89961221436053e-06 	 -1.26702910139696e-04   9.99999999839362e+00 	2.15174667010832e-05	 1.29895497012190e-03	-5.65774841649914e-09		1.00000084387315e+00
1.62000000000000e+00    	-1.18377549201208e-06 	 -8.36709947249529e-05   9.99999999820600e+00 	2.61464557696406e-05	 1.56578256475041e-03	-6.95475506692191e-09		1.00000122617859e+00
1.65000000000000e+00    	-3.35614521844860e-07 	 -3.30664217132621e-05   9.99999999796962e+00 	3.02962439699735e-05	 1.80157085254675e-03	-8.92144896017360e-09		1.00000162328638e+00
1.68000000000000e+00    	6.26593672690674e-07 	 2.39791317174038e-05   9.99999999766355e+00 	3.37058642765933e-05	 1.99297918351098e-03	-1.16016731691889e-08		1.00000198654908e+00
1.71000000000000e+00    	1.67674356764899e-06 	 8.59390564192246e-05   9.99999999726678e+00 	3.61171995782854e-05	 2.12711936882042e-03	-1.49527092899039e-08		1.00000226296807e+00
1.74000000000000e+00    	2.78125289190176e-06 	 1.50914563942502e-04   9.99999999676104e+00 	3.72930926087878e-05	 2.19217164148412e-03	-1.88350417066208e-08		1.00000240350075e+00
1.77000000000000e+00    	3.89998232434002e-06 	 2.16676156673081e-04   9.99999999613366e+00 	3.70368248970686e-05	 2.17801224490837e-03	-2.30170233684983e-08		1.00000237255172e+00
1.80000000000000e+00    	4.98773716826003e-06 	 2.80723755622860e-04   9.99999999538003e+00 	3.52110966821196e-05	 2.07682506396350e-03	-2.71968855833611e-08		1.00000215721876e+00
1.83000000000000e+00    	5.99630415803325e-06 	 3.40364572543630e-04   9.99999999450520e+00 	3.17543552642087e-05	 1.88366812494551e-03	-3.10419403304165e-08		1.00000177460540e+00
1.86000000000000e+00    	6.87691103752917e-06 	 3.92806929940837e-04   9.99999999352399e+00 	2.66923064763341e-05	 1.59696542483525e-03	-3.42417244063775e-08		1.00000127550471e+00
1.89000000000000e+00    	7.58293543427788e-06 	 4.35267357932108e-04   9.99999999245947e+00 	2.01427558505918e-05	 1.21889551091259e-03	-3.65686936752608e-08		1.00000074305572e+00
1.92000000000000e+00    	8.07264280060805e-06 	 4.65087471131837e-04   9.99999999133952e+00 	1.23125690863859e-05	 7.55650571040702e-04	-3.79374526712035e-08		1.00000028557965e+00
1.95000000000000e+00    	8.31171013597919e-06 	 4.79856393086394e-04   9.99999999019184e+00 	3.48646594388637e-06	 2.17543506845990e-04	-3.84519715736321e-08		1.00000002366867e+00
1.98000000000000e+00    	8.27529982521028e-06 	 4.77533890621715e-04   9.99999998903783e+00 	-5.99153919164311e-06	 -3.81054521170926e-04	-3.84302807247355e-08		1.00000007261922e+00
2.01000000000000e+00    	7.94948924841874e-06 	 4.56568943491206e-04   9.99999998788618e+00 	-1.57421181528610e-05	 -1.02195739751920e-03	-3.83980300325210e-08		1.00000052232223e+00
2.04000000000000e+00    	7.33193472121432e-06 	 4.16008238954297e-04   9.99999998672718e+00 	-2.53771450304705e-05	 -1.68359235763253e-03	-3.90460637181179e-08		1.00000141756261e+00
2.07000000000000e+00    	6.43174507345021e-06 	 3.55589072693958e-04   9.99999998552883e+00 	-3.45252563914241e-05	 -2.34160955894514e-03	-4.11524651386042e-08		1.00000274215990e+00
2.10000000000000e+00    	5.26864786404513e-06 	 2.75811374439889e-04   9.99999998423582e+00 	-4.28528630039321e-05	 -2.96966087760230e-03	-4.54757156209305e-08		1.00000441035132e+00
2.13000000000000e+00    	3.87163320988835e-06 	 1.77984066077351e-04   9.99999998277189e+00 	-5.00775118913672e-05	 -3.54032752730919e-03	-5.26317578740142e-08		1.00000626819374e+00
2.16000000000000e+00    	2.27733841713542e-06 	 6.42416975974794e-05   9.99999998104597e+00 	-5.59715823954078e-05	 -4.02616804982328e-03	-6.29727789479779e-08		1.00000810654814e+00
2.19000000000000e+00    	5.28474516740492e-07 	 -6.24717243767730e-05   9.99999997896166e+00 	-6.03558744084526e-05	 -4.40085088319536e-03	-7.64883642080369e-08		1.00000968551876e+00
2.22000000000000e+00    	-1.32741842988709e-06 	 -1.98453627694393e-04   9.99999997642911e+00 	-6.30845054273247e-05	 -4.64032944900899e-03	-9.27494613212284e-08		1.00001076826055e+00
2.25000000000000e+00    	-3.23867115477321e-06 	 -3.39329059666041e-04   9.99999997337763e+00 	-6.40243885900298e-05	 -4.72401285734729e-03	-1.10911859990896e-07		1.00001116013603e+00
2.28000000000000e+00    	-5.14954632810651e-06 	 -4.80171285128412e-04   9.99999996976726e+00 	-6.30340859474042e-05	 -4.63588220371160e-03	-1.29788701207667e-07		1.00001074763080e+00
2.31000000000000e+00    	-6.99972609052159e-06 	 -6.15654399306135e-04   9.99999996559712e+00 	-5.99476972563666e-05	 -4.36550126011829e-03	-1.47991548188243e-07		1.00000953055208e+00
2.34000000000000e+00    	-8.72346271415101e-06 	 -7.40234036944946e-04   9.99999996090859e+00 	-5.45693972129674e-05	 -3.90887130742376e-03	-1.64128034070117e-07		1.00000764109718e+00
2.37000000000000e+00    	-1.02487837777523e-05 	 -8.48350798800450e-04   9.99999995578199e+00 	-4.66831358531053e-05	 -3.26908300591794e-03	-1.77032761157752e-07		1.00000534452724e+00
2.40000000000000e+00    	-1.14972492466987e-05 	 -9.34649680076274e-04   9.99999995032629e+00 	-3.60798923370611e-05	 -2.45672356444087e-03	-1.85998908756351e-07		1.00000301839168e+00
2.43000000000000e+00    	-1.23847870485931e-05 	 -9.94207636688993e-04   9.99999994466227e+00 	-2.26019282525372e-05	 -1.49000496785673e-03	-1.90972792174755e-07		1.00000111031223e+00
2.46000000000000e+00    	-1.28240668294031e-05 	 -1.02276052618886e-03   9.99999993890093e+00 	-6.20010397505696e-06	 -3.94588491094255e-04	-1.92673889249071e-07		1.00000007786927e+00
2.49000000000000e+00    	-1.27287028642199e-05 	 -1.01692006825937e-03   9.99999993311973e+00 	1.30029831816557e-05	 7.96908099427903e-04	-1.92609390137956e-07		1.00000031761577e+00
2.52000000000000e+00    	-1.20193176088202e-05 	 -9.74371234720035e-04   9.99999992734033e+00 	3.46539238945660e-05	 2.04572174499114e-03	-1.92964965275852e-07		1.00000209308700e+00
2.55000000000000e+00    	-1.06311755957983e-05 	 -8.94040638855634e-04   9.99999992151140e+00 	5.81247914491137e-05	 3.30806139743431e-03	-1.96370968097363e-07		1.00000547330939e+00
2.58000000000000e+00    	-8.52275707225449e-06 	 -7.76227070538092e-04   9.99999991550018e+00 	8.24958738986101e-05	 4.53650542180955e-03	-2.05563482404520e-07		1.00001029329055e+00
2.61000000000000e+00    	-5.68433587765820e-06 	 -6.22686318835080e-04   9.99999990909524e+00 	1.06573788431742e-04	 5.68163967996514e-03	-2.22979520335597e-07		1.00001614606339e+00
2.64000000000000e+00    	-2.14541304546403e-06 	 -4.36663817086974e-04   9.99999990202179e+00 	1.28949974612891e-04	 6.69388439192095e-03	-2.50341948002620e-07		1.00002241210705e+00
2.67000000000000e+00    	2.02021363417506e-06 	 -2.22870393833958e-04   9.99999989396867e+00 	1.48099163065293e-04	 7.52544693692995e-03	-2.88299187438848e-07		1.00002832674132e+00
2.70000000000000e+00    	6.69285928436212e-06 	 1.26015462462348e-05   9.99999988462458e+00 	1.62511229750581e-04	 8.13232892301402e-03	-3.36184945172032e-07		1.00003308004472e+00
2.73000000000000e+00    	1.17096652304771e-05 	 2.62421831626969e-04   9.99999987371900e+00 	1.70843759794658e-04	 8.47630957189288e-03	-3.91952882261000e-07		1.00003593786009e+00
2.76000000000000e+00    	1.68719812738414e-05 	 5.18224359362425e-04   9.99999986106195e+00 	1.72077648035575e-04	 8.52682406064290e-03	-4.52320560508006e-07		1.00003636750844e+00
2.79000000000000e+00    	2.19572023004145e-05 	 7.70862568124510e-04   9.99999984657623e+00 	1.65655099102119e-04	 8.26265513144156e-03	-5.13128167983471e-07		1.00003414887278e+00
2.82000000000000e+00    	2.67342161081252e-05 	 1.01071178248829e-03   9.99999983031592e+00 	1.51579196158130e-04	 7.67335911580335e-03	-5.69884019782373e-07		1.00002945127466e+00
2.85000000000000e+00    	3.09810319499713e-05 	 1.22800941420129e-03   9.99999981246656e+00 	1.30457174454669e-04	 6.76035352416747e-03	-6.18435422757382e-07		1.00002285943834e+00
2.88000000000000e+00    	3.45027075368981e-05 	 1.41322196916517e-03   9.99999979332431e+00 	1.03475600327599e-04	 5.53760246658860e-03	-6.55675547121261e-07		1.00001533775673e+00
2.91000000000000e+00    	3.71474615135028e-05 	 1.55742606421850e-03   9.99999977325472e+00 	7.23042558975476e-05	 4.03184827996764e-03	-6.80179632467299e-07		1.00000813048141e+00
2.94000000000000e+00    	3.88189103957702e-05 	 1.65268928996121e-03   9.99999975263489e+00 	3.89356296519741e-05	 2.28235265378599e-03	-6.92661303746384e-07		1.00000260532166e+00
2.97000000000000e+00    	3.94827288762328e-05 	 1.69243585202599e-03   9.99999973178580e+00 	5.47711074332905e-06	 3.40127972506438e-04	-6.96154287484118e-07		1.00000005785876e+00
3.00000000000000e+00    	3.91666803047443e-05 	 1.67178156882137e-03   9.99999971090414e+00 	-2.60783126409092e-05	 -1.73334092517807e-03	-6.95856261221820e-07		1.00000150257453e+00
3.03000000000000e+00    	3.79538321979126e-05 	 1.58782307305404e-03   9.99999969000421e+00 	-5.40713933738174e-05	 -3.86786348246168e-03	-6.98617051987604e-07		1.00000748161807e+00
3.06000000000000e+00    	3.59697488336489e-05 	 1.43986700727817e-03   9.99999966888009e+00 	-7.73531840628814e-05	 -5.98675613263039e-03	-7.12107386507086e-07		1.00001792345588e+00
3.09000000000000e+00    	3.33653978393992e-05 	 1.22958663265760e-03   9.99999964709649e+00 	-9.53896312503853e-05	 -8.00943750433345e-03	-7.43759262407842e-07		1.00003207957989e+00
3.12000000000000e+00    	3.02982676328707e-05 	 9.61095549929511e-04   9.99999962401312e+00 	-1.08273634505606e-04	 -9.85432330409246e-03	-7.99616037687025e-07		1.00004855852684e+00
3.15000000000000e+00    	2.69146278869078e-05 	 6.40931077187333e-04   9.99999959884290e+00 	-1.16636753984600e-04	 -1.14419214135007e-02	-8.83261029156947e-07		1.00006546344254e+00
3.18000000000000e+00    	2.33358734134294e-05 	 2.77943112651148e-04   9.99999957073877e+00 	-1.21468049711911e-04	 -1.26980147347309e-02	-9.95000936189464e-07		1.00008062391673e+00
3.21000000000000e+00    	1.96514285639457e-05 	 -1.16912122913584e-04   9.99999953889926e+00 	-1.23863204436645e-04	 -1.35568106248214e-02	-1.13146091123235e-06		1.00009189700632e+00
3.24000000000000e+00    	1.59197810189641e-05 	 -5.30870381210469e-04   9.99999950267854e+00 	-1.24740659197523e-04	 -1.39639317320290e-02	-1.28570165837540e-06		1.00009749872265e+00
3.27000000000000e+00    	1.21779607993949e-05 	 -9.49742973163282e-04   9.99999946168446e+00 	-1.24570600459254e-04	 -1.38791237453865e-02	-1.44789994085340e-06		1.00009631815934e+00
3.30000000000000e+00    	8.45834713168707e-06 	 -1.35837538449924e-03   9.99999941584823e+00 	-1.23165369943242e-04	 -1.32785608407266e-02	-1.60655073158765e-06		1.00008816378872e+00
3.33000000000000e+00    	4.81028205176060e-06 	 -1.74116737666753e-03   9.99999936545172e+00 	-1.19575118085956e-04	 -1.21566392154033e-02	-1.75006345543701e-06		1.00007389635881e+00
3.36000000000000e+00    	1.32282214621659e-06 	 -2.08263805791334e-03   9.99999931110347e+00 	-1.12120233758158e-04	 -1.05271628405042e-02	-1.86854946911511e-06		1.00005541533052e+00
3.39000000000000e+00    	-1.85572005023543e-06 	 -2.36801681911985e-03   9.99999925366140e+00 	-9.85733628365304e-05	 -8.42384330175557e-03	-1.95554599131627e-06		1.00003548479867e+00
3.42000000000000e+00    	-4.50584353444902e-06 	 -2.58383891370433e-03   9.99999919410816e+00 	-7.64809020380537e-05	 -5.90005728543915e-03	-2.00940378830803e-06		1.00001740811315e+00
3.45000000000000e+00    	-6.33627134542547e-06 	 -2.71852294784398e-03   9.99999913339301e+00 	-4.35898577288554e-05	 -3.02783076769030e-03	-2.03408857593291e-06		1.00000458482118e+00
3.48000000000000e+00    	-6.99708921921606e-06 	 -2.76290679601880e-03   9.99999907226084e+00 	1.67543403240156e-06	 1.03952087162863e-04	-2.03921022495271e-06		1.00000000540650e+00
3.51000000000000e+00    	-6.10707625222524e-06 	 -2.71071863766295e-03   9.99999901109307e+00 	5.97573182008188e-05	 3.39208572302431e-03	-2.03919389052772e-06		1.00000575489376e+00
3.54000000000000e+00    	-3.29345676047416e-06 	 -2.55896106748442e-03   9.99999894978591e+00 	1.29605801352326e-04	 6.72226319603327e-03	-2.05163118761392e-06		1.00002260255674e+00
3.57000000000000e+00    	1.75993585825319e-06 	 -2.30818863744609e-03   9.99999888768850e+00 	2.08486969410028e-04	 9.97288456294456e-03	-2.09498037126632e-06		1.00004974971134e+00
3.60000000000000e+00    	9.26197530532618e-06 	 -1.96266270601779e-03   9.99999882361635e+00 	2.92011775395832e-04	 1.30193292227321e-02	-2.18590209769352e-06		1.00008479050982e+00
3.63000000000000e+00    	1.92681193126362e-05 	 -1.53037193751508e-03   9.99999875594567e+00 	3.74410371956603e-04	 1.57385430558439e-02	-2.33660182869155e-06		1.00012391328580e+00
3.66000000000000e+00    	3.16461616067776e-05 	 -1.02291193623165e-03   9.99999868278222e+00 	4.49042535065850e-04	 1.80137731090352e-02	-2.55258490668628e-06		1.00016233565724e+00
3.69000000000000e+00    	4.60603191912868e-05 	 -4.55222974392202e-04   9.99999860218630e+00 	5.09097994008030e-04	 1.97392721036795e-02	-2.83120591429503e-06		1.00019493002713e+00
3.72000000000000e+00    	6.19782009901523e-05 	 1.54809764176591e-04   9.99999851242553e+00 	5.48407149716845e-04	 2.08247922927498e-02	-3.16130887012328e-06		1.00021696283078e+00
3.75000000000000e+00    	7.87024221964090e-05 	 7.86883829253270e-04   9.99999841221972e+00 	5.62258128703656e-04	 2.11996924192201e-02	-3.52411708731952e-06		1.00022484627472e+00
3.78000000000000e+00    	9.54253170275573e-05 	 1.41892072294896e-03   9.99999830094037e+00 	5.48104843332544e-04	 2.08164914869855e-02	-3.89535758589582e-06		1.00021678987704e+00
3.81000000000000e+00    	1.11301800897031e-04 	 2.02780214974085e-03   9.99999817873045e+00 	5.06055526916142e-04	 1.96537174466979e-02	-4.24841769127580e-06		1.00019324368830e+00
3.84000000000000e+00    	1.25532427296821e-04 	 2.59017896892880e-03   9.99999804651876e+00 	4.39052774710532e-04	 1.77179168449599e-02	-4.55815731588885e-06		1.00015704635094e+00
3.87000000000000e+00    	1.37446544663307e-04 	 3.08332709644711e-03   9.99999790591661e+00 	3.52692793820696e-04	 1.50447128392607e-02	-4.80486610039045e-06		1.00011322748962e+00
3.90000000000000e+00    	1.46574574622760e-04 	 3.48602152172427e-03   9.99999775900091e+00 	2.54679385788189e-04	 1.16988243581311e-02	-4.97778357774974e-06		1.00006846134539e+00
3.93000000000000e+00    	1.52699057062161e-04 	 3.77939697612823e-03   9.99999760800534e+00 	1.53961193285811e-04	 7.77298966632090e-03	-5.07760972008934e-06		1.00003022109243e+00
3.96000000000000e+00    	1.55876301055997e-04 	 3.94776188080707e-03   9.99999745495721e+00 	5.96515538268992e-05	 3.38577415310788e-03	-5.11752983069789e-06		1.00000573350912e+00
3.99000000000000e+00    	1.56424079003929e-04 	 3.97933141291738e-03   9.99999730130935e+00 	-2.01290117569862e-05	 -1.32171501964170e-03	-5.12245676616966e-06		1.00000087368062e+00
4.02000000000000e+00    	1.54875403084699e-04 	 3.86684630235530e-03   9.99999714762242e+00 	-7.93244249151535e-05	 -6.19013688491960e-03	-5.12643653014860e-06		1.00001916187306e+00
4.05000000000000e+00    	1.51903418324002e-04 	 3.60804666050439e-03   9.99999699334994e+00 	-1.14765218342065e-04	 -1.10471265770326e-02	-5.16843935713852e-06		1.00006102423971e+00
4.08000000000000e+00    	1.48227089380402e-04 	 3.20597488058073e-03   9.99999683676826e+00 	-1.26602591665819e-04	 -1.57132382548829e-02	-5.28702717461597e-06		1.00012345333595e+00
4.11000000000000e+00    	1.44510880575403e-04 	 2.66908825467761e-03   9.99999667507482e+00 	-1.18264227675399e-04	 -2.00084105595511e-02	-5.51460598824046e-06		1.00020015522392e+00
4.14000000000000e+00    	1.41273376542990e-04 	 2.01116992136126e-03   9.99999650465474e+00 	-9.59081675184540e-05	 -2.37587135560591e-02	-5.87209851575772e-06		1.00028220303207e+00
4.17000000000000e+00    	1.38819352114098e-04 	 1.25103535112630e-03   9.99999632149020e+00 	-6.74262012229978e-05	 -2.68031192856017e-02	-6.36488021385206e-06		1.00035914140385e+00
4.20000000000000e+00    	1.37207093454028e-04 	 4.12039991286038e-04   9.99999612166301e+00 	-4.11209293408039e-05	 -2.90000354551522e-02	-6.98070017618849e-06		1.00042041352426e+00
4.23000000000000e+00    	1.36258074350783e-04 	 -4.78598742531665e-04   9.99999590188320e+00 	-2.42395093951011e-05	 -3.02333515595113e-02	-7.69006694477929e-06		1.00045692370697e+00
4.26000000000000e+00    	1.35609996691085e-04 	 -1.39064559348135e-03   9.99999565996672e+00 	-2.15823862860135e-05	 -3.04177653294099e-02	-8.44924695079795e-06		1.00046251353303e+00
4.29000000000000e+00    	1.34807535770089e-04 	 -2.29183303979971e-03   9.99999539518700e+00 	-3.44104048267973e-05	 -2.95031808135195e-02	-9.20564386308505e-06		1.00043512480667e+00
4.32000000000000e+00    	1.33418825199284e-04 	 -3.14895939781545e-03   9.99999510843764e+00 	-5.98460013183365e-05	 -2.74779945180557e-02	-9.90495305680209e-06		1.00037745069668e+00
