0.00000000000000e+00    	0.00000000000000e+00 	 -1.28587913910000e-15  	-7.00000000000000e+00    0.00000000000000e+00	 0.00000000000000e+00	0.00000000000000e+00		1.00000000000000e+00
1.02000000000000e+00    	-8.36850170388449e-07 	 3.71229617390529e-05   -7.00000000447115e+00 	9.70207031353268e-06	 -4.22822188724350e-04	-1.59529442592689e-08		1.00000008943636e+00
1.05000000000000e+00    	-4.96633665644281e-07 	 2.23202058248793e-05   -7.00000000499220e+00 	1.30065125264387e-05	 -5.65066008001224e-04	-1.94823833977757e-08		1.00000015973437e+00
1.08000000000000e+00    	-5.54689009505319e-08 	 3.18543324567452e-06   -7.00000000569379e+00 	1.64090523548818e-05	 -7.10630584236413e-04	-2.83874140659696e-08		1.00000025263251e+00
1.11000000000000e+00    	4.87384765660497e-07 	 -2.02863676775129e-05   -7.00000000677341e+00 	1.97582923893626e-05	 -8.53039380884584e-04	-4.50826655247333e-08		1.00000036403322e+00
1.14000000000000e+00    	1.12773436131570e-06 	 -4.78916767697629e-05   -7.00000000849889e+00 	2.28774880994818e-05	 -9.84902394456852e-04	-7.17691848608547e-08		1.00000048527794e+00
1.17000000000000e+00    	1.85577430134992e-06 	 -7.91946052627910e-05   -7.00000001119510e+00 	2.55703959216516e-05	 -1.09816594662295e-03	-1.09969893522580e-07		1.00000060331097e+00
1.20000000000000e+00    	2.65562103985050e-06 	 -1.13511604153596e-04   -7.00000001521640e+00 	2.76296711494156e-05	 -1.18443146594651e-03	-1.60050410164823e-07		1.00000070182041e+00
1.23000000000000e+00    	3.50513684056016e-06 	 -1.49906667378581e-04   -7.00000002090562e+00 	2.88477030670802e-05	 -1.23533456473112e-03	-2.20821668817256e-07		1.00000076344157e+00
1.26000000000000e+00    	4.37611047387128e-06 	 -1.87198655721566e-04   -7.00000002854367e+00 	2.90294809756312e-05	 -1.24297154929225e-03	-2.89333830771095e-07		1.00000077291023e+00
1.29000000000000e+00    	5.23484564014142e-06 	 -2.23981922312545e-04   -7.00000003829724e+00 	2.80067623205085e-05	 -1.20035661886151e-03	-3.60964638327803e-07		1.00000072082000e+00
1.32000000000000e+00    	6.04318136472003e-06 	 -2.58660866237826e-04   -7.00000005017447e+00 	2.56525083536472e-05	 -1.10188963851890e-03	-4.29875464278643e-07		1.00000060740932e+00
1.35000000000000e+00    	6.75993381207556e-06 	 -2.89498395887447e-04   -7.00000006400018e+00 	2.18943183818257e-05	 -9.43811734518935e-04	-4.89854679796421e-07		1.00000044563000e+00
1.38000000000000e+00    	7.34270891148036e-06 	 -3.14677573178661e-04   -7.00000007942163e+00 	1.67254863717698e-05	 -7.24624254117640e-04	-5.35495368586677e-07		1.00000026268013e+00
1.41000000000000e+00    	7.74999441345105e-06 	 -3.32374964122980e-04   -7.00000009595307e+00 	1.02123694545175e-05	 -4.45446021794909e-04	-5.63572819354052e-07		1.00000009926338e+00
1.44000000000000e+00    	7.94340413389726e-06 	 -3.40843475087830e-04   -7.00000011306203e+00 	2.49702165333100e-06	 -1.10284431963786e-04	-5.74410964952660e-07		1.00000000608461e+00
1.47000000000000e+00    	7.88992213212336e-06 	 -3.38501745230942e-04   -7.00000013029321e+00 	-6.20549767714370e-06	 2.73802184492918e-04	-5.72972787104744e-07		1.00000003750324e+00
1.50000000000000e+00    	7.56398564787453e-06 	 -3.24026532975845e-04   -7.00000014741732e+00 	-1.56151244753983e-05	 6.96670284340022e-04	-5.69394035997158e-07		1.00000024279679e+00
1.53000000000000e+00    	6.94925623174787e-06 	 -2.96444016584695e-04   -7.00000016458457e+00 	-2.53994037301095e-05	 1.14519984396276e-03	-5.78714951524116e-07		1.00000065606386e+00
1.56000000000000e+00    	6.03995930435513e-06 	 -2.55215561954399e-04   -7.00000018245587e+00 	-3.51893736318011e-05	 1.60355543797041e-03	-6.19656309213871e-07		1.00000128631353e+00
1.59000000000000e+00    	4.84172060937825e-06 	 -2.00313326306585e-04   -7.00000020228270e+00 	-4.45968829554987e-05	 2.05360247717418e-03	-7.12429430181119e-07		1.00000210963404e+00
1.62000000000000e+00    	3.37188737807532e-06 	 -1.32281089549383e-04   -7.00000022590865e+00 	-5.32312752799043e-05	 2.47547419020700e-03	-8.75748997928754e-07		1.00000306539870e+00
1.65000000000000e+00    	1.65938319019873e-06 	 -5.22759524921649e-05   -7.00000025567363e+00 	-6.07134927503810e-05	 2.84827730121905e-03	-1.12340633897822e-06		1.00000405817725e+00
1.68000000000000e+00    	-2.55802585963391e-07 	 3.79129803581391e-05   -7.00000029421505e+00 	-6.66861512678908e-05	 3.15091666243620e-03	-1.46092538936495e-06		1.00000496635016e+00
1.71000000000000e+00    	-2.32335832278358e-06 	 1.35872110089691e-04   -7.00000034417768e+00 	-7.08189826639600e-05	 3.36301171406869e-03	-1.88292741622977e-06		1.00000565741733e+00
1.74000000000000e+00    	-4.48349183334432e-06 	 2.38599304278838e-04   -7.00000040786313e+00 	-7.28101188314307e-05	 3.46587094452199e-03	-2.37184109063353e-06		1.00000600876612e+00
1.77000000000000e+00    	-6.66776691996988e-06 	 3.42569467004139e-04   -7.00000048686768e+00 	-7.23848330962381e-05	 3.44348488214004e-03	-2.89848998093758e-06		1.00000593140046e+00
1.80000000000000e+00    	-8.79989535514716e-06 	 4.43829625862877e-04   -7.00000058177014e+00 	-6.92943356536649e-05	 3.28349390997768e-03	-3.42486536944089e-06		1.00000539305830e+00
1.83000000000000e+00    	-1.07965329619780e-05 	 5.38122092966184e-04   -7.00000069193587e+00 	-6.33178118407810e-05	 2.97808465752240e-03	-3.90906526948698e-06		1.00000443649649e+00
1.86000000000000e+00    	-1.25682258914828e-05 	 6.21032858701194e-04   -7.00000081549680e+00 	-5.42708945120518e-05	 2.52476812901547e-03	-4.31198977318339e-06		1.00000318870393e+00
1.89000000000000e+00    	-1.40207401580590e-05 	 6.88160991372828e-04   -7.00000094954914e+00 	-4.20230498728285e-05	 1.92699424649935e-03	-4.60498687720287e-06		1.00000185754526e+00
1.92000000000000e+00    	-1.50570620388871e-05 	 7.35303506348130e-04   -7.00000109058072e+00 	-2.65249176709321e-05	 1.19456120392340e-03	-4.77731239625491e-06		1.00000071385118e+00
1.95000000000000e+00    	-1.55803587633069e-05 	 7.58649000469341e-04   -7.00000123510288e+00 	-7.84460604161950e-06	 3.43783941794352e-04	-4.84207464558726e-06		1.00000005913619e+00
1.98000000000000e+00    	-1.54981235589799e-05 	 7.54972386075884e-04   -7.00000138042128e+00 	1.37904379678551e-05	 -6.02605944609666e-04	-4.83933998729816e-06		1.00000018167374e+00
2.01000000000000e+00    	-1.47275918847406e-05 	 7.21822365237718e-04   -7.00000152544317e+00 	3.79516993268185e-05	 -1.61584666700592e-03	-4.83531525450529e-06		1.00000130621123e+00
2.04000000000000e+00    	-1.32023144569792e-05 	 6.57692913027355e-04   -7.00000167139303e+00 	6.39755739837759e-05	 -2.66182543490523e-03	-4.91699811741688e-06		1.00000354470957e+00
2.07000000000000e+00    	-1.08795289839733e-05 	 5.62170032252161e-04   -7.00000182229943e+00 	9.09455374235628e-05	 -3.70204415251839e-03	-5.18235531639678e-06		1.00000685669092e+00
2.10000000000000e+00    	-7.74772022277646e-06 	 4.36045429607832e-04   -7.00000198512967e+00 	1.17698602642112e-04	 -4.69485219533700e-03	-5.72686823122870e-06		1.00001102770064e+00
2.13000000000000e+00    	-3.83353950367397e-06 	 2.81389554993417e-04   -7.00000216948556e+00 	1.42862290747942e-04	 -5.59691360059973e-03	-6.62805831397305e-06		1.00001567282489e+00
2.16000000000000e+00    	7.92884751549653e-07 	 1.01577631532630e-04   -7.00000238683208e+00 	1.64924996237465e-04	 -6.36486335370073e-03	-7.93023550479586e-06		1.00002026916891e+00
2.19000000000000e+00    	6.01523464132882e-06 	 -9.87361474601397e-05   -7.00000264930430e+00 	1.82338115834040e-04	 -6.95709600906302e-03	-9.63206716901704e-06		1.00002421696919e+00
2.22000000000000e+00    	1.16717519721629e-05 	 -3.13699217125358e-04   -7.00000296821616e+00 	1.93643171563420e-04	 -7.33562022884877e-03	-1.16795358906229e-05		1.00002692411666e+00
2.25000000000000e+00    	1.75600327380089e-05 	 -5.36396890243233e-04   -7.00000335246615e+00 	1.97612142625250e-04	 -7.46790545989427e-03	-1.39663834145048e-05		1.00002790403947e+00
2.28000000000000e+00    	2.34460332720805e-05 	 -7.59042835009865e-04   -7.00000380708482e+00 	1.93385176645564e-04	 -7.32864230348657e-03	-1.63432338821556e-05		1.00002687297039e+00
2.31000000000000e+00    	2.90769412390566e-05 	 -9.73219996991543e-04   -7.00000433218715e+00 	1.80587602553475e-04	 -6.90133646207958e-03	-1.86353366046629e-05		1.00002383041812e+00
2.34000000000000e+00    	3.41970195621510e-05 	 -1.17016581947203e-03   -7.00000492256927e+00 	1.59408368057830e-04	 -6.17965766747465e-03	-2.06674238554696e-05		1.00001910682099e+00
2.37000000000000e+00    	3.85650336351146e-05 	 -1.34109334424008e-03   -7.00000556812242e+00 	1.30625022523362e-04	 -5.16846981116076e-03	-2.22927561576981e-05		1.00001336523071e+00
2.40000000000000e+00    	4.19715054581182e-05 	 -1.47753768168114e-03   -7.00000625513104e+00 	9.55660997537976e-05	 -3.88447663245896e-03	-2.34222689893777e-05		1.00000754939160e+00
2.43000000000000e+00    	4.42538778940586e-05 	 -1.57171551744135e-03   -7.00000696838780e+00 	5.60097034192066e-05	 -2.35642871288034e-03	-2.40490759828850e-05		1.00000277823200e+00
2.46000000000000e+00    	4.53077712630975e-05 	 -1.61688386880514e-03   -7.00000769391470e+00 	1.40262970301652e-05	 -6.24852011880887e-04	-2.42636115751747e-05		1.00000019561273e+00
2.49000000000000e+00    	4.50928920761340e-05 	 -1.60768331436432e-03   -7.00000842194794e+00 	-2.82171608532009e-05	 1.25872454056357e-03	-2.42555105405928e-05		1.00000079288569e+00
2.52000000000000e+00    	4.36327865581200e-05 	 -1.54045048796901e-03   -7.00000914974896e+00 	-6.86670083561116e-05	 3.23304528209262e-03	-2.42999053643020e-05		1.00000522893005e+00
2.55000000000000e+00    	4.10084515716578e-05 	 -1.41348483020025e-03   -7.00000988376603e+00 	-1.05577282114657e-04	 5.22888954231225e-03	-2.47280251218926e-05		1.00001367642842e+00
2.58000000000000e+00    	3.73467144122684e-05 	 -1.22725547861902e-03   -7.00001064070527e+00 	-1.37658970878947e-04	 7.17127853006180e-03	-2.58845249191539e-05		1.00002572309704e+00
2.61000000000000e+00    	3.28051349572269e-05 	 -9.84535763815654e-04   -7.00001144718106e+00 	-1.64158682308871e-04	 8.98206538974323e-03	-2.80764886530397e-05		1.00004035180338e+00
2.64000000000000e+00    	2.75558247104125e-05 	 -6.90455026877575e-04   -7.00001233779723e+00 	-1.84850263254434e-04	 1.05828262100647e-02	-3.15211079549206e-05		1.00005601411811e+00
2.67000000000000e+00    	2.17708883269612e-05 	 -3.52460302702686e-04   -7.00001335174114e+00 	-1.99935655437511e-04	 1.18979521043743e-02	-3.63002429236247e-05		1.00007079877189e+00
2.70000000000000e+00    	1.56120840149882e-05 	 1.98162997568234e-05   -7.00001452822261e+00 	-2.09866132525351e-04	 1.28578283394101e-02	-4.23301011969429e-05		1.00008268137451e+00
2.73000000000000e+00    	9.22673844858744e-06 	 4.14785091401909e-04   -7.00001590132032e+00 	-2.15109852475613e-04	 1.34019765905935e-02	-4.93529700479137e-05		1.00008982680782e+00
2.76000000000000e+00    	2.75097921984613e-06 	 8.19217984969661e-04   -7.00001749496956e+00 	-2.15903914907639e-04	 1.34820311861000e-02	-5.69553391035394e-05		1.00009090337994e+00
2.79000000000000e+00    	-3.67992410013758e-06 	 1.21865240237021e-03   -7.00001931890275e+00 	-2.12036498858734e-04	 1.30644198490123e-02	-6.46131119294962e-05		1.00008536045696e+00
2.82000000000000e+00    	-9.91571520848062e-06 	 1.59786926667959e-03   -7.00002136631197e+00 	-2.02705343393973e-04	 1.21326239579215e-02	-7.17603752252761e-05		1.00007362069155e+00
2.85000000000000e+00    	-1.57727102175743e-05 	 1.94143095668702e-03   -7.00002361383345e+00 	-1.86491854625412e-04	 1.06889026487751e-02	-7.78739771069248e-05		1.00005714510892e+00
2.88000000000000e+00    	-2.10166477470008e-05 	 2.23426190708165e-03   -7.00002602416715e+00 	-1.61475625633217e-04	 8.75537911578295e-03	-8.25626367862426e-05		1.00003834404208e+00
2.91000000000000e+00    	-2.53511655281144e-05 	 2.46225173018823e-03   -7.00002855127014e+00 	-1.25493518785223e-04	 6.37440621779028e-03	-8.56471198221108e-05		1.00002032786273e+00
2.94000000000000e+00    	-2.84160070888492e-05 	 2.61285844535696e-03   -7.00003114764908e+00 	-7.65232352738072e-05	 3.60815191783298e-03	-8.72176907699553e-05		1.00000651609027e+00
2.97000000000000e+00    	-2.97980902882545e-05 	 2.67568779546952e-03   -7.00003377288497e+00 	-1.31469658261143e-05	 5.37372969515861e-04	-8.76568942201245e-05		1.00000014831313e+00
3.00000000000000e+00    	-2.90569119019979e-05 	 2.64302389837329e-03   -7.00003640221834e+00 	6.49697405907859e-05	 -2.74062295067909e-03	-8.76197019014974e-05		1.00000376144914e+00
3.03000000000000e+00    	-2.57635945640288e-05 	 2.51028681274838e-03   -7.00003903386503e+00 	1.56661443820818e-04	 -6.11479186939085e-03	-8.79688306502044e-05		1.00001871130541e+00
3.06000000000000e+00    	-1.95504895446182e-05 	 2.27639413368846e-03   -7.00004169376774e+00 	2.58987958059795e-04	 -9.46387437448571e-03	-8.96698733131452e-05		1.00004481901244e+00
3.09000000000000e+00    	-1.01659933825452e-05 	 1.94400651926794e-03   -7.00004443673289e+00 	3.67169676050914e-04	 -1.26605174873976e-02	-9.36578114133817e-05		1.00008021292715e+00
3.12000000000000e+00    	2.47249485467829e-06 	 1.51964100297322e-03   -7.00004734334434e+00 	4.74778263143088e-04	 -1.55758610792332e-02	-1.00692377473409e-04		1.00012141413016e+00
3.15000000000000e+00    	1.82354086003323e-05 	 1.01364085010736e-03   -7.00005051263468e+00 	5.74194402610091e-04	 -1.80844267813610e-02	-1.11223530348946e-04		1.00016368088523e+00
3.18000000000000e+00    	3.67553184730099e-05 	 4.39996244228293e-04   -7.00005405115472e+00 	6.57304767776317e-04	 -2.00691290893216e-02	-1.25289154792748e-04		1.00020158852570e+00
3.21000000000000e+00    	5.74249241309409e-05 	 -1.83984129483777e-04   -7.00005805971418e+00 	7.16370508582892e-04	 -2.14262181979888e-02	-1.42464550284315e-04		1.00022978175473e+00
3.24000000000000e+00    	7.94223793157652e-05 	 -8.38144845930172e-04   -7.00006261956922e+00 	7.44965479038057e-04	 -2.20699618257076e-02	-1.61877390941301e-04		1.00024380247660e+00
3.27000000000000e+00    	1.01764185191694e-04 	 -1.50008773182648e-03   -7.00006778011534e+00 	7.38860051773961e-04	 -2.19368778899552e-02	-1.82293204058491e-04		1.00024087386816e+00
3.30000000000000e+00    	1.23382058566097e-04 	 -2.14589205716929e-03   -7.00007355014071e+00 	6.96720249653434e-04	 -2.09893400324553e-02	-2.02266087227218e-04		1.00022051504939e+00
3.33000000000000e+00    	1.43216455460296e-04 	 -2.75093040208518e-03   -7.00007989437773e+00 	6.20504637105405e-04	 -1.92183924859126e-02	-2.20338766387113e-04		1.00018487300345e+00
3.36000000000000e+00    	1.60316360483832e-04 	 -3.29075550956511e-03   -7.00008673647428e+00 	5.15473006697930e-04	 -1.66456291197781e-02	-2.35266764996437e-04		1.00013868939846e+00
3.39000000000000e+00    	1.73933055317126e-04 	 -3.74202952493845e-03   -7.00009396865047e+00 	3.89768690675220e-04	 -1.33240140985515e-02	-2.46234954877451e-04		1.00008886700282e+00
3.42000000000000e+00    	1.83595263018747e-04 	 -4.08346341087439e-03   -7.00010146731308e+00 	2.53594989928077e-04	 -9.33754962650797e-03	-2.53032398085325e-04		1.00004365813140e+00
3.45000000000000e+00    	1.89154557665223e-04 	 -4.29673123817286e-03   -7.00010911290439e+00 	1.18068150271905e-04	 -4.79973123268205e-03	-2.56154017953082e-04		1.00001155842064e+00
3.48000000000000e+00    	1.90793220008697e-04 	 -4.36732190662974e-03   -7.00011681141630e+00 	-6.11456889047255e-06	 1.49225997735976e-04	-2.56805459034661e-04		1.00000004412741e+00
3.51000000000000e+00    	1.88991518385872e-04 	 -4.28529019219284e-03   -7.00012451445801e+00 	-1.10012340330710e-04	 5.34635616140766e-03	-2.56799921450109e-04		1.00001433068388e+00
3.54000000000000e+00    	1.84457126047844e-04 	 -4.04587038217445e-03   -7.00013223464929e+00 	-1.87587047641548e-04	 1.06110158658620e-02	-2.58351362663676e-04		1.00005634620857e+00
3.57000000000000e+00    	1.78025244399794e-04 	 -3.64991950351444e-03   -7.00014005349117e+00 	-2.36473479776838e-04	 1.57509139166659e-02	-2.63785097908312e-04		1.00012410069526e+00
3.60000000000000e+00    	1.70543055048853e-04 	 -3.10416328868095e-03   -7.00014811973754e+00 	-2.58230592346439e-04	 2.05688951601015e-02	-2.75201896427676e-04		1.00021158854876e+00
3.63000000000000e+00    	1.62755472275896e-04 	 -2.42122616674887e-03   -7.00015663756287e+00 	-2.57999548737862e-04	 2.48702318988553e-02	-2.94142533503919e-04		1.00030929292809e+00
3.66000000000000e+00    	1.55210115274108e-04 	 -1.61943595127896e-03   -7.00016584532588e+00 	-2.43580589991186e-04	 2.84701460743260e-02	-3.21304248999649e-04		1.00040527376929e+00
3.69000000000000e+00    	1.48197619316789e-04 	 -7.22403554984948e-04   -7.00017598724565e+00 	-2.24032461579871e-04	 3.12012715510748e-02	-3.56357413780269e-04		1.00048672981082e+00
3.72000000000000e+00    	1.41738940774154e-04 	 2.41612933073081e-04   -7.00018728159777e+00 	-2.07981030635578e-04	 3.29207676161858e-02	-3.97899822300661e-04		1.00054184246378e+00
3.75000000000000e+00    	1.35624694855492e-04 	 1.24054275802131e-03   -7.00019988989127e+00 	-2.01884406060464e-04	 3.35168088627004e-02	-4.43568538018322e-04		1.00056164926840e+00
3.78000000000000e+00    	1.29503658996440e-04 	 2.23951231060163e-03   -7.00021389174415e+00 	-2.08529663455994e-04	 3.29141981581986e-02	-4.90307286603144e-04		1.00054166746131e+00
3.81000000000000e+00    	1.23009463546525e-04 	 3.20200190166821e-03   -7.00022926975902e+00 	-2.26024806709736e-04	 3.10788738556535e-02	-5.34763909468736e-04		1.00048300008535e+00
3.84000000000000e+00    	1.15907341027015e-04 	 4.09111666995715e-03   -7.00024590761829e+00 	-2.47497567738654e-04	 2.80211071672221e-02	-5.73770592275816e-04		1.00039270934699e+00
3.87000000000000e+00    	1.08237730707619e-04 	 4.87093416593977e-03   -7.00026360296569e+00 	-2.61624027717828e-04	 2.37972111101463e-02	-6.04842691022777e-04		1.00028333063109e+00
3.90000000000000e+00    	1.00431478728667e-04 	 5.50788595253427e-03   -7.00028209459300e+00 	-2.53993944965092e-04	 1.85096121901996e-02	-6.26622865303841e-04		1.00017151674729e+00
3.93000000000000e+00    	9.33729825220935e-05 	 5.97212488065681e-03   -7.00030110125741e+00 	-2.09189949519517e-04	 1.23051756016958e-02	-6.39198076443481e-04		1.00007593195777e+00
3.96000000000000e+00    	8.83931216514652e-05 	 6.23882429449407e-03   -7.00032036742058e+00 	-1.13332186626655e-04	 5.37172975522335e-03	-6.44228921535853e-04		1.00001464157064e+00
3.99000000000000e+00    	8.71828583073870e-05 	 6.28935164045070e-03   -7.00033970965795e+00 	4.32613848135014e-05	 -2.06719062288643e-03	-6.44853369412190e-04		1.00000234548949e+00
4.02000000000000e+00    	9.16300021317880e-05 	 6.11225839805424e-03   -7.00035905674864e+00 	2.63706447812501e-04	 -9.75927356281634e-03	-6.45358052417049e-04		1.00004786357883e+00
4.05000000000000e+00    	1.03594224636146e-04 	 5.70403228662526e-03   -7.00037847674659e+00 	5.42881536407347e-04	 -1.74318228730505e-02	-6.50645813728935e-04		1.00015228165966e+00
4.08000000000000e+00    	1.24646962295540e-04 	 5.06956692692625e-03   -7.00039818572945e+00 	8.66793660618950e-04	 -2.48013115134904e-02	-6.65562741931986e-04		1.00030810221541e+00
4.11000000000000e+00    	1.55811276400549e-04 	 4.22231801588028e-03   -7.00041853529982e+00 	1.21319021530327e-03	 -3.15837145255969e-02	-6.94175437277023e-04		1.00049961755778e+00
4.14000000000000e+00    	1.97340325266745e-04 	 3.18413190162387e-03   -7.00043997895807e+00 	1.55345324527330e-03	 -3.75051942053880e-02	-7.39104442289879e-04		1.00070455134607e+00
4.17000000000000e+00    	2.48570907275090e-04 	 1.98474972889766e-03   -7.00046302071045e+00 	1.85561930542018e-03	 -4.23127007254835e-02	-8.01019238295972e-04		1.00089682265332e+00
4.20000000000000e+00    	3.07880605132713e-04 	 6.61005460993588e-04   -7.00048815220473e+00 	2.08818667776804e-03	 -4.57840768147214e-02	-8.78383258305130e-04		1.00105010552446e+00
4.23000000000000e+00    	3.72764422823054e-04 	 -7.44252847817669e-04   -7.00051578682800e+00 	2.22423032223894e-03	 -4.77373050117667e-02	-9.67506085377738e-04		1.00114171502257e+00
4.26000000000000e+00    	4.40031187567425e-04 	 -2.18348280257292e-03   -7.00054620022237e+00 	2.24526559140670e-03	 -4.80385948859767e-02	-1.06291870299999e-03		1.00115627032565e+00
