0.00000000000000e+00    	0.00000000000000e+00 	 -3.09016994370000e-01  	9.51056516300000e-01    1.00000000000000e+02	 0.00000000000000e+00	0.00000000000000e+00		1.00004999875006e+02
6.90000000000000e-01    	6.89965502587284e-01 	 -3.09016994370000e-01   9.51056516300000e-01 	1.00000000000000e+02	 2.67515188039061e-22	3.23515852072642e-42		1.00004999875006e+02
7.20000000000000e-01    	7.19964002699774e-01 	 -3.09016994370000e-01   9.51056516300000e-01 	1.00000000000000e+02	 3.17165949567998e-22	4.54738414686059e-42		1.00004999875006e+02
7.50000000000000e-01    	7.49962502812264e-01 	 -3.09016994370000e-01   9.51056516300000e-01 	1.00000000000000e+02	 3.73427341691573e-22	6.30362851058672e-42		1.00004999875006e+02
7.80000000000000e-01    	7.79961002924755e-01 	 -3.09016994370000e-01   9.51056516300000e-01 	1.00000000000000e+02	 4.36861687885099e-22	8.62692768090859e-42		1.00004999875006e+02
8.10000000000000e-01    	8.09959503037245e-01 	 -3.09016994370000e-01   9.51056516300000e-01 	1.00000000000000e+02	 5.08054278712948e-22	1.16675136760569e-41		1.00004999875006e+02
8.40000000000000e-01    	8.39958003149735e-01 	 -3.09016994370000e-01   9.51056516300000e-01 	1.00000000000000e+02	 5.87613373013977e-22	1.56074261143278e-41		1.00004999875006e+02
8.70000000000000e-01    	8.69956503262225e-01 	 -3.09016994370000e-01   9.51056516300000e-01 	1.00000000000000e+02	 6.76170199087011e-22	2.06656871998544e-41		1.00004999875006e+02
9.00000000000000e-01    	8.99955003374716e-01 	 -3.09016994370000e-01   9.51056516300000e-01 	1.00000000000000e+02	 7.74378955877224e-22	2.71040841726321e-41		1.00004999875006e+02
9.30000000000000e-01    	9.29953503487206e-01 	 -3.09016994370000e-01   9.51056516300000e-01 	1.00000000000000e+02	 8.82916814160222e-22	3.52336050164983e-41		1.00004999875006e+02
9.60000000000000e-01    	9.59952003599696e-01 	 -3.09016994370000e-01   9.51056516300000e-01 	1.00000000000000e+02	 1.00248391772773e-21	4.54215748838806e-41		1.00004999875006e+02
9.90000000000000e-01    	9.89950503712187e-01 	 -3.09016994370000e-01   9.51056516300000e-01 	1.00000000000000e+02	 1.13380338457238e-21	5.80995423603036e-41		1.00004999875006e+02
1.02000000000000e+00    	1.01994900382468e+00 	 -3.09016994370000e-01   9.51056516300000e-01 	1.00000000000000e+02	 1.27762130807487e-21	7.37719663567949e-41		1.00004999875006e+02
1.05000000000000e+00    	1.04994750393717e+00 	 -3.09016994370000e-01   9.51056516300000e-01 	1.00000000000000e+02	 1.43470675817883e-21	9.30257560807695e-41		1.00004999875006e+02
1.08000000000000e+00    	1.07994600404966e+00 	 -3.09016994370000e-01   9.51056516300000e-01 	1.00000000000000e+02	 1.60585178259215e-21	1.16540718206481e-40		1.00004999875006e+02
1.11000000000000e+00    	1.10994450416215e+00 	 -3.09016994370000e-01   9.51056516300000e-01 	1.00000000000000e+02	 1.79187140796658e-21	1.45100967021392e-40		1.00004999875006e+02
1.14000000000000e+00    	1.13994300427464e+00 	 -3.09016994370000e-01   9.51056516300000e-01 	1.00000000000000e+02	 1.99360364108174e-21	1.79607354996408e-40		1.00004999875006e+02
1.17000000000000e+00    	1.16994150438713e+00 	 -3.09016994370000e-01   9.51056516300000e-01 	1.00000000000000e+02	 2.21190947002966e-21	2.21090982889777e-40		1.00004999875006e+02
1.20000000000000e+00    	1.19994000449963e+00 	 -3.09016994370000e-01   9.51056516300000e-01 	1.00000000000000e+02	 2.44767286540097e-21	2.70727850159173e-40		1.00004999875006e+02
1.23000000000000e+00    	1.22993850461212e+00 	 -3.09016994370000e-01   9.51056516300000e-01 	1.00000000000000e+02	 2.70180078147084e-21	3.29854708120368e-40		1.00004999875006e+02
1.26000000000000e+00    	1.25993700472461e+00 	 -3.09016994370000e-01   9.51056516300000e-01 	1.00000000000000e+02	 2.97522315738269e-21	3.99986179954871e-40		1.00004999875006e+02
1.29000000000000e+00    	1.28993550483710e+00 	 -3.09016994370000e-01   9.51056516300000e-01 	1.00000000000000e+02	 3.26889291833264e-21	4.82833213334317e-40		1.00004999875006e+02
1.32000000000000e+00    	1.31993400494959e+00 	 -3.09016994370000e-01   9.51056516300000e-01 	1.00000000000000e+02	 3.58378597675622e-21	5.80322933092880e-40		1.00004999875006e+02
1.35000000000000e+00    	1.34993250506208e+00 	 -3.09016994370000e-01   9.51056516300000e-01 	1.00000000000000e+02	 3.92090123351430e-21	6.94619963042960e-40		1.00004999875006e+02
1.38000000000000e+00    	1.37993100517457e+00 	 -3.09016994370000e-01   9.51056516300000e-01 	1.00000000000000e+02	 4.28126057907594e-21	8.28149287692385e-40		1.00004999875006e+02
1.41000000000000e+00    	1.40992950528707e+00 	 -3.09016994370000e-01   9.51056516300000e-01 	1.00000000000000e+02	 4.66590889470388e-21	9.83620726288463e-40		1.00004999875006e+02
1.44000000000000e+00    	1.43992800539956e+00 	 -3.09016994370000e-01   9.51056516300000e-01 	1.00000000000000e+02	 5.07591405363873e-21	1.16405509327452e-39		1.00004999875006e+02
1.47000000000000e+00    	1.46992650551205e+00 	 -3.09016994370000e-01   9.51056516300000e-01 	1.00000000000000e+02	 5.51236692228883e-21	1.37281212091444e-39		1.00004999875006e+02
1.50000000000000e+00    	1.49992500562454e+00 	 -3.09016994370000e-01   9.51056516300000e-01 	1.00000000000000e+02	 5.97638136140934e-21	1.61362022149288e-39		1.00004999875006e+02
1.53000000000000e+00    	1.52992350573703e+00 	 -3.09016994370000e-01   9.51056516300000e-01 	1.00000000000000e+02	 6.46909422729054e-21	1.89060816817791e-39		1.00004999875006e+02
1.56000000000000e+00    	1.55992200584952e+00 	 -3.09016994370000e-01   9.51056516300000e-01 	1.00000000000000e+02	 6.99166537293894e-21	2.20833877528422e-39		1.00004999875006e+02
1.59000000000000e+00    	1.58992050596201e+00 	 -3.09016994370000e-01   9.51056516300000e-01 	1.00000000000000e+02	 7.54527764926862e-21	2.57184466034973e-39		1.00004999875006e+02
1.62000000000000e+00    	1.61991900607451e+00 	 -3.09016994370000e-01   9.51056516300000e-01 	1.00000000000000e+02	 8.13113690628213e-21	2.98666617208708e-39		1.00004999875006e+02
1.65000000000000e+00    	1.64991750618700e+00 	 -3.09016994370000e-01   9.51056516300000e-01 	1.00000000000000e+02	 8.75047199425411e-21	3.45889156995151e-39		1.00004999875006e+02
1.68000000000000e+00    	1.67991600629949e+00 	 -3.09016994370000e-01   9.51056516300000e-01 	1.00000000000000e+02	 9.40453476491801e-21	3.99519954272012e-39		1.00004999875006e+02
1.71000000000000e+00    	1.70991450641198e+00 	 -3.09016994370000e-01   9.51056516300000e-01 	1.00000000000000e+02	 1.00946000726512e-20	4.60290415514687e-39		1.00004999875006e+02
1.74000000000000e+00    	1.73991300652447e+00 	 -3.09016994370000e-01   9.51056516300000e-01 	1.00000000000000e+02	 1.08219657756607e-20	5.29000231341645e-39		1.00004999875006e+02
1.77000000000000e+00    	1.76991150663696e+00 	 -3.09016994370000e-01   9.51056516300000e-01 	1.00000000000000e+02	 1.15879527371653e-20	6.06522384178149e-39		1.00004999875006e+02
1.80000000000000e+00    	1.79991000674945e+00 	 -3.09016994370000e-01   9.51056516300000e-01 	1.00000000000000e+02	 1.23939048265819e-20	6.93808426444298e-39		1.00004999875006e+02
1.83000000000000e+00    	1.82990850686194e+00 	 -3.09016994370000e-01   9.51056516300000e-01 	1.00000000000000e+02	 1.32411889207075e-20	7.91894038838454e-39		1.00004999875006e+02
1.86000000000000e+00    	1.85990700697444e+00 	 -3.09016994370000e-01   9.51056516300000e-01 	1.00000000000000e+02	 1.41311949049123e-20	9.01904878454881e-39		1.00004999875006e+02
1.89000000000000e+00    	1.88990550708693e+00 	 -3.09016994370000e-01   9.51056516300000e-01 	1.00000000000000e+02	 1.50653356743145e-20	1.02506272663769e-38		1.00004999875006e+02
1.92000000000000e+00    	1.91990400719942e+00 	 -3.09016994370000e-01   9.51056516300000e-01 	1.00000000000000e+02	 1.60450471349710e-20	1.16269194664404e-38		1.00004999875006e+02
1.95000000000000e+00    	1.94990250731191e+00 	 -3.09016994370000e-01   9.51056516300000e-01 	1.00000000000000e+02	 1.70717882050553e-20	1.31622626135175e-38		1.00004999875006e+02
1.98000000000000e+00    	1.97990100742440e+00 	 -3.09016994370000e-01   9.51056516300000e-01 	1.00000000000000e+02	 1.81470408160530e-20	1.48721586141734e-38		1.00004999875006e+02
2.01000000000000e+00    	2.00989950753689e+00 	 -3.09016994370000e-01   9.51056516300000e-01 	1.00000000000000e+02	 1.92723099139448e-20	1.67733485444990e-38		1.00004999875006e+02
2.04000000000000e+00    	2.03989800764938e+00 	 -3.09016994370000e-01   9.51056516300000e-01 	1.00000000000000e+02	 2.04491234604384e-20	1.88838906594924e-38		1.00004999875006e+02
2.07000000000000e+00    	2.06989650776187e+00 	 -3.09016994370000e-01   9.51056516300000e-01 	1.00000000000000e+02	 2.16790324340606e-20	2.12232420287470e-38		1.00004999875006e+02
2.10000000000000e+00    	2.09989500787436e+00 	 -3.09016994370000e-01   9.51056516300000e-01 	1.00000000000000e+02	 2.29636108313691e-20	2.38123439095752e-38		1.00004999875006e+02
2.13000000000000e+00    	2.12989350798685e+00 	 -3.09016994370000e-01   9.51056516300000e-01 	1.00000000000000e+02	 2.43044556681564e-20	2.66737109697262e-38		1.00004999875006e+02
2.16000000000000e+00    	2.15989200809934e+00 	 -3.09016994370000e-01   9.51056516300000e-01 	1.00000000000000e+02	 2.57031869806232e-20	2.98315244736457e-38		1.00004999875006e+02
2.19000000000000e+00    	2.18989050821183e+00 	 -3.09016994370000e-01   9.51056516300000e-01 	1.00000000000000e+02	 2.71614478265690e-20	3.33117295480626e-38		1.00004999875006e+02
2.22000000000000e+00    	2.21988900832432e+00 	 -3.09016994370000e-01   9.51056516300000e-01 	1.00000000000000e+02	 2.86809042865741e-20	3.71421366441486e-38		1.00004999875006e+02
2.25000000000000e+00    	2.24988750843681e+00 	 -3.09016994370000e-01   9.51056516300000e-01 	1.00000000000000e+02	 3.02632454651920e-20	4.13525273153366e-38		1.00004999875006e+02
2.28000000000000e+00    	2.27988600854929e+00 	 -3.09016994370000e-01   9.51056516300000e-01 	1.00000000000000e+02	 3.19101834921262e-20	4.59747644313705e-38		1.00004999875006e+02
2.31000000000000e+00    	2.30988450866178e+00 	 -3.09016994370000e-01   9.51056516300000e-01 	1.00000000000000e+02	 3.36234535234140e-20	5.10429069509787e-38		1.00004999875006e+02
2.34000000000000e+00    	2.33988300877427e+00 	 -3.09016994370000e-01   9.51056516300000e-01 	1.00000000000000e+02	 3.54048137426102e-20	5.65933293771293e-38		1.00004999875006e+02
2.37000000000000e+00    	2.36988150888676e+00 	 -3.09016994370000e-01   9.51056516300000e-01 	1.00000000000000e+02	 3.72560453619808e-20	6.26648460205612e-38		1.00004999875006e+02
2.40000000000000e+00    	2.39988000899925e+00 	 -3.09016994370000e-01   9.51056516300000e-01 	1.00000000000000e+02	 3.91789526236828e-20	6.92988401988291e-38		1.00004999875006e+02
2.43000000000000e+00    	2.42987850911174e+00 	 -3.09016994370000e-01   9.51056516300000e-01 	1.00000000000000e+02	 4.11753628009375e-20	7.65393984998624e-38		1.00004999875006e+02
2.46000000000000e+00    	2.45987700922423e+00 	 -3.09016994370000e-01   9.51056516300000e-01 	1.00000000000000e+02	 4.32471261992280e-20	8.44334502407444e-38		1.00004999875006e+02
2.49000000000000e+00    	2.48987550933672e+00 	 -3.09016994370000e-01   9.51056516300000e-01 	1.00000000000000e+02	 4.53961161574876e-20	9.30309122539719e-38		1.00004999875006e+02
2.52000000000000e+00    	2.51987400944921e+00 	 -3.09016994370000e-01   9.51056516300000e-01 	1.00000000000000e+02	 4.76242290492651e-20	1.02384839135062e-37		1.00004999875006e+02
2.55000000000000e+00    	2.54987250956170e+00 	 -3.09016994370000e-01   9.51056516300000e-01 	1.00000000000000e+02	 4.99333842839270e-20	1.12551579087300e-37		1.00004999875006e+02
2.58000000000000e+00    	2.57987100967419e+00 	 -3.09016994370000e-01   9.51056516300000e-01 	1.00000000000000e+02	 5.23255243078271e-20	1.23590935500775e-37		1.00004999875006e+02
2.61000000000000e+00    	2.60986950978668e+00 	 -3.09016994370000e-01   9.51056516300000e-01 	1.00000000000000e+02	 5.48026146055100e-20	1.35566334404821e-37		1.00004999875006e+02
2.64000000000000e+00    	2.63986800989916e+00 	 -3.09016994370000e-01   9.51056516300000e-01 	1.00000000000000e+02	 5.73666437008749e-20	1.48544997934222e-37		1.00004999875006e+02
2.67000000000000e+00    	2.66986651001165e+00 	 -3.09016994370000e-01   9.51056516300000e-01 	1.00000000000000e+02	 6.00196231583760e-20	1.62598123951741e-37		1.00004999875006e+02
2.70000000000000e+00    	2.69986501012414e+00 	 -3.09016994370000e-01   9.51056516300000e-01 	1.00000000000000e+02	 6.27635875841867e-20	1.77801071970622e-37		1.00004999875006e+02
2.73000000000000e+00    	2.72986351023663e+00 	 -3.09016994370000e-01   9.51056516300000e-01 	1.00000000000000e+02	 6.56005946274072e-20	1.94233555523015e-37		1.00004999875006e+02
2.76000000000000e+00    	2.75986201034912e+00 	 -3.09016994370000e-01   9.51056516300000e-01 	1.00000000000000e+02	 6.85327249812394e-20	2.11979841121251e-37		1.00004999875006e+02
2.79000000000000e+00    	2.78986051046161e+00 	 -3.09016994370000e-01   9.51056516300000e-01 	1.00000000000000e+02	 7.15620823841634e-20	2.31128953961024e-37		1.00004999875006e+02
2.82000000000000e+00    	2.81985901057410e+00 	 -3.09016994370000e-01   9.51056516300000e-01 	1.00000000000000e+02	 7.46907936211310e-20	2.51774890517136e-37		1.00004999875006e+02
2.85000000000000e+00    	2.84985751068659e+00 	 -3.09016994370000e-01   9.51056516300000e-01 	1.00000000000000e+02	 7.79210085247326e-20	2.74016838183892e-37		1.00004999875006e+02
2.88000000000000e+00    	2.87985601079908e+00 	 -3.09016994370000e-01   9.51056516300000e-01 	1.00000000000000e+02	 8.12548999764206e-20	2.97959402114414e-37		1.00004999875006e+02
2.91000000000000e+00    	2.90985451091157e+00 	 -3.09016994370000e-01   9.51056516300000e-01 	1.00000000000000e+02	 8.46946639076506e-20	3.23712839413746e-37		1.00004999875006e+02
2.94000000000000e+00    	2.93985301102406e+00 	 -3.09016994370000e-01   9.51056516300000e-01 	1.00000000000000e+02	 8.82425193010889e-20	3.51393300843851e-37		1.00004999875006e+02
2.97000000000000e+00    	2.96985151113655e+00 	 -3.09016994370000e-01   9.51056516300000e-01 	1.00000000000000e+02	 9.19007081917772e-20	3.81123080198566e-37		1.00004999875006e+02
3.00000000000000e+00    	2.99985001124903e+00 	 -3.09016994370000e-01   9.51056516300000e-01 	1.00000000000000e+02	 9.56714956683476e-20	4.13030871509987e-37		1.00004999875006e+02
3.03000000000000e+00    	3.02984851136152e+00 	 -3.09016994370000e-01   9.51056516300000e-01 	1.00000000000000e+02	 9.95571698741801e-20	4.47252034247471e-37		1.00004999875006e+02
3.06000000000000e+00    	3.05984701147401e+00 	 -3.09016994370000e-01   9.51056516300000e-01 	1.00000000000000e+02	 1.03560042008595e-19	4.83928866673912e-37		1.00004999875006e+02
3.09000000000000e+00    	3.08984551158650e+00 	 -3.09016994370000e-01   9.51056516300000e-01 	1.00000000000000e+02	 1.07682446328035e-19	5.23210887524541e-37		1.00004999875006e+02
3.12000000000000e+00    	3.11984401169899e+00 	 -3.09016994370000e-01   9.51056516300000e-01 	1.00000000000000e+02	 1.11926740147249e-19	5.65255126175502e-37		1.00004999875006e+02
3.15000000000000e+00    	3.14984251181148e+00 	 -3.09016994370000e-01   9.51056516300000e-01 	1.00000000000000e+02	 1.16295303840489e-19	6.10226421471181e-37		1.00004999875006e+02
3.18000000000000e+00    	3.17984101192397e+00 	 -3.09016994370000e-01   9.51056516300000e-01 	1.00000000000000e+02	 1.20790540842673e-19	6.58297729380276e-37		1.00004999875006e+02
3.21000000000000e+00    	3.20983951203646e+00 	 -3.09016994370000e-01   9.51056516300000e-01 	1.00000000000000e+02	 1.25414877650578e-19	7.09650439653738e-37		1.00004999875006e+02
3.24000000000000e+00    	3.23983801214895e+00 	 -3.09016994370000e-01   9.51056516300000e-01 	1.00000000000000e+02	 1.30170763824026e-19	7.64474701657488e-37		1.00004999875006e+02
3.27000000000000e+00    	3.26983651226144e+00 	 -3.09016994370000e-01   9.51056516300000e-01 	1.00000000000000e+02	 1.35060671987071e-19	8.22969759556274e-37		1.00004999875006e+02
3.30000000000000e+00    	3.29983501237393e+00 	 -3.09016994370000e-01   9.51056516300000e-01 	1.00000000000000e+02	 1.40087097829170e-19	8.85344297024964e-37		1.00004999875006e+02
3.33000000000000e+00    	3.32983351248642e+00 	 -3.09016994370000e-01   9.51056516300000e-01 	1.00000000000000e+02	 1.45252560106382e-19	9.51816791666784e-37		1.00004999875006e+02
3.36000000000000e+00    	3.35983201259890e+00 	 -3.09016994370000e-01   9.51056516300000e-01 	1.00000000000000e+02	 1.50559600642528e-19	1.02261587931869e-36		1.00004999875006e+02
3.39000000000000e+00    	3.38983051271139e+00 	 -3.09016994370000e-01   9.51056516300000e-01 	1.00000000000000e+02	 1.56010784330410e-19	1.09798072842643e-36		1.00004999875006e+02
3.42000000000000e+00    	3.41982901282388e+00 	 -3.09016994370000e-01   9.51056516300000e-01 	1.00000000000000e+02	 1.61608699132973e-19	1.17816142467240e-36		1.00004999875006e+02
3.45000000000000e+00    	3.44982751293637e+00 	 -3.09016994370000e-01   9.51056516300000e-01 	1.00000000000000e+02	 1.67355956084480e-19	1.26341936604210e-36		1.00004999875006e+02
3.48000000000000e+00    	3.47982601304886e+00 	 -3.09016994370000e-01   9.51056516300000e-01 	1.00000000000000e+02	 1.73255189291710e-19	1.35402766851685e-36		1.00004999875006e+02
3.51000000000000e+00    	3.50982451316135e+00 	 -3.09016994370000e-01   9.51056516300000e-01 	1.00000000000000e+02	 1.79309055935146e-19	1.45027158258088e-36		1.00004999875006e+02
3.54000000000000e+00    	3.53982301327384e+00 	 -3.09016994370000e-01   9.51056516300000e-01 	1.00000000000000e+02	 1.85520236270153e-19	1.55244892073349e-36		1.00004999875006e+02
3.57000000000000e+00    	3.56982151338633e+00 	 -3.09016994370000e-01   9.51056516300000e-01 	1.00000000000000e+02	 1.91891433628146e-19	1.66087049619835e-36		1.00004999875006e+02
3.60000000000000e+00    	3.59982001349882e+00 	 -3.09016994370000e-01   9.51056516300000e-01 	1.00000000000000e+02	 1.98425374417794e-19	1.77586057302377e-36		1.00004999875006e+02
3.63000000000000e+00    	3.62981851361131e+00 	 -3.09016994370000e-01   9.51056516300000e-01 	1.00000000000000e+02	 2.05124808126193e-19	1.89775732776973e-36		1.00004999875006e+02
3.66000000000000e+00    	3.65981701372380e+00 	 -3.09016994370000e-01   9.51056516300000e-01 	1.00000000000000e+02	 2.11992507320060e-19	2.02691332297809e-36		1.00004999875006e+02
3.69000000000000e+00    	3.68981551383629e+00 	 -3.09016994370000e-01   9.51056516300000e-01 	1.00000000000000e+02	 2.19031267646916e-19	2.16369599262540e-36		1.00004999875006e+02
3.72000000000000e+00    	3.71981401394877e+00 	 -3.09016994370000e-01   9.51056516300000e-01 	1.00000000000000e+02	 2.26243907836240e-19	2.30848813975781e-36		1.00004999875006e+02
3.75000000000000e+00    	3.74981251406126e+00 	 -3.09016994370000e-01   9.51056516300000e-01 	1.00000000000000e+02	 2.33633269700682e-19	2.46168844651156e-36		1.00004999875006e+02
3.78000000000000e+00    	3.77981101417375e+00 	 -3.09016994370000e-01   9.51056516300000e-01 	1.00000000000000e+02	 2.41202218137259e-19	2.62371199672217e-36		1.00004999875006e+02
3.81000000000000e+00    	3.80980951428624e+00 	 -3.09016994370000e-01   9.51056516300000e-01 	1.00000000000000e+02	 2.48953641128508e-19	2.79499081132655e-36		1.00004999875006e+02
3.84000000000000e+00    	3.83980801439873e+00 	 -3.09016994370000e-01   9.51056516300000e-01 	1.00000000000000e+02	 2.56890449743679e-19	2.97597439676712e-36		1.00004999875006e+02
3.87000000000000e+00    	3.86980651451122e+00 	 -3.09016994370000e-01   9.51056516300000e-01 	1.00000000000000e+02	 2.65015578139901e-19	3.16713030660494e-36		1.00004999875006e+02
3.90000000000000e+00    	3.89980501462371e+00 	 -3.09016994370000e-01   9.51056516300000e-01 	1.00000000000000e+02	 2.73331983563432e-19	3.36894471655481e-36		1.00004999875006e+02
3.93000000000000e+00    	3.92980351473620e+00 	 -3.09016994370000e-01   9.51056516300000e-01 	1.00000000000000e+02	 2.81842646350750e-19	3.58192301314969e-36		1.00004999875006e+02
3.96000000000000e+00    	3.95980201484869e+00 	 -3.09016994370000e-01   9.51056516300000e-01 	1.00000000000000e+02	 2.90550569929804e-19	3.80659039625384e-36		1.00004999875006e+02
3.99000000000000e+00    	3.98980051496118e+00 	 -3.09016994370000e-01   9.51056516300000e-01 	1.00000000000000e+02	 2.99458780821152e-19	4.04349249563486e-36		1.00004999875006e+02
4.02000000000000e+00    	4.01979901507367e+00 	 -3.09016994370000e-01   9.51056516300000e-01 	1.00000000000000e+02	 3.08570328639163e-19	4.29319600181619e-36		1.00004999875006e+02
4.05000000000000e+00    	4.04979751518616e+00 	 -3.09016994370000e-01   9.51056516300000e-01 	1.00000000000000e+02	 3.17888286093251e-19	4.55628931142674e-36		1.00004999875006e+02
4.08000000000000e+00    	4.07979601529864e+00 	 -3.09016994370000e-01   9.51056516300000e-01 	1.00000000000000e+02	 3.27415748988980e-19	4.83338318726559e-36		1.00004999875006e+02
4.11000000000000e+00    	4.10979451541113e+00 	 -3.09016994370000e-01   9.51056516300000e-01 	1.00000000000000e+02	 3.37155836229298e-19	5.12511143330803e-36		1.00004999875006e+02
4.14000000000000e+00    	4.13979301552362e+00 	 -3.09016994370000e-01   9.51056516300000e-01 	1.00000000000000e+02	 3.47111689815660e-19	5.43213158487324e-36		1.00004999875006e+02
4.17000000000000e+00    	4.16979151563611e+00 	 -3.09016994370000e-01   9.51056516300000e-01 	1.00000000000000e+02	 3.57286474849269e-19	5.75512561418222e-36		1.00004999875006e+02
4.20000000000000e+00    	4.19979001574860e+00 	 -3.09016994370000e-01   9.51056516300000e-01 	1.00000000000000e+02	 3.67683379532264e-19	6.09480065153116e-36		1.00004999875006e+02
4.23000000000000e+00    	4.22978851586109e+00 	 -3.09016994370000e-01   9.51056516300000e-01 	1.00000000000000e+02	 3.78305615168880e-19	6.45188972230619e-36		1.00004999875006e+02
4.26000000000000e+00    	4.25978701597358e+00 	 -3.09016994370000e-01   9.51056516300000e-01 	1.00000000000000e+02	 3.89156416166570e-19	6.82715250007400e-36		1.00004999875006e+02
4.29000000000000e+00    	4.28978551608607e+00 	 -3.09016994370000e-01   9.51056516300000e-01 	1.00000000000000e+02	 4.00239040037325e-19	7.22137607598173e-36		1.00004999875006e+02
4.32000000000000e+00    	4.31978401619856e+00 	 -3.09016994370000e-01   9.51056516300000e-01 	1.00000000000000e+02	 4.11556767398754e-19	7.63537574469248e-36		1.00004999875006e+02
4.35000000000000e+00    	4.34978251631105e+00 	 -3.09016994370000e-01   9.51056516300000e-01 	1.00000000000000e+02	 4.23112901975290e-19	8.06999580709777e-36		1.00004999875006e+02
4.38000000000000e+00    	4.37978101642354e+00 	 -3.09016994370000e-01   9.51056516300000e-01 	1.00000000000000e+02	 4.34910770599356e-19	8.52611039004145e-36		1.00004999875006e+02
