0.00000000000000e+00    	0.00000000000000e+00 	 -8.09016994370000e-01  	-5.87785252290000e-01    1.00000000000000e+02	 0.00000000000000e+00	0.00000000000000e+00		1.00004999875006e+02
1.74000000000000e+00    	1.73991300652447e+00 	 -8.09016994370000e-01   -5.87785252290000e-01 	1.00000000000000e+02	 1.75022623998563e-20	-1.45095789590149e-38		1.00004999875006e+02
1.77000000000000e+00    	1.76991150663696e+00 	 -8.09016994370000e-01   -5.87785252290000e-01 	1.00000000000000e+02	 1.87409373797923e-20	-1.66359176339674e-38		1.00004999875006e+02
1.80000000000000e+00    	1.79991000674945e+00 	 -8.09016994370000e-01   -5.87785252290000e-01 	1.00000000000000e+02	 2.00442269344829e-20	-1.90300740389237e-38		1.00004999875006e+02
1.83000000000000e+00    	1.82990850686194e+00 	 -8.09016994370000e-01   -5.87785252290000e-01 	1.00000000000000e+02	 2.14143401129461e-20	-2.17204571450580e-38		1.00004999875006e+02
1.86000000000000e+00    	1.85990700697444e+00 	 -8.09016994370000e-01   -5.87785252290000e-01 	1.00000000000000e+02	 2.28535231045894e-20	-2.47379441024949e-38		1.00004999875006e+02
1.89000000000000e+00    	1.88990550708693e+00 	 -8.09016994370000e-01   -5.87785252290000e-01 	1.00000000000000e+02	 2.43640592396440e-20	-2.81160488953274e-38		1.00004999875006e+02
1.92000000000000e+00    	1.91990400719942e+00 	 -8.09016994370000e-01   -5.87785252290000e-01 	1.00000000000000e+02	 2.59482689896137e-20	-3.18910994965844e-38		1.00004999875006e+02
1.95000000000000e+00    	1.94990250731191e+00 	 -8.09016994370000e-01   -5.87785252290000e-01 	1.00000000000000e+02	 2.76085099677186e-20	-3.61024238040206e-38		1.00004999875006e+02
1.98000000000000e+00    	1.97990100742440e+00 	 -8.09016994370000e-01   -5.87785252290000e-01 	1.00000000000000e+02	 2.93471769293527e-20	-4.07925446422904e-38		1.00004999875006e+02
2.01000000000000e+00    	2.00989950753689e+00 	 -8.09016994370000e-01   -5.87785252290000e-01 	1.00000000000000e+02	 3.11667017725274e-20	-4.60073841214500e-38		1.00004999875006e+02
2.04000000000000e+00    	2.03989800764938e+00 	 -8.09016994370000e-01   -5.87785252290000e-01 	1.00000000000000e+02	 3.30695535383955e-20	-5.17964776467529e-38		1.00004999875006e+02
2.07000000000000e+00    	2.06989650776187e+00 	 -8.09016994370000e-01   -5.87785252290000e-01 	1.00000000000000e+02	 3.50582384115470e-20	-5.82131978779475e-38		1.00004999875006e+02
2.10000000000000e+00    	2.09989500787436e+00 	 -8.09016994370000e-01   -5.87785252290000e-01 	1.00000000000000e+02	 3.71352997204955e-20	-6.53149889430477e-38		1.00004999875006e+02
2.13000000000000e+00    	2.12989350798685e+00 	 -8.09016994370000e-01   -5.87785252290000e-01 	1.00000000000000e+02	 3.93033179381612e-20	-7.31636112143860e-38		1.00004999875006e+02
2.16000000000000e+00    	2.15989200809934e+00 	 -8.09016994370000e-01   -5.87785252290000e-01 	1.00000000000000e+02	 4.15649106822918e-20	-8.18253969596617e-38		1.00004999875006e+02
2.19000000000000e+00    	2.18989050821183e+00 	 -8.09016994370000e-01   -5.87785252290000e-01 	1.00000000000000e+02	 4.39227327159273e-20	-9.13715171857490e-38		1.00004999875006e+02
2.22000000000000e+00    	2.21988900832432e+00 	 -8.09016994370000e-01   -5.87785252290000e-01 	1.00000000000000e+02	 4.63794759478291e-20	-1.01878259997043e-37		1.00004999875006e+02
2.25000000000000e+00    	2.24988750843681e+00 	 -8.09016994370000e-01   -5.87785252290000e-01 	1.00000000000000e+02	 4.89378694329477e-20	-1.13427320795161e-37		1.00004999875006e+02
2.28000000000000e+00    	2.27988600854929e+00 	 -8.09016994370000e-01   -5.87785252290000e-01 	1.00000000000000e+02	 5.16006793728519e-20	-1.26106104650932e-37		1.00004999875006e+02
2.31000000000000e+00    	2.30988450866178e+00 	 -8.09016994370000e-01   -5.87785252290000e-01 	1.00000000000000e+02	 5.43707091161722e-20	-1.40008041184555e-37		1.00004999875006e+02
2.34000000000000e+00    	2.33988300877427e+00 	 -8.09016994370000e-01   -5.87785252290000e-01 	1.00000000000000e+02	 5.72507991590518e-20	-1.55232912294169e-37		1.00004999875006e+02
2.37000000000000e+00    	2.36988150888676e+00 	 -8.09016994370000e-01   -5.87785252290000e-01 	1.00000000000000e+02	 6.02438271455965e-20	-1.71887193077785e-37		1.00004999875006e+02
2.40000000000000e+00    	2.39988000899925e+00 	 -8.09016994370000e-01   -5.87785252290000e-01 	1.00000000000000e+02	 6.33527078683220e-20	-1.90084406297819e-37		1.00004999875006e+02
2.43000000000000e+00    	2.42987850911174e+00 	 -8.09016994370000e-01   -5.87785252290000e-01 	1.00000000000000e+02	 6.65803932685771e-20	-2.09945490742274e-37		1.00004999875006e+02
2.46000000000000e+00    	2.45987700922423e+00 	 -8.09016994370000e-01   -5.87785252290000e-01 	1.00000000000000e+02	 6.99298724370106e-20	-2.31599183841325e-37		1.00004999875006e+02
2.49000000000000e+00    	2.48987550933672e+00 	 -8.09016994370000e-01   -5.87785252290000e-01 	1.00000000000000e+02	 7.34041716140215e-20	-2.55182418902316e-37		1.00004999875006e+02
2.52000000000000e+00    	2.51987400944921e+00 	 -8.09016994370000e-01   -5.87785252290000e-01 	1.00000000000000e+02	 7.70063541901812e-20	-2.80840737330606e-37		1.00004999875006e+02
2.55000000000000e+00    	2.54987250956170e+00 	 -8.09016994370000e-01   -5.87785252290000e-01 	1.00000000000000e+02	 8.07395207066994e-20	-3.08728716208972e-37		1.00004999875006e+02
2.58000000000000e+00    	2.57987100967419e+00 	 -8.09016994370000e-01   -5.87785252290000e-01 	1.00000000000000e+02	 8.46068088558403e-20	-3.39010411612012e-37		1.00004999875006e+02
2.61000000000000e+00    	2.60986950978668e+00 	 -8.09016994370000e-01   -5.87785252290000e-01 	1.00000000000000e+02	 8.86113934814114e-20	-3.71859818037425e-37		1.00004999875006e+02
2.64000000000000e+00    	2.63986800989916e+00 	 -8.09016994370000e-01   -5.87785252290000e-01 	1.00000000000000e+02	 9.27564865791795e-20	-4.07461344339376e-37		1.00004999875006e+02
2.67000000000000e+00    	2.66986651001165e+00 	 -8.09016994370000e-01   -5.87785252290000e-01 	1.00000000000000e+02	 9.70453372973203e-20	-4.46010306555321e-37		1.00004999875006e+02
2.70000000000000e+00    	2.69986501012414e+00 	 -8.09016994370000e-01   -5.87785252290000e-01 	1.00000000000000e+02	 1.01481231936851e-19	-4.87713438020542e-37		1.00004999875006e+02
2.73000000000000e+00    	2.72986351023663e+00 	 -8.09016994370000e-01   -5.87785252290000e-01 	1.00000000000000e+02	 1.06067493952107e-19	-5.32789417171042e-37		1.00004999875006e+02
2.76000000000000e+00    	2.75986201034912e+00 	 -8.09016994370000e-01   -5.87785252290000e-01 	1.00000000000000e+02	 1.10807483951163e-19	-5.81469413438098e-37		1.00004999875006e+02
2.79000000000000e+00    	2.78986051046161e+00 	 -8.09016994370000e-01   -5.87785252290000e-01 	1.00000000000000e+02	 1.15704599696285e-19	-6.33997651643630e-37		1.00004999875006e+02
2.82000000000000e+00    	2.81985901057410e+00 	 -8.09016994370000e-01   -5.87785252290000e-01 	1.00000000000000e+02	 1.20762276104370e-19	-6.90631995309967e-37		1.00004999875006e+02
2.85000000000000e+00    	2.84985751068659e+00 	 -8.09016994370000e-01   -5.87785252290000e-01 	1.00000000000000e+02	 1.25983985247379e-19	-7.51644549301438e-37		1.00004999875006e+02
2.88000000000000e+00    	2.87985601079908e+00 	 -8.09016994370000e-01   -5.87785252290000e-01 	1.00000000000000e+02	 1.31373236352835e-19	-8.17322282221333e-37		1.00004999875006e+02
2.91000000000000e+00    	2.90985451091157e+00 	 -8.09016994370000e-01   -5.87785252290000e-01 	1.00000000000000e+02	 1.36933575804202e-19	-8.87967668989324e-37		1.00004999875006e+02
2.94000000000000e+00    	2.93985301102406e+00 	 -8.09016994370000e-01   -5.87785252290000e-01 	1.00000000000000e+02	 1.42668587141372e-19	-9.63899354033380e-37		1.00004999875006e+02
2.97000000000000e+00    	2.96985151113655e+00 	 -8.09016994370000e-01   -5.87785252290000e-01 	1.00000000000000e+02	 1.48581891061066e-19	-1.04545283553009e-36		1.00004999875006e+02
3.00000000000000e+00    	2.99985001124903e+00 	 -8.09016994370000e-01   -5.87785252290000e-01 	1.00000000000000e+02	 1.54677145417350e-19	-1.13298117113663e-36		1.00004999875006e+02
3.03000000000000e+00    	3.02984851136152e+00 	 -8.09016994370000e-01   -5.87785252290000e-01 	1.00000000000000e+02	 1.60958045222015e-19	-1.22685570565697e-36		1.00004999875006e+02
3.06000000000000e+00    	3.05984701147401e+00 	 -8.09016994370000e-01   -5.87785252290000e-01 	1.00000000000000e+02	 1.67428322645050e-19	-1.32746682109418e-36		1.00004999875006e+02
3.09000000000000e+00    	3.08984551158650e+00 	 -8.09016994370000e-01   -5.87785252290000e-01 	1.00000000000000e+02	 1.74091747015071e-19	-1.43522470954263e-36		1.00004999875006e+02
3.12000000000000e+00    	3.11984401169899e+00 	 -8.09016994370000e-01   -5.87785252290000e-01 	1.00000000000000e+02	 1.80952124819773e-19	-1.55056016937920e-36		1.00004999875006e+02
3.15000000000000e+00    	3.14984251181148e+00 	 -8.09016994370000e-01   -5.87785252290000e-01 	1.00000000000000e+02	 1.88013299706411e-19	-1.67392542521739e-36		1.00004999875006e+02
3.18000000000000e+00    	3.17984101192397e+00 	 -8.09016994370000e-01   -5.87785252290000e-01 	1.00000000000000e+02	 1.95279152482180e-19	-1.80579497209101e-36		1.00004999875006e+02
3.21000000000000e+00    	3.20983951203646e+00 	 -8.09016994370000e-01   -5.87785252290000e-01 	1.00000000000000e+02	 2.02753601114696e-19	-1.94666644434273e-36		1.00004999875006e+02
3.24000000000000e+00    	3.23983801214895e+00 	 -8.09016994370000e-01   -5.87785252290000e-01 	1.00000000000000e+02	 2.10440600732424e-19	-2.09706150969223e-36		1.00004999875006e+02
3.27000000000000e+00    	3.26983651226144e+00 	 -8.09016994370000e-01   -5.87785252290000e-01 	1.00000000000000e+02	 2.18344143625146e-19	-2.25752678896818e-36		1.00004999875006e+02
3.30000000000000e+00    	3.29983501237393e+00 	 -8.09016994370000e-01   -5.87785252290000e-01 	1.00000000000000e+02	 2.26468259244398e-19	-2.42863480198795e-36		1.00004999875006e+02
3.33000000000000e+00    	3.32983351248642e+00 	 -8.09016994370000e-01   -5.87785252290000e-01 	1.00000000000000e+02	 2.34817014203904e-19	-2.61098494007802e-36		1.00004999875006e+02
3.36000000000000e+00    	3.35983201259890e+00 	 -8.09016994370000e-01   -5.87785252290000e-01 	1.00000000000000e+02	 2.43394512280008e-19	-2.80520446572971e-36		1.00004999875006e+02
3.39000000000000e+00    	3.38983051271139e+00 	 -8.09016994370000e-01   -5.87785252290000e-01 	1.00000000000000e+02	 2.52204894412150e-19	-3.01194953989145e-36		1.00004999875006e+02
3.42000000000000e+00    	3.41982901282388e+00 	 -8.09016994370000e-01   -5.87785252290000e-01 	1.00000000000000e+02	 2.61252338703307e-19	-3.23190627740050e-36		1.00004999875006e+02
3.45000000000000e+00    	3.44982751293637e+00 	 -8.09016994370000e-01   -5.87785252290000e-01 	1.00000000000000e+02	 2.70541060420396e-19	-3.46579183106391e-36		1.00004999875006e+02
3.48000000000000e+00    	3.47982601304886e+00 	 -8.09016994370000e-01   -5.87785252290000e-01 	1.00000000000000e+02	 2.80075311994764e-19	-3.71435550490437e-36		1.00004999875006e+02
3.51000000000000e+00    	3.50982451316135e+00 	 -8.09016994370000e-01   -5.87785252290000e-01 	1.00000000000000e+02	 2.89859383022618e-19	-3.97837989708718e-36		1.00004999875006e+02
3.54000000000000e+00    	3.53982301327384e+00 	 -8.09016994370000e-01   -5.87785252290000e-01 	1.00000000000000e+02	 2.99897600265467e-19	-4.25868207305198e-36		1.00004999875006e+02
3.57000000000000e+00    	3.56982151338633e+00 	 -8.09016994370000e-01   -5.87785252290000e-01 	1.00000000000000e+02	 3.10194327650560e-19	-4.55611476937677e-36		1.00004999875006e+02
3.60000000000000e+00    	3.59982001349882e+00 	 -8.09016994370000e-01   -5.87785252290000e-01 	1.00000000000000e+02	 3.20753966271329e-19	-4.87156762890618e-36		1.00004999875006e+02
3.63000000000000e+00    	3.62981851361131e+00 	 -8.09016994370000e-01   -5.87785252290000e-01 	1.00000000000000e+02	 3.31580954387852e-19	-5.20596846768180e-36		1.00004999875006e+02
3.66000000000000e+00    	3.65981701372380e+00 	 -8.09016994370000e-01   -5.87785252290000e-01 	1.00000000000000e+02	 3.42679767427277e-19	-5.56028457421383e-36		1.00004999875006e+02
3.69000000000000e+00    	3.68981551383629e+00 	 -8.09016994370000e-01   -5.87785252290000e-01 	1.00000000000000e+02	 3.54054917984295e-19	-5.93552404164158e-36		1.00004999875006e+02
3.72000000000000e+00    	3.71981401394877e+00 	 -8.09016994370000e-01   -5.87785252290000e-01 	1.00000000000000e+02	 3.65710955821529e-19	-6.33273713333060e-36		1.00004999875006e+02
3.75000000000000e+00    	3.74981251406126e+00 	 -8.09016994370000e-01   -5.87785252290000e-01 	1.00000000000000e+02	 3.77652467870014e-19	-6.75301768246544e-36		1.00004999875006e+02
3.78000000000000e+00    	3.77981101417375e+00 	 -8.09016994370000e-01   -5.87785252290000e-01 	1.00000000000000e+02	 3.89884078229674e-19	-7.19750452619544e-36		1.00004999875006e+02
3.81000000000000e+00    	3.80980951428624e+00 	 -8.09016994370000e-01   -5.87785252290000e-01 	1.00000000000000e+02	 4.02410448169691e-19	-7.66738297489439e-36		1.00004999875006e+02
3.84000000000000e+00    	3.83980801439873e+00 	 -8.09016994370000e-01   -5.87785252290000e-01 	1.00000000000000e+02	 4.15236276129017e-19	-8.16388631710857e-36		1.00004999875006e+02
3.87000000000000e+00    	3.86980651451122e+00 	 -8.09016994370000e-01   -5.87785252290000e-01 	1.00000000000000e+02	 4.28366297716756e-19	-8.68829736076124e-36		1.00004999875006e+02
3.90000000000000e+00    	3.89980501462371e+00 	 -8.09016994370000e-01   -5.87785252290000e-01 	1.00000000000000e+02	 4.41805285712670e-19	-9.24195001119828e-36		1.00004999875006e+02
3.93000000000000e+00    	3.92980351473620e+00 	 -8.09016994370000e-01   -5.87785252290000e-01 	1.00000000000000e+02	 4.55558050067582e-19	-9.82623088664486e-36		1.00004999875006e+02
3.96000000000000e+00    	3.95980201484869e+00 	 -8.09016994370000e-01   -5.87785252290000e-01 	1.00000000000000e+02	 4.69629437903834e-19	-1.04425809716753e-35		1.00004999875006e+02
3.99000000000000e+00    	3.98980051496118e+00 	 -8.09016994370000e-01   -5.87785252290000e-01 	1.00000000000000e+02	 4.84024333515697e-19	-1.10924973092730e-35		1.00004999875006e+02
4.02000000000000e+00    	4.01979901507367e+00 	 -8.09016994370000e-01   -5.87785252290000e-01 	1.00000000000000e+02	 4.98747658369847e-19	-1.17775347320899e-35		1.00004999875006e+02
4.05000000000000e+00    	4.04979751518616e+00 	 -8.09016994370000e-01   -5.87785252290000e-01 	1.00000000000000e+02	 5.13804371105852e-19	-1.24993076334993e-35		1.00004999875006e+02
4.08000000000000e+00    	4.07979601529864e+00 	 -8.09016994370000e-01   -5.87785252290000e-01 	1.00000000000000e+02	 5.29199467536562e-19	-1.32594917790412e-35		1.00004999875006e+02
4.11000000000000e+00    	4.10979451541113e+00 	 -8.09016994370000e-01   -5.87785252290000e-01 	1.00000000000000e+02	 5.44937980648555e-19	-1.40598261588814e-35		1.00004999875006e+02
4.14000000000000e+00    	4.13979301552362e+00 	 -8.09016994370000e-01   -5.87785252290000e-01 	1.00000000000000e+02	 5.61024980602544e-19	-1.49021148818895e-35		1.00004999875006e+02
4.17000000000000e+00    	4.16979151563611e+00 	 -8.09016994370000e-01   -5.87785252290000e-01 	1.00000000000000e+02	 5.77465574733894e-19	-1.57882291119637e-35		1.00004999875006e+02
4.20000000000000e+00    	4.19979001574860e+00 	 -8.09016994370000e-01   -5.87785252290000e-01 	1.00000000000000e+02	 5.94264907553059e-19	-1.67201090472202e-35		1.00004999875006e+02
4.23000000000000e+00    	4.22978851586109e+00 	 -8.09016994370000e-01   -5.87785252290000e-01 	1.00000000000000e+02	 6.11428160745960e-19	-1.76997659426686e-35		1.00004999875006e+02
4.26000000000000e+00    	4.25978701597358e+00 	 -8.09016994370000e-01   -5.87785252290000e-01 	1.00000000000000e+02	 6.28960553174442e-19	-1.87292841770164e-35		1.00004999875006e+02
4.29000000000000e+00    	4.28978551608607e+00 	 -8.09016994370000e-01   -5.87785252290000e-01 	1.00000000000000e+02	 6.46867340876812e-19	-1.98108233642453e-35		1.00004999875006e+02
