0.00000000000000e+00    	0.00000000000000e+00 	 -8.09016994370000e-01  	5.87785252290000e-01    1.00000000000000e+02	 0.00000000000000e+00	0.00000000000000e+00		1.00004999875006e+02
1.74000000000000e+00    	1.73991300652447e+00 	 -8.09016994370000e-01   5.87785252290000e-01 	1.00000000000000e+02	 -1.74972896678783e-20	-1.45101943739822e-38		1.00004999875006e+02
1.77000000000000e+00    	1.76991150663696e+00 	 -8.09016994370000e-01   5.87785252290000e-01 	1.00000000000000e+02	 -1.87355209249631e-20	-1.66366354021282e-38		1.00004999875006e+02
1.80000000000000e+00    	1.79991000674945e+00 	 -8.09016994370000e-01   5.87785252290000e-01 	1.00000000000000e+02	 -2.00383356322599e-20	-1.90309090213037e-38		1.00004999875006e+02
1.83000000000000e+00    	1.82990850686194e+00 	 -8.09016994370000e-01   5.87785252290000e-01 	1.00000000000000e+02	 -2.14079412293653e-20	-2.17214260575278e-38		1.00004999875006e+02
1.86000000000000e+00    	1.85990700697444e+00 	 -8.09016994370000e-01   5.87785252290000e-01 	1.00000000000000e+02	 -2.28465822417162e-20	-2.47390657107789e-38		1.00004999875006e+02
1.89000000000000e+00    	1.88990550708693e+00 	 -8.09016994370000e-01   5.87785252290000e-01 	1.00000000000000e+02	 -2.43565402801148e-20	-2.81173442268086e-38		1.00004999875006e+02
1.92000000000000e+00    	1.91990400719942e+00 	 -8.09016994370000e-01   5.87785252290000e-01 	1.00000000000000e+02	 -2.59401340402676e-20	-3.18925920700410e-38		1.00004999875006e+02
1.95000000000000e+00    	1.94990250731191e+00 	 -8.09016994370000e-01   5.87785252290000e-01 	1.00000000000000e+02	 -2.75997193023232e-20	-3.61041398784915e-38		1.00004999875006e+02
1.98000000000000e+00    	1.97990100742440e+00 	 -8.09016994370000e-01   5.87785252290000e-01 	1.00000000000000e+02	 -2.93376889304209e-20	-4.07945134863215e-38		1.00004999875006e+02
2.01000000000000e+00    	2.00989950753689e+00 	 -8.09016994370000e-01   5.87785252290000e-01 	1.00000000000000e+02	 -3.11564728722182e-20	-4.60096383040360e-38		1.00004999875006e+02
2.04000000000000e+00    	2.03989800764938e+00 	 -8.09016994370000e-01   5.87785252290000e-01 	1.00000000000000e+02	 -3.30585381585121e-20	-5.17990533513507e-38		1.00004999875006e+02
2.07000000000000e+00    	2.06989650776187e+00 	 -8.09016994370000e-01   5.87785252290000e-01 	1.00000000000000e+02	 -3.50463889026226e-20	-5.82161352410027e-38		1.00004999875006e+02
2.10000000000000e+00    	2.09989500787436e+00 	 -8.09016994370000e-01   5.87785252290000e-01 	1.00000000000000e+02	 -3.71225662999763e-20	-6.53183324185423e-38		1.00004999875006e+02
2.13000000000000e+00    	2.12989350798685e+00 	 -8.09016994370000e-01   5.87785252290000e-01 	1.00000000000000e+02	 -3.92896486276699e-20	-7.31674099659822e-38		1.00004999875006e+02
2.16000000000000e+00    	2.15989200809934e+00 	 -8.09016994370000e-01   5.87785252290000e-01 	1.00000000000000e+02	 -4.15502512439894e-20	-8.18297052820899e-38		1.00004999875006e+02
2.19000000000000e+00    	2.18989050821183e+00 	 -8.09016994370000e-01   5.87785252290000e-01 	1.00000000000000e+02	 -4.39070265879626e-20	-9.13763949571585e-38		1.00004999875006e+02
2.22000000000000e+00    	2.21988900832432e+00 	 -8.09016994370000e-01   5.87785252290000e-01 	1.00000000000000e+02	 -4.63626641788841e-20	-1.01883773164108e-37		1.00004999875006e+02
2.25000000000000e+00    	2.24988750843681e+00 	 -8.09016994370000e-01   5.87785252290000e-01 	1.00000000000000e+02	 -4.89198906158650e-20	-1.13433541892820e-37		1.00004999875006e+02
2.28000000000000e+00    	2.27988600854929e+00 	 -8.09016994370000e-01   5.87785252290000e-01 	1.00000000000000e+02	 -5.15814695773584e-20	-1.26113113358694e-37		1.00004999875006e+02
2.31000000000000e+00    	2.30988450866178e+00 	 -8.09016994370000e-01   5.87785252290000e-01 	1.00000000000000e+02	 -5.43502018206979e-20	-1.40015924921426e-37		1.00004999875006e+02
2.34000000000000e+00    	2.33988300877427e+00 	 -8.09016994370000e-01   5.87785252290000e-01 	1.00000000000000e+02	 -5.72289251816287e-20	-1.55241766854295e-37		1.00004999875006e+02
2.37000000000000e+00    	2.36988150888676e+00 	 -8.09016994370000e-01   5.87785252290000e-01 	1.00000000000000e+02	 -6.02205145738605e-20	-1.71897123309020e-37		1.00004999875006e+02
2.40000000000000e+00    	2.39988000899925e+00 	 -8.09016994370000e-01   5.87785252290000e-01 	1.00000000000000e+02	 -6.33278819885941e-20	-1.90095526825508e-37		1.00004999875006e+02
2.43000000000000e+00    	2.42987850911174e+00 	 -8.09016994370000e-01   5.87785252290000e-01 	1.00000000000000e+02	 -6.65539764940463e-20	-2.09957926740622e-37		1.00004999875006e+02
2.46000000000000e+00    	2.45987700922423e+00 	 -8.09016994370000e-01   5.87785252290000e-01 	1.00000000000000e+02	 -6.99017842349965e-20	-2.31613071854829e-37		1.00004999875006e+02
2.49000000000000e+00    	2.48987550933672e+00 	 -8.09016994370000e-01   5.87785252290000e-01 	1.00000000000000e+02	 -7.33743284323356e-20	-2.55197907719829e-37		1.00004999875006e+02
2.52000000000000e+00    	2.51987400944921e+00 	 -8.09016994370000e-01   5.87785252290000e-01 	1.00000000000000e+02	 -7.69746693825802e-20	-2.80857988914684e-37		1.00004999875006e+02
2.55000000000000e+00    	2.54987250956170e+00 	 -8.09016994370000e-01   5.87785252290000e-01 	1.00000000000000e+02	 -8.07059044574193e-20	-3.08747906683285e-37		1.00004999875006e+02
2.58000000000000e+00    	2.57987100967419e+00 	 -8.09016994370000e-01   5.87785252290000e-01 	1.00000000000000e+02	 -8.45711681032393e-20	-3.39031732309671e-37		1.00004999875006e+02
2.61000000000000e+00    	2.60986950978668e+00 	 -8.09016994370000e-01   5.87785252290000e-01 	1.00000000000000e+02	 -8.85736318406860e-20	-3.71883476613202e-37		1.00004999875006e+02
2.64000000000000e+00    	2.63986800989916e+00 	 -8.09016994370000e-01   5.87785252290000e-01 	1.00000000000000e+02	 -9.27165042641700e-20	-4.07487565948894e-37		1.00004999875006e+02
2.67000000000000e+00    	2.66986651001165e+00 	 -8.09016994370000e-01   5.87785252290000e-01 	1.00000000000000e+02	 -9.70030310414290e-20	-4.46039335104400e-37		1.00004999875006e+02
2.70000000000000e+00    	2.69986501012414e+00 	 -8.09016994370000e-01   5.87785252290000e-01 	1.00000000000000e+02	 -1.01436494913034e-19	-4.87745537488003e-37		1.00004999875006e+02
2.73000000000000e+00    	2.72986351023663e+00 	 -8.09016994370000e-01   5.87785252290000e-01 	1.00000000000000e+02	 -1.06020215691951e-19	-5.32824873008388e-37		1.00004999875006e+02
2.76000000000000e+00    	2.75986201034912e+00 	 -8.09016994370000e-01   5.87785252290000e-01 	1.00000000000000e+02	 -1.10757550263075e-19	-5.81508534049596e-37		1.00004999875006e+02
2.79000000000000e+00    	2.78986051046161e+00 	 -8.09016994370000e-01   5.87785252290000e-01 	1.00000000000000e+02	 -1.15651892582755e-19	-6.34040769950458e-37		1.00004999875006e+02
2.82000000000000e+00    	2.81985901057410e+00 	 -8.09016994370000e-01   5.87785252290000e-01 	1.00000000000000e+02	 -1.20706673678327e-19	-6.90679470402196e-37		1.00004999875006e+02
2.85000000000000e+00    	2.84985751068659e+00 	 -8.09016994370000e-01   5.87785252290000e-01 	1.00000000000000e+02	 -1.25925361647647e-19	-7.51696768181757e-37		1.00004999875006e+02
2.88000000000000e+00    	2.87985601079908e+00 	 -8.09016994370000e-01   5.87785252290000e-01 	1.00000000000000e+02	 -1.31311461658666e-19	-8.17379661644541e-37		1.00004999875006e+02
2.91000000000000e+00    	2.90985451091157e+00 	 -8.09016994370000e-01   5.87785252290000e-01 	1.00000000000000e+02	 -1.36868515948913e-19	-8.88030657401757e-37		1.00004999875006e+02
2.94000000000000e+00    	2.93985301102406e+00 	 -8.09016994370000e-01   5.87785252290000e-01 	1.00000000000000e+02	 -1.42600103825064e-19	-9.63968433616571e-37		1.00004999875006e+02
2.97000000000000e+00    	2.96985151113655e+00 	 -8.09016994370000e-01   5.87785252290000e-01 	1.00000000000000e+02	 -1.48509841662439e-19	-1.04552852435309e-36		1.00004999875006e+02
3.00000000000000e+00    	2.99985001124903e+00 	 -8.09016994370000e-01   5.87785252290000e-01 	1.00000000000000e+02	 -1.54601382904603e-19	-1.13306402542158e-36		1.00004999875006e+02
3.03000000000000e+00    	3.02984851136152e+00 	 -8.09016994370000e-01   5.87785252290000e-01 	1.00000000000000e+02	 -1.60878418062849e-19	-1.22694632216261e-36		1.00004999875006e+02
3.06000000000000e+00    	3.05984701147401e+00 	 -8.09016994370000e-01   5.87785252290000e-01 	1.00000000000000e+02	 -1.67344674715747e-19	-1.32756583962218e-36		1.00004999875006e+02
3.09000000000000e+00    	3.08984551158650e+00 	 -8.09016994370000e-01   5.87785252290000e-01 	1.00000000000000e+02	 -1.74003917508676e-19	-1.43533281557178e-36		1.00004999875006e+02
3.12000000000000e+00    	3.11984401169899e+00 	 -8.09016994370000e-01   5.87785252290000e-01 	1.00000000000000e+02	 -1.80859948153361e-19	-1.55067809683258e-36		1.00004999875006e+02
3.15000000000000e+00    	3.14984251181148e+00 	 -8.09016994370000e-01   5.87785252290000e-01 	1.00000000000000e+02	 -1.87916605427431e-19	-1.67405395936782e-36		1.00004999875006e+02
3.18000000000000e+00    	3.17984101192397e+00 	 -8.09016994370000e-01   5.87785252290000e-01 	1.00000000000000e+02	 -1.95177765173920e-19	-1.80593495261032e-36		1.00004999875006e+02
3.21000000000000e+00    	3.20983951203646e+00 	 -8.09016994370000e-01   5.87785252290000e-01 	1.00000000000000e+02	 -2.02647340300818e-19	-1.94681876850046e-36		1.00004999875006e+02
3.24000000000000e+00    	3.23983801214895e+00 	 -8.09016994370000e-01   5.87785252290000e-01 	1.00000000000000e+02	 -2.10329280780600e-19	-2.09722713570957e-36		1.00004999875006e+02
3.27000000000000e+00    	3.26983651226144e+00 	 -8.09016994370000e-01   5.87785252290000e-01 	1.00000000000000e+02	 -2.18227573649779e-19	-2.25770673953306e-36		1.00004999875006e+02
3.30000000000000e+00    	3.29983501237393e+00 	 -8.09016994370000e-01   5.87785252290000e-01 	1.00000000000000e+02	 -2.26346243008427e-19	-2.42883016793751e-36		1.00004999875006e+02
3.33000000000000e+00    	3.32983351248642e+00 	 -8.09016994370000e-01   5.87785252290000e-01 	1.00000000000000e+02	 -2.34689350019712e-19	-2.61119688425471e-36		1.00004999875006e+02
3.36000000000000e+00    	3.35983201259890e+00 	 -8.09016994370000e-01   5.87785252290000e-01 	1.00000000000000e+02	 -2.43260992909408e-19	-2.80543422701753e-36		1.00004999875006e+02
3.39000000000000e+00    	3.38983051271139e+00 	 -8.09016994370000e-01   5.87785252290000e-01 	1.00000000000000e+02	 -2.52065306965491e-19	-3.01219843743904e-36		1.00004999875006e+02
3.42000000000000e+00    	3.41982901282388e+00 	 -8.09016994370000e-01   5.87785252290000e-01 	1.00000000000000e+02	 -2.61106464537627e-19	-3.23217571503783e-36		1.00004999875006e+02
3.45000000000000e+00    	3.44982751293637e+00 	 -8.09016994370000e-01   5.87785252290000e-01 	1.00000000000000e+02	 -2.70388675036703e-19	-3.46608330191969e-36		1.00004999875006e+02
3.48000000000000e+00    	3.47982601304886e+00 	 -8.09016994370000e-01   5.87785252290000e-01 	1.00000000000000e+02	 -2.79916184934391e-19	-3.71467059623145e-36		1.00004999875006e+02
3.51000000000000e+00    	3.50982451316135e+00 	 -8.09016994370000e-01   5.87785252290000e-01 	1.00000000000000e+02	 -2.89693277762673e-19	-3.97872029530326e-36		1.00004999875006e+02
3.54000000000000e+00    	3.53982301327384e+00 	 -8.09016994370000e-01   5.87785252290000e-01 	1.00000000000000e+02	 -2.99724274113365e-19	-4.25904956900331e-36		1.00004999875006e+02
3.57000000000000e+00    	3.56982151338633e+00 	 -8.09016994370000e-01   5.87785252290000e-01 	1.00000000000000e+02	 -3.10013531637673e-19	-4.55651126383270e-36		1.00004999875006e+02
3.60000000000000e+00    	3.59982001349882e+00 	 -8.09016994370000e-01   5.87785252290000e-01 	1.00000000000000e+02	 -3.20565445045684e-19	-4.87199513829245e-36		1.00004999875006e+02
3.63000000000000e+00    	3.62981851361131e+00 	 -8.09016994370000e-01   5.87785252290000e-01 	1.00000000000000e+02	 -3.31384446105953e-19	-5.20642913006100e-36		1.00004999875006e+02
3.66000000000000e+00    	3.65981701372380e+00 	 -8.09016994370000e-01   5.87785252290000e-01 	1.00000000000000e+02	 -3.42475003645008e-19	-5.56078065552130e-36		1.00004999875006e+02
3.69000000000000e+00    	3.68981551383629e+00 	 -8.09016994370000e-01   5.87785252290000e-01 	1.00000000000000e+02	 -3.53841623546917e-19	-5.93605794218553e-36		1.00004999875006e+02
3.72000000000000e+00    	3.71981401394877e+00 	 -8.09016994370000e-01   5.87785252290000e-01 	1.00000000000000e+02	 -3.65488848752763e-19	-6.33331139456522e-36		1.00004999875006e+02
3.75000000000000e+00    	3.74981251406126e+00 	 -8.09016994370000e-01   5.87785252290000e-01 	1.00000000000000e+02	 -3.77421259260215e-19	-6.75363499404623e-36		1.00004999875006e+02
3.78000000000000e+00    	3.77981101417375e+00 	 -8.09016994370000e-01   5.87785252290000e-01 	1.00000000000000e+02	 -3.89643472123095e-19	-7.19816773332596e-36		1.00004999875006e+02
3.81000000000000e+00    	3.80980951428624e+00 	 -8.09016994370000e-01   5.87785252290000e-01 	1.00000000000000e+02	 -4.02160141450857e-19	-7.66809508597409e-36		1.00004999875006e+02
3.84000000000000e+00    	3.83980801439873e+00 	 -8.09016994370000e-01   5.87785252290000e-01 	1.00000000000000e+02	 -4.14975958408141e-19	-8.16465051169138e-36		1.00004999875006e+02
3.87000000000000e+00    	3.86980651451122e+00 	 -8.09016994370000e-01   5.87785252290000e-01 	1.00000000000000e+02	 -4.28095651214308e-19	-8.68911699783504e-36		1.00004999875006e+02
3.90000000000000e+00    	3.89980501462371e+00 	 -8.09016994370000e-01   5.87785252290000e-01 	1.00000000000000e+02	 -4.41523985143005e-19	-9.24282863779547e-36		1.00004999875006e+02
3.93000000000000e+00    	3.92980351473620e+00 	 -8.09016994370000e-01   5.87785252290000e-01 	1.00000000000000e+02	 -4.55265762521652e-19	-9.82717224679458e-36		1.00004999875006e+02
3.96000000000000e+00    	3.95980201484869e+00 	 -8.09016994370000e-01   5.87785252290000e-01 	1.00000000000000e+02	 -4.69325822730993e-19	-1.04435890157079e-35		1.00004999875006e+02
3.99000000000000e+00    	3.98980051496118e+00 	 -8.09016994370000e-01   5.87785252290000e-01 	1.00000000000000e+02	 -4.83709042204599e-19	-1.10935762034882e-35		1.00004999875006e+02
4.02000000000000e+00    	4.01979901507367e+00 	 -8.09016994370000e-01   5.87785252290000e-01 	1.00000000000000e+02	 -4.98420334428462e-19	-1.17786888687992e-35		1.00004999875006e+02
4.05000000000000e+00    	4.04979751518616e+00 	 -8.09016994370000e-01   5.87785252290000e-01 	1.00000000000000e+02	 -5.13464649940558e-19	-1.25005416414548e-35		1.00004999875006e+02
4.08000000000000e+00    	4.07979601529864e+00 	 -8.09016994370000e-01   5.87785252290000e-01 	1.00000000000000e+02	 -5.28846976330281e-19	-1.32608105342623e-35		1.00004999875006e+02
4.11000000000000e+00    	4.10979451541113e+00 	 -8.09016994370000e-01   5.87785252290000e-01 	1.00000000000000e+02	 -5.44572338238055e-19	-1.40612347958917e-35		1.00004999875006e+02
4.14000000000000e+00    	4.13979301552362e+00 	 -8.09016994370000e-01   5.87785252290000e-01 	1.00000000000000e+02	 -5.60645797354790e-19	-1.49036188053760e-35		1.00004999875006e+02
4.17000000000000e+00    	4.16979151563611e+00 	 -8.09016994370000e-01   5.87785252290000e-01 	1.00000000000000e+02	 -5.77072452421468e-19	-1.57898340088706e-35		1.00004999875006e+02
4.20000000000000e+00    	4.19979001574860e+00 	 -8.09016994370000e-01   5.87785252290000e-01 	1.00000000000000e+02	 -5.93857439228722e-19	-1.67218208992911e-35		1.00004999875006e+02
4.23000000000000e+00    	4.22978851586109e+00 	 -8.09016994370000e-01   5.87785252290000e-01 	1.00000000000000e+02	 -6.11005930616292e-19	-1.77015910394493e-35		1.00004999875006e+02
4.26000000000000e+00    	4.25978701597358e+00 	 -8.09016994370000e-01   5.87785252290000e-01 	1.00000000000000e+02	 -6.28523136472542e-19	-1.87312291293327e-35		1.00004999875006e+02
4.29000000000000e+00    	4.28978551608607e+00 	 -8.09016994370000e-01   5.87785252290000e-01 	1.00000000000000e+02	 -6.46414303734117e-19	-1.98128951181679e-35		1.00004999875006e+02
