0.00000000000000e+00    	0.00000000000000e+00 	 3.06161699790000e-16  	5.00000000000000e+00    0.00000000000000e+00	 0.00000000000000e+00	0.00000000000000e+00		1.00000000000000e+00
1.04700000000000e+01    	2.28455216238078e-02 	 9.43927245863764e-03   4.97376734038679e+00 	2.58840367206258e-02	 -2.26637220169800e-01	-1.83419235264092e-02		1.02585127532304e+00
1.05000000000000e+01    	2.36405533482328e-02 	 2.65100492756290e-03   4.97322232218462e+00 	2.82801700978918e-02	 -2.36937286928741e-01	-1.89910964199527e-02		1.02825080000025e+00
1.05300000000000e+01    	2.44785316382648e-02 	 -4.31362248366167e-03   4.97265847506742e+00 	2.88725693468595e-02	 -2.39366585160409e-01	-1.96810043281134e-02		1.02884271357842e+00
1.05600000000000e+01    	2.53062758855480e-02 	 -1.12343551865058e-02   4.97207423758731e+00 	2.75618782830055e-02	 -2.33748279867051e-01	-2.03675720903716e-02		1.02752749523706e+00
1.05900000000000e+01    	2.60710904129507e-02 	 -1.78882495787727e-02   4.97146925408207e+00 	2.44902772209160e-02	 -2.20118130334532e-01	-2.10064092102406e-02		1.02444767275261e+00
1.06200000000000e+01    	2.67271048314466e-02 	 -2.40521989573089e-02   4.97084445723662e+00 	2.00352058628871e-02	 -1.98736393693513e-01	-2.15581290171666e-02		1.01998152756753e+00
1.06500000000000e+01    	2.72414369690415e-02 	 -2.95069573542357e-02   4.97020202650039e+00 	1.47775958529884e-02	 -1.70108306959061e-01	-2.19936039194475e-02		1.01471125550525e+00
1.06800000000000e+01    	2.75995794384528e-02 	 -3.40437352340379e-02   4.96954519637606e+00 	9.44184061346591e-03	 -1.35007013611993e-01	-2.22986618812877e-02		1.00936280514010e+00
1.07100000000000e+01    	2.78090958523386e-02 	 -3.74738673770368e-02   4.96887789373769e+00 	4.80720179974431e-03	 -9.44885802739961e-02	-2.24774569342493e-02		1.00471709304738e+00
1.07400000000000e+01    	2.79005067884841e-02 	 -3.96410530023195e-02   4.96820421058279e+00 	1.59684654134752e-03	 -4.98862877932078e-02	-2.25535533522061e-02		1.00149880399203e+00
1.07700000000000e+01    	2.79244196381427e-02 	 -4.04344007533014e-02   4.96752776863890e+00 	3.60235976205393e-04	 -2.77295080258147e-03	-2.25678791096262e-02		1.00025853067775e+00
1.08000000000000e+01    	2.79446927527485e-02 	 -3.97994708058240e-02   4.96685108879977e+00 	1.37305302036135e-03	 4.51128113645360e-02	-2.25732952649612e-02		1.00127249272260e+00
1.08300000000000e+01    	2.80285917314180e-02 	 -3.77443691285405e-02   4.96617510979919e+00 	4.58033374690075e-03	 9.19689560494814e-02	-2.26265030144358e-02		1.00448555339175e+00
1.08600000000000e+01    	2.82359792499014e-02 	 -3.43390915194828e-02   4.96549897844719e+00 	9.59931209750331e-03	 1.36042809124518e-01	-2.27789491352067e-02		1.00951407777749e+00
1.08900000000000e+01    	2.86099626847704e-02 	 -2.97083625132749e-02   4.96482015869180e+00 	1.57814241791584e-02	 1.75731824982484e-01	-2.30687672314006e-02		1.01570807601514e+00
1.09200000000000e+01    	2.91708659437302e-02 	 -2.40201555221301e-02   4.96413481454794e+00 	2.23163065080099e-02	 2.09654882610076e-01	-2.35153782113541e-02		1.02225542813468e+00
1.09500000000000e+01    	2.99142389567102e-02 	 -1.74729786538243e-02   4.96343835868358e+00 	2.83524600514492e-02	 2.36687879337126e-01	-2.41174326352739e-02		1.02830280791846e+00
1.09800000000000e+01    	3.08125104558452e-02 	 -1.02846415810965e-02   4.96272604711038e+00 	3.31115375676029e-02	 2.55968709818123e-01	-2.48538405493777e-02		1.03307021432045e+00
1.10100000000000e+01    	3.18192849402394e-02 	 -2.68405799293994e-03   4.96199353042684e+00 	3.59818494730032e-02	 2.66883589217135e-01	-2.56870987589071e-02		1.03594467551485e+00
1.10400000000000e+01    	3.28752405092844e-02 	 5.09364572480136e-03   4.96123731562319e+00 	3.65857465873583e-02	 2.69048150561264e-01	-2.65680587467020e-02		1.03654777310038e+00
1.10700000000000e+01    	3.39148759969617e-02 	 1.28094297298028e-02   4.96045512583586e+00 	3.48211318985338e-02	 2.62294468053196e-01	-2.74415048148705e-02		1.03477723949868e+00
1.11000000000000e+01    	3.48737011375422e-02 	 2.02213601675396e-02   4.95964615823078e+00 	3.08785851057124e-02	 2.46671205331129e-01	-2.82521970750798e-02		1.03082411554892e+00
1.11300000000000e+01    	3.56956551033421e-02 	 2.70859625486184e-02   4.95881123329236e+00 	2.52335862903466e-02	 2.22459605063200e-01	-2.89511993398405e-02		1.02516495341246e+00
1.11600000000000e+01    	3.63404686517062e-02 	 3.31616017324424e-02   4.95795280960436e+00 	1.86101611239645e-02	 1.90203119143897e-01	-2.95022595595780e-02		1.01852537913802e+00
1.11900000000000e+01    	3.67903381493703e-02 	 3.82153797775404e-02   4.95707481862347e+00 	1.19104841443757e-02	 1.50742858035315e-01	-2.98877187695039e-02		1.01180953969334e+00
1.12200000000000e+01    	3.70547612203163e-02 	 4.20343709777189e-02   4.95618227039929e+00 	6.10737213058556e-03	 1.05245131753972e-01	-3.01129737789611e-02		1.00599236028017e+00
1.12500000000000e+01    	3.71719717483825e-02 	 4.44406985882971e-02   4.95528061159239e+00 	2.10526222644719e-03	 5.52032281032579e-02	-3.02081390979170e-02		1.00198021946036e+00
1.12800000000000e+01    	3.72055319575965e-02 	 4.53081424138093e-02   4.95437488925024e+00 	5.89323531816062e-04	 2.39687924506905e-03	-3.02256106266933e-02		1.00045973425725e+00
1.13100000000000e+01    	3.72356287797513e-02 	 4.45763631110764e-02   4.95346886800120e+00 	1.89581166836867e-03	 -5.11973519123535e-02	-3.02330351020586e-02		1.00176783705418e+00
1.13400000000000e+01    	3.73463300180160e-02 	 4.22585346921950e-02   4.95256431317085e+00 	5.93999448985155e-03	 -1.03534708071166e-01	-3.03026383905126e-02		1.00581955101467e+00
1.13700000000000e+01    	3.76116703917490e-02 	 3.84398581097684e-02   4.95166063353738e+00 	1.22246035886317e-02	 -1.52643689508433e-01	-3.04992897379955e-02		1.01211646738612e+00
1.14000000000000e+01    	3.80839511685503e-02 	 3.32674924901464e-02   4.95075496765495e+00 	1.99261956775091e-02	 -1.96748418654796e-01	-3.08702033310022e-02		1.01983330156013e+00
1.14300000000000e+01    	3.87866952008399e-02 	 2.69352299420769e-02   4.94984265453880e+00 	2.80329220707896e-02	 -2.34348564343654e-01	-3.14384538875137e-02		1.02795596730239e+00
1.14600000000000e+01    	3.97129346486719e-02 	 1.96673126064773e-02   4.94891793208205e+00 	3.54974847240463e-02	 -2.64250620351613e-01	-3.22010081944129e-02		1.03543486840394e+00
1.14900000000000e+01    	4.08279658195327e-02 	 1.17049722526111e-02   4.94797469303681e+00 	4.13752072726060e-02	 -2.85560165339593e-01	-3.31306358405464e-02		1.04132327105315e+00
1.15200000000000e+01    	4.20750207929024e-02 	 3.29747111670218e-03   4.94700717870323e+00 	4.49313472882324e-02	 -2.97652852133858e-01	-3.41804298666574e-02		1.04488484922427e+00
1.15500000000000e+01    	4.33824421360973e-02 	 -5.30231989147749e-03   4.94601055822777e+00 	4.57147474353931e-02	 -3.00142143206630e-01	-3.52897416291744e-02		1.04566749501264e+00
1.15800000000000e+01    	4.46714935494369e-02 	 -1.38389349103441e-02   4.94498139062198e+00 	4.36017355391808e-02	 -2.92857633952695e-01	-3.63907787487172e-02		1.04354731271962e+00
1.16100000000000e+01    	4.58644857312515e-02 	 -2.20536534125968e-02   4.94391798393538e+00 	3.88145709514820e-02	 -2.75842433535956e-01	-3.74155805506198e-02		1.03874710335342e+00
1.16400000000000e+01    	4.68931911959590e-02 	 -2.96841819502886e-02   4.94282065387877e+00 	3.19147918426882e-02	 -2.49372849607343e-01	-3.83033482960286e-02		1.03182969454767e+00
1.16700000000000e+01    	4.77074466839622e-02 	 -3.64668078812552e-02   4.94169185174410e+00 	2.37662808976023e-02	 -2.13998171985650e-01	-3.90080563102750e-02		1.02366092148622e+00
1.17000000000000e+01    	4.82833678450358e-02 	 -4.21430379196922e-02   4.94053609244874e+00 	1.54588649476529e-02	 -1.70591676244377e-01	-3.95058676846719e-02		1.01533305377637e+00
1.17300000000000e+01    	4.86298239137432e-02 	 -4.64720714780955e-02   4.93935958985935e+00 	8.18462624676809e-03	 -1.20395968631026e-01	-3.98011941566555e-02		1.00804082874936e+00
1.17600000000000e+01    	4.87910778748776e-02 	 -4.92488771445253e-02   4.93816952895270e+00 	3.06950974391812e-03	 -6.50388816269985e-02	-3.99295558570887e-02		1.00291268186433e+00
1.17900000000000e+01    	4.88434130448818e-02 	 -5.03251526884183e-02   4.93697299773153e+00 	9.82457377997629e-04	 -6.49576376514921e-03	-3.99552562924108e-02		1.00081945558367e+00
1.18200000000000e+01    	4.88847556499284e-02 	 -4.96279658895684e-02   4.93577575226616e+00 	2.36551651695670e-03	 5.30141057633064e-02	-3.99628557349008e-02		1.00220413136085e+00
1.18500000000000e+01    	4.90187036375198e-02 	 -4.71701043061742e-02   4.93458111977808e+00 	7.13615918175592e-03	 1.11185610970384e-01	-4.00435004950915e-02		1.00698393571428e+00
1.18800000000000e+01    	4.93368100606100e-02 	 -4.30483597746198e-02   4.93338935452732e+00 	1.46957401334552e-02	 1.65804748481794e-01	-4.02793596814572e-02		1.01455882343683e+00
1.19100000000000e+01    	4.99038114316572e-02 	 -3.74303969885557e-02   4.93219761256877e+00 	2.40409912430460e-02	 2.14899627010688e-01	-4.07302874943605e-02		1.02392322723369e+00
1.19400000000000e+01    	5.07491055243844e-02 	 -3.05349156390671e-02   4.93100048727453e+00 	3.39405897483042e-02	 2.56833304093152e-01	-4.14257384696126e-02		1.03384302557575e+00
1.19700000000000e+01    	5.18651797510849e-02 	 -2.26112316233264e-02   4.92979088491586e+00 	4.31260870993274e-02	 2.90331498473941e-01	-4.23627295554845e-02		1.04304690174988e+00
1.20000000000000e+01    	5.32115291729568e-02 	 -1.39230135504154e-02   4.92856099152428e+00 	5.04576364115863e-02	 3.14460339552664e-01	-4.35087115955335e-02		1.05039244390300e+00
1.20300000000000e+01    	5.47217973711068e-02 	 -4.73825946616422e-03   4.92730315872965e+00 	5.50467074570075e-02	 3.28579108437617e-01	-4.48074314812901e-02		1.05498913568788e+00
1.20600000000000e+01    	5.63122471275827e-02 	 4.67472553328581e-03   4.92601064097921e+00 	5.63361863132658e-02	 3.32291486905328e-01	-4.61861304740051e-02		1.05627863596981e+00
1.20900000000000e+01    	5.78905428439539e-02 	 1.40469453260589e-02   4.92467819256487e+00 	5.41466989821890e-02	 3.25412155972861e-01	-4.75631621746934e-02		1.05408120686294e+00
1.21200000000000e+01    	5.93646301375589e-02 	 2.31060805330847e-02   4.92330256160240e+00 	4.86974674351186e-02	 3.07958560265855e-01	-4.88558203402896e-02		1.04861661695623e+00
1.21500000000000e+01    	6.06519404063418e-02 	 3.15739799830087e-02   4.92188290408595e+00 	4.06038908997865e-02	 2.80171892221224e-01	-4.99885746249843e-02		1.04050171683667e+00
1.21800000000000e+01    	6.16891170781876e-02 	 3.91668058561111e-02   4.92042109505009e+00 	3.08456997574236e-02	 2.42565877483860e-01	-5.09019079537801e-02		1.03071851945445e+00
1.22100000000000e+01    	6.24419044098037e-02 	 4.56004226380256e-02   4.91892184868978e+00 	2.06923447977783e-02	 1.95994752078748e-01	-5.15614717606085e-02		1.02053941685060e+00
1.22400000000000e+01    	6.29137978031956e-02 	 5.06031567864596e-02   4.91739249902093e+00 	1.15709219637497e-02	 1.41721745301680e-01	-5.19663404782096e-02		1.01139479921005e+00
1.22700000000000e+01    	6.31508529128972e-02 	 5.39364115024075e-02   4.91584228250149e+00 	4.87225497581308e-03	 8.14584922234468e-02	-5.21540258587881e-02		1.00467868855527e+00
1.23000000000000e+01    	6.32394961974381e-02 	 5.54204763687554e-02   4.91428106011661e+00 	1.71577204045620e-03	 1.73412506648979e-02	-5.21993212212743e-02		1.00151307129976e+00
1.23300000000000e+01    	6.32953166517018e-02 	 5.49591383580801e-02   4.91271763472998e+00 	2.72592201404771e-03	 -4.81785895739755e-02	-5.22049560967259e-02		1.00252379751566e+00
1.23600000000000e+01    	6.34439449407400e-02 	 5.25548173888124e-02   4.91115806969967e+00 	7.89080284333963e-03	 -1.12521443066953e-01	-5.22848004279632e-02		1.00769888373223e+00
1.23900000000000e+01    	6.37987948654367e-02 	 4.83082699101710e-02   4.90960451579635e+00 	1.65559431001006e-02	 -1.73199310804117e-01	-5.25437378181321e-02		1.01638228285368e+00
1.24200000000000e+01    	6.44420864577591e-02 	 4.24029541146060e-02   4.90805488653724e+00 	2.75554208942414e-02	 -2.28006593902464e-01	-5.30600021834589e-02		1.02740531043759e+00
1.24500000000000e+01    	6.54138685068176e-02 	 3.50801756630675e-02   4.90650337765063e+00 	3.94305950474908e-02	 -2.75135421640081e-01	-5.38744290941204e-02		1.03930588672300e+00
1.24800000000000e+01    	6.67100576937247e-02 	 2.66133918265258e-02   4.90494153717203e+00 	5.06665572425211e-02	 -3.13204720473649e-01	-5.49878051468340e-02		1.05056554087056e+00
1.25100000000000e+01    	6.82873934426489e-02 	 1.72881044890138e-02   4.90335951370867e+00 	5.98925208845841e-02	 -3.41223856593986e-01	-5.63646210424177e-02		1.05981026833676e+00
1.25400000000000e+01    	7.00721166417073e-02 	 7.39000537782775e-03   4.90174721356726e+00 	6.60241658423560e-02	 -3.58524700967914e-01	-5.79404296083592e-02		1.06595320960280e+00
1.25700000000000e+01    	7.19698044744764e-02 	 -2.79910367519812e-03   4.90009525879039e+00 	6.83517395790315e-02	 -3.64692648104780e-01	-5.96304793221533e-02		1.06828295968313e+00
1.26000000000000e+01    	7.38750773790474e-02 	 -1.29997191977496e-02   4.89839576113274e+00 	6.65889458700309e-02	 -3.59517152128193e-01	-6.13384156330767e-02		1.06651257452448e+00
1.26300000000000e+01    	7.56810292561093e-02 	 -2.29299634863464e-02   4.89664298088324e+00 	6.08965561375670e-02	 -3.42973105180403e-01	-6.29648766986049e-02		1.06080324147514e+00
1.26600000000000e+01    	7.72888858371948e-02 	 -3.23004903582497e-02   4.89483393216714e+00 	5.18864988491850e-02	 -3.15238074500391e-01	-6.44164340464833e-02		1.05176838198950e+00
1.26900000000000e+01    	7.86184883384241e-02 	 -4.08117746518835e-02   4.89296894195915e+00 	4.06009950479552e-02	 -2.76745510505322e-01	-6.56154492798391e-02		1.04045274067010e+00
1.27200000000000e+01    	7.96196719212750e-02 	 -4.81568729608308e-02   4.89105207816848e+00 	2.84502902737509e-02	 -2.28267397895292e-01	-6.65109630909266e-02		1.02826997046974e+00
1.27500000000000e+01    	8.02834015910401e-02 	 -5.40327051797252e-02   4.88909125061505e+00 	1.70863865018021e-02	 -1.71008666079641e-01	-6.70896237259526e-02		1.01687606230539e+00
1.27800000000000e+01    	8.06498292404319e-02 	 -5.81616159515718e-02   4.88709770871491e+00 	8.19675276375612e-03	 -1.06680470590688e-01	-6.73840407773675e-02		1.00796255809073e+00
1.28100000000000e+01    	8.08090859349843e-02 	 -6.03215395118520e-02   4.88508470662273e+00 	3.22903340725440e-03	 -3.75076357443707e-02	-6.74745756850391e-02		1.00298059191579e+00
1.28400000000000e+01    	8.08911519600422e-02 	 -6.03779442266223e-02   4.88306536655006e+00 	3.10197885763394e-03	 3.38684142063917e-02	-6.74809033271394e-02		1.00285111759799e+00
1.28700000000000e+01    	8.10446495399985e-02 	 -5.83067834508268e-02   4.88105019049039e+00 	7.99406005769080e-03	 1.04595326160168e-01	-6.75428320109666e-02		1.00775300615122e+00
1.29000000000000e+01    	8.14096527659190e-02 	 -5.41989726827062e-02   4.87904498317050e+00 	1.72931645508135e-02	 1.71876439073643e-01	-6.77948450396739e-02		1.01707261533421e+00
1.29300000000000e+01    	8.20929495941579e-02 	 -4.82443434597827e-02   4.87704985912259e+00 	2.97285670448265e-02	 2.33216827183366e-01	-6.83422248897030e-02		1.02953607798993e+00
1.29600000000000e+01    	8.31528033637292e-02 	 -4.07019477796121e-02   4.87505952399412e+00 	4.36292709928255e-02	 2.86579070691733e-01	-6.92456282473015e-02		1.04346827171566e+00
1.29900000000000e+01    	8.45953298862488e-02 	 -3.18678488885967e-02   4.87306449890930e+00 	5.72150272970520e-02	 3.30426403849019e-01	-7.05164897346698e-02		1.05708454866850e+00
1.30200000000000e+01    	8.63799619631290e-02 	 -2.20494695096191e-02   4.87105273365315e+00 	6.88435480591696e-02	 3.63677333374573e-01	-7.21211873030385e-02		1.06873855670029e+00
1.30500000000000e+01    	8.84296599777843e-02 	 -1.15504133970285e-02   4.86901115916254e+00 	7.71818028832039e-02	 3.85616190076725e-01	-7.39900135281612e-02		1.07709396008310e+00
1.30800000000000e+01    	9.06422909766788e-02 	 -6.65272807308079e-04   4.86692697275444e+00 	8.13067865911457e-02	 3.95799839663414e-01	-7.60275661333626e-02		1.08122546096340e+00
1.31100000000000e+01    	9.29013716313933e-02 	 1.03182239326349e-02   4.86478865510633e+00 	8.07578642538005e-02	 3.93986568427631e-01	-7.81227790724585e-02		1.08067128089453e+00
1.31400000000000e+01    	9.50859472072087e-02 	 2.11128150858202e-02   4.86258682302325e+00 	7.55622305208423e-02	 3.80100502538055e-01	-8.01583117609350e-02		1.07545869174754e+00
1.31700000000000e+01    	9.70803289912638e-02 	 3.14239732003191e-02   4.86031503766176e+00 	6.62452368055775e-02	 3.54237437010989e-01	-8.20199574822781e-02		1.06611437782488e+00
1.32000000000000e+01    	9.87847175989419e-02 	 4.09437410112760e-02   4.85797063805441e+00 	5.38237884914135e-02	 3.16713861918980e-01	-8.36070764768849e-02		1.05365782575569e+00
1.32300000000000e+01    	1.00127390819742e-01 	 4.93494466255234e-02   4.85555556329392e+00 	3.97664344167388e-02	 2.68156179689444e-01	-8.48447744537631e-02		1.03956132179106e+00
1.32600000000000e+01    	1.01077993840003e-01 	 5.63111050119410e-02   4.85307696618918e+00 	2.58916382374850e-02	 2.09617100113151e-01	-8.56974726102500e-02		1.02564797196809e+00
1.32900000000000e+01    	1.01659470256889e-01 	 6.15108742973468e-02   4.85054724101595e+00 	1.41740935599468e-02	 1.42688588307313e-01	-8.61815442048108e-02		1.01389752772305e+00
1.33200000000000e+01    	1.01953882705443e-01 	 6.46750641443628e-02   4.84798300247482e+00 	6.45038073159631e-03	 6.95602642411299e-02	-8.63723308636025e-02		1.00615128947474e+00
1.33500000000000e+01    	1.02096526260376e-01 	 6.56132073875598e-02   4.84540274635708e+00 	4.06618105335294e-03	 -7.03469549876156e-03	-8.63997899819544e-02		1.00375840941834e+00
1.33800000000000e+01    	1.02255551076374e-01 	 6.42519616153579e-02   4.84282348354296e+00 	7.56779260528859e-03	 -8.40158753496351e-02	-8.64295501370020e-02		1.00726660121964e+00
1.34100000000000e+01    	1.02600846188260e-01 	 6.06497709930832e-02   4.84025731103474e+00 	1.65606185628757e-02	 -1.58259553812725e-01	-8.66325539571534e-02		1.01628024671609e+00
1.34400000000000e+01    	1.03272101655518e-01 	 5.49853262257115e-02   4.83770911377095e+00 	2.97987920404071e-02	 -2.26914300858412e-01	-8.71528564370190e-02		1.02955023594104e+00
1.34700000000000e+01    	1.04356495138151e-01 	 4.75251837980850e-02   4.83517608117658e+00 	4.54635800243917e-02	 -2.87625185158637e-01	-8.80841544500555e-02		1.04525308060362e+00
1.35000000000000e+01    	1.05880830624074e-01 	 3.85842553399842e-02   4.83264885100827e+00 	6.15144211213164e-02	 -3.38617013060210e-01	-8.94603752271682e-02		1.06134285896476e+00
1.35300000000000e+01    	1.07816079514673e-01 	 2.84922371540531e-02   4.83011352318196e+00 	7.60011239157124e-02	 -3.78654858708814e-01	-9.12587948498420e-02		1.07586422958368e+00
1.35600000000000e+01    	1.10088789170117e-01 	 1.75725779453389e-02   4.82755378083304e+00 	8.72820955484315e-02	 -4.06936881753085e-01	-9.34104373177607e-02		1.08717123753995e+00
1.35900000000000e+01    	1.12594274509003e-01 	 6.13419929339762e-03   4.82495268795608e+00 	9.41491301297487e-02	 -4.22973534804674e-01	-9.58127019107585e-02		1.09405244101770e+00
1.36200000000000e+01    	1.15208784776738e-01 	 -5.52713696408600e-03   4.82229407878789e+00 	9.58872546870282e-02	 -4.26488428102467e-01	-9.83413100372812e-02		1.09579092813209e+00
1.36500000000000e+01    	1.17800024219291e-01 	 -1.71215691347582e-02   4.81956366049985e+00 	9.23007998191167e-02	 -4.17357976073088e-01	-1.00860837164820e-01		1.09219047162693e+00
1.36800000000000e+01    	1.20236785371139e-01 	 -2.83552675470111e-02   4.81675001865125e+00 	8.37263405629632e-02	 -3.95596528900190e-01	-1.03234530847007e-01		1.08358852067616e+00
1.37100000000000e+01    	1.22399054981557e-01 	 -3.89208606120471e-02   4.81384568907445e+00 	7.10379360969058e-02	 -3.61389657997996e-01	-1.05334795991732e-01		1.07086147214261e+00
1.37400000000000e+01    	1.24189902346386e-01 	 -4.84913136716122e-02   4.81084836248061e+00 	5.56332368807249e-02	 -3.15175945857945e-01	-1.07055753504605e-01		1.05541075807086e+00
1.37700000000000e+01    	1.25549658333701e-01 	 -5.67212516868852e-02   4.80776210962235e+00 	3.93719826368746e-02	 -2.57771351098296e-01	-1.08328519103175e-01		1.03910119358746e+00
1.38000000000000e+01    	1.26471056290281e-01 	 -6.32603396109778e-02   4.80459824977772e+00 	2.44265492429021e-02	 -1.90514706010933e-01	-1.09137967207276e-01		1.02411112941931e+00
1.38300000000000e+01    	1.27011158209563e-01 	 -6.77820511374897e-02   4.80137520896178e+00 	1.30110041421293e-02	 -1.15387446168195e-01	-1.09536694036791e-01		1.01266077059522e+00
1.38600000000000e+01    	1.27293285813919e-01 	 -7.00260058495798e-02   4.79811665984134e+00 	6.99775830324405e-03	 -3.50372284183510e-02	-1.09648917942036e-01		1.00662776695379e+00
1.38900000000000e+01    	1.27492685456643e-01 	 -6.98433195924714e-02   4.79484771440297e+00 	7.50799237581220e-03	 4.73585045482290e-02	-1.09657208431517e-01		1.00713648591616e+00
1.39200000000000e+01    	1.27805644554151e-01 	 -6.72274598924477e-02   4.79158996047203e+00 	1.46268792275200e-02	 1.28393573585215e-01	-1.09770974519177e-01		1.01427241024333e+00
1.39500000000000e+01    	1.28410904025453e-01 	 -6.23159028391997e-02   4.78835703868369e+00 	2.73749500283855e-02	 2.04813165715899e-01	-1.10185453195616e-01		1.02705338460839e+00
1.39800000000000e+01    	1.29437187028198e-01 	 -5.53616211494125e-02   4.78515236342948e+00 	4.39489752002593e-02	 2.73837084886374e-01	-1.11045842057498e-01		1.04367113619113e+00
1.40100000000000e+01    	1.30946723434910e-01 	 -4.66880030931156e-02   4.78196945247949e+00 	6.21172451851971e-02	 3.33326916170124e-01	-1.12427691531692e-01		1.06188764519417e+00
1.40400000000000e+01    	1.32935562378734e-01 	 -3.66451445947753e-02   4.77879410893481e+00 	7.96146328208092e-02	 3.81786510020472e-01	-1.14335203800092e-01		1.07943131686125e+00
1.40700000000000e+01    	1.35344761319996e-01 	 -2.55792540652158e-02   4.77560725590118e+00 	9.44370030126598e-02	 4.18252952225719e-01	-1.16711665499185e-01		1.09429223356795e+00
1.41000000000000e+01    	1.38075404578483e-01 	 -1.38179181748865e-02   4.77238753593850e+00 	1.05013932676579e-01	 4.42149833610607e-01	-1.19454620386274e-01		1.10489538316970e+00
1.41300000000000e+01    	1.41002840464532e-01 	 -1.66826918284289e-03   4.76911333387453e+00 	1.10288760982117e-01	 4.53154354454226e-01	-1.22430729615391e-01		1.11018095971511e+00
1.41600000000000e+01    	1.43988511893766e-01 	 1.05765184066808e-02   4.76576428484611e+00 	1.09747652252613e-01	 4.51103862649259e-01	-1.25488396765438e-01		1.10963353400787e+00
1.41900000000000e+01    	1.46889811612688e-01 	 2.26263958579854e-02   4.76232251202820e+00 	1.03430294880912e-01	 4.35950735121328e-01	-1.28468494371402e-01		1.10329280945633e+00
1.42200000000000e+01    	1.49569414769704e-01 	 3.41823552066863e-02   4.75877386674485e+00 	9.19384720820341e-02	 4.07768088118319e-01	-1.31214727917099e-01		1.09176224571049e+00
1.42500000000000e+01    	1.51905834671264e-01 	 4.49259101045308e-02   4.75510937950517e+00 	7.64408409006143e-02	 3.66807857982378e-01	-1.33585598373006e-01		1.07621388159041e+00
1.42800000000000e+01    	1.53806619725544e-01 	 5.45136198893444e-02   4.75132697971562e+00 	5.86532843299800e-02	 3.13611197999699e-01	-1.35469664271416e-01		1.05836866035012e+00
1.43100000000000e+01    	1.55224396113358e-01 	 6.25813811226483e-02   4.74743326730155e+00 	4.07552655682718e-02	 2.49162267766833e-01	-1.36804526490638e-01		1.04041256519641e+00
1.43400000000000e+01    	1.56173443436343e-01 	 6.87638064583314e-02   4.74344470941033e+00 	2.51921791728888e-02	 1.75054712075032e-01	-1.37597119656562e-01		1.02479840234503e+00
1.43700000000000e+01    	1.56740899867430e-01 	 7.27315927665020e-02   4.73938723640831e+00 	1.43313671025655e-02	 9.36074486022113e-02	-1.37938639364532e-01		1.01390078940032e+00
1.44000000000000e+01    	1.57084140731647e-01 	 7.42421760260812e-02   4.73529323712253e+00 	1.00050658885277e-02	 7.84355842116226e-03	-1.38004091156559e-01		1.00955770113852e+00
1.44300000000000e+01    	1.57408264795799e-01 	 7.31880514888769e-02   4.73119586602562e+00 	1.30720550654160e-02	 -7.87287998692039e-02	-1.38028633727581e-01		1.01263073540219e+00
1.44600000000000e+01    	1.57926740617228e-01 	 6.96214888250049e-02   4.72712218019601e+00 	2.31849577895723e-02	 -1.62504058442021e-01	-1.38263139560167e-01		1.02277162995405e+00
1.44900000000000e+01    	1.58818720444631e-01 	 6.37427981785804e-02   4.72308768686745e+00 	3.88805744437095e-02	 -2.40202555617266e-01	-1.38923955592869e-01		1.03851279829943e+00
1.45200000000000e+01    	1.60198843980961e-01 	 5.58581768254299e-02   4.71909423975645e+00 	5.79450418860487e-02	 -3.09172354217920e-01	-1.40155541840873e-01		1.05763356054946e+00
1.45500000000000e+01    	1.62107161535885e-01 	 4.63270764359895e-02   4.71513134593249e+00 	7.78812097806190e-02	 -3.67491692097577e-01	-1.42015907451192e-01		1.07762894567974e+00
1.45800000000000e+01    	1.64516019033105e-01 	 3.55182868149390e-02   4.71117946681340e+00 	9.63112410413312e-02	 -4.13900907600436e-01	-1.44482193607441e-01		1.09611355284615e+00
1.46100000000000e+01    	1.67345508672653e-01 	 2.37836785658567e-02   4.70721369848521e+00 	1.11238542407001e-01	 -4.47646985750845e-01	-1.47467105038188e-01		1.11108432813941e+00
1.46400000000000e+01    	1.70480160753045e-01 	 1.14489672257716e-02   4.70320686951148e+00 	1.21178450532172e-01	 -4.68316884044134e-01	-1.50837619329390e-01		1.12105169736241e+00
1.46700000000000e+01    	1.73783160180055e-01 	 -1.18344178968916e-03   4.69913182440978e+00 	1.25204792477422e-01	 -4.75703603734701e-01	-1.54431381794493e-01		1.12508631239939e+00
1.47000000000000e+01    	1.77107469714932e-01 	 -1.38246519974846e-02   4.69496309810876e+00 	1.22959108673696e-01	 -4.69721701108804e-01	-1.58069824427207e-01		1.12282834319981e+00
1.47300000000000e+01    	1.80304986861392e-01 	 -2.61863455492429e-02   4.69067834299818e+00 	1.14653162562701e-01	 -4.50375492890576e-01	-1.61569210833081e-01		1.11449003682011e+00
1.47600000000000e+01    	1.83235574272676e-01 	 -3.79675176240882e-02   4.68625986550863e+00 	1.01076414062548e-01	 -4.17780230535116e-01	-1.64751794253087e-01		1.10086325954468e+00
1.47900000000000e+01    	1.85777893376437e-01 	 -4.88436062288328e-02   4.68169653173484e+00 	8.36012818624710e-02	 -3.72237570940350e-01	-1.67459525168930e-01		1.08332482484176e+00
1.48200000000000e+01    	1.87843467443669e-01 	 -5.84617357497965e-02   4.67698609513840e+00 	6.41589534743534e-02	 -3.14365128082211e-01	-1.69572261295135e-01		1.06381227519982e+00
