0.00000000000000e+00    	0.00000000000000e+00 	 1.00000000000000e+00  	-2.44929359830000e-16    0.00000000000000e+00	 0.00000000000000e+00	0.00000000000000e+00		1.00000000000000e+00
9.27000000000000e+01    	7.08826449533679e+01 	 -1.94198549275987e+01   -1.47558465352032e+01 	1.51606697271293e+01	 -5.02264727903550e+00	-4.28033172945403e+00		1.65648462709096e+01
9.27300000000000e+01    	7.09101018994833e+01 	 -1.94289512642650e+01   -1.47635984908077e+01 	1.51606694912829e+01	 -5.02264721741392e+00	-4.28033173586763e+00		1.65648460380284e+01
9.27600000000000e+01    	7.09375588455583e+01 	 -1.94380476009474e+01   -1.47713504465308e+01 	1.51606692617990e+01	 -5.02264715729970e+00	-4.28033174162726e+00		1.65648458112586e+01
9.27900000000000e+01    	7.09650157915943e+01 	 -1.94471439376451e+01   -1.47791024023685e+01 	1.51606690385795e+01	 -5.02264709867334e+00	-4.28033174675461e+00		1.65648455905098e+01
9.28200000000000e+01    	7.09924727375926e+01 	 -1.94562402743575e+01   -1.47868543583168e+01 	1.51606688215258e+01	 -5.02264704151515e+00	-4.28033175127097e+00		1.65648453756913e+01
9.28500000000000e+01    	7.10199296835546e+01 	 -1.94653366110841e+01   -1.47946063143720e+01 	1.51606686105388e+01	 -5.02264698580520e+00	-4.28033175519719e+00		1.65648451667121e+01
9.28800000000000e+01    	7.10473866294814e+01 	 -1.94744329478243e+01   -1.48023582705301e+01 	1.51606684055196e+01	 -5.02264693152337e+00	-4.28033175855371e+00		1.65648449634805e+01
9.29100000000000e+01    	7.10748435753745e+01 	 -1.94835292845774e+01   -1.48101102267876e+01 	1.51606682063689e+01	 -5.02264687864938e+00	-4.28033176136055e+00		1.65648447659048e+01
9.29400000000000e+01    	7.11023005212350e+01 	 -1.94926256213431e+01   -1.48178621831409e+01 	1.51606680129874e+01	 -5.02264682716278e+00	-4.28033176363734e+00		1.65648445738930e+01
9.29700000000000e+01    	7.11297574670641e+01 	 -1.95017219581206e+01   -1.48256141395864e+01 	1.51606678252759e+01	 -5.02264677704300e+00	-4.28033176540329e+00		1.65648443873529e+01
9.30000000000000e+01    	7.11572144128631e+01 	 -1.95108182949096e+01   -1.48333660961207e+01 	1.51606676431350e+01	 -5.02264672826937e+00	-4.28033176667718e+00		1.65648442061922e+01
9.30300000000000e+01    	7.11846713586330e+01 	 -1.95199146317095e+01   -1.48411180527404e+01 	1.51606674664658e+01	 -5.02264668082110e+00	-4.28033176747742e+00		1.65648440303190e+01
9.30600000000000e+01    	7.12121283043750e+01 	 -1.95290109685198e+01   -1.48488700094422e+01 	1.51606672951694e+01	 -5.02264663467733e+00	-4.28033176782201e+00		1.65648438596408e+01
9.30900000000000e+01    	7.12395852500903e+01 	 -1.95381073053400e+01   -1.48566219662230e+01 	1.51606671291471e+01	 -5.02264658981716e+00	-4.28033176772856e+00		1.65648436940658e+01
9.31200000000000e+01    	7.12670421957799e+01 	 -1.95472036421696e+01   -1.48643739230794e+01 	1.51606669683008e+01	 -5.02264654621961e+00	-4.28033176721427e+00		1.65648435335020e+01
9.31500000000000e+01    	7.12944991414448e+01 	 -1.95562999790082e+01   -1.48721258800086e+01 	1.51606668125324e+01	 -5.02264650386371e+00	-4.28033176629598e+00		1.65648433778578e+01
9.31800000000000e+01    	7.13219560870862e+01 	 -1.95653963158554e+01   -1.48798778370075e+01 	1.51606666617446e+01	 -5.02264646272845e+00	-4.28033176499012e+00		1.65648432270419e+01
9.32100000000000e+01    	7.13494130327049e+01 	 -1.95744926527106e+01   -1.48876297940731e+01 	1.51606665158401e+01	 -5.02264642279283e+00	-4.28033176331276e+00		1.65648430809632e+01
9.32400000000000e+01    	7.13768699783020e+01 	 -1.95835889895736e+01   -1.48953817512026e+01 	1.51606663747226e+01	 -5.02264638403587e+00	-4.28033176127956e+00		1.65648429395311e+01
9.32700000000000e+01    	7.14043269238785e+01 	 -1.95926853264438e+01   -1.49031337083932e+01 	1.51606662382962e+01	 -5.02264634643662e+00	-4.28033175890585e+00		1.65648428026554e+01
9.33000000000000e+01    	7.14317838694352e+01 	 -1.96017816633209e+01   -1.49108856656423e+01 	1.51606661064653e+01	 -5.02264630997416e+00	-4.28033175620656e+00		1.65648426702463e+01
9.33300000000000e+01    	7.14592408149731e+01 	 -1.96108780002044e+01   -1.49186376229471e+01 	1.51606659791354e+01	 -5.02264627462765e+00	-4.28033175319627e+00		1.65648425422147e+01
9.33600000000000e+01    	7.14866977604930e+01 	 -1.96199743370941e+01   -1.49263895803051e+01 	1.51606658562125e+01	 -5.02264624037629e+00	-4.28033174988920e+00		1.65648424184718e+01
9.33900000000000e+01    	7.15141547059958e+01 	 -1.96290706739895e+01   -1.49341415377138e+01 	1.51606657376033e+01	 -5.02264620719938e+00	-4.28033174629920e+00		1.65648422989296e+01
9.34200000000000e+01    	7.15416116514825e+01 	 -1.96381670108903e+01   -1.49418934951707e+01 	1.51606656232151e+01	 -5.02264617507628e+00	-4.28033174243980e+00		1.65648421835007e+01
9.34500000000000e+01    	7.15690685969536e+01 	 -1.96472633477962e+01   -1.49496454526735e+01 	1.51606655129564e+01	 -5.02264614398649e+00	-4.28033173832416e+00		1.65648420720981e+01
9.34800000000000e+01    	7.15965255424102e+01 	 -1.96563596847067e+01   -1.49573974102198e+01 	1.51606654067361e+01	 -5.02264611390959e+00	-4.28033173396508e+00		1.65648419646359e+01
9.35100000000000e+01    	7.16239824878528e+01 	 -1.96654560216216e+01   -1.49651493678074e+01 	1.51606653044642e+01	 -5.02264608482529e+00	-4.28033172937508e+00		1.65648418610288e+01
9.35400000000000e+01    	7.16514394332824e+01 	 -1.96745523585406e+01   -1.49729013254340e+01 	1.51606652060516e+01	 -5.02264605671343e+00	-4.28033172456628e+00		1.65648417611920e+01
9.35700000000000e+01    	7.16788963786995e+01 	 -1.96836486954633e+01   -1.49806532830976e+01 	1.51606651114098e+01	 -5.02264602955398e+00	-4.28033171955052e+00		1.65648416650418e+01
9.36000000000000e+01    	7.17063533241051e+01 	 -1.96927450323895e+01   -1.49884052407961e+01 	1.51606650204517e+01	 -5.02264600332706e+00	-4.28033171433931e+00		1.65648415724951e+01
9.36300000000000e+01    	7.17338102694996e+01 	 -1.97018413693189e+01   -1.49961571985275e+01 	1.51606649330907e+01	 -5.02264597801294e+00	-4.28033170894382e+00		1.65648414834699e+01
9.36600000000000e+01    	7.17612672148837e+01 	 -1.97109377062512e+01   -1.50039091562898e+01 	1.51606648492415e+01	 -5.02264595359207e+00	-4.28033170337492e+00		1.65648413978848e+01
9.36900000000000e+01    	7.17887241602582e+01 	 -1.97200340431862e+01   -1.50116611140812e+01 	1.51606647688196e+01	 -5.02264593004505e+00	-4.28033169764318e+00		1.65648413156594e+01
9.37200000000000e+01    	7.18161811056237e+01 	 -1.97291303801235e+01   -1.50194130718997e+01 	1.51606646917417e+01	 -5.02264590735264e+00	-4.28033169175886e+00		1.65648412367141e+01
9.37500000000000e+01    	7.18436380509807e+01 	 -1.97382267170629e+01   -1.50271650297436e+01 	1.51606646179252e+01	 -5.02264588549580e+00	-4.28033168573191e+00		1.65648411609704e+01
9.37800000000000e+01    	7.18710949963298e+01 	 -1.97473230540043e+01   -1.50349169876112e+01 	1.51606645472890e+01	 -5.02264586445569e+00	-4.28033167957199e+00		1.65648410883505e+01
9.38100000000000e+01    	7.18985519416717e+01 	 -1.97564193909472e+01   -1.50426689455008e+01 	1.51606644797526e+01	 -5.02264584421363e+00	-4.28033167328849e+00		1.65648410187779e+01
9.38400000000000e+01    	7.19260088870069e+01 	 -1.97655157278917e+01   -1.50504209034108e+01 	1.51606644152370e+01	 -5.02264582475117e+00	-4.28033166689050e+00		1.65648409521767e+01
9.38700000000000e+01    	7.19534658323359e+01 	 -1.97746120648373e+01   -1.50581728613396e+01 	1.51606643536640e+01	 -5.02264580605004e+00	-4.28033166038682e+00		1.65648408884722e+01
9.39000000000000e+01    	7.19809227776592e+01 	 -1.97837084017840e+01   -1.50659248192856e+01 	1.51606642949565e+01	 -5.02264578809217e+00	-4.28033165378601e+00		1.65648408275906e+01
9.39300000000000e+01    	7.20083797229774e+01 	 -1.97928047387314e+01   -1.50736767772475e+01 	1.51606642390387e+01	 -5.02264577085973e+00	-4.28033164709631e+00		1.65648407694592e+01
9.39600000000000e+01    	7.20358366682909e+01 	 -1.98019010756795e+01   -1.50814287352237e+01 	1.51606641858358e+01	 -5.02264575433508e+00	-4.28033164032575e+00		1.65648407140062e+01
9.39900000000000e+01    	7.20632936136002e+01 	 -1.98109974126280e+01   -1.50891806932130e+01 	1.51606641352740e+01	 -5.02264573850082e+00	-4.28033163348206e+00		1.65648406611609e+01
9.40200000000000e+01    	7.20907505589058e+01 	 -1.98200937495768e+01   -1.50969326512139e+01 	1.51606640872809e+01	 -5.02264572333975e+00	-4.28033162657274e+00		1.65648406108538e+01
9.40500000000000e+01    	7.21182075042080e+01 	 -1.98291900865257e+01   -1.51046846092253e+01 	1.51606640417850e+01	 -5.02264570883491e+00	-4.28033161960503e+00		1.65648405630160e+01
9.40800000000000e+01    	7.21456644495073e+01 	 -1.98382864234744e+01   -1.51124365672458e+01 	1.51606639987160e+01	 -5.02264569496955e+00	-4.28033161258592e+00		1.65648405175801e+01
9.41100000000000e+01    	7.21731213948041e+01 	 -1.98473827604230e+01   -1.51201885252742e+01 	1.51606639580049e+01	 -5.02264568172718e+00	-4.28033160552216e+00		1.65648404744795e+01
9.41400000000000e+01    	7.22005783400989e+01 	 -1.98564790973711e+01   -1.51279404833095e+01 	1.51606639195836e+01	 -5.02264566909153e+00	-4.28033159842027e+00		1.65648404336487e+01
9.41700000000000e+01    	7.22280352853919e+01 	 -1.98655754343187e+01   -1.51356924413504e+01 	1.51606638833853e+01	 -5.02264565704654e+00	-4.28033159128655e+00		1.65648403950234e+01
9.42000000000000e+01    	7.22554922306836e+01 	 -1.98746717712657e+01   -1.51434443993960e+01 	1.51606638493443e+01	 -5.02264564557641e+00	-4.28033158412706e+00		1.65648403585401e+01
9.42300000000000e+01    	7.22829491759742e+01 	 -1.98837681082118e+01   -1.51511963574452e+01 	1.51606638173961e+01	 -5.02264563466559e+00	-4.28033157694763e+00		1.65648403241367e+01
9.42600000000000e+01    	7.23104061212642e+01 	 -1.98928644451570e+01   -1.51589483154970e+01 	1.51606637874772e+01	 -5.02264562429875e+00	-4.28033156975390e+00		1.65648402917518e+01
9.42900000000000e+01    	7.23378630665538e+01 	 -1.99019607821012e+01   -1.51667002735504e+01 	1.51606637595254e+01	 -5.02264561446079e+00	-4.28033156255127e+00		1.65648402613253e+01
9.43200000000000e+01    	7.23653200118434e+01 	 -1.99110571190442e+01   -1.51744522316046e+01 	1.51606637334796e+01	 -5.02264560513688e+00	-4.28033155534496e+00		1.65648402327981e+01
9.43500000000000e+01    	7.23927769571333e+01 	 -1.99201534559859e+01   -1.51822041896587e+01 	1.51606637092798e+01	 -5.02264559631242e+00	-4.28033154813996e+00		1.65648402061123e+01
9.43800000000000e+01    	7.24202339024237e+01 	 -1.99292497929262e+01   -1.51899561477118e+01 	1.51606636868672e+01	 -5.02264558797304e+00	-4.28033154094107e+00		1.65648401812108e+01
9.44100000000000e+01    	7.24476908477149e+01 	 -1.99383461298651e+01   -1.51977081057631e+01 	1.51606636661841e+01	 -5.02264558010462e+00	-4.28033153375292e+00		1.65648401580377e+01
9.44400000000000e+01    	7.24751477930073e+01 	 -1.99474424668024e+01   -1.52054600638118e+01 	1.51606636471738e+01	 -5.02264557269330e+00	-4.28033152657992e+00		1.65648401365382e+01
9.44700000000000e+01    	7.25026047383009e+01 	 -1.99565388037380e+01   -1.52132120218573e+01 	1.51606636297809e+01	 -5.02264556572545e+00	-4.28033151942630e+00		1.65648401166585e+01
9.45000000000000e+01    	7.25300616835961e+01 	 -1.99656351406719e+01   -1.52209639798987e+01 	1.51606636139511e+01	 -5.02264555918766e+00	-4.28033151229613e+00		1.65648400983458e+01
9.45300000000000e+01    	7.25575186288931e+01 	 -1.99747314776040e+01   -1.52287159379355e+01 	1.51606635996312e+01	 -5.02264555306680e+00	-4.28033150519328e+00		1.65648400815484e+01
9.45600000000000e+01    	7.25849755741921e+01 	 -1.99838278145341e+01   -1.52364678959670e+01 	1.51606635867689e+01	 -5.02264554734997e+00	-4.28033149812146e+00		1.65648400662157e+01
9.45900000000000e+01    	7.26124325194934e+01 	 -1.99929241514623e+01   -1.52442198539925e+01 	1.51606635753133e+01	 -5.02264554202449e+00	-4.28033149108421e+00		1.65648400522980e+01
9.46200000000000e+01    	7.26398894647971e+01 	 -2.00020204883885e+01   -1.52519718120115e+01 	1.51606635652144e+01	 -5.02264553707795e+00	-4.28033148408490e+00		1.65648400397467e+01
9.46500000000000e+01    	7.26673464101033e+01 	 -2.00111168253125e+01   -1.52597237700234e+01 	1.51606635564233e+01	 -5.02264553249816e+00	-4.28033147712676e+00		1.65648400285142e+01
9.46800000000000e+01    	7.26948033554123e+01 	 -2.00202131622344e+01   -1.52674757280278e+01 	1.51606635488922e+01	 -5.02264552827318e+00	-4.28033147021284e+00		1.65648400185539e+01
9.47100000000000e+01    	7.27222603007244e+01 	 -2.00293094991541e+01   -1.52752276860240e+01 	1.51606635425743e+01	 -5.02264552439130e+00	-4.28033146334606e+00		1.65648400098202e+01
9.47400000000000e+01    	7.27497172460395e+01 	 -2.00384058360716e+01   -1.52829796440116e+01 	1.51606635374240e+01	 -5.02264552084104e+00	-4.28033145652917e+00		1.65648400022685e+01
9.47700000000000e+01    	7.27771741913579e+01 	 -2.00475021729867e+01   -1.52907316019902e+01 	1.51606635333965e+01	 -5.02264551761117e+00	-4.28033144976480e+00		1.65648399958552e+01
9.48000000000000e+01    	7.28046311366797e+01 	 -2.00565985098995e+01   -1.52984835599594e+01 	1.51606635304483e+01	 -5.02264551469069e+00	-4.28033144305542e+00		1.65648399905376e+01
9.48300000000000e+01    	7.28320880820050e+01 	 -2.00656948468099e+01   -1.53062355179186e+01 	1.51606635285366e+01	 -5.02264551206881e+00	-4.28033143640337e+00		1.65648399862742e+01
9.48600000000000e+01    	7.28595450273340e+01 	 -2.00747911837179e+01   -1.53139874758677e+01 	1.51606635276200e+01	 -5.02264550973500e+00	-4.28033142981088e+00		1.65648399830241e+01
9.48900000000000e+01    	7.28870019726668e+01 	 -2.00838875206234e+01   -1.53217394338061e+01 	1.51606635276577e+01	 -5.02264550767893e+00	-4.28033142328001e+00		1.65648399807476e+01
9.49200000000000e+01    	7.29144589180035e+01 	 -2.00929838575265e+01   -1.53294913917337e+01 	1.51606635286101e+01	 -5.02264550589052e+00	-4.28033141681273e+00		1.65648399794060e+01
9.49500000000000e+01    	7.29419158633442e+01 	 -2.01020801944270e+01   -1.53372433496500e+01 	1.51606635304387e+01	 -5.02264550435990e+00	-4.28033141041087e+00		1.65648399789612e+01
9.49800000000000e+01    	7.29693728086890e+01 	 -2.01111765313250e+01   -1.53449953075547e+01 	1.51606635331056e+01	 -5.02264550307741e+00	-4.28033140407616e+00		1.65648399793762e+01
9.50100000000000e+01    	7.29968297540380e+01 	 -2.01202728682204e+01   -1.53527472654477e+01 	1.51606635365741e+01	 -5.02264550203365e+00	-4.28033139781019e+00		1.65648399806151e+01
9.50400000000000e+01    	7.30242866993913e+01 	 -2.01293692051132e+01   -1.53604992233286e+01 	1.51606635408084e+01	 -5.02264550121939e+00	-4.28033139161446e+00		1.65648399826427e+01
9.50700000000000e+01    	7.30517436447488e+01 	 -2.01384655420034e+01   -1.53682511811973e+01 	1.51606635457737e+01	 -5.02264550062564e+00	-4.28033138549035e+00		1.65648399854245e+01
9.51000000000000e+01    	7.30792005901108e+01 	 -2.01475618788911e+01   -1.53760031390534e+01 	1.51606635514358e+01	 -5.02264550024362e+00	-4.28033137943915e+00		1.65648399889273e+01
9.51300000000000e+01    	7.31066575354773e+01 	 -2.01566582157761e+01   -1.53837550968968e+01 	1.51606635577618e+01	 -5.02264550006477e+00	-4.28033137346203e+00		1.65648399931183e+01
9.51600000000000e+01    	7.31341144808483e+01 	 -2.01657545526585e+01   -1.53915070547274e+01 	1.51606635647195e+01	 -5.02264550008071e+00	-4.28033136756008e+00		1.65648399979659e+01
9.51900000000000e+01    	7.31615714262239e+01 	 -2.01748508895382e+01   -1.53992590125449e+01 	1.51606635722775e+01	 -5.02264550028329e+00	-4.28033136173429e+00		1.65648400034393e+01
9.52200000000000e+01    	7.31890283716042e+01 	 -2.01839472264153e+01   -1.54070109703493e+01 	1.51606635804053e+01	 -5.02264550066455e+00	-4.28033135598555e+00		1.65648400095083e+01
9.52500000000000e+01    	7.32164853169891e+01 	 -2.01930435632898e+01   -1.54147629281403e+01 	1.51606635890733e+01	 -5.02264550121675e+00	-4.28033135031467e+00		1.65648400161436e+01
9.52800000000000e+01    	7.32439422623787e+01 	 -2.02021399001616e+01   -1.54225148859179e+01 	1.51606635982528e+01	 -5.02264550193231e+00	-4.28033134472237e+00		1.65648400233169e+01
9.53100000000000e+01    	7.32713992077731e+01 	 -2.02112362370308e+01   -1.54302668436820e+01 	1.51606636079158e+01	 -5.02264550280388e+00	-4.28033133920929e+00		1.65648400310005e+01
9.53400000000000e+01    	7.32988561531723e+01 	 -2.02203325738973e+01   -1.54380188014324e+01 	1.51606636180351e+01	 -5.02264550382430e+00	-4.28033133377598e+00		1.65648400391674e+01
9.53700000000000e+01    	7.33263130985762e+01 	 -2.02294289107612e+01   -1.54457707591692e+01 	1.51606636285844e+01	 -5.02264550498657e+00	-4.28033132842294e+00		1.65648400477916e+01
9.54000000000000e+01    	7.33537700439850e+01 	 -2.02385252476225e+01   -1.54535227168922e+01 	1.51606636395380e+01	 -5.02264550628391e+00	-4.28033132315057e+00		1.65648400568477e+01
9.54300000000000e+01    	7.33812269893986e+01 	 -2.02476215844811e+01   -1.54612746746014e+01 	1.51606636508711e+01	 -5.02264550770971e+00	-4.28033131795919e+00		1.65648400663110e+01
9.54600000000000e+01    	7.34086839348171e+01 	 -2.02567179213372e+01   -1.54690266322967e+01 	1.51606636625597e+01	 -5.02264550925754e+00	-4.28033131284909e+00		1.65648400761577e+01
9.54900000000000e+01    	7.34361408802404e+01 	 -2.02658142581906e+01   -1.54767785899781e+01 	1.51606636745804e+01	 -5.02264551092114e+00	-4.28033130782045e+00		1.65648400863645e+01
9.55200000000000e+01    	7.34635978256686e+01 	 -2.02749105950415e+01   -1.54845305476457e+01 	1.51606636869107e+01	 -5.02264551269445e+00	-4.28033130287342e+00		1.65648400969089e+01
9.55500000000000e+01    	7.34910547711016e+01 	 -2.02840069318898e+01   -1.54922825052994e+01 	1.51606636995286e+01	 -5.02264551457157e+00	-4.28033129800807e+00		1.65648401077691e+01
9.55800000000000e+01    	7.35185117165395e+01 	 -2.02931032687355e+01   -1.55000344629392e+01 	1.51606637124129e+01	 -5.02264551654675e+00	-4.28033129322441e+00		1.65648401189241e+01
9.56100000000000e+01    	7.35459686619821e+01 	 -2.03021996055787e+01   -1.55077864205651e+01 	1.51606637255432e+01	 -5.02264551861445e+00	-4.28033128852240e+00		1.65648401303533e+01
9.56400000000000e+01    	7.35734256074297e+01 	 -2.03112959424194e+01   -1.55155383781771e+01 	1.51606637388995e+01	 -5.02264552076925e+00	-4.28033128390194e+00		1.65648401420369e+01
9.56700000000000e+01    	7.36008825528820e+01 	 -2.03203922792576e+01   -1.55232903357754e+01 	1.51606637524628e+01	 -5.02264552300592e+00	-4.28033127936289e+00		1.65648401539557e+01
9.57000000000000e+01    	7.36283394983392e+01 	 -2.03294886160932e+01   -1.55310422933599e+01 	1.51606637662145e+01	 -5.02264552531939e+00	-4.28033127490504e+00		1.65648401660912e+01
9.57300000000000e+01    	7.36557964438011e+01 	 -2.03385849529265e+01   -1.55387942509306e+01 	1.51606637801366e+01	 -5.02264552770472e+00	-4.28033127052814e+00		1.65648401784255e+01
9.57600000000000e+01    	7.36832533892678e+01 	 -2.03476812897572e+01   -1.55465462084877e+01 	1.51606637942119e+01	 -5.02264553015715e+00	-4.28033126623191e+00		1.65648401909411e+01
9.57900000000000e+01    	7.37107103347392e+01 	 -2.03567776265856e+01   -1.55542981660311e+01 	1.51606638084238e+01	 -5.02264553267205e+00	-4.28033126201601e+00		1.65648402036214e+01
9.58200000000000e+01    	7.37381672802154e+01 	 -2.03658739634116e+01   -1.55620501235611e+01 	1.51606638227561e+01	 -5.02264553524496e+00	-4.28033125788005e+00		1.65648402164502e+01
9.58500000000000e+01    	7.37656242256962e+01 	 -2.03749703002351e+01   -1.55698020810775e+01 	1.51606638371934e+01	 -5.02264553787154e+00	-4.28033125382362e+00		1.65648402294119e+01
9.58800000000000e+01    	7.37930811711816e+01 	 -2.03840666370564e+01   -1.55775540385806e+01 	1.51606638517207e+01	 -5.02264554054761e+00	-4.28033124984626e+00		1.65648402424914e+01
9.59100000000000e+01    	7.38205381166717e+01 	 -2.03931629738753e+01   -1.55853059960705e+01 	1.51606638663237e+01	 -5.02264554326911e+00	-4.28033124594747e+00		1.65648402556743e+01
9.59400000000000e+01    	7.38479950621663e+01 	 -2.04022593106919e+01   -1.55930579535471e+01 	1.51606638809884e+01	 -5.02264554603214e+00	-4.28033124212673e+00		1.65648402689465e+01
9.59700000000000e+01    	7.38754520076655e+01 	 -2.04113556475063e+01   -1.56008099110107e+01 	1.51606638957017e+01	 -5.02264554883291e+00	-4.28033123838348e+00		1.65648402822945e+01
9.60000000000000e+01    	7.39029089531692e+01 	 -2.04204519843184e+01   -1.56085618684613e+01 	1.51606639104508e+01	 -5.02264555166777e+00	-4.28033123471712e+00		1.65648402957055e+01
9.60300000000000e+01    	7.39303658986773e+01 	 -2.04295483211283e+01   -1.56163138258991e+01 	1.51606639252233e+01	 -5.02264555453321e+00	-4.28033123112704e+00		1.65648403091669e+01
9.60600000000000e+01    	7.39578228441899e+01 	 -2.04386446579360e+01   -1.56240657833241e+01 	1.51606639400076e+01	 -5.02264555742584e+00	-4.28033122761258e+00		1.65648403226669e+01
9.60900000000000e+01    	7.39852797897068e+01 	 -2.04477409947415e+01   -1.56318177407364e+01 	1.51606639547922e+01	 -5.02264556034236e+00	-4.28033122417306e+00		1.65648403361938e+01
9.61200000000000e+01    	7.40127367352281e+01 	 -2.04568373315449e+01   -1.56395696981363e+01 	1.51606639695664e+01	 -5.02264556327964e+00	-4.28033122080780e+00		1.65648403497367e+01
9.61500000000000e+01    	7.40401936807536e+01 	 -2.04659336683462e+01   -1.56473216555238e+01 	1.51606639843199e+01	 -5.02264556623463e+00	-4.28033121751606e+00		1.65648403632849e+01
9.61800000000000e+01    	7.40676506262834e+01 	 -2.04750300051454e+01   -1.56550736128991e+01 	1.51606639990426e+01	 -5.02264556920441e+00	-4.28033121429709e+00		1.65648403768283e+01
9.62100000000000e+01    	7.40951075718174e+01 	 -2.04841263419426e+01   -1.56628255702623e+01 	1.51606640137252e+01	 -5.02264557218618e+00	-4.28033121115015e+00		1.65648403903572e+01
9.62400000000000e+01    	7.41225645173555e+01 	 -2.04932226787378e+01   -1.56705775276135e+01 	1.51606640283585e+01	 -5.02264557517722e+00	-4.28033120807443e+00		1.65648404038623e+01
9.62700000000000e+01    	7.41500214628977e+01 	 -2.05023190155310e+01   -1.56783294849529e+01 	1.51606640429340e+01	 -5.02264557817495e+00	-4.28033120506914e+00		1.65648404173346e+01
9.63000000000000e+01    	7.41774784084440e+01 	 -2.05114153523222e+01   -1.56860814422807e+01 	1.51606640574434e+01	 -5.02264558117687e+00	-4.28033120213346e+00		1.65648404307657e+01
9.63300000000000e+01    	7.42049353539942e+01 	 -2.05205116891115e+01   -1.56938333995969e+01 	1.51606640718789e+01	 -5.02264558418059e+00	-4.28033119926655e+00		1.65648404441474e+01
9.63600000000000e+01    	7.42323922995484e+01 	 -2.05296080258990e+01   -1.57015853569017e+01 	1.51606640862329e+01	 -5.02264558718383e+00	-4.28033119646757e+00		1.65648404574721e+01
9.63900000000000e+01    	7.42598492451065e+01 	 -2.05387043626845e+01   -1.57093373141953e+01 	1.51606641004985e+01	 -5.02264559018439e+00	-4.28033119373566e+00		1.65648404707323e+01
9.64200000000000e+01    	7.42873061906684e+01 	 -2.05478006994682e+01   -1.57170892714778e+01 	1.51606641146689e+01	 -5.02264559318017e+00	-4.28033119106994e+00		1.65648404839210e+01
9.64500000000000e+01    	7.43147631362341e+01 	 -2.05568970362502e+01   -1.57248412287494e+01 	1.51606641287378e+01	 -5.02264559616917e+00	-4.28033118846954e+00		1.65648404970316e+01
9.64800000000000e+01    	7.43422200818035e+01 	 -2.05659933730303e+01   -1.57325931860102e+01 	1.51606641426990e+01	 -5.02264559914947e+00	-4.28033118593355e+00		1.65648405100578e+01
9.65100000000000e+01    	7.43696770273766e+01 	 -2.05750897098087e+01   -1.57403451432604e+01 	1.51606641565470e+01	 -5.02264560211923e+00	-4.28033118346107e+00		1.65648405229935e+01
9.65400000000000e+01    	7.43971339729533e+01 	 -2.05841860465854e+01   -1.57480971005002e+01 	1.51606641702763e+01	 -5.02264560507671e+00	-4.28033118105121e+00		1.65648405358330e+01
9.65700000000000e+01    	7.44245909185335e+01 	 -2.05932823833605e+01   -1.57558490577296e+01 	1.51606641838819e+01	 -5.02264560802026e+00	-4.28033117870303e+00		1.65648405485710e+01
9.66000000000000e+01    	7.44520478641172e+01 	 -2.06023787201338e+01   -1.57636010149490e+01 	1.51606641973590e+01	 -5.02264561094828e+00	-4.28033117641563e+00		1.65648405612025e+01
9.66300000000000e+01    	7.44795048097044e+01 	 -2.06114750569056e+01   -1.57713529721583e+01 	1.51606642107032e+01	 -5.02264561385927e+00	-4.28033117418808e+00		1.65648405737225e+01
9.66600000000000e+01    	7.45069617552950e+01 	 -2.06205713936757e+01   -1.57791049293579e+01 	1.51606642239103e+01	 -5.02264561675181e+00	-4.28033117201944e+00		1.65648405861267e+01
9.66900000000000e+01    	7.45344187008888e+01 	 -2.06296677304444e+01   -1.57868568865478e+01 	1.51606642369764e+01	 -5.02264561962455e+00	-4.28033116990877e+00		1.65648405984109e+01
9.67200000000000e+01    	7.45618756464860e+01 	 -2.06387640672114e+01   -1.57946088437282e+01 	1.51606642498978e+01	 -5.02264562247619e+00	-4.28033116785516e+00		1.65648406105710e+01
9.67500000000000e+01    	7.45893325920864e+01 	 -2.06478604039770e+01   -1.58023608008992e+01 	1.51606642626713e+01	 -5.02264562530553e+00	-4.28033116585765e+00		1.65648406226034e+01
9.67800000000000e+01    	7.46167895376899e+01 	 -2.06569567407411e+01   -1.58101127580611e+01 	1.51606642752936e+01	 -5.02264562811143e+00	-4.28033116391532e+00		1.65648406345046e+01
9.68100000000000e+01    	7.46442464832966e+01 	 -2.06660530775038e+01   -1.58178647152140e+01 	1.51606642877619e+01	 -5.02264563089280e+00	-4.28033116202721e+00		1.65648406462714e+01
9.68400000000000e+01    	7.46717034289062e+01 	 -2.06751494142651e+01   -1.58256166723581e+01 	1.51606643000736e+01	 -5.02264563364864e+00	-4.28033116019240e+00		1.65648406579010e+01
9.68700000000000e+01    	7.46991603745189e+01 	 -2.06842457510250e+01   -1.58333686294935e+01 	1.51606643122262e+01	 -5.02264563637799e+00	-4.28033115840994e+00		1.65648406693904e+01
9.69000000000000e+01    	7.47266173201346e+01 	 -2.06933420877835e+01   -1.58411205866203e+01 	1.51606643242176e+01	 -5.02264563907995e+00	-4.28033115667890e+00		1.65648406807373e+01
9.69300000000000e+01    	7.47540742657531e+01 	 -2.07024384245407e+01   -1.58488725437388e+01 	1.51606643360458e+01	 -5.02264564175370e+00	-4.28033115499835e+00		1.65648406919393e+01
9.69600000000000e+01    	7.47815312113745e+01 	 -2.07115347612966e+01   -1.58566245008491e+01 	1.51606643477089e+01	 -5.02264564439845e+00	-4.28033115336736e+00		1.65648407029942e+01
