0.00000000000000e+00    	0.00000000000000e+00 	 6.65739561410000e+00  	2.16311896060000e+00    0.00000000000000e+00	 0.00000000000000e+00	0.00000000000000e+00		1.00000000000000e+00
1.50000000000000e+00    	-2.60858525134079e-05 	 6.65736205297038e+00   2.16311896520898e+00 	-5.66727971256092e-06	 -7.60898880298312e-04	3.14209349255580e-08		1.00000028949957e+00
1.53000000000000e+00    	-2.58095997418608e-05 	 6.65733867255553e+00   2.16311896627397e+00 	2.46219327414855e-05	 -7.93506357352985e-04	3.96933059315678e-08		1.00000031512924e+00
1.56000000000000e+00    	-2.45808119640069e-05 	 6.65731472060684e+00   2.16311896759456e+00 	5.76763271383334e-05	 -7.98337495670377e-04	4.83594609200066e-08		1.00000032033461e+00
1.59000000000000e+00    	-2.23318863404757e-05 	 6.65729108617984e+00   2.16311896917294e+00 	9.24377054255766e-05	 -7.71814806466070e-04	5.67643739567724e-08		1.00000030212137e+00
1.62000000000000e+00    	-1.90299478289744e-05 	 6.65726875184257e+00   2.16311897099092e+00 	1.27654120090004e-04	 -7.11320597360831e-04	6.42218261585210e-08		1.00000026113625e+00
1.65000000000000e+00    	-1.46821524841230e-05 	 6.65724876148901e+00   2.16311897301075e+00 	1.61915628011344e-04	 -6.15418891287594e-04	7.01369269461650e-08		1.00000020247852e+00
1.68000000000000e+00    	-9.33976019782450e-06 	 6.65723218194084e+00   2.16311897517991e+00 	1.93700402261001e-04	 -4.84045594840926e-04	7.41422829405619e-08		1.00000013590999e+00
1.71000000000000e+00    	-3.10068424346485e-06 	 6.65722005946883e+00   2.16311897743992e+00 	2.21429914650099e-04	 -3.18655106298685e-04	7.62263575512517e-08		1.00000007528614e+00
1.74000000000000e+00    	3.88972951447557e-06 	 6.65721337270584e+00   2.16311897973852e+00 	2.43531452982285e-04	 -1.22312580036849e-04	7.68292029981996e-08		1.00000003713397e+00
1.77000000000000e+00    	1.14398829670754e-05 	 6.65721298372378e+00   2.16311898204401e+00 	2.58505860117257e-04	 1.00277324111899e-04	7.68812300494189e-08		1.00000003844041e+00
1.80000000000000e+00    	1.93151868393371e-05 	 6.65721958929149e+00   2.16311898435960e+00 	2.64998084530371e-04	 3.42812216499118e-04	7.77657155410666e-08		1.00000009387210e+00
1.83000000000000e+00    	2.72434478811138e-05 	 6.65723367450186e+00   2.16311898673536e+00 	2.61867912930145e-04	 5.97508639995086e-04	8.11953350915959e-08		1.00000021279567e+00
1.86000000000000e+00    	3.49223462587163e-05 	 6.65725547104293e+00   2.16311898927518e+00 	2.48258107364966e-04	 8.55294934140160e-04	8.90063100203684e-08		1.00000039658068e+00
1.89000000000000e+00    	4.20288824344904e-05 	 6.65728492237743e+00   2.16311899213660e+00 	2.23657082466613e-04	 1.10607828237472e-03	1.02889092613780e-07		1.00000063671563e+00
1.92000000000000e+00    	4.82305862404407e-05 	 6.65732165798265e+00   2.16311899552195e+00 	1.87953225678635e-04	 1.33908043227116e-03	1.24089511767559e-07		1.00000091423100e+00
1.95000000000000e+00    	5.31981940913753e-05 	 6.65736497858413e+00   2.16311899966065e+00 	1.41477983947817e-04	 1.54323307388010e-03	1.53126206862433e-07		1.00000120079146e+00
1.98000000000000e+00    	5.66194150728153e-05 	 6.65741385399508e+00   2.16311900478399e+00 	8.50349240825427e-05	 1.70762049602760e-03	1.89576282533118e-07		1.00000146159830e+00
2.01000000000000e+00    	5.82133251659761e-05 	 6.65746693475479e+00   2.16311901109507e+00 	1.99121420333995e-05	 1.82195407108666e-03	2.31979254166423e-07		1.00000165995521e+00
2.04000000000000e+00    	5.77448541101280e-05 	 6.65752257825534e+00   2.16311901873814e+00 	-5.21243198957400e-05	 1.87706049939939e-03	2.77898384011430e-07		1.00000176303502e+00
2.07000000000000e+00    	5.50387653561352e-05 	 6.65757888947169e+00   2.16311902777247e+00 	-1.28857952386869e-04	 1.86536372078232e-03	3.24158702239650e-07		1.00000174809162e+00
2.10000000000000e+00    	4.99924813406231e-05 	 6.65763377578654e+00   2.16311903815591e+00 	-2.07671434704106e-04	 1.78133910369391e-03	3.67254246452810e-07		1.00000160814699e+00
2.13000000000000e+00    	4.25870799433045e-05 	 6.65768501475097e+00   2.16311904974279e+00 	-2.85618908416590e-04	 1.62191806365743e-03	4.03886771327220e-07		1.00000135609735e+00
2.16000000000000e+00    	3.28957899865223e-05 	 6.65773033297136e+00   2.16311906229912e+00 	-3.59520255807045e-04	 1.38682172615718e-03	4.31569026089049e-07		1.00000102626422e+00
2.19000000000000e+00    	2.10893502368827e-05 	 6.65776749369082e+00   2.16311907553580e+00 	-4.26075521206445e-04	 1.07880368813129e-03	4.49202922768115e-07		1.00000067267875e+00
2.22000000000000e+00    	7.43767259614249e-06 	 6.65779439006905e+00   2.16311908915752e+00 	-4.81996230938763e-04	 7.03784361350804e-04	4.57531555569919e-07		1.00000036381644e+00
2.25000000000000e+00    	-7.69263123128780e-06 	 6.65780914068701e+00   2.16311910292208e+00 	-5.24148944576718e-04	 2.70862772593076e-04	4.59367975516712e-07		1.00000017404947e+00
2.28000000000000e+00    	-2.38451398651457e-05 	 6.65781018344029e+00   2.16311911670225e+00 	-5.49705030588253e-04	 -2.07804025099201e-04	4.59524758317406e-07		1.00000017267916e+00
2.31000000000000e+00    	-4.04850117318417e-05 	 6.65779636376305e+00   2.16311913054051e+00 	-5.56289545820119e-04	 -7.17258732565247e-04	4.64405939321258e-07		1.00000041195910e+00
2.34000000000000e+00    	-5.70147304504645e-05 	 6.65776701306267e+00   2.16311914468649e+00 	-5.42121355615308e-04	 -1.24013794452112e-03	4.81273071650700e-07		1.00000091591854e+00
2.37000000000000e+00    	-7.27938214942652e-05 	 6.65772201335967e+00   2.16311915960842e+00 	-5.06136387084093e-04	 -1.75719581150005e-03	5.17253449797040e-07		1.00000167195432e+00
2.40000000000000e+00    	-8.71619156391212e-05 	 6.65766184442511e+00   2.16311917597223e+00 	-4.48086251185525e-04	 -2.24794426383009e-03	5.78212305531919e-07		1.00000262701407e+00
2.43000000000000e+00    	-9.94643145266799e-05 	 6.65758761018768e+00   2.16311919458697e+00 	-3.68605432351846e-04	 -2.69139088330401e-03	6.67652499179487e-07		1.00000368972084e+00
2.46000000000000e+00    	-1.09079031480779e-04 	 6.65750104183558e+00   2.16311921631983e+00 	-2.69241791223845e-04	 -3.06685001611572e-03	7.85825990501609e-07		1.00000473901916e+00
2.49000000000000e+00    	-1.15444152625961e-04 	 6.65740447584539e+00   2.16311924198992e+00 	-1.52447148459651e-04	 -3.35479797980696e-03	9.29234530629953e-07		1.00000563893934e+00
2.52000000000000e+00    	-1.18084301153808e-04 	 6.65730080610401e+00   2.16311927225481e+00 	-2.15270426062209e-05	 -3.53773949221641e-03	1.09065965414948e-06		1.00000625801308e+00
2.55000000000000e+00    	-1.16634997035564e-04 	 6.65719341031594e+00   2.16311930750685e+00 	1.19448836911802e-04	 -3.60104996556541e-03	1.25979601485799e-06		1.00000649089417e+00
2.58000000000000e+00    	-1.10863784349922e-04 	 6.65708605196727e+00   2.16311934779757e+00 	2.65771788657615e-04	 -3.53375723277873e-03	1.42447434625936e-06		1.00000627901871e+00
2.61000000000000e+00    	-1.00687140380489e-04 	 6.65698276020544e+00   2.16311939280627e+00 	4.12249186897242e-04	 -3.32922671051347e-03	1.57236238650655e-06		1.00000562683535e+00
2.64000000000000e+00    	-8.61823703350974e-05 	 6.65688769104471e+00   2.16311944186440e+00 	5.53382586234281e-04	 -2.98571598998360e-03	1.69293878713818e-06		1.00000461035694e+00
2.67000000000000e+00    	-6.75939103523805e-05 	 6.65680497427689e+00   2.16311949403978e+00 	6.83561266493401e-04	 -2.50676834992770e-03	1.77946230952182e-06		1.00000337556767e+00
2.70000000000000e+00    	-4.53336892179504e-05 	 6.65673855131127e+00   2.16311954827595e+00 	7.97263668503581e-04	 -1.90141960912419e-03	1.83062115602888e-06		1.00000212551236e+00
2.73000000000000e+00    	-1.99754171220976e-05 	 6.65669200984689e+00   2.16311960357233e+00 	8.89259777953026e-04	 -1.18419892424146e-03	1.85155582008779e-06		1.00000109655614e+00
2.76000000000000e+00    	7.75713671326862e-06 	 6.65666842175983e+00   2.16311965918239e+00 	9.54808517158386e-04	 -3.74911388275896e-04	1.85400794811123e-06		1.00000052611051e+00
2.79000000000000e+00    	3.70076547103689e-05 	 6.65667019083785e+00   2.16311971480136e+00 	9.89845356592172e-04	 5.01801650485256e-04	1.85545431958768e-06		1.00000061580090e+00
2.82000000000000e+00    	6.68102189140709e-05 	 6.65669891699376e+00   2.16311977071244e+00 	9.91156388213696e-04	 1.41712002844075e-03	1.87722804311621e-06		1.00000149531072e+00
2.85000000000000e+00    	9.61172425361817e-05 	 6.65675528332265e+00   2.16311982786344e+00 	9.56535762863757e-04	 2.33890661285781e-03	1.94179009000467e-06		1.00000319271919e+00
2.88000000000000e+00    	1.23831840320714e-04 	 6.65683897183474e+00   2.16311988785248e+00 	8.84923506919487e-04	 3.23275145792012e-03	2.06946986933078e-06		1.00000561687217e+00
2.91000000000000e+00    	1.48843996390679e-04 	 6.65694861290136e+00   2.16311995281344e+00 	7.76520233312617e-04	 4.06316784524318e-03	2.27511823181727e-06		1.00000855612429e+00
2.94000000000000e+00    	1.70069768789630e-04 	 6.65708177241477e+00   2.16312002520609e+00 	6.32874220347705e-04	 4.79490218980139e-03	2.56518644754174e-06		1.00001169574329e+00
2.97000000000000e+00    	1.86492614518938e-04 	 6.65723497941304e+00   2.16312010753141e+00 	4.56934961824679e-04	 5.39431323897707e-03	2.93574249313811e-06		1.00001465359939e+00
3.00000000000000e+00    	1.97205722437041e-04 	 6.65740379549598e+00   2.16312020200698e+00 	2.53065929356852e-04	 5.83077075950386e-03	3.37185284762253e-06		1.00001703082567e+00
3.03000000000000e+00    	2.01454009939573e-04 	 6.65758292580395e+00   2.16312031024797e+00 	2.70083470010517e-05	 6.07802024249092e-03	3.84859709827785e-06		1.00001847136657e+00
3.06000000000000e+00    	1.98674191460213e-04 	 6.65776636969963e+00   2.16312043300385e+00 	-2.14212309882106e-04	 6.11545827313302e-03	4.33375979610103e-06		1.00001872219253e+00
3.09000000000000e+00    	1.88531093206191e-04 	 6.65794760763871e+00   2.16312056999874e+00 	-4.62444242424135e-04	 5.92926328511887e-03	4.79198665733261e-06		1.00001768486400e+00
3.12000000000000e+00    	1.70948209309898e-04 	 6.65811981909758e+00   2.16312071991277e+00 	-7.08636231067892e-04	 5.51332858829780e-03	5.18993668769751e-06		1.00001544937284e+00
3.15000000000000e+00    	1.46130414595638e-04 	 6.65827612490400e+00   2.16312088052462e+00 	-9.43133950857309e-04	 4.86994891794411e-03	5.50174864696677e-06		1.00001230289151e+00
3.18000000000000e+00    	1.14576811591884e-04 	 6.65840984595369e+00   2.16312104901271e+00 	-1.15604071254547e-03	 4.01021834856346e-03	5.71400840593214e-06		1.00000870911907e+00
3.21000000000000e+00    	7.70819283962077e-05 	 6.65851476915381e+00   2.16312122238732e+00 	-1.33763134850109e-03	 2.95410621731172e-03	5.82938413122448e-06		1.00000525800375e+00
3.24000000000000e+00    	3.47239173607788e-05 	 6.65858541057961e+00   2.16312139800267e+00 	-1.47880145969167e-03	 1.73018858806419e-03	5.86820584909853e-06		1.00000259021702e+00
3.27000000000000e+00    	-1.11609721436906e-05 	 6.65861726532322e+00   2.16312157407899e+00 	-1.57152834212975e-03	 3.75025508690013e-04	5.86750319498163e-06		1.00000130518909e+00
3.30000000000000e+00    	-5.90175906885221e-05 	 6.65860703341033e+00   2.16312175015546e+00 	-1.60931548036964e-03	 -1.06781152533715e-03	5.87735765036779e-06		1.00000186507442e+00
3.33000000000000e+00    	-1.07123812827372e-04 	 6.65855281150251e+00   2.16312192739611e+00 	-1.58759031831268e-03	 -2.54904244272250e-03	5.95483100356736e-06		1.00000450903776e+00
3.36000000000000e+00    	-1.53653333539068e-04 	 6.65845424091351e+00   2.16312210868511e+00 	-1.50402567335669e-03	 -4.01527711577080e-03	6.15614236569830e-06		1.00000919224847e+00
3.39000000000000e+00    	-1.96746636313936e-04 	 6.65831260374321e+00   2.16312229847361e+00 	-1.35875890622877e-03	 -5.41086023266713e-03	6.52811626820968e-06		1.00001556171734e+00
3.42000000000000e+00    	-2.34586745663102e-04 	 6.65813086063974e+00   2.16312250237443e+00 	-1.15448965269915e-03	 -6.67990009208753e-03	7.10015091087133e-06		1.00002297671704e+00
3.45000000000000e+00    	-2.65475932561935e-04 	 6.65791362577504e+00   2.16312272654005e+00 	-8.96445998922197e-04	 -7.76840803402612e-03	7.87800852494918e-06		1.00003057545301e+00
3.48000000000000e+00    	-2.87909397858305e-04 	 6.65766707697279e+00   2.16312297689647e+00 	-5.92219494330039e-04	 -8.62646732927556e-03	8.84058221885755e-06		1.00003738267160e+00
3.51000000000000e+00    	-3.00642140353836e-04 	 6.65739880145257e+00   2.16312325833544e+00 	-2.51480129779883e-04	 -9.21034591020832e-03	9.94044876513271e-06		1.00004244600560e+00
3.54000000000000e+00    	-3.02745707628016e-04 	 6.65711758023493e+00   2.16312357398469e+00 	1.14407959058873e-04	 -9.48446658540352e-03	1.11085100998932e-05		1.00004498314775e+00
3.57000000000000e+00    	-2.93652273669739e-04 	 6.65683311677726e+00   2.16312392467560e+00 	4.92842012160358e-04	 -9.42315134268067e-03	1.22624227047448e-05		1.00004451842148e+00
3.60000000000000e+00    	-2.73184399779552e-04 	 6.65655571777722e+00   2.16312430870980e+00 	8.70475354609800e-04	 -9.01206279634320e-03	1.33178995662784e-05		1.00004098675032e+00
3.63000000000000e+00    	-2.41569804314857e-04 	 6.65629593620504e+00   2.16312472199017e+00 	1.23371911475974e-03	 -8.24927540334744e-03	1.42014391046244e-05		1.00003478579958e+00
3.66000000000000e+00    	-1.99441376836595e-04 	 6.65606418843530e+00   2.16312515853273e+00 	1.56922245792143e-03	 -7.14592129600168e-03	1.48626790409814e-05		1.00002676307746e+00
3.69000000000000e+00    	-1.47823417797961e-04 	 6.65587035878741e+00   2.16312561131942e+00 	1.86430979158888e-03	 -5.72636995808988e-03	1.52844606949744e-05		1.00001813343434e+00
3.72000000000000e+00    	-8.81055870017192e-05 	 6.65572340579831e+00   2.16312607339632e+00 	2.10736252872874e-03	 -4.02791701147115e-03	1.54888589517461e-05		1.00001033261271e+00
3.75000000000000e+00    	-2.20062620772571e-05 	 6.65563098509569e+00   2.16312653907550e+00 	2.28814285156433e-03	 -2.09997459572505e-03	1.55378835480588e-05		1.00000482285459e+00
3.78000000000000e+00    	4.84730526561541e-05 	 6.65559910377041e+00   2.16312700506954e+00 	2.39806586823445e-03	 -2.77372359242566e-06	1.55282442718818e-05		1.00000287548023e+00
3.81000000000000e+00    	1.21100914711439e-04 	 6.65563182062781e+00   2.16312747138200e+00 	2.43043303439056e-03	 2.19439294125611e-03	1.55804128209673e-05		1.00000536128956e+00
3.84000000000000e+00    	1.93475800488153e-04 	 6.65573100560920e+00   2.16312794179698e+00 	2.38064247631730e-03	 4.41534177948313e-03	1.58230942278405e-05		1.00001258139685e+00
3.87000000000000e+00    	2.63092140969362e-04 	 6.65589617002276e+00   2.16312842385684e+00 	2.24639020117173e-03	 6.57951964067308e-03	1.63750123249675e-05		1.00002416801584e+00
3.90000000000000e+00    	3.27412371420388e-04 	 6.65612437704550e+00   2.16312892828370e+00 	2.02787011688288e-03	 8.60479825872438e-03	1.73264905508179e-05		1.00003907679175e+00
3.93000000000000e+00    	3.83944923996515e-04 	 6.65641023932911e+00   2.16312946787942e+00 	1.72797107704662e-03	 1.04104511513319e-02	1.87235667155504e-05		1.00005568031375e+00
3.96000000000000e+00    	4.30327868289781e-04 	 6.65674600756434e+00   2.16313005602038e+00 	1.35245728968850e-03	 1.19202124346412e-02	2.05572519367480e-05		1.00007195792493e+00
3.99000000000000e+00    	4.64417327757402e-04 	 6.65712175065407e+00   2.16313070493442e+00 	9.10106388787429e-04	 1.30653099611656e-02	2.27600148988287e-05		1.00008576189047e+00
4.02000000000000e+00    	4.84378895260470e-04 	 6.65752562483675e+00   2.16313142399722e+00 	4.12769526124537e-04	 1.37873613864352e-02	2.52106854371609e-05		1.00009512664959e+00
4.05000000000000e+00    	4.88779128638810e-04 	 6.65794422580205e+00   2.16313221830419e+00 	-1.24687817679285e-04	 1.40410212566400e-02	2.77478246742251e-05		1.00009857843861e+00
4.08000000000000e+00    	4.76672975638716e-04 	 6.65836301463779e+00   2.16313308775648e+00 	-6.84605221023366e-04	 1.37962700204955e-02	3.01903475782433e-05		1.00009539878066e+00
4.11000000000000e+00    	4.47681847886799e-04 	 6.65876680541129e+00   2.16313402684487e+00 	-1.24694037655793e-03	 1.30402420941225e-02	3.23629832009783e-05		1.00008579823010e+00
4.14000000000000e+00    	4.02056247280973e-04 	 6.65914029937666e+00   2.16313502522793e+00 	-1.78989470492003e-03	 1.17784999595851e-02	3.41232019697396e-05		1.00007096645625e+00
4.17000000000000e+00    	3.40716547804243e-04 	 6.65946864827723e+00   2.16313606909088e+00 	-2.29074973165193e-03	 1.00356750925934e-02	3.53856959236931e-05		1.00005298037706e+00
4.20000000000000e+00    	2.65265913717492e-04 	 6.65973802707243e+00   2.16313714315262e+00 	-2.72688771463709e-03	 7.85541467268949e-03	3.61404920662824e-05		1.00003457178361e+00
4.23000000000000e+00    	1.77970482371165e-04 	 6.65993619478925e+00   2.16313823307838e+00 	-3.07694422903554e-03	 5.29959578590471e-03	3.64613701076952e-05		1.00001877713907e+00
4.26000000000000e+00    	8.17038502027003e-05 	 6.66005302124891e+00   2.16313932797159e+00 	-3.32201710904431e-03	 2.44679609569540e-03	3.65024181370912e-05		1.00000851193439e+00
4.29000000000000e+00    	-2.01445453380471e-05 	 6.66008095733334e+00   2.16314042257620e+00 	-3.44683895673806e-03	 -6.09958919755961e-04	3.64821743473474e-05		1.00000612702104e+00
4.32000000000000e+00    	-1.23794589189263e-04 	 6.66001542740312e+00   2.16314151883156e+00 	-3.44081256297824e-03	 -3.76611844235262e-03	3.66566633858440e-05		1.00001301200681e+00
4.35000000000000e+00    	-2.25228586055526e-04 	 6.65985512456380e+00   2.16314262648892e+00 	-3.29881223920743e-03	 -6.90911070755423e-03	3.72844704499181e-05		1.00002930925203e+00
4.38000000000000e+00    	-3.20363919944216e-04 	 6.65960219270764e+00   2.16314376261704e+00 	-3.02166993209676e-03	 -9.92230956622616e-03	3.85885062298772e-05		1.00005379065597e+00
