0.00000000000000e+00    	0.00000000000000e+00 	 4.28626379700000e-16  	7.00000000000000e+00    0.00000000000000e+00	 0.00000000000000e+00	0.00000000000000e+00		1.00000000000000e+00
1.20000000000000e+00    	8.68597212412692e-07 	 3.78374894572266e-05   7.00000000169072e+00 	9.05442338450165e-06	 3.94813795687483e-04	1.77835154680009e-08		1.00000007797995e+00
1.23000000000000e+00    	1.14687787103662e-06 	 4.99692906832664e-05   7.00000000232286e+00 	9.44695858408155e-06	 4.11781868334067e-04	2.45359736869043e-08		1.00000008482677e+00
1.26000000000000e+00    	1.43207463468917e-06 	 6.24000737045544e-05   7.00000000317154e+00 	9.50574263648301e-06	 4.14327547175112e-04	3.21485575461332e-08		1.00000008587883e+00
1.29000000000000e+00    	1.71334108275313e-06 	 7.46612763109606e-05   7.00000000425529e+00 	9.17678354396893e-06	 4.00122129232083e-04	4.01076713510877e-08		1.00000008009096e+00
1.32000000000000e+00    	1.97837491516042e-06 	 8.62210159002698e-05   7.00000000557499e+00 	8.41766988169344e-06	 3.67298853920741e-04	4.77645605210281e-08		1.00000006748965e+00
1.35000000000000e+00    	2.21382307008483e-06 	 9.65002462269806e-05   7.00000000711120e+00 	7.20136597298771e-06	 3.14604792536339e-04	5.44290231939220e-08		1.00000004951402e+00
1.38000000000000e+00    	2.40579465317878e-06 	 1.04893308352139e-04   7.00000000882472e+00 	5.51955756233891e-06	 2.41540516634701e-04	5.95002737134087e-08		1.00000002918614e+00
1.41000000000000e+00    	2.54046406280427e-06 	 1.10792383770647e-04   7.00000001066157e+00 	3.38527559422298e-06	 1.48479183865796e-04	6.26200040859009e-08		1.00000001102877e+00
1.44000000000000e+00    	2.60473893837584e-06 	 1.13615108863050e-04   7.00000001256259e+00 	8.34558138308218e-07	 3.67568846155343e-05	6.38242150021395e-08		1.00000000067588e+00
1.47000000000000e+00    	2.58696119905973e-06 	 1.12834373553837e-04   7.00000001447719e+00 	-2.07302914900067e-06	 -9.12732715054237e-05	6.36643716582811e-08		1.00000000416756e+00
1.50000000000000e+00    	2.47760525731061e-06 	 1.08009116387004e-04   7.00000001637989e+00 	-5.25510997173549e-06	 -2.32229780388771e-04	6.32666999114839e-08		1.00000002697915e+00
1.53000000000000e+00    	2.26993606216299e-06 	 9.88147559655215e-05   7.00000001828738e+00 	-8.60844962140533e-06	 -3.81739044490132e-04	6.43023667347706e-08		1.00000007289940e+00
1.56000000000000e+00    	1.96059120456668e-06 	 8.50717767850129e-05   7.00000002027311e+00 	-1.20120402522190e-05	 -5.34522453590285e-04	6.88514726351769e-08		1.00000014292926e+00
1.59000000000000e+00    	1.55005575117419e-06 	 6.67709263322936e-05   7.00000002247612e+00 	-1.53311290570946e-05	 -6.84535172888265e-04	7.91597086513696e-08		1.00000023441170e+00
1.62000000000000e+00    	1.04300518746798e-06 	 4.40934881620743e-05   7.00000002510126e+00 	-1.84219372427672e-05	 -8.25155158203365e-04	9.73064416649922e-08		1.00000034061015e+00
1.65000000000000e+00    	4.48499895196304e-07 	 1.74251780256096e-05   7.00000002840852e+00 	-2.11367924468325e-05	 -9.49418377316312e-04	1.24823969806211e-07		1.00000045092092e+00
1.68000000000000e+00    	-2.19977233365529e-07 	 -1.26376306829790e-05   7.00000003269095e+00 	-2.33294139168680e-05	 -1.05029365576120e-03	1.62325973296861e-07		1.00000055183037e+00
1.71000000000000e+00    	-9.44641377437646e-07 	 -4.52904111050211e-05   7.00000003824240e+00 	-2.48601462763068e-05	 -1.12098810669638e-03	2.09214723599028e-07		1.00000062861601e+00
1.74000000000000e+00    	-1.70368101051825e-06 	 -7.95324702375336e-05   7.00000004531861e+00 	-2.56010238525856e-05	 -1.15527187359344e-03	2.63537782432213e-07		1.00000066765407e+00
1.77000000000000e+00    	-2.47168213827390e-06 	 -1.14188805575150e-04   7.00000005409692e+00 	-2.54406457868499e-05	 -1.14780903505580e-03	3.22053306252646e-07		1.00000065905624e+00
1.80000000000000e+00    	-3.22019670596161e-06 	 -1.47941800315253e-04   7.00000006464164e+00 	-2.42889298164086e-05	 -1.09448010861257e-03	3.80538160864002e-07		1.00000059923822e+00
1.83000000000000e+00    	-3.91845327909003e-06 	 -1.79372275388567e-04   7.00000007688223e+00 	-2.20818656026957e-05	 -9.92680746138595e-04	4.34336710522767e-07		1.00000049295131e+00
1.86000000000000e+00    	-4.53421184956839e-06 	 -2.07008949851469e-04   7.00000009061113e+00 	-1.87863857920220e-05	 -8.41581019073682e-04	4.79104728190973e-07		1.00000035430582e+00
1.89000000000000e+00    	-5.03476727559092e-06 	 -2.29384899064824e-04   7.00000010550570e+00 	-1.44054016239866e-05	 -6.42330203371737e-04	5.11658881421408e-07		1.00000020639791e+00
1.92000000000000e+00    	-5.38810531733072e-06 	 -2.45099164216985e-04   7.00000012117569e+00 	-8.98290893058433e-06	 -3.98193219496006e-04	5.30805537384423e-07		1.00000007931940e+00
1.95000000000000e+00    	-5.56420956191127e-06 	 -2.52881279118602e-04   7.00000013723350e+00 	-2.60887356950748e-06	 -1.14606856921375e-04	5.38001215286195e-07		1.00000000657091e+00
1.98000000000000e+00    	-5.53650546020368e-06 	 -2.51656162178140e-04   7.00000015337978e+00 	4.57661860029039e-06	 2.00853423489192e-04	5.37697631640999e-07		1.00000002018167e+00
2.01000000000000e+00    	-5.28340900191594e-06 	 -2.40606592787629e-04   7.00000016949314e+00 	1.23806721142033e-05	 5.38602035773676e-04	5.37250936778639e-07		1.00000014512285e+00
2.04000000000000e+00    	-4.78992336519273e-06 	 -2.19230369057716e-04   7.00000018570964e+00 	2.05572256527408e-05	 8.87269301102736e-04	5.46327489110040e-07		1.00000039383478e+00
2.07000000000000e+00    	-4.04919977629655e-06 	 -1.87389241320933e-04   7.00000020247695e+00 	2.88099408954311e-05	 1.23402294245104e-03	5.75812771340032e-07		1.00000076182119e+00
2.10000000000000e+00    	-3.06395268663450e-06 	 -1.45346841892900e-04   7.00000022056923e+00 	3.67991399539988e-05	 1.56497864966159e-03	6.36316608958980e-07		1.00000122525563e+00
2.13000000000000e+00    	-1.84759897606409e-06 	 -9.37930897727066e-05   7.00000024105347e+00 	4.41533202463150e-05	 1.86568893023347e-03	7.36453725681021e-07		1.00000174137111e+00
2.16000000000000e+00    	-4.24981190263436e-07 	 -3.38529370048304e-05   7.00000026520367e+00 	5.04853408483477e-05	 2.12169524047177e-03	8.81148786426037e-07		1.00000225206758e+00
2.19000000000000e+00    	1.16745983598184e-06 	 3.29221669929749e-05   7.00000029436837e+00 	5.54128145755645e-05	 2.31912454255701e-03	1.07025458182837e-06		1.00000269070156e+00
2.22000000000000e+00    	2.88217437172757e-06 	 1.04581099989544e-04   7.00000032980483e+00 	5.85816187886245e-05	 2.44530814976217e-03	1.29776891800575e-06		1.00000299147824e+00
2.25000000000000e+00    	4.66172485647209e-06 	 1.78818483024558e-04   7.00000037250191e+00 	5.96908409336635e-05	 2.48939818389614e-03	1.55188354461121e-06		1.00000310032956e+00
2.28000000000000e+00    	6.44075023098378e-06 	 2.53038223904210e-04   7.00000042301853e+00 	5.85169992601141e-05	 2.44295533222292e-03	1.81599797478957e-06		1.00000298572469e+00
2.31000000000000e+00    	8.14861581284541e-06 	 3.24433923644213e-04   7.00000048136730e+00 	5.49351190032144e-05	 2.30048098091229e-03	2.07069166373942e-06		1.00000264761394e+00
2.34000000000000e+00    	9.71261808684215e-06 	 3.90084079430553e-04   7.00000054696967e+00 	4.89342741373832e-05	 2.05986730680716e-03	2.29648720201137e-06		1.00000212272433e+00
2.37000000000000e+00    	1.10615466580157e-05 	 4.47059247993414e-04   7.00000061870205e+00 	4.06255642823695e-05	 1.72274057537033e-03	2.47707880851032e-06		1.00000148474473e+00
2.40000000000000e+00    	1.21293541818270e-05 	 4.92537630520666e-04   7.00000069504011e+00 	3.02411784320467e-05	 1.29467572113575e-03	2.60257159267434e-06		1.00000083855291e+00
2.43000000000000e+00    	1.28586582541456e-05 	 5.23924938434234e-04   7.00000077429394e+00 	1.81241424101329e-05	 7.85264231121410e-04	2.67220401929467e-06		1.00000030848772e+00
2.46000000000000e+00    	1.32038033823996e-05 	 5.38973930685323e-04   7.00000085491048e+00 	4.70944575576169e-06	 2.08022315757417e-04	2.69602948526736e-06		1.00000002165137e+00
2.49000000000000e+00    	1.31332487339645e-05 	 5.35898706554746e-04   7.00000093580515e+00 	-9.50165254446843e-06	 -4.19867808706021e-04	2.69512381742593e-06		1.00000008819326e+00
2.52000000000000e+00    	1.26311160253578e-05 	 5.13478717334271e-04   7.00000101667418e+00 	-2.39713999953035e-05	 -1.07798417949229e-03	2.70006163815619e-06		1.00000058131574e+00
2.55000000000000e+00    	1.16978242855838e-05 	 4.71147543459406e-04   7.00000109823470e+00 	-3.81560556361123e-05	 -1.74325257030428e-03	2.74764911832691e-06		1.00000152019532e+00
2.58000000000000e+00    	1.03498424254155e-05 	 4.09061780662947e-04   7.00000118234371e+00 	-5.15336159373805e-05	 -2.39068173217618e-03	2.87618297865917e-06		1.00000285900748e+00
2.61000000000000e+00    	8.61869159642083e-06 	 3.28145890588793e-04   7.00000127195921e+00 	-6.36256266344466e-05	 -2.99422589993834e-03	3.11978439063795e-06		1.00000448471329e+00
2.64000000000000e+00    	6.54941122976185e-06 	 2.30109589418021e-04   7.00000137092699e+00 	-7.40108413518491e-05	 -3.52774747919439e-03	3.50258515049695e-06		1.00000622522670e+00
2.67000000000000e+00    	4.19875089583670e-06 	 1.17435253901236e-04   7.00000148360214e+00 	-8.23298124998277e-05	 -3.96604698006250e-03	4.03367752075345e-06		1.00000786813060e+00
2.70000000000000e+00    	1.63335428511513e-06 	 -6.66611016336822e-06   7.00000161434201e+00 	-8.82810775711766e-05	 -4.28592245301676e-03	4.70374340594169e-06		1.00000918843126e+00
2.73000000000000e+00    	-1.07184246255634e-06 	 -1.38330602758326e-04   7.00000176693329e+00 	-9.16111956682579e-05	 -4.46721717000775e-03	5.48413469625965e-06		1.00000998217614e+00
2.76000000000000e+00    	-3.83486455910269e-06 	 -2.73147863726643e-04   7.00000194403466e+00 	-9.21022248710988e-05	 -4.49381229611060e-03	6.32888823842984e-06		1.00001010138489e+00
2.79000000000000e+00    	-6.56759265272243e-06 	 -4.06295899475759e-04   7.00000214672554e+00 	-8.95610511872261e-05	 -4.35452097328567e-03	7.17975370729833e-06		1.00000948491784e+00
2.82000000000000e+00    	-9.17642123963947e-06 	 -5.32700711161899e-04   7.00000237424652e+00 	-8.38150794202630e-05	 -4.04384168665167e-03	7.97384108210746e-06		1.00000817983861e+00
2.85000000000000e+00    	-1.15629320006869e-05 	 -6.47215918837851e-04   7.00000262399820e+00 	-7.47180662762739e-05	 -3.56253203782851e-03	8.65302421837497e-06		1.00000634862594e+00
2.88000000000000e+00    	-1.36249248816249e-05 	 -7.44816483673589e-04   7.00000289183314e+00 	-6.21683332364638e-05	 -2.91796907514798e-03	9.17384432039931e-06		1.00000425923722e+00
2.91000000000000e+00    	-1.52581852120471e-05 	 -8.20799710245933e-04   7.00000317263390e+00 	-4.61393969934297e-05	 -2.12426902420308e-03	9.51641520937726e-06		1.00000225736660e+00
2.94000000000000e+00    	-1.63593281626947e-05 	 -8.70986010272130e-04   7.00000346112385e+00 	-2.67204852090541e-05	 -1.20214745181790e-03	9.69079919787997e-06		1.00000072298293e+00
2.97000000000000e+00    	-1.68299468629638e-05 	 -8.91911470485943e-04   7.00000375281453e+00 	-4.16185171625655e-06	 -1.78510338384315e-04	9.73952964932416e-06		1.00000001598906e+00
3.00000000000000e+00    	-1.65821045350636e-05 	 -8.81004126068386e-04   7.00000404495904e+00 	2.10822962222535e-05	 9.14223087023887e-04	9.73540051315380e-06		1.00000041817146e+00
3.03000000000000e+00    	-1.55449740756513e-05 	 -8.36736022898523e-04   7.00000433736436e+00 	4.83216762324791e-05	 2.03905395881735e-03	9.77428218965986e-06		1.00000208008362e+00
3.06000000000000e+00    	-1.36721721224533e-05 	 -7.58743670067651e-04   7.00000463291885e+00 	7.66170599432378e-05	 3.15557099082453e-03	9.96347833692261e-06		1.00000498178645e+00
3.09000000000000e+00    	-1.09490980749568e-05 	 -6.47910336672957e-04   7.00000493771876e+00 	1.04793744906369e-04	 4.22131775716303e-03	1.04069028570625e-05		1.00000891526708e+00
3.12000000000000e+00    	-7.39941346782434e-06 	 -5.06404815220464e-04   7.00000526072574e+00 	1.31485750726810e-04	 5.19331665087338e-03	1.11890093224536e-05		1.00001349388472e+00
3.15000000000000e+00    	-3.08972109712857e-06 	 -3.37672722525035e-04   7.00000561295274e+00 	1.55211298462795e-04	 6.02969760188036e-03	1.23598294252226e-05		1.00001819058279e+00
3.18000000000000e+00    	1.86844673157924e-06 	 -1.46378087111648e-04   7.00000600624862e+00 	1.74475652780947e-04	 6.69137284146979e-03	1.39235788328964e-05		1.00002240230213e+00
3.21000000000000e+00    	7.32003490457192e-06 	 6.17051827834589e-05   7.00000645182249e+00 	1.87892883799999e-04	 7.14369428541904e-03	1.58330152818573e-05		1.00002553363525e+00
3.24000000000000e+00    	1.30716573064215e-05 	 2.79850414555975e-04   7.00000695870544e+00 	1.94314233764400e-04	 7.35802771983205e-03	1.79910859196640e-05		1.00002708895991e+00
3.27000000000000e+00    	1.89005525144293e-05 	 5.00580368161760e-04   7.00000753237958e+00 	1.92948224540450e-04	 7.31317806016671e-03	2.02604393467819e-05		1.00002675974838e+00
3.30000000000000e+00    	2.45668215359367e-05 	 7.15909095791738e-04   7.00000817380452e+00 	1.83456957446135e-04	 6.99660256870278e-03	2.24802190950313e-05		1.00002449300471e+00
3.33000000000000e+00    	2.98280169394149e-05 	 9.17616246379567e-04   7.00000887903591e+00 	1.66014550995002e-04	 6.40535403256800e-03	2.44883595006627e-05		1.00002052814969e+00
3.36000000000000e+00    	3.44547817657558e-05 	 1.09754498179842e-03   7.00000963956087e+00 	1.41317347962144e-04	 5.54670343191084e-03	2.61465550992627e-05		1.00001539316812e+00
3.39000000000000e+00    	3.82460049479366e-05 	 1.24791330323938e-03   7.00001044337865e+00 	1.10541079794447e-04	 4.43840141785761e-03	2.73643505677736e-05		1.00000985613907e+00
3.42000000000000e+00    	4.10419147528946e-05 	 1.36162752594027e-03   7.00001127674315e+00 	7.52469628726501e-05	 3.10854976601494e-03	2.81185480661603e-05		1.00000483475552e+00
3.45000000000000e+00    	4.27336971339889e-05 	 1.43258594745531e-03   7.00001212637320e+00 	3.72458213753899e-05	 1.59506759508057e-03	2.84644427126801e-05		1.00000127321824e+00
3.48000000000000e+00    	4.32685968640018e-05 	 1.45596048434182e-03   7.00001298184345e+00 	-1.56425466700153e-06	 -5.52478291586277e-05	2.85362864787484e-05		1.00000000193454e+00
3.51000000000000e+00    	4.26499994338885e-05 	 1.42844425114446e-03   7.00001383781075e+00 	-3.93665381731070e-05	 -1.78804992848475e-03	2.85357686238701e-05		1.00000159974200e+00
3.54000000000000e+00    	4.09326352496194e-05 	 1.34845375507425e-03   7.00001469571934e+00 	-7.45783510638058e-05	 -3.54312922856900e-03	2.87090228780837e-05		1.00000628005572e+00
3.57000000000000e+00    	3.82137068578808e-05 	 1.21627558804015e-03   7.00001556467090e+00 	-1.05966697195061e-04	 -5.25640939579249e-03	2.93144937741258e-05		1.00001382086850e+00
3.60000000000000e+00    	3.46213164350428e-05 	 1.03414919380243e-03   7.00001646124151e+00 	-1.32710133630960e-04	 -6.86219017045987e-03	3.05856423753933e-05		1.00002355382331e+00
3.63000000000000e+00    	3.03019701758700e-05 	 8.06279419239514e-04   7.00001740816583e+00 	-1.54397463737698e-04	 -8.29556161464585e-03	3.26936700717986e-05		1.00003442003261e+00
3.66000000000000e+00    	2.54090834367847e-05 	 5.38775042609741e-04   7.00001843197469e+00 	-1.70963134496753e-04	 -9.49490383130986e-03	3.57159564290305e-05		1.00004509083480e+00
3.69000000000000e+00    	2.00942634996838e-05 	 2.39512203261656e-04   7.00001955984015e+00 	-1.82569246992392e-04	 -1.04043791958528e-02	3.96155961301884e-05		1.00005414153804e+00
3.72000000000000e+00    	1.45027062613577e-05 	 -8.20754802176464e-05   7.00002081602840e+00 	-1.89453335746893e-04	 -1.09763205363688e-02	4.42362493712359e-05		1.00006025691552e+00
3.75000000000000e+00    	8.77335585149883e-06 	 -4.15275439540891e-04   7.00002221845942e+00 	-1.91768021927041e-04	 -1.11734187716990e-02	4.93145890009763e-05		1.00006244029758e+00
3.78000000000000e+00    	3.04363166620387e-06 	 -7.48435885614335e-04   7.00002377590474e+00 	-1.89442006186748e-04	 -1.09706172607429e-02	5.45101620544906e-05		1.00006019483965e+00
3.81000000000000e+00    	-2.54235258738933e-06 	 -1.06935668838958e-03   7.00002548630911e+00 	-1.82090792484716e-04	 -1.03566274015631e-02	5.94498112824874e-05		1.00005364677225e+00
3.84000000000000e+00    	-7.82393041130322e-06 	 -1.36571902167742e-03   7.00002733659804e+00 	-1.68999789358913e-04	 -9.33499064517516e-03	6.37813130405807e-05		1.00004358638978e+00
3.87000000000000e+00    	-1.26147769796946e-05 	 -1.62553938201217e-03   7.00002930414282e+00 	-1.49192483925398e-04	 -7.92462582889254e-03	6.72289783434646e-05		1.00003141274295e+00
3.90000000000000e+00    	-1.66971409610617e-05 	 -1.83763198910665e-03   7.00003135982016e+00 	-1.21583382095124e-04	 -6.15981733939668e-03	6.96429797285792e-05		1.00001898131101e+00
3.93000000000000e+00    	-1.98217753979586e-05 	 -1.99206245506193e-03   7.00003347235600e+00 	-8.52010940806660e-05	 -4.08961878501372e-03	7.10343457114116e-05		1.00000836860844e+00
3.96000000000000e+00    	-2.17152829366844e-05 	 -2.08057505627007e-03   7.00003561341987e+00 	-3.94534306814213e-05	 -1.77666817189854e-03	7.15889905441951e-05		1.00000158161442e+00
3.99000000000000e+00    	-2.20955772797628e-05 	 -2.09697604300418e-03   7.00003776277227e+00 	1.56041337013295e-05	 7.04566567743277e-04	7.16567200894681e-05		1.00000025089608e+00
4.02000000000000e+00    	-2.06949028734251e-05 	 -2.03745625036383e-03   7.00003991269539e+00 	7.90408214997928e-05	 3.27006930345409e-03	7.17145881041560e-05		1.00000535235752e+00
4.05000000000000e+00    	-1.72885209326370e-05 	 -1.90083787033611e-03   7.00004207097529e+00 	1.48907128990725e-04	 5.82901915065340e-03	7.23078221819895e-05		1.00001700228847e+00
4.08000000000000e+00    	-1.17259641447438e-05 	 -1.68873259557219e-03   7.00004426185722e+00 	2.22211354655297e-04	 8.28690859367559e-03	7.39752384178897e-05		1.00003436326171e+00
4.11000000000000e+00    	-3.96088725127726e-06 	 -1.40560137428030e-03   7.00004652465076e+00 	2.95037808904162e-04	 1.05489306870035e-02	7.71690329143161e-05		1.00005568492010e+00
4.14000000000000e+00    	5.92483376298994e-06 	 -1.05870958234041e-03   7.00004890998824e+00 	3.62809647180839e-04	 1.25235152442764e-02	8.21805537964361e-05		1.00007848532930e+00
4.17000000000000e+00    	1.77068675408764e-05 	 -6.57975335250123e-04   7.00005147409428e+00 	4.20678147988093e-04	 1.41258843331131e-02	8.90837493075536e-05		1.00009985777132e+00
4.20000000000000e+00    	3.10173075751382e-05 	 -2.15712719644358e-04   7.00005427175406e+00 	4.63999820758444e-04	 1.52814930975436e-02	9.77063093165111e-05		1.00011686760780e+00
4.23000000000000e+00    	4.53584924469151e-05 	 2.53724276425981e-04   7.00005734892126e+00 	4.88846122286425e-04	 1.59292228797209e-02	1.07635184782432e-04		1.00012698728582e+00
4.26000000000000e+00    	6.01317695994143e-05 	 7.34387573245765e-04   7.00006073603954e+00 	4.92480584515669e-04	 1.60241993994249e-02	1.18258558355753e-04		1.00012850748722e+00
4.29000000000000e+00    	7.46792167000899e-05 	 1.20925752953770e-03   7.00006444313412e+00 	4.73736822640063e-04	 1.55401187736966e-02	1.28841043761281e-04		1.00012086085537e+00
4.32000000000000e+00    	8.83344500544220e-05 	 1.66082609364361e-03   7.00006845755389e+00 	4.33239084965546e-04	 1.44709778298724e-02	1.38623649469134e-04		1.00010480256420e+00
4.35000000000000e+00    	1.00477147069215e-04 	 2.07172180037261e-03   7.00007274492294e+00 	3.73424288110265e-04	 1.28321220706550e-02	1.46935636465610e-04		1.00008240880070e+00
