0.00000000000000e+00    	0.00000000000000e+00 	 -4.11449676600000e+00  	5.66311896060000e+00    0.00000000000000e+00	 0.00000000000000e+00	0.00000000000000e+00		1.00000000000000e+00
4.50000000000000e-01    	1.55595002729394e-07 	 -4.11449640130105e+00   5.66311896060032e+00 	1.74521419556070e-06	 -1.09178063414740e-06	3.14071343137130e-12		1.00000000000212e+00
4.80000000000000e-01    	2.13630759691489e-07 	 -4.11449647570963e+00   5.66311896060039e+00 	2.12200451619708e-06	 -4.06979385119293e-06	1.56099062752526e-12		1.00000000001053e+00
5.10000000000000e-01    	2.82608345625795e-07 	 -4.11449665854996e+00   5.66311896060039e+00 	2.46776557022639e-06	 -8.35243108712547e-06	-2.34230048425253e-12		1.00000000003793e+00
5.40000000000000e-01    	3.60926561470858e-07 	 -4.11449699156282e+00   5.66311896060023e+00 	2.73621717412235e-06	 -1.41033933888859e-05	-8.87217960465333e-12		1.00000000010320e+00
5.70000000000000e-01    	4.45460041689489e-07 	 -4.11449752038443e+00   5.66311896059984e+00 	2.87231282008433e-06	 -2.14141264606412e-05	-1.70567243299179e-11		1.00000000023341e+00
6.00000000000000e-01    	5.31326906615024e-07 	 -4.11449829197190e+00   5.66311896059922e+00 	2.81445083091129e-06	 -3.02768532975268e-05	-2.36305018819911e-11		1.00000000046230e+00
6.30000000000000e-01    	6.11737816464621e-07 	 -4.11449935124491e+00   5.66311896059850e+00 	2.49768468913069e-06	 -4.05596572669525e-05	-2.19617937126014e-11		1.00000000082566e+00
6.60000000000000e-01    	6.77955547742734e-07 	 -4.11450073703877e+00   5.66311896059809e+00 	1.85786286172673e-06	 -5.19858775276816e-05	-1.23623641984877e-12		1.00000000135299e+00
6.90000000000000e-01    	7.19390969253029e-07 	 -4.11450247753255e+00   5.66311896059877e+00 	8.36551424865528e-07	 -6.41200857173708e-05	5.36943488727127e-11		1.00000000205604e+00
7.20000000000000e-01    	7.23855752982550e-07 	 -4.11450458538203e+00   5.66311896060184e+00 	-6.13482591317901e-07	 -7.63627625413892e-05	1.61370885929348e-10		1.00000000291582e+00
7.50000000000000e-01    	6.77984438502213e-07 	 -4.11450705284650e+00   5.66311896060918e+00 	-2.52251798451850e-06	 -8.79554805413739e-05	3.41372546535473e-10		1.00000000387126e+00
7.80000000000000e-01    	5.67828849959766e-07 	 -4.11450984724609e+00   5.66311896062321e+00 	-4.89820445401774e-06	 -9.79979301455779e-05	6.10483060992542e-10		1.00000000481379e+00
8.10000000000000e-01    	3.79616753226534e-07 	 -4.11451290711749e+00   5.66311896064679e+00 	-7.72035558704852e-06	 -1.05477515594241e-04	9.77708563549088e-10		1.00000000559256e+00
8.40000000000000e-01    	1.00654571819422e-07 	 -4.11451613944700e+00   5.66311896068282e+00 	-1.09366211820897e-05	 -1.09311520954823e-04	1.43896246906092e-09		1.00000000603431e+00
8.70000000000000e-01    	-2.79658409466742e-07 	 -4.11451941834819e+00   5.66311896073386e+00 	-1.44594494861796e-05	 -1.08401038756381e-04	1.97270734286272e-09		1.00000000597993e+00
9.00000000000000e-01    	-7.68748921444423e-07 	 -4.11452258551413e+00   5.66311896080151e+00 	-1.81647243358937e-05	 -1.01695007000490e-04	2.53817431344173e-09		1.00000000533592e+00
9.30000000000000e-01    	-1.36977707977950e-06 	 -4.11452545271230e+00   5.66311896088589e+00 	-2.18924107857306e-05	 -8.82618623735466e-05	3.07782257111824e-09		1.00000000413472e+00
9.60000000000000e-01    	-2.08059657159886e-06 	 -4.11452780650327e+00   5.66311896098525e+00 	-2.54494656209571e-05	 -6.73655396386702e-05	3.52533356379121e-09		1.00000000259290e+00
9.90000000000000e-01    	-2.89283820967377e-06 	 -4.11452941525620e+00   5.66311896109587e+00 	-2.86151674652678e-05	 -3.85418812856853e-05	3.81959801696266e-09		1.00000000115215e+00
1.02000000000000e+00    	-3.79119024313739e-06 	 -4.11453003840758e+00   5.66311896121251e+00 	-3.11488976844720e-05	 -1.67101713779295e-06	3.92388835554082e-09		1.00000000048652e+00
1.05000000000000e+00    	-4.75294767075909e-06 	 -4.11452943777207e+00   5.66311896132948e+00 	-3.28002621931712e-05	 4.29590249177985e-05	3.84787351264579e-09		1.00000000146067e+00
1.08000000000000e+00    	-5.74789723519372e-06 	 -4.11452739056987e+00   5.66311896144233e+00 	-3.33212915206612e-05	 9.46022723640599e-05	3.66860423796320e-09		1.00000000502995e+00
1.11000000000000e+00    	-6.73859454522809e-06 	 -4.11452370369434e+00   5.66311896155013e+00 	-3.24802997440349e-05	 1.52022909801926e-04	3.54543839236147e-09		1.00000001208297e+00
1.14000000000000e+00    	-7.68107489316166e-06 	 -4.11451822861235e+00   5.66311896165804e+00 	-3.00768314157085e-05	 2.13485621806481e-04	3.72347706261454e-09		1.00000002324036e+00
1.17000000000000e+00    	-8.52602011936696e-06 	 -4.11451087617793e+00   5.66311896177971e+00 	-2.59569899180161e-05	 2.76771500049211e-04	4.52077595477714e-09		1.00000003863811e+00
1.20000000000000e+00    	-9.22038096606427e-06 	 -4.11450163055520e+00   5.66311896193907e+00 	-2.00283319205217e-05	 3.39221807371612e-04	6.29656422434408e-09		1.00000005773628e+00
1.23000000000000e+00    	-9.70942873101697e-06 	 -4.11449056139576e+00   5.66311896217082e+00 	-1.22734416934166e-05	 3.97810633342083e-04	9.40089251964492e-09		1.00000007920197e+00
1.26000000000000e+00    	-9.93918296246486e-06 	 -4.11447783340628e+00   5.66311896251923e+00 	-2.76127548985298e-06	 4.49246038197201e-04	1.41102051125050e-08		1.00000010091481e+00
1.29000000000000e+00    	-9.85913496373413e-06 	 -4.11446371247674e+00   5.66311896303488e+00 	8.34460294049207e-06	 4.90097726684370e-04	2.05576611130457e-08		1.00000012013270e+00
1.32000000000000e+00    	-9.42516169207495e-06 	 -4.11444856762321e+00   5.66311896376942e+00 	2.07816860524028e-05	 5.16947693055020e-04	2.86707639612576e-08		1.00000013383339e+00
1.35000000000000e+00    	-8.60250296831984e-06 	 -4.11443286812874e+00   5.66311896476868e+00 	3.41887305877514e-05	 5.26558714176458e-04	3.81310434674661e-08		1.00000013921647e+00
1.38000000000000e+00    	-7.36865838066324e-06 	 -4.11441717544226e+00   5.66311896606515e+00 	4.81109595063040e-05	 5.16054124525708e-04	4.83702958395388e-08		1.00000013431325e+00
1.41000000000000e+00    	-5.71605023180964e-06 	 -4.11440212961118e+00   5.66311896767099e+00 	6.20104717887621e-05	 4.83101069770137e-04	5.86146324997512e-08		1.00000011861597e+00
1.44000000000000e+00    	-3.65429632413211e-06 	 -4.11438843027277e+00   5.66311896957324e+00 	7.52818135939956e-05	 4.26088485300622e-04	6.79812017216907e-08		1.00000009360937e+00
1.47000000000000e+00    	-1.21194180310420e-06 	 -4.11437681250171e+00   5.66311897173255e+00 	8.72723956494307e-05	 3.44290454066334e-04	7.56234249042074e-08		1.00000006307619e+00
1.50000000000000e+00    	1.56248733731174e-06 	 -4.11436801809528e+00   5.66311897408695e+00 	9.73071826094551e-05	 2.38005422777406e-04	8.09100829885433e-08		1.00000003305764e+00
1.53000000000000e+00    	4.60022567094916e-06 	 -4.11436276316044e+00   5.66311897656113e+00 	1.04716846339137e-04	 1.08662038477578e-04	8.36133207329194e-08		1.00000001138653e+00
1.56000000000000e+00    	7.81289397557148e-06 	 -4.11436170313356e+00   5.66311897908108e+00 	1.08868379038305e-04	 -4.11168698380559e-05	8.40726835837611e-08		1.00000000677146e+00
1.59000000000000e+00    	1.10940658846055e-05 	 -4.11436539660089e+00   5.66311898159292e+00 	1.09197011245003e-04	 -2.07499398102670e-04	8.32987582204347e-08		1.00000002749000e+00
1.62000000000000e+00    	1.43217960273796e-05 	 -4.11437426948019e+00   5.66311898408339e+00 	1.05238175979907e-04	 -3.85484299177040e-04	8.29825561814477e-08		1.00000007983661e+00
1.65000000000000e+00    	1.73620913647481e-05 	 -4.11438858125953e+00   5.66311898659896e+00 	9.66582005163818e-05	 -5.68998771995229e-04	8.53863532887425e-08		1.00000016655119e+00
1.68000000000000e+00    	2.00732674453957e-05 	 -4.11440839505642e+00   5.66311898925975e+00 	8.32823848671340e-05	 -7.51055297633095e-04	9.31080143473883e-08		1.00000028550997e+00
1.71000000000000e+00    	2.23110911172108e-05 	 -4.11443355325022e+00   5.66311899226461e+00 	6.51191332921183e-05	 -9.23965822763984e-04	1.08732286826763e-07		1.00000042897659e+00
1.74000000000000e+00    	2.39345716193608e-05 	 -4.11446366034741e+00   5.66311899588448e+00 	4.23788358366456e-05	 -1.07960876277065e-03	1.34406220197813e-07		1.00000058367536e+00
1.77000000000000e+00    	2.48122236215759e-05 	 -4.11449807456079e+00   5.66311900044258e+00 	1.54862493677074e-05	 -1.20974145158379e-03	1.71397817379740e-07		1.00000073185685e+00
1.80000000000000e+00    	2.48285893740918e-05 	 -4.11453590932081e+00   5.66311900628208e+00 	-1.49147935566463e-05	 -1.30634793404361e-03	2.19712826764679e-07		1.00000085338335e+00
1.83000000000000e+00    	2.38907736352308e-05 	 -4.11457604559610e+00   5.66311901372409e+00 	-4.79654026231437e-05	 -1.36200951394557e-03	2.77850065898565e-07		1.00000092868491e+00
1.86000000000000e+00    	2.19347158504030e-05 	 -4.11461715548999e+00   5.66311902302133e+00 	-8.26052561077708e-05	 -1.37028336974483e-03	3.42767739937446e-07		1.00000094224969e+00
1.89000000000000e+00    	1.89309011540890e-05 	 -4.11465773711409e+00   5.66311903431467e+00 	-1.17596467110908e-04	 -1.32607295513611e-03	4.10110649559603e-07		1.00000088614890e+00
1.92000000000000e+00    	1.48891977680994e-05 	 -4.11469616023510e+00   5.66311904760056e+00 	-1.51557974169930e-04	 -1.22597292457582e-03	4.74712184940695e-07		1.00000076298954e+00
1.95000000000000e+00    	9.86250639458186e-06 	 -4.11473072166770e+00   5.66311906271736e+00 	-1.83010283977821e-04	 -1.06857105582397e-03	5.31339460483314e-07		1.00000058766840e+00
1.98000000000000e+00    	3.94892058459057e-06 	 -4.11475970886630e+00   5.66311907935665e+00 	-2.10429827215287e-04	 -8.54690149184706e-04	5.75601203856432e-07		1.00000038738807e+00
2.01000000000000e+00    	-2.70787110525169e-06 	 -4.11478146967550e+00   5.66311909710284e+00 	-2.32311529176291e-04	 -5.87554202651356e-04	6.04894169823802e-07		1.00000019959446e+00
2.04000000000000e+00    	-9.92015779909574e-06 	 -4.11479448575801e+00   5.66311911549969e+00 	-2.47237482636459e-04	 -2.72865295644361e-04	6.19233602030961e-07		1.00000006779111e+00
2.07000000000000e+00    	-1.74598963404305e-05 	 -4.11479744685331e+00   5.66311913413805e+00 	-2.53948899067516e-04	 8.12194739964561e-05	6.21804448201793e-07		1.00000003554352e+00
2.10000000000000e+00    	-2.50645666561330e-05 	 -4.11478932275281e+00   5.66311915275409e+00 	-2.51417879791788e-04	 4.64218039407112e-04	6.19088054150181e-07		1.00000013935485e+00
2.13000000000000e+00    	-3.24451289978461e-05 	 -4.11476942972758e+00   5.66311917132359e+00 	-2.38915073509519e-04	 8.63563234836006e-04	6.20465511656516e-07		1.00000040141105e+00
2.16000000000000e+00    	-3.92958973185769e-05 	 -4.11473748812825e+00   5.66311919013609e+00 	-2.16069051215736e-04	 1.26495067742888e-03	6.37270554569902e-07		1.00000082339289e+00
2.19000000000000e+00    	-4.53060181263349e-05 	 -4.11469366800395e+00   5.66311920983298e+00 	-1.82913299698331e-04	 1.65278795421468e-03	6.81353738853747e-07		1.00000138258192e+00
2.22000000000000e+00    	-5.01721264776192e-05 	 -4.11463861986356e+00   5.66311923139706e+00 	-1.39917149498627e-04	 2.01073346664953e-03	7.63313092414142e-07		1.00000203131117e+00
2.25000000000000e+00    	-5.36116508229049e-05 	 -4.11457348812419e+00   5.66311925608686e+00 	-8.79977142519095e-05	 2.32230852656400e-03	8.90629104054258e-07		1.00000270042700e+00
2.28000000000000e+00    	-5.53761660928660e-05 	 -4.11449990535175e+00   5.66311928531720e+00 	-2.85109845636504e-05	 2.57156195328712e-03	1.06599785110280e-06		1.00000330686698e+00
2.31000000000000e+00    	-5.52641577106176e-05 	 -4.11441996607876e+00   5.66311932049671e+00 	3.67784930519568e-05	 2.74376271678034e-03	1.28617135048474e-06		1.00000376478699e+00
2.34000000000000e+00    	-5.31325630125710e-05 	 -4.11433617976346e+00   5.66311936284150e+00 	1.05748533293033e-04	 2.82609331108100e-03	1.54157980585044e-06		1.00000399898627e+00
2.37000000000000e+00    	-4.89065017361486e-05 	 -4.11425140330381e+00   5.66311941319190e+00 	1.75988659851249e-04	 2.80831470073203e-03	1.81692440000969e-06		1.00000395879555e+00
2.40000000000000e+00    	-4.25866902633960e-05 	 -4.11416875440675e+00   5.66311947186238e+00 	2.44884560603547e-04	 2.68337299448825e-03	2.09279825772710e-06		1.00000363022514e+00
2.43000000000000e+00    	-3.42541474864642e-05 	 -4.11409150800178e+00   5.66311953855442e+00 	3.09713487268204e-04	 2.44791855272501e-03	2.34823241855769e-06		1.00000304411197e+00
2.46000000000000e+00    	-2.40719324460705e-05 	 -4.11402297874148e+00   5.66311961235649e+00 	3.67746006237409e-04	 2.10271006379315e-03	2.56389561743485e-06		1.00000227831406e+00
2.49000000000000e+00    	-1.22837923460550e-05 	 -4.11396639341148e+00   5.66311969184473e+00 	4.16349522296810e-04	 1.65287921359956e-03	2.72552835124617e-06		1.00000145268097e+00
2.52000000000000e+00    	7.90268859799239e-07 	 -4.11392475774281e+00   5.66311977528369e+00 	4.53089428378607e-04	 1.10803585346900e-03	2.82709064171375e-06		1.00000071652048e+00
2.55000000000000e+00    	1.47613775341503e-05 	 -4.11390072264616e+00   5.66311986091033e+00 	4.75824488602518e-04	 4.82198925568895e-04	2.87307262765706e-06		1.00000022946647e+00
2.58000000000000e+00    	2.91819212397631e-05 	 -4.11389645524040e+00   5.66311994726850e+00 	4.82793990819584e-04	 -2.06455331914880e-04	2.87947271003453e-06		1.00000013786106e+00
2.61000000000000e+00    	4.35581516078243e-05 	 -4.11391352020149e+00   5.66312003354802e+00 	4.72695127833126e-04	 -9.36029412978948e-04	2.87309239445422e-06		1.00000054979985e+00
2.64000000000000e+00    	5.73649524655250e-05 	 -4.11395277689456e+00   5.66312011987558e+00 	4.44749798396129e-04	 -1.68151889559587e-03	2.88901895734591e-06		1.00000151265712e+00
2.67000000000000e+00    	7.00624486041501e-05 	 -4.11401429746089e+00   5.66312020750425e+00 	3.98760403486351e-04	 -2.41559159941493e-03	2.96644105336700e-06		1.00000299704623e+00
2.70000000000000e+00    	8.11141177469391e-05 	 -4.11409731051074e+00   5.66312029885761e+00 	3.35154153767912e-04	 -3.10951053300573e-03	3.14323085490382e-06		1.00000489068501e+00
2.73000000000000e+00    	9.00060469325912e-05 	 -4.11420017433131e+00   5.66312039740115e+00 	2.55014888788452e-04	 -3.73417252952945e-03	3.44998433384452e-06		1.00000700451996e+00
2.76000000000000e+00    	9.62669321306990e-05 	 -4.11432038257382e+00   5.66312050733758e+00 	1.60100523081866e-04	 -4.26122810231333e-03	3.90439289299520e-06		1.00000909181485e+00
2.79000000000000e+00    	9.94883478575930e-05 	 -4.11445460426231e+00   5.66312063315001e+00 	5.28431595065497e-05	 -4.66424269164804e-03	4.50688509495501e-06		1.00001087892712e+00
2.82000000000000e+00    	9.93447097822897e-05 	 -4.11459875870558e+00   5.66312077904441e+00 	-6.36720984967222e-05	 -4.91985538612395e-03	5.23840069637868e-06		1.00001210445604e+00
2.85000000000000e+00    	9.56122239902681e-05 	 -4.11474812453461e+00   5.66312094836568e+00 	-1.85754251233889e-04	 -5.00888861606185e-03	6.06093415702453e-06		1.00001256167437e+00
2.88000000000000e+00    	8.81859767079631e-05 	 -4.11489748067989e+00   5.66312114307560e+00 	-3.09184037305426e-04	 -4.91736142073020e-03	6.92112802229609e-06		1.00001213796934e+00
2.91000000000000e+00    	7.70941907521450e-05 	 -4.11504127569756e+00   5.66312136338277e+00 	-4.29325833705720e-04	 -4.63735982451318e-03	7.75674831131998e-06		1.00001084468469e+00
2.94000000000000e+00    	6.25085880050835e-05 	 -4.11517382050454e+00   5.66312160760256e+00 	-5.41275684891362e-04	 -4.16772070617804e-03	8.50539451329199e-06		1.00000883143480e+00
2.97000000000000e+00    	4.47497806073896e-05 	 -4.11528949834662e+00   5.66312187229869e+00 	-6.40044490362203e-04	 -3.51449033691778e-03	9.11435907664815e-06		1.00000638067082e+00
3.00000000000000e+00    	2.42866938272803e-05 	 -4.11538298475448e+00   5.66312215272056e+00 	-7.20771784639341e-04	 -2.69112545675783e-03	9.55023110607419e-06		1.00000388087217e+00
3.03000000000000e+00    	1.72921888862887e-06 	 -4.11544946939682e+00   5.66312244350558e+00 	-7.78961549624740e-04	 -1.71841323730568e-03	9.80670280011267e-06		1.00000177990908e+00
3.06000000000000e+00    	-2.21863903317165e-05 	 -4.11548487116676e+00   5.66312273957035e+00 	-8.10727601540887e-04	 -6.24096534224008e-04	9.90913005935434e-06		1.00000052343682e+00
3.09000000000000e+00    	-4.66194378453879e-05 	 -4.11548603758478e+00   5.66312303707548e+00 	-8.13032859524440e-04	 5.57797841810492e-04	9.91473426090512e-06		1.00000048612946e+00
3.12000000000000e+00    	-7.06535784383407e-05 	 -4.11545091970408e+00   5.66312333432340e+00 	-7.83904790414498e-04	 1.78791792197096e-03	9.90788622321507e-06		1.00000190562588e+00
3.15000000000000e+00    	-9.33314952659710e-05 	 -4.11537871418470e+00   5.66312363244169e+00 	-7.22608998727041e-04	 3.02280999267934e-03	9.99062307797834e-06		1.00000482981025e+00
3.18000000000000e+00    	-1.13693951067696e-04 	 -4.11526996506641e+00   5.66312393572105e+00 	-6.29764575478865e-04	 4.21637186626772e-03	1.02693183454166e-05		1.00000908720901e+00
3.21000000000000e+00    	-1.30821258826683e-04 	 -4.11512661900096e+00   5.66312425151530e+00 	-5.07388469033216e-04	 5.32148979320647e-03	1.08391381434021e-05		1.00001428780501e+00
3.24000000000000e+00    	-1.43874912771998e-04 	 -4.11495202926361e+00   5.66312458966834e+00 	-3.58861545970363e-04	 6.29180280970281e-03	1.17684512124516e-05		1.00001985765419e+00
3.27000000000000e+00    	-1.52136999513941e-04 	 -4.11475090569478e+00   5.66312496150311e+00 	-1.88815642855485e-04	 7.08353034455335e-03	1.30856118502372e-05		1.00002510579721e+00
3.30000000000000e+00    	-1.55045097521981e-04 	 -4.11452920974939e+00   5.66312537847899e+00 	-2.94801745756752e-06	 7.65729340679789e-03	1.47704319930942e-05		1.00002931675485e+00
3.33000000000000e+00    	-1.52220671389192e-04 	 -4.11429399597156e+00   5.66312585068767e+00 	1.92223695551088e-04	 7.97985694554112e-03	1.67521802880482e-05		1.00003185716629e+00
3.36000000000000e+00    	-1.43489448301168e-04 	 -4.11405320337470e+00   5.66312638540093e+00 	3.89647530209763e-04	 8.02572116231064e-03	1.89151287136758e-05		1.00003228167052e+00
3.39000000000000e+00    	-1.28892875506441e-04 	 -4.11381540230963e+00   5.66312698589885e+00 	5.82042431673533e-04	 7.77849266032503e-03	2.11116051716889e-05		1.00003042162084e+00
3.42000000000000e+00    	-1.08690427858881e-04 	 -4.11358950436378e+00   5.66312765078841e+00 	7.62200180549442e-04	 7.23197220280193e-03	2.31813451182562e-05		1.00002644110465e+00
3.45000000000000e+00    	-8.33531823105587e-05 	 -4.11338444458507e+00   5.66312837396919e+00 	9.23263547743385e-04	 6.39090429920551e-03	2.49748379032053e-05		1.00002084813122e+00
3.48000000000000e+00    	-5.35496216912774e-05 	 -4.11320884680037e+00   5.66312914532068e+00 	1.05896484070970e-03	 5.27134455842351e-03	2.63775107427662e-05		1.00001445448341e+00
3.51000000000000e+00    	-2.01250065660773e-05 	 -4.11307068394412e+00   5.66312995208250e+00 	1.16381554467327e-03	 3.90061341662162e-03	2.73311407397679e-05		1.00000828496500e+00
3.54000000000000e+00    	1.59241814893775e-05 	 -4.11297694607410e+00   5.66313078079080e+00 	1.23324528815963e-03	 2.31681910754849e-03	2.78489419076086e-05		1.00000344465421e+00
3.57000000000000e+00    	5.34792806796867e-05 	 -4.11293332908066e+00   5.66313161953457e+00 	1.26369571510489e-03	 5.67948195559785e-04	2.80213810312248e-05		1.00000096013814e+00
3.60000000000000e+00    	9.13307880115033e-05 	 -4.11294395694896e+00   5.66313246022308e+00 	1.25268082414453e-03	 -1.28946182009408e-03	2.80108945573297e-05		1.00000161635152e+00
3.63000000000000e+00    	1.28211212231461e-04 	 -4.11301114978275e+00   5.66313330052252e+00 	1.19882887704553e-03	 -3.19203692502485e-03	2.80351877753831e-05		1.00000581352129e+00
3.66000000000000e+00    	1.62829116989554e-04 	 -4.11313524863164e+00   5.66313414513542e+00 	1.10192134132963e-03	 -5.07162112293026e-03	2.83405050419854e-05		1.00001346809663e+00
3.69000000000000e+00    	1.93904451400174e-04 	 -4.11331450649848e+00   5.66313500616387e+00 	9.62941245248010e-04	 -6.85760920204280e-03	2.91679242713137e-05		1.00002397716784e+00
3.72000000000000e+00    	2.20205547375529e-04 	 -4.11354505278473e+00   5.66313590241075e+00 	7.84137071977216e-04	 -8.47948257144847e-03	3.07170919520304e-05		1.00003625806226e+00
3.75000000000000e+00    	2.40588224251187e-04 	 -4.11382093593640e+00   5.66313685761950e+00 	5.69099752558925e-04	 -9.86946200618383e-03	3.31126391857384e-05		1.00004886443177e+00
3.78000000000000e+00    	2.54037230854921e-04 	 -4.11413424627786e+00   5.66313789781421e+00 	3.22840759203083e-04	 -1.09651829216011e-02	3.63786267244972e-05		1.00006016858290e+00
3.81000000000000e+00    	2.59709766512945e-04 	 -4.11447531807841e+00   5.66313904805371e+00 	5.18503842472765e-05	 -1.17122937129017e-02	4.04256719120848e-05		1.00006858872115e+00
3.84000000000000e+00    	2.56980098309148e-04 	 -4.11483300689675e+00   5.66314032903196e+00 	-2.35891279846992e-04	 -1.20668759560811e-02	4.50539406652591e-05		1.00007283093277e+00
3.87000000000000e+00    	2.45483423153564e-04 	 -4.11519503529534e+00   5.66314175402278e+00 	-5.30980854207392e-04	 -1.19975869679033e-02	4.99730909374659e-05		1.00007211066554e+00
3.90000000000000e+00    	2.25156240083245e-04 	 -4.11554839719655e+00   5.66314332666241e+00 	-8.22763659830923e-04	 -1.14874303965514e-02	5.48377872228457e-05		1.00006631830311e+00
3.93000000000000e+00    	1.96269754479379e-04 	 -4.11587980854303e+00   5.66314503998442e+00 	-1.09963160358900e-03	 -1.05350691802360e-02	5.92949065266987e-05		1.00005609862056e+00
3.96000000000000e+00    	1.59452387981005e-04 	 -4.11617618959666e+00   5.66314687697176e+00 	-1.34945488123349e-03	 -9.15560740278473e-03	6.30364019266511e-05		1.00004282415753e+00
3.99000000000000e+00    	1.15697451169245e-04 	 -4.11642516224271e+00   5.66314881268657e+00 	-1.56013914113731e-03	 -7.38078332647797e-03	6.58503444448632e-05		1.00002845676157e+00
4.02000000000000e+00    	6.63525410997164e-05 	 -4.11661554415446e+00   5.66315081780465e+00 	-1.72028164130901e-03	 -5.25853515594253e-03	6.76622220858500e-05		1.00001530795238e+00
4.05000000000000e+00    	1.30882776695611e-05 	 -4.11673782073058e+00   5.66315286315223e+00 	-1.81988243823891e-03	 -2.85192366268453e-03	6.85593083060974e-05		1.00000572505413e+00
4.08000000000000e+00    	-4.21544620744967e-05 	 -4.11678457546967e+00   5.66315492465207e+00 	-1.85105244440282e-03	 -2.37421149385562e-04	6.87928276292395e-05		1.00000174374668e+00
4.11000000000000e+00    	-9.72377500177669e-05 	 -4.11675086000905e+00   5.66315698796934e+00 	-1.80865179064932e-03	 2.49739657646386e-03	6.87555636116958e-05		1.00000475645783e+00
4.14000000000000e+00    	-1.49917139798794e-04 	 -4.11663448651015e+00   5.66315905212825e+00 	-1.69079125739788e-03	 5.25669087841284e-03	6.89361134652525e-05		1.00001524804688e+00
4.17000000000000e+00    	-1.97944468008458e-04 	 -4.11643622744098e+00   5.66316113146260e+00 	-1.49913756177135e-03	 7.93964282751720e-03	6.98546921273356e-05		1.00003264457783e+00
4.20000000000000e+00    	-2.39176297912568e-04 	 -4.11615991102266e+00   5.66316325546157e+00 	-1.23897974812358e-03	 1.04440634484998e-02	7.19886516968903e-05		1.00005530782777e+00
4.23000000000000e+00    	-2.71680430601492e-04 	 -4.11581240452021e+00   5.66316546635490e+00 	-9.19037257594648e-04	 1.26701990015611e-02	7.56981535586215e-05		1.00008068889587e+00
4.26000000000000e+00    	-2.93832748086969e-04 	 -4.11540348194333e+00   5.66316781461197e+00 	-5.51017702444551e-04	 1.45245863058992e-02	8.11632690623361e-05		1.00010563132868e+00
4.29000000000000e+00    	-3.04397348966020e-04 	 -4.11494557731106e+00   5.66317035285948e+00 	-1.48960370653841e-04	 1.59238077475763e-02	8.83429481510460e-05		1.00012679078547e+00
4.32000000000000e+00    	-3.02584437818625e-04 	 -4.11445342916018e+00   5.66317312900121e+00 	2.71573849075814e-04	 1.67979972513817e-02	9.69637937185356e-05		1.00014111797585e+00
