0.00000000000000e+00    	0.00000000000000e+00 	 -1.83697019870000e-15  	-1.00000000000000e+01    0.00000000000000e+00	 0.00000000000000e+00	0.00000000000000e+00		1.00000000000000e+00
1.05000000000000e+00    	7.13804007483169e-07 	 -4.23540713615048e-05   -9.99999999964323e+00 	-1.64905009181327e-05	 1.07225997154405e-03	1.39233122632559e-09		1.00000057500653e+00
1.08000000000000e+00    	1.57989160256280e-07 	 -6.04415792751988e-06   -9.99999999959309e+00 	-2.05523973069268e-05	 1.34848825832538e-03	2.02876317966529e-09		1.00000090942108e+00
1.11000000000000e+00    	-5.17723627045959e-07 	 3.84958746204327e-05   -9.99999999951593e+00 	-2.44524190271840e-05	 1.61873088113560e-03	3.22199619889667e-09		1.00000131044293e+00
1.14000000000000e+00    	-1.30561630560966e-06 	 9.08798947064788e-05   -9.99999999939261e+00 	-2.79985340750341e-05	 1.86896393494573e-03	5.12936239935972e-09		1.00000174690353e+00
1.17000000000000e+00    	-2.19213057445066e-06 	 1.50280802044447e-04   -9.99999999919991e+00 	-3.09944860286634e-05	 2.08390353851409e-03	7.85972133197410e-09		1.00000217180495e+00
1.20000000000000e+00    	-3.15782854091479e-06 	 2.15401495429328e-04   -9.99999999891250e+00 	-3.32453164697323e-05	 2.24761082085059e-03	1.14392019242739e-08		1.00000252642664e+00
1.23000000000000e+00    	-4.17748979374260e-06 	 2.84465758852625e-04   -9.99999999850587e+00 	-3.45608854705306e-05	 2.34421144500069e-03	1.57827919401929e-08		1.00000274825710e+00
1.26000000000000e+00    	-5.22028337858911e-06 	 3.55232154076153e-04   -9.99999999795996e+00 	-3.47574069187799e-05	 2.35870526154913e-03	2.06796061035587e-08		1.00000278234542e+00
1.29000000000000e+00    	-6.24996431381579e-06 	 4.25033163061877e-04   -9.99999999726284e+00 	-3.36577373766933e-05	 2.27783429400139e-03	2.57992098478330e-08		1.00000259482759e+00
1.32000000000000e+00    	-7.22507746621813e-06 	 4.90840771302673e-04   -9.99999999641394e+00 	-3.10918773231906e-05	 2.09097084052044e-03	3.07242363708102e-08		1.00000218656049e+00
1.35000000000000e+00    	-8.09920424961420e-06 	 5.49358458570300e-04   -9.99999999542579e+00 	-2.68996903726184e-05	 1.79098245047689e-03	3.50106965676537e-08		1.00000160416958e+00
1.38000000000000e+00    	-8.82135181500398e-06 	 5.97138214074221e-04   -9.99999999432361e+00 	-2.09380417530720e-05	 1.37502727870930e-03	3.82721867540667e-08		1.00000094556876e+00
1.41000000000000e+00    	-9.33664730660479e-06 	 6.30719775953908e-04   -9.99999999314210e+00 	-1.30942554383549e-05	 8.45232152864542e-04	4.02783620684630e-08		1.00000035729436e+00
1.44000000000000e+00    	-9.58754506311138e-06 	 6.46787876169366e-04   -9.99999999191934e+00 	-3.30691367753791e-06	 2.09206846896596e-04	4.10525912061641e-08		1.00000002188922e+00
1.47000000000000e+00    	-9.51576524850488e-06 	 6.42341922899655e-04   -9.99999999068784e+00 	8.40639911626182e-06	 -5.19648323571083e-04	4.09498425934001e-08		1.00000013505252e+00
1.50000000000000e+00    	-9.06514385707675e-06 	 6.14871348269678e-04   -9.99999998946399e+00 	2.19166232130950e-05	 -1.32207835349276e-03	4.06947439302100e-08		1.00000087418537e+00
1.53000000000000e+00    	-8.18547829959171e-06 	 5.62528864056859e-04   -9.99999998823703e+00 	3.69501762619174e-05	 -2.17318110783191e-03	4.13622999055731e-08		1.00000236203793e+00
1.56000000000000e+00    	-6.83730148679324e-06 	 4.84293172196125e-04   -9.99999998695969e+00 	5.30611833778663e-05	 -3.04290417202833e-03	4.42903201022903e-08		1.00000463102992e+00
1.59000000000000e+00    	-4.99732392628118e-06 	 3.80112331981418e-04   -9.99999998554254e+00 	6.96158807934937e-05	 -3.89683609857194e-03	5.09228628692630e-08		1.00000759506013e+00
1.62000000000000e+00    	-2.66407327445486e-06 	 2.51019040216096e-04   -9.99999998385381e+00 	8.57961047418292e-05	 -4.69728336178310e-03	6.25968042009339e-08		1.00001103585508e+00
1.65000000000000e+00    	1.36930704826644e-07 	 9.92095650649538e-05   -9.99999998172631e+00 	1.00627499099649e-04	 -5.40460982253382e-03	8.02971101348218e-08		1.00001460985989e+00
1.68000000000000e+00    	3.34926024344688e-06 	 -7.19210009419887e-05   -9.99999997897159e+00 	1.13035428600977e-04	 -5.97880095229835e-03	1.04418108759584e-07		1.00001787925909e+00
1.71000000000000e+00    	6.88375144867306e-06 	 -2.57793150953241e-04   -9.99999997540068e+00 	1.21927738860879e-04	 -6.38120118715876e-03	1.34575428918671e-07		1.00002036709008e+00
1.74000000000000e+00    	1.06194987428032e-05 	 -4.52711274043087e-04   -9.99999997084914e+00 	1.26298892884113e-04	 -6.57636028988823e-03	1.69513987539088e-07		1.00002163199908e+00
1.77000000000000e+00    	1.44081711874357e-05 	 -6.49988020355231e-04   -9.99999996520287e+00 	1.25345303574520e-04	 -6.53391416056860e-03	2.07149936083504e-07		1.00002135364488e+00
1.80000000000000e+00    	1.80817822410773e-05 	 -8.42124528039048e-04   -9.99999995842048e+00 	1.18577696417603e-04	 -6.23041774492500e-03	2.44768506438552e-07		1.00001941589451e+00
1.83000000000000e+00    	2.14635790492952e-05 	 -1.02104379068393e-03   -9.99999995054721e+00 	1.05913933049892e-04	 -5.65104303885468e-03	2.79376423379775e-07		1.00001597262507e+00
1.86000000000000e+00    	2.43812130875903e-05 	 -1.17837182980933e-03   -9.99999994171645e+00 	8.77356446639761e-05	 -4.79105406666196e-03	3.08179743569220e-07		1.00001148088245e+00
1.89000000000000e+00    	2.66808880829571e-05 	 -1.30575873882294e-03   -9.99999993213560e+00 	6.48947298670003e-05	 -3.65697340375924e-03	3.29129771966156e-07		1.00000668881058e+00
1.92000000000000e+00    	2.82408390081543e-05 	 -1.39522919170390e-03   -9.99999992205561e+00 	3.86613209003373e-05	 -2.26736150147079e-03	3.41456096412704e-07		1.00000257120819e+00
1.95000000000000e+00    	2.89823575377281e-05 	 -1.43954977770478e-03   -9.99999991172585e+00 	1.06127754571806e-05	 -6.53140815860094e-04	3.46091898206002e-07		1.00000021335282e+00
1.98000000000000e+00    	2.88767040496982e-05 	 -1.43259865529498e-03   -9.99999990133905e+00 	-1.75273392709619e-05	 1.14258853471119e-03	3.45896893733508e-07		1.00000065290773e+00
2.01000000000000e+00    	2.79466584444946e-05 	 -1.36972164007589e-03   -9.99999989097359e+00 	-4.40818175172279e-05	 3.06527642146161e-03	3.45600184050067e-07		1.00000469892039e+00
2.04000000000000e+00    	2.62621403131876e-05 	 -1.24805807341063e-03   -9.99999988054227e+00 	-6.76175656035140e-05	 5.05020685055557e-03	3.51419069806145e-07		1.00001275449941e+00
2.07000000000000e+00    	2.39302015333063e-05 	 -1.06681976505715e-03   -9.99999986975748e+00 	-8.71174504194851e-05	 7.02432768041762e-03	3.70357658380487e-07		1.00002467408007e+00
2.10000000000000e+00    	2.10806429001403e-05 	 -8.27507036402985e-04   -9.99999985812146e+00 	-1.02095038533304e-04	 8.90858946711685e-03	4.09244944417740e-07		1.00003968590744e+00
2.13000000000000e+00    	1.78493792623095e-05 	 -5.34047437139883e-04   -9.99999984494804e+00 	-1.12626256861212e-04	 1.06207313095216e-02	4.73627577636098e-07		1.00005640471848e+00
2.16000000000000e+00    	1.43623114760546e-05 	 -1.92845038178187e-04   -9.99999982941768e+00 	-1.19282566046900e-04	 1.20784270914430e-02	5.66677929667610e-07		1.00007294865407e+00
2.19000000000000e+00    	1.07227106739278e-05 	 1.87268767822533e-04   -9.99999981066285e+00 	-1.22965130621874e-04	 1.32026836018340e-02	6.88303660210926e-07		1.00008715918923e+00
2.22000000000000e+00    	7.00487764814533e-06 	 5.95188430761689e-04   -9.99999978787467e+00 	-1.24656788707989e-04	 1.39213638337534e-02	8.34642990281473e-07		1.00009690526019e+00
2.25000000000000e+00    	3.25607365710902e-06 	 1.01779283898317e-03   -9.99999976041692e+00 	-1.25125744968299e-04	 1.41726952120258e-02	9.98096125747610e-07		1.00010043542987e+00
2.28000000000000e+00    	-4.92519962832226e-07 	 1.44030656049776e-03   -9.99999972792994e+00 	-1.24628847364094e-04	 1.39086141460198e-02	1.16797839549723e-06		1.00009672786245e+00
2.31000000000000e+00    	-4.20662727994604e-06 	 1.84675659020521e-03   -9.99999969040555e+00 	-1.22670171659354e-04	 1.30977954332982e-02	1.33179077119754e-06		1.00008577996838e+00
2.34000000000000e+00    	-7.82398792671035e-06 	 2.22051313376594e-03   -9.99999964821591e+00 	-1.17870134473874e-04	 1.17282177717340e-02	1.47699979612097e-06		1.00006878012847e+00
2.37000000000000e+00    	-1.12277805431671e-05 	 2.54489875721152e-03   -9.99999960208384e+00 	-1.07990254173612e-04	 9.80912506991954e-03	1.59311688255827e-06		1.00004811414205e+00
2.40000000000000e+00    	-1.42234728313145e-05 	 2.80384626600083e-03   -9.99999955298992e+00 	-9.01391672182815e-05	 7.37225756233532e-03	1.67378384294270e-06		1.00002717878538e+00
2.43000000000000e+00    	-1.65245923701453e-05 	 2.98258208562699e-03   -9.99999950202119e+00 	-6.11583829051894e-05	 4.47224721618159e-03	1.71852432161784e-06		1.00001000231921e+00
2.46000000000000e+00    	-1.77524054286637e-05 	 3.06830888883856e-03   -9.99999945017644e+00 	-1.81548925300856e-05	 1.18609880977997e-03	1.73382303253469e-06		1.00000070358125e+00
2.49000000000000e+00    	-1.74530324835619e-05 	 3.05085900210342e-03   -9.99999939815284e+00 	4.08832147922685e-05	 -2.38828866424615e-03	1.73325368868946e-06		1.00000285279452e+00
2.52000000000000e+00    	-1.51332075848968e-05 	 2.92328901450575e-03   -9.99999934614506e+00 	1.16477193479409e-04	 -6.13456658620604e-03	1.73649098887781e-06		1.00001882306142e+00
2.55000000000000e+00    	-1.03129570546691e-05 	 2.68238628280231e-03   -9.99999929369122e+00 	2.07157446145817e-04	 -9.92131027993215e-03	1.76720099017277e-06		1.00004923644539e+00
2.58000000000000e+00    	-2.59033206869397e-06 	 2.32905987306127e-03   -9.99999923959686e+00 	3.09175118955997e-04	 -1.36062393392126e-02	1.84998721972161e-06		1.00009260838266e+00
2.61000000000000e+00    	8.28952008508927e-06 	 1.86859194823227e-03   -9.99999918196070e+00 	4.16509781020580e-04	 -1.70411584933196e-02	2.00674938873198e-06		1.00014527673095e+00
2.64000000000000e+00    	2.23706959924261e-05 	 1.31073055391219e-03   -9.99999911831210e+00 	5.21222668099359e-04	 -2.00774534378850e-02	2.25295684080149e-06		1.00020166757244e+00
2.67000000000000e+00    	3.94388017104638e-05 	 6.69610831646893e-04   -9.99999904585442e+00 	6.14157027115894e-04	 -2.25719443565379e-02	2.59442120140823e-06		1.00025490244618e+00
2.70000000000000e+00    	5.89988554028879e-05 	 -3.65015726204888e-05   -9.99999896178997e+00 	6.85932254506836e-04	 -2.43928778148786e-02	3.02515076414319e-06		1.00029769718834e+00
2.73000000000000e+00    	8.02860963251635e-05 	 -7.85644240101541e-04   -9.99999886368670e+00 	7.28124867370546e-04	 -2.54258258784513e-02	3.52677333759782e-06		1.00032344909027e+00
2.76000000000000e+00    	1.02313072285399e-04 	 -1.55276154082214e-03   -9.99999874983448e+00 	7.34485623606648e-04	 -2.55792587865470e-02	4.06982914744126e-06		1.00032736539883e+00
2.79000000000000e+00    	1.23951454396761e-04 	 -2.31046454569576e-03   -9.99999861953382e+00 	7.02016361967876e-04	 -2.47895623860045e-02	4.61697985017468e-06		1.00030746035985e+00
2.82000000000000e+00    	1.44041704849611e-04 	 -3.02992811280571e-03   -9.99999847326280e+00 	6.31728462067199e-04	 -2.30252816740075e-02	5.12788507903763e-06		1.00026524617389e+00
2.85000000000000e+00    	1.61518751339652e-04 	 -3.68190056602242e-03   -9.99999831267973e+00 	5.28930378371968e-04	 -2.02903858324620e-02	5.56520441506234e-06		1.00020596856625e+00
2.88000000000000e+00    	1.75537987956091e-04 	 -4.23779602805261e-03   -9.99999814043909e+00 	4.02944007874480e-04	 -1.66263681565602e-02	5.90093486623832e-06		1.00013828969637e+00
2.91000000000000e+00    	1.85583953191707e-04 	 -4.67083403159908e-03   -9.99999795982402e+00 	2.66224260745641e-04	 -1.21130181174268e-02	6.12213567866347e-06		1.00007339536694e+00
2.94000000000000e+00    	1.91544491301927e-04 	 -4.95718565034866e-03   -9.99999777422839e+00 	1.32944700396772e-04	 -6.86773558747430e-03	6.23506079603306e-06		1.00002359147436e+00
2.97000000000000e+00    	1.93736365853363e-04 	 -5.07708056987932e-03   -9.99999758654890e+00 	1.72025963288046e-05	 -1.04330233024561e-03	6.26683856860048e-06		1.00000054440733e+00
3.00000000000000e+00    	1.92874064001969e-04 	 -5.01582610057063e-03   -9.99999739857067e+00 	-6.89250749844248e-05	 5.17591478930773e-03	6.26411258803434e-06		1.00001339735216e+00
3.03000000000000e+00    	1.89981353489795e-04 	 -4.76468813488307e-03   -9.99999721044154e+00 	-1.17191932423590e-04	 1.15792816248252e-02	6.28846570321177e-06		1.00006704452074e+00
3.06000000000000e+00    	1.86254024520344e-04 	 -4.32158637037276e-03   -9.99999702032883e+00 	-1.24564293035145e-04	 1.79366066875159e-02	6.40894295587597e-06		1.00016085577111e+00
3.09000000000000e+00    	1.82890807548229e-04 	 -3.69156221814257e-03   -9.99999682433474e+00 	-9.39156357054085e-05	 2.40060318380973e-02	6.69249624838284e-06		1.00028810771175e+00
3.12000000000000e+00    	1.80916208677610e-04 	 -2.88698746400147e-03   -9.99999661671479e+00 	-3.38556902973294e-05	 2.95428191733843e-02	7.19360840577365e-06		1.00043629450489e+00
3.15000000000000e+00    	1.81022597949694e-04 	 -1.92749396202272e-03   -9.99999639040063e+00 	4.23639925921091e-05	 3.43086951177337e-02	7.94463341826493e-06		1.00058837111897e+00
3.18000000000000e+00    	1.83458411110745e-04 	 -8.39617863119864e-04   -9.99999613778074e+00 	1.18785107757326e-04	 3.80813832240751e-02	8.94844900150756e-06		1.00072484027241e+00
3.21000000000000e+00    	1.87984516224674e-04 	 3.43835606112996e-04   -9.99999585164723e+00 	1.79294338726676e-04	 4.06639534297016e-02	1.01748267811086e-05		1.00082645316684e+00
3.24000000000000e+00    	1.93912095858538e-04 	 1.58469038115895e-03   -9.99999552618166e+00 	2.10449165022158e-04	 4.18936325690803e-02	1.15614945242140e-05		1.00087717571756e+00
3.27000000000000e+00    	2.00223870278057e-04 	 2.84053667412845e-03   -9.99999515783366e+00 	2.04158585590778e-04	 4.16497496600671e-02	1.30202427623618e-05		1.00086699590755e+00
3.30000000000000e+00    	2.05767639393841e-04 	 4.06607747530558e-03   -9.99999474594677e+00 	1.59779298668921e-04	 3.98605195329698e-02	1.44476937553959e-05		1.00079412805811e+00
3.33000000000000e+00    	2.09498673733127e-04 	 5.21465074484064e-03   -9.99999429300859e+00 	8.52308677126743e-05	 3.65083919852120e-02	1.57396012142131e-05		1.00066621317869e+00
3.36000000000000e+00    	2.10737198417600e-04 	 6.23988887670643e-03   -9.99999380444495e+00 	-3.16060462506236e-06	 3.16337087368116e-02	1.68068889193085e-05		1.00050022080003e+00
3.39000000000000e+00    	2.09400750417098e-04 	 7.09747030147895e-03   -9.99999328793723e+00 	-8.22194809467482e-05	 2.53364222077435e-02	1.75911678019192e-05		1.00032091918533e+00
3.42000000000000e+00    	2.06169975001719e-04 	 7.74690873880881e-03   -9.99999275231192e+00 	-1.24806263567461e-04	 1.77756502233124e-02	1.80772858919725e-05		1.00015798234292e+00
3.45000000000000e+00    	2.02551458921718e-04 	 8.15331430283256e-03   -9.99999220612344e+00 	-1.03742351381793e-04	 9.16688415554269e-03	1.83006329627999e-05		1.00004202054839e+00
3.48000000000000e+00    	2.00812754879088e-04 	 8.28904956673995e-03   -9.99999165611320e+00 	3.71843772747329e-06	 -2.23252202236118e-04	1.83474717701654e-05		1.00000002509600e+00
3.51000000000000e+00    	2.03782069756408e-04 	 8.13519607894875e-03   -9.99999110577037e+00 	2.11515527288427e-04	 -1.00846742866776e-02	1.83474722528309e-05		1.00005087157150e+00
3.54000000000000e+00    	2.14526138313635e-04 	 7.68274619113345e-03   -9.99999055422903e+00 	5.21213638522092e-04	 -2.00737642372089e-02	1.84587833017638e-05		1.00020159368751e+00
3.57000000000000e+00    	2.35941365117439e-04 	 6.93344391575058e-03   -9.99998999570869e+00 	9.19903834667863e-04	 -2.98252096310586e-02	1.88472172191911e-05		1.00044509579877e+00
3.60000000000000e+00    	2.70311477691818e-04 	 5.90021725100586e-03   -9.99998941963859e+00 	1.38007090214148e-03	 -3.89652554168214e-02	1.96622273015540e-05		1.00075980940084e+00
3.63000000000000e+00    	3.18895956055349e-04 	 4.60717065899777e-03   -9.99998881151033e+00 	1.86165806151694e-03	 -4.71257651858168e-02	2.10131123126152e-05		1.00111153422415e+00
3.66000000000000e+00    	3.81614803713869e-04 	 3.08913547633252e-03   -9.99998815439261e+00 	2.31623292804947e-03	 -5.39584517885104e-02	2.29491218603552e-05		1.00145737801519e+00
3.69000000000000e+00    	4.56886079061116e-04 	 1.39080225135887e-03   -9.99998743093497e+00 	2.69282535962857e-03	 -5.91486749367258e-02	2.54468008748103e-05		1.00175137519383e+00
3.72000000000000e+00    	5.41654288555246e-04 	 -4.34522607611406e-04   -9.99998662560282e+00 	2.94472374760491e-03	 -6.24282983667824e-02	2.84070469427903e-05		1.00195107896637e+00
3.75000000000000e+00    	6.31623053700804e-04 	 -2.32648543144872e-03   -9.99998572683470e+00 	3.03632533262946e-03	 -6.35872188226670e-02	3.16630970784026e-05		1.00202422858516e+00
3.78000000000000e+00    	7.21677896906065e-04 	 -4.21953016055150e-03   -9.99998472880349e+00 	2.94906385304617e-03	 -6.24832850541713e-02	3.49991911116514e-05		1.00195451948365e+00
3.81000000000000e+00    	8.06457955524190e-04 	 -6.04497755189188e-03   -9.99998363249384e+00 	2.68549192719643e-03	 -5.90503849984905e-02	3.81781588870162e-05		1.00174555716156e+00
3.84000000000000e+00    	8.81011859024646e-04 	 -7.73330346371429e-03   -9.99998244587805e+00 	2.27077116137369e-03	 -5.33044778756754e-02	4.09748070051162e-05		1.00142225132169e+00
3.87000000000000e+00    	9.41455417528907e-04 	 -9.21658107776603e-03   -9.99998118307442e+00 	1.75110828059276e-03	 -4.53472924219420e-02	4.32108773908131e-05		1.00102919296961e+00
3.90000000000000e+00    	9.85539621903528e-04 	 -1.04310409881218e-02   -9.99997986250159e+00 	1.18905326801413e-03	 -3.53673333207580e-02	4.47866537923895e-05		1.00062593616183e+00
3.93000000000000e+00    	1.01303930016455e-03 	 -1.13196800609841e-02   -9.99997850418855e+00 	6.56018035819435e-04	 -2.36377826167278e-02	4.57041566803988e-05		1.00027954953381e+00
3.96000000000000e+00    	1.02588790573863e-03 	 -1.18348183885678e-02   -9.99997712654733e+00 	2.22835633451728e-04	 -1.05109040981875e-02	4.60774449219789e-05		1.00005526391486e+00
3.99000000000000e+00    	1.02801332302523e-03 	 -1.19404716307647e-02   -9.99997574304143e+00 	-5.04091203269579e-05	 3.59130314533761e-03	4.61269324823209e-05		1.00000645104272e+00
4.02000000000000e+00    	1.02487154731988e-03 	 -1.16143845983310e-02   -9.99997435925757e+00 	-1.23774323682666e-04	 1.81901903824099e-02	4.61567919518893e-05		1.00016543655371e+00
4.05000000000000e+00    	1.02272417899602e-03 	 -1.08495717087826e-02   -9.99997297088583e+00 	1.54700323188246e-05	 3.27669127945031e-02	4.65172079995124e-05		1.00053669246922e+00
4.08000000000000e+00    	1.02775294136786e-03 	 -9.65523692679971e-03   -9.99997156301700e+00 	3.49419935326017e-04	 4.67815002789584e-02	4.75560020432097e-05		1.00109371845208e+00
4.11000000000000e+00    	1.04513948694819e-03 	 -8.05699791817038e-03   -9.99997011098382e+00 	8.30584710510415e-04	 5.96934928625946e-02	4.95663894244872e-05		1.00178041776525e+00
4.14000000000000e+00    	1.07825296041427e-03 	 -6.09640561985361e-03   -9.99996858273391e+00 	1.38754058966882e-03	 7.09829489507260e-02	5.27388160013387e-05		1.00251708568583e+00
4.17000000000000e+00    	1.12807732481353e-03 	 -3.82981477200049e-03   -9.99996694247382e+00 	1.93458819480884e-03	 8.01706981862159e-02	5.71246488387868e-05		1.00321039006899e+00
4.20000000000000e+00    	1.19297762839381e-03 	 -1.32670670145965e-03   -9.99996515511447e+00 	2.38416465284930e-03	 8.68369527135646e-02	6.26179966731141e-05		1.00376608057788e+00
4.23000000000000e+00    	1.26885639833839e-03 	 1.33241771901154e-03   -9.99996319091388e+00 	2.66031646964056e-03	 9.06377297648554e-02	6.89594417155614e-05		1.00410272387642e+00
4.26000000000000e+00    	1.34969729598853e-03 	 4.05847046708008e-03   -9.99996102966697e+00 	2.71134628998819e-03	 9.13188648023171e-02	7.57624594500886e-05		1.00416457426432e+00
4.29000000000000e+00    	1.42844089831544e-03 	 6.75646465168313e-03   -9.99995866383056e+00 	2.51979691107758e-03	 8.87276062831081e-02	8.25602471720804e-05		1.00393174285376e+00
4.32000000000000e+00    	1.49809186588950e-03 	 9.32843062416651e-03   -9.99995610007856e+00 	2.10819084168237e-03	 8.28218174605237e-02	8.88678969997161e-05		1.00342608388141e+00
