0.00000000000000e+00    	0.00000000000000e+00 	 -9.51056516300000e-01  	-3.09016994370000e-01    -1.00000000000000e+01	 0.00000000000000e+00	0.00000000000000e+00		1.00498756211209e+01
5.70000000000000e-01    	-5.67171196323927e-01 	 -9.51054546259599e-01   -3.09016994373976e-01 	-1.00000413913086e+01	 2.70128266364219e-04	-4.76426326932772e-10		1.00499168106435e+01
6.00000000000000e-01    	-5.97022313606691e-01 	 -9.51053748095687e-01   -3.09016994375023e-01 	-1.00000659065396e+01	 2.56983021293512e-04	-1.77724001846175e-10		1.00499412038666e+01
6.30000000000000e-01    	-6.26873431584960e-01 	 -9.51053062692659e-01   -3.09016994374808e-01 	-1.00000874575866e+01	 1.93141083435252e-04	3.42977895392174e-10		1.00499626465318e+01
6.60000000000000e-01    	-6.56724550098083e-01 	 -9.51052650424429e-01   -3.09016994373028e-01 	-1.00001008867155e+01	 7.39337362505683e-05	8.05004827786741e-10		1.00499760074318e+01
6.90000000000000e-01    	-6.86575668826872e-01 	 -9.51052671831781e-01   -3.09016994370503e-01 	-1.00001010784979e+01	 -9.56778025124690e-05	7.65912739994471e-10		1.00499761984459e+01
7.20000000000000e-01    	-7.16426787308174e-01 	 -9.51053255989558e-01   -3.09016994369317e-01 	-1.00000840120922e+01	 -2.99435343099900e-04	-1.23770220482447e-10		1.00499592207413e+01
7.50000000000000e-01    	-7.46277904985309e-01 	 -9.51054466594170e-01   -3.09016994372021e-01 	-1.00000478538312e+01	 -5.10013466453744e-04	-1.77286769523079e-09		1.00499232504048e+01
7.80000000000000e-01    	-7.76129021293337e-01 	 -9.51056272086802e-01   -3.09016994379937e-01 	-9.99999387453688e+00	 -6.91529493007886e-04	-3.44006471834244e-09		1.00498695498493e+01
8.10000000000000e-01    	-8.05980135768326e-01 	 -9.51058526718937e-01   -3.09016994391368e-01 	-9.99992696758604e+00	 -8.04328668135122e-04	-3.91594930800268e-09		1.00498029833425e+01
8.40000000000000e-01    	-8.35831248160391e-01 	 -9.51060968776207e-01   -3.09016994401074e-01 	-9.99985557974464e+00	 -8.11580198868953e-04	-2.17447691283027e-09		1.00497319503762e+01
8.70000000000000e-01    	-8.65682358525323e-01 	 -9.51063240108272e-01   -3.09016994402111e-01 	-9.99979094731748e+00	 -6.86770457266381e-04	1.76133924077726e-09		1.00496676294147e+01
9.00000000000000e-01    	-8.95533467272058e-01 	 -9.51064927830580e-01   -3.09016994389918e-01 	-9.99974564624375e+00	 -4.20831608562816e-04	6.29576154264062e-09		1.00496225385171e+01
9.30000000000000e-01    	-9.25384575153019e-01 	 -9.51065624999518e-01   -3.09016994366701e-01 	-9.99973159885314e+00	 -2.74820103539664e-05	8.64847172075181e-09		1.00496085520709e+01
9.60000000000000e-01    	-9.55235683197592e-01 	 -9.51065002869990e-01   -3.09016994343033e-01 	-9.99975780850903e+00	 4.54560020443620e-04	6.30406400127417e-09		1.00496346418893e+01
9.90000000000000e-01    	-9.85086792599382e-01 	 -9.51062883807188e-01   -3.09016994334174e-01 	-9.99982819077891e+00	 9.63473050491696e-04	-1.05456836138946e-09		1.00497047107553e+01
1.02000000000000e+00    	-1.01493790457084e+00 	 -9.51059301822007e-01   -3.09016994351329e-01 	-9.99993991340258e+00	 1.42072687749829e-03	-1.03216251479819e-08		1.00498159331466e+01
1.05000000000000e+00    	-1.04478902017480e+00 	 -9.51054537657551e-01   -3.09016994391868e-01 	-1.00000826318222e+01	 1.74159795084700e-03	-1.56393772640995e-08		1.00499579937647e+01
1.08000000000000e+00    	-1.07464014013812e+00 	 -9.51049117701591e-01   -3.09016994434925e-01 	-1.00002389076942e+01	 1.84861811583010e-03	-1.12743539021498e-08		1.00501135132072e+01
1.11000000000000e+00    	-1.10449126465681e+00 	 -9.51043770666750e-01   -3.09016994447643e-01 	-1.00003859322451e+01	 1.68605268239066e-03	4.44307019572104e-09		1.00502597795589e+01
1.14000000000000e+00    	-1.13434239321980e+00 	 -9.51039342458233e-01   -3.09016994401928e-01 	-1.00004984644165e+01	 1.23302681770941e-03	2.64522536668670e-08		1.00503716875125e+01
1.17000000000000e+00    	-1.16419352450358e+00 	 -9.51036677031084e-01   -3.09016994294241e-01 	-1.00005526658797e+01	 5.12800316176431e-04	4.38917022130964e-08		1.00504255574576e+01
1.20000000000000e+00    	-1.19404465640583e+00 	 -9.51036478137301e-01   -3.09016994156087e-01 	-1.00005303088003e+01	 -4.04001208095223e-04	4.52976250522048e-08		1.00504033063580e+01
1.23000000000000e+00    	-1.22389578627302e+00 	 -9.51039172389382e-01   -3.09016994044806e-01 	-1.00004226876321e+01	 -1.40365471645980e-03	2.60456929391164e-08		1.00502963091420e+01
1.26000000000000e+00    	-1.25374691132620e+00 	 -9.51044796847534e-01   -3.09016994013952e-01 	-1.00002335187640e+01	 -2.34147430835373e-03	-6.21650516387167e-09		1.00501082537609e+01
1.29000000000000e+00    	-1.28359802921224e+00 	 -9.51052933529069e-01   -3.09016994076040e-01 	-9.99998018513545e+00	 -3.06088078394898e-03	-3.24571109072858e-08		1.00498563707196e+01
1.32000000000000e+00    	-1.31344913853875e+00 	 -9.51062708507177e-01   -3.09016994179739e-01 	-9.99969288128541e+00	 -3.41716753312454e-03	-3.09272062514222e-08		1.00495706075963e+01
1.35000000000000e+00    	-1.34330023922950e+00 	 -9.51072864904660e-01   -3.09016994221076e-01 	-9.99941151825314e+00	 -3.30263068717184e-03	9.67048828230647e-09		1.00492906027611e+01
1.38000000000000e+00    	-1.37315133258801e+00 	 -9.51081908041996e-01   -3.09016994091872e-01 	-9.99918061436283e+00	 -2.66906604596678e-03	7.97898777634544e-08		1.00490606567262e+01
1.41000000000000e+00    	-1.40300242106493e+00 	 -9.51088308790918e-01   -3.09016993745235e-01 	-9.99904276711981e+00	 -1.54356392050525e-03	1.49058726113195e-07		1.00489232578063e+01
1.44000000000000e+00    	-1.43285350784170e+00 	 -9.51090739732744e-01   -3.09016993240774e-01 	-9.99903160738214e+00	 -3.41397781744052e-05	1.79738315576668e-07		1.00489120349714e+01
1.47000000000000e+00    	-1.46270459640061e+00 	 -9.51088310060624e-01   -3.09016992734606e-01 	-9.99916532143145e+00	 1.67699896928140e-03	1.48746006343002e-07		1.00490452251765e+01
1.50000000000000e+00    	-1.49255569021012e+00 	 -9.51080761110092e-01   -3.09016992405012e-01 	-9.99944185038165e+00	 3.35296934922017e-03	6.64361179689634e-08		1.00493208010078e+01
1.53000000000000e+00    	-1.52240679252885e+00 	 -9.51068586192257e-01   -3.09016992343443e-01 	-9.99983672565713e+00	 4.73287602806269e-03	-2.07820661083895e-08		1.00497142715560e+01
1.56000000000000e+00    	-1.55225790619594e+00 	 -9.51053046411047e-01   -3.09016992470694e-01 	-1.00003041857603e+01	 5.56997030951584e-03	-4.99435005278703e-08		1.00501798407941e+01
1.59000000000000e+00    	-1.58210903322898e+00 	 -9.51036067711309e-01   -3.09016992537719e-01 	-1.00007817767778e+01	 5.67202237513936e-03	2.35198200083997e-08		1.00506551188750e+01
1.62000000000000e+00    	-1.61196017415297e+00 	 -9.51020021852818e-01   -3.09016992232083e-01 	-1.00011981178609e+01	 4.93768639459992e-03	1.93574279442210e-07		1.00510690065013e+01
1.65000000000000e+00    	-1.64181132720849e+00 	 -9.51007412852109e-01   -3.09016991349672e-01 	-1.00014829782063e+01	 3.38261690953933e-03	3.95096147726013e-07		1.00513518098536e+01
1.68000000000000e+00    	-1.67166248781401e+00 	 -9.51000507752687e-01   -3.09016989940390e-01 	-1.00015783406887e+01	 1.15008109874506e-03	5.30167527916678e-07		1.00514461958278e+01
1.71000000000000e+00    	-1.70151364872931e+00 	 -9.51000963461097e-01   -3.09016988331024e-01 	-1.00014488031137e+01	 -1.49726017384338e-03	5.20967114573873e-07		1.00513173466513e+01
1.74000000000000e+00    	-1.73136480118337e+00 	 -9.51009507382381e-01   -3.09016986982352e-01 	-1.00010895707733e+01	 -4.20508065904560e-03	3.62489400643778e-07		1.00509606647989e+01
1.77000000000000e+00    	-1.76121593682329e+00 	 -9.51025727134107e-01   -3.09016986230684e-01 	-1.00005304804361e+01	 -6.57228840449778e-03	1.42317577302440e-07		1.00504056179394e+01
1.80000000000000e+00    	-1.79106704989426e+00 	 -9.51048013294927e-01   -3.09016986046964e-01 	-9.99983497819534e+00	 -8.20781707458554e-03	7.83506539794516e-09		1.00497147700519e+01
1.83000000000000e+00    	-1.82091813882343e+00 	 -9.51073679830130e-01   -3.09016985965276e-01 	-9.99909370280398e+00	 -8.79163184687887e-03	8.95692237963174e-08		1.00489776679145e+01
1.86000000000000e+00    	-1.85076920653594e+00 	 -9.51099261705398e-01   -3.09016985261298e-01 	-9.99841319124902e+00	 -8.13085080558814e-03	4.18410076998242e-07		1.00482999782887e+01
1.89000000000000e+00    	-1.88062025936545e+00 	 -9.51120961551974e-01   -3.09016983324813e-01 	-9.99790107072635e+00	 -6.20175792731092e-03	8.86269514840260e-07		1.00477890245483e+01
1.92000000000000e+00    	-1.91047130509349e+00 	 -9.51135191164683e-01   -3.09016980039489e-01 	-9.99764977091657e+00	 -3.16980649582417e-03	1.28334265047719e-06		1.00475375585057e+01
1.95000000000000e+00    	-1.94032235109316e+00 	 -9.51139133432297e-01   -3.09016975940036e-01 	-9.99772115713722e+00	 6.17584126458742e-04	1.40483687504251e-06		1.00476081092607e+01
1.98000000000000e+00    	-1.97017340347125e+00 	 -9.51131239913560e-01   -3.09016972006270e-01 	-9.99813448715259e+00	 4.66684907620043e-03	1.17597283247348e-06		1.00480204519433e+01
2.01000000000000e+00    	-2.00002446747497e+00 	 -9.51111581391027e-01   -3.09016969147087e-01 	-9.99885974086612e+00	 8.39976769751387e-03	7.22761408032591e-07		1.00487445322095e+01
2.04000000000000e+00    	-2.02987554856719e+00 	 -9.51081984223080e-01   -3.09016967626308e-01 	-9.99981772412540e+00	 1.12333983067145e-02	3.35128913841588e-07		1.00497005281237e+01
2.07000000000000e+00    	-2.05972665298893e+00 	 -9.51045912814475e-01   -3.09016966765629e-01 	-1.00008874904494e+01	 1.26677412132633e-02	3.24370086008102e-07		1.00507666905711e+01
2.10000000000000e+00    	-2.08957778674739e+00 	 -9.51008094508044e-01   -3.09016965154945e-01 	-1.00019206443185e+01	 1.23683273008691e-02	8.41426132832653e-07		1.00517943448304e+01
2.13000000000000e+00    	-2.11942895285209e+00 	 -9.50973922478141e-01   -3.09016961336405e-01 	-1.00027610730814e+01	 1.02306834644763e-02	1.75831863243183e-06		1.00526282012238e+01
2.16000000000000e+00    	-2.14928014785749e+00 	 -9.50948708804206e-01   -3.09016954637737e-01 	-1.00032677039949e+01	 6.41538069622168e-03	2.69527949668458e-06		1.00531291603611e+01
2.19000000000000e+00    	-2.17913135964800e+00 	 -9.50936888054300e-01   -3.09016945683544e-01 	-1.00033371351764e+01	 1.34598100519287e-03	3.20298349756496e-06		1.00531962903185e+01
2.22000000000000e+00    	-2.20898256829321e+00 	 -9.50941286749939e-01   -3.09016936223787e-01 	-1.00029226126139e+01	 -4.33276608384351e-03	3.01783325988047e-06		1.00527846672856e+01
2.25000000000000e+00    	-2.23883375056239e+00 	 -9.50962573086799e-01   -3.09016928264044e-01 	-1.00020459825282e+01	 -9.83332811217679e-03	2.25043761267437e-06		1.00519162616367e+01
2.28000000000000e+00    	-2.26868488682335e+00 	 -9.50998983401764e-01   -3.09016922895376e-01 	-1.00008000317824e+01	 -1.43314873284981e-02	1.38365317630966e-06		1.00506819006091e+01
2.31000000000000e+00    	-2.29853596753152e+00 	 -9.51046388450465e-01   -3.09016919467345e-01 	-9.99933999602825e+00	 -1.70863536738508e-02	1.04949145168519e-06		1.00492334185078e+01
2.34000000000000e+00    	-2.32838699627774e+00 	 -9.51098717088719e-01   -3.09016915651191e-01 	-9.99786475909788e+00	 -1.75573227306166e-02	1.68096140528450e-06		1.00477663189783e+01
2.37000000000000e+00    	-2.35823798775804e+00 	 -9.51148702901942e-01   -3.09016908501836e-01 	-9.99659004905009e+00	 -1.55001105749178e-02	3.22524396898697e-06		1.00464945559238e+01
2.40000000000000e+00    	-2.38808896150685e+00 	 -9.51188867741774e-01   -3.09016896051888e-01 	-9.99571737765774e+00	 -1.10257377088376e-02	5.09836786074992e-06		1.00456203124012e+01
2.43000000000000e+00    	-2.41793993452898e+00 	 -9.51212612926100e-01   -3.09016878579562e-01 	-9.99540327160189e+00	 -4.61069245459732e-03	6.44668643516555e-06		1.00453027739574e+01
2.46000000000000e+00    	-2.44779091671653e+00 	 -9.51215261741306e-01   -3.09016858749546e-01 	-9.99573337886882e+00	 2.94695381072411e-03	6.60823100352902e-06		1.00456306156464e+01
2.49000000000000e+00    	-2.47764191150406e+00 	 -9.51194891930261e-01   -3.09016840369263e-01 	-9.99670537216064e+00	 1.06228209237456e-02	5.53160779364149e-06		1.00466029652883e+01
2.52000000000000e+00    	-2.50749292117162e+00 	 -9.51152817023266e-01   -3.09016826283770e-01 	-9.99822341665258e+00	 1.73021496206080e-02	3.89844481436237e-06		1.00481227527184e+01
2.55000000000000e+00    	-2.53734395318087e+00 	 -9.51093619429142e-01   -3.09016816520109e-01 	-1.00001055501928e+01	 2.19386839806452e-02	2.83324806615587e-06		1.00500045930766e+01
2.58000000000000e+00    	-2.56719502277234e+00 	 -9.51024700454092e-01   -3.09016807806994e-01 	-1.00021037959768e+01	 2.37141449349158e-02	3.31155254402131e-06		1.00519969511622e+01
2.61000000000000e+00    	-2.59704614873092e+00 	 -9.50955383579940e-01   -3.09016794947367e-01 	-1.00039352525040e+01	 2.21744560366612e-02	5.57097985973270e-06		1.00538158050973e+01
2.64000000000000e+00    	-2.62689734312606e+00 	 -9.50895676357650e-01   -3.09016773501428e-01 	-1.00053208163276e+01	 1.73209582101660e-02	8.87071916930088e-06		1.00551849636549e+01
2.67000000000000e+00    	-2.65674859991440e+00 	 -9.50854852488890e-01   -3.09016742396775e-01 	-1.00060267029248e+01	 9.64028860375469e-03	1.17882212545237e-05		1.00558770534920e+01
2.70000000000000e+00    	-2.68659988913127e+00 	 -9.50840050611092e-01   -3.09016704936907e-01 	-1.00059028050769e+01	 6.47052738834866e-05	1.29534122438725e-05		1.00557491490689e+01
2.73000000000000e+00    	-2.71645116156290e+00 	 -9.50855094732007e-01   -3.09016667405212e-01 	-1.00049115523176e+01	 -1.01356550655202e-02	1.18519961162807e-05		1.00547679188206e+01
2.76000000000000e+00    	-2.74630236379633e+00 	 -9.50899721409501e-01   -3.09016635750473e-01 	-1.00031416721431e+01	 -1.95170839479920e-02	9.23972488521020e-06		1.00530206520039e+01
2.79000000000000e+00    	-2.77615345779677e+00 	 -9.50969352133253e-01   -3.09016612018653e-01 	-1.00008032462878e+01	 -2.66627079696973e-02	6.87462197660672e-06		1.00507102470922e+01
2.82000000000000e+00    	-2.80600443583395e+00 	 -9.51055480419894e-01   -3.09016592566365e-01 	-9.99820347561883e+00	 -3.03919183501804e-02	6.63187743433747e-06		1.00481339764466e+01
2.85000000000000e+00    	-2.83585532289806e+00 	 -9.51146659197535e-01   -3.09016569329943e-01 	-9.99570600723376e+00	 -2.99485770568195e-02	9.43418724585535e-06		1.00456475898971e+01
2.88000000000000e+00    	-2.86570616459791e+00 	 -9.51229985125646e-01   -3.09016533818156e-01 	-9.99367971425326e+00	 -2.51387686370077e-02	1.45954760519382e-05		1.00436181821582e+01
2.91000000000000e+00    	-2.89555700617892e+00 	 -9.51292894786234e-01   -3.09016481866639e-01 	-9.99244470248274e+00	 -1.63943059020958e-02	2.00139473836634e-05		1.00423712292387e+01
2.94000000000000e+00    	-2.92540787357660e+00 	 -9.51325026481689e-01   -3.09016416489170e-01 	-9.99222365691692e+00	 -4.74767124507030e-03	2.32116379164221e-05		1.00421390226769e+01
2.97000000000000e+00    	-2.95525876698509e+00 	 -9.51319872992903e-01   -3.09016346925103e-01 	-9.99310554119379e+00	 8.28349905024299e-03	2.27228375307670e-05		1.00430188177814e+01
3.00000000000000e+00    	-2.98510967084803e+00 	 -9.51275963593721e-01   -3.09016283959929e-01 	-9.99502663710427e+00	 2.08906286848824e-02	1.90671664841307e-05		1.00449486755859e+01
3.03000000000000e+00    	-3.01496057464998e+00 	 -9.51197369722267e-01   -3.09016233777849e-01 	-9.99777159117736e+00	 3.12226295608230e-02	1.46913887227645e-05		1.00477067852404e+01
3.06000000000000e+00    	-3.04481149174197e+00 	 -9.51093421446662e-01   -3.09016193730544e-01 	-1.00009949465238e+01	 3.76544524385999e-02	1.27910003796326e-05		1.00509361642757e+01
3.09000000000000e+00    	-3.07466246320752e+00 	 -9.50977636921900e-01   -3.09016152688442e-01 	-1.00042616292795e+01	 3.90369309794157e-02	1.55631028724543e-05		1.00541918933993e+01
3.12000000000000e+00    	-3.10451354136585e+00 	 -9.50865985418232e-01   -3.09016096292814e-01 	-1.00071028012201e+01	 3.48901410149782e-02	2.28339254203674e-05		1.00570037186356e+01
3.15000000000000e+00    	-3.13436475927506e+00 	 -9.50774707052081e-01   -3.09016014639673e-01 	-1.00090811892382e+01	 2.55092449654210e-02	3.18928059900325e-05		1.00589441282551e+01
3.18000000000000e+00    	-3.16421610209188e+00 	 -9.50717983847960e-01   -3.09015908262919e-01 	-1.00098576246374e+01	 1.19632411695957e-02	3.87615503215432e-05		1.00596914856348e+01
3.21000000000000e+00    	-3.19406749760790e+00 	 -9.50705788076208e-01   -3.09015788811020e-01 	-1.00092487133909e+01	 -4.01842440537864e-03	4.03299401650448e-05		1.00590792797293e+01
3.24000000000000e+00    	-3.22391883498141e+00 	 -9.50742221869640e-01   -3.09015673449628e-01 	-1.00072652317536e+01	 -2.02607212596585e-02	3.62307962767418e-05		1.00571252312380e+01
3.27000000000000e+00    	-3.25377000620921e+00 	 -9.50824608608337e-01   -3.09015575492750e-01 	-1.00041227531093e+01	 -3.44338315890703e-02	2.93536803787084e-05		1.00540368881807e+01
3.30000000000000e+00    	-3.28362095165221e+00 	 -9.50943506684139e-01   -3.09015496191311e-01 	-1.00002202810891e+01	 -4.43822128344108e-02	2.45527046817852e-05		1.00501928066941e+01
3.33000000000000e+00    	-3.31347168648444e+00 	 -9.51083698317949e-01   -3.09015422500030e-01 	-9.99608853374341e+00	 -4.84465994993067e-02	2.60873419955424e-05		1.00461003901076e+01
3.36000000000000e+00    	-3.34332229280711e+00 	 -9.51226071821125e-01   -3.09015332771093e-01 	-9.99231550578907e+00	 -4.57317891101247e-02	3.51220120232159e-05		1.00423334223178e+01
3.39000000000000e+00    	-3.37317287940167e+00 	 -9.51350180639322e-01   -3.09015207998720e-01 	-9.98946133376140e+00	 -3.62778453932785e-02	4.87265829576383e-05		1.00394548568712e+01
3.42000000000000e+00    	-3.40302352902987e+00 	 -9.51437145846900e-01   -3.09015042773330e-01 	-9.98797608890606e+00	 -2.11037578346549e-02	6.11184649115761e-05		1.00379336381991e+01
3.45000000000000e+00    	-3.43287426162669e+00 	 -9.51472491395494e-01   -3.09014849610558e-01 	-9.98813272750490e+00	 -2.10963314744309e-03	6.66759084424460e-05		1.00380675350015e+01
3.48000000000000e+00    	-3.46272503469791e+00 	 -9.51448482161977e-01   -3.09014653447071e-01 	-9.98998392747710e+00	 1.81559260283671e-02	6.31766228300948e-05		1.00399257224788e+01
3.51000000000000e+00    	-3.49257578215173e+00 	 -9.51365584761889e-01   -3.09014478436433e-01 	-9.99334742766720e+00	 3.68355575918084e-02	5.34208131775585e-05		1.00433236366862e+01
3.54000000000000e+00    	-3.52242647016254e+00 	 -9.51232788111568e-01   -3.09014333846883e-01 	-9.99782104960922e+00	 5.11644073622024e-02	4.41420562295842e-05		1.00478377543897e+01
3.57000000000000e+00    	-3.55227713664068e+00 	 -9.51066687373930e-01   -3.09014207052028e-01 	-1.00028262235261e+01	 5.88759624486657e-02	4.25646538877014e-05		1.00528602317364e+01
3.60000000000000e+00    	-3.58212788754745e+00 	 -9.50889421656727e-01   -3.09014068288559e-01 	-1.00076769694181e+01	 5.85527977020613e-02	5.23518170290977e-05		1.00576849601228e+01
3.63000000000000e+00    	-3.61197884633315e+00 	 -9.50725729207369e-01   -3.09013885558785e-01 	-1.00116688735018e+01	 4.98690394180877e-02	7.11966768131290e-05		1.00616102368759e+01
3.66000000000000e+00    	-3.64183008013260e+00 	 -9.50599515859166e-01   -3.09013642150546e-01 	-1.00141790765584e+01	 3.36857080767185e-02	9.15737538663419e-05		1.00640408044033e+01
3.69000000000000e+00    	-3.67168154269085e+00 	 -9.50530406437193e-01   -3.09013347114721e-01 	-1.00147641833505e+01	 1.19799798073749e-02	1.04511581475452e-04		1.00645737703570e+01
3.72000000000000e+00    	-3.70153306921307e+00 	 -9.50530759691663e-01   -3.09013032164584e-01 	-1.00132399261732e+01	 -1.23880124332323e-02	1.04529437361492e-04		1.00630575519018e+01
3.75000000000000e+00    	-3.73138443336517e+00 	 -9.50603578092563e-01   -3.09012735508107e-01 	-1.00097263574745e+01	 -3.60447170178257e-02	9.30590830098303e-05		1.00596183318158e+01
3.78000000000000e+00    	-3.76123544350474e+00 	 -9.50741641432337e-01   -3.09012480506033e-01 	-1.00046466094237e+01	 -5.55631016845041e-02	7.82794508265225e-05		1.00546527062773e+01
3.81000000000000e+00    	-3.79108603132159e+00 	 -9.50928046589309e-01   -3.09012260701932e-01 	-9.99867559795932e+00	 -6.79523160042664e-02	7.11181897696920e-05		1.00487875505225e+01
3.84000000000000e+00    	-3.82093628546630e+00 	 -9.51138156565764e-01   -3.09012040304588e-01 	-9.99264545864538e+00	 -7.11088615333455e-02	7.93156737978695e-05		1.00428093548900e+01
3.87000000000000e+00    	-3.85078640826682e+00 	 -9.51342766142484e-01   -3.09011771365090e-01 	-9.98742383387642e+00	 -6.41623011981309e-02	1.02733376075346e-04		1.00375670184030e+01
3.90000000000000e+00    	-3.88063661394790e+00 	 -9.51512101555020e-01   -3.09011419520474e-01 	-9.98378636323006e+00	 -4.76593531900891e-02	1.32699322028251e-04		1.00338557682565e+01
3.93000000000000e+00    	-3.91048702074543e+00 	 -9.51620116245832e-01   -3.09010984448147e-01 	-9.98230433447133e+00	 -2.35502297630460e-02	1.56155766598671e-04		1.00322955729839e+01
3.96000000000000e+00    	-3.94033759670220e+00 	 -9.51648456147469e-01   -3.09010502813599e-01 	-9.98326317549156e+00	 5.03154047451394e-03	1.62694718288796e-04		1.00332232594513e+01
3.99000000000000e+00    	-3.97018819249857e+00 	 -9.51589474324532e-01   -3.09010030374496e-01 	-9.98661998470511e+00	 3.41733847080620e-02	1.50721603122100e-04		1.00366202758623e+01
4.02000000000000e+00    	-4.00003864646644e+00 	 -9.51447789431765e-01   -3.09009611598184e-01 	-9.99200180359061e+00	 5.97197514131073e-02	1.29142314082732e-04		1.00420947271147e+01
4.05000000000000e+00    	-4.02988890347499e+00 	 -9.51240093780678e-01   -3.09009253063402e-01 	-9.99874276093495e+00	 7.78648204619026e-02	1.13227048421024e-04		1.00489262979900e+01
4.08000000000000e+00    	-4.05973907682489e+00 	 -9.50993186749758e-01   -3.09008916080642e-01 	-1.00059571749029e+01	 8.57156129165666e-02	1.16528745560820e-04		1.00561685629203e+01
4.11000000000000e+00    	-4.08958941028065e+00 	 -9.50740483605853e-01   -3.09008534199944e-01 	-1.00126448979278e+01	 8.17420484106514e-02	1.43126152178045e-04		1.00627898534633e+01
4.14000000000000e+00    	-4.11944015215455e+00 	 -9.50517476629987e-01   -3.09008047612453e-01 	-1.00178221410974e+01	 6.60461613316888e-02	1.84590744283185e-04		1.00678261099485e+01
4.17000000000000e+00    	-4.14929140507224e+00 	 -9.50356771201929e-01   -3.09007436415669e-01 	-1.00206649181650e+01	 4.04078182710606e-02	2.23733226242417e-04		1.00705192638700e+01
4.20000000000000e+00    	-4.17914303452050e+00 	 -9.50283373860439e-01   -3.09006734102156e-01 	-1.00206448613948e+01	 8.09459130892223e-03	2.43540324392205e-04		1.00704214916715e+01
4.23000000000000e+00    	-4.20899469406523e+00 	 -9.50310878716452e-01   -3.09006012292155e-01 	-1.00176321235962e+01	 -2.65450427382942e-02	2.36707586095057e-04		1.00674553914597e+01
