0.00000000000000e+00    	0.00000000000000e+00 	 -3.09016994370000e-01  	9.51056516300000e-01    -1.00000000000000e+01	 0.00000000000000e+00	0.00000000000000e+00		1.00498756211209e+01
6.60000000000000e-01    	-6.56724540927204e-01 	 -3.09016174084005e-01   9.51056516282856e-01 	-9.99989532431478e+00	 4.36809216589584e-04	-2.66820084133735e-09		1.00497714744195e+01
6.90000000000000e-01    	-6.86575653449470e-01 	 -3.09014769160652e-01   9.51056516272120e-01 	-9.99989409172379e+00	 4.95109649579297e-04	-4.60801163863705e-09		1.00497702506488e+01
7.20000000000000e-01    	-7.16426766185911e-01 	 -3.09013285449133e-01   9.51056516255108e-01 	-9.99991063363892e+00	 4.85973529762644e-04	-6.77609531811922e-09		1.00497867100220e+01
7.50000000000000e-01    	-7.46277879710015e-01 	 -3.09011952802857e-01   9.51056516232095e-01 	-9.99994702661902e+00	 3.91757558936895e-04	-8.51700098699030e-09		1.00498229182738e+01
7.80000000000000e-01    	-7.76128994609226e-01 	 -3.09011038032816e-01   9.51056516205203e-01 	-1.00000021644198e+01	 2.06127616606700e-04	-9.33420516269439e-09		1.00498777769130e+01
8.10000000000000e-01    	-8.05980111372511e-01 	 -3.09010804793977e-01   9.51056516177124e-01 	-1.00000711892231e+01	 -6.19500062025992e-05	-9.42659945832813e-09		1.00499464572389e+01
8.40000000000000e-01    	-8.35831230272846e-01 	 -3.09011464415056e-01   9.51056516148474e-01 	-1.00001455237569e+01	 -3.86288181236762e-04	-9.99819878509073e-09		1.00500204301053e+01
8.70000000000000e-01    	-8.65682351270388e-01 	 -3.09013125131455e-01   9.51056516115033e-01 	-1.00002136217136e+01	 -7.24431290693230e-04	-1.29755765688898e-08		1.00500882088023e+01
9.00000000000000e-01    	-8.95533473959883e-01 	 -3.09015749004623e-01   9.51056516066888e-01 	-1.00002624350409e+01	 -1.02187196051542e-03	-2.00426336884753e-08		1.00501368057311e+01
9.30000000000000e-01    	-9.25384597576182e-01 	 -3.09019126172179e-01   9.51056515991044e-01 	-1.00002794580442e+01	 -1.21936648498892e-03	-3.13844452280673e-08		1.00501537662781e+01
9.60000000000000e-01    	-9.55235721058571e-01 	 -3.09022874654702e-01   9.51056515877254e-01 	-1.00002550739555e+01	 -1.26256421488109e-03	-4.49410447945950e-08		1.00501295085308e+01
9.90000000000000e-01    	-9.85086843163992e-01 	 -3.09026470724402e-01   9.51056515724281e-01 	-1.00001848260866e+01	 -1.11259465773407e-03	-5.69593959633454e-08		1.00500595915527e+01
1.02000000000000e+00    	-1.01493796261602e+00 	 -3.09029310133767e-01   9.51056515542235e-01 	-1.00000711865778e+01	 -7.55847486790263e-04	-6.40221411972267e-08		1.00499464828391e+01
1.05000000000000e+00    	-1.04478907828002e+00 	 -3.09030794949609e-01   9.51056515347553e-01 	-9.99992441750825e+00	 -2.11035785776032e-04	-6.57293826564605e-08		1.00498004159493e+01
1.08000000000000e+00    	-1.07464018935869e+00 	 -3.09030435230919e-01   9.51056515150988e-01 	-9.99976221741962e+00	 4.68182993517753e-04	-6.63963997011039e-08		1.00496390295437e+01
1.11000000000000e+00    	-1.10449129559749e+00 	 -3.09027950339515e-01   9.51056514944071e-01 	-9.99960801422102e+00	 1.19622727646941e-03	-7.41765780303568e-08		1.00494856519641e+01
1.14000000000000e+00    	-1.13434239747111e+00 	 -3.09023352246560e-01   9.51056514692748e-01 	-9.99948798335378e+00	 1.86463016747863e-03	-9.72223207480978e-08		1.00493663186333e+01
1.17000000000000e+00    	-1.16419349629687e+00 	 -3.09016993533803e-01   9.51056514345220e-01 	-9.99942710714225e+00	 2.35646520699717e-03	-1.38426492823189e-07		1.00493058478673e+01
1.20000000000000e+00    	-1.19404459420500e+00 	 -3.09009566231516e-01   9.51056513853839e-01 	-9.99944480853139e+00	 2.56448688029176e-03	-1.91835665288731e-07		1.00493235123295e+01
1.23000000000000e+00    	-1.22389569390934e+00 	 -3.09002044020075e-01   9.51056513201277e-01 	-9.99955084803211e+00	 2.41042321268947e-03	-2.43769723596818e-07		1.00494289873863e+01
1.26000000000000e+00    	-1.25374679827375e+00 	 -3.08995568932204e-01   9.51056512414827e-01 	-9.99974222878560e+00	 1.86229556007684e-03	-2.79510470025081e-07		1.00496193017598e+01
1.29000000000000e+00    	-1.28359790974766e+00 	 -3.08991293315515e-01   9.51056511555259e-01 	-1.00000017856007e+01	 9.46548347902491e-04	-2.92934458668904e-07		1.00498774424354e+01
1.32000000000000e+00    	-1.31344902981436e+00 	 -3.08990196899990e-01   9.51056510679142e-01 	-1.00002989340862e+01	 -2.47775767947552e-04	-2.93631917499763e-07		1.00501730747524e+01
1.35000000000000e+00    	-1.34330015861737e+00 	 -3.08992905715000e-01   9.51056509790800e-01 	-1.00005927450700e+01	 -1.57459435789557e-03	-3.06011075415499e-07		1.00504655480278e+01
1.38000000000000e+00    	-1.37315129488011e+00 	 -3.08999542857744e-01   9.51056508811940e-01 	-1.00008371314497e+01	 -2.84644511577170e-03	-3.58519025318332e-07		1.00507090014602e+01
1.41000000000000e+00    	-1.40300243612504e+00 	 -3.09009639740524e-01   9.51056507593866e-01 	-1.00009875513298e+01	 -3.85897056122955e-03	-4.67072752930872e-07		1.00508590127167e+01
1.44000000000000e+00    	-1.43285357908250e+00 	 -3.09022130134896e-01   9.51056505976811e-01 	-1.00010083105316e+01	 -4.42132588922051e-03	-6.21786620835506e-07		1.00508799005582e+01
1.47000000000000e+00    	-1.46270472012094e+00 	 -3.09035438581109e-01   9.51056503871671e-01 	-1.00008793491729e+01	 -4.38827795016138e-03	-7.86520335498309e-07		1.00507515646193e+01
1.50000000000000e+00    	-1.49255585557109e+00 	 -3.09047660818522e-01   9.51056501318046e-01 	-1.00006013616515e+01	 -3.68898136637443e-03	-9.15102588619334e-07		1.00504746755191e+01
1.53000000000000e+00    	-1.52240698194052e+00 	 -3.09056818736015e-01   9.51056498475026e-01 	-1.00001982424746e+01	 -2.34737282929998e-03	-9.78367722960740e-07		1.00500731539105e+01
1.56000000000000e+00    	-1.55225809614912e+00 	 -3.09061158256679e-01   9.51056495532401e-01 	-9.99971616216467e+00	 -4.89903852769874e-04	-9.87634395970822e-07		1.00495932038996e+01
1.59000000000000e+00    	-1.58210919596124e+00 	 -3.09059447951234e-01   9.51056492577387e-01 	-9.99921902641378e+00	 1.66210227695713e-03	-9.98790936835423e-07		1.00490986611129e+01
1.62000000000000e+00    	-1.61196028068726e+00 	 -3.09051231129888e-01   9.51056489489117e-01 	-9.99878060826010e+00	 3.81600184698817e-03	-1.08947658211456e-06		1.00486630062904e+01
1.65000000000000e+00    	-1.64181135200188e+00 	 -3.09036986157360e-01   9.51056485933855e-01 	-9.99847420191753e+00	 5.64531403345275e-03	-1.31705634671462e-06		1.00483589822410e+01
1.68000000000000e+00    	-1.67166241449832e+00 	 -3.09018159268992e-01   9.51056481488438e-01 	-9.99836114804158e+00	 6.83669942422545e-03	-1.67911977464406e-06		1.00482472295983e+01
1.71000000000000e+00    	-1.70151347552540e+00 	 -3.08997050552027e-01   9.51056475845666e-01 	-9.99847993395064e+00	 7.13999456655304e-03	-2.10184076773802e-06		1.00483656367163e+01
1.74000000000000e+00    	-1.73136454404115e+00 	 -3.08976555074531e-01   9.51056468993187e-01 	-9.99883769163762e+00	 6.41369737208207e-03	-2.46996235272847e-06		1.00487211285433e+01
1.77000000000000e+00    	-1.76121562862867e+00 	 -3.08959784409411e-01   9.51056461248888e-01 	-9.99940573809440e+00	 4.65824678476336e-03	-2.68926006790196e-06		1.00492853882406e+01
1.80000000000000e+00    	-1.79106673527236e+00 	 -3.08949615364498e-01   9.51056453098491e-01 	-1.00001203116598e+01	 2.03062150045119e-03	-2.75002149391075e-06		1.00499955408498e+01
1.83000000000000e+00    	-1.82091786573071e+00 	 -3.08948228870018e-01   9.51056444891482e-01 	-1.00008889059988e+01	 -1.16388138904546e-03	-2.75254566008597e-06		1.00507601834268e+01
1.86000000000000e+00    	-1.85076901718299e+00 	 -3.08956709562185e-01   9.51056436550993e-01 	-1.00016017072902e+01	 -4.50361393447227e-03	-2.87082275491535e-06		1.00514703896404e+01
1.89000000000000e+00    	-1.88062018328788e+00 	 -3.08974773696521e-01   9.51056427477581e-01 	-1.00021467612657e+01	 -7.50357149254910e-03	-3.26370668924731e-06		1.00520145313014e+01
1.92000000000000e+00    	-1.91047135612105e+00 	 -3.09000679275509e-01   9.51056416745420e-01 	-1.00024267998394e+01	 -9.68316195296480e-03	-3.97712358777397e-06		1.00522950439085e+01
1.95000000000000e+00    	-1.94032252802106e+00 	 -3.09031349032697e-01   9.51056403530877e-01 	-1.00023752685463e+01	 -1.06396445579364e-02	-4.89518309473104e-06		1.00522447351269e+01
1.98000000000000e+00    	-1.97017369245761e+00 	 -3.09062707058863e-01   9.51056387559988e-01 	-1.00019690756549e+01	 -1.01164518295683e-02	-5.77969132614098e-06		1.00518400172798e+01
2.01000000000000e+00    	-2.00002484365949e+00 	 -3.09090197395243e-01   9.51056369307717e-01 	-1.00012359219557e+01	 -8.05544808778337e-03	-6.39140800851300e-06		1.00511086382002e+01
2.04000000000000e+00    	-2.02987597559261e+00 	 -3.09109422472095e-01   9.51056349780358e-01 	-1.00002547079843e+01	 -4.62368396483652e-03	-6.63537063081856e-06		1.00501301286630e+01
2.07000000000000e+00    	-2.05972708145882e+00 	 -3.09116815496506e-01   9.51056329932135e-01 	-9.99914837398425e+00	 -2.08288821852632e-04	-6.64698842436231e-06		1.00490282240812e+01
2.10000000000000e+00    	-2.08957815477048e+00 	 -3.09110247917702e-01   9.51056309997654e-01 	-9.99806952800343e+00	 4.62252681430608e-03	-6.75582780730332e-06		1.00479557948167e+01
2.13000000000000e+00    	-2.11942919217740e+00 	 -3.09089473936200e-01   9.51056289125189e-01 	-9.99718027740591e+00	 9.18935498593606e-03	-7.32633027196596e-06		1.00470740986246e+01
2.16000000000000e+00    	-2.14928019698205e+00 	 -3.09056330003066e-01   9.51056265585503e-01 	-9.99662869387163e+00	 1.27943341064644e-02	-8.54896356997300e-06		1.00465291985937e+01
2.19000000000000e+00    	-2.17913118138764e+00 	 -3.09014637522514e-01   9.51056237534302e-01 	-9.99652516300633e+00	 1.48245024794707e-02	-1.02984744383712e-05		1.00464289725553e+01
2.22000000000000e+00    	-2.20898216562523e+00 	 -3.08969798226939e-01   9.51056203969698e-01 	-9.99692230862916e+00	 1.48508331225730e-02	-1.21561069493680e-05		1.00468241843958e+01
2.25000000000000e+00    	-2.23883317336200e+00 	 -3.08928118360062e-01   9.51056165346307e-01 	-9.99780205417797e+00	 1.27074622013577e-02	-1.36107737880347e-05		1.00476966213310e+01
2.28000000000000e+00    	-2.26868422469100e+00 	 -3.08895942723964e-01   9.51056123421110e-01 	-9.99907258383905e+00	 8.53745567792906e-03	-1.43491939353274e-05		1.00489564346372e+01
2.31000000000000e+00    	-2.29853532954181e+00 	 -3.08878715271845e-01   9.51056080294264e-01 	-1.00005765406715e+01	 2.79557490126241e-03	-1.44766570603291e-05		1.00504496895054e+01
2.34000000000000e+00    	-2.32838648457122e+00 	 -3.08880102753775e-01   9.51056037082054e-01 	-1.00021099764155e+01	 -3.79559790322245e-03	-1.45256826632668e-05		1.00519758449314e+01
2.37000000000000e+00    	-2.35823767515897e+00 	 -3.08901317794257e-01   9.51055992948136e-01 	-1.00034497146502e+01	 -1.03329541219779e-02	-1.52134732714808e-05		1.00533135315530e+01
2.40000000000000e+00    	-2.38808888163422e+00 	 -3.08940756734824e-01   9.51055945121175e-01 	-1.00043853028002e+01	 -1.58535537835260e-02	-1.70523105151601e-05		1.00542516689381e+01
2.43000000000000e+00    	-2.41794008659102e+00 	 -3.08994027996137e-01   9.51055890041184e-01 	-1.00047509079108e+01	 -1.94730070969671e-02	-2.00203926944448e-05		1.00546218192306e+01
2.46000000000000e+00    	-2.44779127944307e+00 	 -3.09054393821423e-01   9.51055825133041e-01 	-1.00044524661811e+01	 -2.05221435403003e-02	-2.34965742064993e-05		1.00543269445053e+01
2.49000000000000e+00    	-2.47764245580954e+00 	 -3.09113589160302e-01   9.51055750260732e-01 	-1.00034860402542e+01	 -1.86615278442811e-02	-2.65374695148144e-05		1.00533616870620e+01
2.52000000000000e+00    	-2.50749361232182e+00 	 -3.09162924062290e-01   9.51055667961114e-01 	-1.00019444628939e+01	 -1.39552666887719e-02	-2.83854076290708e-05		1.00518201231960e+01
2.55000000000000e+00    	-2.53734474041331e+00 	 -3.09194528109520e-01   9.51055582137404e-01 	-1.00000107360390e+01	 -6.89026392055089e-03	-2.89431933713958e-05		1.00498886659241e+01
2.58000000000000e+00    	-2.56719582381723e+00 	 -3.09202564199818e-01   9.51055495748513e-01 	-9.99793817797488e+00	 1.66584513031679e-03	-2.89319648100475e-05		1.00478241717540e+01
2.61000000000000e+00    	-2.59704684287882e+00 	 -3.09184230095477e-01   9.51055408699116e-01 	-9.99601892952658e+00	 1.05662369316230e-02	-2.95929969970130e-05		1.00459198725499e+01
2.64000000000000e+00    	-2.62689778492767e+00 	 -3.09140383148624e-01   9.51055317195163e-01 	-9.99454412067226e+00	 1.85350414726963e-02	-3.20422869443612e-05		1.00444639343697e+01
2.67000000000000e+00    	-2.65674865582434e+00 	 -3.09075666941883e-01   9.51055215153379e-01 	-9.99376063879198e+00	 2.43470624784442e-02	-3.66069376335423e-05		1.00436967539975e+01
2.70000000000000e+00    	-2.68659948585842e+00 	 -3.08998084586271e-01   9.51055097130949e-01 	-9.99383072703963e+00	 2.70121631036144e-02	-4.25301425261645e-05		1.00437733078503e+01
2.73000000000000e+00    	-2.71645032498640e+00 	 -3.08918043934726e-01   9.51054961272498e-01 	-9.99480113177166e+00	 2.59369122986829e-02	-4.82689611263941e-05		1.00447360537454e+01
2.76000000000000e+00    	-2.74630122750732e+00 	 -3.08846983018823e-01   9.51054810552954e-01 	-9.99658779256707e+00	 2.10376963339684e-02	-5.22912293292295e-05		1.00465023805254e+01
2.79000000000000e+00    	-2.77615223218098e+00 	 -3.08795755739632e-01   9.51054651361603e-01 	-9.99897996635718e+00	 1.27852575281966e-02	-5.39721152421154e-05		1.00488687837654e+01
2.82000000000000e+00    	-2.80600334715303e+00 	 -3.08773005312577e-01   9.51054489903051e-01 	-1.00016644679615e+01	 2.16985090035029e-03	-5.40799418554786e-05		1.00515320643601e+01
2.85000000000000e+00    	-2.83585454757494e+00 	 -3.08783767038193e-01   9.51054328226058e-01 	-1.00042670858730e+01	 -9.41240369416329e-03	-5.45156588235806e-05		1.00541259451927e+01
2.88000000000000e+00    	-2.86570578776408e+00 	 -3.08828519303688e-01   9.51054162134544e-01 	-1.00064050944968e+01	 -2.03395700067224e-02	-5.73634369066527e-05		1.00562695178963e+01
2.91000000000000e+00    	-2.89555702209645e+00 	 -3.08902845334860e-01   9.51053982420324e-01 	-1.00077429005658e+01	 -2.89874867155179e-02	-6.37173598834733e-05		1.00576218979573e+01
2.94000000000000e+00    	-2.92540822375024e+00 	 -3.08997786516909e-01   9.51053779111471e-01 	-1.00080425743535e+01	 -3.39665532691909e-02	-7.29354413644153e-05		1.00579356680252e+01
2.97000000000000e+00    	-2.95525939104806e+00 	 -3.09100872801413e-01   9.51053546655318e-01 	-1.00072021440232e+01	 -3.43379610683206e-02	-8.28037221051808e-05		1.00571006683721e+01
3.00000000000000e+00    	-2.98511053765530e+00 	 -3.09197719517553e-01   9.51053287168005e-01 	-1.00052765179556e+01	 -2.97768516808382e-02	-9.06263005384474e-05		1.00551700567352e+01
3.03000000000000e+00    	-3.01496167214534e+00 	 -3.09273994764793e-01   9.51053009647974e-01 	-1.00024781285451e+01	 -2.06557022074361e-02	-9.47255133875539e-05		1.00523626764572e+01
3.06000000000000e+00    	-3.04481277941379e+00 	 -3.09317497958996e-01   9.51052725114920e-01 	-9.99915649284198e+00	 -8.03107903264895e-03	-9.55376191423523e-05		1.00490395101075e+01
3.09000000000000e+00    	-3.07466381681406e+00 	 -3.09320056992451e-01   9.51052439975052e-01 	-9.99575787335813e+00	 6.47025990683175e-03	-9.56232008818226e-05		1.00456566403699e+01
3.12000000000000e+00    	-3.10451473063064e+00 	 -3.09278956067714e-01   9.51052151219425e-01 	-9.99276836979812e+00	 2.08555599894196e-02	-9.84548874747157e-05		1.00427015616573e+01
3.15000000000000e+00    	-3.13436548682428e+00 	 -3.09197652831808e-01   9.51051846447998e-01 	-9.99064629201665e+00	 3.30361698485172e-02	-1.06535574288065e-04		1.00406227263081e+01
3.18000000000000e+00    	-3.16421610014807e+00 	 -3.09085631012661e-01   9.51051509284778e-01 	-9.98975236381464e+00	 4.11276011853692e-02	-1.19855502232140e-04		1.00397631338735e+01
3.21000000000000e+00    	-3.19406664385521e+00 	 -3.08957354922391e-01   9.51051127690640e-01 	-9.99028844825723e+00	 4.37366459203469e-02	-1.35620435042704e-04		1.00403075745702e+01
3.24000000000000e+00    	-3.22391723056354e+00 	 -3.08830428427845e-01   9.51050700703553e-01 	-9.99225599630107e+00	 4.01918991655432e-02	-1.49553975354913e-04		1.00422505100570e+01
3.27000000000000e+00    	-3.25376796988932e+00 	 -3.08723190819032e-01   9.51050239535484e-01 	-9.99544341886045e+00	 3.06801487885567e-02	-1.58197593724087e-04		1.00453885159409e+01
3.30000000000000e+00    	-3.28361892222343e+00 	 -3.08652081689515e-01   9.51049761773917e-01 	-9.99944695054059e+00	 1.62634876963278e-02	-1.60989961763765e-04		1.00493384779111e+01
3.33000000000000e+00    	-3.31347007231988e+00 	 -3.08629157235107e-01   9.51049281286466e-01 	-1.00037232396956e+01	 -1.23109035012633e-03	-1.60904947844300e-04		1.00535804665751e+01
3.36000000000000e+00    	-3.34332133773762e+00 	 -3.08660131304194e-01   9.51048799168279e-01 	-1.00076655983271e+01	 -1.94390711064036e-02	-1.63132522436143e-04		1.00575219926201e+01
3.39000000000000e+00    	-3.37317260937880e+00 	 -3.08743247570122e-01   9.51048301006745e-01 	-1.00106914208953e+01	 -3.57745488073370e-02	-1.72358942849680e-04		1.00605776460617e+01
3.42000000000000e+00    	-3.40302380374500e+00 	 -3.08869176245624e-01   9.51047762647030e-01 	-1.00123268856255e+01	 -4.77930031437243e-02	-1.90058562169536e-04		1.00622549099042e+01
3.45000000000000e+00    	-3.43287489901059e+00 	 -3.09021988434717e-01   9.51047162021170e-01 	-1.00122766681383e+01	 -5.35505633057421e-02	-2.13340641492184e-04		1.00622339362435e+01
3.48000000000000e+00    	-3.46272593452260e+00 	 -3.09181113926284e-01   9.51046490933843e-01 	-1.00104699430518e+01	 -5.19083683278823e-02	-2.36161702902427e-04		1.00604275761629e+01
3.51000000000000e+00    	-3.49257697281339e+00 	 -3.09324052077302e-01   9.51045760125516e-01 	-1.00070778994189e+01	 -4.27362905994661e-02	-2.52452674455313e-04		1.00570092243820e+01
3.54000000000000e+00    	-3.52242804477017e+00 	 -3.09429494567554e-01   9.51044994064777e-01 	-1.00025011824581e+01	 -2.69821520665714e-02	-2.59579744529239e-04		1.00524006092568e+01
3.57000000000000e+00    	-3.55227911037158e+00 	 -3.09480444462239e-01   9.51044217369081e-01 	-9.99732784445956e+00	 -6.58944484262227e-03	-2.60206228126411e-04		1.00472188947040e+01
3.60000000000000e+00    	-3.58213006172678e+00 	 -3.09466888535753e-01   9.51043439704179e-01 	-9.99226422871591e+00	 1.57331518841525e-02	-2.61329346845933e-04		1.00421905985117e+01
3.63000000000000e+00    	-3.61198077325546e+00 	 -3.09387609049772e-01   9.51042647615019e-01 	-9.98804380346855e+00	 3.68656694148874e-02	-2.70747059096500e-04		1.00380465316162e+01
3.66000000000000e+00    	-3.64183117632027e+00 	 -3.09250813539812e-01   9.51041808689551e-01 	-9.98532292269355e+00	 5.37095100559232e-02	-2.92708752304044e-04		1.00354152214853e+01
3.69000000000000e+00    	-3.67168131778235e+00 	 -3.09073413994347e-01   9.51040886953044e-01 	-9.98457724740468e+00	 6.36393198824934e-02	-3.25158306272087e-04		1.00347313306413e+01
3.72000000000000e+00    	-3.70153136557462e+00 	 -3.08878983559783e-01   9.51039861803218e-01 	-9.98601627163217e+00	 6.49077444586799e-02	-3.60311003013697e-04		1.00361712880170e+01
3.75000000000000e+00    	-3.73138155009078e+00 	 -3.08694628884668e-01   9.51038739968533e-01 	-9.98953369805617e+00	 5.69401505979737e-02	-3.88558596094401e-04		1.00396227935280e+01
3.78000000000000e+00    	-3.76123206542411e+00 	 -3.08547200545013e-01   9.51037552968191e-01 	-9.99470673113743e+00	 4.04702185540115e-02	-4.03778115713339e-04		1.00446901715817e+01
3.81000000000000e+00    	-3.79108297956130e+00 	 -3.08459385761575e-01   9.51036340196349e-01 	-1.00008480752579e+01	 1.74896640738074e-02	-4.07135454939705e-04		1.00507347133679e+01
3.84000000000000e+00    	-3.82093420196932e+00 	 -3.08446262102549e-01   9.51035126001019e-01 	-1.00071030777795e+01	 -8.98735897833818e-03	-4.07082665888343e-04		1.00569474965142e+01
3.87000000000000e+00    	-3.85078552894638e+00 	 -3.08512831913708e-01   9.51033903246692e-01 	-1.00125747568703e+01	 -3.53169178321353e-02	-4.15227244165410e-04		1.00624500356034e+01
3.90000000000000e+00    	-3.88063674580117e+00 	 -3.08652917950978e-01   9.51032633169122e-01 	-1.00164545797005e+01	 -5.77231234355360e-02	-4.40069276055064e-04		1.00664141828082e+01
3.93000000000000e+00    	-3.91048773284483e+00 	 -3.08849608579855e-01   9.51031262913272e-01 	-1.00181379504060e+01	 -7.28331897710368e-02	-4.81964204052529e-04		1.00681871704486e+01
3.96000000000000e+00    	-3.94033851761586e+00 	 -3.09077229051913e-01   9.51029752345840e-01 	-1.00173090914191e+01	 -7.81753842681515e-02	-5.32244688881386e-04		1.00674025004972e+01
3.99000000000000e+00    	-3.97018924262697e+00 	 -3.09304613295865e-01   9.51028095900293e-01 	-1.00139873694331e+01	 -7.25690331464023e-02	-5.77340995322080e-04		1.00640553274045e+01
4.02000000000000e+00    	-4.00004006335001e+00 	 -3.09499278723375e-01   9.51026326821119e-01 	-1.00085331025985e+01	 -5.63482271479434e-02	-6.06015396058642e-04		1.00585242633185e+01
4.05000000000000e+00    	-4.02989103167807e+00 	 -3.09631976611759e-01   9.51024499901531e-01 	-1.00016139485587e+01	 -3.13807638997972e-02	-6.15923040982339e-04		1.00515305654268e+01
4.08000000000000e+00    	-4.05974203319637e+00 	 -3.09681011949184e-01   9.51022660478658e-01 	-9.99413374394369e+00	 -8.69435177276463e-04	-6.15747509658669e-04		1.00440385516433e+01
4.11000000000000e+00    	-4.08959282236622e+00 	 -3.09635711954234e-01   9.51020815908134e-01 	-9.98712646410154e+00	 3.10480137679110e-02	-6.21297983567874e-04		1.00371140959505e+01
4.14000000000000e+00    	-4.11944314758328e+00 	 -3.09498488237441e-01   9.51018925924429e-01 	-9.98162134031426e+00	 5.98539940551164e-02	-6.47217200733839e-04		1.00317669181910e+01
4.17000000000000e+00    	-4.14929290436278e+00 	 -3.09285095648188e-01   9.51016919163765e-01 	-9.97849207636868e+00	 8.12885985923605e-02	-6.98607855382034e-04		1.00288041382044e+01
4.20000000000000e+00    	-4.17914223064962e+00 	 -3.09022935842439e-01   9.51014728855419e-01 	-9.97831176069622e+00	 9.19791559719830e-02	-7.67344484790682e-04		1.00287170838348e+01
4.23000000000000e+00    	-4.20899148146448e+00 	 -3.08747554194932e-01   9.51012329000515e-01 	-9.98124127246658e+00	 8.99669397622341e-02	-8.35590576091922e-04		1.00316136332921e+01
