0.00000000000000e+00    	0.00000000000000e+00 	 8.09016994370000e-01  	-5.87785252290000e-01    -1.00000000000000e+01	 0.00000000000000e+00	0.00000000000000e+00		1.00498756211209e+01
1.63200000000000e+01    	-1.62136429555318e+01 	 5.16832668732827e-01   -3.66924347976158e-01 	-9.62415323902287e+00	 -9.57166049541393e-01	5.36157356874894e-01		9.73796473221793e+00
1.63500000000000e+01    	-1.62432674006091e+01 	 5.13650256554026e-01   -3.65261674073045e-01 	-9.62023791194554e+00	 -1.10175022721698e+00	5.43801978129029e-01		9.74979751774486e+00
1.63800000000000e+01    	-1.62728514535845e+01 	 5.10113329550739e-01   -3.63579193344600e-01 	-9.64460285756382e+00	 -1.19047583030811e+00	5.51407457598398e-01		9.78466387603433e+00
1.64100000000000e+01    	-1.63024172678270e+01 	 5.06421069541980e-01   -3.61883168027424e-01 	-9.69409715903675e+00	 -1.21268195096372e+00	5.57336942069165e-01		9.83650048086374e+00
1.64400000000000e+01    	-1.63319917403726e+01 	 5.02786110560332e-01   -3.60183056584768e-01 	-9.76148578223622e+00	 -1.16744693630250e+00	5.60429430497334e-01		9.89765720625086e+00
1.64700000000000e+01    	-1.63615982539322e+01 	 4.99402931075948e-01   -3.58489043369990e-01 	-9.83655890337844e+00	 -1.06320159250668e+00	5.60408063240357e-01		9.96003744386973e+00
1.65000000000000e+01    	-1.63912504968639e+01 	 4.96422227974527e-01   -3.56809219550718e-01 	-9.90794817989582e+00	 -9.16084076264064e-01	5.57886059678050e-01		1.00158815900483e+01
1.65300000000000e+01    	-1.64209505568582e+01 	 4.93933891953770e-01   -3.55147575419642e-01 	-9.96516244114092e+00	 -7.47414773304526e-01	5.54014833687340e-01		1.00583310622402e+01
1.65600000000000e+01    	-1.64506911790714e+01 	 4.91959251500635e-01   -3.53503483387207e-01 	-1.00003224647791e+01	 -5.80689615993240e-01	5.49980614490365e-01		1.00819704674237e+01
1.65900000000000e+01    	-1.64804603540698e+01 	 4.90451959455581e-01   -3.51872643086091e-01 	-1.00092311378729e+01	 -4.38478592776424e-01	5.46594281907474e-01		1.00834387366960e+01
1.66200000000000e+01    	-1.65102458582726e+01 	 4.89306211778746e-01   -3.50248885097829e-01 	-9.99166028926783e+00	 -3.39578491691591e-01	5.44140806733742e-01		1.00620414482203e+01
1.66500000000000e+01    	-1.65400379072938e+01 	 4.88370834274392e-01   -3.48625999654609e-01 	-9.95096141491156e+00	 -2.96703317191246e-01	5.42514183646276e-01		1.00201790193064e+01
1.66800000000000e+01    	-1.65698292450236e+01 	 4.87467961395535e-01   -3.46998897008060e-01 	-9.89324364246228e+00	 -3.14921775856097e-01	5.41528120796909e-01		9.96336781413005e+00
1.67100000000000e+01    	-1.65996132862329e+01 	 4.86415175800281e-01   -3.45363810992675e-01 	-9.82638568134597e+00	 -3.90996928940218e-01	5.41215035441961e-01		9.89967918023560e+00
1.67400000000000e+01    	-1.66293819265867e+01 	 4.85049612968492e-01   -3.43717758099870e-01 	-9.75907385006928e+00	 -5.13751357961154e-01	5.41935049202979e-01		9.83855459234066e+00
1.67700000000000e+01    	-1.66591249138509e+01 	 4.83251452099768e-01   -3.42057860266711e-01 	-9.69992769103501e+00	 -6.65529569516229e-01	5.44214847039440e-01		9.78916220209607e+00
1.68000000000000e+01    	-1.66888319122299e+01 	 4.80962842066262e-01   -3.40381221227550e-01 	-9.65665658415625e+00	 -8.24693408442397e-01	5.48389796615154e-01		9.75868162055143e+00
1.68300000000000e+01    	-1.67184967199348e+01 	 4.78197754909408e-01   -3.38685696840770e-01 	-9.63516582838570e+00	 -9.68847764837101e-01	5.54255045064432e-01		9.75101457218174e+00
1.68600000000000e+01    	-1.67481214251488e+01 	 4.75039593913609e-01   -3.36971257107287e-01 	-9.63863840928879e+00	 -1.07824100806170e+00	5.60951308393379e-01		9.76630024251105e+00
1.68900000000000e+01    	-1.67777178792084e+01 	 4.71626535827569e-01   -3.35241114198667e-01 	-9.66679635921506e+00	 -1.13867554401068e+00	5.67185181165450e-01		9.80128730702223e+00
1.69200000000000e+01    	-1.68073052332664e+01 	 4.68128040865052e-01   -3.33501790990435e-01 	-9.71564794415360e+00	 -1.14339039581582e+00	5.71686158582983e-01		9.85027825169905e+00
1.69500000000000e+01    	-1.68369045149782e+01 	 4.64717929615034e-01   -3.31761856848789e-01 	-9.77794618319875e+00	 -1.09367115038665e+00	5.73667355390428e-01		9.90623250188283e+00
1.69800000000000e+01    	-1.68665327471767e+01 	 4.61549281633870e-01   -3.30029778291567e-01 	-9.84435036083021e+00	 -9.98241334168433e-01	5.73067603987377e-01		9.96173309553916e+00
1.70100000000000e+01    	-1.68961990607523e+01 	 4.58734861316707e-01   -3.28311762974106e-01 	-9.90503191096971e+00	 -8.71681638864489e-01	5.70484386994392e-01		1.00097421781316e+01
1.70400000000000e+01    	-1.69259039603685e+01 	 4.56334901933203e-01   -3.26610416448973e-01 	-9.95132881617077e+00	 -7.32202949511763e-01	5.66866512679416e-01		1.00442224193823e+01
1.70700000000000e+01    	-1.69556413340432e+01 	 4.54352552067591e-01   -3.24924598573976e-01 	-9.97707313807540e+00	 -5.99111253843933e-01	5.63135778844167e-01		1.00607178969695e+01
1.71000000000000e+01    	-1.69854017736221e+01 	 4.52736311565616e-01   -3.23250335859842e-01 	-9.97935583143812e+00	 -4.90281621343109e-01	5.59912069362441e-01		1.00569090879903e+01
1.71300000000000e+01    	-1.70151755893789e+01 	 4.51388327737144e-01   -3.21582267999646e-01 	-9.95867448766393e+00	 -4.19916192312624e-01	5.57442359528544e-01		1.00330588129449e+01
1.71600000000000e+01    	-1.70449544115609e+01 	 4.50177357884758e-01   -3.19915004865959e-01 	-9.91856213059954e+00	 -3.96805489270310e-01	5.55726387619563e-01		9.99220501955274e+00
1.71900000000000e+01    	-1.70747311341384e+01 	 4.48955299254232e-01   -3.18243934557554e-01 	-9.86487774612923e+00	 -4.23257820532187e-01	5.54739364633320e-01		9.93995452159571e+00
1.72200000000000e+01    	-1.71044988204793e+01 	 4.47576128707470e-01   -3.16565356268649e-01 	-9.80494372584215e+00	 -4.94818670025261e-01	5.54611092170366e-01		9.88379281686415e+00
1.72500000000000e+01    	-1.71342497424281e+01 	 4.45915624013553e-01   -3.14876173144299e-01 	-9.74665895612572e+00	 -6.00860640968897e-01	5.55647662439632e-01		9.83194480464907e+00
1.72800000000000e+01    	-1.71639756912121e+01 	 4.43889383217940e-01   -3.13173611070095e-01 	-9.69763513978448e+00	 -7.26051600546984e-01	5.58169197173849e-01		9.79197789436400e+00
1.73100000000000e+01    	-1.71936699692932e+01 	 4.41465895266612e-01   -3.11455393379499e-01 	-9.66434779003538e+00	 -8.52573292142569e-01	5.62248212390993e-01		9.76947401232909e+00
1.73400000000000e+01    	-1.72233303206904e+01 	 4.38671518363853e-01   -3.09720474451626e-01 	-9.65130601459157e+00	 -9.62779169812450e-01	5.67506904113570e-01		9.76712422380982e+00
1.73700000000000e+01    	-1.72529611848563e+01 	 4.35585688535059e-01   -3.07969986151589e-01 	-9.66032848002199e+00	 -1.04182680212164e+00	5.73113739045590e-01		9.78446773132937e+00
1.74000000000000e+01    	-1.72825737628126e+01 	 4.32327139987796e-01   -3.06207783695499e-01 	-9.69010582789906e+00	 -1.07979341400309e+00	5.78010112142270e-01		9.81825852493946e+00
1.74300000000000e+01    	-1.73121835071247e+01 	 4.29034232801532e-01   -3.04440104885248e-01 	-9.73624446896154e+00	 -1.07291472300514e+00	5.81264376093393e-01		9.86323834433401e+00
1.74600000000000e+01    	-1.73418060385777e+01 	 4.25843591961370e-01   -3.02674308702067e-01 	-9.79188319435917e+00	 -1.02381185376832e+00	5.82380872485328e-01		9.91303862014705e+00
1.74900000000000e+01    	-1.73714532299397e+01 	 4.22870930978521e-01   -3.00917136583912e-01 	-9.84879825571898e+00	 -9.40783903819692e-01	5.81424555164406e-01		9.96102183256756e+00
1.75200000000000e+01    	-1.74011309222214e+01 	 4.20196699039957e-01   -2.99173157004039e-01 	-9.89875777194266e+00	 -8.36379842417493e-01	5.78925460671788e-01		1.00010045174178e+01
1.75500000000000e+01    	-1.74308387950478e+01 	 4.17857770814773e-01   -2.97443928282078e-01 	-9.93482394530383e+00	 -7.25520036994782e-01	5.75634121194204e-01		1.00278841631596e+01
1.75800000000000e+01    	-1.74605719322453e+01 	 4.15845257576591e-01   -2.95728066300704e-01 	-9.95234424459551e+00	 -6.23441955238564e-01	5.72254737611931e-01		1.00381926321029e+01
1.76100000000000e+01    	-1.74903230703607e+01 	 4.14107813653567e-01   -2.94022034798715e-01 	-9.94948421726534e+00	 -5.43720462624821e-01	5.69271187208599e-01		1.00305502249715e+01
1.76400000000000e+01    	-1.75200845143522e+01 	 4.12559505974453e-01   -2.92321247355631e-01 	-9.92728152392298e+00	 -4.96574069211676e-01	5.66919668061917e-01		1.00059433424076e+01
1.76700000000000e+01    	-1.75498491146907e+01 	 4.11091261958672e-01   -2.90621046266192e-01 	-9.88929966762361e+00	 -4.87623946648419e-01	5.65285543619685e-01		9.96772656001512e+00
1.77000000000000e+01    	-1.75796102846640e+01 	 4.09584904113763e-01   -2.88917278037728e-01 	-9.84100914391766e+00	 -5.17230352834575e-01	5.64444593661594e-01		9.92126936978723e+00
1.77300000000000e+01    	-1.76093615558089e+01 	 4.07928609875197e-01   -2.87206435081891e-01 	-9.78902318300795e+00	 -5.80491720731557e-01	5.64553084075607e-01		9.87322975019037e+00
1.77600000000000e+01    	-1.76390964150544e+01 	 4.06032205686856e-01   -2.85485568040139e-01 	-9.74028087168200e+00	 -6.67942801903724e-01	5.65823496475734e-01		9.83053280728127e+00
1.77900000000000e+01    	-1.76688089984586e+01 	 4.03840153446211e-01   -2.83752281498412e-01 	-9.70122916072846e+00	 -7.66910347135097e-01	5.68390743274256e-01		9.79923806969455e+00
1.78200000000000e+01    	-1.76984956543775e+01 	 4.01339810865430e-01   -2.82005037311580e-01 	-9.67703696127391e+00	 -8.63370478520478e-01	5.72144660694564e-01		9.78354753889423e+00
1.78500000000000e+01    	-1.77281567081278e+01 	 3.98562998285393e-01   -2.80243734128717e-01 	-9.67089611932508e+00	 -9.44026904481518e-01	5.76636600644975e-01		9.78518923252714e+00
1.78800000000000e+01    	-1.77577974074395e+01 	 3.95580219755032e-01   -2.78470259440775e-01 	-9.68351169734443e+00	 -9.98249966230738e-01	5.81135344781581e-01		9.80329638828902e+00
1.79100000000000e+01    	-1.77874273083945e+01 	 3.92488649672987e-01   -2.76688613151772e-01 	-9.71291393267773e+00	 -1.01953387726466e+00	5.84825290619690e-01		9.83474285434265e+00
1.79400000000000e+01    	-1.78170581418836e+01 	 3.89396447569951e-01   -2.74904365469784e-01 	-9.75469354255736e+00	 -1.00624555970312e+00	5.87059217710810e-01		9.87477669422107e+00
1.79700000000000e+01    	-1.78467009728487e+01 	 3.86406523297843e-01   -2.73123539128863e-01 	-9.80266639896751e+00	 -9.61602325617518e-01	5.87549650831411e-01		9.91777001922669e+00
1.80000000000000e+01    	-1.78763637511925e+01 	 3.83602494384560e-01   -2.71351290572940e-01 	-9.84985440779356e+00	 -8.92962665406414e-01	5.86419927045150e-01		9.95795674359834e+00
1.80300000000000e+01    	-1.79060500534794e+01 	 3.81038637573093e-01   -2.69590847765030e-01 	-9.88958322852857e+00	 -8.10607404334309e-01	5.84109698825688e-01		9.99010134774504e+00
1.80600000000000e+01    	-1.79357591961946e+01 	 3.78734605350831e-01   -2.67843025728739e-01 	-9.91647850115974e+00	 -7.26226036937265e-01	5.81195268119285e-01		1.00100818208631e+01
1.80900000000000e+01    	-1.79654873380242e+01 	 3.76674864316132e-01   -2.66106386027233e-01 	-9.92718807305074e+00	 -6.51321826312477e-01	5.78211904710861e-01		1.00153687982970e+01
1.81200000000000e+01    	-1.79952289203363e+01 	 3.74812318549254e-01   -2.64377868457911e-01 	-9.92074010851385e+00	 -5.95726396835222e-01	5.75548057022741e-01		1.00053600538164e+01
1.81500000000000e+01    	-1.80249778582221e+01 	 3.73075362203669e-01   -2.62653597859114e-01 	-9.89853197478114e+00	 -5.66381815666717e-01	5.73435881123667e-01		9.98151052329469e+00
1.81800000000000e+01    	-1.80547281835524e+01 	 3.71377534113730e-01   -2.60929583880697e-01 	-9.86400773801667e+00	 -5.66512813974708e-01	5.72013064823195e-01		9.94719982559809e+00
1.82100000000000e+01    	-1.80844741988771e+01 	 3.69628872107069e-01   -2.59202156379446e-01 	-9.82211288806236e+00	 -5.95276715871743e-01	5.71399257698590e-01		9.90730806354573e+00
1.82400000000000e+01    	-1.81142104740695e+01 	 3.67747874449959e-01   -2.57468148078263e-01 	-9.77861661127788e+00	 -6.47940574826327e-01	5.71729171597751e-01		9.86752471821185e+00
1.82700000000000e+01    	-1.81439320878184e+01 	 3.65672670025930e-01   -2.55724970632030e-01 	-9.73937683184638e+00	 -7.16585111171879e-01	5.73113772074063e-01		9.83348436160856e+00
1.83000000000000e+01    	-1.81736353349935e+01 	 3.63369732198080e-01   -2.53970762936582e-01 	-9.70960802132697e+00	 -7.91265570076125e-01	5.75547373564739e-01		9.80988500999998e+00
1.83300000000000e+01    	-1.82033187606815e+01 	 3.60838508989054e-01   -2.52204697976270e-01 	-9.69321043287720e+00	 -8.61475403998697e-01	5.78817526488863e-01		9.79977030836462e+00
1.83600000000000e+01    	-1.82329840449515e+01 	 3.58110896621821e-01   -2.50427364961458e-01 	-9.69223404509139e+00	 -9.17683882585178e-01	5.82482064296029e-01		9.80412310451127e+00
1.83900000000000e+01    	-1.82626361841423e+01 	 3.55245516402411e-01   -2.48641005450482e-01 	-9.70656616393134e+00	 -9.52687952298406e-01	5.85945594528590e-01		9.82183146205323e+00
1.84200000000000e+01    	-1.82922826858635e+01 	 3.52317924164436e-01   -2.46849377803286e-01 	-9.73392396352645e+00	 -9.62553899942357e-01	5.88613570552112e-01		9.84998739458314e+00
1.84500000000000e+01    	-1.83219319649143e+01 	 3.49408726925665e-01   -2.45057170724179e-01 	-9.77018744488614e+00	 -9.47016639783398e-01	5.90059164193441e-01		9.88441060668192e+00
1.84800000000000e+01    	-1.83515915032459e+01 	 3.46591813973995e-01   -2.43269097526529e-01 	-9.81003385859816e+00	 -9.09318484653815e-01	5.90132086540017e-01		9.92027622059686e+00
1.85100000000000e+01    	-1.83812664053075e+01 	 3.43924556938589e-01   -2.41488952411562e-01 	-9.84776121856115e+00	 -8.55566955262364e-01	5.88969935710587e-01		9.95275245436682e+00
1.85400000000000e+01    	-1.84109587437321e+01 	 3.41441152722545e-01   -2.39718921227036e-01 	-9.87814640176396e+00	 -7.93751758147683e-01	5.86920038645490e-01		9.97758955459726e+00
1.85700000000000e+01    	-1.84406677241642e+01 	 3.39149568008228e-01   -2.37959322569824e-01 	-9.89718576995447e+00	 -7.32584061575658e-01	5.84416460758816e-01		9.99162189896464e+00
1.86000000000000e+01    	-1.84703904020784e+01 	 3.37031986451463e-01   -2.36208784371617e-01 	-9.90260595453887e+00	 -6.80317121386790e-01	5.81867077241240e-01		9.99314792105561e+00
1.86300000000000e+01    	-1.85001225704967e+01 	 3.35048317851400e-01   -2.34464719297070e-01 	-9.89409004930383e+00	 -6.43687913438914e-01	5.79589579253423e-01		9.98214787077509e+00
1.86600000000000e+01    	-1.85298595060811e+01 	 3.33142159956812e-01   -2.32723901003944e-01 	-9.87322003430944e+00	 -6.27093250038653e-01	5.77804946524931e-01		9.96030011326778e+00
1.86900000000000e+01    	-1.85595964400071e+01 	 3.31248516261935e-01   -2.30982970354170e-01 	-9.84317683160331e+00	 -6.32085374421597e-01	5.76667925079163e-01		9.93077076336903e+00
1.87200000000000e+01    	-1.85893288132250e+01 	 3.29302476463175e-01   -2.29238788444885e-01 	-9.80826093576588e+00	 -6.57241707110048e-01	5.76299130586143e-01		9.89778106110406e+00
1.87500000000000e+01    	-1.86190524965933e+01 	 3.27247916983727e-01   -2.27488654838905e-01 	-9.77330238506427e+00	 -6.98428236924426e-01	5.76788315063801e-01		9.86599849343341e+00
1.87800000000000e+01    	-1.86487641502409e+01 	 3.25045115292937e-01   -2.25730475155873e-01 	-9.74302654810077e+00	 -7.49431890163332e-01	5.78160098568909e-01		9.83984164377494e+00
1.88100000000000e+01    	-1.86784617633590e+01 	 3.22676112955236e-01   -2.23962959085666e-01 	-9.72143991230784e+00	 -8.02883754664027e-01	5.80320847275530e-01		9.82281978750999e+00
1.88400000000000e+01    	-1.87081452249793e+01 	 3.20146852316967e-01   -2.22185859771008e-01 	-9.71130200419496e+00	 -8.51340729254056e-01	5.83023005418952e-01		9.81703027798202e+00
1.88700000000000e+01    	-1.87378166466575e+01 	 3.17485616987776e-01   -2.20400171817938e-01 	-9.71375259241935e+00	 -8.88355235375813e-01	5.85879571442805e-01		9.82290279516127e+00
1.89000000000000e+01    	-1.87674801881097e+01 	 3.14738033761791e-01   -2.18608152821389e-01 	-9.72815761488489e+00	 -9.09358997951562e-01	5.88437063325878e-01		9.83921961055317e+00
1.89300000000000e+01    	-1.87971413288611e+01 	 3.11959607986144e-01   -2.16813066089969e-01 	-9.75221309095139e+00	 -9.12224222276289e-01	5.90284114365875e-01		9.86337916429780e+00
1.89600000000000e+01    	-1.88268057746526e+01 	 3.09207213328634e-01   -2.15018649021070e-01 	-9.78230282353281e+00	 -8.97433029155481e-01	5.91153449278876e-01		9.89182980917643e+00
1.89900000000000e+01    	-1.88564783425215e+01 	 3.06531013301968e-01   -2.13228431788678e-01 	-9.81405445703068e+00	 -8.67861353806909e-01	5.90978241699348e-01		9.92058987647193e+00
1.90200000000000e+01    	-1.88861621542247e+01 	 3.03968004664456e-01   -2.11445097254508e-01 	-9.84299740371705e+00	 -8.28245263105743e-01	5.89886200571260e-01		9.94578070515644e+00
1.90500000000000e+01    	-1.89158583132447e+01 	 3.01537905791644e-01   -2.09670054409961e-01 	-9.86520931234108e+00	 -7.84434789238572e-01	5.88142289255954e-01		9.96411581964401e+00
1.90800000000000e+01    	-1.89455660446613e+01 	 2.99241640218478e-01   -2.07903312282371e-01 	-9.87784831147292e+00	 -7.42553139527340e-01	5.86069399996731e-01		9.97330184899178e+00
1.91100000000000e+01    	-1.89752831358172e+01 	 2.97062297075460e-01   -2.06143636442654e-01 	-9.87949903101348e+00	 -7.08174039353938e-01	5.83978572722081e-01		9.97231380107995e+00
1.91400000000000e+01    	-1.90050064745577e+01 	 2.94968215043588e-01   -2.04388892341583e-01 	-9.87029938537442e+00	 -6.85614450917572e-01	5.82128495653825e-01		9.96151347525475e+00
1.91700000000000e+01    	-1.90347325310287e+01 	 2.92917703882020e-01   -2.02636453431044e-01 	-9.85185142223098e+00	 -6.77419376345905e-01	5.80715995273730e-01		9.94259043329907e+00
1.92000000000000e+01    	-1.90644577247226e+01 	 2.90864832756826e-01   -2.00883576034844e-01 	-9.82694682535925e+00	 -6.84092397159375e-01	5.79884166457955e-01		9.91832304186540e+00
1.92300000000000e+01    	-1.90941787083035e+01 	 2.88765633632545e-01   -1.99127696280352e-01 	-9.79915446401430e+00	 -7.04099987400962e-01	5.79729247801526e-01		9.89218231749829e+00
1.92600000000000e+01    	-1.91238926418655e+01 	 2.86583983861791e-01   -1.97366657451578e-01 	-9.77232580245242e+00	 -7.34148107029091e-01	5.80293053302177e-01		9.86782980497954e+00
1.92900000000000e+01    	-1.91535975078259e+01 	 2.84296384195918e-01   -1.95598902411797e-01 	-9.75007752740897e+00	 -7.69695585528328e-01	5.81541156408735e-01		9.84858534011177e+00
1.93200000000000e+01    	-1.91832924425777e+01 	 2.81894906825250e-01   -1.93823653430037e-01 	-9.73531205906870e+00	 -8.05633116786330e-01	5.83340552185203e-01		9.83695236372196e+00
1.93500000000000e+01    	-1.92129779818722e+01 	 2.79387811464836e-01   -1.92041061007802e-01 	-9.72983563347181e+00	 -8.37026630338894e-01	5.85456142368511e-01		9.83428054963408e+00
1.93800000000000e+01    	-1.92426560875852e+01 	 2.76797713238149e-01   -1.90252263234294e-01 	-9.73412729154712e+00	 -8.59809311120999e-01	5.87579081541246e-01		9.84061763085009e+00
1.94100000000000e+01    	-1.92723298736616e+01 	 2.74157647475826e-01   -1.88459289443371e-01 	-9.74729626092840e+00	 -8.71315067521059e-01	5.89384797521856e-01		9.85476274624345e+00
