0.00000000000000e+00    	0.00000000000000e+00 	 5.87785252290000e-01  	8.09016994370000e-01    -1.00000000000000e+01	 0.00000000000000e+00	0.00000000000000e+00		1.00498756211209e+01
3.30000000000000e-01    	-3.28362273187352e-01 	 5.87785240892581e-01   8.09016994369991e-01 	-1.00000008247462e+01	 2.42843005750719e-05	4.60360643599237e-12		1.00498764418034e+01
3.60000000000000e-01    	-3.58213388857397e-01 	 5.87785348091138e-01   8.09016994370022e-01 	-9.99999631384054e+00	 4.86979229874679e-05	1.78059699677494e-11		1.00498719533731e+01
3.90000000000000e-01    	-3.88064504355819e-01 	 5.87785537141196e-01   8.09016994370099e-01 	-9.99998924130973e+00	 7.85575148408166e-05	3.25782314250670e-11		1.00498649161310e+01
4.20000000000000e-01    	-4.17915619610140e-01 	 5.87785817837093e-01   8.09016994370199e-01 	-9.99997996466993e+00	 1.09070914176773e-04	2.84644835702890e-11		1.00498556858144e+01
4.50000000000000e-01    	-4.47766734569744e-01 	 5.87786181686198e-01   8.09016994370217e-01 	-9.99996961536050e+00	 1.32856431889512e-04	-2.77990845923448e-11		1.00498453881532e+01
4.80000000000000e-01    	-4.77617849229881e-01 	 5.87786595268238e-01   8.09016994369952e-01 	-9.99996012636199e+00	 1.40803500967494e-04	-1.63615226493948e-10		1.00498359463553e+01
5.10000000000000e-01    	-5.07468963653480e-01 	 5.87786997313806e-01   8.09016994369169e-01 	-9.99995406167034e+00	 1.23690577148113e-04	-3.68126483387724e-10		1.00498299115366e+01
5.40000000000000e-01    	-5.37320077984259e-01 	 5.87787301545454e-01   8.09016994367757e-01 	-9.99995423031694e+00	 7.43818058860111e-05	-5.67909677452230e-10		1.00498300788604e+01
5.70000000000000e-01    	-5.67171192444939e-01 	 5.87787406503735e-01   8.09016994365902e-01 	-9.99996311628464e+00	 -9.76537892269411e-06	-6.44605160114901e-10		1.00498389204578e+01
6.00000000000000e-01    	-5.97022307316638e-01 	 5.87787212251073e-01   8.09016994364119e-01 	-9.99998220770142e+00	 -1.24793084519757e-04	-5.14999225936629e-10		1.00498579178971e+01
6.30000000000000e-01    	-6.26873422899161e-01 	 5.87786642210606e-01   8.09016994362971e-01 	-1.00000113525571e+01	 -2.58902891336740e-04	-2.49200335157903e-10		1.00498869206724e+01
6.60000000000000e-01    	-6.56724539456232e-01 	 5.87785666766885e-01   8.09016994362475e-01 	-1.00000482922897e+01	 -3.92587233263086e-04	-1.47281567647589e-10		1.00499236814142e+01
6.90000000000000e-01    	-6.86575657153353e-01 	 5.87784324000255e-01   8.09016994361463e-01 	-1.00000885198785e+01	 -5.00448551331723e-04	-6.74911710521429e-10		1.00499637141561e+01
7.20000000000000e-01    	-7.16426775998293e-01 	 5.87782732401763e-01   8.09016994357422e-01 	-1.00001255714028e+01	 -5.54727036462961e-04	-2.21619470887164e-09		1.00500005846540e+01
7.50000000000000e-01    	-7.46277895795040e-01 	 5.87781090881228e-01   8.09016994347238e-01 	-1.00001517916395e+01	 -5.30199110151991e-04	-4.73413868840309e-09		1.00500266734443e+01
7.80000000000000e-01    	-7.76129016121962e-01 	 5.87779662932693e-01   8.09016994328831e-01 	-1.00001595242470e+01	 -4.09751770859498e-04	-7.56428942765586e-09		1.00500343620449e+01
8.10000000000000e-01    	-8.05980136344396e-01 	 5.87778744342748e-01   8.09016994302884e-01 	-1.00001425802615e+01	 -1.89657199354803e-04	-9.59035563177056e-09		1.00500174955832e+01
8.40000000000000e-01    	-8.35831255670331e-01 	 5.87778616981921e-01   8.09016994273338e-01 	-1.00000977534940e+01	 1.16561926743207e-04	-9.88064319541105e-09		1.00499728901636e+01
8.70000000000000e-01    	-8.65682373253426e-01 	 5.87779494486530e-01   8.09016994245574e-01 	-1.00000260969173e+01	 4.76721598408021e-04	-8.53867757796244e-09		1.00499015998312e+01
9.00000000000000e-01    	-8.95533488338551e-01 	 5.87781468389178e-01   8.09016994222377e-01 	-9.99993366622358e+00	 8.41783012948930e-04	-7.22506392514098e-09		1.00498096518029e+01
9.30000000000000e-01    	-9.25384600431116e-01 	 5.87784464861388e-01   8.09016994199569e-01 	-9.99983148479941e+00	 1.15115958425345e-03	-8.79059466436351e-09		1.00497080081739e+01
9.60000000000000e-01    	-9.55235709456414e-01 	 5.87788222185287e-01   8.09016994164337e-01 	-9.99973458841434e+00	 1.34119217745515e-03	-1.58679424286584e-08		1.00496116162530e+01
9.90000000000000e-01    	-9.85086815865807e-01 	 5.87792297104118e-01   8.09016994098709e-01 	-9.99966015696863e+00	 1.35580648842466e-03	-2.89797234842034e-08		1.00495375561802e+01
1.02000000000000e+00    	-1.01493792065046e+00 	 5.87796104369081e-01   8.09016993987997e-01 	-9.99962491302341e+00	 1.15779252924539e-03	-4.53269415798253e-08		1.00495024623929e+01
1.05000000000000e+00    	-1.04478902524338e+00 	 5.87798988519314e-01   8.09016993830324e-01 	-9.99964213283362e+00	 7.38772093745332e-04	-5.94245058334229e-08		1.00495195571990e+01
1.08000000000000e+00    	-1.07464013132182e+00 	 5.87800320954653e-01   8.09016993640929e-01 	-9.99971874235884e+00	 1.25845050156651e-04	-6.59000110845160e-08		1.00495957601348e+01
1.11000000000000e+00    	-1.10449124055205e+00 	 5.87799609680972e-01   8.09016993446088e-01 	-9.99985302863779e+00	 -6.16813673334158e-04	-6.33527286279319e-08		1.00497293980891e+01
1.14000000000000e+00    	-1.13434235433200e+00 	 5.87796604808707e-01   8.09016993266697e-01 	-1.00000334661532e+01	 -1.39249881373194e-03	-5.69917266326740e-08		1.00499090176597e+01
1.17000000000000e+00    	-1.16419347357720e+00 	 5.87791380948055e-01   8.09016993098765e-01 	-1.00002390332704e+01	 -2.08282991690105e-03	-5.77701882827566e-08		1.00501136839702e+01
1.20000000000000e+00    	-1.19404459856675e+00 	 5.87784378753307e-01   8.09016992902887e-01 	-1.00004411871290e+01	 -2.56400173404276e-03	-7.73340006921927e-08		1.00503149458776e+01
1.23000000000000e+00    	-1.22389572883866e+00 	 5.87776392246211e-01   8.09016992612937e-01 	-1.00006074035241e+01	 -2.72644321415848e-03	-1.20742813653227e-07		1.00504803802064e+01
1.26000000000000e+00    	-1.25374686311851e+00 	 5.87768495861062e-01   8.09016992164789e-01 	-1.00007059096423e+01	 -2.49503041604825e-03	-1.81114561755040e-07		1.00505783374058e+01
1.29000000000000e+00    	-1.28359799929173e+00 	 5.87761914511288e-01   8.09016991532662e-01 	-1.00007109860291e+01	 -1.84651156659610e-03	-2.40425763604023e-07		1.00505832485328e+01
1.32000000000000e+00    	-1.31344913447422e+00 	 5.87757850028352e-01   8.09016990751533e-01 	-1.00006080336928e+01	 -8.20827477700523e-04	-2.77932737979937e-07		1.00504806709589e+01
1.35000000000000e+00    	-1.34330026526439e+00 	 5.87757286444184e-01   8.09016989906383e-01 	-1.00003975308916e+01	 4.76394944483374e-04	-2.83050873670896e-07		1.00502711905110e+01
1.38000000000000e+00    	-1.37315138823638e+00 	 5.87760803124975e-01   8.09016989084917e-01 	-1.00000970687281e+01	 1.88176779604610e-03	-2.65596745942748e-07		1.00499723842922e+01
1.41000000000000e+00    	-1.40300250064597e+00 	 5.87768427304391e-01   8.09016988313285e-01 	-9.99974086496088e+00	 3.19253905990750e-03	-2.55908702848398e-07		1.00496182792519e+01
1.44000000000000e+00    	-1.43285360119594e+00 	 5.87779555192363e-01   8.09016987511204e-01 	-9.99937649847000e+00	 4.19377931207309e-03	-2.91811045531150e-07		1.00492560891809e+01
1.47000000000000e+00    	-1.46270469061062e+00 	 5.87792963337847e-01   8.09016986500800e-01 	-9.99905904315293e+00	 4.69101301466038e-03	-3.97106621305256e-07		1.00489404294215e+01
1.50000000000000e+00    	-1.49255577176905e+00 	 5.87806919910969e-01   8.09016985078506e-01 	-9.99884324482508e+00	 4.54364523691314e-03	-5.63092831228850e-07		1.00487256345915e+01
1.53000000000000e+00    	-1.52240684927349e+00 	 5.87819390483090e-01   8.09016983121399e-01 	-9.99877479588733e+00	 3.69385040403553e-03	-7.45776564616102e-07		1.00486571771259e+01
1.56000000000000e+00    	-1.55225792854705e+00 	 5.87828316864305e-01   8.09016980669632e-01 	-9.99888203635111e+00	 2.18571083415182e-03	-8.84738097484958e-07		1.00487634440362e+01
1.59000000000000e+00    	-1.58210901475919e+00 	 5.87831933174290e-01   8.09016977926493e-01 	-9.99916948045632e+00	 1.70389608557454e-04	-9.37272188129206e-07		1.00490492250721e+01
1.62000000000000e+00    	-1.61196011195418e+00 	 5.87829073172460e-01   8.09016975154884e-01 	-9.99961440518922e+00	 -2.10507626626240e-03	-9.10067995881052e-07		1.00494921604932e+01
1.65000000000000e+00    	-1.64181122264216e+00 	 5.87819419125279e-01   8.09016972509126e-01 	-1.00001673544704e+01	 -4.32538594610396e-03	-8.67844599328438e-07		1.00500430758470e+01
1.68000000000000e+00    	-1.67166234784917e+00 	 5.87803646441896e-01   8.09016969891215e-01 	-1.00007568656349e+01	 -6.14836929590081e-03	-9.07936428210923e-07		1.00506306114586e+01
1.71000000000000e+00    	-1.70151348735289e+00 	 5.87783430076113e-01   8.09016966926655e-01 	-1.00012980951053e+01	 -7.25506441948217e-03	-1.10865888562018e-06		1.00511698932571e+01
1.74000000000000e+00    	-1.73136463972798e+00 	 5.87761297079844e-01   8.09016963102598e-01 	-1.00017043985899e+01	 -7.40147447797694e-03	-1.47755525664040e-06		1.00515742875730e+01
1.77000000000000e+00    	-1.76121580198518e+00 	 5.87740332321891e-01   8.09016958019908e-01 	-1.00019003922228e+01	 -6.46403802096262e-03	-1.93164290734546e-06		1.00517686622673e+01
1.80000000000000e+00    	-1.79106696895506e+00 	 5.87723768025691e-01   8.09016951629292e-01 	-1.00018346563499e+01	 -4.47106066854487e-03	-2.32902303452832e-06		1.00517021684564e+01
1.83000000000000e+00    	-1.82091813293547e+00 	 5.87714508824525e-01   8.09016944302833e-01 	-1.00014901019325e+01	 -1.61381235579171e-03	-2.54359219119885e-06		1.00513584586090e+01
1.86000000000000e+00    	-1.85076928423578e+00 	 5.87714659026331e-01   8.09016936661399e-01 	-1.00008901473586e+01	 1.76642745472365e-03	-2.54615728636891e-06		1.00507615064635e+01
1.89000000000000e+00    	-1.88062041295958e+00 	 5.87725124912725e-01   8.09016929211290e-01 	-1.00000992785691e+01	 5.21569636887608e-03	-2.44353672530659e-06		1.00499757604052e+01
1.92000000000000e+00    	-1.91047151174216e+00 	 5.87745360425469e-01   8.09016921971487e-01 	-9.99921728041161e+00	 8.22560210723819e-03	-2.44298859508076e-06		1.00491001528206e+01
1.95000000000000e+00    	-1.94032257849974e+00 	 5.87773309166265e-01   8.09016914316065e-01 	-9.99836736904788e+00	 1.03054739339049e-02	-2.74844370732760e-06		1.00482563785585e+01
1.98000000000000e+00    	-1.97017361794805e+00 	 5.87805570493779e-01   8.09016905170679e-01 	-9.99767949382125e+00	 1.10585603239299e-02	-3.43810366783197e-06		1.00475727194652e+01
2.01000000000000e+00    	-2.00002464097406e+00 	 5.87837785516941e-01   8.09016893514143e-01 	-9.99727102537422e+00	 1.02508735596682e-02	-4.39419838789519e-06		1.00471654229049e+01
2.04000000000000e+00    	-2.02987566184025e+00 	 5.87865204264481e-01   8.09016878940993e-01 	-9.99722769981973e+00	 7.86138297716623e-03	-5.33767897203443e-06		1.00471201587029e+01
2.07000000000000e+00    	-2.05972669426064e+00 	 5.87883363520147e-01   8.09016861956785e-01 	-9.99758788060513e+00	 4.10415219441820e-03	-5.96681088353904e-06		1.00474763137080e+01
2.10000000000000e+00    	-2.08957774802868e+00 	 5.87888781197372e-01   8.09016843777714e-01 	-9.99833285917862e+00	 -5.83433962432780e-04	-6.13527152214768e-06		1.00482167723116e+01
2.13000000000000e+00    	-2.11942882766766e+00 	 5.87879562346961e-01   8.09016825663468e-01 	-9.99938509359492e+00	 -5.58742558120130e-03	-5.96952587846182e-06		1.00492653198813e+01
2.16000000000000e+00    	-2.14927993351773e+00 	 5.87855816848741e-01   8.09016808098958e-01 	-1.00006151380848e+01	 -1.01947774925233e-02	-5.84389816157174e-06		1.00504928771485e+01
2.19000000000000e+00    	-2.17913106428651e+00 	 5.87819809950290e-01   8.09016790287557e-01 	-1.00018567562835e+01	 -1.36921782631388e-02	-6.20319663711476e-06		1.00517324899242e+01
2.22000000000000e+00    	-2.20898221916381e+00 	 5.87775801762555e-01   8.09016770312123e-01 	-1.00029285325215e+01	 -1.54728844020025e-02	-7.31272172839525e-06		1.00528015317591e+01
2.25000000000000e+00    	-2.23883339776354e+00 	 5.87729575868232e-01   8.09016745981660e-01 	-1.00036593359963e+01	 -1.51359887285908e-02	-9.07265599752464e-06		1.00535281970512e+01
2.28000000000000e+00    	-2.26868459746486e+00 	 5.87687704009946e-01   8.09016715975617e-01 	-1.00039143245424e+01	 -1.25625614874640e-02	-1.10182747251226e-05		1.00537783758574e+01
2.31000000000000e+00    	-2.29853580954157e+00 	 5.87656636533856e-01   8.09016680656628e-01 	-1.00036178401814e+01	 -7.95546029040823e-03	-1.25365970625700e-05		1.00534786607374e+01
2.34000000000000e+00    	-2.32838701674602e+00 	 5.87641740495617e-01   8.09016642016218e-01 	-1.00027696014474e+01	 -1.83409267977350e-03	-1.32062348074170e-05		1.00526316486635e+01
2.37000000000000e+00    	-2.35823819485513e+00 	 5.87646423997132e-01   8.09016602644759e-01 	-1.00014511185010e+01	 5.01849259659875e-03	-1.30789110114679e-05		1.00513207918762e+01
2.40000000000000e+00    	-2.38808931891199e+00 	 5.87671483127912e-01   8.09016564176662e-01 	-9.99982032076336e+00	 1.16518853133760e-02	-1.27266549533261e-05		1.00497035883724e+01
2.43000000000000e+00    	-2.41794037226520e+00 	 5.87714785714385e-01   8.09016526044031e-01 	-9.99809398777490e+00	 1.70768474901176e-02	-1.29896668068587e-05		1.00479935811718e+01
2.46000000000000e+00    	-2.44779135442604e+00 	 5.87771365284560e-01   8.09016485321697e-01 	-9.99651955179872e+00	 2.04092812349041e-02	-1.45270297061457e-05		1.00464331824019e+01
2.49000000000000e+00    	-2.47764228356172e+00 	 5.87833943289833e-01   8.09016437924480e-01 	-9.99533985489384e+00	 2.10091715466361e-02	-1.74052318979871e-05		1.00452605839979e+01
2.52000000000000e+00    	-2.50749319157396e+00 	 5.87893834451555e-01   8.09016380658660e-01 	-9.99475603369379e+00	 1.85932165644642e-02	-2.09732941854061e-05		1.00446749017179e+01
2.55000000000000e+00    	-2.53734411332914e+00 	 5.87942128109706e-01   8.09016313048527e-01 	-9.99489443304621e+00	 1.33022349964459e-02	-2.41413332834207e-05		1.00448042130136e+01
2.58000000000000e+00    	-2.56719507484638e+00 	 5.87970987747872e-01   8.09016237829395e-01 	-9.99578306509443e+00	 5.70994248817786e-03	-2.59579819678758e-05		1.00456812456172e+01
2.61000000000000e+00    	-2.59704608618796e+00 	 5.87974880934285e-01   8.09016159622372e-01 	-9.99734168629200e+00	 -3.23229705037738e-03	-2.61899851559229e-05		1.00472310235657e+01
2.64000000000000e+00    	-2.62689714259219e+00 	 5.87951549581143e-01   8.09016082308078e-01 	-9.99938741053403e+00	 -1.23107138979644e-02	-2.55634598722742e-05		1.00492736125691e+01
2.67000000000000e+00    	-2.65674823295464e+00 	 5.87902558077757e-01   8.09016006454523e-01 	-1.00016554216275e+01	 -2.02109355862040e-02	-2.54779858418773e-05		1.00515431479717e+01
2.70000000000000e+00    	-2.68659935045080e+00 	 5.87833311551706e-01   8.09015928308441e-01 	-1.00038322600242e+01	 -2.57050571849984e-02	-2.72887317736847e-05		1.00537217306533e+01
2.73000000000000e+00    	-2.71645049846345e+00 	 5.87752510364055e-01   8.09015841147585e-01 	-1.00055975992123e+01	 -2.78376826750731e-02	-3.15178241006595e-05		1.00554839890944e+01
2.76000000000000e+00    	-2.74630168729566e+00 	 5.87671088758225e-01   8.09015738520043e-01 	-1.00066694178675e+01	 -2.60833641847646e-02	-3.74451683777295e-05		1.00565457877829e+01
2.79000000000000e+00    	-2.77615292248960e+00 	 5.87600763194029e-01   8.09015617738444e-01 	-1.00068469022806e+01	 -2.04506001791713e-02	-4.33664083506091e-05		1.00567093601541e+01
2.82000000000000e+00    	-2.80600419112453e+00 	 5.87552378335401e-01   8.09015481638910e-01 	-1.00060452105727e+01	 -1.15140004733351e-02	-4.74550178307648e-05		1.00558974403324e+01
2.85000000000000e+00    	-2.83585545496970e+00 	 5.87534277481031e-01   8.09015337363172e-01 	-1.00043165013087e+01	 -3.65597184951576e-04	-4.88068754940034e-05		1.00541707163943e+01
2.88000000000000e+00    	-2.86570665692305e+00 	 5.87550933945896e-01   8.09015192483384e-01 	-1.00018526455834e+01	 1.15125717086008e-02	-4.80857339454662e-05		1.00517256670476e+01
2.91000000000000e+00    	-2.89555774049055e+00 	 5.87602057944463e-01   8.09015050366279e-01 	-9.99896707529088e+00	 2.24409486308633e-02	-4.73444740914804e-05		1.00488728806353e+01
2.94000000000000e+00    	-2.92540867440766e+00 	 5.87682340321081e-01   8.09014907358799e-01 	-9.99605629867549e+00	 3.07759757957493e-02	-4.90201799837158e-05		1.00459986407215e+01
2.97000000000000e+00    	-2.95525947015875e+00 	 5.87781913969483e-01   8.09014753656894e-01 	-9.99354533275723e+00	 3.51529330492235e-02	-5.45803655875065e-05		1.00435145267757e+01
3.00000000000000e+00    	-2.98511018211929e+00 	 5.87887514147551e-01   8.09014577822767e-01 	-9.99182482430389e+00	 3.47027769756917e-02	-6.35616293910064e-05		1.00418010140784e+01
3.03000000000000e+00    	-3.01496088811542e+00 	 5.87984212727553e-01   8.09014372791057e-01 	-9.99118992908569e+00	 2.92090901766178e-02	-7.36078068224250e-05		1.00411517952589e+01
3.06000000000000e+00    	-3.04481165856216e+00 	 5.88057504839656e-01   8.09014140065078e-01 	-9.99179128154395e+00	 1.91779831103487e-02	-8.16084846483818e-05		1.00417259878785e+01
3.09000000000000e+00    	-3.07466252931103e+00 	 5.88095456610326e-01   8.09013889449613e-01 	-9.99360640316158e+00	 5.80525236914209e-03	-8.54099280486920e-05		1.00435154527467e+01
3.12000000000000e+00    	-3.10451349246219e+00 	 5.88090594553089e-01   8.09013633944177e-01 	-9.99643620660243e+00	 -9.16018742801199e-03	-8.51738625813643e-05		1.00463336968747e+01
3.15000000000000e+00    	-3.13436451031695e+00 	 5.88041239047110e-01   8.09013382188531e-01 	-9.99992693872678e+00	 -2.36418268296282e-02	-8.35567621051713e-05		1.00498307310537e+01
3.18000000000000e+00    	-3.16421554482445e+00 	 5.87952055361048e-01   8.09013132540900e-01 	-1.00036141198814e+01	 -3.55210449943300e-02	-8.44732456738954e-05		1.00535345630909e+01
3.21000000000000e+00    	-3.19406658544137e+00 	 5.87833705124670e-01   8.09012872372500e-01 	-1.00069824915962e+01	 -4.29432744161913e-02	-9.10002023648662e-05		1.00569151691864e+01
3.24000000000000e+00    	-3.22391765807859e+00 	 5.87701610873551e-01   8.09012583542519e-01 	-1.00095347079493e+01	 -4.46009493525599e-02	-1.03532944486660e-04		1.00594619301951e+01
3.27000000000000e+00    	-3.25376880769345e+00 	 5.87573975369591e-01   8.09012251577970e-01 	-1.00108609966660e+01	 -3.99511003991107e-02	-1.19276676871538e-04		1.00607620983312e+01
3.30000000000000e+00    	-3.28362006227297e+00 	 5.87469307041240e-01   8.09011873713475e-01 	-1.00107017022588e+01	 -2.93332706726833e-02	-1.33505361654546e-04		1.00605670332343e+01
3.33000000000000e+00    	-3.31347139819571e+00 	 5.87403779517537e-01   8.09011461094719e-01 	-1.00089943388943e+01	 -1.39661658604344e-02	-1.42056724541518e-04		1.00588350592893e+01
3.36000000000000e+00    	-3.34332272896685e+00 	 5.87388788876455e-01   8.09011033274540e-01 	-1.00058969697331e+01	 4.18250196456131e-03	-1.43772400641338e-04		1.00557442132796e+01
3.39000000000000e+00    	-3.37317392885073e+00 	 5.87429063085353e-01   8.09010607309098e-01 	-1.00017812418180e+01	 2.26410296215285e-02	-1.41486272478099e-04		1.00516735246138e+01
3.42000000000000e+00    	-3.40302488446028e+00 	 5.87521623174753e-01   8.09010187081763e-01 	-9.99719196314249e+00	 3.87647725416560e-02	-1.40840766602590e-04		1.00471563078986e+01
3.45000000000000e+00    	-3.43287555037427e+00 	 5.87655796935355e-01   8.09009758972139e-01 	-9.99277571155182e+00	 5.01103292340588e-02	-1.47372568769212e-04		1.00428122300576e+01
3.48000000000000e+00    	-3.46272597917610e+00 	 5.87814350123992e-01   8.09009297040719e-01 	-9.98918756656006e+00	 5.48008841481331e-02	-1.63348900818293e-04		1.00392664773630e+01
3.51000000000000e+00    	-3.49257630666437e+00 	 5.87975640968581e-01   8.09008775793544e-01 	-9.98699074835234e+00	 5.18285344780068e-02	-1.86142148382598e-04		1.00370648318774e+01
3.54000000000000e+00    	-3.52242669552026e+00 	 5.88116542410355e-01   8.09008184013189e-01 	-9.98656668097214e+00	 4.12452322018383e-02	-2.09240293106765e-04		1.00365938089804e+01
3.57000000000000e+00    	-3.55227726395441e+00 	 5.88215739824228e-01   8.09007531817505e-01 	-9.98805152701955e+00	 2.42077346966762e-02	-2.25587571976420e-04		1.00380157088792e+01
3.60000000000000e+00    	-3.58212803639823e+00 	 5.88256927409358e-01   8.09006846190073e-01 	-9.99130984151513e+00	 2.86220152406713e-03	-2.31571954141794e-04		1.00412290380700e+01
3.63000000000000e+00    	-3.61197894364975e+00 	 5.88231415300738e-01   8.09006156398487e-01 	-9.99594845464941e+00	 -1.99220756188294e-02	-2.29432779061761e-04		1.00458639474036e+01
3.66000000000000e+00    	-3.64182987372281e+00 	 5.88139729741847e-01   8.09005476680070e-01 	-1.00013665319830e+01	 -4.09367595339803e-02	-2.26556978958164e-04		1.00513187381895e+01
3.69000000000000e+00    	-3.67168074584385e+00 	 5.87991930944804e-01   8.09004795824088e-01 	-1.00068329989415e+01	 -5.70841766925696e-02	-2.31777901961179e-04		1.00568367455007e+01
3.72000000000000e+00    	-3.70153156513857e+00 	 5.87806561910203e-01   8.09004080187083e-01 	-1.00115807384018e+01	 -6.58291107319290e-02	-2.50515158608511e-04		1.00616143046787e+01
3.75000000000000e+00    	-3.73138242410080e+00 	 5.87608341918541e-01   8.09003289601168e-01 	-1.00149072159877e+01	 -6.55873802936941e-02	-2.81411303934777e-04		1.00649226687784e+01
3.78000000000000e+00    	-3.76123344553524e+00 	 5.87424897518766e-01   8.09002398308818e-01 	-1.00162717496895e+01	 -5.59936165848436e-02	-3.16497665881812e-04		1.00662224865585e+01
3.81000000000000e+00    	-3.79108469540865e+00 	 5.87282958240059e-01   8.09001409582899e-01 	-1.00153792638791e+01	 -3.80062392352364e-02	-3.45103783577747e-04		1.00652504386457e+01
3.84000000000000e+00    	-3.82093611440358e+00 	 5.87204522515292e-01   8.09000355274029e-01 	-1.00122391342879e+01	 -1.38287226178475e-02	-3.59640200556482e-04		1.00620635977456e+01
3.87000000000000e+00    	-3.85078751164232e+00 	 5.87203518289936e-01   8.08999279197343e-01 	-1.00071871209417e+01	 1.33496400083565e-02	-3.60169125901457e-04		1.00570359657382e+01
3.90000000000000e+00    	-3.88063863374531e+00 	 5.87283442087340e-01   8.08998212220856e-01 	-1.00008604835610e+01	 3.97655923445407e-02	-3.55077563977918e-04		1.00508105066241e+01
3.93000000000000e+00    	-3.91048928135968e+00 	 5.87436359505775e-01   8.08997152320976e-01 	-9.99412259256223e+00	 6.15959061482272e-02	-3.57108704164295e-04		1.00442162749686e+01
3.96000000000000e+00    	-3.94033941512849e+00 	 5.87643490996047e-01   8.08996061365273e-01 	-9.98794330750861e+00	 7.55054492687281e-02	-3.76558225653023e-04		1.00381628164058e+01
3.99000000000000e+00    	-3.97018919196513e+00 	 5.87877398575540e-01   8.08994882069616e-01 	-9.98325255728050e+00	 7.91517828561511e-02	-4.15229208655453e-04		1.00335236482301e+01
4.02000000000000e+00    	-4.00003890466400e+00 	 5.88105553328178e-01   8.08993567417483e-01 	-9.98079299010448e+00	 7.15698585212184e-02	-4.64661283493584e-04		1.00310194482853e+01
4.05000000000000e+00    	-4.02988884897088e+00 	 5.88294834469426e-01   8.08992106918860e-01 	-9.98099964942199e+00	 5.33733319928960e-02	-5.10044980130641e-04		1.00311117516692e+01
4.08000000000000e+00    	-4.05973918487701e+00 	 5.88416331091966e-01   8.08990534386684e-01 	-9.98392896506355e+00	 2.67330777786767e-02	-5.38101026054602e-04		1.00339200976705e+01
4.11000000000000e+00    	-4.08958986724153e+00 	 5.88449729083901e-01   8.08988911126542e-01 	-9.98924773377588e+00	 -4.87424573050470e-03	-5.44766919609363e-04		1.00391779714172e+01
4.14000000000000e+00    	-4.11944068663784e+00 	 5.88386596375916e-01   8.08987292044534e-01 	-9.99627957337180e+00	 -3.71192695302289e-02	-5.38284103350906e-04		1.00462422546408e+01
4.17000000000000e+00    	-4.14929140109662e+00 	 5.88232032792082e-01   8.08985692583334e-01 	-1.00040963713405e+01	 -6.54139627216204e-02	-5.35557689156630e-04		1.00541644844517e+01
4.20000000000000e+00    	-4.17914188663551e+00 	 5.88004399164469e-01   8.08984075272480e-01 	-1.00116382522352e+01	 -8.55628917826447e-02	-5.53337476462959e-04		1.00618200047631e+01
4.23000000000000e+00    	-4.20899222018257e+00 	 5.87733132845433e-01   8.08982364886825e-01 	-1.00178469257546e+01	 -9.43782554717442e-02	-5.98816083759199e-04		1.00680765115059e+01
4.26000000000000e+00    	-4.23884264267439e+00 	 5.87454935518699e-01   8.08980485730620e-01 	-1.00218006443370e+01	 -9.01700307399470e-02	-6.64882438815935e-04		1.00719719633915e+01
4.29000000000000e+00    	-4.26869341543394e+00 	 5.87208839646800e-01   8.08978401807428e-01 	-1.00228406702399e+01	 -7.30397436545692e-02	-7.33018098519833e-04		1.00728680346009e+01
