0.00000000000000e+00    	0.00000000000000e+00 	 -9.51056516300000e-01  	3.09016994370000e-01    0.00000000000000e+00	 0.00000000000000e+00	0.00000000000000e+00		1.00000000000000e+00
2.25720000000000e+02    	1.04495565989069e+02 	 -1.46219702275684e-01   -6.87149427714063e-02 	-1.00929163489007e-01	 9.12109213536889e-01	7.48187541957283e-02		1.35931150198947e+00
2.25750000000000e+02    	1.04492688429309e+02 	 -1.26676475319808e-01   -6.64091455201953e-02 	-1.51538752804230e-01	 8.28625238900311e-01	1.29827091815986e-01		1.31394020180275e+00
2.25780000000000e+02    	1.04488799771543e+02 	 -1.08441378464462e-01   -6.27913169367422e-02 	-1.79389092461108e-01	 7.42949799781748e-01	1.80674167881502e-01		1.27153372209684e+00
2.25810000000000e+02    	1.04484405679269e+02 	 -9.16446456870800e-02   -5.79129729153794e-02 	-1.83284101114108e-01	 6.60024388801626e-01	2.24933575581765e-01		1.23280994843413e+00
2.25840000000000e+02    	1.04480074617834e+02 	 -7.63048286967916e-02   -5.18942176141148e-02 	-1.64001988985940e-01	 5.84791613825154e-01	2.61108784604568e-01		1.19877257283825e+00
2.25870000000000e+02    	1.04476387291917e+02 	 -6.23241581002939e-02   -4.49097973282365e-02 	-1.24091138361739e-01	 5.21360646922955e-01	2.88732107816617e-01		1.17071848232787e+00
2.25900000000000e+02    	1.04473881646437e+02 	 -4.95057386330038e-02   -3.71715007358040e-02 	-6.73446146765635e-02	 4.72319934678876e-01	3.08169604455726e-01		1.15003909626212e+00
2.25930000000000e+02    	1.04473001747201e+02 	 -3.75894327748975e-02   -2.89106245977357e-02 	1.86968363012494e-03	 4.38412919210290e-01	3.20254428287240e-01		1.13788060985542e+00
2.25960000000000e+02    	1.04474059908753e+02 	 -2.62975345568352e-02   -2.03619554902171e-02 	7.92177843569904e-02	 4.18653927963191e-01	3.25929681311382e-01		1.13480250524802e+00
2.25990000000000e+02    	1.04477220141498e+02 	 -1.53777833193734e-02   -1.17492827327881e-02 	1.60806960235814e-01	 4.10793644278041e-01	3.26030415333988e-01		1.14057271945386e+00
2.26020000000000e+02    	1.04482505678216e+02 	 -4.63262690916654e-03   -3.27280497168554e-03 	2.43363488059421e-01	 4.11933344929096e-01	3.21225822419422e-01		1.15416675440508e+00
2.26050000000000e+02    	1.04489825835057e+02 	 6.06999665423378e-03   4.90013669685851e-03 	3.24241369319853e-01	 4.19083372594170e-01	3.12060562086057e-01		1.17394426323092e+00
2.26080000000000e+02    	1.04499012199458e+02 	 1.68015497485220e-02   1.26394728626816e-02 	4.01348318609140e-01	 4.29543494183240e-01	2.99019583331487e-01		1.19791518792495e+00
2.26110000000000e+02    	1.04509853920380e+02 	 2.75863713805251e-02   1.98516893718769e-02 	4.73052358721472e-01	 4.41084862651518e-01	2.82572540432441e-01		1.22400230014437e+00
2.26140000000000e+02    	1.04522125587014e+02 	 3.84168420187973e-02   2.64752099378557e-02 	5.38097926415382e-01	 4.51980137975120e-01	2.63189905090964e-01		1.25024171650059e+00
2.26170000000000e+02    	1.04535605687239e+02 	 4.92660332129082e-02   3.24738177471513e-02 	5.95537905580479e-01	 4.60946985965526e-01	2.41341011072281e-01		1.27490509626375e+00
2.26200000000000e+02    	1.04550086704523e+02 	 6.00964058482121e-02   3.78298438124397e-02 	6.44679678035248e-01	 4.67058103555972e-01	2.17486198094548e-01		1.29655520735931e+00
2.26230000000000e+02    	1.04565379122801e+02 	 7.08648085674126e-02   4.25381971107618e-02 	6.85042417579009e-01	 4.69649949610768e-01	1.92070546836333e-01		1.31405680395252e+00
2.26260000000000e+02    	1.04581311580491e+02 	 8.15246551865781e-02   4.66016832147616e-02 	7.16323926976985e-01	 4.68244976879603e-01	1.65521974261383e-01		1.32656354943745e+00
2.26290000000000e+02    	1.04597728877466e+02 	 9.20261714729171e-02   5.00276524572812e-02 	7.38376132026222e-01	 4.62491606908438e-01	1.38253712492247e-01		1.33349611466425e+00
2.26320000000000e+02    	1.04614488946992e+02 	 1.02315384669776e-01   5.28258335193524e-02 	7.51188602101687e-01	 4.52121219775385e-01	1.10670125804617e-01		1.33452080914622e+00
2.26350000000000e+02    	1.04631459441384e+02 	 1.12332295397402e-01   5.50071696326728e-02 	7.54879370054132e-01	 4.36919863639363e-01	8.31746231425200e-02		1.32953369589148e+00
2.26380000000000e+02    	1.04648514276083e+02 	 1.22008504108225e-01   5.65835109250560e-02 	7.49692015092721e-01	 4.16712537789521e-01	5.61784828691917e-02		1.31865214464705e+00
2.26410000000000e+02    	1.04665530305053e+02 	 1.31264485928249e-01   5.75680796075604e-02 	7.35997423174646e-01	 3.91358773049435e-01	3.01093734969713e-02		1.30221368082771e+00
2.26440000000000e+02    	1.04682384224482e+02 	 1.40006725193531e-01   5.79766844226914e-02 	7.14297706658266e-01	 3.60759309082268e-01	5.41804781310693e-03		1.28078017164105e+00
2.26470000000000e+02    	1.04698949791880e+02 	 1.48125043943904e-01   5.78296923118744e-02 	6.85228271392712e-01	 3.24874648190642e-01	-1.74189847861331e-02		1.25514331531655e+00
2.26500000000000e+02    	1.04715095479372e+02 	 1.55490699160388e-01   5.71547377375852e-02 	6.49551893735164e-01	 2.83756847382714e-01	-3.79040493178566e-02		1.22632472373601e+00
2.26530000000000e+02    	1.04730682725876e+02 	 1.61956175681841e-01   5.59900200784189e-02 	6.08136219630892e-01	 2.37595639558778e-01	-5.55346477780510e-02		1.19556072479324e+00
2.26560000000000e+02    	1.04745564970894e+02 	 1.67357996158316e-01   5.43877587545025e-02 	5.61904462206359e-01	 1.86778212653428e-01	-6.98369381905182e-02		1.16425938832601e+00
2.26590000000000e+02    	1.04759587583076e+02 	 1.71524110104021e-01   5.24169288986952e-02 	5.11750688566297e-01	 1.31958158432571e-01	-8.04211455823114e-02		1.13391767050424e+00
2.26620000000000e+02    	1.04772588586603e+02 	 1.74287160045796e-01   5.01638837309038e-02 	4.58419470934505e-01	 7.41234861558030e-02	-8.70599784752796e-02		1.10599373523717e+00
2.26650000000000e+02    	1.04784399766520e+02 	 1.75503776205050e-01   4.77291766051493e-02 	4.02367341594089e-01	 1.46483399471223e-02	-8.97829922605412e-02		1.08174629056168e+00
2.26680000000000e+02    	1.04794847510569e+02 	 1.75078007068241e-01   4.52192825094835e-02 	3.43647535467194e-01	 -4.46875181850512e-02	-8.89682337779066e-02		1.06207624469045e+00
2.26710000000000e+02    	1.04803753008572e+02 	 1.72984854649163e-01   4.27333005746512e-02 	2.81878119520929e-01	 -1.01719378579181e-01	-8.54020166084109e-02		1.04742331971556e+00
2.26740000000000e+02    	1.04810932487750e+02 	 1.69289127493830e-01   4.03468005103999e-02 	2.16350396863604e-01	 -1.53951623729251e-01	-8.02747524240143e-02		1.03776328348456e+00
2.26770000000000e+02    	1.04816199809266e+02 	 1.64156389712250e-01   3.80967694065529e-02 	1.46302272092500e-01	 -1.98627760909958e-01	-7.50881062717113e-02		1.03271272187719e+00
2.26800000000000e+02    	1.04819375119720e+02 	 1.57855727228115e-01   3.59721560687616e-02 	7.13319528836805e-02	 -2.32806201922246e-01	-7.14621224547239e-02		1.03169463025713e+00
2.26830000000000e+02    	1.04820303212765e+02 	 1.50755939490423e-01   3.39137073335903e-02 	-8.11830204968659e-03	 -2.53460157607391e-01	-7.08454090707085e-02		1.03408269993697e+00
2.26860000000000e+02    	1.04818883035557e+02 	 1.43315925739498e-01   3.18252438905583e-02 	-9.03116128835422e-02	 -2.57656402037340e-01	-7.41518705964331e-02		1.03925045530200e+00
2.26890000000000e+02    	1.04815105412125e+02 	 1.36067355802254e-01   2.95964583516733e-02 	-1.71927184569015e-01	 -2.42883911770613e-01	-8.13875612802569e-02		1.04650632416721e+00
2.26920000000000e+02    	1.04809090893802e+02 	 1.29586083408723e-01   2.71342518923849e-02 	-2.48073361465327e-01	 -2.07568486385447e-01	-9.13924456511555e-02		1.05497755821209e+00
2.26950000000000e+02    	1.04801116529981e+02 	 1.24450587186429e-01   2.43955819517429e-02 	-3.12717147727309e-01	 -1.51709809842289e-01	-1.01867501710782e-01		1.06357175065431e+00
2.26980000000000e+02    	1.04791622064134e+02 	 1.21190471213245e-01   2.14116108906599e-02 	-3.59546981010259e-01	 -7.74452187752686e-02	-1.09819138946467e-01		1.07113586287813e+00
2.27010000000000e+02    	1.04781192083847e+02 	 1.20232286088980e-01   1.82933601440066e-02 	-3.83130262264035e-01	 1.07363598515455e-02	-1.12391062300863e-01		1.07681744886052e+00
2.27040000000000e+02    	1.04770516391559e+02 	 1.21850893474856e-01   1.52139735029962e-02 	-3.80081480089693e-01	 1.06351137435851e-01	-1.07827443682223e-01		1.08046251834671e+00
2.27070000000000e+02    	1.04760332450031e+02 	 1.26133593933636e-01   1.23701782173359e-02 	-3.49897257863405e-01	 2.01865625259242e-01	-9.61649238621250e-02		1.08278599653996e+00
2.27100000000000e+02    	1.04751353499022e+02 	 1.32964491559152e-01   9.93302550608099e-03 	-2.95177216748793e-01	 2.89984364167912e-01	-7.93121016956849e-02		1.08513175708059e+00
2.27130000000000e+02    	1.04744190081039e+02 	 1.42037288433020e-01   8.00339873888536e-03 	-2.21127578366468e-01	 3.64850930847819e-01	-6.04522283228516e-02		1.08888386872243e+00
2.27160000000000e+02    	1.04739281937709e+02 	 1.52900080160080e-01   6.58798819363788e-03 	-1.34494000321067e-01	 4.22753065428306e-01	-4.30512803769461e-02		1.09483432682461e+00
2.27190000000000e+02    	1.04736861783841e+02 	 1.65023246213956e-01   5.60350221982270e-03 	-4.22858012380785e-02	 4.62163458380670e-01	-2.99349158257518e-02		1.10285051137234e+00
2.27220000000000e+02    	1.04736962539821e+02 	 1.77869487441378e-01   4.90376688227196e-03 	4.93017549053227e-02	 4.83262338019139e-01	-2.27810302570396e-02		1.11197667499100e+00
2.27250000000000e+02    	1.04739460295034e+02 	 1.90944990569123e-01   4.31532142173553e-03 	1.35523187214077e-01	 4.87263791469680e-01	-2.20787168308593e-02		1.12083897437900e+00
2.27280000000000e+02    	1.04744132384903e+02 	 2.03822714434163e-01   3.66811612477786e-03 	2.13272419531227e-01	 4.75826613550474e-01	-2.73781505412870e-02		1.12811597551966e+00
2.27310000000000e+02    	1.04750711268432e+02 	 2.16142106482080e-01   2.81546368531131e-03 	2.80974883128420e-01	 4.50676280728905e-01	-3.76179225784772e-02		1.13290383663389e+00
2.27340000000000e+02    	1.04758924468917e+02 	 2.27595867085882e-01   1.64431247205863e-03 	3.38348412214564e-01	 4.13434431234257e-01	-5.13995667112531e-02		1.13492272531491e+00
2.27370000000000e+02    	1.04768519645396e+02 	 2.37913931248600e-01   7.97803915557069e-05 	3.86138823539472e-01	 3.65596411549249e-01	-6.71731366047878e-02		1.13458193069670e+00
2.27400000000000e+02    	1.04779278081800e+02 	 2.46851740539532e-01   -1.91252356557254e-03 	4.25865681844049e-01	 3.08593680236427e-01	-8.33520672597150e-02		1.13293389285113e+00
2.27430000000000e+02    	1.04791020334335e+02 	 2.54186883736420e-01   -4.32470014523258e-03 	4.59566893111632e-01	 2.43890422577928e-01	-9.83925054192511e-02		1.13153230293801e+00
2.27460000000000e+02    	1.04803606521489e+02 	 2.59725625138593e-01   -7.10563220599390e-03 	4.89515219839518e-01	 1.73073259203946e-01	-1.10867908933701e-01		1.13219750783039e+00
2.27490000000000e+02    	1.04816932355522e+02 	 2.63317913580734e-01   -1.01628177065823e-02 	5.17895192920882e-01	 9.78978181685278e-02	-1.19554442005668e-01		1.13670254607615e+00
2.27520000000000e+02    	1.04830921418742e+02 	 2.64875903266282e-01   -1.33691998875854e-02 	5.46468550814215e-01	 2.02649733743593e-02	-1.23522067002650e-01		1.14642760225470e+00
2.27550000000000e+02    	1.04845514673145e+02 	 2.64388210988991e-01   -1.65758323778194e-02 	5.76298533367178e-01	 -5.78783982250772e-02	-1.22207864242825e-01		1.16206913332428e+00
2.27580000000000e+02    	1.04860659251146e+02 	 2.61922578463885e-01   -1.96284869711211e-02 	6.07613582505251e-01	 -1.34687336976486e-01	-1.15443153855282e-01		1.18349569756664e+00
2.27610000000000e+02    	1.04876299101894e+02 	 2.57614279666587e-01   -2.23840033029025e-02 	6.39849605637428e-01	 -2.08565076784788e-01	-1.03420339796800e-01		1.20979447666631e+00
2.27640000000000e+02    	1.04892369312121e+02 	 2.51643941202644e-01   -2.47221108929188e-02 	6.71839725048676e-01	 -2.78260273458853e-01	-8.66103198657942e-02		1.23947518871744e+00
2.27670000000000e+02    	1.04908794296223e+02 	 2.44212199645059e-01   -2.65506602863611e-02 	7.02070774204687e-01	 -3.42894811803216e-01	-6.56590630172450e-02		1.27074440250990e+00
2.27700000000000e+02    	1.04925488678047e+02 	 2.35517966329294e-01   -2.78049342856254e-02 	7.28924804828845e-01	 -4.01932272657394e-01	-4.12924930797327e-02		1.30176264844366e+00
2.27730000000000e+02    	1.04942359255453e+02 	 2.25743708903092e-01   -2.84432927446241e-02 	7.50857943863304e-01	 -4.55113147715107e-01	-1.42468437590614e-02		1.33083379940655e+00
2.27760000000000e+02    	1.04959306791732e+02 	 2.15047856002360e-01   -2.84415052905076e-02 	7.66507200012661e-01	 -5.02382316920598e-01	1.47719397223257e-02		1.35651741243116e+00
2.27790000000000e+02    	1.04976226987623e+02 	 2.03562636696585e-01   -2.77874044772081e-02 	7.74739269669054e-01	 -5.43825355939145e-01	4.51045903477962e-02		1.37767970798735e+00
2.27820000000000e+02    	1.04993010478518e+02 	 1.91395301033987e-01   -2.64766730348858e-02 	7.74662605223456e-01	 -5.79621004231523e-01	7.61381759880324e-02		1.39350625485526e+00
2.27850000000000e+02    	1.05009541975213e+02 	 1.78631055456626e-01   -2.45100157661778e-02 	7.65621726130072e-01	 -6.10011154432142e-01	1.07295703975826e-01		1.40349656363872e+00
2.27880000000000e+02    	1.05025698783643e+02 	 1.65336619451261e-01   -2.18916969310612e-02 	7.47187426760737e-01	 -6.35287105260237e-01	1.38020434691609e-01		1.40745458086992e+00
2.27910000000000e+02    	1.05041348994959e+02 	 1.51563788256310e-01   -1.86293581189261e-02 	7.19151616826282e-01	 -6.55790373914994e-01	1.67757909054494e-01		1.40548311215530e+00
2.27940000000000e+02    	1.05056349709518e+02 	 1.37352695031616e-01   -1.47350704650005e-02 	6.81532059522640e-01	 -6.71926913054437e-01	1.95937563130106e-01		1.39798542670852e+00
2.27970000000000e+02    	1.05070545799469e+02 	 1.22734617031440e-01   -1.02276437989767e-02 	6.34590071863160e-01	 -6.84194251624931e-01	2.21955347827851e-01		1.38567330554257e+00
2.28000000000000e+02    	1.05083769954669e+02 	 1.07734196278543e-01   -5.13625506158930e-03 	5.78862703093930e-01	 -6.93221162874637e-01	2.45158904795424e-01		1.36957675881674e+00
2.28030000000000e+02    	1.05095845091617e+02 	 9.23708761441014e-02   4.94592743431988e-04 	5.15209283976523e-01	 -6.99818146820783e-01	2.64837425953301e-01		1.35104585677202e+00
2.28060000000000e+02    	1.05106590557645e+02 	 7.66592290731472e-02   6.59898686751192e-03 	4.44869829453840e-01	 -7.05033265290586e-01	2.80219096810743e-01		1.33172963192310e+00
2.28090000000000e+02    	1.05115833717691e+02 	 6.06077462613352e-02   1.30830551144408e-02 	3.69529016410411e-01	 -7.10200709444411e-01	2.90479562212486e-01		1.31351251144698e+00
2.28120000000000e+02    	1.05123428072712e+02 	 4.42157365191664e-02   1.98192887059793e-02 	2.91374202819965e-01	 -7.16959111898959e-01	2.94764592888553e-01		1.29838956381537e+00
2.28150000000000e+02    	1.05129277556590e+02 	 2.74684709950786e-02   2.66437688654236e-02 	2.13129823616071e-01	 -7.27206545362450e-01	2.92228798974226e-01		1.28827456401286e+00
2.28180000000000e+02    	1.05133363961286e+02 	 1.03317667800219e-02   3.33585385676273e-02 	1.38045010583467e-01	 -7.42958027721920e-01	2.82090624263266e-01		1.28476386009285e+00
2.28210000000000e+02    	1.05135771380747e+02 	 -7.25142457772369e-03   3.97405246108761e-02 	6.98086083918003e-02	 -7.66090651386292e-01	2.63703915658011e-01		1.28891732980841e+00
2.28240000000000e+02    	1.05136700056276e+02 	 -2.53590509660109e-02   4.55564970898084e-02 	1.23685707678809e-02	 -7.98005458628112e-01	2.36648856914125e-01		1.30114118181766e+00
2.28270000000000e+02    	1.05136463793970e+02 	 -4.40801085794493e-02   5.05815097659884e-02 	-3.03553902951700e-02	 -8.39288680648848e-01	2.00845548089270e-01		1.32123649411168e+00
2.28300000000000e+02    	1.05135469822731e+02 	 -6.34971864102112e-02   5.46174628743803e-02 	-5.48524106029723e-02	 -8.89485053473569e-01	1.56683170233106e-01		1.34860745331476e+00
2.28330000000000e+02    	1.05134184860075e+02 	 -8.36651667167827e-02   5.75092251461965e-02 	-5.84447260773332e-02	 -9.47075647961056e-01	1.05133831230308e-01		1.38254156951474e+00
2.28360000000000e+02    	1.05133093723451e+02 	 -1.04592119669910e-01   5.91569980482024e-02 	-3.96704020135482e-02	 -1.00968551342449e+00	4.77970235551773e-02		1.42243563379013e+00
2.28390000000000e+02    	1.05132656987068e+02 	 -1.26228359179805e-01   5.95240002478092e-02 	1.47487080900352e-03	 -1.07446513330955e+00	-1.31773618640454e-02		1.46787299886860e+00
2.28420000000000e+02    	1.05133273508922e+02 	 -1.48467272517052e-01   5.86381630633513e-02 	6.35125835591658e-02	 -1.13853292434095e+00	-7.53005055434389e-02		1.51853917770132e+00
2.28450000000000e+02    	1.05135252957916e+02 	 -1.71157791339047e-01   5.65866041418659e-02 	1.43688589464750e-01	 -1.19935710850733e+00	-1.36044945262099e-01		1.57404323689052e+00
2.28480000000000e+02    	1.05138802075704e+02 	 -1.94124653449884e-01   5.35030575226864e-02 	2.38356756007446e-01	 -1.25499336703142e+00	-1.93146580220118e-01		1.63374658251455e+00
2.28510000000000e+02    	1.05144025609817e+02 	 -2.17190509099199e-01   4.95506108761678e-02 	3.43434474497068e-01	 -1.30415688104459e+00	-2.44824185795920e-01		1.69667654271510e+00
2.28540000000000e+02    	1.05150939371670e+02 	 -2.40194346396886e-01   4.49035540525888e-02 	4.54821802164551e-01	 -1.34616206115940e+00	-2.89874314528838e-01		1.76154542514597e+00
2.28570000000000e+02    	1.05159490401816e+02 	 -2.63003107751441e-01   3.97319328072470e-02 	5.68712059772662e-01	 -1.38078910528802e+00	-3.27650526952947e-01		1.82684614240650e+00
2.28600000000000e+02    	1.05169578843171e+02 	 -2.85516198477210e-01   3.41908657637759e-02 	6.81771661320262e-01	 -1.40813268520361e+00	-3.57967817571642e-01		1.89097625996075e+00
2.28630000000000e+02    	1.05181077502272e+02 	 -3.07664511482299e-01   2.84148903094959e-02 	7.91205862195673e-01	 -1.42846826166728e+00	-3.80978218750934e-01		1.95235055615691e+00
2.28660000000000e+02    	1.05193847085517e+02 	 -3.29406217455664e-01   2.25163915657145e-02 	8.94744944585857e-01	 -1.44215060385851e+00	-3.97051332861783e-01		2.00948168466367e+00
2.28690000000000e+02    	1.05207746769143e+02 	 -3.50721269606674e-01   1.65867388810465e-02 	9.90585797538231e-01	 -1.44954485357011e+00	-4.06677050832766e-01		2.06102564963905e+00
2.28720000000000e+02    	1.05222640729282e+02 	 -3.71605912039823e-01   1.06988738084200e-02 	1.07731559072169e+00	 -1.45098379338895e+00	-4.10394920773800e-01		2.10579838581151e+00
2.28750000000000e+02    	1.05238401605896e+02 	 -3.92067852630777e-01   4.91044196009556e-03 	1.15383434887453e+00	 -1.44674345856326e+00	-4.08747518175886e-01		2.14277270683413e+00
2.28780000000000e+02    	1.05254911845768e+02 	 -4.12122318557437e-01   -7.33080274915228e-04 	1.21928523294662e+00	 -1.43703020987968e+00	-4.02252521980565e-01		2.17106411578015e+00
2.28810000000000e+02    	1.05272063680643e+02 	 -4.31788958119591e-01   -6.19553791604856e-03 	1.27299608619341e+00	 -1.42197409012659e+00	-3.91388102256223e-01		2.18991186924105e+00
2.28840000000000e+02    	1.05289758277761e+02 	 -4.51089431805387e-01   -1.14476238131950e-02 	1.31443290901300e+00	 -1.40162486226171e+00	-3.76587203844699e-01		2.19865960278214e+00
2.28870000000000e+02    	1.05307904410073e+02 	 -4.70045490497178e-01   -1.64647730250492e-02 	1.34316467146949e+00	 -1.37594828910730e+00	-3.58237534671443e-01		2.19673830035089e+00
2.28900000000000e+02    	1.05326416848055e+02 	 -4.88677325163164e-01   -2.12253678562636e-02 	1.35883865774200e+00	 -1.34482094764686e+00	-3.36685178993711e-01		2.18365354137462e+00
2.28930000000000e+02    	1.05345214570374e+02 	 -5.07001960484334e-01   -2.57091743682098e-02 	1.36116599709107e+00	 -1.30802225225446e+00	-3.12240664545468e-01		2.15897876706224e+00
2.28960000000000e+02    	1.05364218816811e+02 	 -5.25031432784279e-01   -2.98959240280665e-02 	1.34991804262197e+00	 -1.26522247970322e+00	-2.85187057309802e-01		2.12235678023271e+00
2.28990000000000e+02    	1.05383350954507e+02 	 -5.42770418957986e-01   -3.37639537079440e-02 	1.32493591136056e+00	 -1.21596552956501e+00	-2.55790337444388e-01		2.07351296958400e+00
2.29020000000000e+02    	1.05402530093141e+02 	 -5.60212838495399e-01   -3.72888211106201e-02 	1.28615815877734e+00	 -1.15964502323362e+00	-2.24313064565218e-01		2.01228619739705e+00
2.29050000000000e+02    	1.05421670370710e+02 	 -5.77336687671894e-01   -4.04418255262357e-02 	1.23367596115758e+00	 -1.09547235461078e+00	-1.91033365555696e-01		1.93868764983173e+00
2.29080000000000e+02    	1.05440677864862e+02 	 -5.94095905434097e-01   -4.31884035124909e-02 	1.16783261992988e+00	 -1.02243598100280e+00	-1.56272860798633e-01		1.85300555057011e+00
2.29110000000000e+02    	1.05459447240575e+02 	 -6.10407298404671e-01   -4.54864841401107e-02 	1.08939674392964e+00	 -9.39253943509377e-01	-1.20439694858721e-01		1.75598660478378e+00
2.29140000000000e+02    	1.05477858719393e+02 	 -6.26129353365411e-01   -4.72852003202994e-02 	9.99858553895989e-01	 -8.44329778234543e-01	-8.40967799514276e-02		1.64914589124515e+00
2.29170000000000e+02    	1.05495777216974e+02 	 -6.41028285472394e-01   -4.85251463490252e-02 	9.01925768774285e-01	 -7.35743884291306e-01	-4.80703542336276e-02		1.53528496202083e+00
2.29200000000000e+02    	1.05513058512366e+02 	 -6.54726381307791e-01   -4.91432261664179e-02 	8.00310308750596e-01	 -6.11365347174432e-01	-1.36155820061189e-02		1.41931305993130e+00
2.29230000000000e+02    	1.05529573327872e+02 	 -6.66634736078502e-01   -4.90887705047152e-02 	7.02810646077313e-01	 -4.69276421724077e-01	1.73649085289600e-02		1.30937569256267e+00
2.29260000000000e+02    	1.05545267184972e+02 	 -6.75903758572798e-01   -4.83616889286579e-02 	6.21246612280268e-01	 -3.08832089739842e-01	4.21506660962062e-02		1.21782646201137e+00
2.29290000000000e+02    	1.05560263288377e+02 	 -6.81498428443720e-01   -4.70765581395319e-02 	5.70673316079169e-01	 -1.32509593255763e-01	5.74163251054777e-02		1.16039797499747e+00
2.29320000000000e+02    	1.05574946635979e+02 	 -6.82545482630415e-01   -4.55140055640262e-02 	5.64529663807981e-01	 5.25002577907391e-02	6.03029194991499e-02		1.15112399874530e+00
2.29350000000000e+02    	1.05589883496308e+02 	 -6.78845979300747e-01   -4.40695277048267e-02 	6.06974943015960e-01	 2.35563159698371e-01	5.00399517389498e-02		1.19432515690927e+00
2.29380000000000e+02    	1.05605564558876e+02 	 -6.71030829133404e-01   -4.30925125588047e-02 	6.90142077482463e-01	 4.07108744620000e-01	2.84779989415177e-02		1.28173500127039e+00
2.29410000000000e+02    	1.05622221347522e+02 	 -6.60153519161180e-01   -4.27692685675821e-02 	7.99801444244331e-01	 5.62046575416861e-01	-1.15747846067194e-03		1.39842055294876e+00
2.29440000000000e+02    	1.05639853237807e+02 	 -6.47207131535505e-01   -4.31364944598654e-02 	9.22426021513163e-01	 6.99488922250883e-01	-3.57830582334588e-02		1.53017480856693e+00
2.29470000000000e+02    	1.05658342157616e+02 	 -6.32923539226727e-01   -4.41511459464007e-02 	1.04819479140995e+00	 8.20805275180629e-01	-7.31021425004878e-02		1.66666659645577e+00
2.29500000000000e+02    	1.05677538004231e+02 	 -6.17783349026692e-01   -4.57441036145451e-02 	1.17087199277908e+00	 9.28098740043673e-01	-1.11585054184065e-01		1.80132165896665e+00
2.29530000000000e+02    	1.05697297949735e+02 	 -6.02086565515229e-01   -4.78459843374036e-02 	1.28677400902434e+00	 1.02346716534053e+00	-1.50253053120552e-01		1.93024567576327e+00
2.29560000000000e+02    	1.05717498659393e+02 	 -5.86016371292154e-01   -5.03960867200115e-02 	1.39383609118103e+00	 1.10874604266728e+00	-1.88480702246522e-01		2.05124884188353e+00
2.29590000000000e+02    	1.05738037128448e+02 	 -5.69682982424646e-01   -5.33439580410304e-02 	1.49097569145107e+00	 1.18546344068810e+00	-2.25859248764419e-01		2.16317925331178e+00
2.29620000000000e+02    	1.05758827828411e+02 	 -5.53151224435524e-01   -5.66483564429786e-02 	1.57769775500933e+00	 1.25486982363591e+00	-2.62110393728456e-01		2.26550884768389e+00
2.29650000000000e+02    	1.05779799200334e+02 	 -5.36457403118163e-01   -6.02755624498901e-02 	1.65385821709794e+00	 1.31798626312244e+00	-2.97033287332186e-01		2.35808472405577e+00
2.29680000000000e+02    	1.05800890500666e+02 	 -5.19619609343022e-01   -6.41977312224687e-02 	1.71952372485643e+00	 1.37565094936943e+00	-3.30471895515128e-01		2.44098116514046e+00
2.29710000000000e+02    	1.05822049231027e+02 	 -5.02644074002375e-01   -6.83914786292448e-02 	1.77488865355526e+00	 1.42855833687076e+00	-3.62294591155576e-01		2.51441166580629e+00
2.29740000000000e+02    	1.05843229122883e+02 	 -4.85529143694857e-01   -7.28367156528672e-02 	1.82022625913414e+00	 1.47729043962190e+00	-3.92381079691889e-01		2.57867671280056e+00
2.29770000000000e+02    	1.05864388580600e+02 	 -4.68267809020884e-01   -7.75156909004386e-02 	1.85586040079085e+00	 1.52234137459078e+00	-4.20613767314304e-01		2.63413306977246e+00
2.29800000000000e+02    	1.05885489485000e+02 	 -4.50849341606402e-01   -8.24121910894703e-02 	1.88214987820367e+00	 1.56413652874087e+00	-4.46871861284527e-01		2.68117617939805e+00
2.29830000000000e+02    	1.05906496277232e+02 	 -4.33260376662180e-01   -8.75108540318009e-02 	1.89948068096612e+00	 1.60304757774851e+00	-4.71027187738652e-01		2.72023068975370e+00
2.29860000000000e+02    	1.05927375263109e+02 	 -4.15485649275293e-01   -9.27965567860510e-02 	1.90826334061517e+00	 1.63940433798940e+00	-4.92941128277172e-01		2.75174608503426e+00
2.29890000000000e+02    	1.05948094096129e+02 	 -3.97508516479409e-01   -9.82538496631208e-02 	1.90893368512024e+00	 1.67350419641724e+00	-5.12462333117254e-01		2.77619555371678e+00
2.29920000000000e+02    	1.05968621412231e+02 	 -3.79311351596659e-01   -1.03866413801617e-01 	1.90195594859028e+00	 1.70561966438028e+00	-5.29425034880267e-01		2.79407690256668e+00
2.29950000000000e+02    	1.05988926601399e+02 	 -3.60875869857719e-01   -1.09616526236976e-01 	1.88782756924875e+00	 1.73600444203806e+00	-5.43647903209282e-01		2.80591471656845e+00
2.29980000000000e+02    	1.06008979710951e+02 	 -3.42183427608616e-01   -1.15484522260396e-01 	1.86708521978783e+00	 1.76489825256711e+00	-5.54933469563562e-01		2.81226318389770e+00
2.30010000000000e+02    	1.06028751483298e+02 	 -3.23215327161756e-01   -1.21448250982678e-01 	1.84031171367289e+00	 1.79253060168657e+00	-5.63068226952495e-01		2.81370911603668e+00
2.30040000000000e+02    	1.06048213537152e+02 	 -3.03953152840068e-01   -1.27482526957697e-01 	1.80814345041181e+00	 1.81912353188540e+00	-5.67823577773865e-01		2.81087473520295e+00
