0.00000000000000e+00    	0.00000000000000e+00 	 -1.00000000000000e+00  	1.22464679910000e-16    -1.00000000000000e+00	 0.00000000000000e+00	0.00000000000000e+00		1.41421356237310e+00
2.04000000000000e+00    	-1.44256409950182e+00 	 -1.00007461905799e+00   -6.42750163144834e-07 	-9.99941018577802e-01	 -7.72329414200965e-03	-5.89690653596314e-06		1.41419294650397e+00
2.07000000000000e+00    	-1.46377276266852e+00 	 -1.00023852724096e+00   -7.67934734595191e-07 	-9.99260360760020e-01	 -7.59003701026946e-03	-5.69505887032828e-06		1.41371103033134e+00
2.10000000000000e+00    	-1.48497429020527e+00 	 -1.00039081751897e+00   -8.76116454694023e-07 	-9.98601061186668e-01	 -6.62127432952917e-03	-4.33303020397664e-06		1.41324022044933e+00
2.13000000000000e+00    	-1.50616934194121e+00 	 -1.00051393074745e+00   -9.47200719841338e-07 	-9.98036164807352e-01	 -4.85024261723611e-03	-2.32252664290024e-06		1.41283392906676e+00
2.16000000000000e+00    	-1.52735929924352e+00 	 -1.00059197158425e+00   -9.76514817404392e-07 	-9.97633954225213e-01	 -2.40180903498967e-03	-5.64969907051684e-07		1.41254354811099e+00
2.19000000000000e+00    	-1.54854616287503e+00 	 -1.00061262018381e+00   -9.79866915132522e-07 	-9.97450466557616e-01	 5.13759451790167e-04	-2.00178379526462e-08		1.41241201396221e+00
2.22000000000000e+00    	-1.56973239414839e+00 	 -1.00056880544223e+00   -9.90379074736382e-07 	-9.97522880960034e-01	 3.61721705070318e-03	-1.28928699772178e-06		1.41246769247996e+00
2.25000000000000e+00    	-1.59092071173117e+00 	 -1.00045992473523e+00   -1.04706274979722e-06 	-9.97864328239221e-01	 6.58589616697161e-03	-4.28788020146064e-06		1.41271957288735e+00
2.28000000000000e+00    	-1.61211385329784e+00 	 -1.00029243099247e+00   -1.17883209333981e-06 	-9.98460580361355e-01	 9.08618505641834e-03	-8.16628825983592e-06		1.41315465868429e+00
2.31000000000000e+00    	-1.63331430975369e+00 	 -1.00007967031503e+00   -1.39033108635187e-06 	-9.99269038952755e-01	 1.08097316829184e-02	-1.15593535493278e-05		1.41373811671124e+00
2.34000000000000e+00    	-1.65452404362555e+00 	 -9.99840935109973e-01   -1.65617767616725e-06 	-1.00022042125558e+00	 1.15095249964607e-02	-1.31042420183562e-05		1.41441626137218e+00
2.37000000000000e+00    	-1.67574421330388e+00 	 -9.99599788040400e-01   -1.92751081854947e-06 	-1.00122345849455e+00	 1.10317738584593e-02	-1.20396758153328e-05		1.41512194316222e+00
2.40000000000000e+00    	-1.69697493814218e+00 	 -9.99381798791675e-01   -2.14985594145836e-06 	-1.00217269066714e+00	 9.33973397096232e-03	-8.63359386865640e-06		1.41578152715177e+00
2.43000000000000e+00    	-1.71821514984412e+00 	 -9.99211907906076e-01   -2.28617865456597e-06 	-1.00295902556100e+00	 6.52630239031199e-03	-4.22446943532495e-06		1.41632249138217e+00
2.46000000000000e+00    	-1.73946257623109e+00 	 -9.99111682023293e-01   -2.33581989454985e-06 	-1.00348217332255e+00	 2.81324087787549e-03	-8.00189253349344e-07		1.41668076379297e+00
2.49000000000000e+00    	-1.76071388986621e+00 	 -9.99096748532493e-01   -2.34045615337737e-06 	-1.00366350181142e+00	 -1.46379116846313e-03	-2.30356773012799e-07		1.41680717373713e+00
2.52000000000000e+00    	-1.78196502640453e+00 	 -9.99174693426842e-01   -2.37259450801117e-06 	-1.00345746326094e+00	 -5.88373078704407e-03	-3.43641139534667e-06		1.41667268586426e+00
2.55000000000000e+00    	-1.80321164178044e+00 	 -9.99343674513736e-01   -2.50903767587173e-06 	-1.00285968804998e+00	 -9.97995817494708e-03	-9.85248333460394e-06		1.41627227381530e+00
2.58000000000000e+00    	-1.82444964342942e+00 	 -9.99591945031801e-01   -2.79861678493370e-06 	-1.00191021511234e+00	 -1.32879362294120e-02	-1.74546943411689e-05		1.41562729865610e+00
2.61000000000000e+00    	-1.84567570964601e+00 	 -9.99898403615972e-01   -3.23733765357915e-06 	-1.00069109193484e+00	 -1.53959826465301e-02	-2.34296883359531e-05		1.41478609630868e+00
2.64000000000000e+00    	-1.86688771087874e+00 	 -1.00023419042446e+00   -3.76282714245408e-06 	-9.99318559171117e-01	 -1.59938402626885e-02	-2.52849374645371e-05		1.41382226120171e+00
2.67000000000000e+00    	-1.88808496884844e+00 	 -1.00056524246111e+00   -4.27336645215252e-06 	-9.97930976821011e-01	 -1.49135632153843e-02	-2.19811370283343e-05		1.41283001431520e+00
2.70000000000000e+00    	-1.90926832763444e+00 	 -1.00085561136080e+00   -4.66687736904710e-06 	-9.96674288317632e-01	 -1.21576624152871e-02	-1.45947472727883e-05		1.41191623192096e+00
2.73000000000000e+00    	-1.93044005267400e+00 	 -1.00107124361415e+00   -4.88578064978595e-06 	-9.95686986637211e-01	 -7.91045590367865e-03	-6.15166529694715e-06		1.41118926820931e+00
2.76000000000000e+00    	-1.95160360415857e+00 	 -1.00118383860754e+00   -4.94892153455637e-06 	-9.95086239965692e-01	 -2.53011052610727e-03	-5.84998245511517e-07		1.41074555694097e+00
2.79000000000000e+00    	-1.97276333956189e+00 	 -1.00117434915602e+00   -4.95465398869214e-06 	-9.94956231785605e-01	 3.47914709058610e-03	-1.15034160135626e-06		1.41065587853126e+00
2.82000000000000e+00    	-1.99392418422229e+00 	 -1.00103568835421e+00   -5.04964017529011e-06 	-9.95339168106945e-01	 9.51289875609816e-03	-8.92021654579335e-06		1.41095377489489e+00
2.85000000000000e+00    	-2.01509127866761e+00 	 -1.00077426675945e+00   -5.37238441172065e-06 	-9.96229089406583e-01	 1.49264464468805e-02	-2.20302907482304e-05		1.41162856228851e+00
2.88000000000000e+00    	-2.03626958458896e+00 	 -1.00041010484234e+00   -5.99294546799728e-06 	-9.97568727994654e-01	 1.91027852763254e-02	-3.61059951583087e-05		1.41262460858567e+00
2.91000000000000e+00    	-2.05746342599475e+00 	 -9.99975431700564e-01   -6.87468268779765e-06 	-9.99250062174279e-01	 2.15213841935777e-02	-4.58308567580777e-05		1.41384718369185e+00
2.94000000000000e+00    	-2.07867596662201e+00 	 -9.99511864242276e-01   -7.87730177192593e-06 	-1.00111961427136e+00	 2.18201399390625e-02	-4.71118555008445e-05		1.41517370057718e+00
2.97000000000000e+00    	-2.09990867251942e+00 	 -9.99066430179068e-01   -8.80465062599909e-06 	-1.00298953474621e+00	 1.98434042634263e-02	-3.89747061407634e-05		1.41646806141975e+00
3.00000000000000e+00    	-2.12116085973763e+00 	 -9.98686829172766e-01   -9.48177989978530e-06 	-1.00465485687387e+00	 1.56702948380599e-02	-2.43434141989106e-05		1.41759547832700e+00
3.03000000000000e+00    	-2.14242945611993e+00 	 -9.98416408055459e-01   -9.83165822284593e-06 	-1.00591602203593e+00	 9.61937792026731e-03	-9.24612385773968e-06		1.41843560865683e+00
3.06000000000000e+00    	-2.16370909409022e+00 	 -9.98289357951006e-01   -9.91901942796747e-06 	-1.00660419326030e+00	 2.22806790948763e-03	-6.10756385179987e-07		1.41889286634904e+00
3.09000000000000e+00    	-2.18499259343818e+00 	 -9.98326628104743e-01   -9.93927428647997e-06 	-1.00660552185454e+00	 -5.79242172384065e-03	-3.42919019337806e-06		1.41890388285791e+00
3.12000000000000e+00    	-2.20627180223505e+00 	 -9.98532997766188e-01   -1.01511068138783e-05 	-1.00587994764448e+00	 -1.36231775688673e-02	-1.84207444646752e-05		1.41844282943644e+00
3.15000000000000e+00    	-2.22753866705179e+00 	 -9.98895656764795e-01   -1.07747921609798e-05 	-1.00447064306847e+00	 -2.04189250464012e-02	-4.12417175419639e-05		1.41752538142614e+00
3.18000000000000e+00    	-2.24878633292839e+00 	 -9.99384521636490e-01   -1.18951311610283e-05 	-1.00250185528133e+00	 -2.53968309013982e-02	-6.37555627623098e-05		1.41621148594661e+00
3.21000000000000e+00    	-2.27001005568279e+00 	 -9.99954364463126e-01   -1.34105627315688e-05 	-1.00016527095559e+00	 -2.79237565776661e-02	-7.70679833123709e-05		1.41460606224721e+00
3.24000000000000e+00    	-2.29120775481898e+00 	 -1.00054866531640e+00   -1.50556719673606e-05 	-9.97697447162066e-01	 -2.75926117671458e-02	-7.52470514222881e-05		1.41285581499315e+00
3.27000000000000e+00    	-2.31238013344577e+00 	 -1.00110492512820e+00   -1.64966635446535e-05 	-9.95352565422599e-01	 -2.42790396047631e-02	-5.82220792772706e-05		1.41114003722072e+00
3.30000000000000e+00    	-2.33353041074757e+00 	 -1.00156100149869e+00   -1.74681106748139e-05 	-9.93375216369553e-01	 -1.81710997069052e-02	-3.25145532148613e-05		1.40965403926602e+00
3.33000000000000e+00    	-2.35466380968744e+00 	 -1.00186186641701e+00   -1.78971915714043e-05 	-9.91976977912775e-01	 -9.76685101807875e-03	-9.21570450502875e-06		1.40858571488309e+00
3.36000000000000e+00    	-2.37578697870361e+00 	 -1.00196605465793e+00   -1.79597953493829e-05 	-9.91318611792211e-01	 1.62229873049364e-04	2.52155216070225e-07		1.40808828430757e+00
3.39000000000000e+00    	-2.39690748381199e+00 	 -1.00185101216981e+00   -1.80354792932449e-05 	-9.91497614698914e-01	 1.06402977932916e-02	-1.09878783956003e-05		1.40825449973061e+00
3.42000000000000e+00    	-2.41803340386826e+00 	 -1.00151660711108e+00   -1.85689004683963e-05 	-9.92539589963865e-01	 2.05828071460099e-02	-4.18070798219047e-05		1.40909846758255e+00
3.45000000000000e+00    	-2.43917294685110e+00 	 -1.00098625497512e+00   -1.98878154372845e-05 	-9.94392088920259e-01	 2.89091090767706e-02	-8.26914906874478e-05		1.41055002390298e+00
3.48000000000000e+00    	-2.46033394124827e+00 	 -1.00030541347054e+00   -2.20523619704723e-05 	-9.96921119194745e-01	 3.46596292446589e-02	-1.18923672056217e-04		1.41246345862069e+00
3.51000000000000e+00    	-2.48152308612594e+00 	 -9.99537557735220e-01   -2.48036999562323e-05 	-9.99912569481539e-01	 3.71044409692681e-02	-1.36292376019178e-04		1.41463843604026e+00
3.54000000000000e+00    	-2.50274496290248e+00 	 -9.98758069200352e-01   -2.76426889964103e-05 	-1.00308211507102e+00	 3.58310924252679e-02	-1.27113157328582e-04		1.41684777337493e+00
3.57000000000000e+00    	-2.52400097126802e+00 	 -9.98046700211161e-01   -3.00160184082237e-05 	-1.00609675739354e+00	 3.08019714080855e-02	-9.40354436428882e-05		1.41886555230687e+00
3.60000000000000e+00    	-2.54528847846214e+00 	 -9.97479394175077e-01   -3.15404236859165e-05 	-1.00860878349709e+00	 2.23746167639589e-02	-4.98552416057204e-05		1.42049016332686e+00
3.63000000000000e+00    	-2.56660050353323e+00 	 -9.97120267833846e-01   -3.21750570387198e-05 	-1.01029925043608e+00	 1.12817723922671e-02	-1.30836675458469e-05		1.42155965544580e+00
3.66000000000000e+00    	-2.58792617069428e+00 	 -9.97014528616819e-01   -3.22669736432092e-05 	-1.01092435893047e+00	 -1.42844556164488e-03	-7.55255397859065e-07		1.42195995018716e+00
3.69000000000000e+00    	-2.60925197758019e+00 	 -9.97183022711138e-01   -3.24407288873543e-05 	-1.01035568274775e+00	 -1.44880765260844e-02	-2.12150825879689e-05		1.42162882303088e+00
3.72000000000000e+00    	-2.63056369198056e+00 	 -9.97618987873524e-01   -3.33640402556410e-05 	-1.00860522535473e+00	 -2.65324412689273e-02	-6.98678503368553e-05		1.42055921239984e+00
3.75000000000000e+00    	-2.65184849109472e+00 	 -9.98287414671924e-01   -3.54746209055443e-05 	-1.00582900407214e+00	 -3.62393092117719e-02	-1.29925894388687e-04		1.41880417600373e+00
3.78000000000000e+00    	-2.67309686222064e+00 	 -9.99127207550140e-01   -3.87771632011801e-05 	-1.00230770599564e+00	 -4.24702311150244e-02	-1.78329009284104e-04		1.41648314138589e+00
3.81000000000000e+00    	-2.69430383468326e+00 	 -1.00005610234137e+00   -4.28018390601916e-05 	-9.98408505268460e-01	 -4.43994345949901e-02	-1.94888956867903e-04		1.41378601321645e+00
3.84000000000000e+00    	-2.71546930399535e+00 	 -1.00097805809568e+00   -4.67590828778914e-05 	-9.94536596440587e-01	 -4.16164961639682e-02	-1.71164970528440e-04		1.41096952614507e+00
3.87000000000000e+00    	-2.73659748462060e+00 	 -1.00179260061213e+00   -4.98476451490415e-05 	-9.91086843936231e-01	 -3.41909357031398e-02	-1.15295196256927e-04		1.40834021656726e+00
3.90000000000000e+00    	-2.75769579360502e+00 	 -1.00240534152972e+00   -5.16025814480868e-05 	-9.88404444023466e-01	 -2.26895848057363e-02	-5.02705151996075e-05		1.40622123606178e+00
3.93000000000000e+00    	-2.77877361954310e+00 	 -1.00273863310666e+00   -5.21376908052006e-05 	-9.86759091766260e-01	 -8.14119999075789e-03	-5.63981278567213e-06		1.40490561403693e+00
3.96000000000000e+00    	-2.79984139425909e+00 	 -1.00274109791118e+00   -5.21638721875281e-05 	-9.86331514689359e-01	 8.05215919434827e-03	-5.49748849197254e-06		1.40460481779300e+00
3.99000000000000e+00    	-2.82091015483541e+00 	 -1.00239470394899e+00   -5.27495502143162e-05 	-9.87206842026669e-01	 2.42508062462366e-02	-5.75938758506047e-05		1.40540579686613e+00
4.02000000000000e+00    	-2.84199145480205e+00 	 -1.00171825279575e+00   -5.49014992002989e-05 	-9.89368358968491e-01	 3.87466428881444e-02	-1.48450564191087e-04		1.40724947116731e+00
4.05000000000000e+00    	-2.86309721979252e+00 	 -1.00076663800638e+00   -5.91333412771617e-05 	-9.92688453917236e-01	 4.99464681090483e-02	-2.47156600293663e-04		1.40993796931055e+00
4.08000000000000e+00    	-2.88423909631045e+00 	 -9.99625898409768e-01   -6.52083281198361e-05 	-9.96919450326085e-01	 5.65475162476991e-02	-3.16887063686572e-04		1.41316881951508e+00
4.11000000000000e+00    	-2.90542705722064e+00 	 -9.98404724763595e-01   -7.21783593722478e-05 	-1.00169234145775e+00	 5.76851176868516e-02	-3.29749542787831e-04		1.41658576460178e+00
4.14000000000000e+00    	-2.92666740983478e+00 	 -9.97223496968247e-01   -7.87200017740395e-05 	-1.00653316117008e+00	 5.30370575493329e-02	-2.78911580447577e-04		1.41983168432043e+00
4.17000000000000e+00    	-2.94796072366308e+00 	 -9.96202082761186e-01   -8.36441890250376e-05 	-1.01090354564537e+00	 4.28746647542092e-02	-1.82826874069653e-04		1.42259068213658e+00
4.20000000000000e+00    	-2.96930038864925e+00 	 -9.95447596495836e-01   -8.63810638616870e-05 	-1.01426493812821e+00	 2.80554667435508e-02	-7.93838702357948e-05		1.42461239648973e+00
