0.00000000000000e+00    	0.00000000000000e+00 	 -1.83697019870000e-16  	-1.00000000000000e+00    0.00000000000000e+00	 0.00000000000000e+00	0.00000000000000e+00		1.00000000000000e+00
3.03600000000000e+01    	6.92346639930538e+00 	 -1.02938073586993e+00   1.77608801291135e-01 	1.07272645588265e+01	 -5.15750506318504e+00	-1.28419794018262e+00		1.20134602734351e+01
3.03900000000000e+01    	6.95028599839388e+00 	 -1.04219689962518e+00   1.74400504051402e-01 	1.08839713975849e+01	 -5.16976941915408e+00	-1.30095049372885e+00		1.21605847481854e+01
3.04200000000000e+01    	6.97716670392834e+00 	 -1.05488969235842e+00   1.71190461160059e-01 	1.10368210719468e+01	 -5.18102264003108e+00	-1.31669575116011e+00		1.23039872672157e+01
3.04500000000000e+01    	7.00410583382743e+00 	 -1.06746338748224e+00   1.67980149694184e-01 	1.11858121580702e+01	 -5.19130225898265e+00	-1.33146635451173e+00		1.24436656750712e+01
3.04800000000000e+01    	7.03110085083743e+00 	 -1.07992209584064e+00   1.64770919304402e-01 	1.13309441421923e+01	 -5.20064333271954e+00	-1.34529354270730e+00		1.25796184736935e+01
3.05100000000000e+01    	7.05814935236880e+00 	 -1.09226977384807e+00   1.61564003642310e-01 	1.14722172317468e+01	 -5.20907860763825e+00	-1.35820720700888e+00		1.27118446721990e+01
3.05400000000000e+01    	7.08524906114152e+00 	 -1.10451023127979e+00   1.58360530669167e-01 	1.16096321877402e+01	 -5.21663867288911e+00	-1.37023594570469e+00		1.28403436529166e+01
3.05700000000000e+01    	7.11239781656694e+00 	 -1.11664713871608e+00   1.55161531966508e-01 	1.17431901757072e+01	 -5.22335210137963e+00	-1.38140711768153e+00		1.29651150516528e+01
3.06000000000000e+01    	7.13959356680050e+00 	 -1.12868403464634e+00   1.51967951155263e-01 	1.18728926329072e+01	 -5.22924557965199e+00	-1.39174689461745e+00		1.30861586504034e+01
3.06300000000000e+01    	7.16683436140576e+00 	 -1.14062433224208e+00   1.48780651517629e-01 	1.19987411497213e+01	 -5.23434402750452e+00	-1.40128031160102e+00		1.32034742809598e+01
3.06600000000000e+01    	7.19411834457601e+00 	 -1.15247132580929e+00   1.45600422905099e-01 	1.21207373634646e+01	 -5.23867070816078e+00	-1.41003131604052e+00		1.33170617380428e+01
3.06900000000000e+01    	7.22144374886444e+00 	 -1.16422819693250e+00   1.42427988006603e-01 	1.22388828630491e+01	 -5.24224732972620e+00	-1.41802281477226e+00		1.34269207007666e+01
3.07200000000000e+01    	7.24880888937867e+00 	 -1.17589802032335e+00   1.39264008042380e-01 	1.23531791031238e+01	 -5.24509413861280e+00	-1.42527671931385e+00		1.35330506613765e+01
3.07500000000000e+01    	7.27621215839934e+00 	 -1.18748376938727e+00   1.36109087941882e-01 	1.24636273264840e+01	 -5.24723000555593e+00	-1.43181398923696e+00		1.36354508603295e+01
3.07800000000000e+01    	7.30365202038642e+00 	 -1.19898832152194e+00   1.32963781057579e-01 	1.25702284936851e+01	 -5.24867250479483e+00	-1.43765467365708e+00		1.37341202268922e+01
3.08100000000000e+01    	7.33112700733990e+00 	 -1.21041446316149e+00   1.29828593460879e-01 	1.26729832189185e+01	 -5.24943798693969e+00	-1.44281795085546e+00		1.38290573245260e+01
3.08400000000000e+01    	7.35863571448482e+00 	 -1.22176489457997e+00   1.26703987861353e-01 	1.27718917113188e+01	 -5.24954164600291e+00	-1.44732216606195e+00		1.39202603004091e+01
3.08700000000000e+01    	7.38617679625311e+00 	 -1.23304223446775e+00   1.23590387186065e-01 	1.28669537209589e+01	 -5.24899758103018e+00	-1.45118486743795e+00		1.40077268385145e+01
3.09000000000000e+01    	7.41374896253740e+00 	 -1.24424902429381e+00   1.20488177851918e-01 	1.29581684888776e+01	 -5.24781885272867e+00	-1.45442284030602e+00		1.40914541157255e+01
3.09300000000000e+01    	7.44135097519376e+00 	 -1.25538773246699e+00   1.17397712760439e-01 	1.30455347005468e+01	 -5.24601753545339e+00	-1.45705213967829e+00		1.41714387605210e+01
3.09600000000000e+01    	7.46898164477279e+00 	 -1.26646075830829e+00   1.14319314041411e-01 	1.31290504422538e+01	 -5.24360476488061e+00	-1.45908812113922e+00		1.42476768138098e+01
3.09900000000000e+01    	7.49663982745984e+00 	 -1.27747043584645e+00   1.11253275569039e-01 	1.32087131599204e+01	 -5.24059078166617e+00	-1.46054547014075e+00		1.43201636915326e+01
3.10200000000000e+01    	7.52432442220708e+00 	 -1.28841903744818e+00   1.08199865271918e-01 	1.32845196199301e+01	 -5.23698497135915e+00	-1.46143822976844e+00		1.43888941486821e+01
3.10500000000000e+01    	7.55203436804132e+00 	 -1.29930877729420e+00   1.05159327255964e-01 	1.33564658715719e+01	 -5.23279590081499e+00	-1.46177982703787e+00		1.44538622444240e+01
3.10800000000000e+01    	7.57976864153303e+00 	 -1.31014181471167e+00   1.02131883757537e-01 	1.34245472107433e+01	 -5.22803135132857e+00	-1.46158309777965e+00		1.45150613080230e+01
3.11100000000000e+01    	7.60752625441293e+00 	 -1.32092025737343e+00   9.91177369423275e-02 	1.34887581445842e+01	 -5.22269834868547e+00	-1.46086031017015e+00		1.45724839053017e+01
3.11400000000000e+01    	7.63530625132378e+00 	 -1.33164616437372e+00   9.61170705640341e-02 	1.35490923567360e+01	 -5.21680319030909e+00	-1.45962318696390e+00		1.46261218053763e+01
3.11700000000000e+01    	7.66310770769597e+00 	 -1.34232154919004e+00   9.31300514955590e-02 	1.36055426729431e+01	 -5.21035146966188e+00	-1.45788292648112e+00		1.46759659474260e+01
3.12000000000000e+01    	7.69092972773597e+00 	 -1.35294838254017e+00   9.01568311442071e-02 	1.36581010267273e+01	 -5.20334809804130e+00	-1.45565022240202e+00		1.47220064072686e+01
3.12300000000000e+01    	7.71877144251809e+00 	 -1.36352859514327e+00   8.71975467613342e-02 	1.37067584248839e+01	 -5.19579732389410e+00	-1.45293528241698e+00		1.47642323635197e+01
3.12600000000000e+01    	7.74663200817014e+00 	 -1.37406408039365e+00   8.42523226559179e-02 	1.37515049125524e+01	 -5.18770274975633e+00	-1.44974784577904e+00		1.48026320631205e+01
3.12900000000000e+01    	7.77451060414438e+00 	 -1.38455669695543e+00   8.13212713206756e-02 	1.37923295376296e+01	 -5.17906734691171e+00	-1.44609719980281e+00		1.48371927860258e+01
3.13200000000000e+01    	7.80240643156581e+00 	 -1.39500827128622e+00   7.84044944785887e-02 	1.38292203142922e+01	 -5.16989346784626e+00	-1.44199219535079e+00		1.48679008088420e+01
3.13500000000000e+01    	7.83031871165009e+00 	 -1.40542060009787e+00   7.55020840570074e-02 	1.38621641854018e+01	 -5.16018285656306e+00	-1.43744126134553e+00		1.48947413672081e+01
3.13800000000000e+01    	7.85824668418391e+00 	 -1.41579545276185e+00   7.26141230959034e-02 	1.38911469835653e+01	 -5.14993665680766e+00	-1.43245241834319e+00		1.49176986167091e+01
3.14100000000000e+01    	7.88618960606105e+00 	 -1.42613457366707e+00   6.97406865962893e-02 	1.39161533906218e+01	 -5.13915541824095e+00	-1.42703329120123e+00		1.49367555921072e+01
3.14400000000000e+01    	7.91414674986747e+00 	 -1.43643968453781e+00   6.68818423143406e-02 	1.39371668953202e+01	 -5.12783910058362e+00	-1.42119112086997e+00		1.49518941646710e+01
3.14700000000000e+01    	7.94211740250922e+00 	 -1.44671248671917e+00   6.40376515063197e-02 	1.39541697489516e+01	 -5.11598707574257e+00	-1.41493277533492e+00		1.49630949973740e+01
3.15000000000000e+01    	7.97010086387707e+00 	 -1.45695466343784e+00   6.12081696290202e-02 	1.39671429186834e+01	 -5.10359812791684e+00	-1.40826475973401e+00		1.49703374977224e+01
3.15300000000000e+01    	7.99809644554185e+00 	 -1.46716788204569e+00   5.83934470001071e-02 	1.39760660383383e+01	 -5.09067045166646e+00	-1.40119322567043e+00		1.49735997679625e+01
3.15600000000000e+01    	8.02610346947474e+00 	 -1.47735379625418e+00   5.55935294224283e-02 	1.39809173563429e+01	 -5.07720164791423e+00	-1.39372397973942e+00		1.49728585523998e+01
3.15900000000000e+01    	8.05412126678667e+00 	 -1.48751404836737e+00   5.28084587761114e-02 	1.39816736805559e+01	 -5.06318871783509e+00	-1.38586249128360e+00		1.49680891815458e+01
3.16200000000000e+01    	8.08214917648100e+00 	 -1.49765027152182e+00   5.00382735820303e-02 	1.39783103196665e+01	 -5.04862805457282e+00	-1.37761389938887e+00		1.49592655127885e+01
3.16500000000000e+01    	8.11018654421374e+00 	 -1.50776409194187e+00   4.72830095400310e-02 	1.39708010208303e+01	 -5.03351543270716e+00	-1.36898301912921e+00		1.49463598672586e+01
3.16800000000000e+01    	8.13823272105527e+00 	 -1.51785713121914e+00   4.45427000451407e-02 	1.39591179031854e+01	 -5.01784599537685e+00	-1.35997434706570e+00		1.49293429625361e+01
3.17100000000000e+01    	8.16628706224746e+00 	 -1.52793100862537e+00   4.18173766848503e-02 	1.39432313868594e+01	 -5.00161423894514e+00	-1.35059206600130e+00		1.49081838408126e+01
3.17400000000000e+01    	8.19434892594996e+00 	 -1.53798734346870e+00   3.91070697204502e-02 	1.39231101170472e+01	 -4.98481399507339e+00	-1.34084004898944e+00		1.48828497920887e+01
3.17700000000000e+01    	8.22241767196894e+00 	 -1.54802775750343e+00   3.64118085553257e-02 	1.38987208826976e+01	 -4.96743841004552e+00	-1.33072186259045e+00		1.48533062719486e+01
3.18000000000000e+01    	8.25049266046129e+00 	 -1.55805387740459e+00   3.37316221930617e-02 	1.38700285293049e+01	 -4.94947992116115e+00	-1.32024076936576e+00		1.48195168134054e+01
3.18300000000000e+01    	8.27857325060699e+00 	 -1.56806733731916e+00   3.10665396881900e-02 	1.38369958652509e+01	 -4.93093022998658e+00	-1.30939972959532e+00		1.47814429322658e+01
3.18600000000000e+01    	8.30665879924155e+00 	 -1.57806978150672e+00   2.84165905924157e-02 	1.37995835610866e+01	 -4.91178027222204e+00	-1.29820140219889e+00		1.47390440253997e+01
3.18900000000000e+01    	8.33474865943999e+00 	 -1.58806286708365e+00   2.57818053991984e-02 	1.37577500410771e+01	 -4.89202018390767e+00	-1.28664814483654e+00		1.46922772612393e+01
3.19200000000000e+01    	8.36284217904300e+00 	 -1.59804826688596e+00   2.31622159896349e-02 	1.37114513662633e+01	 -4.87163926365122e+00	-1.27474201315806e+00		1.46410974617568e+01
3.19500000000000e+01    	8.39093869911505e+00 	 -1.60802767246750e+00   2.05578560826976e-02 	1.36606411082056e+01	 -4.85062593051497e+00	-1.26248475916445e+00		1.45854569750866e+01
3.19800000000000e+01    	8.41903755232314e+00 	 -1.61800279725186e+00   1.79687616930239e-02 	1.36052702124859e+01	 -4.82896767714781e+00	-1.24987782863801e+00		1.45253055378610e+01
3.20100000000000e+01    	8.44713806122371e+00 	 -1.62797537985827e+00   1.53949715996457e-02 	1.35452868509318e+01	 -4.80665101768942e+00	-1.23692235758914e+00		1.44605901262218e+01
3.20400000000000e+01    	8.47523953644375e+00 	 -1.63794718762386e+00   1.28365278292800e-02 	1.34806362614040e+01	 -4.78366142990570e+00	-1.22361916765977e+00		1.43912547943434e+01
3.20700000000000e+01    	8.50334127474052e+00 	 -1.64792002034751e+00   1.02934761580990e-02 	1.34112605738488e+01	 -4.75998329093654e+00	-1.20996876041310e+00		1.43172404991619e+01
3.21000000000000e+01    	8.53144255692225e+00 	 -1.65789571428309e+00   7.76586663624788e-03 	1.33370986211521e+01	 -4.73559980594657e+00	-1.19597131042814e+00		1.42384849098416e+01
3.21300000000000e+01    	8.55954264561000e+00 	 -1.66787614641353e+00   5.25375413981507e-03 	1.32580857331453e+01	 -4.71049292886485e+00	-1.18162665710492e+00		1.41549222003195e+01
3.21600000000000e+01    	8.58764078281811e+00 	 -1.67786323904101e+00   2.75719895546911e-03 	1.31741535118988e+01	 -4.68464327427713e+00	-1.16693429507166e+00		1.40664828230557e+01
3.21900000000000e+01    	8.61573618732741e+00 	 -1.68785896473321e+00   2.76267403596714e-04 	1.30852295861896e+01	 -4.65803001939150e+00	-1.15189336306830e+00		1.39730932618631e+01
3.22200000000000e+01    	8.64382805182178e+00 	 -1.69786535167063e+00   -2.18896749348873e-03 	1.29912373427375e+01	 -4.63063079483090e+00	-1.13650263116181e+00		1.38746757614011e+01
3.22500000000000e+01    	8.67191553975407e+00 	 -1.70788448944659e+00   -4.63842529081985e-03 	1.28920956314730e+01	 -4.60242156280799e+00	-1.12076048612617e+00		1.37711480305785e+01
3.22800000000000e+01    	8.69999778190226e+00 	 -1.71791853537825e+00   -7.07201733903130e-03 	1.27877184417041e+01	 -4.57337648100526e+00	-1.10466491479420e+00		1.36624229167190e+01
3.23100000000000e+01    	8.72807387257038e+00 	 -1.72796972139596e+00   -9.48964593184607e-03 	1.26780145455925e+01	 -4.54346775020535e+00	-1.08821348515814e+00		1.35484080468774e+01
3.23400000000000e+01    	8.75614286538130e+00 	 -1.73804036158780e+00   -1.18912033715350e-02 	1.25628871048098e+01	 -4.51266544338714e+00	-1.07140332496045e+00		1.34290054321559e+01
3.23700000000000e+01    	8.78420376859961e+00 	 -1.74813286048825e+00   -1.42765709392846e-02 	1.24422332356106e+01	 -4.48093731360732e+00	-1.05423109747494e+00		1.33041110302303e+01
3.24000000000000e+01    	8.81225553991197e+00 	 -1.75824972221362e+00   -1.66456177552304e-02 	1.23159435268092e+01	 -4.44824857751232e+00	-1.03669297412890e+00		1.31736142605400e+01
3.24300000000000e+01    	8.84029708057921e+00 	 -1.76839356056360e+00   -1.89981995102749e-02 	1.21839015042525e+01	 -4.41456167075184e+00	-1.01878460355903e+00		1.30373974657002e+01
3.24600000000000e+01    	8.86832722885905e+00 	 -1.77856711022793e+00   -2.13341570486102e-02 	1.20459830343248e+01	 -4.37983597086838e+00	-1.00050107662418e+00		1.28953353116264e+01
3.24900000000000e+01    	8.89634475257848e+00 	 -1.78877323926086e+00   -2.36533147759562e-02 	1.19020556577425e+01	 -4.34402748238867e+00	-9.81836886815268e-01		1.27472941175788e+01
3.25200000000000e+01    	8.92434834071170e+00 	 -1.79901496301454e+00   -2.59554788637360e-02 	1.17519778433735e+01	 -4.30708847780109e+00	-9.62785885402707e-01		1.25931311058005e+01
3.25500000000000e+01    	8.95233659379010e+00 	 -1.80929545975680e+00   -2.82404352135084e-02 	1.15955981499636e+01	 -4.26896708682007e+00	-9.43341230541272e-01		1.24326935585589e+01
3.25800000000000e+01    	8.98030801293480e+00 	 -1.81961808824074e+00   -3.05079471386621e-02 	1.14327542814139e+01	 -4.22960682474636e+00	-9.23495329405940e-01		1.22658178681474e+01
3.26100000000000e+01    	9.00826098725703e+00 	 -1.82998640754414e+00   -3.27577527112564e-02 	1.12632720185147e+01	 -4.18894604874604e+00	-9.03239772253692e-01		1.20923284626470e+01
3.26400000000000e+01    	9.03619377931523e+00 	 -1.84040419955968e+00   -3.49895617104539e-02 	1.10869640066823e+01	 -4.14691732837658e+00	-8.82565257087125e-01		1.19120365868677e+01
3.26700000000000e+01    	9.06410450824597e+00 	 -1.85087549459370e+00   -3.72030520945384e-02 	1.09036283751044e+01	 -4.10344671353343e+00	-8.61461503325249e-01		1.17247389137200e+01
3.27000000000000e+01    	9.09199113009484e+00 	 -1.86140460062722e+00   -3.93978659001260e-02 	1.07130471575530e+01	 -4.05845287897163e+00	-8.39917152551019e-01		1.15302159560841e+01
3.27300000000000e+01    	9.11985141475634e+00 	 -1.87199613691234e+00   -4.15736044486006e-02 	1.05149844786962e+01	 -4.01184611939625e+00	-8.17919653985446e-01		1.13282302427745e+01
3.27600000000000e+01    	9.14768291878034e+00 	 -1.88265507272749e+00   -4.37298227093253e-02 	1.03091844616553e+01	 -3.96352716243382e+00	-7.95455131810169e-01		1.11185242140541e+01
3.27900000000000e+01    	9.17548295310507e+00 	 -1.89338677230510e+00   -4.58660226294252e-02 	1.00953688023098e+01	 -3.91338575806845e+00	-7.72508230791375e-01		1.09008177818338e+01
3.28200000000000e+01    	9.20324854451579e+00 	 -1.90419704718748e+00   -4.79816451875821e-02 	9.87323394277704e+00	 -3.86129899161471e+00	-7.49061935803998e-01		1.06748054865239e+01
3.28500000000000e+01    	9.23097638928113e+00 	 -1.91509221757824e+00   -5.00760608596346e-02 	9.64244775966758e+00	 -3.80712925196040e+00	-7.25097359756444e-01		1.04401531655516e+01
3.28800000000000e+01    	9.25866279695146e+00 	 -1.92607918465938e+00   -5.21485580900936e-02 	9.40264566088834e+00	 -3.75072176614774e+00	-7.00593492990582e-01		1.01964940265612e+01
3.29100000000000e+01    	9.28630362166686e+00 	 -1.93716551637040e+00   -5.41983292361721e-02 	9.15342595617957e+00	 -3.69190158318754e+00	-6.75526905366101e-01		9.94342398950573e+00
3.29400000000000e+01    	9.31389417744231e+00 	 -1.94835954983892e+00   -5.62244532751077e-02 	8.89434432879662e+00	 -3.63046985109061e+00	-6.49871389773670e-01		9.68049612375941e+00
3.29700000000000e+01    	9.34142913266752e+00 	 -1.95967051457329e+00   -5.82258743197299e-02 	8.62490718531760e+00	 -3.56619917660455e+00	-6.23597532533720e-01		9.40721395553116e+00
3.30000000000000e+01    	9.36890237730873e+00 	 -1.97110868176396e+00   -6.02013746382143e-02 	8.34456359253215e+00	 -3.49882777964215e+00	-5.96672191707306e-01		9.12302335225365e+00
3.30300000000000e+01    	9.39630685377219e+00 	 -1.98268554671459e+00   -6.21495403701193e-02 	8.05269541759304e+00	 -3.42805204231010e+00	-5.69057858311920e-01		8.82730259702345e+00
3.30600000000000e+01    	9.42363433866755e+00 	 -1.99441405371397e+00   -6.40687173899486e-02 	7.74860515964990e+00	 -3.35351688735661e+00	-5.40711867129136e-01		8.51935013702296e+00
3.30900000000000e+01    	9.45087515712039e+00 	 -2.00630887581932e+00   -6.59569536577911e-02 	7.43150078265265e+00	 -3.27480317268832e+00	-5.11585412233100e-01		8.19836930958994e+00
3.31200000000000e+01    	9.47801780269668e+00 	 -2.01838676641525e+00   -6.78119226904505e-02 	7.10047660711338e+00	 -3.19141090703715e+00	-4.81622306120964e-01		7.86344909511553e+00
3.31500000000000e+01    	9.50504842247661e+00 	 -2.03066700555029e+00   -6.96308201012956e-02 	6.75448895953914e+00	 -3.10273649020436e+00	-4.50757398284676e-01		7.51353958293228e+00
3.31800000000000e+01    	9.53195010489857e+00 	 -2.04317197262232e+00   -7.14102208098837e-02 	6.39232476238017e+00	 -3.00804120537463e+00	-4.18914536208566e-01		7.14742031432440e+00
3.32100000000000e+01    	9.55870187132865e+00 	 -2.05592788879367e+00   -7.31458772557438e-02 	6.01256050440133e+00	 -2.90640655636108e+00	-3.86003905002914e-01		6.76365891397718e+00
3.32400000000000e+01    	9.58527720869353e+00 	 -2.06896578815675e+00   -7.48324263524101e-02 	5.61350797150079e+00	 -2.79666920271210e+00	-3.51918516421372e-01		6.36055634498284e+00
3.32700000000000e+01    	9.61164186540791e+00 	 -2.08232279511443e+00   -7.64629501391835e-02 	5.19314166227974e+00	 -2.67732309940691e+00	-3.16529531339046e-01		5.93607363897493e+00
3.33000000000000e+01    	9.63775041415323e+00 	 -2.09604379910926e+00   -7.80282918424996e-02 	4.74900104173399e+00	 -2.54636665442527e+00	-2.79680003813996e-01		5.48773313287854e+00
3.33300000000000e+01    	9.66354064515804e+00 	 -2.11018359515217e+00   -7.95159421101237e-02 	4.27805954194887e+00	 -2.40105297561481e+00	-2.41176602658112e-01		5.01248590919099e+00
3.33600000000000e+01    	9.68892390637470e+00 	 -2.12480937968341e+00   -8.09081230368835e-02 	3.77655550115197e+00	 -2.23745866180460e+00	-2.00779212678429e-01		4.50654024821808e+00
3.33900000000000e+01    	9.71376729377292e+00 	 -2.14000269092839e+00   -8.21782604798095e-02 	3.23980528999664e+00	 -2.04968670767736e+00	-1.58190344342578e-01		3.96517062706799e+00
3.34200000000000e+01    	9.73785789132133e+00 	 -2.15585649261559e+00   -8.32839086945465e-02 	2.66214334574274e+00	 -1.82826056285304e+00	-1.13055717872134e-01		3.38265065803575e+00
3.34500000000000e+01    	9.76082278878259e+00 	 -2.17244749438378e+00   -8.41509369938997e-02 	2.03775350190871e+00	 -1.55651486390162e+00	-6.50330403075567e-02		2.75307231151300e+00
3.34800000000000e+01    	9.78192598311420e+00 	 -2.18967791427421e+00   -8.46333764832830e-02 	1.36673520311433e+00	 -1.20135662305162e+00	-1.42454953007831e-02		2.07639730911941e+00
3.35100000000000e+01    	9.79953254571902e+00 	 -2.20627703733276e+00   -8.44072573711047e-02 	6.96849322902704e-01	 -6.88393499416372e-01	3.56906146290519e-02		1.40027083410363e+00
3.35400000000000e+01    	9.81153853067863e+00 	 -2.21408662235366e+00   -8.30524945510202e-02 	3.75420931786648e-01	 8.37435691507493e-02	5.96469219049694e-02		1.07308509294016e+00
3.35700000000000e+01    	9.82476872484209e+00 	 -2.20323958574771e+00   -8.19148530663911e-02 	8.51817588369940e-01	 8.17796527470930e-01	2.55132473331882e-02		1.54759015569025e+00
3.36000000000000e+01    	9.84370830660981e+00 	 -2.18639463078195e+00   -8.19009803723362e-02 	1.58670143790275e+00	 1.30156387595448e+00	-2.78677316526337e-02		2.28308269379358e+00
3.36300000000000e+01    	9.86576768329927e+00 	 -2.16960378446214e+00   -8.25104466916592e-02 	2.31295078897212e+00	 1.64560083679659e+00	-8.12107272402301e-02		3.01070401210270e+00
3.36600000000000e+01    	9.88950302938560e+00 	 -2.15364081307457e+00   -8.34605227588306e-02 	2.99613056363375e+00	 1.91383452645751e+00	-1.31934246356344e-01		3.69553346546378e+00
3.36900000000000e+01    	9.91426617607971e+00 	 -2.13849889732083e+00   -8.46236944312760e-02 	3.63684167791217e+00	 2.13527002885892e+00	-1.80004227631217e-01		4.33801763577642e+00
3.37200000000000e+01    	9.93972394299171e+00 	 -2.12406969864695e+00   -8.59341766972136e-02 	4.24027743649930e+00	 2.32490706417758e+00	-2.25739262925415e-01		4.94328876461551e+00
3.37500000000000e+01    	9.96568387193041e+00 	 -2.11024757165033e+00   -8.73538398248108e-02 	4.81149338168356e+00	 2.49144699786402e+00	-2.69462560922836e-01		5.51637442319586e+00
3.37800000000000e+01    	9.99202482032725e+00 	 -2.09694474147404e+00   -8.88586026345553e-02 	5.35470989889215e+00	 2.64038512563759e+00	-3.11446794760825e-01		6.06148090972401e+00
3.38100000000000e+01    	1.00186654987603e+01 	 -2.08409045984326e+00   -9.04322523324321e-02 	5.87334892940651e+00	 2.77541906585336e+00	-3.51913710195218e-01		6.58202262963948e+00
3.38400000000000e+01    	1.00455486210875e+01 	 -2.07162768785382e+00   -9.20633257535320e-02 	6.37018627033230e+00	 2.89916074395143e+00	-3.91043185691003e-01		7.08077120877907e+00
3.38700000000000e+01    	1.00726322292860e+01 	 -2.05951001300838e+00   -9.37433995854690e-02 	6.84749427707421e+00	 3.01352716942442e+00	-4.28982265976510e-01		7.55999667063059e+00
3.39000000000000e+01    	1.00998846219420e+01 	 -2.04769922593178e+00   -9.54660892401903e-02 	7.30715469815190e+00	 3.11996941547536e+00	-4.65852447921421e-01		8.02157948532952e+00
3.39300000000000e+01    	1.01272812272203e+01 	 -2.03616349525821e+00   -9.72264305912733e-02 	7.75074409330508e+00	 3.21961408816088e+00	-5.01755245620000e-01		8.46709555887347e+00
3.39600000000000e+01    	1.01548025883441e+01 	 -2.02487600347066e+00   -9.90204810357541e-02 	8.17959797587594e+00	 3.31335462601117e+00	-5.36776388458151e-01		8.89788013045072e+00
3.39900000000000e+01    	1.01824330173056e+01 	 -2.01381392217500e+00   -1.00845052455244e-01 	8.59485920409383e+00	 3.40191241191004e+00	-5.70988995857811e-01		9.31507601847107e+00
3.40200000000000e+01    	1.02101596667288e+01 	 -2.00295763474544e+00   -1.02697526815803e-01 	8.99751484082161e+00	 3.48587896482003e+00	-6.04455998292087e-01		9.71967039163629e+00
3.40500000000000e+01    	1.02379718726969e+01 	 -1.99229013978479e+00   -1.04575725384422e-01 	9.38842454980586e+00	 3.56574585358177e+00	-6.37232003156707e-01		1.01125231097674e+01
3.40800000000000e+01    	1.02658606785395e+01 	 -1.98179658787969e+00   -1.06477813796957e-01 	9.76834272912883e+00	 3.64192640040159e+00	-6.69364748994412e-01		1.04943888219783e+01
3.41100000000000e+01    	1.02938184826842e+01 	 -1.97146391768175e+00   -1.08402231736582e-01 	1.01379359613563e+01	 3.71477174858965e+00	-7.00896251527241e-01		1.08659343940633e+01
3.41400000000000e+01    	1.03218387735508e+01 	 -1.96128056685620e+00   -1.10347639900848e-01 	1.04977969217769e+01	 3.78458297184202e+00	-7.31863716470064e-01		1.12277528019240e+01
3.41700000000000e+01    	1.03499159267756e+01 	 -1.95123624011297e+00   -1.12312879364647e-01 	1.08484555774832e+01	 3.85162034598992e+00	-7.62300273925047e-01		1.15803743209750e+01
3.42000000000000e+01    	1.03780450478876e+01 	 -1.94132172124561e+00   -1.14296939994534e-01 	1.11903882913977e+01	 3.91611054946413e+00	-7.92235574814498e-01		1.19242756238640e+01
3.42300000000000e+01    	1.04062218486771e+01 	 -1.93152871945898e+00   -1.16298935581263e-01 	1.15240252891054e+01	 3.97825232697749e+00	-8.21696279536546e-01		1.22598872432354e+01
3.42600000000000e+01    	1.04344425489086e+01 	 -1.92184974268075e+00   -1.18318084032914e-01 	1.18497568335867e+01	 4.03822099611965e+00	-8.50706461601274e-01		1.25875997438927e+01
3.42900000000000e+01    	1.04627037973574e+01 	 -1.91227799230804e+00   -1.20353691431356e-01 	1.21679383706879e+01	 4.09617207106250e+00	-8.79287943581734e-01		1.29077688667073e+01
3.43200000000000e+01    	1.04910026077563e+01 	 -1.90280727513202e+00   -1.22405139074177e-01 	1.24788948475280e+01	 4.15224420437253e+00	-9.07460578713696e-01		1.32207198461477e+01
3.43500000000000e+01    	1.05193363063796e+01 	 -1.89343192914213e+00   -1.24471872849562e-01 	1.27829243608798e+01	 4.20656159629117e+00	-9.35242488496963e-01		1.35267510582422e+01
3.43800000000000e+01    	1.05477024887998e+01 	 -1.88414676063171e+00   -1.26553394452970e-01 	1.30803012585822e+01	 4.25923598386935e+00	-9.62650264408021e-01		1.38261371218833e+01
3.44100000000000e+01    	1.05760989839459e+01 	 -1.87494699057251e+00   -1.28649254071602e-01 	1.33712787912354e+01	 4.31036829549898e+00	-9.89699140130157e-01		1.41191315506217e+01
3.44400000000000e+01    	1.06045238240213e+01 	 -1.86582820864231e+00   -1.30759044248875e-01 	1.36560913916535e+01	 4.36005003664553e+00	-1.01640313940150e+00		1.44059690323502e+01
3.44700000000000e+01    	1.06329752191654e+01 	 -1.85678633361219e+00   -1.32882394705192e-01 	1.39349566442540e+01	 4.40836445790197e+00	-1.04277520357233e+00		1.46868673990105e+01
3.45000000000000e+01    	1.06614515359824e+01 	 -1.84781757904968e+00   -1.35018967939567e-01 	1.42080769946481e+01	 4.45538754543947e+00	-1.06882730217659e+00		1.49620293365500e+01
3.45300000000000e+01    	1.06899512792450e+01 	 -1.83891842349079e+00   -1.37168455473311e-01 	1.44756412403316e+01	 4.50118886553997e+00	-1.09457052920524e+00		1.52316438760055e+01
3.45600000000000e+01    	1.07184730762225e+01 	 -1.83008558438854e+00   -1.39330574625130e-01 	1.47378258359702e+01	 4.54583228846040e+00	-1.12001518728057e+00		1.54958876991910e+01
3.45900000000000e+01    	1.07470156631910e+01 	 -1.82131599526866e+00   -1.41505065728722e-01 	1.49947960408677e+01	 4.58937661189967e+00	-1.14517086154180e+00		1.57549262865682e+01
3.46200000000000e+01    	1.07755778737683e+01 	 -1.81260678562228e+00   -1.43691689720979e-01 	1.52467069314742e+01	 4.63187610045552e+00	-1.17004648474044e+00		1.60089149301471e+01
3.46500000000000e+01    	1.08041586287834e+01 	 -1.80395526314424e+00   -1.45890226042236e-01 	1.54937042979696e+01	 4.67338095440515e+00	-1.19465039479259e+00		1.62579996304495e+01
