0.00000000000000e+00    	0.00000000000000e+00 	 -5.00000000000000e+00  	6.12323399570000e-16    0.00000000000000e+00	 0.00000000000000e+00	0.00000000000000e+00		1.00000000000000e+00
8.40000000000000e-01    	-2.92511186615315e-05 	 -5.00014757442544e+00   -4.14239222724040e-09 	-7.65397357931773e-05	 -2.08744548313213e-03	-6.93429067416563e-08		1.00000218164111e+00
8.70000000000000e-01    	-3.11390112723585e-05 	 -5.00021588801451e+00   -6.62356879931179e-09 	-4.76856689129492e-05	 -2.46415390435241e-03	-9.66292534377485e-08		1.00000303715959e+00
9.00000000000000e-01    	-3.20121204306973e-05 	 -5.00029514826081e+00   -9.96089312136155e-09 	-8.83484338522666e-06	 -2.81326950728888e-03	-1.25950002980144e-07		1.00000395727387e+00
9.30000000000000e-01    	-3.15683935922729e-05 	 -5.00038415753786e+00   -1.41671040006668e-08 	4.00676925945508e-05	 -3.10972057513312e-03	-1.53894036385309e-07		1.00000483597206e+00
9.60000000000000e-01    	-2.95124707793223e-05 	 -5.00048093375067e+00   -1.91371893961737e-08 	9.85095343057616e-05	 -3.32646058026121e-03	-1.76095261075542e-07		1.00000553750674e+00
9.90000000000000e-01    	-2.55735669733139e-05 	 -5.00058266866986e+00   -2.46281007212006e-08 	1.65358823111189e-04	 -3.43568133864191e-03	-1.87850084732749e-07		1.00000591560742e+00
1.02000000000000e+00    	-1.95244003717718e-05 	 -5.00068572620959e+00   -3.02622644593717e-08 	2.38847430468232e-04	 -3.41025583677073e-03	-1.85079548306410e-07		1.00000584342943e+00
1.05000000000000e+00    	-1.12000509223877e-05 	 -5.00078568678209e+00   -3.55641656760446e-08 	3.16592645110444e-04	 -3.22535761738034e-03	-1.65550099902332e-07		1.00000525156756e+00
1.08000000000000e+00    	-5.15595926620271e-07 	 -5.00087744202105e+00   -4.00353215356608e-08 	3.95656599706566e-04	 -2.86018726336094e-03	-1.30175106318758e-07		1.00000416859898e+00
1.11000000000000e+00    	1.25185459316999e-05 	 -5.00095534187231e+00   -4.32663414816395e-08 	4.72638615938841e-04	 -2.29972255211141e-03	-8.41369032349063e-08		1.00000275605174e+00
1.14000000000000e+00    	2.77844332559130e-05 	 -5.00101339338524e+00   -4.50761000647785e-08 	5.43792277839227e-04	 -1.53639824132699e-03	-3.75186773947585e-08		1.00000132811392e+00
1.17000000000000e+00    	4.50481762456958e-05 	 -5.00104550761457e+00   -4.56586121774816e-08 	6.05157122150688e-04	 -5.71615036561995e-04	-5.13830654671548e-09		1.00000034647939e+00
1.20000000000000e+00    	6.39555535487220e-05 	 -5.00104578799176e+00   -4.57098559159355e-08 	6.52694952938943e-04	 5.83024250263269e-04	-5.34822565060447e-09		1.00000038296392e+00
1.23000000000000e+00    	8.40316903176983e-05 	 -5.00100885049826e+00   -4.65017150233001e-08 	6.82423199178400e-04	 1.90484955410966e-03	-5.77112611181797e-08		1.00000204707453e+00
1.26000000000000e+00    	1.04684651987951e-04 	 -5.00093016313403e+00   -4.98705197621817e-08 	6.90542220036042e-04	 3.35971828376039e-03	-1.79672002991073e-07		1.00000588226047e+00
1.29000000000000e+00    	1.25212800038940e-04 	 -5.00080638969431e+00   -5.80949062978803e-08 	6.73559272166685e-04	 4.90214392938239e-03	-3.82589749131503e-07		1.00001224227374e+00
1.32000000000000e+00    	1.44815925577216e-04 	 -5.00063572091652e+00   -7.36523983244082e-08 	6.28417747146116e-04	 6.47601251209605e-03	-6.67740188120281e-07		1.00002116659967e+00
1.35000000000000e+00    	1.62610503724601e-04 	 -5.00041817479521e+00   -9.88653106382884e-08 	5.52644700047040e-04	 8.01591622659723e-03	-1.02307655958196e-06		1.00003227964409e+00
1.38000000000000e+00    	1.77649828266613e-04 	 -5.00015584741966e+00   -1.35471732849242e-07 	4.44531004049457e-04	 9.44910537863716e-03	-1.42161337181606e-06		1.00004474060029e+00
1.41000000000000e+00    	1.88950179046937e-04 	 -4.99985309616067e+00   -1.84182423206938e-07 	3.03355358038061e-04	 1.06980290236508e-02	-1.82221272766406e-06		1.00005726828656e+00
1.44000000000000e+00    	1.95524401027388e-04 	 -4.99951663846251e+00   -2.44304346256830e-07 	1.29655180685454e-04	 1.16834029570536e-02	-2.17329178492674e-06		1.00006825703041e+00
1.47000000000000e+00    	1.96424184338083e-04 	 -4.99915555187291e+00   -3.13521002030013e-07 	-7.44655544460800e-05	 1.23277123616002e-02	-2.41953740191109e-06		1.00007598613458e+00
1.50000000000000e+00    	1.90791804502707e-04 	 -4.99878116420246e+00   -3.87914075412390e-07 	-3.05017820330888e-04	 1.25590269162620e-02	-2.51115425132262e-06		1.00007890798639e+00
1.53000000000000e+00    	1.77921045103351e-04 	 -4.99840682674496e+00   -4.62287599759059e-07 	-5.55841800253309e-04	 1.23149798102384e-02	-2.41456472866945e-06		1.00007598096028e+00
1.56000000000000e+00    	1.57325502932462e-04 	 -4.99804756818637e+00   -5.30814902053922e-07 	-8.18411917427979e-04	 1.15467400037109e-02	-2.12292962532345e-06		1.00006699625939e+00
1.59000000000000e+00    	1.28810596576678e-04 	 -4.99771963205771e+00   -5.87973611741605e-07 	-1.08179887723795e-03	 1.02227902213623e-02	-1.66448766494647e-06		1.00005283646990e+00
1.62000000000000e+00    	9.25436021831578e-05 	 -4.99743990621803e+00   -6.29672010828988e-07 	-1.33285338028741e-03	 8.33231253682841e-03	-1.10663260506855e-06		1.00003560133206e+00
1.65000000000000e+00    	4.91142577603954e-05 	 -4.99722525875637e+00   -6.54410996740488e-07 	-1.55666224614215e-03	 5.88798013720026e-03	-5.53941893920901e-07		1.00001854558191e+00
1.68000000000000e+00    	-4.22701223673744e-07 	 -4.99709180070486e+00   -6.64281731386996e-07 	-1.73730065704823e-03	 2.92795933033337e-03	-1.39071807646050e-07		1.00000579556292e+00
1.71000000000000e+00    	-5.45319006341404e-05 	 -4.99705410181618e+00   -6.65581461891474e-07 	-1.85886559188858e-03	 -4.83058336411877e-04	-6.50120383038559e-09		1.00000184436162e+00
1.74000000000000e+00    	-1.11216296224266e-04 	 -4.99712439102886e+00   -6.68848558904204e-07 	-1.90672934722466e-03	 -4.25394631371314e-03	-2.90420553025642e-07		1.00001086577903e+00
1.77000000000000e+00    	-1.68075908758745e-04 	 -4.99731177766299e+00   -6.88177387971034e-07 	-1.86890483449981e-03	 -8.26846762480519e-03	-1.08943020129578e-06		1.00003592953620e+00
1.80000000000000e+00    	-2.22407557617444e-04 	 -4.99762153232175e+00   -7.39772271161440e-07 	-1.73737434686662e-03	 -1.23878926682358e-02	-2.44188237779630e-06		1.00007823611973e+00
1.83000000000000e+00    	-2.71341889886886e-04 	 -4.99805446739803e+00   -8.39827525495725e-07 	-1.50920946410766e-03	 -1.64549054170527e-02	-4.30640880030966e-06		1.00013651150432e+00
1.86000000000000e+00    	-3.12008681299891e-04 	 -4.99860645561043e+00   -1.00195953702009e-06 	-1.18730931376235e-03	 -2.02987227891636e-02	-6.55218781593962e-06		1.00020670258363e+00
1.89000000000000e+00    	-3.41716502566430e-04 	 -4.99926812098923e+00   -1.23454332577001e-06 	-7.80612175056278e-04	 -2.37412805762362e-02	-8.96268010608753e-06		1.00028208913241e+00
1.92000000000000e+00    	-3.58129293896803e-04 	 -5.00002473041097e+00   -1.53839420114184e-06 	-3.03691564514447e-04	 -2.66042734485185e-02	-1.12548956081539e-05		1.00035387724593e+00
1.95000000000000e+00    	-3.59420969454857e-04 	 -5.00085630568693e+00   -1.90526171057218e-06 	2.24272626896995e-04	 -2.87167822235576e-02	-1.31139035563113e-05		1.00041226704367e+00
1.98000000000000e+00    	-3.44390413886519e-04 	 -5.00173796712071e+00   -2.31755257711444e-06 	7.81064801036087e-04	 -2.99231829372635e-02	-1.42395733942737e-05		1.00044790326238e+00
2.01000000000000e+00    	-3.12523271021120e-04 	 -5.00264051016498e+00   -2.74956761335970e-06 	1.34337112728157e-03	 -3.00910105598164e-02	-1.43998610974455e-05		1.00045353403836e+00
2.04000000000000e+00    	-2.63993440615659e-04 	 -5.00353120793266e+00   -3.17033400972200e-06 	1.88883319340556e-03	 -2.91184437197013e-02	-1.34828059572573e-05		1.00042563523596e+00
2.07000000000000e+00    	-1.99605436075595e-04 	 -5.00437482407844e+00   -3.54786138550777e-06 	2.39792247809581e-03	 -2.69410816565264e-02	-1.15382233533266e-05		1.00036571914784e+00
2.10000000000000e+00    	-1.20687606697206e-04 	 -5.00513481275970e+00   -3.85438101326434e-06 	2.85533803330918e-03	 -2.35376964948033e-02	-8.80021780355760e-06		1.00028104860035e+00
2.13000000000000e+00    	-2.89543620308711e-05 	 -5.00577467449405e+00   -4.07188366048576e-06 	3.25067643335951e-03	 -1.89346600716561e-02	-5.68328862401765e-06		1.00018452711567e+00
2.16000000000000e+00    	7.36384453165912e-05 	 -5.00625942819909e+00   -4.19709664355527e-06 	3.57821848415778e-03	 -1.32087654164912e-02	-2.74794536015047e-06		1.00009363318586e+00
2.19000000000000e+00    	1.85018210914604e-04 	 -5.00655715030734e+00   -4.24497675957146e-06 	3.83581351317363e-03	 -6.48819274299309e-03	-6.36142252406010e-07		1.00002840465198e+00
2.22000000000000e+00    	3.03075353356086e-04 	 -5.00664052204082e+00   -4.24987544044277e-06 	4.02300315669496e-03	 1.04858468245102e-03	1.80226769720725e-08		1.00000864200478e+00
2.25000000000000e+00    	4.25679783056577e-04 	 -5.00648831698388e+00   -4.26377117584183e-06 	4.13868858443207e-03	 9.17609127669249e-03	-1.30824093046682e-06		1.00005066341462e+00
2.28000000000000e+00    	5.50626759001152e-04 	 -5.00608675497558e+00   -4.35135185160106e-06 	4.17877876830545e-03	 1.76273787208849e-02	-4.92363045250494e-06		1.00016407988730e+00
2.31000000000000e+00    	6.75519126839073e-04 	 -5.00543064722338e+00   -4.58222487789849e-06 	4.13433251717828e-03	 2.61017196062383e-02	-1.08378317558778e-05		1.00034913534687e+00
2.34000000000000e+00    	7.97608285051242e-04 	 -5.00452426304387e+00   -5.02106410533690e-06 	3.99069895199117e-03	 3.42742620662485e-02	-1.87114345735299e-05		1.00059514843339e+00
2.37000000000000e+00    	9.13629864736330e-04 	 -5.00338186108464e+00   -5.71697696662222e-06 	3.72805785199045e-03	 4.18073208989123e-02	-2.78544158841666e-05		1.00088048800642e+00
2.40000000000000e+00    	1.01967918672656e-03 	 -5.00202784583940e+00   -6.69369766985763e-06 	3.32356849446549e-03	 4.83628861894433e-02	-3.72808579976099e-05		1.00117431861688e+00
2.43000000000000e+00    	1.11117378851767e-03 	 -5.00049653068252e+00   -7.94230633055616e-06 	2.75507741050832e-03	 5.36158780809627e-02	-4.58194078811632e-05		1.00144009053630e+00
2.46000000000000e+00    	1.18294448918639e-03 	 -4.99883150763635e+00   -9.41800073598801e-06 	2.00605036664289e-03	 5.72676702132206e-02	-5.22699202918422e-05		1.00164046095486e+00
2.49000000000000e+00    	1.22948269486364e-03 	 -4.99708463818043e+00   -1.10420133345578e-05 	1.07112662804553e-03	 5.90594343565328e-02	-5.55881488497894e-05		1.00174306445755e+00
2.52000000000000e+00    	1.24535124597114e-03 	 -4.99531468683823e+00   -1.27091180869935e-05 	-3.85134426771983e-05	 5.87849023406105e-02	-5.50735775898301e-05		1.00172634449713e+00
2.55000000000000e+00    	1.22574121834629e-03 	 -4.99358562078326e+00   -1.43003846418717e-05 	-1.29088916410693e-03	 5.63021700117516e-02	-5.05315867148825e-05		1.00158454625474e+00
2.58000000000000e+00    	1.16713036002420e-03 	 -4.99196459764882e+00   -1.56999994684877e-05 	-2.63098520643004e-03	 5.15441568375754e-02	-4.23808738389585e-05		1.00133097624282e+00
2.61000000000000e+00    	1.06797328997569e-03 	 -4.99051966531021e+00   -1.68141807744392e-05 	-3.98132087099599e-03	 4.45272729327128e-02	-3.16808836419158e-05		1.00099876621022e+00
2.64000000000000e+00    	9.29332710978373e-04 	 -4.98931720719321e+00   -1.75895710208946e-05 	-5.24582503509408e-03	 3.53577434395570e-02	-2.00621594821063e-05		1.00063864062104e+00
2.67000000000000e+00    	7.55348852516013e-04 	 -4.98841918858594e+00   -1.80281163907655e-05 	-6.31710877803908e-03	 2.42349338803339e-02	-9.55488556845089e-06		1.00031356982438e+00
2.70000000000000e+00    	5.53445768738610e-04 	 -4.98788029375993e+00   -1.81954653495934e-05 	-7.08671038446044e-03	 1.14509653340326e-02	-2.32666287291292e-06		1.00009066892786e+00
2.73000000000000e+00    	3.34192084460555e-04 	 -4.98774508552931e+00   -1.82204520184778e-05 	-7.45732076287717e-03	 -2.61403177078077e-03	-3.57982404859202e-07		1.00003122191019e+00
2.76000000000000e+00    	1.10772161227295e-04 	 -4.98804535798507e+00   -1.82843238665301e-05 	-7.35547681174518e-03	 -1.75014536248046e-02	-5.09996665818892e-06		1.00018018573861e+00
2.79000000000000e+00    	-1.01921038442021e-04 	 -4.98879787606263e+00   -1.85999538047690e-05 	-6.74285934007230e-03	 -3.26885837182208e-02	-1.71698953621735e-05		1.00055684993527e+00
2.82000000000000e+00    	-2.88495968364399e-04 	 -4.99000268992497e+00   -1.93831114117643e-05 	-5.62427191351467e-03	 -4.76073002652542e-02	-3.61420270903279e-05		1.00114838499563e+00
2.85000000000000e+00    	-4.34439921972797e-04 	 -4.99164217196214e+00   -2.08195864455323e-05 	-4.05068138499026e-03	 -6.16661282041275e-02	-6.04819600019633e-05		1.00190774178336e+00
2.88000000000000e+00    	-5.27486861256873e-04 	 -4.99368085426670e+00   -2.30331463939755e-05 	-2.11635640976637e-03	 -7.42742346940872e-02	-8.76526712069573e-05		1.00275677439090e+00
2.91000000000000e+00    	-5.58786752929927e-04 	 -4.99606606043190e+00   -2.60596505019843e-05 	4.99655393620932e-05	 -8.48658093909727e-02	-1.14392965014146e-04		1.00359464983921e+00
2.94000000000000e+00    	-5.23708831881686e-04 	 -4.99872924946802e+00   -2.98320310255749e-05 	2.29900080408143e-03	 -9.29234013989902e-02	-1.37140023077060e-04		1.00431074012959e+00
2.97000000000000e+00    	-4.22160660380352e-04 	 -5.00158794208698e+00   -3.41794295840999e-05 	4.47823104435426e-03	 -9.79991581542662e-02	-1.52542975249881e-04		1.00480043432594e+00
3.00000000000000e+00    	-2.58371204862002e-04 	 -5.00454809206214e+00   -3.88418550351026e-05 	6.45035193352091e-03	 -9.97334033074612e-02	-1.57998057706560e-04		1.00498178278949e+00
3.03000000000000e+00    	-4.01568687571379e-05 	 -5.00750679631443e+00   -4.34996550703148e-05 	8.11037516534576e-03	 -9.78704413525726e-02	-1.52129467551453e-04		1.00481064117536e+00
3.06000000000000e+00    	2.22244926883933e-04 	 -5.01035529299534e+00   -4.78151213974004e-05 	9.39896525486476e-03	 -9.22717435404056e-02	-1.35142690381276e-04		1.00429200607562e+00
3.09000000000000e+00    	5.17633963281095e-04 	 -5.01298225518684e+00   -5.14817970174893e-05 	1.03099074337806e-02	 -8.29266674824560e-02	-1.08987291551344e-04		1.00348549478768e+00
3.12000000000000e+00    	8.35411297259804e-04 	 -5.01527742437587e+00   -5.42755615499639e-05 	1.08901401719883e-02	 -6.99605862882367e-02	-7.72830555811622e-05		1.00250340885178e+00
3.15000000000000e+00    	1.16703031733175e-03 	 -5.01713562114580e+00   -5.61004138331071e-05 	1.12315609788065e-02	 -5.36398320506545e-02	-4.49874404376621e-05		1.00150056493659e+00
3.18000000000000e+00    	1.50710122830093e-03 	 -5.01846110826773e+00   -5.70212839240917e-05 	1.14548617595238e-02	 -3.43723525907278e-02	-1.78147263283909e-05		1.00065612115148e+00
3.21000000000000e+00    	1.85393029241616e-03 	 -5.01917216708699e+00   -5.72766092172074e-05 	1.16869568558875e-02	 -1.27026563176781e-02	-1.45765442798615e-06		1.00014896012554e+00
3.24000000000000e+00    	2.20933279355095e-03 	 -5.01920560667493e+00   -5.72652785887116e-05 	1.20349889026120e-02	 1.07003006860657e-02	-7.06379847379305e-07		1.00012966029068e+00
3.27000000000000e+00    	2.57766560102507e-03 	 -5.01852080263804e+00   -5.75061237410394e-05 	1.25611161041044e-02	 3.50630109072686e-02	-1.85973778812578e-05		1.00069335798611e+00
3.30000000000000e+00    	2.96417125515331e-03 	 -5.01710281415917e+00   -5.85730794025348e-05 	1.32628637620964e-02	 5.95347054796541e-02	-5.57430440497311e-05		1.00185841705253e+00
3.33000000000000e+00    	3.37287950828688e-03 	 -5.01496419505371e+00   -6.10143772942579e-05 	1.40633888935003e-02	 8.32203203522150e-02	-1.09979470494237e-04		1.00355538597637e+00
3.36000000000000e+00    	3.80442972681785e-03 	 -5.01214529873117e+00   -6.52681521927652e-05 	1.48144749370788e-02	 1.05216331176766e-01	-1.76422527657517e-04		1.00562914443589e+00
3.39000000000000e+00    	4.25421977432588e-03 	 -5.00871312876672e+00   -7.15882828910393e-05 	1.53127738999770e-02	 1.24646234022083e-01	-2.47951028352675e-04		1.00785476442795e+00
3.42000000000000e+00    	4.71124106372917e-03 	 -5.00475902283938e+00   -7.99927095571051e-05 	1.53273906785873e-02	 1.40692909175279e-01	-3.16060303648238e-04		1.00996511003665e+00
3.45000000000000e+00    	5.15784533199007e-03 	 -5.00039559734390e+00   -9.02425369448439e-05 	1.46350214184211e-02	 1.52626298323000e-01	-3.71970531630110e-04		1.01168627012220e+00
3.48000000000000e+00    	5.57054739503692e-03 	 -4.99575338033276e+00   -1.01855366499889e-04 	1.30578852714701e-02	 1.59826333769951e-01	-4.07843218703745e-04		1.01277595334319e+00
3.51000000000000e+00    	5.92183915190133e-03 	 -4.99097742979669e+00   -1.14151888782871e-04 	1.04995792557405e-02	 1.61802383036225e-01	-4.17954973366786e-04		1.01305993258401e+00
3.54000000000000e+00    	6.18289231322812e-03 	 -4.98622401940593e+00   -1.26331521187183e-04 	6.97438806209816e-03	 1.58211216864764e-01	-3.99689275975574e-04		1.01246214298718e+00
3.57000000000000e+00    	6.32695359143248e-03 	 -4.98165723706345e+00   -1.37570629184875e-04 	2.62609477339391e-03	 1.48875459621032e-01	-3.54221850431885e-04		1.01102469026441e+00
3.60000000000000e+00    	6.33316172303654e-03 	 -4.97744514445504e+00   -1.47134848494857e-04 	-2.26723858340172e-03	 1.33803588737882e-01	-2.86787053836448e-04		1.00891457664995e+00
3.63000000000000e+00    	6.19041555566819e-03 	 -4.97375504526957e+00   -1.54494393163468e-04 	-7.30558810726387e-03	 1.13210892196263e-01	-2.06425487285473e-04		1.00641448734652e+00
3.66000000000000e+00    	5.90079116483976e-03 	 -4.97074746040261e+00   -1.59427720789770e-04 	-1.19984853940379e-02	 8.75386004660086e-02	-1.25141340666848e-04		1.00389590390820e+00
3.69000000000000e+00    	5.48187619953974e-03 	 -4.96856865433477e+00   -1.62095383750800e-04 	-1.58157608013739e-02	 5.74661651312519e-02	-5.64613706824803e-05		1.00177467606868e+00
3.72000000000000e+00    	4.96733869013375e-03 	 -4.96734200190593e+00   -1.63064506459190e-04 	-1.82539642211680e-02	 2.39101797651370e-02	-1.34985139595910e-05		1.00045234973406e+00
3.75000000000000e+00    	4.40517687023122e-03 	 -4.96715904680409e+00   -1.63268017472557e-04 	-1.89101981117439e-02	 -1.19962374702102e-02	-6.77126332147636e-06		1.00025072124539e+00
3.78000000000000e+00    	3.85347370264267e-03 	 -4.96807158829792e+00   -1.63893512991081e-04 	-1.75506810139024e-02	 -4.89468941191682e-02	-4.21696248975281e-05		1.00135100071166e+00
3.81000000000000e+00    	3.37406198127359e-03 	 -4.97008628348085e+00   -1.66213251864854e-04 	-1.41594775234624e-02	 -8.55268920978464e-02	-1.19518797967723e-04		1.00375064351680e+00
3.84000000000000e+00    	3.02510634725724e-03 	 -4.97316288790522e+00   -1.71383943455015e-04 	-8.95532103079273e-03	 -1.20290128083032e-01	-2.32114137243244e-04		1.00724871137469e+00
3.87000000000000e+00    	2.85396718576838e-03 	 -4.97721643019378e+00   -1.80255227132355e-04 	-2.37127754118481e-03	 -1.51838154342327e-01	-3.67386810273840e-04		1.01146457330167e+00
3.90000000000000e+00    	2.89165170988979e-03 	 -4.98212263983502e+00   -1.93224009990263e-04 	4.99926176260106e-03	 -1.78888522879015e-01	-5.08585806450086e-04		1.01588697939068e+00
3.93000000000000e+00    	3.14971208737601e-03 	 -4.98772523284815e+00   -2.10159109907524e-04 	1.24796468605150e-02	 -2.00324611742234e-01	-6.37140744001874e-04		1.01994416396378e+00
3.96000000000000e+00    	3.61984050868916e-03 	 -4.99384347198412e+00   -2.30403346131853e-04 	1.93964515961096e-02	 -2.15224956205802e-01	-7.35279166930673e-04		1.02308286308772e+00
3.99000000000000e+00    	4.27589739302354e-03 	 -5.00027874925105e+00   -2.52845808124486e-04 	2.51629003278425e-02	 -2.22875765333906e-01	-7.88513627265362e-04		1.02484506149946e+00
4.02000000000000e+00    	5.07784187696582e-03 	 -5.00681957936209e+00   -2.76049739293035e-04 	2.93502807288756e-02	 -2.22773832516075e-01	-7.87727707694450e-04		1.02493426128104e+00
4.05000000000000e+00    	5.97700585361453e-03 	 -5.01324509832942e+00   -2.98420912118080e-04 	3.17418808542032e-02	 -2.14627980335156e-01	-7.30701087408084e-04		1.02326597269087e+00
4.08000000000000e+00    	6.92224817999105e-03 	 -5.01932776951167e+00   -3.18404000658126e-04 	3.23658556059304e-02	 -1.98365935952261e-01	-6.22971541912804e-04		1.01999852021896e+00
4.11000000000000e+00    	7.86659787701550e-03 	 -5.02483643822505e+00   -3.34695834889409e-04 	3.15033080889779e-02	 -1.74150691866225e-01	-4.77926222382795e-04		1.01553983196697e+00
4.14000000000000e+00    	8.77392649402912e-03 	 -5.02954109563364e+00   -3.46460959550772e-04 	2.96666282153749e-02	 -1.42406280001110e-01	-3.15973709626665e-04		1.01052449611714e+00
4.17000000000000e+00    	9.62493324263616e-03 	 -5.03322060888697e+00   -3.53525240573791e-04 	2.75426627707731e-02	 -1.03847656626972e-01	-1.62631921474180e-04		1.00575492069816e+00
4.20000000000000e+00    	1.04213523633570e-02 	 -5.03567407804234e+00   -3.56509840945508e-04 	2.58981382320309e-02	 -5.95037583668833e-02	-4.54539492667070e-05		1.00210349410115e+00
4.23000000000000e+00    	1.11870297036931e-02 	 -5.03673527507057e+00   -3.56858549276467e-04 	2.54529677011878e-02	 -1.07187129119855e-02	1.00324151215004e-05		1.00038129954130e+00
4.26000000000000e+00    	1.19647133088550e-02 	 -5.03628799089722e+00   -3.56718076880200e-04 	2.67400231212526e-02	 4.08831121648219e-02	-1.52052759718232e-05		1.00119251791452e+00
